bin_id	assembly	accession	n_contigs	bin_bp	bin_n50	ref_len	covered_ref_bp	contam_bp	unaligned_bp	bin_bp_per_covered_ref_bp	true_completeness	true_contamination	true_contamination_upper	in_mock1	bin_fasta	organism	kingdom	gtdb_phylum	genome_status	gc_pct	mock1_pct	split	leakage_free	ref_nseq	genome_id	magicc_completeness	magicc_contamination	checkm2_completeness	checkm2_contamination	cocopye_completeness	cocopye_contamination	deepcheck_completeness	deepcheck_contamination
pacbio__GCA_000018945.1	pacbio	GCA_000018945.1	1	1884472	1884472	1884562	1884509	0	64	1.0	99.997188	0.0	0.003396	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000018945.1.fasta	Thermotoga neapolitana	Bacteria	Thermotogota	Complete	46.9	1.6074819757894294	test	True	1	pacbio__GCA_000018945.1	99.535034	0.207147	99.99	0.54	99.58393461372536	0.82571662263597	99.0545654296875	0.10502636432647705
pacbio__GCA_001481685.1	pacbio	GCA_001481685.1	1	1395153	1395153	1394664	1394617	0	47	1.0004	99.99663	0.0	0.00337	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_001481685.1.fasta	Ignicoccus islandicus	Archaea	Thermoproteota	Complete	44.9	1.095389379111179	train	False	1	pacbio__GCA_001481685.1	99.78717	0.57349205	99.93	0.14	93.21018481598236	0.61420910688934	98.51249694824219	-0.1023702323436737
pacbio__GCA_000021565.1	pacbio	GCA_000021565.1	2	1983041	1930070	1983966	1983892	0	37	0.9996	99.99627	0.0	0.001865	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000021565.1.fasta	Persephonella marina	Bacteria	Aquificota	Complete	37.1	2.806237421402552	val	False	2	pacbio__GCA_000021565.1	99.89313	2.372375	100.0	0.41	98.95756932103752	0.8117072459345099	99.13518524169922	0.5479044914245605
pacbio__GCA_000016785.1	pacbio	GCA_000016785.1	1	1823511	1823511	1823511	1823433	0	77	1.0	99.995723	0.0	0.004223	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000016785.1.fasta	Thermotoga petrophila	Bacteria	Thermotogota	Complete	46.1	6.950263060905706	train	False	1	pacbio__GCA_000016785.1	99.9342	1.087153	99.99	0.39	99.77254211016076	0.7198646181280199	98.74800109863281	0.09996965527534485
pacbio__GCA_000016125.1	pacbio	GCA_000016125.1	3	1789059	1775726	1789046	1788966	0	85	1.0001	99.995528	0.0	0.004751	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000016125.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.0	1.1540467948482065	train	False	2	pacbio__GCA_000016125.1	98.929214	0.6345689	99.81	0.12	100.0	2.8155378679254097	98.98263549804688	-0.32023563981056213
pacbio__GCA_000091665.1	pacbio	GCA_000091665.1	3	1742307	1667128	1739927	1739837	0	99	1.0014	99.994827	0.0	0.00569	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000091665.1.fasta	Methanocaldococcus jannaschii	Archaea	Methanobacteriota_A	Complete	31.3	5.645801351648397	train	False	3	pacbio__GCA_000091665.1	99.81979	0.15448928	99.94	0.11	100.0	0.6821221592497501	98.24349975585938	0.19910335540771484
pacbio__GCA_000008665.1	pacbio	GCA_000008665.1	4	2177218	1160429	2178400	2176913	0	92	1.0001	99.931739	0.0	0.004223	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000008665.1.fasta	Archaeoglobus fulgidus	Archaea	Halobacteriota	Complete	48.6	1.168267837618576	train	False	1	pacbio__GCA_000008665.1	99.97456	0.60183406	99.21	0.17	99.24914508410147	0.0	96.6552734375	1.3722591400146484
pacbio__GCA_000007185.1	pacbio	GCA_000007185.1	1	1693098	1693098	1694969	1692994	0	47	1.0001	99.883479	0.0	0.002773	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000007185.1.fasta	Methanopyrus kandleri	Archaea	Methanobacteriota_A	Complete	61.2	0.2102064650380613	train	False	1	pacbio__GCA_000007185.1	99.85315	0.8753985	99.97	0.19	91.277162695587	5.0829401668594505	98.2280044555664	0.09357929229736328
pacbio__GCA_000017325.1	pacbio	GCA_000017325.1	7	5329674	4194653	5312910	5302819	0	159	1.0051	99.810066	0.0	0.002993	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000017325.1.fasta	Shewanella baltica	Bacteria	Proteobacteria (g)	Complete	46.3	1.3566218977486435	train	False	2	pacbio__GCA_000017325.1	99.835495	0.5612761	100.0	2.59	100.0	1.20263524867087	98.98193359375	3.376084566116333
pacbio__GCA_000012825.1	pacbio	GCA_000012825.1	7	5186581	1940626	5163189	5153149	0	349	1.0065	99.805547	0.0	0.006759	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000012825.1.fasta	Phocaeicola vulgatus	Bacteria	Bacteroidota	Complete	42.2	0.4692441753857262	none	True	1	pacbio__GCA_000012825.1	99.8407	0.90534985	100.0	0.16	100.0	0.0	98.90599060058594	0.9206011891365051
pacbio__GCA_000009705.1	pacbio	GCA_000009705.1	12	7194012	1123050	7211789	7193696	0	360	1.0	99.749119	0.0	0.004992	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000009705.1.fasta	Trichormus sp000009705	Bacteria	Cyanobacteria	Complete	41.3	1.3714630261137666	train	False	7	pacbio__GCA_000009705.1	99.7887	0.7436812	100.0	0.48	99.22165664139084	0.0	99.01680755615234	0.9406283497810364
pacbio__GCA_000018865.1	pacbio	GCA_000018865.1	2	5245458	5037366	5258541	5243929	0	24	1.0003	99.722128	0.0	0.000456	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000018865.1.fasta	Chloroflexus aurantiacus	Bacteria	Chloroflexota	Complete	56.7	0.2032657270148536	val	False	1	pacbio__GCA_000018865.1	99.7477	0.36820173	99.94	0.67	98.07459920802589	0.0	96.54608154296875	-0.2774469554424286
pacbio__GCA_000016545.1	pacbio	GCA_000016545.1	3	3037791	2978812	2970275	2959543	0	2975	1.0264	99.638687	0.0	0.100159	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000016545.1.fasta	Caldicellulosiruptor saccharolyticus	Bacteria	Firmicutes_A	Complete	35.3	0.8910815662438224	none	True	1	pacbio__GCA_000016545.1	99.816605	4.855567	99.99	0.86	100.0	0.0	98.19805908203125	1.523610234260559
pacbio__GCA_001639275.1	pacbio	GCA_001639275.1	1	2242752	2242752	2140433	2128573	0	2901	1.0536	99.445907	0.0	0.135533	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_001639275.1.fasta	Methanobrevibacter oralis DSM 7256	Archaea	Methanobacteriota	Draft	28.0	0.7611079349437925	none	True	136	pacbio__GCA_001639275.1	99.76822	2.7941048	99.77	0.54	98.44941939677511	0.0	99.01011657714844	-0.16565844416618347
pacbio__GCA_000021665.1	pacbio	GCA_000021665.1	5	5338769	4089385	5358884	5324355	0	178	1.0027	99.355668	0.0	0.003322	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000021665.1.fasta	Shewanella baltica OS223	Bacteria	Proteobacteria (g)	Complete	46.3	2.536452317303562	none	True	4	pacbio__GCA_000021665.1	99.90396	0.40326715	100.0	3.29	100.0	1.41727685420838	99.00450897216797	1.4114164113998413
pacbio__GCA_000018265.1	pacbio	GCA_000018265.1	10	5713861	3145068	5786361	5748584	0	248	0.994	99.347137	0.0	0.004286	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000018265.1.fasta	Micromonospora arenicola	Bacteria	Actinobacteriota	Complete	69.5	0.3905638725665548	none	True	1	pacbio__GCA_000018265.1	99.64128	1.0493726	100.0	1.21	99.07569622963793	0.0	99.16368103027344	0.19883885979652405
pacbio__GCA_000156375.1	pacbio	GCA_000156375.1	3	2939926	1620112	2867216	2839326	16764	6639	1.0354	99.027279	0.584679	0.816227	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000156375.1.fasta	Desulfovibrio piger	Bacteria	Desulfobacterota_I	Draft	63.0	4.387852857703976	none	True	47	pacbio__GCA_000156375.1	99.959595	1.5218049	100.0	0.25	100.0	0.0	98.64496612548828	-0.03880634903907776
pacbio__GCA_000008565.1	pacbio	GCA_000008565.1	20	3270006	267260	3284156	3247758	0	350	1.0069	98.891709	0.0	0.010657	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000008565.1.fasta	Deinococcus radiodurans	Bacteria	Deinococcota	Complete	66.6	0.6198437959638331	train	False	4	pacbio__GCA_000008565.1	99.931076	0.3757298	93.49	0.26	99.38653114237627	10.297123310362629	91.51789855957031	0.0015892088413238525
pacbio__GCA_000020325.1	pacbio	GCA_000020325.1	4	1816491	589904	1838442	1815596	0	94	1.0005	98.757317	0.0	0.005113	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000020325.1.fasta	Sulfurihydrogenibium sp000020325	Bacteria	Aquificota	Complete	32.0	0.6921505889417947	train	False	1	pacbio__GCA_000020325.1	99.32773	4.7001214	99.27	0.16	99.4989695935704	1.4006011517947499	97.38809204101562	1.497511625289917
pacbio__GCA_000011065.1	pacbio	GCA_000011065.1	33	6146900	268017	6293399	6105912	0	8849	1.0067	97.020894	0.0	0.140608	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000011065.1.fasta	Bacteroides thetaiotaomicron	Bacteria	Bacteroidota	Complete	42.9	0.3235098144670962	none	True	2	pacbio__GCA_000011065.1	99.90015	0.34056008	93.5	1.14	97.5575390772578	0.33154299818759	96.19559478759766	0.41453614830970764
pacbio__GCA_000006805.1	pacbio	GCA_000006805.1	6	2507684	2013697	2571010	2461486	295	147	1.0188	95.74004	0.011474	0.017192	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000006805.1.fasta	Halobacterium salinarum	Archaea	Halobacteriota	Complete	67.9	2.5322931915107527	val	False	3	pacbio__GCA_000006805.1	99.85867	0.6372869	99.9	0.05	100.0	0.0	97.69447326660156	0.39855316281318665
pacbio__GCA_000016425.1	pacbio	GCA_000016425.1	47	4903053	137948	5183331	4891521	0	949	1.0024	94.370223	0.0	0.018309	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000016425.1.fasta	Micromonospora tropica	Bacteria	Actinobacteriota	Complete	69.5	0.4909911943102475	train	False	1	pacbio__GCA_000016425.1	94.02585	1.0324657	83.66	1.1	92.2196811410516	4.13829651537322	81.3409423828125	0.43114200234413147
pacbio__GCA_000196135.1	pacbio	GCA_000196135.1	18	1988052	158459	2110355	1984927	0	4420	1.0016	94.056545	0.0	0.209443	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000196135.1.fasta	Wolinella succinogenes	Bacteria	Campylobacterota	Complete	48.5	0.6560466917797272	train	False	1	pacbio__GCA_000196135.1	99.27216	0.14501512	85.9	1.67	98.12922243935678	3.1517921335880397	89.53591918945312	1.5320234298706055
pacbio__GCA_000007985.2	pacbio	GCA_000007985.2	36	3093183	90177	3814128	3083222	0	754	1.0032	80.836878	0.0	0.019769	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000007985.2.fasta	Geobacter sulfurreducens	Bacteria	Desulfobacterota	Complete	60.9	0.5871731729158559	train	False	1	pacbio__GCA_000007985.2	83.40609	1.0320306	76.2	1.97	77.90594287388714	12.594915981112301	72.55072784423828	0.07837191224098206
pacbio__GCA_000016065.1	pacbio	GCA_000016065.1	26	3721853	223474	4602594	3718341	0	565	1.0009	80.787943	0.0	0.012276	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000016065.1.fasta	Shewanella loihica	Bacteria	Proteobacteria (g)	Complete	53.7	0.55325101249311	train	False	1	pacbio__GCA_000016065.1	83.87456	0.52073896	78.35	0.44	77.79724677944492	7.606418404580539	79.80609893798828	0.48935338854789734
pacbio__GCA_000008185.1	pacbio	GCA_000008185.1	31	2175621	106796	2843201	2168581	0	1958	1.0032	76.272518	0.0	0.068866	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000008185.1.fasta	Treponema denticola	Bacteria	Spirochaetota	Complete	37.9	1.267464756251801	train	False	1	pacbio__GCA_000008185.1	77.14128	0.20171702	75.06	1.04	74.4136474849143	6.841102282760519	68.7461166381836	0.3197319805622101
pacbio__GCA_000010505.1	pacbio	GCA_000010505.1	24	1351708	68095	2354886	1355258	0	490	0.9974	57.550896	0.0	0.020808	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000010505.1.fasta	Porphyromonas gingivalis	Bacteria	Bacteroidota	Complete	48.4	2.17006694673482	train	False	1	pacbio__GCA_000010505.1	59.21527	0.077688694	57.96	1.07	64.20397492563022	8.27126335662665	57.88311767578125	-0.015289336442947388
pacbio__GCA_000022565.1	pacbio	GCA_000022565.1	47	2236837	64199	4127356	2227257	0	948	1.0043	53.963288	0.0	0.022969	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000022565.1.fasta	Acidobacterium capsulatum	Bacteria	Acidobacteriota	Complete	60.5	0.1997803218085485	train	False	1	pacbio__GCA_000022565.1	56.81015	0.09517074	59.88	0.53	62.8325038203584	15.744662744574711	51.755584716796875	0.49846208095550537
pacbio__GCA_000172575.2	pacbio	GCA_000172575.2	11	497330	50116	2739625	490557	0	172	1.0138	17.905991	0.0	0.006278	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000172575.2.fasta	Enterococcus faecalis	Bacteria	Firmicutes	Complete	37.4	0.1523040304414984	none	True	1	pacbio__GCA_000172575.2	50.01187	0.009256601	16.72	0.22	58.26873189892381	0.0	23.349166870117188	0.10821521282196045
pacbio__GCA_000195675.1	pacbio	GCA_000195675.1	18	794786	46705	5339179	793488	0	387	1.0016	14.861611	0.0	0.007248	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000195675.1.fasta	Bordetella pertussis	Bacteria	Proteobacteria (g)	Complete	68.1	0.4766564636270562	train	False	1	pacbio__GCA_000195675.1	50.019497	0.16707778	17.36	0.0	57.08181592322642	1.7279762135452799	16.082754135131836	0.24230927228927612
pacbio__GCA_000007225.1	pacbio	GCA_000007225.1	4	254521	142822	2222430	254202	0	120	1.0013	11.438021	0.0	0.005399	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000007225.1.fasta	Pyrobaculum aerophilum	Archaea	Thermoproteota	Complete	51.4	0.2290245053808944	train	False	1	pacbio__GCA_000007225.1	50.00798	0.014293194	16.1	0.0	60.59238771284513	0.0	16.070363998413086	0.5702149271965027
pacbio__GCA_000022325.1	pacbio	GCA_000022325.1	7	165168	28440	2931662	156619	0	182	1.0546	5.342328	0.0	0.006208	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000022325.1.fasta	Caldicellulosiruptor bescii	Bacteria	Firmicutes_A	Complete	35.2	0.214992735486677	none	True	3	pacbio__GCA_000022325.1	50.014244	0.011897087	5.85	0.0	59.522154861123965	0.0	10.16388988494873	0.08539967238903046
pacbio__GCA_000005845.2	pacbio	GCA_000005845.2	3	106838	32638	4641652	106786	0	47	1.0005	2.300603	0.0	0.001013	False		Escherichia coli	Bacteria	Proteobacteria (g)	Complete	50.8		none	True	1	pacbio__GCA_000005845.2								
pacbio__GCA_000020785.1	pacbio	GCA_000020785.1	1	25121	25121	1559514	25078	0	17	1.0017	1.608065	0.0	0.00109	True		Hydrogenobaculum sp000020785	Bacteria	Aquificota	Complete	34.8	1.6318937727031608	train	False	1	pacbio__GCA_000020785.1								
pacbio__GCA_000308215.1	pacbio	GCA_000308215.1	1	41946	41946	2620233	41906	0	32	1.001	1.599323	0.0	0.001221	True		Methanomassiliicoccus luminyensis	Archaea	Thermoplasmatota	Draft	60.5	0.0582814043695031	none	True	26	pacbio__GCA_000308215.1								
pacbio__GCA_000015865.1	pacbio	GCA_000015865.1	2	30714	20805	3843301	38871	0	40	0.7902	1.011396	0.0	0.001041	True		Ruminiclostridium thermocellum	Bacteria	Firmicutes_A	Complete	39.0	0.2688448965555986	train	False	1	pacbio__GCA_000015865.1								
pacbio__GCA_000013465.1	pacbio	GCA_000013465.1	1	22055	22055	2917469	802	1053	19846	27.5	0.02749	0.036093	0.71634	False		Staphylococcus aureus	Bacteria	Firmicutes	Complete	32.7		none	True	4	pacbio__GCA_000013465.1								
proton__GCA_000021565.1	proton	GCA_000021565.1	21	2067342	215176	1983966	1978871	84936	583	1.0447	99.743191	4.281122	4.310507	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000021565.1.fasta	Persephonella marina	Bacteria	Aquificota	Complete	37.1	2.806237421402552	val	False	2	proton__GCA_000021565.1	99.84866	9.088776	93.89	0.92	100.0	10.012603684335119	92.52487182617188	2.4262330532073975
proton__GCA_000011105.1	proton	GCA_000011105.1	24	1753866	172716	1738505	1730744	21680	2275	1.0134	99.553582	1.247048	1.377908	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000011105.1.fasta	Pyrococcus horikoshii	Archaea	Methanobacteriota_B	Complete	41.9	5.855518337574474	train	False	1	proton__GCA_000011105.1	99.8871	0.81475675	96.04	0.12	100.0	1.23290513609894	95.6997299194336	0.7686949968338013
proton__GCA_000091665.1	proton	GCA_000091665.1	68	1746256	56478	1739927	1729120	14296	1514	1.0099	99.378882	0.821644	0.908659	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000091665.1.fasta	Methanocaldococcus jannaschii	Archaea	Methanobacteriota_A	Complete	31.3	5.645801351648397	train	False	3	proton__GCA_000091665.1	99.79671	0.18356144	99.66	1.52	100.0	3.8218198112507498	96.12368774414062	0.28927698731422424
proton__GCA_000016085.1	proton	GCA_000016085.1	43	1978828	83315	1966858	1951961	13966	6136	1.0138	99.242599	0.710067	1.022036	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000016085.1.fasta	Chlorobium phaeovibrioides	Bacteria	Bacteroidota	Complete	53.0	1.2939175424119185	none	True	1	proton__GCA_000016085.1	99.97522	0.1879394	98.52	4.71	100.0	7.45659223471558	94.43743896484375	0.6306893825531006
proton__GCA_001481685.1	proton	GCA_001481685.1	68	1427505	42431	1394664	1383993	40594	1604	1.0314	99.234869	2.910665	3.025675	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_001481685.1.fasta	Ignicoccus islandicus	Archaea	Thermoproteota	Complete	44.9	1.095389379111179	train	False	1	proton__GCA_001481685.1	99.918625	0.74709356	94.28	2.83	95.27742344579771	6.18333708524287	96.60484313964844	2.5063083171844482
proton__GCA_000018945.1	proton	GCA_000018945.1	197	1880232	64364	1884562	1867315	0	3625	1.0069	99.084827	0.0	0.192352	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000018945.1.fasta	Thermotoga neapolitana	Bacteria	Thermotogota	Complete	46.9	1.6074819757894294	test	True	1	proton__GCA_000018945.1	99.56052	0.20703971	99.91	0.34	100.0	3.3200137102732703	95.91661834716797	0.27785524725914
proton__GCA_000166095.1	proton	GCA_000166095.1	58	1231300	52315	1243342	1229796	0	1186	1.0012	98.910517	0.0	0.095388	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000166095.1.fasta	Methanothermus fervidus	Archaea	Methanobacteriota	Complete	31.6	7.183339758983122	val	False	1	proton__GCA_000166095.1	63.193977	14.862079	87.51	0.27	100.0	2.68646239925578	91.1502456665039	0.5242437124252319
proton__GCA_000018565.1	proton	GCA_000018565.1	249	6652387	70144	6785430	6654520	2623	7419	0.9997	98.070719	0.038656	0.147994	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000018565.1.fasta	Herpetosiphon aurantiacus	Bacteria	Chloroflexota	Complete	50.9	1.650232403204518	train	False	3	proton__GCA_000018565.1	99.666916	1.6228676	99.89	0.58	94.95477064574732	5.21006037724179	97.81214904785156	-0.5663543939590454
proton__GCA_000010305.1	proton	GCA_000010305.1	335	4573820	24932	4636964	4538030	27653	7776	1.0079	97.866406	0.59636	0.764056	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000010305.1.fasta	Gemmatimonas aurantiaca	Bacteria	Gemmatimonadota	Complete	64.3	2.414901248417184	train	False	1	proton__GCA_000010305.1	98.35518	1.9492775	94.98	1.52	99.35508395334132	2.22086716969791	95.00061798095703	1.6941852569580078
proton__GCA_000196115.1	proton	GCA_000196115.1	183	7040277	79913	7145576	6992405	2174	4903	1.0068	97.856422	0.030424	0.09904	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000196115.1.fasta	Rhodopirellula baltica	Bacteria	Planctomycetota	Complete	55.4	1.3177841732417428	none	True	1	proton__GCA_000196115.1	95.84921	0.05453229	96.56	2.8	99.84108337731445	3.35416532297033	95.00077056884766	1.2216851711273193
proton__GCA_000020785.1	proton	GCA_000020785.1	248	1532782	9993	1559514	1520519	6138	8003	1.0081	97.499542	0.393584	0.906757	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000020785.1.fasta	Hydrogenobaculum sp000020785	Bacteria	Aquificota	Complete	34.8	1.6318937727031608	train	False	1	proton__GCA_000020785.1	99.94577	1.2075454	80.95	1.09	97.87307909885504	21.84637329379835	78.98591613769531	1.1572792530059814
proton__GCA_000016125.1	proton	GCA_000016125.1	280	1780168	10075	1789046	1733043	15868	17500	1.0272	96.869672	0.886953	1.865128	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000016125.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.0	1.1540467948482065	train	False	2	proton__GCA_000016125.1	98.83876	1.115632	76.26	0.49	98.83955349718636	22.20476192797619	76.84918975830078	3.8954713344573975
proton__GCA_000009145.1	proton	GCA_000009145.1	112	2701710	46657	2812094	2709215	1936	2231	0.9972	96.341552	0.068845	0.148181	True	/path/to/magicc/data/real_data/meslier2022/bins/proton/GCA_000009145.1.fasta	Nitrosomonas europaea	Bacteria	Proteobacteria (g)	Complete	50.7	5.683429495108962	none	True	1	proton__GCA_000009145.1	90.671394	0.20139515	99.96	1.97	100.0	2.72798077741359	95.9556884765625	0.6012320518493652
