genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_348	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	84.5253	80.657	85.613217	80.656993	80.656993	4115144	5	GCA_030362815.1;GCA_035817775.1;GCA_001325105.1;GCA_030841825.1;GCA_012273375.1	Actinomycetota;Bacillota;Actinomycetota;Bacillota;Bacillota	Cellulomonadaceae;Bacillaceae_G;Mycobacteriaceae;Lachnospiraceae;Bacillaceae_G	88	8483156	1477265627	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_348.fasta
genome_349	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	61.6751	66.3437	57.098704	57.098704	57.098704	2913193	4	GCA_003205195.1;GCA_000602745.1;GCA_000315795.1;GCA_001609475.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Rhizobiaceae;Staphylococcaceae;Rhodospirillaceae;Vibrionaceae	253	5826386	1477265628	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_349.fasta
genome_350	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	57.9963	53.866	69.356341	53.86602	53.86602	2180176	2	GCA_948484965.1;GCA_000675755.1	Bacteroidota;Actinomycetota	Muribaculaceae;Mycobacteriaceae	12	4987308	1477265629	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_350.fasta
genome_351	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	50.3778	46.2257	51.573712	43.775258	43.775258	1771762	1	GCA_025293755.1	Pseudomonadota	Enterobacteriaceae	26	3859159	1477265630	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_351.fasta
genome_352	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	65.5448	90.0126	65.486651	65.486651	65.486651	2650510	1	GCA_013761165.1	Methanobacteriota	Methanococcaceae	143	5301020	1477265631	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_352.fasta
genome_353	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	53.2581	47.6266	53.256667	47.626566	47.626566	1927640	5	GCA_002495365.1;GCA_003181575.1;GCA_007831035.1;GCA_948477565.1;GCA_004312445.1	Methanobacteriota;Bacillota;Bacillota;Bacteroidota;Pseudomonadota	Methanobacteriaceae;Clostridiaceae;Bacillaceae;Muribaculaceae;Enterobacteriaceae	592	4083153	1477265632	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_353.fasta
genome_354	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	66.7992	79.7874	64.436398	64.436398	64.436398	2608002	2	GCA_017742995.1;GCA_033487755.1	Pseudomonadota;Pseudomonadota	Alteromonadaceae;Enterobacteriaceae	23	5216004	1477265633	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_354.fasta
genome_355	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	65.524	24.8661	66.599537	24.866081	24.866081	1006431	2	GCA_040703315.1;GCA_900466585.1	Actinomycetota;Pseudomonadota	Streptomycetaceae;Rhizobiaceae	33	3701984	1477265634	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_355.fasta
genome_356	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	80.4689	19.3667	79.200031	19.366656	19.366656	783847	3	GCA_004303535.1;GCA_004795105.1;GCA_000195595.1	Pseudomonadota;Actinomycetota;Actinomycetota	Rhizobiaceae;Streptomycetaceae;Actinomycetaceae	92	3989393	1477265635	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_356.fasta
genome_357	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	56.1452	77.1119	56.684221	43.886787	43.886787	1776276	1	GCA_039671395.1	Pseudomonadota	Enterobacteriaceae	16	4070516	1477265636	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_357.fasta
genome_358	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	97.4046	6.8079	100.0	6.807868	6.807868	275542	4	GCA_948494425.1;GCA_036861765.1;GCA_020179575.1;GCA_949095755.1	Bacteroidota;Pseudomonadota;Desulfobacterota;Bacillota	Rikenellaceae;Burkholderiaceae;Geobacteraceae;Lachnospiraceae	5	4322947	1477265637	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_358.fasta
genome_359	Leptospiraceae	GCA_022267435.1	Spirochaetota	Bacteria	Leptospiraceae	test	4047405	84.2867	49.408	84.109695	49.408003	49.408003	1999742	1	GCA_003588565.1	Bacillota	Listeriaceae	227	5404002	1477265638	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_359.fasta
genome_360	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	74.2096	0.8983	72.767389	0.898331	0.898331	39797	5	GCA_902786745.1;GCA_030052975.1;GCA_013182485.1;GCA_949074435.1;GCA_029371985.1	Bacteroidota;Pseudomonadota;Bacillota;Elusimicrobiota;Bacillota	F082;Enterobacteriaceae;Staphylococcaceae;Elusimicrobiaceae;Bacillaceae	23	3263468	1477265639	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_360.fasta
genome_361	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	94.6961	17.9918	86.856697	17.991745	17.991745	797053	2	GCA_001272915.1;GCA_022690145.1	Bacillota;Bacillota	Mycoplasmoidaceae;Staphylococcaceae	239	4644895	1477265640	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_361.fasta
genome_362	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	96.6811	21.8038	79.328341	20.234875	20.234875	896426	4	GCA_036441715.1;GCA_040652515.1;GCA_001898925.1;GCA_928381695.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Streptomycetaceae;Sphingomonadaceae;Micrococcaceae	63	4410754	1477265641	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_362.fasta
genome_363	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	63.5036	43.2937	63.1817	43.293679	43.293679	1917955	1	GCA_003040275.1	Bacillota	Staphylococcaceae	275	4716970	1477265642	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_363.fasta
genome_364	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	68.9124	4.6247	95.495862	4.6247	4.6247	204879	4	GCA_034170705.1;GCA_001727845.1;GCA_000164395.1;GCA_041092055.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	QAMX01;Vibrionaceae;Acetobacteraceae;Enterobacteriaceae	5	4435445	1477265643	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_364.fasta
genome_365	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	61.2446	36.3432	61.218134	36.343165	36.343165	1610040	5	GCA_018066255.1;GCA_900637635.1;GCA_016615815.1;GCA_010119915.1;GCA_016612535.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Legionellaceae;Xanthomonadaceae;Cellulomonadaceae;Xanthobacteraceae	271	4322067	1477265644	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_365.fasta
genome_366	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	67.3235	86.2559	78.803026	76.616824	76.616824	3394205	4	GCA_014491595.1;GCA_900638175.1;GCA_035790375.1;GCA_039543705.1	Pseudomonadota;Campylobacterota;Bacillota;Actinomycetota	Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae;Nocardioidaceae	85	6885261	1477265645	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_366.fasta
genome_367	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	68.5577	60.764	100.0	60.763991	60.763991	2691908	3	GCA_008658315.1;GCA_037888985.1;GCA_948756435.1	Bacillota;Fusobacteriota;Bacteroidota	Veillonellaceae;Fusobacteriaceae;Muribaculaceae	297	7122012	1477265646	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_367.fasta
genome_368	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	71.648	90.8805	70.631615	65.390564	65.390564	2896870	1	GCA_939576165.1	Pseudomonadota	Burkholderiaceae	171	6025924	1477265647	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_368.fasta
genome_369	Leptospiraceae	GCA_000243875.3	Spirochaetota	Bacteria	Leptospiraceae	test	4430104	90.9411	40.2269	84.376529	40.226911	40.226911	1782094	4	GCA_029268915.1;GCA_949531235.1;GCA_001712815.1;GCA_024621465.1	Pseudomonadota;Verrucomicrobiota;Bacillota;Campylobacterota	Burkholderiaceae;Akkermansiaceae;Enterococcaceae;Campylobacteraceae	80	5520062	1477265648	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_369.fasta
