genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_482	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	87.062	78.615	100.0	78.614954	78.614954	3627985	1	GCA_900460295.1	Pseudomonadota	Vibrionaceae	12	8242864	1749266577	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_482.fasta
genome_483	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	62.2303	76.3505	62.199096	62.199096	62.199096	2870413	4	GCA_022128085.1;GCA_001368035.1;GCA_000182725.1;GCA_948783175.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Bacillota	Campylobacteraceae;Enterobacteriaceae;Rhizobiaceae;Erysipelotrichaceae	342	5740826	1749266578	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_483.fasta
genome_484	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	59.4023	23.4517	62.072332	23.451666	23.451666	1082266	5	GCA_002931455.1;GCA_024972775.1;GCA_037237765.1;GCA_029734195.1;GCA_030831965.1	Actinomycetota;Bacillota;Actinomycetota;Bacillota;Verrucomicrobiota	Microbacteriaceae;Syntrophobotulaceae;Coriobacteriaceae;Enterococcaceae;UBA953	129	3946829	1749266579	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_484.fasta
genome_485	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	78.0544	8.4106	77.97173	8.410621	8.410621	388140	4	GCA_024124905.1;GCA_015751085.1;GCA_000392855.1;GCA_038738475.1	Actinomycetota;Bacillota;Bacillota;Actinomycetota	Cellulomonadaceae;Enterococcaceae;Enterococcaceae;Mycobacteriaceae	345	3986441	1749266580	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_485.fasta
genome_486	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	72.9688	70.3982	76.413748	57.111703	57.111703	2635636	4	GCA_003549235.1;GCA_013752535.1;GCA_038400315.1;GCA_001865555.1	Pseudomonadota;Bdellovibrionota;Planctomycetota;Campylobacterota	Enterobacteriaceae;Bdellovibrionaceae;Isosphaeraceae;Campylobacteraceae	349	6162038	1749266581	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_486.fasta
genome_487	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	56.0864	79.128	55.251026	55.251026	55.251026	2549768	1	GCA_013403385.1	Pseudomonadota	Enterobacteriaceae	201	5099536	1749266582	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_487.fasta
genome_488	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	91.1975	59.3293	85.618431	44.232666	44.232666	2041284	1	GCA_040303785.1	Actinomycetota	Streptomycetaceae	199	5992471	1749266583	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_488.fasta
genome_489	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	55.484	8.1172	55.439655	8.117201	8.117201	374599	2	GCA_007833775.1;GCA_039667035.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Sulfurimonadaceae	202	2933072	1749266584	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_489.fasta
genome_490	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	77.9774	18.8597	77.92665	18.859722	18.859722	623681	5	GCA_004303535.1;GCA_963607145.1;GCA_001633165.1;GCA_030064615.2;GCA_034258555.1	Pseudomonadota;Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Rhizobiaceae;Akkermansiaceae;Rhodobacteraceae;Vibrionaceae;Enterobacteriaceae	432	3200674	1749266585	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_490.fasta
genome_491	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	98.0296	69.1895	100.0	69.189437	69.189437	2288058	4	GCA_900456095.1;GCA_041477025.1;GCA_004568685.1;GCA_031553235.1	Pseudomonadota;Verrucomicrobiota;Pseudomonadota;Desulfobacterota_I	Enterobacteriaceae;Akkermansiaceae;Enterobacteriaceae;Desulfovibrionaceae	52	5595005	1749266586	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_491.fasta
genome_492	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	59.2556	18.9209	59.004756	18.920866	18.920866	625703	1	GCA_030930005.1	Pseudomonadota	Enterobacteriaceae	114	2576959	1749266587	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_492.fasta
genome_493	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	96.0243	88.0939	96.360601	88.093882	88.093882	2913218	4	GCA_031576035.1;GCA_900186505.1;GCA_016612875.1;GCA_009674525.1	Pseudomonadota;Actinomycetota;Campylobacterota;Pseudomonadota	Burkholderiaceae;Coriobacteriaceae;Campylobacteraceae;Burkholderiaceae	495	6099812	1749266588	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_493.fasta
genome_494	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	96.2273	24.5243	100.0	24.524282	24.524282	811005	2	GCA_027397935.1;GCA_014198735.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rhizobiaceae	72	4117952	1749266589	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_494.fasta
genome_495	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	66.8085	34.1193	78.193845	34.119234	34.119234	1128305	4	GCA_000636555.1;GCA_947167675.1;GCA_001219005.1;GCA_035360155.1	Bacillota;Bacteroidota;Pseudomonadota;Methanobacteriota	Staphylococcaceae;UBA3824;Enterobacteriaceae;DSM-23052	15	3714134	1749266590	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_495.fasta
genome_496	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	82.686	75.6561	82.673445	75.656066	75.656066	2501906	2	GCA_007845725.1;GCA_958422285.1	Pseudomonadota;Thermoplasmatota	Enterobacteriaceae;Methanomethylophilaceae	201	5235873	1749266591	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_496.fasta
genome_497	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	97.2907	43.2635	87.337989	43.263469	43.263469	1430700	5	GCA_030930445.1;GCA_025459905.1;GCA_900162165.1;GCA_021379005.1;GCA_001391055.1	Campylobacterota;Campylobacterota;Bacillota;Cyanobacteriota;Actinomycetota	Campylobacteraceae;Campylobacteraceae;Listeriaceae;Leptolyngbyaceae;Mycobacteriaceae	493	4318921	1749266592	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_497.fasta
genome_498	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	97.667	7.9342	86.221793	7.934206	7.934206	262380	1	GCA_030550855.1	Bacillota	Bacillaceae	65	3113689	1749266593	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_498.fasta
genome_499	Flavobacteriaceae	GCA_007827445.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3306947	53.1786	30.6088	52.885547	30.608776	30.608776	1012216	5	GCA_030223105.1;GCA_003950275.1;GCA_024205445.1;GCA_001841205.1;GCA_041405285.1	Bacillota;Campylobacterota;Bacteroidota;Actinomycetota;Bacillota	Bacillaceae_G;Campylobacteraceae;Weeksellaceae;Mycobacteriaceae;Lachnospiraceae	24	2761113	1749266594	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_499.fasta
genome_500	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	58.31	21.3581	52.612439	21.358082	21.358082	671289	1	GCA_001898325.1	Actinomycetota	Microbacteriaceae	98	2324909	1749266595	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_500.fasta
genome_501	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	81.8822	33.4589	83.48837	33.458828	33.458828	1051618	4	GCA_902763185.1;GCA_001711215.1;GCA_003555505.2;GCA_003320985.1	Pseudomonadota;Bacillota;Cyanobacteriota;Bacillota	CAG-239;Listeriaceae;Thermosynechococcaceae;Enterococcaceae	33	3675675	1749266596	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_501.fasta
genome_502	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	92.7027	42.9655	100.0	42.965542	42.965542	1350416	5	GCA_948846605.1;GCA_001238125.1;GCA_028805215.1;GCA_031921545.1;GCA_016425315.1	Cyanobacteriota;Campylobacterota;Bacillota;Bacillota;Bacillota	Gastranaerophilaceae;Campylobacteraceae;Staphylococcaceae;Carnobacteriaceae;Staphylococcaceae	10	4493437	1749266597	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_502.fasta
genome_503	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	94.758	65.5995	100.0	65.599466	65.599466	2061805	5	GCA_028201655.1;GCA_000763095.1;GCA_001482645.1;GCA_040946365.1;GCA_001236105.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Actinomycetota;Campylobacterota	Enterobacteriaceae;Pseudonocardiaceae;Enterobacteriaceae;Micrococcaceae;Campylobacteraceae	39	5204826	1749266598	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_503.fasta
genome_504	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	51.8006	62.7154	100.0	62.71533	62.71533	1971156	1	GCA_900035885.1	Bacillota	Staphylococcaceae	10	5114177	1749266599	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_504.fasta
genome_505	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	99.1548	66.1933	100.0	66.193322	66.193322	2080470	5	GCA_000799815.1;GCA_000519265.1;GCA_004944975.1;GCA_945888375.1;GCA_001693295.1	Pseudomonadota;Desulfobacterota_I;Halobacteriota;Verrucomicrobiota;Cyanobacteriota	Enterobacteriaceae;Desulfonatronaceae;Haloarculaceae;Opitutaceae;MRBY01	138	5223491	1749266600	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_505.fasta
genome_506	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	99.9881	72.4777	82.03111	49.870841	49.870841	1567451	1	GCA_001148845.1	Pseudomonadota	Enterobacteriaceae	42	4145706	1749266601	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_506.fasta
genome_507	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	84.0974	74.6701	100.0	74.670102	74.670102	2346897	4	GCA_008868025.1;GCA_022465615.1;GCA_000018605.1;GCA_001093385.1	Actinomycetota;Campylobacterota;Thermotogota;Pseudomonadota	Microbacteriaceae;Campylobacteraceae;Petrotogaceae;Enterobacteriaceae	52	5489918	1749266602	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_507.fasta
genome_508	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	62.3724	17.4208	62.32755	17.420787	17.420787	547539	2	GCA_903882155.1;GCA_041661105.1	Armatimonadota;Patescibacteriota	Fimbriimonadaceae;2-12-FULL-60-25	189	2506507	1749266603	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_508.fasta
genome_509	Flavobacteriaceae	GCA_017641005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3143021	81.2689	85.3425	80.097174	80.097174	80.097174	2517471	5	GCA_000734475.1;GCA_013321275.1;GCA_040720915.1;GCA_032009305.1;GCA_030435915.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota;Bacillota	Enterobacteriaceae;Rhizobiaceae;Bacillaceae_G;Weeksellaceae;Staphylococcaceae	367	5034942	1749266604	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_509.fasta
genome_510	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	59.1875	45.987	60.444169	45.987009	45.987009	1452387	1	GCA_039940615.1	Pseudomonadota	Sphingomonadaceae	66	3361368	1749266605	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_510.fasta
genome_511	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	83.7814	42.9455	100.0	42.945487	42.945487	1356328	4	GCA_001029735.1;GCA_948694335.1;GCA_038005965.1;GCA_000160275.1	Patescibacteriota;Bacteroidota;Bacillota;Pseudomonadota	UBA12157;Muribaculaceae;Bacillaceae_H;Rhizobiaceae	108	4514583	1749266606	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_511.fasta
genome_512	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	58.3732	81.0425	63.719142	53.174744	53.174744	1679394	2	GCA_963973015.1;GCA_011996705.1	Pseudomonadota;Bacillota	Alteromonadaceae;Metamycoplasmataceae	24	3691807	1749266607	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_512.fasta
genome_513	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	75.1915	68.1767	74.202368	68.176667	68.176667	2153193	5	GCA_025293755.1;GCA_002130705.1;GCA_000413975.1;GCA_023516295.1;GCA_016809755.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Mycobacteriaceae;Rhizobiaceae;Pasteurellaceae;Metamycoplasmataceae	102	4496693	1749266608	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_513.fasta
genome_514	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	81.157	0.1665	100.0	0.166484	0.166484	5258	5	GCA_001921215.1;GCA_948669505.1;GCA_036906295.1;GCA_018646545.1;GCA_948903025.1	Actinomycetota;Bacteroidota;Actinomycetota;Pseudomonadota;Verrucomicrobiota	Pseudonocardiaceae;Muribaculaceae;Propionibacteriaceae;GCA-002716945;Akkermansiaceae	2	3163513	1749266609	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_514.fasta
genome_515	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	52.2193	26.6877	52.152977	26.68768	26.68768	842865	3	GCA_002544965.1;GCA_900776195.1;GCA_018798905.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Neisseriaceae	85	2489989	1749266610	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_515.fasta
genome_516	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	72.9927	56.4288	100.0	56.428819	56.428819	1782166	3	GCA_030521185.1;GCA_038869635.1;GCA_040712065.1	Actinomycetota;Thermoproteota;Bacillota	Microbacteriaceae;Nitrosopumilaceae;Bacillaceae	109	4940421	1749266611	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_516.fasta
genome_517	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	59.6735	35.7766	59.438772	35.273529	35.273529	1114028	1	GCA_000663165.1	Actinomycetota	Mycobacteriaceae	105	2991256	1749266612	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_517.fasta
genome_518	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	60.8333	54.5197	59.821104	54.519664	54.519664	1721870	4	GCA_023721715.1;GCA_021813405.1;GCA_017167785.1;GCA_900451855.1	Bacteroidota;Nitrospirota;Bacillota;Pseudomonadota	Chitinophagaceae;JdFR-88;Staphylococcaceae;Enterobacteriaceae	15	3611173	1749266613	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_518.fasta
genome_519	Flavobacteriaceae	GCA_039968555.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3158255	75.3819	83.4036	75.301899	75.301899	75.301899	2378226	4	GCA_934835865.1;GCA_001767295.1;GCA_038806235.1;GCA_030646035.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Nitrospirota	Coriobacteriaceae;Alteromonadaceae;Xanthomonadaceae;UBA6902	52	4756452	1749266614	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_519.fasta
genome_520	Flavobacteriaceae	GCA_902506355.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4364915	64.4218	34.5639	63.589761	34.563903	34.563903	1508685	2	GCA_002488535.1;GCA_040151375.1	Bacillota;Bacillota	Listeriaceae;Enterococcaceae	20	4284324	1749266615	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_520.fasta
genome_521	Flavobacteriaceae	GCA_902506355.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4364915	64.6706	75.733	64.257838	64.257838	64.257838	2804800	3	GCA_004137185.1;GCA_934841165.1;GCA_008152665.1	Pseudomonadota;Bacteroidota;Spirochaetota	Legionellaceae;Rikenellaceae;Treponemataceae	57	5609600	1749266616	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_521.fasta
genome_522	Flavobacteriaceae	GCA_902506355.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4364915	85.8252	72.7691	84.619838	72.769092	72.769092	3176309	4	GCA_003524185.1;GCA_036322645.1;GCA_011683085.1;GCA_948843595.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Cyanobacteriota	Marinifilaceae;Thalassospiraceae;Enterobacteriaceae;Gastranaerophilaceae	113	6869893	1749266617	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_522.fasta
genome_523	Flavobacteriaceae	GCA_902506355.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4364915	91.8565	16.3236	81.201856	16.323594	16.323594	712511	4	GCA_900776195.1;GCA_040300805.1;GCA_020736185.1;GCA_032547925.1	Pseudomonadota;Actinomycetota;Campylobacterota;Pseudomonadota	Enterobacteriaceae;Micrococcaceae;Campylobacteraceae;Enterobacteriaceae	58	4256903	1749266618	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_523.fasta
genome_524	Flavobacteriaceae	GCA_902506355.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4364915	89.285	97.9899	100.0	64.870267	64.870267	2831532	2	GCA_948695915.1;GCA_004330635.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Rhizobiaceae	21	7196447	1749266619	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_524.fasta
genome_525	Flavobacteriaceae	GCA_902506355.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4364915	85.2671	2.9564	85.15073	2.956438	2.956438	129046	2	GCA_000488055.1;GCA_036672795.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae	354	3845803	1749266620	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_525.fasta
genome_526	Flavobacteriaceae	GCA_902506355.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4364915	55.146	53.4846	56.549921	53.48457	53.48457	2334556	3	GCA_900133755.1;GCA_000372385.1;GCA_001610775.1	Actinomycetota;Actinomycetota;Chloroflexota	Mycobacteriaceae;Mycobacteriaceae;Dehalococcoidaceae	43	4802912	1749266621	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_526.fasta
genome_527	Flavobacteriaceae	GCA_902506355.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4364915	58.2025	86.3445	58.161728	58.161705	58.161705	2538709	4	GCA_900149465.2;GCA_027944255.1;GCA_002942385.1;GCA_001234785.1	Chlamydiota;Bacillota;Pseudomonadota;Bacillota	Chlamydiaceae;Staphylococcaceae;Enterobacteriaceae;Staphylococcaceae	266	5077419	1749266622	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_527.fasta
