genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_682	51.35024064291612	0.0	RS_GCF_004332015.1	Bacillota	set_e_pure	7	1618119	52.210884627965314	0.0	pure	52.340145	0.04927218	5.832686185836792	43
genome_683	100.0	8.076557351755909	RS_GCF_003716935.1	Verrucomicrobiota	set_e_complete_cross_phylum	6	2878979	100.0	8.26781860243111	complete	99.85047	5.3329525	5.832686185836792	43
genome_684	100.0	33.177018831165654	RS_GCF_001272915.1	Bacillota	set_e_cross_phylum	8	1088264	89.20908108038974	33.177113382620085	other	99.4122	33.606674	5.832686185836792	43
genome_685	52.22263660825992	68.28040876773397	RS_GCF_026651325.1	Pseudomonadota	set_e_cross_phylum	84	5557492	51.43845133622433	74.3081515421847	other	57.042347	54.171104	5.832686185836792	43
genome_686	51.65153406298346	95.42859151848272	RS_GCF_000145235.1	Actinomycetota	set_e_cross_phylum	96	10333201	51.69127876333548	95.42859357841633	other	69.26735	67.26291	5.832686185836792	43
genome_687	100.0	75.18708105076763	RS_GCF_026625765.1	Actinomycetota	set_e_complete_cross_phylum	16	6503929	100.0	75.18710678099309	complete	76.704765	69.10244	5.832686185836792	43
genome_688	84.68895583467992	12.14054032010447	RS_GCF_000316645.1	Cyanobacteriota	set_e_cross_phylum	80	6505847	84.83611127677855	14.62614180659222	other	77.68002	17.01141	5.832686185836792	43
genome_689	69.55236738660373	0.0	RS_GCF_024442175.1	Pseudomonadota	set_e_pure	17	3657293	68.0017614288002	0.0	pure	67.459816	0.15035868	5.832686185836792	43
genome_69	80.47240946209642	22.124364941741963	RS_GCF_903064525.1	Verrucomicrobiota	set_e_cross_phylum	66	2360721	81.0868965008904	22.124393928499156	other	72.6336	15.149671	5.832686185836792	43
genome_690	59.01672082397656	37.8655029325064	GB_GCA_003812285.1	Actinomycetota	set_e_cross_phylum	288	4933797	60.85501333030159	37.86551084067473	other	58.166637	49.1181	5.832686185836792	43
genome_691	64.01815618839215	0.0	RS_GCF_007904085.1	Cyanobacteriota	set_e_pure	9	2256197	78.14683197464436	0.0	pure	60.98745	0.38919747	5.832686185836792	43
genome_692	64.69243241162755	0.0	RS_GCF_008728435.1	Actinomycetota	set_e_pure	11	1613569	62.95996227673693	0.0	pure	65.81546	0.19174814	5.832686185836792	43
genome_693	100.0	78.28552201797794	GB_GCA_022409555.1	Pseudomonadota	set_e_complete_cross_phylum	82	7359933	100.0	97.44077177687352	complete	94.19006	75.88412	5.832686185836792	43
genome_694	52.05190295391788	6.612670810364407	RS_GCF_000340565.2	Cyanobacteriota	set_e_cross_phylum	479	3204418	52.07425033047796	6.6126738929278	other	52.723095	7.478416	5.832686185836792	43
genome_695	100.0	66.67594942702317	RS_GCF_963920475.1	Cyanobacteriota	set_e_complete_within_phylum	175	5350718	100.0	66.67597307616961	complete	94.940125	73.36853	5.832686185836792	43
genome_696	93.72748539851548	0.2885873174801665	RS_GCF_000183345.1	Pseudomonadota	set_e_within_phylum	3	4601973	72.56072119755173	22.264946930348103	other	91.95323	0.45711398	5.832686185836792	43
genome_697	70.0203343396979	81.79892705300823	RS_GCF_037893695.1	Fusobacteriota	set_e_cross_phylum	242	3715157	70.03007507400793	81.79896247526925	other	74.53188	61.174797	5.832686185836792	43
genome_698	51.30268869644825	52.66387006451583	RS_GCF_036497485.1	Pseudomonadota	set_e_within_phylum	91	5709990	51.38956722564745	54.65811045418359	other	62.63811	52.621067	5.832686185836792	43
genome_699	100.0	56.74175745344289	RS_GCF_009806695.1	Bacillota	set_e_complete_within_phylum	120	8193597	100.0	56.74175757407664	complete	91.09186	55.310715	5.832686185836792	43
genome_7	79.43488428392803	30.678273630512205	RS_GCF_013328835.1	Bacillota	set_e_within_phylum	5	4412003	88.89760840437663	36.68625750124136	other	80.72016	28.916687	5.832686185836792	43
genome_70	71.42278543557813	0.0	RS_GCF_009709055.1	Pseudomonadota	set_e_pure	38	2509376	71.56602573742255	0.0	pure	70.853195	0.20920336	5.832686185836792	43
genome_700	71.98724314918785	22.77161033294924	RS_GCF_017743035.1	Pseudomonadota	set_e_cross_phylum	219	5310777	72.0306189601957	22.77161696810905	other	74.112625	22.256804	5.832686185836792	43
genome_701	84.16752726258846	56.2202004059209	RS_GCF_002356915.1	Pseudomonadota	set_e_cross_phylum	31	1802570	84.41968853689163	56.220249238171945	other	82.33729	52.317066	5.832686185836792	43
genome_702	75.68970481190739	0.0	RS_GCF_012273375.1	Bacillota	set_e_pure	13	3956562	73.58595165535147	0.0	pure	75.6449	0.11359453	5.832686185836792	43
genome_703	74.69125078215703	63.174711840285184	RS_GCF_030480505.1	Bacillota	set_e_cross_phylum	26	4800985	66.02929041164018	63.17471249720287	other	74.81239	66.56536	5.832686185836792	43
genome_704	77.19106243679596	63.75806133991147	RS_GCF_027186305.1	Pseudomonadota	set_e_cross_phylum	176	7407997	84.47732523520499	63.75807530816518	other	76.40185	61.776596	5.832686185836792	43
genome_705	100.0	32.466462669342675	RS_GCF_011065385.1	Pseudomonadota	set_e_complete_cross_phylum	209	7299171	100.0	32.46647339103691	complete	98.53402	32.711655	5.832686185836792	43
genome_706	100.0	20.446193994815864	RS_GCF_015678935.1	Actinomycetota	set_e_complete_within_phylum	2	7530013	100.0	34.29543120407658	complete	94.38078	16.755766	5.832686185836792	43
genome_707	53.89272887488043	97.53838572071682	RS_GCF_038024175.1	Bacillota	set_e_within_phylum	323	9163018	53.964055494082096	97.53839416474666	other	96.968185	81.639275	5.832686185836792	43
genome_708	57.40502303855889	16.6760164553717	RS_GCF_900636925.1	Pseudomonadota	set_e_cross_phylum	9	3852037	60.21139791060776	16.67602095697599	other	56.852737	16.326889	5.832686185836792	43
genome_709	97.37540159577432	13.624432048735969	RS_GCF_028994155.1	Bacillota	set_e_cross_phylum	158	5377993	93.19907225090836	13.62443278378832	other	97.760895	18.356943	5.832686185836792	43
genome_71	58.23997751699195	4.640653804566942	RS_GCF_014843175.1	Actinomycetota	set_e_cross_phylum	28	3078725	58.47959097345628	4.64066542730992	other	56.161785	4.5746355	5.832686185836792	43
genome_710	61.52504698785637	22.413567548494107	RS_GCF_009762745.1	Bacillota	set_e_within_phylum	25	2797486	61.81983901627398	22.413583035165065	other	75.48104	8.7044	5.832686185836792	43
genome_711	100.0	34.96264865915186	RS_GCF_030323745.1	Actinomycetota	set_e_complete_cross_phylum	9	5959462	100.0	34.962653293874524	complete	99.41962	33.580788	5.832686185836792	43
genome_712	58.586880207992245	39.71710915015144	RS_GCF_041860435.1	Pseudomonadota	set_e_cross_phylum	6	5583875	58.79225123485488	39.71712118750864	other	59.67093	39.149433	5.832686185836792	43
genome_713	74.3980694571829	0.0	RS_GCF_024918055.1	Pseudomonadota	set_e_pure	49	4145081	74.68576611360015	0.0	pure	73.03767	0.17929673	5.832686185836792	43
genome_714	70.88130535541177	65.71981633111297	RS_GCF_036163995.1	Actinomycetota	set_e_cross_phylum	126	6613001	62.56840084678674	65.72085739764336	other	91.378136	42.851433	5.832686185836792	43
genome_715	100.0	43.633889512392685	GB_GCA_963676185.1	Pseudomonadota	set_e_complete_cross_phylum	14	5601726	100.0	44.811026094727325	complete	86.4841	43.881187	5.832686185836792	43
genome_716	66.18235527529889	0.0	RS_GCF_004135365.1	Bacillota	set_e_pure	26	2798734	67.48660954739087	0.0	pure	51.30599	0.006246567	5.832686185836792	43
genome_717	50.7468534627309	0.0	RS_GCF_012317045.1	Actinomycetota	set_e_pure	5	2076137	52.342275450605015	0.0	pure	54.679073	1.5869856	5.832686185836792	43
genome_718	100.0	2.4451940597032946	GB_GCA_001560915.1	Thermoplasmatota	set_e_cross_phylum	3	1985268	89.4475914478921	2.4452151787221488	other	99.526474	5.1265535	5.832686185836792	43
genome_719	80.33543314692989	8.502664469128856	RS_GCF_000470885.1	Actinomycetota	set_e_cross_phylum	49	5536233	80.92020832935091	8.502667348325321	other	78.133675	12.5801325	5.832686185836792	43
genome_72	56.611827676902735	5.800532042979793	RS_GCF_000046705.1	Pseudomonadota	set_e_cross_phylum	5	1205212	59.89664157701922	5.800548838972553	other	59.67653	1.933533	5.832686185836792	43
genome_720	76.18986415894496	15.23768599126019	RS_GCF_001870105.1	Campylobacterota	set_e_cross_phylum	10	1657448	72.6516060812868	15.237686236423508	other	72.69621	19.952053	5.832686185836792	43
genome_721	100.0	90.63095169444284	RS_GCF_014279955.1	Cyanobacteriota	set_e_complete_within_phylum	53	4958597	100.0	90.63095509244164	complete	89.374115	80.29592	5.832686185836792	43
genome_722	75.48361509806762	0.0	RS_GCF_001901065.1	Pseudomonadota	set_e_pure	44	4008303	97.45502883922624	0.0	pure	76.5114	0.30050874	5.832686185836792	43
genome_723	73.70515733527562	59.26703321932991	RS_GCF_002804085.1	Actinomycetota	set_e_cross_phylum	43	4031036	70.58036156319999	59.26703898348763	other	80.869286	63.95732	5.832686185836792	43
genome_724	100.0	79.92076851913669	RS_GCF_023361855.1	Pseudomonadota	set_e_complete_within_phylum	319	7545949	100.0	79.92078065905308	complete	97.85474	82.00549	5.832686185836792	43
genome_725	84.03457262903054	24.18211594263074	RS_GCF_040409895.1	Bacillota	set_e_cross_phylum	27	2710564	98.7575037136537	24.182137693171214	other	85.44507	21.678225	5.832686185836792	43
genome_726	74.50929076158074	0.0	GB_GCA_963674695.1	UBA10199	set_e_pure	18	2260518	75.80084967832843	0.0	pure	65.60341	15.857521	5.832686185836792	43
genome_727	100.0	0.0	RS_GCF_001975045.1	Bacillota	set_e_pure	4	2862577	93.82140916721472	0.0	pure	99.905655	0.4323274	5.832686185836792	43
genome_728	69.55607076260321	75.14898850668772	RS_GCF_002240205.1	Bacteroidota_A	set_e_within_phylum	121	3572014	70.04069426119102	75.14898937545712	other	62.173565	42.6716	5.832686185836792	43
genome_729	93.95403365876582	80.07121743575937	RS_GCF_900474605.1	Bacillota	set_e_cross_phylum	8	4214192	86.48751180040915	80.07124431222269	other	94.54218	69.34213	5.832686185836792	43
genome_73	61.30957555661374	11.920224602935566	RS_GCF_021379005.1	Cyanobacteriota	set_e_within_phylum	46	3916928	58.27905385568477	11.920227131705763	other	58.307556	9.576663	5.832686185836792	43
genome_730	57.9225884048905	67.08150861050025	RS_GCF_036195325.1	Actinomycetota	set_e_cross_phylum	43	10343234	52.76616291458511	73.98704306807721	other	61.022053	59.891273	5.832686185836792	43
genome_731	72.5095006759234	6.076052957691491	RS_GCF_002073235.2	Pseudomonadota	set_e_cross_phylum	4	1884058	62.53420993180843	8.87885049918381	other	76.32799	8.483678	5.832686185836792	43
genome_732	64.29353405517327	83.85974857123075	RS_GCF_009627435.1	Pseudomonadota	set_e_within_phylum	51	5478098	66.23370036554319	87.35054488958673	other	85.19115	71.329834	5.832686185836792	43
genome_733	69.20281083678297	56.17607924305145	RS_GCF_000187935.1	Bacillota	set_e_cross_phylum	51	2713801	79.19185831189363	56.17610925358524	other	67.32135	56.587337	5.832686185836792	43
genome_734	73.146212737933	64.24639841942064	GB_GCA_905142485.1	Pseudomonadota	set_e_cross_phylum	647	7510361	81.26988320375146	64.24641261047235	other	76.87866	55.01815	5.832686185836792	43
genome_735	54.30561424865515	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_e_pure	23	3327034	54.62055740288374	0.0	pure	57.357822	0.13583899	5.832686185836792	43
genome_736	100.0	44.927349836706696	RS_GCF_000192335.1	Campylobacterota	set_e_within_phylum	19	2264971	67.03963237069671	44.927411627372805	other	86.11713	53.385414	5.832686185836792	43
genome_737	67.12671294762073	0.0	RS_GCF_040358985.1	Acidobacteriota	set_e_pure	2	3376669	60.32508941508892	0.0	pure	70.22999	0.45304	5.832686185836792	43
genome_738	83.79079956490445	94.7251164463677	RS_GCF_015475955.1	Pseudomonadota	set_e_cross_phylum	158	4531257	89.03492600196309	94.72512262769231	other	63.68489	50.82118	5.832686185836792	43
genome_739	100.0	54.87283645445631	RS_GCF_029011455.1	Bacillota	set_e_complete_cross_phylum	37	3018024	100.0	56.62969141671517	complete	99.872505	52.92423	5.832686185836792	43
genome_74	100.0	53.83663714528717	RS_GCF_024723375.2	Bacillota	set_e_complete_cross_phylum	55	4265050	100.0	53.83666824681592	complete	99.5453	53.83005	5.832686185836792	43
genome_740	100.0	99.29696395754068	RS_GCF_036178565.1	Actinomycetota	set_e_complete_within_phylum	320	18250187	100.0	99.29697219705147	complete	91.70485	89.91129	5.832686185836792	43
genome_741	100.0	37.68444026624969	RS_GCF_002197425.1	Bacillota	set_e_cross_phylum	26	2914518	98.45837726218404	48.64766502686595	other	99.59389	37.962193	5.832686185836792	43
genome_742	67.11660905391005	59.68276238755166	RS_GCF_007748155.1	Planctomycetota	set_e_cross_phylum	887	9926750	67.15034838919598	59.68277306515086	other	75.78139	61.590992	5.832686185836792	43
genome_743	55.17065273586531	97.1041929514942	RS_GCF_000011725.1	Campylobacterota	set_e_cross_phylum	47	2421100	55.75427161429048	97.10421702750452	other	66.34363	68.23087	5.832686185836792	43
genome_744	63.98444039176049	61.44890390870785	RS_GCF_023066275.1	Bacteroidota	set_e_cross_phylum	603	3595094	64.02781370430435	61.44890427203842	other	70.15509	54.602276	5.832686185836792	43
genome_745	85.40165657781623	93.5726311056548	RS_GCF_002557795.1	Bacteroidota	set_e_cross_phylum	620	9449701	91.08297284499211	93.57263652059336	other	79.34715	74.76222	5.832686185836792	43
genome_746	71.90064622251076	76.29758036382219	GB_GCA_039636865.1	Actinomycetota	set_e_cross_phylum	23	5620191	68.34421869397333	94.1008972333764	other	84.0381	79.160835	5.832686185836792	43
genome_747	100.0	0.0	RS_GCF_003390475.1	Bacillota	set_e_pure	3	2950983	74.76492727820694	0.0	pure	99.860825	0.40352046	5.832686185836792	43
genome_748	100.0	59.19355353375001	RS_GCF_002634005.1	Pseudomonadota	set_e_cross_phylum	9	3192926	84.07681813290876	59.19355682610073	other	99.30695	52.362694	5.832686185836792	43
genome_749	84.10672093142148	93.8457588804449	RS_GCF_018336555.1	Bacillota	set_e_cross_phylum	8	3202383	95.95297455854018	93.84577528504111	other	92.58036	73.95364	5.832686185836792	43
genome_75	100.0	96.82031887335997	RS_GCF_000626355.1	Pseudomonadota	set_e_complete_cross_phylum	8	9218676	100.0	96.82032873036052	complete	98.66963	91.764435	5.832686185836792	43
genome_750	58.98522125869737	91.85078238620248	RS_GCF_014279995.1	Cyanobacteriota	set_e_cross_phylum	48	4999037	59.96347220583691	91.85078783292522	other	84.41244	78.085396	5.832686185836792	43
genome_751	64.24673976102792	63.45028830776629	RS_GCF_018847335.1	Verrucomicrobiota	set_e_cross_phylum	255	3834351	64.32483074232883	63.45031993868943	other	73.5802	54.61921	5.832686185836792	43
genome_752	59.94085103793242	42.35865542614204	RS_GCF_018118585.1	Bacillota	set_e_within_phylum	133	3529957	60.51909596565758	42.35868185996608	other	70.38716	41.942795	5.832686185836792	43
genome_753	87.20425740763909	66.11080423046202	RS_GCF_017347585.1	Bacillota	set_e_cross_phylum	71	3982857	89.8089604347071	66.1108209267689	other	80.777756	59.930454	5.832686185836792	43
genome_754	90.02121197512413	75.54175998036577	RS_GCF_020736185.1	Campylobacterota	set_e_cross_phylum	161	3777700	96.78054876293535	75.54179517100529	other	87.30008	75.068924	5.832686185836792	43
genome_755	100.0	0.0	RS_GCF_000213865.1	Actinomycetota	set_e_pure	3	2327492	73.93748179100005	0.0	pure	99.940254	0.3227055	5.832686185836792	43
genome_756	100.0	70.93768601330416	RS_GCF_001895865.1	Actinomycetota	set_e_complete_within_phylum	377	7498091	100.0	70.93768954459699	complete	90.76047	77.40914	5.832686185836792	43
genome_757	72.73115928330535	35.99166244374513	RS_GCF_001578105.1	Pseudomonadota	set_e_within_phylum	6	5475290	65.03708486210931	35.9916781669556	other	68.59036	36.18823	5.832686185836792	43
genome_758	58.00589530045272	84.63174554054673	RS_GCF_001307155.1	Pseudomonadota	set_e_within_phylum	174	9117214	57.70757153233008	84.631748172218	other	77.09915	63.587475	5.832686185836792	43
genome_759	100.0	23.885057066612763	RS_GCF_910664815.1	Pseudomonadota	set_e_complete_cross_phylum	11	6545327	100.0	23.88506366862672	complete	99.849014	23.961487	5.832686185836792	43
genome_76	71.97184269037447	0.0	RS_GCF_034043215.1	Bacillota	set_e_pure	10	1983300	72.99351146231099	0.0	pure	72.67851	0.11149645	5.832686185836792	43
genome_760	60.257811121546425	79.60310031640887	RS_GCF_037888985.1	Fusobacteriota	set_e_within_phylum	56	3535323	62.48489369908646	79.60313575270258	other	80.70505	56.34625	5.832686185836792	43
genome_761	100.0	4.367651933129157	RS_GCF_035917375.1	Actinomycetota	set_e_complete_cross_phylum	6	7503576	100.0	4.367664706425467	complete	99.70351	4.7536077	5.832686185836792	43
genome_762	65.83619836037788	0.0	RS_GCF_030533745.1	Bacillota	set_e_pure	5	1845043	86.91954686087863	0.0	pure	65.59265	0.17394125	5.832686185836792	43
genome_763	62.0597901808611	72.16605091185231	RS_GCF_001900575.1	Pseudomonadota	set_e_cross_phylum	52	6278356	65.08607399510338	72.16606973275638	other	68.74608	59.339596	5.832686185836792	43
genome_764	100.0	86.77588508139492	GB_GCA_016916535.1	Bacteroidota	set_e_within_phylum	25	6479050	85.88550290874923	86.77589948695254	other	75.102295	60.91332	5.832686185836792	43
genome_765	56.35332076700132	11.63306540546628	RS_GCF_040223965.2	Pseudomonadota	set_e_cross_phylum	104	2758842	57.03163540730415	11.633073406372674	other	56.59379	9.710416	5.832686185836792	43
genome_766	53.77251407935132	0.0	RS_GCF_003213725.2	Campylobacterota	set_e_pure	2	1158282	50.80647387443869	0.0	pure	56.250244	0.0654161	5.832686185836792	43
genome_767	98.45819246868145	5.97423648128551	RS_GCF_021228795.1	Pseudomonadota	set_e_cross_phylum	6	5900356	85.58878687880092	5.974245724751793	other	99.309265	6.7091823	5.832686185836792	43
genome_768	78.4812765759701	96.3985778602149	RS_GCF_008642335.1	Actinomycetota	set_e_within_phylum	209	14074600	95.54056215726374	96.3985792343228	other	80.42175	79.095474	5.832686185836792	43
genome_769	71.73398478404538	0.0	RS_GCF_014701115.1	Actinomycetota	set_e_pure	23	6763362	73.05752199442811	0.0	pure	71.42988	0.18865466	5.832686185836792	43
genome_77	84.83832938744314	16.044303232600896	RS_GCF_900327245.1	Pseudomonadota	set_e_cross_phylum	46	2486769	95.47937018219235	16.044313415558875	other	99.79852	14.179203	5.832686185836792	43
genome_770	78.01144544352108	51.01536739387008	RS_GCF_000023905.1	Fusobacteriota	set_e_cross_phylum	128	3181298	78.44745490239269	55.68225075125679	other	77.371704	49.3315	5.832686185836792	43
genome_771	100.0	0.0	RS_GCF_900416705.2	Chlamydiota	set_e_pure	2	1139886	81.46430775971628	0.0	pure	95.87768	3.4370184	5.832686185836792	43
genome_772	50.838002987499046	85.8935547682928	RS_GCF_019175505.1	Bacillota	set_e_cross_phylum	348	3883864	50.85457575771044	85.89356676888711	other	66.92735	49.791374	5.832686185836792	43
