draft_accession	complete_accession	status	draft_bp	draft_contigs	draft_n50	ref_bp	ref_seqs	covered_ref_bp	aligned_draft_bp	unaligned_draft_bp	true_completeness	true_contamination_upper	organism	group	species_taxid	strain	draft_level	complete_level	draft_biosample	draft_excluded_from_refseq	size_ratio_draft_over_complete	genome_id	magicc_completeness	magicc_contamination	cocopye_completeness	cocopye_contamination	cocopye_selected_stage	cocopye_tool_scored	checkm2_completeness	checkm2_contamination	cocopye_tool_attempted
GCA_034164225.1	GCA_052979955.1	ok	5923030.0	88.0	207686.0	5805750.0	4.0	5705829.0	5921319.0	1711.0	98.27893	0.029471	Klebsiella pneumoniae	bacteria	573	strain=KLP00755	Contig	Complete Genome	SAMN38448811	from large multi-isolate project	1.0202	GCA_034164225.1	99.50154	2.5016637	100.0	1.02777881646166	3.0	True	100.0	3.81	True
GCA_034164125.1	GCA_052980185.1	ok	5864008.0	86.0	206147.0	5646917.0	4.0	5568340.0	5862299.0	1709.0	98.608497	0.030264	Klebsiella pneumoniae	bacteria	573	strain=KLP00747	Contig	Complete Genome	SAMN38448803	from large multi-isolate project	1.0384	GCA_034164125.1	93.99266	9.984857	100.0	0.0	3.0	True	100.0	2.6	True
GCA_034193585.1	GCA_052979565.1	ok	5734414.0	104.0	146399.0	5604076.0	6.0	5528845.0	5732263.0	2151.0	98.657566	0.038383	Klebsiella pneumoniae	bacteria	573	strain=KLP00604	Contig	Complete Genome	SAMN38448675	from large multi-isolate project	1.0233	GCA_034193585.1	99.20917	2.348876	100.0	0.21455366198435	3.0	True	100.0	1.32	True
GCA_034193525.1	GCA_052978945.1	ok	5695209.0	87.0	204108.0	5652164.0	4.0	5573930.0	5693450.0	1759.0	98.615858	0.031121	Klebsiella pneumoniae	bacteria	573	strain=KLP00590	Contig	Complete Genome	SAMN38448662	from large multi-isolate project	1.0076	GCA_034193525.1	99.69655	1.3377577	100.0	0.0	3.0	True	100.0	0.69	True
GCA_034302015.1	GCA_052977555.1	ok	3035606.0	185.0	45883.0	3172706.0	10.0	2929735.0	3032075.0	3531.0	92.341837	0.111293	Enterococcus faecium	bacteria	1352	strain=VRE37979	Contig	Complete Genome	SAMN38764604	from large multi-isolate project	0.9568	GCA_034302015.1	99.77568	2.1565824	100.0	0.0	3.0	True	100.0	3.61	True
GCA_034194945.1	GCA_052979225.1	ok	5962018.0	171.0	86761.0	5830822.0	6.0	5739846.0	5958677.0	3341.0	98.43974	0.057299	Klebsiella pneumoniae	bacteria	573	strain=KLP00668	Contig	Complete Genome	SAMN38448734	from large multi-isolate project	1.0225	GCA_034194945.1	99.72389	1.9619703	100.0	0.18368627906279	3.0	True	100.0	1.46	True
GCA_034302115.1	GCA_052977505.1	ok	3048806.0	200.0	45883.0	3192587.0	10.0	2941564.0	3044891.0	3915.0	92.137317	0.122628	Enterococcus faecium	bacteria	1352	strain=VRE37986	Contig	Complete Genome	SAMN38764611	from large multi-isolate project	0.955	GCA_034302115.1	99.84441	2.2797406	100.0	0.0	3.0	True	100.0	4.36	True
GCA_034302135.1	GCA_052977445.1	ok	3062067.0	221.0	36406.0	3229115.0	10.0	2956841.0	3057940.0	4127.0	91.568154	0.127806	Enterococcus faecium	bacteria	1352	strain=VRE37987	Contig	Complete Genome	SAMN38764612	from large multi-isolate project	0.9483	GCA_034302135.1	99.861725	2.4112968	99.9269729910585	0.0	3.0	True	100.0	4.25	True
GCA_034304535.1	GCA_052977565.1	ok	3050446.0	198.0	32535.0	3195548.0	11.0	2936672.0	3046699.0	3747.0	91.898854	0.117257	Enterococcus faecium	bacteria	1352	strain=VRE38050	Contig	Complete Genome	SAMN38764663	from large multi-isolate project	0.9546	GCA_034304535.1	99.80656	2.532512	100.0	0.0	3.0	True	100.0	4.35	True
GCA_034303935.1	GCA_052982535.1	ok	5616627.0	79.0	229123.0	5580638.0	4.0	5495618.0	5615285.0	1342.0	98.476518	0.024047	Klebsiella aerogenes	bacteria	548	strain=EB00136	Contig	Complete Genome	SAMN38764399	from large multi-isolate project	1.0064	GCA_034303935.1	99.82796	1.9265145	100.0	0.9894553943824	3.0	True	100.0	4.71	True
GCA_034304715.1	GCA_052977725.1	ok	3016426.0	220.0	33262.0	3192988.0	8.0	2901212.0	3012178.0	4248.0	90.861976	0.133042	Enterococcus faecium	bacteria	1352	strain=VRE38058	Contig	Complete Genome	SAMN38764671	from large multi-isolate project	0.9447	GCA_034304715.1	99.862625	1.9023806	99.98346350280568	0.0	3.0	True	100.0	4.13	True
GCA_034304795.1	GCA_052977495.1	ok	3047421.0	361.0	22857.0	3262051.0	12.0	2952113.0	3005333.0	42088.0	90.498677	1.290231	Enterococcus faecium	bacteria	1352	strain=VRE38063	Contig	Complete Genome	SAMN38764675	from large multi-isolate project	0.9342	GCA_034304795.1	99.93713	1.8445909	100.0	0.0	3.0	True	100.0	1.33	True
GCA_034310245.1	GCA_052982375.1	ok	5605752.0	87.0	196388.0	5268800.0	7.0	5190540.0	5602426.0	3326.0	98.514652	0.063126	Enterobacter hormaechei	bacteria	158836	strain=EB00159	Contig	Complete Genome	SAMN38764419	from large multi-isolate project	1.064	GCA_034310245.1	99.703735	3.131324	100.0	3.03936810652444	3.0	True	100.0	8.0	True
GCA_034310345.1	GCA_052982315.1	ok	5510240.0	91.0	205507.0	5259264.0	7.0	5184737.0	5505399.0	4841.0	98.582939	0.092047	Enterobacter hormaechei	bacteria	158836	strain=EB00166	Contig	Complete Genome	SAMN38764426	from large multi-isolate project	1.0477	GCA_034310345.1	99.81257	2.4576008	100.0	1.21155672602143	3.0	True	100.0	7.32	True
GCA_034365965.1	GCA_040255015.1	ok	2907253.0	16.0	610482.0	2938510.0	4.0	2906843.0	2906843.0	410.0	98.922345	0.013953	Staphylococcus aureus	bacteria	1280	strain=BSN50-3	Scaffold	Complete Genome	SAMN36733054	na	0.9894	GCA_034365965.1	99.9462	0.33885837	99.98874822489316	1.53902984240938	3.0	True	100.0	0.14	True
GCA_034310505.1	GCA_052981475.1	ok	5278960.0	136.0	158932.0	5310172.0	6.0	5170948.0	5275195.0	3765.0	97.378164	0.070902	Escherichia coli	bacteria	562	strain=EC01289	Contig	Complete Genome	SAMN38764465	from large multi-isolate project	0.9941	GCA_034310505.1	99.82857	1.1994749	99.96347288225492	0.0	3.0	True	100.0	4.73	True
GCA_034311605.1	GCA_052977735.1	ok	3113688.0	238.0	28599.0	3367563.0	13.0	3030279.0	3109049.0	4639.0	89.98433	0.137755	Enterococcus faecium	bacteria	1352	strain=VRE37972	Contig	Chromosome	SAMN38764597	from large multi-isolate project	0.9246	GCA_034311605.1	99.86461	2.7563663	100.0	0.0	3.0	True	99.99	4.33	True
GCA_034365975.1	GCA_040255005.1	ok	2905707.0	15.0	610483.0	2936205.0	3.0	2905390.0	2905288.0	419.0	98.950516	0.01427	Staphylococcus aureus	bacteria	1280	strain=BSN50-2	Scaffold	Complete Genome	SAMN36733053	na	0.9896	GCA_034365975.1	99.94499	0.33151805	100.0	1.49690601643598	3.0	True	100.0	0.14	True
GCA_037715445.1	GCA_978047745.1	ok	2148504.0	141.0	38917.0	2225792.0	5.0	2100075.0	2145650.0	2854.0	94.351808	0.128224	Neisseria gonorrhoeae	bacteria	485	GGG022	Contig	Complete Genome	SAMN22824172	from large multi-isolate project	0.9653	GCA_037715445.1	99.97499	0.31271875	100.0	0.0	3.0	True	100.0	0.17	True
GCA_034365985.1	GCA_040254855.1	ok	2874746.0	15.0	610414.0	2905696.0	3.0	2874397.0	2874397.0	349.0	98.92284	0.012011	Staphylococcus aureus	bacteria	1280	strain=BSN50	Contig	Complete Genome	SAMN36733052	na	0.9893	GCA_034365985.1	99.91222	0.39622784	100.0	1.31920681329088	3.0	True	100.0	0.1	True
GCA_037716295.1	GCA_978047535.1	ok	2152716.0	170.0	39085.0	2224199.0	4.0	2102055.0	2149003.0	3713.0	94.508405	0.166937	Neisseria gonorrhoeae	bacteria	485	96MB	Contig	Complete Genome	SAMN22823923	from large multi-isolate project	0.9679	GCA_037716295.1	99.976166	0.2949506	100.0	0.0	3.0	True	99.99	0.17	True
GCA_036903515.1	GCA_037292345.1	ok	2015076.0	2.0	2011404.0	1982924.0	1.0	1982775.0	1990978.0	24098.0	99.992486	1.215276	Campylobacter concisus	bacteria	199	strain=RMIT-O23	Contig	Chromosome	SAMN35102538	annotation fails completeness check; many frameshifted proteins	1.0162	GCA_036903515.1	99.92854	0.26502013	99.71830985915491	53.81455542336048	2.0	True	62.45	2.72	True
GCA_037715545.1	GCA_978047795.1	ok	2198474.0	145.0	40232.0	2278633.0	3.0	2152777.0	2195529.0	2945.0	94.476688	0.129244	Neisseria gonorrhoeae	bacteria	485	GGG031	Contig	Complete Genome	SAMN22824177	from large multi-isolate project	0.9648	GCA_037715545.1	99.9738	0.64887106	100.0	0.2303987108258099	3.0	True	99.99	0.19	True
GCA_037716595.1	GCA_978047035.1	ok	2206852.0	152.0	40599.0	2284851.0	3.0	2153166.0	2199665.0	7187.0	94.236604	0.31455	Neisseria gonorrhoeae	bacteria	485	HHH030	Contig	Complete Genome	SAMN22824223	from large multi-isolate project	0.9659	GCA_037716595.1	99.97577	0.6322652	100.0	0.67307099008503	3.0	True	99.99	0.13	True
GCA_037716835.1	GCA_978047015.1	ok	2185181.0	151.0	40365.0	2261202.0	2.0	2135880.0	2178179.0	7002.0	94.457726	0.309658	Neisseria gonorrhoeae	bacteria	485	HHH042	Contig	Complete Genome	SAMN22824235	from large multi-isolate project	0.9664	GCA_037716835.1	99.97763	0.4662454	100.0	0.44940652205228	3.0	True	99.98	0.16	True
GCA_037717375.1	GCA_978047605.1	ok	2088434.0	156.0	35255.0	2207325.0	2.0	2079944.0	2081036.0	7398.0	94.229169	0.335157	Neisseria gonorrhoeae	bacteria	485	JJJ020	Contig	Complete Genome	SAMN22824259	from large multi-isolate project	0.9461	GCA_037717375.1	99.96221	0.17840862	100.0	0.0	3.0	True	99.98	0.09	True
GCA_037717155.1	GCA_978047585.1	ok	2092712.0	188.0	31473.0	2236349.0	2.0	2089080.0	2089098.0	3614.0	93.414758	0.161603	Neisseria gonorrhoeae	bacteria	485	JJJ010	Contig	Complete Genome	SAMN22824249	from large multi-isolate project	0.9358	GCA_037717155.1	99.97304	0.21195114	100.0	0.0	3.0	True	99.99	0.09	True
GCA_037716435.1	GCA_978047025.1	ok	2204509.0	144.0	40357.0	2272552.0	4.0	2153315.0	2201761.0	2748.0	94.753167	0.120921	Neisseria gonorrhoeae	bacteria	485	HHH023	Contig	Complete Genome	SAMN22824216	from large multi-isolate project	0.9701	GCA_037716435.1	99.976585	0.5731076	100.0	0.30352174049282	3.0	True	99.99	0.24	True
GCA_037718765.1	GCA_978047135.1	ok	2059947.0	150.0	40826.0	2172695.0	1.0	2053567.0	2052876.0	7071.0	94.51704	0.325448	Neisseria gonorrhoeae	bacteria	485	CCC028	Contig	Complete Genome	SAMN22823993	from large multi-isolate project	0.9481	GCA_037718765.1	99.94765	0.12772083	100.0	0.0	3.0	True	99.99	0.14	True
GCA_037718895.1	GCA_978047175.1	ok	2103394.0	136.0	40430.0	2216102.0	4.0	2098794.0	2100730.0	2664.0	94.706561	0.120211	Neisseria gonorrhoeae	bacteria	485	CCC033	Contig	Complete Genome	SAMN22823997	from large multi-isolate project	0.9491	GCA_037718895.1	99.96427	0.21639764	100.0	0.0	3.0	True	99.98	0.11	True
GCA_037718725.1	GCA_978047325.1	ok	2142587.0	149.0	36458.0	2207562.0	3.0	2084950.0	2133394.0	9193.0	94.445819	0.416432	Neisseria gonorrhoeae	bacteria	485	Ng_118	Contig	Complete Genome	SAMN22824319	from large multi-isolate project	0.9706	GCA_037718725.1	99.97678	0.25282204	100.0	0.0	3.0	True	99.99	0.26	True
GCA_037719375.1	GCA_978047355.1	ok	2159575.0	137.0	41120.0	2228580.0	4.0	2109643.0	2156856.0	2719.0	94.663104	0.122006	Neisseria gonorrhoeae	bacteria	485	CCC048	Contig	Complete Genome	SAMN22824009	from large multi-isolate project	0.969	GCA_037719375.1	99.97853	0.28971732	100.0	0.0	3.0	True	99.98	0.15	True
GCA_037719645.1	GCA_978047765.1	ok	2153517.0	165.0	36974.0	2230591.0	4.0	2102033.0	2149756.0	3761.0	94.236595	0.16861	Neisseria gonorrhoeae	bacteria	485	DDD001	Contig	Complete Genome	SAMN22824012	from large multi-isolate project	0.9654	GCA_037719645.1	99.97511	0.32273233	100.0	0.19312068203795	3.0	True	99.99	0.14	True
GCA_034816985.1	GCA_055379075.1	ok	7233985.0	266.0	66091.0	7190272.0	1.0	7017483.0	7229026.0	4959.0	97.596906	0.068968	Pseudomonas aeruginosa	bacteria	287	strain=JBBCAEG-19-0032	Contig	Complete Genome	SAMD00658345	from large multi-isolate project	1.0061	GCA_034816985.1	99.94228	0.85686445	100.0	0.0	3.0	True	100.0	2.49	True
GCA_037720795.1	GCA_978047865.1	ok	2086655.0	152.0	37071.0	2209321.0	3.0	2082951.0	2083138.0	3517.0	94.280143	0.159189	Neisseria gonorrhoeae	bacteria	485	DDD031	Contig	Complete Genome	SAMN22824042	from large multi-isolate project	0.9445	GCA_037720795.1	99.968636	0.16618967	100.0	0.0	3.0	True	99.99	0.08	True
GCA_037720915.1	GCA_978047455.1	ok	2044509.0	157.0	35598.0	2202881.0	1.0	2037322.0	2037332.0	7177.0	92.484433	0.325801	Neisseria gonorrhoeae	bacteria	485	DDD034	Contig	Complete Genome	SAMN22824045	from large multi-isolate project	0.9281	GCA_037720915.1	99.9404	0.0970006	100.0	0.0	3.0	True	99.99	0.11	True
GCA_037721375.1	GCA_978047415.1	ok	2179098.0	196.0	30324.0	2309160.0	2.0	2129400.0	2170961.0	8137.0	92.215351	0.352379	Neisseria gonorrhoeae	bacteria	485	DDD046	Contig	Complete Genome	SAMN22824056	from large multi-isolate project	0.9437	GCA_037721375.1	99.97535	0.53907335	100.0	0.26941083022981	3.0	True	99.99	0.11	True
GCA_037720955.1	GCA_978047695.1	ok	2043873.0	146.0	38912.0	2204288.0	2.0	2039696.0	2040932.0	2941.0	92.533099	0.133422	Neisseria gonorrhoeae	bacteria	485	DDD038	Contig	Complete Genome	SAMN22824048	from large multi-isolate project	0.9272	GCA_037720955.1	99.94383	0.09776354	100.0	0.0	3.0	True	99.99	0.11	True
GCA_037722585.1	GCA_978047205.1	ok	2151340.0	147.0	34382.0	2306869.0	4.0	2147498.0	2148506.0	2834.0	93.091459	0.12285	Neisseria gonorrhoeae	bacteria	485	Ng_188	Contig	Complete Genome	SAMN22824342	from large multi-isolate project	0.9326	GCA_037722585.1	99.97575	0.31380653	100.0	0.0	3.0	True	99.99	0.12	True
GCA_037723035.1	GCA_978047195.1	ok	2042190.0	133.0	40281.0	2161315.0	1.0	2035537.0	2035550.0	6640.0	94.180487	0.30722	Neisseria gonorrhoeae	bacteria	485	EEE015	Contig	Complete Genome	SAMN22824075	from large multi-isolate project	0.9449	GCA_037723035.1	99.93718	0.099658966	100.0	0.0	3.0	True	99.99	0.1	True
GCA_037721505.1	GCA_978047635.1	ok	2140650.0	141.0	40241.0	2260638.0	3.0	2138133.0	2138023.0	2627.0	94.580955	0.116206	Neisseria gonorrhoeae	bacteria	485	EEE004	Contig	Complete Genome	SAMN22824064	from large multi-isolate project	0.9469	GCA_037721505.1	99.976746	0.31038523	100.0	0.0	3.0	True	99.98	0.09	True
GCA_037723055.1	GCA_978047735.1	ok	2258607.0	153.0	38933.0	2284675.0	3.0	2161350.0	2250430.0	8177.0	94.602077	0.357906	Neisseria gonorrhoeae	bacteria	485	EEE013	Contig	Complete Genome	SAMN22824073	from large multi-isolate project	0.9886	GCA_037723055.1	99.97307	0.86793005	100.0	0.44795752698109	3.0	True	99.98	0.54	True
GCA_037723115.1	GCA_978047835.1	ok	2161804.0	162.0	40423.0	2231923.0	3.0	2107132.0	2154638.0	7166.0	94.408812	0.321068	Neisseria gonorrhoeae	bacteria	485	EEE014	Contig	Complete Genome	SAMN22824074	from large multi-isolate project	0.9686	GCA_037723115.1	99.97763	0.3420204	100.0	0.0	3.0	True	99.99	0.17	True
GCA_037723135.1	GCA_978047465.1	ok	2116432.0	157.0	40228.0	2231689.0	3.0	2109769.0	2113453.0	2979.0	94.536873	0.133486	Neisseria gonorrhoeae	bacteria	485	EEE016	Contig	Complete Genome	SAMN22824076	from large multi-isolate project	0.9484	GCA_037723135.1	99.96922	0.24877787	100.0	0.0	3.0	True	99.99	0.16	True
GCA_037723215.1	GCA_978047805.1	ok	2113253.0	144.0	38944.0	2232351.0	1.0	2106797.0	2106384.0	6869.0	94.375705	0.307703	Neisseria gonorrhoeae	bacteria	485	EEE018	Contig	Complete Genome	SAMN22824078	from large multi-isolate project	0.9466	GCA_037723215.1	99.97318	0.19524693	100.0	0.0	3.0	True	99.99	0.09	True
GCA_037723295.1	GCA_978047275.1	ok	2052237.0	141.0	40377.0	2166717.0	3.0	2044272.0	2049500.0	2737.0	94.348824	0.12632	Neisseria gonorrhoeae	bacteria	485	EEE019	Contig	Complete Genome	SAMN22824079	from large multi-isolate project	0.9472	GCA_037723295.1	99.914246	0.12387931	100.0	0.0	3.0	True	99.99	0.22	True
GCA_037723315.1	GCA_978047235.1	ok	2103209.0	140.0	40240.0	2226912.0	2.0	2100210.0	2100141.0	3068.0	94.310417	0.137769	Neisseria gonorrhoeae	bacteria	485	EEE020	Contig	Complete Genome	SAMN22824080	from large multi-isolate project	0.9445	GCA_037723315.1	99.96777	0.2086401	100.0	0.0	3.0	True	99.99	0.11	True
GCA_037723395.1	GCA_978047515.1	ok	2118142.0	128.0	43956.0	2222698.0	2.0	2105385.0	2111120.0	7022.0	94.722045	0.315922	Neisseria gonorrhoeae	bacteria	485	EEE024	Contig	Complete Genome	SAMN22824084	from large multi-isolate project	0.953	GCA_037723395.1	99.96825	0.20652115	100.0	0.0	3.0	True	99.99	0.17	True
GCA_037723425.1	GCA_978047775.1	ok	2126240.0	164.0	40314.0	2279965.0	2.0	2113433.0	2118455.0	7785.0	92.695853	0.341453	Neisseria gonorrhoeae	bacteria	485	EEE023	Contig	Complete Genome	SAMN22824083	from large multi-isolate project	0.9326	GCA_037723425.1	99.97207	0.20282567	100.0	0.0	3.0	True	99.99	0.11	True
GCA_037723445.1	GCA_978047755.1	ok	2144807.0	139.0	40508.0	2217219.0	2.0	2096068.0	2138031.0	6776.0	94.535903	0.305608	Neisseria gonorrhoeae	bacteria	485	EEE021	Contig	Complete Genome	SAMN22824081	from large multi-isolate project	0.9673	GCA_037723445.1	99.9754	0.24867058	100.0	0.0	3.0	True	99.99	0.16	True
GCA_037723505.1	GCA_978047215.1	ok	2107988.0	135.0	41804.0	2226049.0	2.0	2106711.0	2105462.0	2526.0	94.639022	0.113475	Neisseria gonorrhoeae	bacteria	485	EEE026	Contig	Complete Genome	SAMN22824086	from large multi-isolate project	0.947	GCA_037723505.1	99.97363	0.18312633	100.0	0.0	3.0	True	99.99	0.09	True
GCA_037723625.1	GCA_978047715.1	ok	2119019.0	154.0	35023.0	2227029.0	2.0	2106475.0	2111909.0	7110.0	94.586779	0.319259	Neisseria gonorrhoeae	bacteria	485	EEE030	Contig	Complete Genome	SAMN22824090	from large multi-isolate project	0.9515	GCA_037723625.1	99.97084	0.20930767	100.0	0.0	3.0	True	99.99	0.12	True
GCA_037723685.1	GCA_978047335.1	ok	2111735.0	138.0	40414.0	2226117.0	2.0	2109722.0	2109092.0	2643.0	94.771389	0.118727	Neisseria gonorrhoeae	bacteria	485	EEE029	Contig	Complete Genome	SAMN22824089	from large multi-isolate project	0.9486	GCA_037723685.1	99.97218	0.19666255	100.0	0.0	3.0	True	99.99	0.1	True
GCA_037724925.1	GCA_978047495.1	ok	2111115.0	136.0	40344.0	2224441.0	2.0	2108332.0	2108473.0	2642.0	94.780307	0.118771	Neisseria gonorrhoeae	bacteria	485	EEE034	Contig	Complete Genome	SAMN22824094	from large multi-isolate project	0.9491	GCA_037724925.1	99.96825	0.19664466	100.0	0.0	3.0	True	99.99	0.11	True
GCA_037724945.1	GCA_978047675.1	ok	2117033.0	148.0	40703.0	2240463.0	3.0	2110490.0	2114095.0	2938.0	94.198833	0.131134	Neisseria gonorrhoeae	bacteria	485	EEE035	Contig	Complete Genome	SAMN22824095	from large multi-isolate project	0.9449	GCA_037724945.1	99.96692	0.2351582	100.0	0.0	3.0	True	99.98	0.11	True
GCA_037725095.1	GCA_978047435.1	ok	2107281.0	142.0	40576.0	2224298.0	1.0	2100590.0	2100339.0	6942.0	94.438335	0.312098	Neisseria gonorrhoeae	bacteria	485	EEE037	Contig	Complete Genome	SAMN22824097	from large multi-isolate project	0.9474	GCA_037725095.1	99.968765	0.22611022	100.0	0.0	3.0	True	99.99	0.09	True
GCA_037725805.1	GCA_978047525.1	ok	2032425.0	175.0	27894.0	2165352.0	1.0	2024397.0	2025018.0	7407.0	93.490435	0.342069	Neisseria gonorrhoeae	bacteria	485	FFF004	Contig	Complete Genome	SAMN22824113	from large multi-isolate project	0.9386	GCA_037725805.1	99.88399	0.09607375	100.0	0.0	3.0	True	99.99	0.09	True
GCA_037726845.1	GCA_978047365.1	ok	2060687.0	139.0	40304.0	2181141.0	3.0	2056269.0	2058076.0	2611.0	94.274923	0.119708	Neisseria gonorrhoeae	bacteria	485	CCC013	Contig	Complete Genome	SAMN22823978	from large multi-isolate project	0.9448	GCA_037726845.1	99.940414	0.12289882	100.0	0.0	3.0	True	99.99	0.13	True
GCA_037725865.1	GCA_978047645.1	ok	2035810.0	148.0	30660.0	2161579.0	1.0	2028852.0	2028844.0	6966.0	93.85972	0.322264	Neisseria gonorrhoeae	bacteria	485	FFF005	Contig	Complete Genome	SAMN22824114	from large multi-isolate project	0.9418	GCA_037725865.1	99.89845	0.09829104	100.0	0.0	3.0	True	99.99	0.09	True
GCA_037725925.1	GCA_978047625.1	ok	2110928.0	164.0	30699.0	2228660.0	2.0	2108365.0	2107816.0	3112.0	94.602362	0.139635	Neisseria gonorrhoeae	bacteria	485	FFF007	Contig	Complete Genome	SAMN22824116	from large multi-isolate project	0.9472	GCA_037725925.1	99.97148	0.21003485	100.0	0.0	3.0	True	99.99	0.11	True
GCA_037726805.1	GCA_978047315.1	ok	2096748.0	138.0	40307.0	2212506.0	3.0	2088269.0	2089877.0	6871.0	94.384784	0.310553	Neisseria gonorrhoeae	bacteria	485	CCC010	Contig	Complete Genome	SAMN22823975	from large multi-isolate project	0.9477	GCA_037726805.1	99.96126	0.18250048	100.0	0.0	3.0	True	99.99	0.12	True
GCA_037726885.1	GCA_978047245.1	ok	2152667.0	154.0	40626.0	2267540.0	3.0	2144099.0	2142593.0	10074.0	94.556171	0.44427	Neisseria gonorrhoeae	bacteria	485	CCC012	Contig	Complete Genome	SAMN22823977	from large multi-isolate project	0.9493	GCA_037726885.1	99.97542	0.36450326	100.0	0.26405041780338	3.0	True	99.97	0.09	True
GCA_037726945.1	GCA_978047305.1	ok	2154306.0	137.0	36958.0	2220915.0	4.0	2104262.0	2151711.0	2595.0	94.747525	0.116844	Neisseria gonorrhoeae	bacteria	485	CCC014	Contig	Complete Genome	SAMN22823979	from large multi-isolate project	0.97	GCA_037726945.1	99.97553	0.24905801	100.0	0.0	3.0	True	99.99	0.18	True
GCA_037727045.1	GCA_978047485.1	ok	2143559.0	141.0	40581.0	2263650.0	2.0	2136731.0	2136626.0	6933.0	94.39317	0.306275	Neisseria gonorrhoeae	bacteria	485	CCC016	Contig	Complete Genome	SAMN22823981	from large multi-isolate project	0.9469	GCA_037727045.1	99.977	0.3881216	100.0	0.0	3.0	True	99.98	0.06	True
GCA_037727005.1	GCA_978047875.1	ok	2163415.0	145.0	37832.0	2226205.0	3.0	2111048.0	2156560.0	6855.0	94.827206	0.307923	Neisseria gonorrhoeae	bacteria	485	CCC015	Contig	Complete Genome	SAMN22823980	from large multi-isolate project	0.9718	GCA_037727005.1	99.97702	0.2531469	100.0	0.0	3.0	True	99.99	0.18	True
GCA_037727085.1	GCA_978047545.1	ok	2159981.0	140.0	37832.0	2229134.0	4.0	2110376.0	2157268.0	2713.0	94.67246	0.121706	Neisseria gonorrhoeae	bacteria	485	CCC017	Contig	Complete Genome	SAMN22823982	from large multi-isolate project	0.969	GCA_037727085.1	99.97542	0.25673807	100.0	0.0	3.0	True	99.99	0.16	True
GCA_037727535.1	GCA_978047165.1	ok	2143756.0	154.0	31568.0	2258843.0	2.0	2135208.0	2136199.0	7557.0	94.526623	0.334552	Neisseria gonorrhoeae	bacteria	485	FFF017	Contig	Complete Genome	SAMN22824125	from large multi-isolate project	0.9491	GCA_037727535.1	99.97459	0.31835735	100.0	0.03827546508274	3.0	True	99.99	0.07	True
GCA_037727455.1	GCA_978047045.1	ok	2103522.0	175.0	28406.0	2202716.0	2.0	2066250.0	2095702.0	7820.0	93.804648	0.355016	Neisseria gonorrhoeae	bacteria	485	FFF012	Contig	Complete Genome	SAMN22824121	from large multi-isolate project	0.955	GCA_037727455.1	99.97481	0.17172098	100.0	0.0	3.0	True	99.99	0.19	True
