genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_555	555	55	5	7455005	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	2582555	1651624	RS_GCF_017164695.1;RS_GCF_017309185.1;GB_GCA_027486845.1;RS_GCF_001844525.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Actinomycetota	4937492;6124823;5360263;4382455	test	4	4	4	61.249922	58.477811	83.066958	37.398374	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	64	73	4234179	
genome_556	556	55	6	7455006	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	3340299	1500083	RS_GCF_036236015.1;GB_GCA_948664005.1	Pseudomonadota;Verrucomicrobiota	7136351;2790317	test	2	2	2	91.237616	75.635708	33.966981	33.966971	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	46	11	57	4840382	
genome_557	557	55	7	7455007	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	3601517	21538	RS_GCF_002750035.1;RS_GCF_000941515.1;GB_GCA_902364675.1	Bacillota;Bacillota;Actinomycetota	2726520;1981187;2298820	test	3	3	3	81.643995	81.55057	0.487699	0.487693	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	290	1	291	3623055	
genome_558	558	55	8	7455008	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	3349538	3349537	GB_GCA_902496095.1;RS_GCF_013614655.1;GB_GCA_902475395.1;RS_GCF_013342985.1;RS_GCF_014842475.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	2099671;5532539;2653439;1188809;6046369	test	5	5	5	76.30026	75.84491	85.248031	75.844887	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	25	19	44	6699075	
genome_559	559	55	9	7455009	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	2968809	1537536	RS_GCF_037099745.1;RS_GCF_002184945.2;RS_GCF_900461615.1;GB_GCA_036504335.1	Pseudomonadota;Pseudomonadota;Bacillota;Acidobacteriota	4885853;5353242;2081645;3919959	test	4	4	4	62.449478	67.223913	36.525002	34.815034	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	6	13	4506345	
genome_560	560	56	0	7456000	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	1347888	300830	RS_GCF_003005845.1;RS_GCF_002102635.1;RS_GCF_000403665.1	Pseudomonadota;Pseudomonadota;Actinomycetota	4727265;5517298;8496762	test	3	3	3	57.382989	58.191753	26.701548	12.987596	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	5	20	1648718	
genome_561	561	56	1	7456001	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	1516835	800351	RS_GCF_014055005.1;RS_GCF_900190035.1	Pseudomonadota;Bacillota	2755930;2085590	test	2	2	2	65.621786	65.485624	34.553202	34.553188	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	219	141	360	2317186	
genome_562	562	56	2	7456002	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	1675307	1310114	RS_GCF_002527815.1;RS_GCF_041451295.1	Bacillota;Bacillota	2999974;2832382	test	2	2	2	88.389973	72.327263	83.246272	56.560953	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	3	9	2985421	
genome_563	563	56	3	7456003	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	2316287	359921	RS_GCF_012395805.1;RS_GCF_900019095.1;GB_GCA_040387555.1;GB_GCA_948728025.1;GB_GCA_018372795.1	Pseudomonadota;Bacillota;Bacteroidota;Bacillota;Verrucomicrobiota	6464235;2971228;3882885;1986533;2738458	test	5	5	5	79.835547	100.0	15.538733	15.538705	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	16	18	2676208	
genome_564	564	56	4	7456004	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	1871959	877086	GB_GCA_949155385.1;GB_GCA_001781805.1;GB_GCA_005233585.1	Bacillota;Patescibacteriota;Pseudomonadota	3304542;962580;5954142	test	3	3	3	83.131891	80.81723	37.866063	37.866033	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	6	20	2749045	
genome_565	565	56	5	7456005	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	1220837	785865	RS_GCF_900019655.1;RS_GCF_002005425.1	Bacillota;Bacteroidota	1992718;3254403	test	2	2	2	52.77682	52.706638	48.402647	33.92779	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	179	2	181	2006702	
genome_566	566	56	6	7456006	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	2243927	1890958	GB_GCA_958440145.1;RS_GCF_023509015.1	Bacillota;Pseudomonadota	1858010;6715763	test	2	2	2	95.848582	96.876035	81.63748	81.637465	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	2	6	4134885	
genome_567	567	56	7	7456007	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	1344722	1344721	RS_GCF_000653815.1;RS_GCF_002446895.1;RS_GCF_022728955.1	Actinomycetota;Actinomycetota;Pseudomonadota	4431625;4411271;4343048	test	3	3	3	58.068339	58.055068	79.44478	58.055025	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	151	39	190	2689443	
genome_568	568	56	8	7456008	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	1625661	1563566	RS_GCF_036872075.1;GB_GCA_025998875.1;RS_GCF_900692485.1	Pseudomonadota;Bacteroidota_A;Bacillota	5588522;2354932;2085600	test	3	3	3	98.42817	70.183919	90.064271	67.50312	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	22	28	3189227	
genome_569	569	56	9	7456009	set_D_clean	RS_GCF_000734035.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	test	2316287	1460468	201212	GB_GCA_944369015.1;RS_GCF_000274665.1;RS_GCF_030551955.1;GB_GCA_947643885.1;RS_GCF_028640825.1	Bacillota;Campylobacterota;Bacillota;Bacillota;Pseudomonadota	1525698;1602120;2826418;1875872;5106856	test	5	5	5	63.060132	63.052117	8.686845	8.686834	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	49	5	54	1661680	
genome_570	570	57	0	7457000	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	3325295	481599	RS_GCF_900062345.1;GB_GCA_949066035.1;GB_GCA_903878085.1	Pseudomonadota;Bacteroidota;Pseudomonadota	3412426;2689441;4407252	test	3	3	3	83.749823	83.739718	12.127951	12.127936	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	530	1	531	3806894	
genome_571	571	57	1	7457001	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	3113899	3113899	RS_GCF_040689305.1;GB_GCA_959608885.1;RS_GCF_002239945.1;RS_GCF_038448525.1;RS_GCF_002202675.1	Actinomycetota;Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	8494468;1700269;4821786;4030369;2364193	test	5	5	5	86.853399	78.416208	90.223744	78.416208	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	242	258	6227798	
genome_572	572	57	2	7457002	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	3130756	789391	GB_GCA_949551125.1;GB_GCA_016709365.1;RS_GCF_000819085.1;RS_GCF_001468565.1	Bacteroidota;Nitrospirota;Pseudomonadota;Bacillota	2180489;4447652;5142274;3013808	test	4	4	4	60.471476	78.840712	19.878975	19.878952	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	13	17	3920147	
genome_573	573	57	3	7457003	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	3133422	706266	RS_GCF_008642335.1;RS_GCF_000672455.1;RS_GCF_009734745.1;GB_GCA_039962805.1	Actinomycetota;Actinomycetota;Bacillota;Bacteroidota_A	8048154;4422857;3367806;3060145	test	4	4	4	79.427432	78.907849	17.785652	17.785645	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	78	7	85	3839688	
genome_574	574	57	4	7457004	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	3031368	1065445	RS_GCF_000534595.1;GB_GCA_963665885.1;RS_GCF_027854055.1;RS_GCF_039671955.1;RS_GCF_002800765.1	Pseudomonadota;Bacteroidota;Bacteroidota;Pseudomonadota;Actinomycetota	4984045;4049390;5259654;4870609;5062964	test	5	5	5	76.755265	76.337859	26.830722	26.830722	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	28	4	32	4096813	
genome_575	575	57	5	7457005	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	2264654	31595	RS_GCF_040642395.1;RS_GCF_040188495.1;RS_GCF_003974535.1	Actinomycetota;Campylobacterota;Pseudomonadota	8509367;1699809;6333536	test	3	3	3	57.116669	57.029974	0.795651	0.795646	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	151	1	152	2296249	
genome_576	576	57	6	7457006	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	2372846	689605	RS_GCF_018448785.1;GB_GCA_000244035.3;RS_GCF_900101735.1;RS_GCF_004136435.1	Pseudomonadota;Spirochaetota;Actinomycetota;Actinomycetota	4126476;4396672;5489009;4387823	test	4	4	4	62.266231	59.754535	17.366091	17.366077	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	69	75	3062451	
genome_577	577	57	7	7457007	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	3970989	2863732	RS_GCF_003173695.1;RS_GCF_015644585.1;RS_GCF_003581945.1;RS_GCF_040631495.1;RS_GCF_014199295.1	Bacillota;Pseudomonadota;Actinomycetota;Actinomycetota;Pseudomonadota	1867232;5727497;4942754;9312017;4432917	test	5	5	5	50.796166	100.0	72.116349	72.116342	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	204	207	6834721	
genome_578	578	57	8	7457008	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	3970989	1488143	RS_GCF_036211765.1;RS_GCF_014645755.1;RS_GCF_900146735.1	Bacillota;Actinomycetota;Pseudomonadota	3652597;5109904;6678569	test	3	3	3	50.717991	100.0	37.475391	37.475375	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	11	12	5459132	
genome_579	579	57	9	7457009	set_D_clean	RS_GCF_001280425.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	test	3970989	2583319	1627203	GB_GCA_963530845.1;RS_GCF_015844995.1	Actinomycetota;Bacillota	1461489;5765702	test	2	2	2	65.063875	65.054801	47.853065	40.977273	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	155	41	196	4210522	
genome_580	580	58	0	7458000	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	1532928	883006	RS_GCF_001488035.1;RS_GCF_008329715.1	Campylobacterota;Planctomycetota	1638006;7647772	test	2	2	2	68.355272	68.024318	39.18377	39.183759	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	27	39	2415934	
genome_581	581	58	1	7458001	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	1633699	4101	RS_GCF_017472945.1;RS_GCF_000318565.1;RS_GCF_039650765.1;RS_GCF_900145485.1	Campylobacterota;Chlamydiota;Pseudomonadota;Pseudomonadota	1547619;1051879;4647221;6242149	test	4	4	4	73.167483	72.496073	0.182026	0.181984	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	29	2	31	1637800	
genome_582	582	58	2	7458002	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	2000565	1402938	RS_GCF_030770755.1;RS_GCF_900598345.1;RS_GCF_016495405.1;RS_GCF_000574625.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	5415021;7001567;4209007;2852795	test	4	4	4	83.693875	88.775904	62.255995	62.255957	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	20	33	3403503	
genome_583	583	58	3	7458003	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	2015729	1589899	GB_GCA_951812745.1	Nitrospirota	2346994	test	1	1	1	91.101372	89.448813	75.795892	70.55243	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	33	7	40	3605628	
genome_584	584	58	4	7458004	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	1735549	1588745	GB_GCA_948628455.1;GB_GCA_041687255.1;RS_GCF_032929295.1;GB_GCA_000428625.1;RS_GCF_900610335.1	Bacteroidota;Bacteroidota;Pseudomonadota;Bacillota;Bacteroidota	3047951;5162132;5384305;758854;2643138	test	5	5	5	75.6538	77.015709	73.507974	70.50122	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	37	49	3324294	
genome_585	585	58	5	7458005	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	1694055	799881	RS_GCF_001161305.2;RS_GCF_026241745.1;GB_GCA_947496595.1;RS_GCF_016766735.1;RS_GCF_023718535.1	Bacillota;Bacillota;Bacteroidota;Actinomycetota;Bacteroidota	2063342;4016820;2499107;2609136;4652850	test	5	5	5	75.984391	75.174395	35.495056	35.495052	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	22	38	2493936	
genome_586	586	58	6	7458006	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	2147058	1564739	GB_GCA_000232645.2;RS_GCF_001622915.1;GB_GCA_018381835.1	Bacillota;Pseudomonadota;Bacillota	2147028;6659907;2287282	test	3	3	3	68.937621	95.276592	75.468074	69.435944	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	44	45	3711797	
genome_587	587	58	7	7458007	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	1609731	1609730	RS_GCF_900495255.1;RS_GCF_002952535.1;RS_GCF_013820465.1;GB_GCA_947500585.1;RS_GCF_033802665.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Bacteroidota;Pseudomonadota	3954004;1674019;4802520;3757123;4788099	test	5	5	5	67.369923	71.432483	73.221163	71.432438	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	28	30	3219461	
genome_588	588	58	8	7458008	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	1181717	1177596	RS_GCF_035809155.1;RS_GCF_003352875.1;GB_GCA_900050385.1;RS_GCF_004113665.1;RS_GCF_001421965.1	Bacillota;Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota	4244282;6313875;2162775;4376627;4192908	test	5	5	5	52.487564	52.439183	52.256318	52.256312	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	52	34	86	2359313	
genome_589	589	58	9	7458009	set_D_clean	RS_GCF_001305655.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	test	2253500	1693469	1267749	RS_GCF_000626355.1;GB_GCA_948953945.1;RS_GCF_900019095.1	Pseudomonadota;Bacillota;Bacillota	4683803;1907930;2971228	test	3	3	3	91.052429	75.148391	56.256892	56.256889	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	80	64	144	2961218	
genome_590	590	59	0	7459000	set_D_clean	RS_GCF_001560405.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius	test	2238124	2238124	1133132	GB_GCA_958429285.1;RS_GCF_016901585.1;RS_GCF_002056285.1;RS_GCF_014201905.1;RS_GCF_014651255.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	2206909;2438625;4794897;4829273;1934699	test	5	5	5	63.245496	100.0	50.628668	50.628651	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	86	87	3371256	
genome_591	591	59	1	7459001	set_D_clean	RS_GCF_001560405.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius	test	2238124	2238124	1209397	RS_GCF_014770435.1;RS_GCF_031931535.1;GB_GCA_900553875.1;RS_GCF_900984345.1	Pseudomonadota;Bacillota;Bacillota;Bacillota	3115700;3417772;1555537;1716588	test	4	4	4	86.405822	100.0	54.036219	54.036193	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	8	10	3447521	
genome_592	592	59	2	7459002	set_D_clean	RS_GCF_001560405.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius	test	2238124	1577149	1116452	RS_GCF_002548445.1	Pseudomonadota	4804027	test	1	1	1	82.726668	70.467454	49.883394	49.883384	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	48	50	2693601	
genome_593	593	59	3	7459003	set_D_clean	RS_GCF_001560405.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius	test	2238124	2238124	85397	RS_GCF_900595425.1;RS_GCF_963853665.1;RS_GCF_900024615.1	Pseudomonadota;Actinomycetota;Bacillota	7076155;5303299;1991312	test	3	3	3	81.719808	100.0	3.815605	3.815562	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	2323521	
genome_594	594	59	4	7459004	set_D_clean	RS_GCF_001560405.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius	test	2238124	1573011	184851	RS_GCF_039522935.1;RS_GCF_004330635.1;GB_GCA_027326865.1;RS_GCF_001952075.1;RS_GCF_023001545.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	5274997;7692690;3021290;2603122;3931363	test	5	5	5	70.987652	70.282567	8.259227	8.259194	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	61	6	67	1757862	
genome_595	595	59	5	7459005	set_D_clean	RS_GCF_001560405.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius	test	2238124	1276845	209504	GB_GCA_958403075.1;GB_GCA_026417895.1;GB_GCA_948940465.1	Bacillota;Patescibacteriota;Verrucomicrobiota	2734893;649900;2566298	test	3	3	3	57.129153	57.049788	9.360735	9.360697	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	154	2	156	1486349	
