genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_891	65.920062	65.920062	RS_GCF_036429475.1	Halobacteriota	set_d_clean	193	5320958	89	1	97.39	40.77	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_892	97.702703	5.264479	RS_GCF_036429475.1	Halobacteriota	set_d_clean	5	4155670	89	2	98.66	1.77	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_893	58.704057	58.704057	RS_GCF_036429475.1	Halobacteriota	set_d_clean	174	4738494	89	3	86.65	12.4	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_894	65.709082	11.137989	RS_GCF_036429475.1	Halobacteriota	set_d_clean	7	3101484	89	4	79.56	4.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_895	96.474382	25.076432	RS_GCF_036429475.1	Halobacteriota	set_d_clean	87	4905690	89	5	99.99	13.63	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_896	54.571093	39.269935	RS_GCF_036429475.1	Halobacteriota	set_d_clean	133	3787346	89	6	84.81	4.21	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_897	97.6613	26.483325	RS_GCF_036429475.1	Halobacteriota	set_d_clean	15	5010374	89	7	100.0	18.69	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_898	81.785131	60.684424	RS_GCF_036429475.1	Halobacteriota	set_d_clean	84	5749953	89	8	98.91	21.71	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_899	78.010648	78.010648	RS_GCF_036429475.1	Halobacteriota	set_d_clean	523	6296890	89	9	95.11	31.04	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_900	57.958511	6.731259	RS_GCF_039641995.1	Halobacteriota	set_d_clean	42	1231384	90	0	58.55	1.34	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_901	81.143585	81.143533	RS_GCF_039641995.1	Halobacteriota	set_d_clean	27	3089171	90	1	95.2	33.11	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_902	84.913282	0.847534	RS_GCF_039641995.1	Halobacteriota	set_d_clean	550	1632476	90	2	79.4	1.97	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_903	71.654018	53.97873	RS_GCF_039641995.1	Halobacteriota	set_d_clean	4	2391447	90	3	92.16	10.59	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_904	66.367712	66.367712	RS_GCF_039641995.1	Halobacteriota	set_d_clean	83	2526648	90	4	82.58	6.35	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_905	100.0	56.197197	RS_GCF_039641995.1	Halobacteriota	set_d_clean	13	2973248	90	5	100.0	9.93	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_906	52.605749	52.605749	RS_GCF_039641995.1	Halobacteriota	set_d_clean	130	2002724	90	6	74.46	7.91	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_907	77.646542	0.343889	RS_GCF_039641995.1	Halobacteriota	set_d_clean	39	1484565	90	7	82.31	0.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_908	73.206982	73.206982	RS_GCF_039641995.1	Halobacteriota	set_d_clean	5	2787022	90	8	95.12	20.23	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_909	86.759018	69.284516	RS_GCF_039641995.1	Halobacteriota	set_d_clean	25	2970323	90	9	90.78	8.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_910	78.270914	18.721969	RS_GCF_040743285.1	Halobacteriota	set_d_clean	118	4001551	91	0	86.94	9.05	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_911	100.0	30.249687	RS_GCF_040743285.1	Halobacteriota	set_d_clean	8	5373598	91	1	100.0	13.67	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_912	76.816754	76.816754	RS_GCF_040743285.1	Halobacteriota	set_d_clean	42	6338324	91	2	92.54	20.06	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_913	67.084601	67.084601	RS_GCF_040743285.1	Halobacteriota	set_d_clean	57	5535302	91	3	88.56	22.32	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_914	100.0	22.694567	RS_GCF_040743285.1	Halobacteriota	set_d_clean	15	5061903	91	4	100.0	11.21	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_915	87.394164	64.347625	RS_GCF_040743285.1	Halobacteriota	set_d_clean	88	6260279	91	5	94.94	27.62	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_916	64.906355	47.768877	RS_GCF_040743285.1	Halobacteriota	set_d_clean	684	4648544	91	6	91.9	27.78	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_917	61.364699	49.097964	RS_GCF_040743285.1	Halobacteriota	set_d_clean	79	4557262	91	7	100.0	48.85	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_918	81.925304	39.937604	RS_GCF_040743285.1	Halobacteriota	set_d_clean	558	5027592	91	8	97.37	24.52	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_919	84.299739	84.299739	RS_GCF_040743285.1	Halobacteriota	set_d_clean	505	6955762	91	9	100.0	56.76	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_920	51.626071	51.613695	RS_GCF_041154675.1	Thermoproteota	set_d_clean	87	2652912	92	0	47.12	4.4	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_921	76.032558	43.153046	RS_GCF_041154675.1	Thermoproteota	set_d_clean	28	3062666	92	1	97.16	14.87	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_922	80.226964	76.886056	RS_GCF_041154675.1	Thermoproteota	set_d_clean	21	4037272	92	2	93.35	20.84	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_923	85.838365	15.566917	RS_GCF_041154675.1	Thermoproteota	set_d_clean	10	2605772	92	3	99.49	9.08	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_924	100.0	70.432831	RS_GCF_041154675.1	Thermoproteota	set_d_clean	8	4379546	92	4	100.0	28.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_925	100.0	35.655676	RS_GCF_041154675.1	Thermoproteota	set_d_clean	5	3485891	92	5	100.0	17.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_926	89.988835	59.678222	RS_GCF_041154675.1	Thermoproteota	set_d_clean	120	3845936	92	6	95.44	10.87	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_927	70.099208	70.099169	RS_GCF_041154675.1	Thermoproteota	set_d_clean	16	3602623	92	7	70.37	31.06	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_928	77.444029	30.265237	RS_GCF_041154675.1	Thermoproteota	set_d_clean	6	2767763	92	8	92.42	7.99	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_929	52.964613	52.964613	RS_GCF_041154675.1	Thermoproteota	set_d_clean	318	2722022	92	9	59.98	1.93	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_930	70.327131	70.327131	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	453	2856546	93	0	79.52	11.03	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_931	66.075959	37.68277	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	28	2107235	93	1	79.41	6.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_932	71.391389	68.605332	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	19	2843192	93	2	81.69	10.53	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_933	62.185022	21.260141	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	9	1694687	93	3	72.52	1.27	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_934	86.414342	16.057766	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2081105	93	4	85.43	1.41	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_935	71.139481	9.332222	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	3	1634299	93	5	76.78	1.06	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_936	100.0	26.927287	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	26	2577765	93	6	99.6	3.71	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_937	64.267401	64.267401	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	6	2610412	93	7	95.37	16.72	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_938	80.545167	24.315734	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	51	2129619	93	8	84.22	7.21	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_939	100.0	8.140385	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2196222	93	9	98.87	4.71	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_940	70.709601	69.177813	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	27	2628367	94	0	85.8	7.11	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_941	77.528745	77.528692	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	48	2913399	94	1	92.17	29.54	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_942	62.770715	28.397331	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	22	1712971	94	2	67.73	2.26	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_943	100.0	41.499141	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	3	2658650	94	3	93.78	5.83	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_944	100.0	78.32431	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	4	3350564	94	4	100.0	15.7	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_945	50.958372	34.49489	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	103	1605595	94	5	71.26	6.08	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_946	63.538285	18.621641	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	130	1543716	94	6	72.95	4.16	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_947	62.72191	61.564434	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	36	2335236	94	7	91.68	12.54	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_948	55.887384	26.942716	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	14	1556308	94	8	89.79	4.2	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_949	59.971494	45.036127	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	7	1973005	94	9	84.99	9.89	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_950	81.210144	81.210144	RS_GCF_900102305.1	Halobacteriota	set_d_clean	304	6549106	95	0	98.53	27.12	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_951	67.736249	63.529386	RS_GCF_900102305.1	Halobacteriota	set_d_clean	79	5292889	95	1	99.79	26.58	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_952	72.855493	45.480814	RS_GCF_900102305.1	Halobacteriota	set_d_clean	93	4771553	95	2	94.09	20.46	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_953	87.03476	21.352404	RS_GCF_900102305.1	Halobacteriota	set_d_clean	69	4370384	95	3	94.38	13.4	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_954	100.0	61.444394	RS_GCF_900102305.1	Halobacteriota	set_d_clean	197	6509756	95	4	100.0	38.28	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_955	75.504471	28.501187	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	4193713	95	5	91.53	14.49	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_956	65.966197	65.966197	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	5319774	95	6	100.0	57.8	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_957	86.791866	46.242582	RS_GCF_900102305.1	Halobacteriota	set_d_clean	169	5364211	95	7	95.44	20.27	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_958	78.112379	0.716408	RS_GCF_900102305.1	Halobacteriota	set_d_clean	306	3178532	95	8	80.71	2.07	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_959	75.17413	34.105129	RS_GCF_900102305.1	Halobacteriota	set_d_clean	31	4406355	95	9	96.07	17.42	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_960	84.935558	69.148624	RS_GCF_900113245.1	Halobacteriota	set_d_clean	230	5438110	96	0	90.72	16.32	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_961	62.12697	62.12697	RS_GCF_900113245.1	Halobacteriota	set_d_clean	221	4385308	96	1	85.84	21.3	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_962	56.768502	56.768474	RS_GCF_900113245.1	Halobacteriota	set_d_clean	70	4007073	96	2	91.93	20.29	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_963	56.213125	51.090539	RS_GCF_900113245.1	Halobacteriota	set_d_clean	225	3787080	96	3	73.24	7.74	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_964	100.0	76.01172	RS_GCF_900113245.1	Halobacteriota	set_d_clean	57	6212001	96	4	100.0	18.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_965	88.410741	47.668454	RS_GCF_900113245.1	Halobacteriota	set_d_clean	59	4802658	96	5	97.26	15.75	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_966	100.0	42.439332	RS_GCF_900113245.1	Halobacteriota	set_d_clean	49	5027127	96	6	100.0	20.24	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_967	63.895389	63.498315	RS_GCF_900113245.1	Halobacteriota	set_d_clean	32	4496120	96	7	98.27	20.59	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_968	80.290431	19.182498	RS_GCF_900113245.1	Halobacteriota	set_d_clean	19	3510709	96	8	87.49	7.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_969	89.812601	5.603983	RS_GCF_900113245.1	Halobacteriota	set_d_clean	24	3367548	96	9	94.62	4.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_970	77.097064	48.249188	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	166	2660404	97	0	80.39	6.16	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_971	67.003794	3.333563	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	42	1492871	97	1	71.58	0.54	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_972	55.835301	48.482598	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	62	2214089	97	2	70.48	11.13	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_973	84.58904	31.331804	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	296	2460355	97	3	83.23	4.81	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_974	88.664247	55.752142	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	209	3065157	97	4	96.23	9.61	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_975	100.0	78.387887	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	33	3786183	97	5	100.0	23.5	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_976	65.278142	56.169633	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	11	2577661	97	6	85.12	14.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_977	100.0	68.096119	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	111	3567746	97	7	100.0	22.49	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_978	63.455432	63.455432	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	25	2693612	97	8	78.67	4.87	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_979	81.714995	69.922599	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	68	3218423	97	9	96.67	20.0	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_980	100.0	78.005103	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	46	3391177	98	0	100.0	16.16	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_981	83.278472	9.18555	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	505	1761533	98	1	79.3	4.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_982	78.603549	22.835115	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	17	1932509	98	2	80.14	4.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_983	76.710684	38.04423	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	2186197	98	3	91.59	12.04	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_984	56.342472	56.342472	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	34	2146762	98	4	90.39	12.23	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_985	82.121578	80.372379	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	164	3095674	98	5	93.95	12.59	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_986	100.0	11.89664	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	2	2131744	98	6	99.85	1.78	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_987	63.971307	17.52327	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	7	1552554	98	7	66.63	0.3	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_988	91.376468	3.808722	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	19	1813374	98	8	94.28	0.78	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_989	77.555678	14.815435	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	1759763	98	9	78.29	0.66	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_990	83.737411	16.263582	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	10	1712518	99	0	81.32	0.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_991	63.444634	60.086505	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	37	2115472	99	1	85.25	6.03	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_992	60.644986	44.344266	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	21	1797942	99	2	81.36	8.63	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_993	56.14969	49.555708	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	7	1810206	99	3	83.41	10.99	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_994	52.847093	52.847093	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	115	1810014	99	4	80.71	7.97	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_995	66.219523	65.614151	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	12	2257653	99	5	75.09	10.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_996	67.131348	9.670126	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	4	1315226	99	6	77.57	1.35	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_997	100.0	84.229557	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	57	3154933	99	7	100.0	22.05	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_998	69.50793	69.50793	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	69	2380648	99	8	77.35	6.59	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_999	79.083107	27.14194	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	3	1819105	99	9	79.11	8.59	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
