genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
F_r097_family_redundant	3	True	85.53036294724794	13.94463731308121	0.8553036294724794	0.1394463731308121	markers + neural network
F_r062_order_single	3	True	86.35872928058677	0.44693378288454	0.8635872928058677	0.0044693378288454	markers + neural network
F_r077_genus_single	3	True	83.48133899357076	3.246482811192	0.8348133899357075	0.03246482811192	markers + neural network
F_r006_species_redundant	3	True	99.85109845811188	6.634059611716479	0.9985109845811188	0.0663405961171648	markers + neural network
F_r046_genus_single	2	True	80.8108108108108	53.648648648648646	0.8081081081081081	0.5364864864864864	markers
F_r054_genus_redundant	3	True	80.36513461508096	5.88140742621711	0.8036513461508097	0.0588140742621711	markers + neural network
F_r029_genus_redundant	3	True	80.3176719983427	15.164181316699027	0.803176719983427	0.1516418131669903	markers + neural network
F_r087_order_replaced	3	True	89.5613439869963	0.0	0.8956134398699631	0.0	markers + neural network
F_r076_phylum_replaced	3	True	89.81740122265248	5.34912869209994	0.8981740122265248	0.0534912869209994	markers + neural network
F_r079_species_redundant	3	True	72.40193849184816	21.10292229086365	0.7240193849184815	0.2110292229086365	markers + neural network
F_r021_species_replaced	3	True	90.13618402163152	0.0	0.9013618402163152	0.0	markers + neural network
F_r039_species_redundant	3	True	86.35963196192382	11.61546274517112	0.8635963196192382	0.1161546274517112	markers + neural network
F_r007_phylum_replaced	3	True	85.36655458913077	2.62149528622135	0.8536655458913077	0.0262149528622135	markers + neural network
F_r071_genus_redundant	3	True	72.51656558504253	25.159107060493017	0.7251656558504253	0.2515910706049302	markers + neural network
F_r057_species_redundant	3	True	88.85229290066117	12.77796324466441	0.8885229290066117	0.1277796324466441	markers + neural network
F_r020_genus_single	3	True	70.51137336769746	5.79161209593719	0.7051137336769746	0.0579161209593719	markers + neural network
F_r065_order_single	3	True	81.09278234503951	5.93766441622273	0.8109278234503952	0.0593766441622273	markers + neural network
F_r072_order_redundant	3	True	79.78600337248038	12.9611827510551	0.7978600337248039	0.129611827510551	markers + neural network
F_r054_species_single	3	True	80.98875894698587	1.6603099184498	0.8098875894698587	0.016603099184498	markers + neural network
F_r086_species_replaced	3	True	84.57991924723943	2.57531382227083	0.8457991924723943	0.0257531382227083	markers + neural network
F_r061_phylum_redundant	3	True	65.48634671850111	0.47820117244333	0.6548634671850111	0.0047820117244333	markers + neural network
F_r095_order_replaced	3	True	85.5637745017427	1.25543264466713	0.8556377450174271	0.0125543264466713	markers + neural network
F_r014_species_replaced	3	True	99.69222920717264	0.0	0.9969222920717264	0.0	markers + neural network
F_r064_family_single	3	True	84.90582662889877	6.83024790308753	0.8490582662889876	0.0683024790308753	markers + neural network
F_r025_control_none	3	True	74.67896059150347	0.4294015100228	0.7467896059150346	0.004294015100228	markers + neural network
F_r035_family_redundant	3	True	83.3802609290672	23.68135710693112	0.8338026092906721	0.2368135710693112	markers + neural network
F_r070_order_single	3	True	86.12006341712497	6.653168646602429	0.8612006341712497	0.0665316864660243	markers + neural network
F_r089_genus_replaced	3	True	68.79230388636618	2.77997818592436	0.6879230388636619	0.0277997818592436	markers + neural network
F_r060_species_single	3	True	72.49436442582589	5.49128102551662	0.724943644258259	0.0549128102551662	markers + neural network
F_r046_family_single	2	True	78.07881773399015	56.77339901477833	0.7807881773399015	0.5677339901477833	markers
F_r076_genus_single	3	True	81.77705646370353	5.135634326431069	0.8177705646370352	0.0513563432643107	markers + neural network
F_r020_family_replaced	3	True	63.17428931441964	11.74700692455153	0.6317428931441964	0.1174700692455153	markers + neural network
F_r066_genus_redundant	3	True	85.9741122268929	25.73667690219969	0.859741122268929	0.2573667690219969	markers + neural network
F_r014_phylum_redundant	3	True	84.88385687682683	2.46692057612309	0.8488385687682682	0.0246692057612309	markers + neural network
F_r034_family_redundant	3	True	65.9773358283398	25.30558804005567	0.659773358283398	0.2530558804005567	markers + neural network
F_r000_phylum_redundant	3	True	81.66119668861649	4.0938142361476	0.8166119668861649	0.040938142361476	markers + neural network
F_r006_phylum_single	3	True	100.0	6.844620469077619	1.0	0.0684462046907762	markers + neural network
F_r036_phylum_replaced	3	True	97.28277632201562	1.79759666447955	0.9728277632201562	0.0179759666447955	markers + neural network
F_r088_order_replaced	3	True	98.17952093793764	1.5639221090680298	0.9817952093793764	0.0156392210906803	markers + neural network
F_r021_class_single	3	True	91.89588840994172	1.19957072465948	0.9189588840994172	0.0119957072465948	markers + neural network
F_r092_phylum_replaced	3	True	86.80291266979697	0.0	0.8680291266979697	0.0	markers + neural network
F_r061_control_none	3	True	64.7123593267568	0.0	0.647123593267568	0.0	markers + neural network
F_r021_class_redundant	3	True	92.83264405882744	14.20629783239151	0.9283264405882744	0.1420629783239151	markers + neural network
F_r093_family_replaced	3	True	84.06030759679169	0.0	0.8406030759679168	0.0	markers + neural network
F_r054_class_redundant	3	True	80.61689660133835	5.675909254734139	0.8061689660133835	0.0567590925473414	markers + neural network
F_r051_phylum_single	3	True	77.81965474082706	4.704751038201469	0.7781965474082706	0.0470475103820147	markers + neural network
F_r070_species_redundant	3	True	87.86881461957287	14.583496556258	0.8786881461957288	0.14583496556258	markers + neural network
F_r057_order_single	3	True	88.71183374400631	13.033124300258638	0.8871183374400631	0.1303312430025864	markers + neural network
F_r030_family_single	3	True	100.0	3.85476280453131	1.0	0.0385476280453131	markers + neural network
F_r041_class_single	3	True	98.08133962441208	5.0173178911085605	0.9808133962441208	0.0501731789110856	markers + neural network
F_r053_phylum_redundant	3	True	83.05389644133166	4.92877832460114	0.8305389644133165	0.0492877832460114	markers + neural network
F_r009_control_none	3	True	80.75605847817809	0.7789423486019	0.8075605847817808	0.007789423486019	markers + neural network
F_r067_family_single	3	True	86.07644396272735	0.8389997385493101	0.8607644396272736	0.0083899973854931	markers + neural network
F_r073_genus_single	3	True	85.17272698832218	5.40140352938379	0.8517272698832219	0.0540140352938379	markers + neural network
F_r024_class_replaced	3	True	88.23420733317309	0.0	0.8823420733317309	0.0	markers + neural network
F_r082_control_none	3	True	84.55972034674338	3.69695708055353	0.8455972034674337	0.0369695708055353	markers + neural network
F_r080_species_replaced	3	True	73.81883012381797	0.0	0.7381883012381798	0.0	markers + neural network
F_r015_phylum_replaced	3	True	83.15989883184913	0.1007520110933	0.8315989883184913	0.001007520110933	markers + neural network
F_r003_genus_redundant	3	True	93.55068957260292	15.96928572313568	0.9355068957260292	0.1596928572313568	markers + neural network
F_r070_order_redundant	2	True	88.8739946380697	34.28954464500775	0.8887399463806971	0.3428954464500775	markers
F_r076_species_single	3	True	82.88852810852222	2.54415241892642	0.8288852810852223	0.0254415241892642	markers + neural network
F_r028_class_replaced	3	True	93.1825002022952	0.46748446495478	0.9318250020229518	0.0046748446495478	markers + neural network
F_r063_species_replaced	3	True	85.52292335960992	0.0	0.8552292335960993	0.0	markers + neural network
F_r024_phylum_redundant	3	True	83.5713095831269	22.76647083877452	0.8357130958312691	0.2276647083877452	markers + neural network
F_r053_class_redundant	3	True	83.1760181820534	3.89855031207101	0.831760181820534	0.0389855031207101	markers + neural network
F_r028_class_redundant	3	True	95.68444880190674	25.1391521091959	0.9568444880190674	0.251391521091959	markers + neural network
F_r025_phylum_redundant	3	True	75.45814354680344	11.33714279852629	0.7545814354680344	0.1133714279852629	markers + neural network
F_r056_family_redundant	3	True	85.06975128969121	9.39085556551532	0.8506975128969121	0.0939085556551532	markers + neural network
F_r008_species_replaced	3	True	88.70486499998023	4.24554526899557	0.8870486499998023	0.0424554526899557	markers + neural network
F_r051_genus_replaced	3	True	78.62879612420078	2.7892746337009	0.7862879612420077	0.027892746337009	markers + neural network
F_r084_control_none	3	True	64.82808703137812	11.13741071724676	0.6482808703137812	0.1113741071724676	markers + neural network
F_r097_genus_replaced	3	True	87.87718704914452	1.8939954091346096	0.8787718704914452	0.0189399540913461	markers + neural network
F_r030_class_redundant	2	True	100.0	36.2756264236902	1.0	0.362756264236902	markers
F_r041_order_redundant	2	True	97.86599613566256	30.908441066059773	0.9786599613566256	0.3090844106605977	markers
F_r041_species_single	3	True	97.40488015134252	0.0	0.9740488015134252	0.0	markers + neural network
F_r088_species_redundant	3	True	99.91063065347775	10.23460164971474	0.9991063065347776	0.1023460164971474	markers + neural network
F_r030_family_redundant	2	True	100.0	41.42045454545454	1.0	0.4142045454545454	markers
F_r078_family_redundant	3	True	80.16933618099257	9.81675530936574	0.8016933618099258	0.0981675530936574	markers + neural network
F_r061_genus_redundant	3	True	64.5364706200302	1.14948760060174	0.6453647062003021	0.0114948760060174	markers + neural network
F_r013_family_redundant	3	True	90.76530331255913	13.922885236478798	0.9076530331255912	0.139228852364788	markers + neural network
F_r014_class_replaced	3	True	99.9549385639626	0.0	0.9995493856396258	0.0	markers + neural network
F_r046_phylum_redundant	2	True	82.03125	60.80729166666666	0.8203125	0.6080729166666666	markers
F_r022_phylum_single	3	True	98.46223217287344	0.0	0.9846223217287344	0.0	markers + neural network
F_r030_species_replaced	3	True	99.25234124207114	0.0	0.9925234124207114	0.0	markers + neural network
F_r094_genus_single	3	True	87.45537987129318	0.30018875637139	0.8745537987129318	0.0030018875637139	markers + neural network
F_r006_class_replaced	3	True	80.16963118972869	0.81624429595783	0.801696311897287	0.0081624429595783	markers + neural network
F_r037_family_redundant	3	True	83.54473564774247	22.018210982991828	0.8354473564774247	0.2201821098299183	markers + neural network
F_r059_phylum_single	3	True	85.09296823662746	9.01193550085604	0.8509296823662745	0.0901193550085604	markers + neural network
F_r082_order_redundant	3	True	86.65350825728504	25.6037139427105	0.8665350825728504	0.256037139427105	markers + neural network
F_r019_control_none	3	True	78.02780966909941	0.0	0.7802780966909941	0.0	markers + neural network
F_r079_family_redundant	2	True	80.04613962140463	30.82468105434959	0.8004613962140463	0.3082468105434959	markers
F_r037_phylum_redundant	2	True	82.52148997134671	37.41643080397117	0.8252148997134671	0.3741643080397117	markers
F_r018_species_redundant	3	True	93.63441338032209	23.38818676635239	0.9363441338032208	0.2338818676635239	markers + neural network
F_r028_species_replaced	3	True	90.4278050847166	0.04560533315863	0.904278050847166	0.0004560533315863	markers + neural network
F_r035_phylum_single	3	True	81.82677903599857	9.88231072005183	0.8182677903599858	0.0988231072005183	markers + neural network
F_r092_phylum_redundant	3	True	83.3766435088552	9.175765697189329	0.833766435088552	0.0917576569718933	markers + neural network
F_r086_family_redundant	2	True	90.3071839367022	33.081598151220035	0.903071839367022	0.3308159815122003	markers
F_r020_species_replaced	3	True	62.83133514542352	13.49641532778619	0.6283133514542352	0.1349641532778619	markers + neural network
F_r052_control_none	3	True	82.75632791391023	1.5693503686648895	0.8275632791391023	0.0156935036866489	markers + neural network
F_r018_family_single	3	True	89.34407162735027	15.80029052760568	0.8934407162735027	0.1580029052760568	markers + neural network
F_r056_control_none	3	True	84.95372691969098	8.60527462133806	0.8495372691969099	0.0860527462133806	markers + neural network
F_r069_class_redundant	3	True	77.07860233764085	19.90150483522925	0.7707860233764084	0.1990150483522925	markers + neural network
F_r058_species_single	3	True	88.70034180882094	3.1455001962395404	0.8870034180882094	0.0314550019623954	markers + neural network
F_r071_species_redundant	3	True	67.71861918146075	26.39348050900056	0.6771861918146075	0.2639348050900056	markers + neural network
F_r067_species_single	3	True	85.88464043240953	0.0	0.8588464043240953	0.0	markers + neural network
F_r039_phylum_redundant	3	True	87.94323915538766	11.85122122067267	0.8794323915538766	0.1185122122067267	markers + neural network
F_r056_genus_redundant	3	True	85.0032210124047	10.31710498335303	0.850032210124047	0.1031710498335303	markers + neural network
F_r040_class_redundant	3	True	85.18380393676257	5.15784453452843	0.8518380393676257	0.0515784453452843	markers + neural network
F_r006_phylum_replaced	3	True	80.97505735436393	0.21199226056627	0.8097505735436392	0.0021199226056627	markers + neural network
F_r074_family_replaced	3	True	97.71601820000646	1.54198449264431	0.9771601820000646	0.0154198449264431	markers + neural network
F_r011_phylum_replaced	3	True	83.76211487886083	0.0	0.8376211487886083	0.0	markers + neural network
F_r057_genus_single	3	True	88.76667405133023	11.48376870612998	0.8876667405133023	0.1148376870612998	markers + neural network
F_r058_class_redundant	3	True	89.91291823594302	19.53688657035921	0.8991291823594302	0.1953688657035921	markers + neural network
F_r067_species_redundant	3	True	85.8743843473016	15.08743544902905	0.858743843473016	0.1508743544902905	markers + neural network
F_r011_genus_single	3	True	82.46236849585082	1.53009471382754	0.8246236849585082	0.0153009471382754	markers + neural network
