genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_551	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	94.0893	5.4456	78.327803	5.44559	5.44559	371873	4	GCA_012889735.1;GCA_903853445.1;GCA_034669935.1;GCA_000461635.1	Campylobacterota;Desulfobacterota;Verrucomicrobiota;Pseudomonadota	Campylobacteraceae;Desulfurivibrionaceae;Opitutaceae;Enterobacteriaceae	35	5720787	1666266397	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_551.fasta
genome_552	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	83.5601	88.153	83.550136	79.563188	79.563188	5433277	5	GCA_900084075.1;GCA_020911805.1;GCA_905219325.2;GCA_000671995.1;GCA_002985425.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;Pasteurellaceae	327	11138818	1666266398	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_552.fasta
genome_553	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	87.9159	12.8106	89.075475	12.810572	12.810572	874819	1	GCA_028597815.1	Pseudomonadota	Enterobacteriaceae	30	6957679	1666266399	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_553.fasta
genome_554	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	74.302	97.286	74.297246	74.297246	74.297246	5073672	1	GCA_028583725.1	Actinomycetota	Cellulomonadaceae	1542	10147344	1666266400	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_554.fasta
genome_555	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	56.6342	59.071	66.047873	59.070993	59.070993	4033889	3	GCA_001025375.1;GCA_031082425.1;GCA_030166735.1	Bacillota;Edwardsbacteria;Actinomycetota	Enterococcaceae;EtOH8;Micrococcaceae	38	8544221	1666266401	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_555.fasta
genome_556	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	71.8951	54.9812	71.882561	54.981173	54.981173	3754600	2	GCA_948757435.1;GCA_014395425.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Xanthomonadaceae	1498	8663376	1666266402	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_556.fasta
genome_557	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	95.5267	12.5003	94.547908	12.500317	12.500317	853632	2	GCA_008180525.1;GCA_000233695.3	Bacillota;Desulfobacterota	Bacillaceae;Desulfobacteraceae	203	7310198	1666266403	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_557.fasta
genome_558	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	52.5981	86.4165	52.488057	48.622242	48.622242	3320356	1	GCA_000366685.1	Pseudomonadota	Rhizobiaceae	60	6904704	1666266404	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_558.fasta
genome_559	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	53.0206	81.2414	72.387988	72.387988	72.387988	4943291	5	GCA_944380925.1;GCA_029526405.1;GCA_040812535.1;GCA_041386035.1;GCA_000772145.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Chlamydiota	Acutalibacteraceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Chlamydiaceae	237	9886582	1666266405	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_559.fasta
genome_560	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	83.9206	92.4767	78.178722	78.178722	78.178722	4783817	2	GCA_900096215.1;GCA_002523545.1	Bacillota;Bacillota	Peptostreptococcaceae;Listeriaceae	264	9567634	1666266406	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_560.fasta
genome_561	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	59.0314	30.6714	57.273106	30.671353	30.671353	1876804	4	GCA_964056585.1;GCA_005393985.1;GCA_948757995.1;GCA_002983725.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Campylobacterota	Enterobacteriaceae;Enterobacteriaceae;Atopobiaceae;Campylobacteraceae	33	5381390	1666266407	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_561.fasta
genome_562	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	93.5753	98.0613	83.132737	83.132737	83.132737	5086957	1	GCA_000528555.1	Bacillota	Staphylococcaceae	105	10173914	1666266408	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_562.fasta
genome_563	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	82.7213	4.5971	81.842003	4.597049	4.597049	281297	5	GCA_021504495.1;GCA_031082425.1;GCA_005518985.1;GCA_002863865.1;GCA_011404895.1	Pseudomonadota;Edwardsbacteria;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;EtOH8;Enterobacteriaceae;Ketobacteraceae;Enterobacteriaceae	27	5289273	1666266409	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_563.fasta
genome_564	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	95.2232	81.4324	86.612901	62.276686	62.276686	3810759	3	GCA_035811935.1;GCA_002698995.1;GCA_039731325.1	Bacillota;Bacteroidota_A;Pseudomonadota	Bacillaceae;Melioribacteraceae;Alteromonadaceae	759	9110670	1666266410	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_564.fasta
genome_565	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	73.9264	16.5108	73.875018	16.510755	16.510755	1010306	3	GCA_900039055.1;GCA_019670065.1;GCA_025961895.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Celerinatantimonadaceae;Sphingomonadaceae	641	5530776	1666266411	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_565.fasta
genome_566	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	86.2787	80.085	88.350941	80.084957	80.084957	4900461	4	GCA_900173175.1;GCA_000018465.1;GCA_018986645.1;GCA_022766425.1	Pseudomonadota;Thermoproteota;Bacillota;Pseudomonadota	Enterobacteriaceae;Nitrosopumilaceae;Staphylococcaceae;CAG-239	63	10306724	1666266412	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_566.fasta
genome_567	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	82.5986	71.2256	81.823307	66.731181	66.731181	4083333	3	GCA_019705135.1;GCA_000949135.2;GCA_002844335.1	Bacillota;Pseudomonadota;Halobacteriota	Clostridiaceae;Burkholderiaceae;Haloarculaceae	230	9090165	1666266413	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_567.fasta
genome_568	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	64.2581	3.9873	66.029686	3.987251	3.987251	243983	3	GCA_000530925.1;GCA_000190075.2;GCA_001247445.1	Bacillota;Methanobacteriota;Pseudomonadota	Staphylococcaceae;Methanobacteriaceae;Enterobacteriaceae	6	4284391	1666266414	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_568.fasta
genome_569	Pseudomonadaceae	GCA_900588745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6119078	50.8785	38.1506	51.46625	38.1506	38.1506	2334465	3	GCA_003355195.1;GCA_039544345.1;GCA_964230225.1	Pseudomonadota;Actinomycetota;Actinomycetota	Neisseriaceae;Microbacteriaceae;Ilumatobacteraceae	17	5483725	1666266415	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_569.fasta
genome_570	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	97.3986	35.6668	83.26832	35.666778	35.666778	2134275	4	GCA_947003695.1;GCA_905410075.1;GCA_019779185.1;GCA_036632595.1	Bacillota;Campylobacterota;Pseudomonadota;Bacillota	Lachnospiraceae;Campylobacteraceae;Rhizobiaceae;Staphylococcaceae	351	7116993	1666266416	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_570.fasta
genome_571	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	52.2848	32.0377	51.963709	32.037708	32.037708	1917114	3	GCA_040226195.1;GCA_900096785.1;GCA_003018795.1	Bacteroidota_A;Pseudomonadota;Pseudomonadota	Balneolaceae;Enterobacteriaceae;Enterobacteriaceae	113	5026586	1666266417	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_571.fasta
genome_572	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	82.2521	12.4291	85.076714	12.429073	12.429073	743747	5	GCA_026810225.1;GCA_902800965.1;GCA_033796125.1;GCA_030268285.1;GCA_949065815.1	Bacillota;Bacteroidota;Campylobacterota;Actinomycetota;Bacillota	Caldicellulosiruptoraceae;F082;Arcobacteraceae;Micrococcaceae;Lachnospiraceae	36	5834678	1666266418	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_572.fasta
genome_573	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	57.6407	70.1254	57.621429	57.621413	57.621413	3448025	2	GCA_005705635.2;GCA_905193775.1	Bacillota;Bacteroidota	Staphylococcaceae;Rikenellaceae	588	6896051	1666266419	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_573.fasta
genome_574	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	58.079	10.9205	57.806442	10.920449	10.920449	653472	5	GCA_003017655.1;GCA_009718345.1;GCA_945935935.1;GCA_015663315.1;GCA_945915075.1	Bacillota;Bacillota;Bacteroidota;Patescibacteriota;Spirochaetota	Staphylococcaceae;Lachnospiraceae;Muribaculaceae;DTSZ01;Treponemataceae	56	4112569	1666266420	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_574.fasta
genome_575	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	93.0971	77.1486	90.120673	77.148596	77.148596	4616518	3	GCA_900760215.1;GCA_901006165.1;GCA_946553155.1	Actinomycetota;Bacillota;Chrysiogenota	Coriobacteriaceae;Peptostreptococcaceae;Mucispirillaceae	219	10009276	1666266421	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_575.fasta
genome_576	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	51.1341	86.9518	51.031596	51.031596	51.031596	3053695	5	GCA_000528555.1;GCA_001844725.1;GCA_900142575.1;GCA_002914105.1;GCA_003241695.1	Bacillota;Actinomycetota;Actinomycetota;Campylobacterota;Pseudomonadota	Staphylococcaceae;Mycobacteriaceae;Streptomycetaceae;Campylobacteraceae;Methylopilaceae	411	6107390	1666266422	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_576.fasta
genome_577	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	85.3562	29.6126	66.056638	29.612612	29.612612	1771998	1	GCA_016762085.1	Pseudomonadota	Enterobacteriaceae	28	5724781	1666266423	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_577.fasta
genome_578	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	68.2859	73.7993	67.498834	67.498834	67.498834	4039083	3	GCA_016182085.1;GCA_039541075.1;GCA_037572395.1	Patescibacteriota;Bacteroidota;Actinomycetota	GWA2-37-8;Chitinophagaceae;Mycobacteriaceae	77	8078166	1666266424	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_578.fasta
genome_579	Pseudomonadaceae	GCA_900580715.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5983930	50.5101	88.1154	69.16356	69.16356	69.16356	4138699	5	GCA_900636165.1;GCA_018147285.1;GCA_039671955.1;GCA_948821575.1;GCA_948767145.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota;Desulfobacterota_I	Enterobacteriaceae;Burkholderiaceae;Enterobacteriaceae;Lachnospiraceae;Desulfovibrionaceae	229	8277398	1666266425	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_579.fasta
genome_580	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	87.0773	60.7209	86.14579	60.720917	60.720917	4174458	1	GCA_016841965.1	Chloroflexota	Brachytrichaceae	277	10096832	1666266426	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_580.fasta
genome_581	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	97.1292	66.9522	84.760693	66.952172	66.952172	4602846	5	GCA_002054005.1;GCA_963530845.1;GCA_030686875.1;GCA_003385135.1;GCA_040534825.1	Pseudomonadota;Actinomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Atopobiaceae;Weeksellaceae;Xanthomonadaceae;Enterobacteriaceae	623	10429997	1666266427	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_581.fasta
genome_582	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	71.164	71.841	71.155551	69.004064	69.004064	4743910	1	GCA_948727675.1	Bacteroidota	Muribaculaceae	762	9635731	1666266428	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_582.fasta
genome_583	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	98.6836	61.8897	82.255146	61.889674	61.889674	4254808	5	GCA_029962225.1;GCA_017847835.1;GCA_003515685.1;GCA_000321025.1;GCA_000558685.1	Pseudomonadota;Bacillota;Bacillota;Bacillota;Bacillota	Enterobacteriaceae;Ruminococcaceae;DSM-18226;Peptoniphilaceae;Staphylococcaceae	610	9909707	1666266429	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_583.fasta
genome_584	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	65.9878	12.2456	65.790106	12.245646	12.245646	841867	2	GCA_041450715.1;GCA_002267965.1	Pseudomonadota;Bacillota	Pasteurellaceae;Staphylococcaceae	115	5364823	1666266430	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_584.fasta
genome_585	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	70.143	61.6542	67.987864	61.654148	61.654148	4238616	1	GCA_021285445.1	Pseudomonadota	Enterobacteriaceae	17	8912664	1666266431	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_585.fasta
genome_586	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	54.3283	80.709	54.27834	54.27834	54.27834	3731542	1	GCA_038064415.1	Patescibacteriota	PALSA-1337	255	7463084	1666266432	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_586.fasta
genome_587	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	98.7694	41.6738	85.303761	41.673776	41.673776	2865000	1	GCA_003947265.2	Actinomycetota	Streptomycetaceae	225	8729486	1666266433	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_587.fasta
genome_588	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	86.924	4.3943	68.733511	4.394263	4.394263	302098	3	GCA_000641495.1;GCA_001937885.1;GCA_002966575.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Rhizobiaceae;Pasteurellaceae	3	5027408	1666266434	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_588.fasta
genome_589	Pseudomonadaceae	GCA_030711535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6874827	63.3832	20.0858	63.325303	20.085756	20.085756	1380861	5	GCA_948757335.1;GCA_948862885.1;GCA_015355305.1;GCA_949005015.1;GCA_001519715.1	Bacteroidota;Bacteroidota;Bacillota;Bacteroidota;Pseudomonadota	Muribaculaceae;Muribaculaceae;Staphylococcaceae;Muribaculaceae;Enterobacteriaceae	259	5734366	1666266435	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_589.fasta
genome_590	Pseudomonadaceae	GCA_900602785.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6061919	73.9789	37.5998	89.257329	37.59976	37.59976	2279267	5	GCA_001720535.1;GCA_016809355.1;GCA_949299705.1;GCA_000256285.2;GCA_039749335.1	Bacillota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Lachnospiraceae;Vibrionaceae;Enterobacteriaceae	17	7689974	1666266436	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_590.fasta
genome_591	Pseudomonadaceae	GCA_900602785.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6061919	91.669	94.6873	84.032383	84.032383	84.032383	5093975	1	GCA_000719515.1	Actinomycetota	Micromonosporaceae	244	10187950	1666266437	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_591.fasta
genome_592	Pseudomonadaceae	GCA_900602785.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6061919	82.2626	0.9206	81.488931	0.920616	0.920616	55807	4	GCA_000179535.2;GCA_000018905.1;GCA_001567345.1;GCA_001138085.1	Pseudomonadota;Pseudomonadota;Planctomycetota;Pseudomonadota	Shewanellaceae;Rhizobiaceae;Brocadiaceae;Enterobacteriaceae	46	4995600	1666266438	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_592.fasta
genome_593	Pseudomonadaceae	GCA_900602785.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6061919	95.589	0.9156	83.678287	0.915634	0.915634	55505	2	GCA_039594795.1;GCA_040188755.1	Bacteroidota;Campylobacterota	Weeksellaceae;Campylobacteraceae	124	5128015	1666266439	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_593.fasta
genome_594	Pseudomonadaceae	GCA_900602785.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6061919	56.014	15.5723	56.338348	15.57228	15.57228	943979	4	GCA_017897045.1;GCA_037366485.1;GCA_002804895.1;GCA_023198875.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacillota	Enterobacteriaceae;CAG-239;Campylobacteraceae;Staphylococcaceae	30	4359164	1666266440	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_594.fasta
genome_595	Pseudomonadaceae	GCA_900602785.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6061919	82.4631	62.7252	82.399814	62.725203	62.725203	3802351	4	GCA_000676435.1;GCA_000676035.1;GCA_934700335.1;GCA_001112065.1	Actinomycetota;Actinomycetota;Cyanobacteriota;Pseudomonadota	Mycobacteriaceae;Mycobacteriaceae;Gastranaerophilaceae;Enterobacteriaceae	156	8797361	1666266441	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_595.fasta
genome_596	Pseudomonadaceae	GCA_900602785.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6061919	93.4966	63.2837	88.762173	63.283723	63.283723	3836208	2	GCA_934119935.1;GCA_004009355.1	Bacillota;Pseudomonadota	CAG-508;Burkholderiaceae	22	9216899	1666266442	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_596.fasta
genome_597	Pseudomonadaceae	GCA_900602785.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6061919	63.8523	19.4541	58.342465	19.454071	19.454071	1179290	5	GCA_015152465.1;GCA_015694345.1;GCA_002554795.1;GCA_000499665.2;GCA_948804145.1	Cyanobacteriota;Pseudomonadota;Bacteroidota_A;Pseudomonadota;Bacteroidota	Gastranaerophilaceae;Sphingomonadaceae;Salinibacteraceae;Rickettsiaceae;Rikenellaceae	37	4715963	1666266443	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_597.fasta
