dataset	binset	bin_id	cluster	four_tool_common	cocopye_stage	cocopye_has_row	cocopye_scored	dominant	completeness_pct	excluded_non_genome	contaminant	distance_rank	dominant_circular_element	contaminant_circular_element	any_circular_element
marine	mixed	s7__Otu255__X__Otu75.0__c75__k10__order	Otu255	True	3.0	True	True	Otu255	86.46634261909756	False	Otu75.0	order	False	False	False
marine	mixed	s7__Otu292.0__X__Otu1548.1__c90__k10__order	Otu292.0	True	3.0	True	True	Otu292.0	90.36609428167584	False	Otu1548.1	order	False	False	False
marine	mixed	s7__Otu404.0__X__Otu157.0__c75__k10__class	Otu404.0	True	2.0	True	True	Otu404.0	75.02806168438534	False	Otu157.0	class	False	False	False
marine	mixed	s7__Otu47.0__X__Otu40.0__c75__k5__species	Otu47.0	True	2.0	True	True	Otu47.0	99.99730020887164	False	Otu40.0	species	False	False	False
marine	mixed	s7__Otu72.0__X__Otu47.0__c90__k20__class	Otu72.0	True	2.0	True	True	Otu72.0	90.2459797741388	False	Otu47.0	class	False	False	False
marine	mixed	s7__Otu73__X__Otu152__c90__k20__class	Otu73	True	3.0	True	True	Otu73	91.10859140878976	False	Otu152	class	False	False	False
marine	mixed	s7__Otu82__X__Otu384.0__c60__k20__phylum	Otu82	True	2.0	True	True	Otu82	60.008507617569045	False	Otu384.0	phylum	False	False	False
marine	mixed	s7__Otu86.0__X__Otu800.0__c90__k15__family	Otu86.0	True	2.0	True	True	Otu86.0	90.67170414444216	False	Otu800.0	family	False	False	False
marine	mixed	s7__RNODE_108_length_2015_cov_7.02007__X__RNODE_338_length_1509_cov_4.27236__c75__k15__species	RNODE_108_length_2015_cov_7.02007	False		False	False	RNODE_108_length_2015_cov_7.02007	76.32714500752634	False	RNODE_338_length_1509_cov_4.27236	species	True	True	True
marine	mixed	s7__RNODE_390_length_5825_cov_8.78167__X__RNODE_158_length_1640_cov_4.51607__c60__k2__species	RNODE_390_length_5825_cov_8.78167	False	1.0	True	False	RNODE_390_length_5825_cov_8.78167	60.63243150094779	False	RNODE_158_length_1640_cov_4.51607	species	True	True	True
marine	mixed	s8__Otu13.0__X__Otu958__c60__k15__class	Otu13.0	True	3.0	True	True	Otu13.0	60.87244038148319	False	Otu958	class	False	False	False
marine	mixed	s8__Otu20__X__Otu873.0__c90__k15__phylum	Otu20	True	3.0	True	True	Otu20	99.9977909583927	False	Otu873.0	phylum	False	False	False
marine	mixed	s8__Otu229.0__X__Otu1186__c75__k10__order	Otu229.0	True	3.0	True	True	Otu229.0	75.0346678909175	False	Otu1186	order	False	False	False
marine	mixed	s8__Otu292.0__X__Otu571.0__c90__k5__genus	Otu292.0	True	3.0	True	True	Otu292.0	90.00271054392351	False	Otu571.0	genus	False	False	False
marine	mixed	s8__Otu404.0__X__Otu2408__c60__k2__class	Otu404.0	True	3.0	True	True	Otu404.0	60.051390495390166	False	Otu2408	class	False	False	False
marine	mixed	s8__Otu450.0__X__Otu24.0__c75__k5__phylum	Otu450.0	True	3.0	True	True	Otu450.0	75.0088300981974	False	Otu24.0	phylum	False	False	False
marine	mixed	s8__Otu72.0__X__Otu279__c75__k2__class	Otu72.0	True	3.0	True	True	Otu72.0	75.40872786607613	False	Otu279	class	False	False	False
marine	mixed	s8__Otu82__X__Otu1015__c75__k20__phylum	Otu82	True	2.0	True	True	Otu82	75.04546304321963	False	Otu1015	phylum	False	False	False
marine	mixed	s8__RNODE_114_length_10406_cov_5.47746__X__RNODE_337_length_8771_cov_5.18162__c60__k20__species	RNODE_114_length_10406_cov_5.47746	False	1.0	True	False	RNODE_114_length_10406_cov_5.47746	63.70473805855162	False	RNODE_337_length_8771_cov_5.18162	species	True	True	True
marine	mixed	s8__RNODE_114_length_10406_cov_5.47746__X__RNODE_337_length_8771_cov_5.18162__c90__k15__species	RNODE_114_length_10406_cov_5.47746	False	1.0	True	False	RNODE_114_length_10406_cov_5.47746	92.42969953775038	False	RNODE_337_length_8771_cov_5.18162	species	True	True	True
marine	mixed	s8__RNODE_456_length_1695_cov_36.79753__X__RNODE_367_length_2322_cov_4.57652__c75__k10__species	RNODE_456_length_1695_cov_36.79753	False		False	False	RNODE_456_length_1695_cov_36.79753	78.78655880522713	False	RNODE_367_length_2322_cov_4.57652	species	True	True	True
marine	mixed	s8__RNODE_60_length_1811_cov_3.41811__X__RNODE_291_length_2033_cov_2.59025__c90__k2__species	RNODE_60_length_1811_cov_3.41811	False	1.0	True	False	RNODE_60_length_1811_cov_3.41811	99.43543879262158	False	RNODE_291_length_2033_cov_2.59025	species	True	True	True
marine	mixed	s9__Otu133.0__X__Otu199.0__c90__k2__order	Otu133.0	True	3.0	True	True	Otu133.0	91.45204724611526	False	Otu199.0	order	False	False	False
marine	mixed	s9__Otu133.0__X__Otu2441.0__c60__k20__genus	Otu133.0	True	2.0	True	True	Otu133.0	96.69438845448944	False	Otu2441.0	genus	False	False	False
marine	mixed	s9__Otu133.0__X__Otu249.0__c90__k10__phylum	Otu133.0	True	3.0	True	True	Otu133.0	91.45204724611526	False	Otu249.0	phylum	False	False	False
marine	mixed	s9__Otu331.0__X__Otu1876__c75__k15__order	Otu331.0	True	3.0	True	True	Otu331.0	75.0127015394769	False	Otu1876	order	False	False	False
marine	mixed	s9__Otu404.0__X__Otu2313__c75__k10__class	Otu404.0	True	2.0	True	True	Otu404.0	75.00172164300449	False	Otu2313	class	False	False	False
marine	mixed	s9__RNODE_338_length_1509_cov_4.27236__X__RNODE_368_length_1901_cov_5.06386__c75__k10__species	RNODE_338_length_1509_cov_4.27236	False		False	False	RNODE_338_length_1509_cov_4.27236	78.8231338264963	False	RNODE_368_length_1901_cov_5.06386	species	True	True	True
marine	mixed	s9__RNODE_367_length_2322_cov_4.57652__X__RNODE_343_length_2376_cov_8.77188__c75__k5__species	RNODE_367_length_2322_cov_4.57652	False	1.0	True	False	RNODE_367_length_2322_cov_4.57652	77.88260869565218	False	RNODE_343_length_2376_cov_8.77188	species	True	True	True
marine	mixed	s0__Otu116.0__X__Otu595.0__c75__k20__genus	Otu116.0	True	3.0	True	True	Otu116.0	75.17102602146963	False	Otu595.0	genus	False	False	False
marine	mixed	s0__Otu1529__X__Otu139__c90__k20__species	Otu1529	True	3.0	True	True	Otu1529	90.10164339536232	False	Otu139	species	False	False	False
marine	mixed	s0__Otu163__X__Otu24.0__c75__k20__phylum	Otu163	True	2.0	True	True	Otu163	75.00497960059381	False	Otu24.0	phylum	False	False	False
marine	mixed	s0__Otu235.0__X__Otu331.0__c90__k15__genus	Otu235.0	True	2.0	True	True	Otu235.0	90.0121996338377	False	Otu331.0	genus	False	False	False
marine	mixed	s0__Otu473__X__Otu1344__c90__k2__genus	Otu473	True	3.0	True	True	Otu473	90.02621002735971	False	Otu1344	genus	False	False	False
marine	mixed	s0__Otu473__X__Otu2446__c90__k20__genus	Otu473	True	2.0	True	True	Otu473	90.00755568121019	False	Otu2446	genus	False	False	False
marine	mixed	s0__RNODE_150_length_1379_cov_3.97642__X__RNODE_456_length_1695_cov_36.79753__c60__k5__species	RNODE_150_length_1379_cov_3.97642	False	1.0	True	False	RNODE_150_length_1379_cov_3.97642	64.59837877671333	False	RNODE_456_length_1695_cov_36.79753	species	True	True	True
marine	mixed	s0__RNODE_180_length_2647_cov_2.76800__X__RNODE_323_length_1696_cov_4.05556__c90__k5__species	RNODE_180_length_2647_cov_2.76800	False		False	False	RNODE_180_length_2647_cov_2.76800	91.1847619047619	False	RNODE_323_length_1696_cov_4.05556	species	True	True	True
marine	mixed	s0__RNODE_218_length_1465_cov_7.29868__X__RNODE_432_length_14865_cov_28.53268__c90__k10__species	RNODE_218_length_1465_cov_7.29868	False	1.0	True	False	RNODE_218_length_1465_cov_7.29868	96.28551628551628	False	RNODE_432_length_14865_cov_28.53268	species	True	True	True
marine	mixed	s0__RNODE_24_length_2639_cov_14.02331__X__RNODE_89_length_4251_cov_3.70418__c60__k5__species	RNODE_24_length_2639_cov_14.02331	False		False	False	RNODE_24_length_2639_cov_14.02331	69.47267863966374	False	RNODE_89_length_4251_cov_3.70418	species	True	True	True
marine	mixed	s0__RNODE_314_length_6164_cov_50.81211__X__RNODE_408_length_3585_cov_3.79764__c90__k15__species	RNODE_314_length_6164_cov_50.81211	False	1.0	True	False	RNODE_314_length_6164_cov_50.81211	99.82904591338328	False	RNODE_408_length_3585_cov_3.79764	species	True	True	True
marine	mixed	s0__RNODE_394_length_3642_cov_5.12873__X__RNODE_55_length_2901_cov_27.42654__c75__k2__species	RNODE_394_length_3642_cov_5.12873	False		False	False	RNODE_394_length_3642_cov_5.12873	79.3232044198895	False	RNODE_55_length_2901_cov_27.42654	species	True	True	True
marine	mixed	s0__RNODE_456_length_1695_cov_36.79753__X__RNODE_522_length_1263_cov_12.38809__c75__k15__species	RNODE_456_length_1695_cov_36.79753	False		False	False	RNODE_456_length_1695_cov_36.79753	76.7517112632234	False	RNODE_522_length_1263_cov_12.38809	species	True	True	True
marine	mixed	s0__RNODE_564_length_8758_cov_6.46781__X__RNODE_540_length_1564_cov_3.03735__c90__k10__species	RNODE_564_length_8758_cov_6.46781	False	1.0	True	False	RNODE_564_length_8758_cov_6.46781	90.4326371356438	False	RNODE_540_length_1564_cov_3.03735	species	True	True	True
marine	mixed	s1__Otu1123__X__Otu1113__c75__k15__family	Otu1123	True	2.0	True	True	Otu1123	75.01169553055809	False	Otu1113	family	False	False	False
marine	mixed	s1__Otu116.0__X__Otu800.0__c75__k5__order	Otu116.0	True	3.0	True	True	Otu116.0	75.05743391334823	False	Otu800.0	order	False	False	False
marine	mixed	s1__Otu139__X__Otu1529__c60__k5__species	Otu139	True	3.0	True	True	Otu139	60.00094037618221	False	Otu1529	species	False	False	False
marine	mixed	s1__Otu159__X__Otu1184__c60__k20__family	Otu159	True	3.0	True	True	Otu159	60.64555597773747	False	Otu1184	family	False	False	False
marine	mixed	s1__Otu212.0__X__Otu241.0__c60__k15__family	Otu212.0	True	2.0	True	True	Otu212.0	60.006024714369424	False	Otu241.0	family	False	False	False
marine	mixed	s1__Otu22__X__Otu1541__c90__k20__genus	Otu22	True	2.0	True	True	Otu22	91.63993728814263	False	Otu1541	genus	False	False	False
marine	mixed	s1__Otu24.0__X__Otu1950__c60__k5__phylum	Otu24.0	True	3.0	True	True	Otu24.0	63.26284667179139	False	Otu1950	phylum	False	False	False
marine	mixed	s1__Otu35.0__X__Otu128__c75__k15__class	Otu35.0	True	3.0	True	True	Otu35.0	75.03852677950171	False	Otu128	class	False	False	False
marine	mixed	s1__Otu360__X__Otu1585__c60__k20__species	Otu360	True	2.0	True	True	Otu360	60.006156171345616	False	Otu1585	species	False	False	False
marine	mixed	s1__Otu454.0__X__Otu873.1__c75__k5__class	Otu454.0	True	3.0	True	True	Otu454.0	75.01861396212169	False	Otu873.1	class	False	False	False
marine	mixed	s1__Otu67.0__X__Otu4.0__c90__k2__order	Otu67.0	True	2.0	True	True	Otu67.0	98.85210886312214	False	Otu4.0	order	False	False	False
marine	mixed	s1__Otu72.0__X__Otu1543__c90__k15__phylum	Otu72.0	True	2.0	True	True	Otu72.0	95.60010476657826	False	Otu1543	phylum	False	False	False
marine	mixed	s1__Otu88.0__X__Otu1184__c60__k20__family	Otu88.0	True	3.0	True	True	Otu88.0	60.018804170271146	False	Otu1184	family	False	False	False
marine	mixed	s1__Otu928.0__X__Otu76.0__c75__k5__order	Otu928.0	True	3.0	True	True	Otu928.0	75.02421988776545	False	Otu76.0	order	False	False	False
marine	mixed	s1__RNODE_142_length_2406_cov_5.09941__X__RNODE_18_length_1746_cov_2.65719__c75__k20__species	RNODE_142_length_2406_cov_5.09941	False		False	False	RNODE_142_length_2406_cov_5.09941	77.10151006711409	False	RNODE_18_length_1746_cov_2.65719	species	True	True	True
marine	mixed	s2__Otu1332.0__X__Otu90.0__c75__k15__genus	Otu1332.0	True	2.0	True	True	Otu1332.0	75.00933686613703	False	Otu90.0	genus	False	False	False
marine	mixed	s2__Otu219.0__X__Otu67.0__c90__k20__family	Otu219.0	True	2.0	True	True	Otu219.0	90.06816925652437	False	Otu67.0	family	False	False	False
marine	mixed	s2__Otu234.0__X__Otu1950__c75__k5__class	Otu234.0	True	2.0	True	True	Otu234.0	75.00447903111396	False	Otu1950	class	False	False	False
marine	mixed	s2__Otu36.0__X__Otu67.0__c90__k2__family	Otu36.0	True	2.0	True	True	Otu36.0	97.29151827869876	False	Otu67.0	family	False	False	False
marine	mixed	s2__Otu85.0__X__Otu249.0__c60__k10__phylum	Otu85.0	True	3.0	True	True	Otu85.0	60.00641366630319	False	Otu249.0	phylum	False	False	False
marine	mixed	s2__RNODE_17_length_1254_cov_4.43994__X__RNODE_147_length_1816_cov_3.48216__c90__k5__species	RNODE_17_length_1254_cov_4.43994	False		False	False	RNODE_17_length_1254_cov_4.43994	94.6590909090909	False	RNODE_147_length_1816_cov_3.48216	species	True	True	True
marine	mixed	s2__RNODE_218_length_1465_cov_7.29868__X__RNODE_68_length_2493_cov_6.03116__c60__k5__species	RNODE_218_length_1465_cov_7.29868	False	1.0	True	False	RNODE_218_length_1465_cov_7.29868	64.4074844074844	False	RNODE_68_length_2493_cov_6.03116	species	True	True	True
marine	mixed	s3__Otu128__X__Otu839__c60__k15__order	Otu128	True	2.0	True	True	Otu128	60.024871884592905	False	Otu839	order	False	False	False
marine	mixed	s3__Otu203__X__Otu1501__c75__k5__species	Otu203	True	2.0	True	True	Otu203	75.01382463248378	False	Otu1501	species	False	False	False
marine	mixed	s3__Otu20__X__Otu1519__c60__k2__genus	Otu20	True	3.0	True	True	Otu20	60.360786007473415	False	Otu1519	genus	False	False	False
marine	mixed	s3__Otu235.0__X__Otu203__c75__k5__order	Otu235.0	True	2.0	True	True	Otu235.0	75.01206533389133	False	Otu203	order	False	False	False
marine	mixed	s3__Otu249.0__X__Otu677__c90__k5__order	Otu249.0	True	3.0	True	True	Otu249.0	90.05336002072406	False	Otu677	order	False	False	False
marine	mixed	s3__Otu292.0__X__Otu36.0__c60__k10__phylum	Otu292.0	True	3.0	True	True	Otu292.0	60.09169673123179	False	Otu36.0	phylum	False	False	False
marine	mixed	s3__Otu384.0__X__Otu1548.1__c75__k20__family	Otu384.0	True	2.0	True	True	Otu384.0	75.01732399806531	False	Otu1548.1	family	False	False	False
marine	mixed	s3__Otu457.0__X__Otu168.0__c75__k10__genus	Otu457.0	True	2.0	True	True	Otu457.0	75.01971412822434	False	Otu168.0	genus	False	False	False
marine	mixed	s3__Otu61.0__X__Otu61.1__c60__k15__family	Otu61.0	True	3.0	True	True	Otu61.0	60.80789760066332	False	Otu61.1	family	False	False	False
marine	mixed	s3__Otu71__X__Otu24.0__c90__k5__phylum	Otu71	True	3.0	True	True	Otu71	90.03951813166955	False	Otu24.0	phylum	False	False	False
marine	mixed	s3__Otu73__X__Otu1428.0__c90__k15__phylum	Otu73	True	2.0	True	True	Otu73	90.04183319534533	False	Otu1428.0	phylum	False	False	False
marine	mixed	s3__Otu90.0__X__Otu1332.0__c60__k2__genus	Otu90.0	True	3.0	True	True	Otu90.0	60.08980785803913	False	Otu1332.0	genus	False	False	False
marine	mixed	s3__Otu980__X__Otu1546__c75__k15__family	Otu980	True	2.0	True	True	Otu980	75.00263814786096	False	Otu1546	family	False	False	False
marine	mixed	s3__RNODE_173_length_1764_cov_3.34845__X__RNODE_248_length_5318_cov_4.74604__c60__k15__species	RNODE_173_length_1764_cov_3.34845	False	1.0	True	False	RNODE_173_length_1764_cov_3.34845	61.37198622273249	False	RNODE_248_length_5318_cov_4.74604	species	True	True	True
marine	mixed	s3__RNODE_17_length_1254_cov_4.43994__X__RNODE_532_length_1573_cov_5.21419__c90__k10__species	RNODE_17_length_1254_cov_4.43994	False		False	False	RNODE_17_length_1254_cov_4.43994	97.15097402597402	False	RNODE_532_length_1573_cov_5.21419	species	True	True	True
marine	mixed	s3__RNODE_25_length_1750_cov_3.28993__X__RNODE_522_length_1263_cov_12.38809__c90__k10__species	RNODE_25_length_1750_cov_3.28993	False		False	False	RNODE_25_length_1750_cov_3.28993	96.40046296296296	False	RNODE_522_length_1263_cov_12.38809	species	True	True	True
marine	mixed	s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_137_length_1431_cov_4.57559__c90__k20__species	RNODE_343_length_2376_cov_8.77188	False	1.0	True	False	RNODE_343_length_2376_cov_8.77188	99.82582837723024	False	RNODE_137_length_1431_cov_4.57559	species	True	True	True
marine	mixed	s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_259_length_1574_cov_100.84149__c90__k15__species	RNODE_343_length_2376_cov_8.77188	False	1.0	True	False	RNODE_343_length_2376_cov_8.77188	99.82582837723024	False	RNODE_259_length_1574_cov_100.84149	species	True	True	True
marine	mixed	s3__RNODE_386_length_2437_cov_8.66377__X__RNODE_518_length_1369_cov_4.72490__c90__k15__species	RNODE_386_length_2437_cov_8.66377	False	1.0	True	False	RNODE_386_length_2437_cov_8.66377	95.82608695652172	False	RNODE_518_length_1369_cov_4.72490	species	True	True	True
marine	mixed	s3__RNODE_518_length_1369_cov_4.72490__X__RNODE_443_length_1591_cov_6.87251__c75__k10__species	RNODE_518_length_1369_cov_4.72490	False	1.0	True	False	RNODE_518_length_1369_cov_4.72490	76.40754716981132	False	RNODE_443_length_1591_cov_6.87251	species	True	True	True
marine	mixed	s3__RNODE_530_length_2571_cov_32.65278__X__RNODE_147_length_1816_cov_3.48216__c90__k2__species	RNODE_530_length_2571_cov_32.65278	False		False	False	RNODE_530_length_2571_cov_32.65278	98.59081836327346	False	RNODE_147_length_1816_cov_3.48216	species	True	True	True
marine	mixed	s4__Otu119.1__X__Otu72.0__c90__k5__phylum	Otu119.1	True	3.0	True	True	Otu119.1	91.0920348969436	False	Otu72.0	phylum	False	False	False
marine	mixed	s4__Otu150.0__X__Otu751.0__c75__k2__family	Otu150.0	True	3.0	True	True	Otu150.0	77.23397557134933	False	Otu751.0	family	False	False	False
marine	mixed	s4__Otu152__X__Otu203__c75__k15__family	Otu152	True	2.0	True	True	Otu152	75.13131722172585	False	Otu203	family	False	False	False
marine	mixed	s4__Otu2227.0__X__Otu76.0__c60__k5__order	Otu2227.0	True	3.0	True	True	Otu2227.0	60.00057002020444	False	Otu76.0	order	False	False	False
marine	mixed	s4__Otu2227.0__X__Otu76.0__c75__k5__order	Otu2227.0	True	2.0	True	True	Otu2227.0	75.02056764975457	False	Otu76.0	order	False	False	False
marine	mixed	s4__Otu226__X__Otu136__c75__k20__genus	Otu226	True	2.0	True	True	Otu226	75.00890166925699	False	Otu136	genus	False	False	False
marine	mixed	s4__Otu297.0__X__Otu220.0__c60__k15__genus	Otu297.0	True	2.0	True	True	Otu297.0	60.000076957214354	False	Otu220.0	genus	False	False	False
marine	mixed	s4__Otu316.0__X__Otu852.0__c75__k10__phylum	Otu316.0	True	2.0	True	True	Otu316.0	75.00947196684425	False	Otu852.0	phylum	False	False	False
marine	mixed	s4__Otu352.1__X__Otu157.0__c60__k2__order	Otu352.1	True	3.0	True	True	Otu352.1	60.85202466992983	False	Otu157.0	order	False	False	False
marine	mixed	s4__Otu61.0__X__Otu47.0__c90__k15__order	Otu61.0	True	2.0	True	True	Otu61.0	90.16118962483682	False	Otu47.0	order	False	False	False
marine	mixed	s4__Otu778__X__Otu1860__c60__k10__genus	Otu778	True	2.0	True	True	Otu778	60.02033964072336	False	Otu1860	genus	False	False	False
marine	mixed	s4__Otu88.0__X__Otu1896__c60__k20__species	Otu88.0	True	3.0	True	True	Otu88.0	61.55734594251852	False	Otu1896	species	False	False	False
marine	mixed	s4__Otu90.0__X__Otu860__c90__k15__phylum	Otu90.0	True	3.0	True	True	Otu90.0	90.0282616481796	False	Otu860	phylum	False	False	False
marine	mixed	s4__RNODE_137_length_1431_cov_4.57559__X__RNODE_134_length_2327_cov_32.11800__c75__k2__species	RNODE_137_length_1431_cov_4.57559	False	1.0	True	False	RNODE_137_length_1431_cov_4.57559	81.38396025550036	False	RNODE_134_length_2327_cov_32.11800	species	True	True	True
marine	mixed	s4__RNODE_158_length_1640_cov_4.51607__X__RNODE_67_length_1419_cov_2.86686__c90__k5__species	RNODE_158_length_1640_cov_4.51607	False	1.0	True	False	RNODE_158_length_1640_cov_4.51607	97.48454882571076	False	RNODE_67_length_1419_cov_2.86686	species	True	True	True
marine	mixed	s4__RNODE_462_length_1528_cov_6.07822__X__RNODE_587_length_4088_cov_9.08425__c90__k5__species	RNODE_462_length_1528_cov_6.07822	False		False	False	RNODE_462_length_1528_cov_6.07822	99.35309973045824	False	RNODE_587_length_4088_cov_9.08425	species	True	True	True
marine	mixed	s5__Otu157.0__X__Otu149__c60__k2__phylum	Otu157.0	True	3.0	True	True	Otu157.0	60.26678021417702	False	Otu149	phylum	False	False	False
marine	mixed	s5__Otu183.1__X__Otu999__c75__k5__class	Otu183.1	True	3.0	True	True	Otu183.1	75.00565927759583	False	Otu999	class	False	False	False
marine	mixed	s5__Otu23__X__Otu1773__c75__k5__genus	Otu23	True	3.0	True	True	Otu23	75.33358079847278	False	Otu1773	genus	False	False	False
marine	mixed	s5__Otu26.0__X__Otu2014__c90__k5__class	Otu26.0	True	3.0	True	True	Otu26.0	99.99974358579875	False	Otu2014	class	False	False	False
marine	mixed	s5__Otu46__X__Otu2438__c90__k2__phylum	Otu46	True	3.0	True	True	Otu46	91.3964883303492	False	Otu2438	phylum	False	False	False
marine	mixed	s5__Otu61.0__X__Otu40.0__c60__k10__order	Otu61.0	True	3.0	True	True	Otu61.0	60.3733864380597	False	Otu40.0	order	False	False	False
