dataset	binset	bin_id	dominant	contaminant	comparator_input_selected	fasta_path	fasta_sha256	n_contigs	total_bp	acgt_bp	ambiguous_bp	cocopye_prediction_row	cocopye_stage	raw_checkm2_completeness	raw_checkm2_contamination	raw_checkm2_coding_density	raw_checkm2_n_cds	scope
marine	mixed	s1__RNODE_532_length_1573_cov_5.21419__X__RNODE_431_length_1803_cov_5.36772__c75__k5__species	RNODE_532_length_1573_cov_5.21419	RNODE_431_length_1803_cov_5.36772	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_532_length_1573_cov_5.21419__X__RNODE_431_length_1803_cov_5.36772__c75__k5__species.fna	34b3e6c05e34c66f44d2874f79d1136181bac3b60aed05aa0988f2fea92f82f7	9	13619	13619	0	True	1.0	6.38	0.0	0.831	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_544_length_1578_cov_361.93923__X__RNODE_18_length_1746_cov_2.65719__c60__k2__species	RNODE_544_length_1578_cov_361.93923	RNODE_18_length_1746_cov_2.65719	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_544_length_1578_cov_361.93923__X__RNODE_18_length_1746_cov_2.65719__c60__k2__species.fna	3a30628a492ba7239ca8e1972292b1f0d29dce7d409ff340027c5802f555e6b2	11	11600	11600	0	True	1.0	6.38	0.0	0.755	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_14_length_1961_cov_5.54358__X__RNODE_259_length_1574_cov_100.84149__c75__k20__species	RNODE_14_length_1961_cov_5.54358	RNODE_259_length_1574_cov_100.84149	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_14_length_1961_cov_5.54358__X__RNODE_259_length_1574_cov_100.84149__c75__k20__species.fna	6ba4a4b2f034cdce6494f841906ee60b1945506285e7aa00e58dea7eeaece646	11	19944	19944	0	False		6.38	0.0	0.603	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_339_length_1478_cov_5.31250__X__RNODE_229_length_2135_cov_3.06673__c60__k15__species	RNODE_339_length_1478_cov_5.31250	RNODE_229_length_2135_cov_3.06673	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_339_length_1478_cov_5.31250__X__RNODE_229_length_2135_cov_3.06673__c60__k15__species.fna	640192422c127a3cc370af118a1b6c69e39c319db8eebd10dbaa7577ec768d1e	13	12251	12251	0	True	1.0	6.38	0.0	0.777	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_24_length_2639_cov_14.02331__X__RNODE_90_length_1469_cov_9.25017__c90__k10__species	RNODE_24_length_2639_cov_14.02331	RNODE_90_length_1469_cov_9.25017	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_24_length_2639_cov_14.02331__X__RNODE_90_length_1469_cov_9.25017__c90__k10__species.fna	9298dad1c52abf94290071c08efa4e3aad9ee4bbd6410b38af52ccb03891a081	13	27223	27223	0	False		6.38	0.0	0.697	34	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_364_length_1571_cov_3.81278__X__RNODE_147_length_1816_cov_3.48216__c75__k20__species	RNODE_364_length_1571_cov_3.81278	RNODE_147_length_1816_cov_3.48216	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_364_length_1571_cov_3.81278__X__RNODE_147_length_1816_cov_3.48216__c75__k20__species.fna	c97d56d6cc3c8eb9cea6c073495871845b4d8cb494933c63cf65d1bc4fcf81c3	11	15245	15245	0	False		6.38	0.0	0.703	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_364_length_1571_cov_3.81278__X__RNODE_392_length_2136_cov_7.00284__c90__k15__species	RNODE_364_length_1571_cov_3.81278	RNODE_392_length_2136_cov_7.00284	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_364_length_1571_cov_3.81278__X__RNODE_392_length_2136_cov_7.00284__c90__k15__species.fna	51e5ab536be3b09e5b48b8126adb777a21fb045cc74b3269845a01e77b0915ed	15	17400	17400	0	True	1.0	5.64	0.0	0.683	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_394_length_3642_cov_5.12873__X__RNODE_404_length_3462_cov_2.92616__c90__k10__species	RNODE_394_length_3642_cov_5.12873	RNODE_404_length_3462_cov_2.92616	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_394_length_3642_cov_5.12873__X__RNODE_404_length_3462_cov_2.92616__c90__k10__species.fna	a562e337a51c6a95fef41dedfd443b28c554de316490ef5d76d00af042bd3666	12	42458	42458	0	True	1.0	2.4	0.0	0.874	57	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_367_length_2322_cov_4.57652__X__RNODE_100_length_1999_cov_6.33080__c60__k10__species	RNODE_367_length_2322_cov_4.57652	RNODE_100_length_1999_cov_6.33080	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_367_length_2322_cov_4.57652__X__RNODE_100_length_1999_cov_6.33080__c60__k10__species.fna	85fc49da705fc6c4d0f778121b9a414d2fb91009ce912ef036a1432a0793d2cb	12	18622	18622	0	False		6.38	0.0	0.781	39	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_25_length_1750_cov_3.28993__X__RNODE_338_length_1509_cov_4.27236__c90__k2__species	RNODE_25_length_1750_cov_3.28993	RNODE_338_length_1509_cov_4.27236	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_25_length_1750_cov_3.28993__X__RNODE_338_length_1509_cov_4.27236__c90__k2__species.fna	58268e56401423bcec92e3efda1971fd944823717fb2f19a535591b50e1eec41	11	18611	18611	0	False		6.38	0.0	0.717	35	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_544_length_1578_cov_361.93923__X__RNODE_532_length_1573_cov_5.21419__c90__k10__species	RNODE_544_length_1578_cov_361.93923	RNODE_532_length_1573_cov_5.21419	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_544_length_1578_cov_361.93923__X__RNODE_532_length_1573_cov_5.21419__c90__k10__species.fna	5c524363a7f112de417c34b3318ab9db8cd223b54b1b6d7c1e034d78f62ddc94	12	17147	17147	0	True	1.0	6.38	0.0	0.793	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_404_length_3462_cov_2.92616__X__RNODE_166_length_2298_cov_14.88049__c60__k10__species	RNODE_404_length_3462_cov_2.92616	RNODE_166_length_2298_cov_14.88049	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_404_length_3462_cov_2.92616__X__RNODE_166_length_2298_cov_14.88049__c60__k10__species.fna	fad11f4e1bc82080cff3fb1869f08ebd2b432c90e7386a5933e7b5ffa600de13	10	26942	26942	0	True	1.0	2.32	0.0	0.806	37	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_159_length_3592_cov_2.43025__X__RNODE_147_length_1816_cov_3.48216__c60__k5__species	RNODE_159_length_3592_cov_2.43025	RNODE_147_length_1816_cov_3.48216	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_159_length_3592_cov_2.43025__X__RNODE_147_length_1816_cov_3.48216__c60__k5__species.fna	d0a881bf55473ad10cff3e5c8647848a2df11e9724d0bd5f80b115844d234315	9	25156	25156	0	True	1.0	2.26	0.0	0.858	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_248_length_5318_cov_4.74604__X__RNODE_528_length_4221_cov_4.74329__c90__k2__species	RNODE_248_length_5318_cov_4.74604	RNODE_528_length_4221_cov_4.74329	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_248_length_5318_cov_4.74604__X__RNODE_528_length_4221_cov_4.74329__c90__k2__species.fna	1ec0dec03e586d42956fe9579b789809ea2cb79e83e9cb9f7266ee0ffb6504a3	29	53460	53460	0	True	1.0	2.42	0.0	0.804	92	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_432_length_14865_cov_28.53268__X__RNODE_528_length_4221_cov_4.74329__c90__k5__species	RNODE_432_length_14865_cov_28.53268	RNODE_528_length_4221_cov_4.74329	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_432_length_14865_cov_28.53268__X__RNODE_528_length_4221_cov_4.74329__c90__k5__species.fna	995e54b18979f7174c148de6a5505fa157ba963f58a6f0026fb931677d8bcea1	56	140753	140753	0	True	1.0	3.3	0.0	0.73	206	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
