genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
G_r043_substitution_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	2	97.98	11.04	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_substitution_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	3	91.19	13.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_substitution_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	4	79.35	12.98	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_substitution_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	5	50.21	7.13	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r043_substitution_titv_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	6	100.0	9.77	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_substitution_titv_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	7	99.63	10.32	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_substitution_titv_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	8	88.42	12.23	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_substitution_titv_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	9	91.84	13.46	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_substitution_titv_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	10	75.06	6.7	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r043_indel_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2712223	43	11	79.73	11.25	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r043_indel_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2711900	43	12	43.79	4.44	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r043_indel_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2712504	43	13	40.27	2.88	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_indel_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2711965	43	14	30.14	6.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_indel_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2712219	43	15	13.53	6.51	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_chimera_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	16	100.0	9.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_chimera_10pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	17	100.0	9.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_chimera_20pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	18	100.0	9.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_chimera_40pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	19	100.0	9.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_uneven_coverage_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	2847780	43	20	100.0	17.67	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_uneven_coverage_10pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	2983388	43	21	100.0	19.03	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_uneven_coverage_20pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	3254605	43	22	100.0	27.54	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_uneven_coverage_40pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	3797039	43	23	100.0	43.8	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_none_control	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_none	33	3348332	44	0	93.27	9.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_substitution_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	1	91.84	9.24	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_substitution_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	2	87.25	6.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_substitution_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	3	84.74	7.67	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_substitution_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	4	81.29	5.92	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r044_substitution_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	5	48.43	5.29	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r044_substitution_titv_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	6	92.81	7.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_substitution_titv_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	7	89.61	8.74	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_substitution_titv_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	8	82.13	6.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_substitution_titv_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	9	78.0	5.04	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_substitution_titv_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	10	68.54	2.79	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r044_indel_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348376	44	11	75.95	5.22	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r044_indel_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348476	44	12	33.45	5.47	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_indel_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348486	44	13	34.52	4.28	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_indel_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348557	44	14	26.31	8.3	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_indel_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3347639	44	15	31.11	8.9	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_chimera_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	32	3348332	44	16	93.44	9.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_chimera_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	32	3348332	44	17	93.39	9.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_chimera_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	29	3348332	44	18	93.39	9.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_chimera_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	27	3348332	44	19	93.49	9.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_uneven_coverage_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	34	3515749	44	20	93.01	13.52	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_uneven_coverage_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	38	3683165	44	21	88.19	13.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_uneven_coverage_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	42	4017998	44	22	86.06	17.6	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r044_uneven_coverage_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	53	4687665	44	23	91.95	33.66	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_none_control	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_none	3	2965470	45	0	100.0	0.3	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	1	99.99	0.25	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	2	95.36	1.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	3	93.79	3.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	4	87.25	1.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	5	57.11	2.09	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_titv_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	6	99.99	0.3	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_titv_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	7	99.89	2.15	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_titv_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	8	91.82	2.21	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_titv_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	9	81.36	7.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_substitution_titv_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	10	75.38	2.95	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r045_indel_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965520	45	11	75.38	2.1	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_indel_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965703	45	12	38.91	1.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_indel_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965565	45	13	34.7	8.76	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_indel_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965966	45	14	41.55	9.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_indel_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965615	45	15	23.48	8.07	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_chimera_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	3	2965470	45	16	100.0	0.3	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_chimera_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	3	2965470	45	17	100.0	0.3	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_chimera_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	2	2965470	45	18	100.0	0.3	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_chimera_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	2	2965470	45	19	100.0	0.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_uneven_coverage_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	4	3113744	45	20	99.98	8.32	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_uneven_coverage_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	4	3262017	45	21	100.0	11.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_uneven_coverage_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	4	3558564	45	22	100.0	24.29	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r045_uneven_coverage_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	5	4151658	45	23	99.97	37.66	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_none_control	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_none	3	2722353	46	0	99.99	1.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_substitution_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	1	99.94	1.27	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_substitution_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	2	90.52	1.48	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_substitution_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	3	83.15	1.35	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_substitution_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	4	61.81	2.45	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_substitution_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	5	38.78	2.36	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r046_substitution_titv_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	6	99.47	1.49	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_substitution_titv_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	7	93.13	1.01	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_substitution_titv_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	8	91.21	1.18	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_substitution_titv_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	9	75.39	1.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_substitution_titv_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	10	55.21	0.83	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_indel_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722294	46	11	75.73	0.56	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_indel_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722639	46	12	38.64	3.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_indel_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722135	46	13	35.17	5.46	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_indel_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722651	46	14	20.03	6.47	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_indel_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2721770	46	15	5.27	0.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_chimera_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	2	2722353	46	16	99.99	1.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_chimera_10pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	3	2722353	46	17	99.99	1.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_chimera_20pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	3	2722353	46	18	99.99	1.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_chimera_40pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	2	2722353	46	19	99.99	1.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_uneven_coverage_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	4	2858471	46	20	100.0	8.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_uneven_coverage_10pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	4	2994588	46	21	99.99	11.78	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_uneven_coverage_20pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	5	3266824	46	22	99.99	16.58	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r046_uneven_coverage_40pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	4	3811294	46	23	100.0	46.51	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_none_control	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_none	108	1726142	47	0	59.9	6.89	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	1	58.55	7.35	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	2	54.4	8.01	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	3	54.76	7.01	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	4	56.23	6.57	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	5	36.68	3.3	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_titv_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	6	58.33	8.21	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_titv_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	7	58.68	7.15	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_titv_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	8	55.34	8.71	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_titv_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	9	55.17	9.03	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_substitution_titv_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	10	44.92	5.45	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r047_indel_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726122	47	11	43.41	5.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_indel_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726162	47	12	26.25	1.2	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_indel_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726112	47	13	16.53	4.47	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_indel_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726126	47	14	22.31	6.53	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_indel_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726749	47	15	27.23	6.86	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_chimera_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	106	1726142	47	16	59.42	7.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_chimera_10pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	103	1726142	47	17	59.69	7.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_chimera_20pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	97	1726142	47	18	60.07	6.89	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_chimera_40pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	86	1726142	47	19	60.23	6.48	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r047_uneven_coverage_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	112	1812449	47	20	59.01	8.56	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
