genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_681	50.33874954726113	54.9140540711912	RS_GCF_025142715.1	Pseudomonadota	set_c_cross_phylum	47	4382251	50.57139191583138	54.91628339586199	other	65.69617260899965	25.039377302823368	4620	48
genome_682	81.43961730350033	0.0	RS_GCF_002211525.1	Actinomycetota	set_c_pure	14	3933312	95.6341244390822	0.0	pure	79.98057218052756	0.0	4620	48
genome_683	57.092835121210165	85.26138285693787	RS_GCF_009709035.1	Pseudomonadota	set_c_cross_phylum	95	5000125	57.60187922202894	85.2613924895487	other	81.85683911742838	28.61695705546457	4620	48
genome_684	100.0	79.17242513357313	RS_GCF_013800985.1	Pseudomonadota	set_c_complete_cross_phylum	59	8455394	100.0	79.1724430734388	complete	97.5219060225802	29.85324411475788	4620	48
genome_685	64.61666898566857	4.280486353372304	RS_GCF_003176915.1	Bacteroidota	set_c_cross_phylum	16	821972	60.153570409778766	4.280490019938044	other	65.56479769948218	9.34465691433193	4620	48
genome_686	100.0	94.95957902592072	RS_GCF_025148285.1	Bacillota	set_c_complete_within_phylum	107	8924419	100.0	94.95959110226396	complete	87.89342506950237	30.21633278962908	4620	48
genome_687	79.49967149642157	54.22840109868983	RS_GCF_002999135.1	Bacteroidota	set_c_within_phylum	137	3999586	91.46476569447152	54.22842238084946	other	87.68499530190338	29.760442791588797	4620	48
genome_688	100.0	39.127057611329775	RS_GCF_003570765.1	Pseudomonadota	set_c_complete_cross_phylum	36	7005167	100.0	39.12707550921284	complete	100.0	26.459090032071142	4620	48
genome_689	70.83758268717877	33.27833493655958	RS_GCF_013423865.1	Bacillota	set_c_cross_phylum	8	2265376	97.80426364147884	33.27837776220773	other	81.36964936165431	26.94137741046961	4620	48
genome_69	100.0	49.827173703953065	RS_GCF_007844035.1	Campylobacterota	set_c_complete_cross_phylum	36	2492405	100.0	55.409303481190456	complete	99.69049744877432	29.2873580993196	4620	48
genome_690	53.70989076298533	84.54704312847836	RS_GCF_035621175.1	Pseudomonadota	set_c_within_phylum	657	9928724	53.79201524688768	84.54704439583294	other	77.54908181882121	33.54027589089378	4620	48
genome_691	100.0	3.828827313533085	RS_GCF_002953415.1	Deinococcota	set_c_complete_cross_phylum	9	3703811	100.0	5.107180633195741	complete	100.0	0.12545838310007	4620	48
genome_692	50.94897300305906	0.0	RS_GCF_009884095.1	Spirochaetota	set_c_pure	44	2321385	51.50314286165752	0.0	pure	57.37118804353361	0.0	4620	48
genome_693	53.55348500582791	83.73243640645605	RS_GCF_001941445.1	Actinomycetota	set_c_cross_phylum	26	4017586	54.58332367694428	83.73246476230753	other	71.6293039168504	27.96134003155084	4620	48
genome_694	100.0	38.66627650814724	RS_GCF_016747995.1	Campylobacterota	set_c_complete_within_phylum	9	2241453	100.0	38.66628570001664	complete	98.18543888603976	27.84113626515114	4620	48
genome_695	77.73829314801279	49.29294280134379	RS_GCF_001697545.1	Pseudomonadota	set_c_within_phylum	44	2754666	79.82073150165839	49.29298827834516	other	82.31155395707043	28.40140956943051	4620	48
genome_696	100.0	23.56857699538921	RS_GCF_900324335.1	Bacillota	set_c_complete_cross_phylum	37	3547770	100.0	23.56860130090364	complete	99.98130120744534	19.03773334319967	4620	48
genome_697	100.0	57.03903956396617	RS_GCF_029909715.1	Pseudomonadota	set_c_complete_cross_phylum	19	7851919	100.0	57.0390505570718	complete	100.0	31.633604831535063	4620	48
genome_698	54.87828451082822	72.85232384331206	RS_GCF_022982395.1	Bacteroidota	set_c_within_phylum	22	3660795	53.9779067615312	72.85233707887731	other	68.42519658458015	28.27984274396136	4620	48
genome_699	86.68735520139941	0.0	RS_GCF_040268335.1	Pseudomonadota	set_c_pure	30	6491886	96.7170311446778	0.0	pure	83.39219767629025	0.11594479351977	4620	48
genome_7	100.0	5.693578225271078	RS_GCF_029916885.1	Pseudomonadota	set_c_cross_phylum	19	2985183	64.55870731338604	5.693583264270108	other	99.80677644454437	7.058748875557	4620	48
genome_70	54.82818075450033	34.15500250724922	RS_GCF_030177875.1	Pseudomonadota	set_c_cross_phylum	5	1959068	56.29661929038932	34.155027237613965	other	62.86893103364031	18.57339709449143	4620	48
genome_700	80.35821896283709	23.105126602522603	RS_GCF_000340705.1	Spirochaetota	set_c_cross_phylum	142	2956492	80.64864883565505	32.57425240943839	other	80.00624775730878	24.4012956164335	4620	48
genome_701	83.81165808799416	0.0	RS_GCF_002258175.2	Pseudomonadota	set_c_pure	18	4830500	88.76051809006279	0.0	pure	88.09702464392105	0.0	4620	48
genome_702	84.63257482521041	90.78642652527948	GB_GCA_040583595.1	Pseudomonadota	set_c_within_phylum	384	8758676	96.70184642182288	90.78644520271146	other	93.79755106158501	27.33534508607418	4620	48
genome_703	50.44957841122684	0.0	RS_GCF_039619745.1	Bacillota	set_c_pure	14	1836684	50.27232900905481	0.0	pure	59.20219145208346	0.0	4620	48
genome_704	73.72998226640165	31.392415013984188	RS_GCF_001314975.1	Bacteroidota	set_c_cross_phylum	238	6820010	73.88125742277198	31.944054246079457	other	75.66262749887447	26.173182213961688	4620	48
genome_705	76.40930450322207	0.0	RS_GCF_015244315.1	Actinomycetota	set_c_pure	44	6462741	87.63540807200683	0.0	pure	84.26592566103791	0.0	4620	48
genome_706	81.16454418692481	11.567097101946356	RS_GCF_002446895.1	Actinomycetota	set_c_cross_phylum	402	4090644	81.26982067830579	11.56711931107759	other	79.04588091587269	9.04964224816405	4620	48
genome_707	77.01516946996388	10.27423755109265	RS_GCF_905335825.2	Pseudomonadota	set_c_cross_phylum	42	5050188	77.36474330714857	10.274239462527737	other	76.0996249927424	14.08231965398331	4620	48
genome_708	70.63498748829156	49.19303137435102	RS_GCF_017358165.1	Thermotogota	set_c_cross_phylum	91	2375642	70.99873118750821	49.19304592385912	other	67.31466555885373	27.447462731350658	4620	48
genome_709	82.84075485896787	20.21146980698509	RS_GCF_041080815.1	Bacteroidota	set_c_within_phylum	100	5521464	85.86858212832533	20.21147910213714	other	81.8082845510397	24.512083588322987	4620	48
genome_71	100.0	41.38322360809493	RS_GCF_013318355.2	Pseudomonadota	set_c_within_phylum	28	8248679	91.83660829344564	41.38323332936217	other	99.74589867605748	28.226692004456023	4620	48
genome_710	77.56923770178904	72.5861372269447	RS_GCF_002277895.1	Pseudomonadota	set_c_within_phylum	710	10616461	77.68462750703556	72.58614220099032	other	90.38923336327902	28.53033544839439	4620	48
genome_711	100.0	20.19114284780817	RS_GCF_025979705.1	Bacteroidota	set_c_complete_within_phylum	4	5554969	100.0	20.191148419975903	complete	99.96614751770507	19.64506061935418	4620	48
genome_712	74.67502718344659	0.0	RS_GCF_001886655.1	Pseudomonadota	set_c_pure	6	4801891	76.85040819118623	0.0	pure	69.14103517340556	0.0	4620	48
genome_713	51.65054795455381	48.64422587311392	RS_GCF_025144995.1	Bacteroidota	set_c_within_phylum	270	2865868	51.67007903365055	48.64423137594085	other	69.9493712643725	27.03537355026563	4620	48
genome_714	100.0	0.0	RS_GCF_900519455.1	Bacillota	set_c_pure	3	1876981	95.30814401668196	0.0	pure	100.0	0.0	4620	48
genome_715	100.0	32.34443238517871	RS_GCF_003433315.1	Bacteroidota	set_c_cross_phylum	5	3572810	98.9748286436589	32.344446612359945	other	100.0	27.18318250722666	4620	48
genome_716	83.48682868636523	71.91821770332878	RS_GCF_013318355.2	Pseudomonadota	set_c_cross_phylum	60	9066750	99.10408556707932	71.91822910989107	other	82.55427686331667	30.65747998327973	4620	48
genome_717	60.125566104074494	0.0	RS_GCF_033097225.1	Campylobacterota	set_c_pure	2	990137	60.967001548977095	0.0	pure	63.95017854470023	0.0	4620	48
genome_718	66.01639502750751	0.0	RS_GCF_020097215.1	Bacillota	set_c_pure	3	2888449	94.10995842183532	0.0	pure	62.03141987190077	0.8520301615711301	4620	48
genome_719	94.18916679966864	83.23266224340121	RS_GCF_018438165.1	Pseudomonadota	set_c_cross_phylum	97	5836158	91.87989439772308	83.23269118773108	other	95.54104711505651	31.12203976775118	4620	48
genome_72	77.44132707171588	60.58749249180789	RS_GCF_013372185.1	Campylobacterota	set_c_cross_phylum	15	2088855	88.98624958095449	60.587497152536365	other	80.98494562130027	30.139852106873636	4620	48
genome_720	72.17012218143992	87.74177710756949	RS_GCF_013177455.1	Actinomycetota	set_c_cross_phylum	22	7022272	67.04219405033028	87.74178762732966	other	62.940551265258826	25.59420269983263	4620	48
genome_721	74.88837113253555	0.0	RS_GCF_901544215.1	Bacillota	set_c_pure	9	1642791	71.35153406167676	0.0	pure	77.10158660083376	0.0	4620	48
genome_722	100.0	44.33057435266484	RS_GCF_024204965.1	Bacillota	set_c_complete_within_phylum	14	3613085	100.0	44.33061390912978	complete	99.42754900218698	28.71951673831355	4620	48
genome_723	81.70234699941324	46.17486999697514	RS_GCF_900142975.1	Bacteroidota	set_c_within_phylum	117	5128003	83.55984688697596	46.252027535773166	other	84.47583955117075	29.832414063769242	4620	48
genome_724	70.09173667867567	63.46040994923987	GB_GCA_963681965.1	Electryoneota	set_c_cross_phylum	133	5669111	70.36377054544876	63.46042190841938	other	80.25581599853999	31.57991564010489	4620	48
genome_725	84.0569211790183	75.49686732590683	RS_GCF_001689055.2	Bacillota	set_c_cross_phylum	195	4828112	86.4864133106311	76.4442804057816	other	88.51884194931091	30.1930571677553	4620	48
genome_726	100.0	44.317302438064026	RS_GCF_003431325.1	Thermoproteota	set_c_within_phylum	35	2221114	80.94345096774731	44.31736159328676	other	100.0	15.87444550611302	4620	48
genome_727	100.0	0.0	RS_GCF_000815205.1	Bacillota	set_c_pure	5	2872781	90.03910783765386	0.0	pure	99.9393021915112	0.88599132145904	4620	48
genome_728	69.20849483501136	0.0	RS_GCF_009627435.1	Pseudomonadota	set_c_pure	5	2559045	90.8821097707798	0.0	pure	71.92896426011465	0.0	4620	48
genome_729	100.0	0.0	RS_GCF_017821235.1	Campylobacterota	set_c_pure	2	1633985	54.60430203275063	0.0	pure	99.89921300306698	1.59145136060021	4620	48
genome_73	77.19464848539882	0.0	RS_GCF_037222485.1	Bacillota	set_c_pure	3	2227308	72.18649354496233	0.0	pure	73.48747920609483	0.45060034644512004	4620	48
genome_730	68.5950728483639	0.0	RS_GCF_013423865.1	Bacillota	set_c_pure	7	1492506	65.15401525795718	0.0	pure	76.07883311581159	0.0	4620	48
genome_731	82.07492934256292	13.704832279355712	RS_GCF_028335705.1	Bacillota	set_c_cross_phylum	53	2862246	87.61955899912192	13.70485457130104	other	82.16589459883934	14.70242722053956	4620	48
genome_732	87.6948197017011	66.98907085321346	RS_GCF_900474605.1	Bacillota	set_c_cross_phylum	236	3745822	95.4861636822067	66.9890871034044	other	84.13958648340432	29.463965526287023	4620	48
genome_733	73.55341487590582	3.650091903804144	RS_GCF_017347585.1	Bacillota	set_c_cross_phylum	9	2005612	66.8644300455024	3.650121642172799	other	83.45158926802773	0.0	4620	48
genome_734	87.04441035205407	66.1770798864924	RS_GCF_003999795.1	Pseudomonadota	set_c_cross_phylum	336	7640313	92.49773354606036	66.17708877568712	other	87.83990561706628	29.14849500045047	4620	48
genome_735	71.60145746059135	0.0	GB_GCA_008704475.1	Actinomycetota	set_c_pure	41	5554753	71.81826149984938	0.0	pure	64.59080745433283	0.0	4620	48
genome_736	85.80734402029493	59.42398532394817	RS_GCF_013349125.1	Pseudomonadota	set_c_cross_phylum	299	5136318	89.0145467363656	59.4239865885833	other	92.19889278556653	28.901537156663643	4620	48
genome_737	100.0	13.598622105876032	RS_GCF_964065465.1	Bacillota	set_c_cross_phylum	6	3035905	84.87740552730803	13.59865471114956	other	100.0	15.4276953554572	4620	48
genome_738	71.08604661224524	56.06571184929108	RS_GCF_022982395.1	Bacteroidota	set_c_cross_phylum	44	3644205	73.58456016161949	56.06573946450286	other	69.23035374986472	31.24230303742331	4620	48
genome_739	100.0	85.10094411744598	RS_GCF_000226275.2	Pseudomonadota	set_c_complete_cross_phylum	191	7445269	100.0	85.10826947147252	complete	91.83984454668416	29.13010796322157	4620	48
genome_74	50.57321133219283	76.62803413451533	RS_GCF_016454265.1	Pseudomonadota	set_c_within_phylum	141	6809304	50.577186418256346	81.16764165364226	other	62.88170333521762	29.572302616205842	4620	48
genome_740	61.44325128950309	0.0	RS_GCF_001886655.1	Pseudomonadota	set_c_pure	17	3951037	70.84028726156436	0.0	pure	64.31962658756643	0.0	4620	48
genome_741	73.50202177491015	0.0	RS_GCF_028532485.1	Actinomycetota	set_c_pure	4	3364128	75.89832966732952	0.0	pure	65.97814908414898	0.0	4620	48
genome_742	100.0	13.89531853403993	RS_GCF_902166465.1	Pseudomonadota	set_c_complete_within_phylum	29	7785835	100.0	13.895331803199683	complete	99.69392852589458	18.449089218153432	4620	48
genome_743	53.87136986353064	27.161729207260084	RS_GCF_000011725.1	Campylobacterota	set_c_cross_phylum	223	1288389	53.89528562862935	27.639798843894248	other	61.35734162010924	19.26256317366638	4620	48
genome_744	58.803004115545285	21.33929609449478	RS_GCF_014252235.1	Bacteroidota	set_c_cross_phylum	31	517010	60.20885916573998	37.45186459333621	other	61.31614587363735	12.65983253687652	4620	48
genome_745	100.0	87.92079292059464	RS_GCF_029774195.1	Pseudomonadota	set_c_cross_phylum	15	7960866	95.57494070598122	87.92079840428777	other	96.31600947564708	30.18078112049883	4620	48
genome_746	81.12743301306988	89.87717584852476	RS_GCF_037694895.1	Campylobacterota	set_c_within_phylum	151	2892584	66.14970359740762	89.87720689216546	other	93.39076648036531	29.439562734477708	4620	48
genome_747	62.582357319208114	13.15975121804829	RS_GCF_028994155.1	Bacillota	set_c_cross_phylum	5	3669740	70.61886027222559	13.15975237203839	other	63.612003678226614	11.86469667579877	4620	48
genome_748	52.04428565491921	14.996881059643773	RS_GCF_900635745.1	Pseudomonadota	set_c_within_phylum	351	3049045	52.09257587211018	14.996891137121438	other	61.61430442922533	13.579112325591531	4620	48
genome_749	58.06162579536065	68.66057353265047	RS_GCF_008807855.1	Pseudomonadota	set_c_cross_phylum	510	9246725	58.10422906279789	68.6605782572626	other	69.47552078007224	32.61025937324564	4620	48
genome_75	96.85978457815597	0.0	RS_GCF_025559945.1	Pseudomonadota	set_c_pure	6	5338798	96.38902437451188	0.0	pure	94.40833146667512	0.0	4620	48
genome_750	100.0	56.62662002257487	RS_GCF_002899535.1	Pseudomonadota	set_c_complete_cross_phylum	32	7266963	100.0	56.62663948628512	complete	99.86494094455904	29.93579738675809	4620	48
genome_751	100.0	78.27699582382567	RS_GCF_018885205.1	Campylobacterota	set_c_within_phylum	27	3179055	80.72043429689995	78.27705185867873	other	94.08825282263744	31.414413326340018	4620	48
genome_752	67.2858391514159	35.82306733366019	RS_GCF_900096785.1	Pseudomonadota	set_c_cross_phylum	177	4782321	66.63063257357986	35.8230886457651	other	70.17677992138192	26.60136605533136	4620	48
genome_753	100.0	77.63484522059173	RS_GCF_001596095.1	Bacillota	set_c_complete_within_phylum	12	5795534	100.0	77.63484651503234	complete	94.05739554300088	29.65786327706405	4620	48
genome_754	90.013428012199	74.72374709818381	RS_GCF_007005625.1	Campylobacterota	set_c_cross_phylum	173	3619111	97.8240872668792	75.67691117994342	other	95.49345637036633	29.6042809084329	4620	48
genome_755	60.7496185082392	32.62490654732034	RS_GCF_022925835.1	Campylobacterota	set_c_within_phylum	7	1458779	51.544107422934005	32.624968251683725	other	69.13707230119111	23.91138877884028	4620	48
genome_756	71.96644184488257	0.0	RS_GCF_033096325.1	Bacillota	set_c_pure	2	1499369	78.04382353785661	0.0	pure	72.14914161672739	0.0	4620	48
genome_757	100.0	11.89458519257193	RS_GCF_015265495.1	Actinomycetota	set_c_cross_phylum	46	4869809	51.3046815536689	11.897502898158583	other	99.71880512347217	11.46769939035496	4620	48
genome_758	62.43062955488	0.0	RS_GCF_036014235.1	Actinomycetota	set_c_pure	24	5057888	62.77716245631579	0.0	pure	64.91437460579148	0.0	4620	48
genome_759	76.07557923285471	14.247210332442194	RS_GCF_004919385.1	Pseudomonadota	set_c_cross_phylum	7	4504617	79.86703827204481	14.247223290383635	other	75.0686226338222	11.59408839338756	4620	48
genome_76	73.864157129189	94.3745421384303	RS_GCF_018741605.1	Bacillota	set_c_within_phylum	73	10205770	63.888634889753405	94.37454315903793	other	83.796507498055	30.452572692968126	4620	48
genome_760	74.4146370214133	3.9223211337158816	RS_GCF_031203395.1	Bacillota	set_c_within_phylum	21	1741147	76.38457589835983	3.922357791046993	other	77.59795847848821	1.0545810919203802	4620	48
genome_761	76.74465124774906	36.11964727456582	RS_GCF_013800985.1	Pseudomonadota	set_c_cross_phylum	22	5326222	77.8914785555202	42.18126191033444	other	83.29982261047223	25.487013861448187	4620	48
genome_762	63.77712897931582	55.06732699322399	RS_GCF_020990405.1	Pseudomonadota	set_c_cross_phylum	325	6927725	63.78313444130684	55.06733947879576	other	72.0937451492521	31.28422926460395	4620	48
genome_763	50.03971335329543	1.5304242505803587	GB_GCA_963678775.1	Bacteroidota_A	set_c_cross_phylum	3	1916024	66.57699655237704	33.661516099445144	other	63.83115066611039	8.38559964515443	4620	48
genome_764	74.16682949790338	26.081319064114723	RS_GCF_015245165.1	Campylobacterota	set_c_cross_phylum	43	1605838	75.5795558857505	31.423679106872655	other	73.88889553084694	21.36534369325874	4620	48
genome_765	71.5964797515336	66.50110700000116	RS_GCF_031623015.1	Campylobacterota	set_c_cross_phylum	54	2393941	74.00792840585389	66.50111432880095	other	72.72693636301359	29.67316402077951	4620	48
genome_766	77.85737959965536	23.74724996542068	RS_GCF_025561465.1	Bacillota	set_c_cross_phylum	49	2725279	83.73092943818881	23.747286224029786	other	81.44986542859155	19.47799042159688	4620	48
genome_767	100.0	41.62131215965386	RS_GCF_003852215.1	Thermoproteota	set_c_cross_phylum	32	3779836	58.13139791656181	41.62132838889512	other	99.95282459617074	24.98772328889012	4620	48
genome_768	52.0721282744693	84.61837997191239	RS_GCF_036418185.1	Pseudomonadota	set_c_cross_phylum	175	9421694	52.09978877691277	84.61838512787855	other	73.39418716529144	35.73680169181238	4620	48
genome_769	85.46477216921328	26.197216781791056	RS_GCF_011045475.1	Pseudomonadota	set_c_cross_phylum	104	5761676	87.8215122420201	26.197218686743582	other	86.48701623942934	23.05495168910036	4620	48
genome_77	84.73231943667736	22.92834133717333	GB_GCA_963676185.1	Pseudomonadota	set_c_cross_phylum	401	4198769	97.46829878219334	33.052754012379424	other	92.59004853013583	23.16772093673692	4620	48
genome_770	100.0	69.02761033299979	RS_GCF_024749145.1	Pseudomonadota	set_c_complete_within_phylum	493	11694231	100.0	69.02762055710024	complete	92.51542750493564	30.458969726798003	4620	48
