genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_680	60.45994933128643	52.49036044554384	RS_GCF_000403665.1	Actinomycetota	set_c_within_phylum	1062	9597119	60.4675586855956	52.49036911076226	other	62.651985	50.257004	40.057942152023315	20
genome_681	50.33874954726113	54.9140540711912	RS_GCF_025142715.1	Pseudomonadota	set_c_cross_phylum	47	4382251	50.57139191583138	54.91628339586199	other	61.80631	46.01196	40.057942152023315	20
genome_682	81.43961730350033	0.0	RS_GCF_002211525.1	Actinomycetota	set_c_pure	14	3933312	95.6341244390822	0.0	pure	78.940125	0.18065572	40.057942152023315	20
genome_683	57.092835121210165	85.26138285693787	RS_GCF_009709035.1	Pseudomonadota	set_c_cross_phylum	95	5000125	57.60187922202894	85.2613924895487	other	72.1644	70.196236	40.057942152023315	20
genome_684	100.0	79.17242513357313	RS_GCF_013800985.1	Pseudomonadota	set_c_complete_cross_phylum	59	8455394	100.0	79.1724430734388	complete	97.555695	81.877396	40.057942152023315	20
genome_685	64.61666898566857	4.280486353372304	RS_GCF_003176915.1	Bacteroidota	set_c_cross_phylum	16	821972	60.153570409778766	4.280490019938044	other	59.950424	1.0002315	40.057942152023315	20
genome_686	100.0	94.95957902592072	RS_GCF_025148285.1	Bacillota	set_c_complete_within_phylum	107	8924419	100.0	94.95959110226396	complete	93.2211	87.750694	40.057942152023315	20
genome_687	79.49967149642157	54.22840109868983	RS_GCF_002999135.1	Bacteroidota	set_c_within_phylum	137	3999586	91.46476569447152	54.22842238084946	other	80.33658	72.63087	40.057942152023315	20
genome_688	100.0	39.127057611329775	RS_GCF_003570765.1	Pseudomonadota	set_c_complete_cross_phylum	36	7005167	100.0	39.12707550921284	complete	99.43092	37.68739	40.057942152023315	20
genome_689	70.83758268717877	33.27833493655958	RS_GCF_013423865.1	Bacillota	set_c_cross_phylum	8	2265376	97.80426364147884	33.27837776220773	other	70.74533	33.27039	40.057942152023315	20
genome_69	100.0	49.827173703953065	RS_GCF_007844035.1	Campylobacterota	set_c_complete_cross_phylum	36	2492405	100.0	55.409303481190456	complete	98.35402	46.819283	40.057942152023315	20
genome_690	53.70989076298533	84.54704312847836	RS_GCF_035621175.1	Pseudomonadota	set_c_within_phylum	657	9928724	53.79201524688768	84.54704439583294	other	84.572815	60.021156	40.057942152023315	20
genome_691	100.0	3.828827313533085	RS_GCF_002953415.1	Deinococcota	set_c_complete_cross_phylum	9	3703811	100.0	5.107180633195741	complete	99.42319	5.1470904	40.057942152023315	20
genome_692	50.94897300305906	0.0	RS_GCF_009884095.1	Spirochaetota	set_c_pure	44	2321385	51.50314286165752	0.0	pure	52.16068	0.14600456	40.057942152023315	20
genome_693	53.55348500582791	83.73243640645605	RS_GCF_001941445.1	Actinomycetota	set_c_cross_phylum	26	4017586	54.58332367694428	83.73246476230753	other	70.0652	62.007786	40.057942152023315	20
genome_694	100.0	38.66627650814724	RS_GCF_016747995.1	Campylobacterota	set_c_complete_within_phylum	9	2241453	100.0	38.66628570001664	complete	97.11719	39.36468	40.057942152023315	20
genome_695	77.73829314801279	49.29294280134379	RS_GCF_001697545.1	Pseudomonadota	set_c_within_phylum	44	2754666	79.82073150165839	49.29298827834516	other	81.9042	47.259235	40.057942152023315	20
genome_696	100.0	23.56857699538921	RS_GCF_900324335.1	Bacillota	set_c_complete_cross_phylum	37	3547770	100.0	23.56860130090364	complete	99.60887	20.283651	40.057942152023315	20
genome_697	100.0	57.03903956396617	RS_GCF_029909715.1	Pseudomonadota	set_c_complete_cross_phylum	19	7851919	100.0	57.0390505570718	complete	99.679596	52.23622	40.057942152023315	20
genome_698	54.87828451082822	72.85232384331206	RS_GCF_022982395.1	Bacteroidota	set_c_within_phylum	22	3660795	53.9779067615312	72.85233707887731	other	67.43868	64.17131	40.057942152023315	20
genome_699	86.68735520139941	0.0	RS_GCF_040268335.1	Pseudomonadota	set_c_pure	30	6491886	96.7170311446778	0.0	pure	86.428696	1.2164682	40.057942152023315	20
genome_7	100.0	5.693578225271078	RS_GCF_029916885.1	Pseudomonadota	set_c_cross_phylum	19	2985183	64.55870731338604	5.693583264270108	other	99.94853	4.7145157	40.057942152023315	20
genome_70	54.82818075450033	34.15500250724922	RS_GCF_030177875.1	Pseudomonadota	set_c_cross_phylum	5	1959068	56.29661929038932	34.155027237613965	other	54.448544	33.135	40.057942152023315	20
genome_700	80.35821896283709	23.105126602522603	RS_GCF_000340705.1	Spirochaetota	set_c_cross_phylum	142	2956492	80.64864883565505	32.57425240943839	other	79.71574	24.806633	40.057942152023315	20
genome_701	83.81165808799416	0.0	RS_GCF_002258175.2	Pseudomonadota	set_c_pure	18	4830500	88.76051809006279	0.0	pure	84.87128	0.52371323	40.057942152023315	20
genome_702	84.63257482521041	90.78642652527948	GB_GCA_040583595.1	Pseudomonadota	set_c_within_phylum	384	8758676	96.70184642182288	90.78644520271146	other	74.11343	66.6057	40.057942152023315	20
genome_703	50.44957841122684	0.0	RS_GCF_039619745.1	Bacillota	set_c_pure	14	1836684	50.27232900905481	0.0	pure	52.555943	0.008833408	40.057942152023315	20
genome_704	73.72998226640165	31.392415013984188	RS_GCF_001314975.1	Bacteroidota	set_c_cross_phylum	238	6820010	73.88125742277198	31.944054246079457	other	77.53938	32.1068	40.057942152023315	20
genome_705	76.40930450322207	0.0	RS_GCF_015244315.1	Actinomycetota	set_c_pure	44	6462741	87.63540807200683	0.0	pure	78.96184	0.3078252	40.057942152023315	20
genome_706	81.16454418692481	11.567097101946356	RS_GCF_002446895.1	Actinomycetota	set_c_cross_phylum	402	4090644	81.26982067830579	11.56711931107759	other	80.90732	10.712319	40.057942152023315	20
genome_707	77.01516946996388	10.27423755109265	RS_GCF_905335825.2	Pseudomonadota	set_c_cross_phylum	42	5050188	77.36474330714857	10.274239462527737	other	77.52216	12.256807	40.057942152023315	20
genome_708	70.63498748829156	49.19303137435102	RS_GCF_017358165.1	Thermotogota	set_c_cross_phylum	91	2375642	70.99873118750821	49.19304592385912	other	58.178123	48.803406	40.057942152023315	20
genome_709	82.84075485896787	20.21146980698509	RS_GCF_041080815.1	Bacteroidota	set_c_within_phylum	100	5521464	85.86858212832533	20.21147910213714	other	83.21573	24.865446	40.057942152023315	20
genome_71	100.0	41.38322360809493	RS_GCF_013318355.2	Pseudomonadota	set_c_within_phylum	28	8248679	91.83660829344564	41.38323332936217	other	91.65329	53.563755	40.057942152023315	20
genome_710	77.56923770178904	72.5861372269447	RS_GCF_002277895.1	Pseudomonadota	set_c_within_phylum	710	10616461	77.68462750703556	72.58614220099032	other	87.60911	57.12432	40.057942152023315	20
genome_711	100.0	20.19114284780817	RS_GCF_025979705.1	Bacteroidota	set_c_complete_within_phylum	4	5554969	100.0	20.191148419975903	complete	93.182465	27.020336	40.057942152023315	20
genome_712	74.67502718344659	0.0	RS_GCF_001886655.1	Pseudomonadota	set_c_pure	6	4801891	76.85040819118623	0.0	pure	69.69893	0.0451833	40.057942152023315	20
genome_713	51.65054795455381	48.64422587311392	RS_GCF_025144995.1	Bacteroidota	set_c_within_phylum	270	2865868	51.67007903365055	48.64423137594085	other	60.03489	45.17646	40.057942152023315	20
genome_714	100.0	0.0	RS_GCF_900519455.1	Bacillota	set_c_pure	3	1876981	95.30814401668196	0.0	pure	99.96613	0.44536293	40.057942152023315	20
genome_715	100.0	32.34443238517871	RS_GCF_003433315.1	Bacteroidota	set_c_cross_phylum	5	3572810	98.9748286436589	32.344446612359945	other	99.82474	22.313276	40.057942152023315	20
genome_716	83.48682868636523	71.91821770332878	RS_GCF_013318355.2	Pseudomonadota	set_c_cross_phylum	60	9066750	99.10408556707932	71.91822910989107	other	97.99244	66.96817	40.057942152023315	20
genome_717	60.125566104074494	0.0	RS_GCF_033097225.1	Campylobacterota	set_c_pure	2	990137	60.967001548977095	0.0	pure	58.26744	0.1916945	40.057942152023315	20
genome_718	66.01639502750751	0.0	RS_GCF_020097215.1	Bacillota	set_c_pure	3	2888449	94.10995842183532	0.0	pure	68.49893	0.08074939	40.057942152023315	20
genome_719	94.18916679966864	83.23266224340121	RS_GCF_018438165.1	Pseudomonadota	set_c_cross_phylum	97	5836158	91.87989439772308	83.23269118773108	other	99.9505	82.093834	40.057942152023315	20
genome_72	77.44132707171588	60.58749249180789	RS_GCF_013372185.1	Campylobacterota	set_c_cross_phylum	15	2088855	88.98624958095449	60.587497152536365	other	93.97046	37.612095	40.057942152023315	20
genome_720	72.17012218143992	87.74177710756949	RS_GCF_013177455.1	Actinomycetota	set_c_cross_phylum	22	7022272	67.04219405033028	87.74178762732966	other	68.113174	45.7388	40.057942152023315	20
genome_721	74.88837113253555	0.0	RS_GCF_901544215.1	Bacillota	set_c_pure	9	1642791	71.35153406167676	0.0	pure	75.493195	0.104776025	40.057942152023315	20
genome_722	100.0	44.33057435266484	RS_GCF_024204965.1	Bacillota	set_c_complete_within_phylum	14	3613085	100.0	44.33061390912978	complete	98.304634	40.789566	40.057942152023315	20
genome_723	81.70234699941324	46.17486999697514	RS_GCF_900142975.1	Bacteroidota	set_c_within_phylum	117	5128003	83.55984688697596	46.252027535773166	other	86.675446	45.446712	40.057942152023315	20
genome_724	70.09173667867567	63.46040994923987	GB_GCA_963681965.1	Electryoneota	set_c_cross_phylum	133	5669111	70.36377054544876	63.46042190841938	other	74.4046	64.12782	40.057942152023315	20
genome_725	84.0569211790183	75.49686732590683	RS_GCF_001689055.2	Bacillota	set_c_cross_phylum	195	4828112	86.4864133106311	76.4442804057816	other	97.21068	68.07218	40.057942152023315	20
genome_726	100.0	44.317302438064026	RS_GCF_003431325.1	Thermoproteota	set_c_within_phylum	35	2221114	80.94345096774731	44.31736159328676	other	99.73816	40.49251	40.057942152023315	20
genome_727	100.0	0.0	RS_GCF_000815205.1	Bacillota	set_c_pure	5	2872781	90.03910783765386	0.0	pure	99.93788	0.27854443	40.057942152023315	20
genome_728	69.20849483501136	0.0	RS_GCF_009627435.1	Pseudomonadota	set_c_pure	5	2559045	90.8821097707798	0.0	pure	70.049355	0.22948086	40.057942152023315	20
genome_729	100.0	0.0	RS_GCF_017821235.1	Campylobacterota	set_c_pure	2	1633985	54.60430203275063	0.0	pure	99.81861	0.67394674	40.057942152023315	20
genome_73	77.19464848539882	0.0	RS_GCF_037222485.1	Bacillota	set_c_pure	3	2227308	72.18649354496233	0.0	pure	77.271774	0.41166544	40.057942152023315	20
genome_730	68.5950728483639	0.0	RS_GCF_013423865.1	Bacillota	set_c_pure	7	1492506	65.15401525795718	0.0	pure	71.64514	0.044190884	40.057942152023315	20
genome_731	82.07492934256292	13.704832279355712	RS_GCF_028335705.1	Bacillota	set_c_cross_phylum	53	2862246	87.61955899912192	13.70485457130104	other	82.645996	13.022614	40.057942152023315	20
genome_732	87.6948197017011	66.98907085321346	RS_GCF_900474605.1	Bacillota	set_c_cross_phylum	236	3745822	95.4861636822067	66.9890871034044	other	82.36276	54.716545	40.057942152023315	20
genome_733	73.55341487590582	3.650091903804144	RS_GCF_017347585.1	Bacillota	set_c_cross_phylum	9	2005612	66.8644300455024	3.650121642172799	other	73.550095	2.8525977	40.057942152023315	20
genome_734	87.04441035205407	66.1770798864924	RS_GCF_003999795.1	Pseudomonadota	set_c_cross_phylum	336	7640313	92.49773354606036	66.17708877568712	other	94.35252	63.40809	40.057942152023315	20
genome_735	71.60145746059135	0.0	GB_GCA_008704475.1	Actinomycetota	set_c_pure	41	5554753	71.81826149984938	0.0	pure	70.27278	0.39527118	40.057942152023315	20
genome_736	85.80734402029493	59.42398532394817	RS_GCF_013349125.1	Pseudomonadota	set_c_cross_phylum	299	5136318	89.0145467363656	59.4239865885833	other	99.491356	53.19621	40.057942152023315	20
genome_737	100.0	13.598622105876032	RS_GCF_964065465.1	Bacillota	set_c_cross_phylum	6	3035905	84.87740552730803	13.59865471114956	other	99.88925	27.639341	40.057942152023315	20
genome_738	71.08604661224524	56.06571184929108	RS_GCF_022982395.1	Bacteroidota	set_c_cross_phylum	44	3644205	73.58456016161949	56.06573946450286	other	95.71588	45.57653	40.057942152023315	20
genome_739	100.0	85.10094411744598	RS_GCF_000226275.2	Pseudomonadota	set_c_complete_cross_phylum	191	7445269	100.0	85.10826947147252	complete	95.135765	84.83608	40.057942152023315	20
genome_74	50.57321133219283	76.62803413451533	RS_GCF_016454265.1	Pseudomonadota	set_c_within_phylum	141	6809304	50.577186418256346	81.16764165364226	other	79.73065	54.274494	40.057942152023315	20
genome_740	61.44325128950309	0.0	RS_GCF_001886655.1	Pseudomonadota	set_c_pure	17	3951037	70.84028726156436	0.0	pure	59.53621	0.028941035	40.057942152023315	20
genome_741	73.50202177491015	0.0	RS_GCF_028532485.1	Actinomycetota	set_c_pure	4	3364128	75.89832966732952	0.0	pure	75.00453	0.9607911	40.057942152023315	20
genome_742	100.0	13.89531853403993	RS_GCF_902166465.1	Pseudomonadota	set_c_complete_within_phylum	29	7785835	100.0	13.895331803199683	complete	90.46335	22.76502	40.057942152023315	20
genome_743	53.87136986353064	27.161729207260084	RS_GCF_000011725.1	Campylobacterota	set_c_cross_phylum	223	1288389	53.89528562862935	27.639798843894248	other	55.534172	27.904976	40.057942152023315	20
genome_744	58.803004115545285	21.33929609449478	RS_GCF_014252235.1	Bacteroidota	set_c_cross_phylum	31	517010	60.20885916573998	37.45186459333621	other	63.18381	21.948927	40.057942152023315	20
genome_745	100.0	87.92079292059464	RS_GCF_029774195.1	Pseudomonadota	set_c_cross_phylum	15	7960866	95.57494070598122	87.92079840428777	other	99.85553	84.73678	40.057942152023315	20
genome_746	81.12743301306988	89.87717584852476	RS_GCF_037694895.1	Campylobacterota	set_c_within_phylum	151	2892584	66.14970359740762	89.87720689216546	other	95.680016	73.093346	40.057942152023315	20
genome_747	62.582357319208114	13.15975121804829	RS_GCF_028994155.1	Bacillota	set_c_cross_phylum	5	3669740	70.61886027222559	13.15975237203839	other	65.384636	10.98125	40.057942152023315	20
genome_748	52.04428565491921	14.996881059643773	RS_GCF_900635745.1	Pseudomonadota	set_c_within_phylum	351	3049045	52.09257587211018	14.996891137121438	other	56.037575	12.559375	40.057942152023315	20
genome_749	58.06162579536065	68.66057353265047	RS_GCF_008807855.1	Pseudomonadota	set_c_cross_phylum	510	9246725	58.10422906279789	68.6605782572626	other	70.28116	63.567535	40.057942152023315	20
genome_75	96.85978457815597	0.0	RS_GCF_025559945.1	Pseudomonadota	set_c_pure	6	5338798	96.38902437451188	0.0	pure	99.87258	0.3544569	40.057942152023315	20
genome_750	100.0	56.62662002257487	RS_GCF_002899535.1	Pseudomonadota	set_c_complete_cross_phylum	32	7266963	100.0	56.62663948628512	complete	99.74191	53.44358	40.057942152023315	20
genome_751	100.0	78.27699582382567	RS_GCF_018885205.1	Campylobacterota	set_c_within_phylum	27	3179055	80.72043429689995	78.27705185867873	other	96.096886	79.79542	40.057942152023315	20
genome_752	67.2858391514159	35.82306733366019	RS_GCF_900096785.1	Pseudomonadota	set_c_cross_phylum	177	4782321	66.63063257357986	35.8230886457651	other	68.247925	32.09471	40.057942152023315	20
genome_753	100.0	77.63484522059173	RS_GCF_001596095.1	Bacillota	set_c_complete_within_phylum	12	5795534	100.0	77.63484651503234	complete	91.02874	75.681625	40.057942152023315	20
genome_754	90.013428012199	74.72374709818381	RS_GCF_007005625.1	Campylobacterota	set_c_cross_phylum	173	3619111	97.8240872668792	75.67691117994342	other	87.875984	51.538532	40.057942152023315	20
genome_755	60.7496185082392	32.62490654732034	RS_GCF_022925835.1	Campylobacterota	set_c_within_phylum	7	1458779	51.544107422934005	32.624968251683725	other	59.091087	35.81348	40.057942152023315	20
genome_756	71.96644184488257	0.0	RS_GCF_033096325.1	Bacillota	set_c_pure	2	1499369	78.04382353785661	0.0	pure	73.42113	0.6088346	40.057942152023315	20
genome_757	100.0	11.89458519257193	RS_GCF_015265495.1	Actinomycetota	set_c_cross_phylum	46	4869809	51.3046815536689	11.897502898158583	other	99.0804	10.613474	40.057942152023315	20
genome_758	62.43062955488	0.0	RS_GCF_036014235.1	Actinomycetota	set_c_pure	24	5057888	62.77716245631579	0.0	pure	62.43785	0.28071105	40.057942152023315	20
genome_759	76.07557923285471	14.247210332442194	RS_GCF_004919385.1	Pseudomonadota	set_c_cross_phylum	7	4504617	79.86703827204481	14.247223290383635	other	77.17529	12.553033	40.057942152023315	20
genome_76	73.864157129189	94.3745421384303	RS_GCF_018741605.1	Bacillota	set_c_within_phylum	73	10205770	63.888634889753405	94.37454315903793	other	86.57945	81.07971	40.057942152023315	20
genome_760	74.4146370214133	3.9223211337158816	RS_GCF_031203395.1	Bacillota	set_c_within_phylum	21	1741147	76.38457589835983	3.922357791046993	other	77.55956	1.5939802	40.057942152023315	20
genome_761	76.74465124774906	36.11964727456582	RS_GCF_013800985.1	Pseudomonadota	set_c_cross_phylum	22	5326222	77.8914785555202	42.18126191033444	other	82.7735	27.758423	40.057942152023315	20
genome_762	63.77712897931582	55.06732699322399	RS_GCF_020990405.1	Pseudomonadota	set_c_cross_phylum	325	6927725	63.78313444130684	55.06733947879576	other	68.95653	52.123726	40.057942152023315	20
genome_763	50.03971335329543	1.5304242505803587	GB_GCA_963678775.1	Bacteroidota_A	set_c_cross_phylum	3	1916024	66.57699655237704	33.661516099445144	other	58.214226	4.433307	40.057942152023315	20
genome_764	74.16682949790338	26.081319064114723	RS_GCF_015245165.1	Campylobacterota	set_c_cross_phylum	43	1605838	75.5795558857505	31.423679106872655	other	71.56731	21.759924	40.057942152023315	20
genome_765	71.5964797515336	66.50110700000116	RS_GCF_031623015.1	Campylobacterota	set_c_cross_phylum	54	2393941	74.00792840585389	66.50111432880095	other	73.99458	66.090996	40.057942152023315	20
genome_766	77.85737959965536	23.74724996542068	RS_GCF_025561465.1	Bacillota	set_c_cross_phylum	49	2725279	83.73092943818881	23.747286224029786	other	80.1844	24.396902	40.057942152023315	20
genome_767	100.0	41.62131215965386	RS_GCF_003852215.1	Thermoproteota	set_c_cross_phylum	32	3779836	58.13139791656181	41.62132838889512	other	99.58266	39.148426	40.057942152023315	20
genome_768	52.0721282744693	84.61837997191239	RS_GCF_036418185.1	Pseudomonadota	set_c_cross_phylum	175	9421694	52.09978877691277	84.61838512787855	other	81.2871	77.151436	40.057942152023315	20
genome_769	85.46477216921328	26.197216781791056	RS_GCF_011045475.1	Pseudomonadota	set_c_cross_phylum	104	5761676	87.8215122420201	26.197218686743582	other	86.23428	25.491732	40.057942152023315	20
genome_77	84.73231943667736	22.92834133717333	GB_GCA_963676185.1	Pseudomonadota	set_c_cross_phylum	401	4198769	97.46829878219334	33.052754012379424	other	91.384705	23.167566	40.057942152023315	20
