bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s2__Otu230.0	51.216873	0.1075685	MAGICC_V5	marine	gold	
s2__Otu230.1	50.657234	0.049829483	MAGICC_V5	marine	gold	
s2__Otu232.0	89.67304	0.2616018	MAGICC_V5	marine	gold	
s2__Otu2333	50.47479	0.14110804	MAGICC_V5	marine	gold	
s2__Otu2338	58.289665	1.3894528	MAGICC_V5	marine	gold	
s2__Otu234.0	76.536575	0.06273389	MAGICC_V5	marine	gold	
s2__Otu235.0	99.91234	0.5717099	MAGICC_V5	marine	gold	
s2__Otu2352	50.424698	0.028330088	MAGICC_V5	marine	gold	
s2__Otu2362.0	51.072765	0.40324628	MAGICC_V5	marine	gold	
s2__Otu238.0	64.29872	0.45503676	MAGICC_V5	marine	gold	
s2__Otu24.0	99.73844	1.5354961	MAGICC_V5	marine	gold	
s2__Otu241.0	71.73523	2.9493332	MAGICC_V5	marine	gold	
s2__Otu2422	50.44288	0.016087294	MAGICC_V5	marine	gold	
s2__Otu2423	50.388466	0.050362945	MAGICC_V5	marine	gold	
s2__Otu2448	51.430588	0.77798367	MAGICC_V5	marine	gold	
s2__Otu245.0	96.659996	5.9276314	MAGICC_V5	marine	gold	
s2__Otu2468.0	50.95384	0.11332631	MAGICC_V5	marine	gold	
s2__Otu248.0	80.01434	1.218617	MAGICC_V5	marine	gold	
s2__Otu2487	72.407585	0.022059679	MAGICC_V5	marine	gold	
s2__Otu249.0	98.982285	0.016444921	MAGICC_V5	marine	gold	
s2__Otu250	87.27787	0.14789104	MAGICC_V5	marine	gold	
s2__Otu252	92.10426	0.4866302	MAGICC_V5	marine	gold	
s2__Otu254	97.57274	1.4355421	MAGICC_V5	marine	gold	
s2__Otu255	99.91769	0.35282075	MAGICC_V5	marine	gold	
s2__Otu256	99.78163	1.2845576	MAGICC_V5	marine	gold	
s2__Otu26.0	99.72584	0.118118525	MAGICC_V5	marine	gold	
s2__Otu261	50.50623	0.038424134	MAGICC_V5	marine	gold	
s2__Otu265.0	50.59773	0.006145239	MAGICC_V5	marine	gold	
s2__Otu271	91.04868	2.4078221	MAGICC_V5	marine	gold	
s2__Otu274.0	99.918434	0.711599	MAGICC_V5	marine	gold	
s2__Otu279	68.45599	1.0314196	MAGICC_V5	marine	gold	
s2__Otu281.0	87.67258	0.89206994	MAGICC_V5	marine	gold	
s2__Otu283.0	99.90058	1.10448	MAGICC_V5	marine	gold	
s2__Otu289	82.10841	0.22561252	MAGICC_V5	marine	gold	
s2__Otu292.0	88.048164	0.19829273	MAGICC_V5	marine	gold	
s2__Otu293.0	52.20874	3.645414	MAGICC_V5	marine	gold	
s2__Otu297.0	77.72305	0.2700746	MAGICC_V5	marine	gold	
s2__Otu298	99.8289	0.6439507	MAGICC_V5	marine	gold	
s2__Otu3.0	51.3081	0.7775128	MAGICC_V5	marine	gold	
s2__Otu3.1	99.92425	1.3333112	MAGICC_V5	marine	gold	
s2__Otu30.0	99.92699	0.19541979	MAGICC_V5	marine	gold	
s2__Otu301	68.33482	0.010538101	MAGICC_V5	marine	gold	
s2__Otu302.0	99.32443	0.20877719	MAGICC_V5	marine	gold	
s2__Otu303.0	63.227448	0.44313073	MAGICC_V5	marine	gold	
s2__Otu304.0	98.05176	1.5911311	MAGICC_V5	marine	gold	
s2__Otu312.0	51.072094	0.42205453	MAGICC_V5	marine	gold	
s2__Otu315.0	86.51788	0.6527662	MAGICC_V5	marine	gold	
s2__Otu318.0	50.696133	0.82075	MAGICC_V5	marine	gold	
s2__Otu323.0	64.827866	0.102844834	MAGICC_V5	marine	gold	
s2__Otu327	87.03198	2.357328	MAGICC_V5	marine	gold	
s2__Otu332	50.638004	0.2998978	MAGICC_V5	marine	gold	
s2__Otu336	79.1277	0.14947653	MAGICC_V5	marine	gold	
s2__Otu338	50.726524	0.13203919	MAGICC_V5	marine	gold	
s2__Otu340	50.41607	0.009042025	MAGICC_V5	marine	gold	
s2__Otu35.0	99.96378	0.5781323	MAGICC_V5	marine	gold	
s2__Otu351	64.09477	0.4757285	MAGICC_V5	marine	gold	
s2__Otu352.0	69.89589	1.9882411	MAGICC_V5	marine	gold	
s2__Otu352.1	99.83718	2.5996237	MAGICC_V5	marine	gold	
s2__Otu36.0	78.135315	6.6027493	MAGICC_V5	marine	gold	
s2__Otu364	96.49431	0.64361095	MAGICC_V5	marine	gold	
s2__Otu365.0	53.138145	0.13249815	MAGICC_V5	marine	gold	
s2__Otu368	70.285736	0.18573105	MAGICC_V5	marine	gold	
s2__Otu37.0	73.842255	0.04491806	MAGICC_V5	marine	gold	
s2__Otu371	50.947266	0.064620376	MAGICC_V5	marine	gold	
s2__Otu376	96.34914	1.3998508	MAGICC_V5	marine	gold	
s2__Otu382.0	99.59715	0.44786036	MAGICC_V5	marine	gold	
s2__Otu383	66.50846	0.070384145	MAGICC_V5	marine	gold	
s2__Otu384.0	99.19147	0.9234935	MAGICC_V5	marine	gold	
s2__Otu386.0	63.73858	0.048062205	MAGICC_V5	marine	gold	
s2__Otu388	99.80391	0.24328828	MAGICC_V5	marine	gold	
s2__Otu39.0	77.346436	0.5065292	MAGICC_V5	marine	gold	
s2__Otu391	78.808304	6.0959635	MAGICC_V5	marine	gold	
s2__Otu393.0	99.827545	2.604124	MAGICC_V5	marine	gold	
s2__Otu394.0	64.59635	0.13645887	MAGICC_V5	marine	gold	
s2__Otu398	64.82908	0.47949255	MAGICC_V5	marine	gold	
s2__Otu399.0	78.34598	0.27504265	MAGICC_V5	marine	gold	
s2__Otu4.0	93.59504	0.017160177	MAGICC_V5	marine	gold	
s2__Otu40.0	99.96396	9.472331	MAGICC_V5	marine	gold	
s2__Otu40.1	94.86459	0.60983896	MAGICC_V5	marine	gold	
s2__Otu405.0	64.47567	0.3222525	MAGICC_V5	marine	gold	
s2__Otu415.0	65.05636	0.36114752	MAGICC_V5	marine	gold	
s2__Otu42.0	99.96467	0.29781163	MAGICC_V5	marine	gold	
s2__Otu435.1	80.74564	0.8329958	MAGICC_V5	marine	gold	
s2__Otu438	71.11675	0.8057773	MAGICC_V5	marine	gold	
s2__Otu447.1	50.51255	0.06068647	MAGICC_V5	marine	gold	
s2__Otu450.0	57.380592	1.8265992	MAGICC_V5	marine	gold	
s2__Otu453	89.81296	0.12340844	MAGICC_V5	marine	gold	
s2__Otu454.0	94.939575	0.6222099	MAGICC_V5	marine	gold	
s2__Otu465	52.072613	0.70215166	MAGICC_V5	marine	gold	
s2__Otu467	68.46011	0.018841028	MAGICC_V5	marine	gold	
s2__Otu47.0	99.97327	5.5696964	MAGICC_V5	marine	gold	
s2__Otu470	85.90523	0.3987521	MAGICC_V5	marine	gold	
s2__Otu473	96.5889	0.2205491	MAGICC_V5	marine	gold	
s2__Otu479	50.15137	0.30533075	MAGICC_V5	marine	gold	
s2__Otu48.0	99.97821	0.2931565	MAGICC_V5	marine	gold	
s2__Otu483	50.924637	2.3858964	MAGICC_V5	marine	gold	
s2__Otu489.0	63.487568	0.23783147	MAGICC_V5	marine	gold	
s2__Otu491.0	50.78263	0.04222393	MAGICC_V5	marine	gold	
s2__Otu492	63.891155	0.21495819	MAGICC_V5	marine	gold	
s2__Otu496.0	50.79021	0.051921606	MAGICC_V5	marine	gold	
s2__Otu497.1	50.493507	0.02206862	MAGICC_V5	marine	gold	
s2__Otu499	85.07802	0.12509525	MAGICC_V5	marine	gold	
s2__Otu50.0	99.936386	1.4899462	MAGICC_V5	marine	gold	
s2__Otu501	99.19124	0.7981688	MAGICC_V5	marine	gold	
s2__Otu503	63.819607	0.03259778	MAGICC_V5	marine	gold	
s2__Otu506.0	99.93999	0.84820986	MAGICC_V5	marine	gold	
s2__Otu511	50.42933	0.08614957	MAGICC_V5	marine	gold	
s2__Otu520.0	50.91175	2.6813478	MAGICC_V5	marine	gold	
s2__Otu522	50.574345	0.080391765	MAGICC_V5	marine	gold	
s2__Otu523	90.612656	2.457744	MAGICC_V5	marine	gold	
s2__Otu525.0	88.8232	0.032141805	MAGICC_V5	marine	gold	
s2__Otu526	59.124435	0.9258449	MAGICC_V5	marine	gold	
s2__Otu53.0	85.2177	17.766888	MAGICC_V5	marine	gold	
s2__Otu532	50.57149	0.840649	MAGICC_V5	marine	gold	
s2__Otu536	50.54882	0.10922849	MAGICC_V5	marine	gold	
s2__Otu54	89.392494	0.1794219	MAGICC_V5	marine	gold	
s2__Otu549	50.76411	0.24338365	MAGICC_V5	marine	gold	
s2__Otu554	66.760735	0.06546378	MAGICC_V5	marine	gold	
s2__Otu555.0	50.78689	0.01501143	MAGICC_V5	marine	gold	
s2__Otu570.0	66.49347	0.4197538	MAGICC_V5	marine	gold	
s2__Otu576	82.19997	0.46682656	MAGICC_V5	marine	gold	
s2__Otu583	96.34423	1.176703	MAGICC_V5	marine	gold	
s2__Otu590	67.951324	0.118759274	MAGICC_V5	marine	gold	
s2__Otu592.0	50.82783	0.0069469213	MAGICC_V5	marine	gold	
s2__Otu594	61.771294	0.3671646	MAGICC_V5	marine	gold	
s2__Otu595.0	99.95668	0.80961883	MAGICC_V5	marine	gold	
s2__Otu596	50.38099	0.17101765	MAGICC_V5	marine	gold	
s2__Otu597.0	62.886	0.07083416	MAGICC_V5	marine	gold	
s2__Otu598	50.471004	0.1109153	MAGICC_V5	marine	gold	
s2__Otu6	99.853294	0.53869784	MAGICC_V5	marine	gold	
s2__Otu60.0	99.651085	0.6254971	MAGICC_V5	marine	gold	
s2__Otu605	54.518795	1.4340222	MAGICC_V5	marine	gold	
s2__Otu61.0	88.09773	2.3123355	MAGICC_V5	marine	gold	
s2__Otu610	50.766037	0.040140748	MAGICC_V5	marine	gold	
s2__Otu613	69.31267	0.98219216	MAGICC_V5	marine	gold	
s2__Otu625	90.92073	0.2227068	MAGICC_V5	marine	gold	
s2__Otu634.0	54.46577	1.4205813	MAGICC_V5	marine	gold	
s2__Otu635	50.858044	1.5958279	MAGICC_V5	marine	gold	
s2__Otu638.0	61.38353	1.0626853	MAGICC_V5	marine	gold	
s2__Otu64.0	79.90684	0.07972121	MAGICC_V5	marine	gold	
s2__Otu644	50.812557	0.044372678	MAGICC_V5	marine	gold	
s2__Otu648.0	66.9153	0.22128522	MAGICC_V5	marine	gold	
s2__Otu659	89.27733	2.879113	MAGICC_V5	marine	gold	
s2__Otu660	99.18089	0.2548933	MAGICC_V5	marine	gold	
s2__Otu662	51.1754	0.5254954	MAGICC_V5	marine	gold	
s2__Otu664.0	50.355564	0.058093667	MAGICC_V5	marine	gold	
s2__Otu67.0	99.75662	1.2000024	MAGICC_V5	marine	gold	
s2__Otu68	80.5867	0.098994374	MAGICC_V5	marine	gold	
s2__Otu681	87.641266	0.5793214	MAGICC_V5	marine	gold	
s2__Otu683.0	50.924942	0.2022177	MAGICC_V5	marine	gold	
s2__Otu684	50.24696	0.058174133	MAGICC_V5	marine	gold	
s2__Otu69.0	99.8478	0.76205134	MAGICC_V5	marine	gold	
s2__Otu696	50.229805	0.004592538	MAGICC_V5	marine	gold	
s2__Otu70.0	99.901566	0.25758445	MAGICC_V5	marine	gold	
s2__Otu703	50.550972	0.07920265	MAGICC_V5	marine	gold	
s2__Otu704	64.91783	0.21405518	MAGICC_V5	marine	gold	
s2__Otu707	50.527172	0.07664561	MAGICC_V5	marine	gold	
s2__Otu71	99.967865	0.3194362	MAGICC_V5	marine	gold	
s2__Otu712	50.246956	0.010406971	MAGICC_V5	marine	gold	
s2__Otu716.0	51.01829	0.017282367	MAGICC_V5	marine	gold	
s2__Otu72.0	79.501884	2.470845	MAGICC_V5	marine	gold	
s2__Otu724	63.89383	0.37329793	MAGICC_V5	marine	gold	
s2__Otu726	66.71275	0.13443828	MAGICC_V5	marine	gold	
s2__Otu73	99.92784	0.6684214	MAGICC_V5	marine	gold	
s2__Otu751.0	50.98786	0.10445714	MAGICC_V5	marine	gold	
s2__Otu754	96.345566	1.7384082	MAGICC_V5	marine	gold	
s2__Otu761	88.61691	0.056901574	MAGICC_V5	marine	gold	
s2__Otu766	50.62437	1.1696637	MAGICC_V5	marine	gold	
s2__Otu767	50.833122	0.30767322	MAGICC_V5	marine	gold	
s2__Otu769	50.45984	0.026494265	MAGICC_V5	marine	gold	
s2__Otu770	51.08413	2.3429275	MAGICC_V5	marine	gold	
s2__Otu775.0	50.369026	0.124019384	MAGICC_V5	marine	gold	
s2__Otu78	99.59683	2.2933722	MAGICC_V5	marine	gold	
s2__Otu783	59.777367	0.05388558	MAGICC_V5	marine	gold	
s2__Otu79.0	83.44462	0.9595573	MAGICC_V5	marine	gold	
s2__Otu79.1	67.23036	0.89217424	MAGICC_V5	marine	gold	
s2__Otu794.0	66.551895	0.07865727	MAGICC_V5	marine	gold	
s2__Otu796	81.74473	0.08663237	MAGICC_V5	marine	gold	
s2__Otu80.0	99.95186	0.64264536	MAGICC_V5	marine	gold	
s2__Otu800.0	50.754265	3.8823366	MAGICC_V5	marine	gold	
s2__Otu805	78.31046	0.14945865	MAGICC_V5	marine	gold	
s2__Otu810.0	50.97183	0.13870597	MAGICC_V5	marine	gold	
s2__Otu82	99.969345	0.145486	MAGICC_V5	marine	gold	
s2__Otu833	78.90907	0.502947	MAGICC_V5	marine	gold	
s2__Otu843	89.701935	0.2518952	MAGICC_V5	marine	gold	
s2__Otu846.0	99.117455	0.112205744	MAGICC_V5	marine	gold	
s2__Otu85.0	85.787	0.24762452	MAGICC_V5	marine	gold	
s2__Otu85.1	50.69769	0.0044971704	MAGICC_V5	marine	gold	
s2__Otu854	99.87092	1.1064589	MAGICC_V5	marine	gold	
s2__Otu86.0	99.950836	1.174882	MAGICC_V5	marine	gold	
s2__Otu865	51.165627	0.29592812	MAGICC_V5	marine	gold	
s2__Otu87.0	99.86801	0.782007	MAGICC_V5	marine	gold	
s2__Otu870	99.88222	0.46710074	MAGICC_V5	marine	gold	
s2__Otu873.0	61.583103	0.38674474	MAGICC_V5	marine	gold	
s2__Otu873.1	56.132294	0.0990212	MAGICC_V5	marine	gold	
s2__Otu88.0	99.972946	0.256899	MAGICC_V5	marine	gold	
s2__Otu89	68.09958	31.682909	MAGICC_V5	marine	gold	
s2__Otu9	99.87979	8.699524	MAGICC_V5	marine	gold	
s2__Otu90.0	97.517	4.3359847	MAGICC_V5	marine	gold	
s2__Otu909	69.4486	0.09345412	MAGICC_V5	marine	gold	
s2__Otu923	87.66443	0.4456848	MAGICC_V5	marine	gold	
s2__Otu924	50.613457	0.08289814	MAGICC_V5	marine	gold	
s2__Otu927	62.82494	0.0036299229	MAGICC_V5	marine	gold	
s2__Otu928.0	51.18921	0.5445987	MAGICC_V5	marine	gold	
s2__Otu93	99.96682	0.35900176	MAGICC_V5	marine	gold	
s2__Otu931	50.843597	0.5354583	MAGICC_V5	marine	gold	
s2__Otu936	50.34341	0.10244846	MAGICC_V5	marine	gold	
s2__Otu937	50.87601	0.008314848	MAGICC_V5	marine	gold	
s2__Otu941	50.97981	0.06798804	MAGICC_V5	marine	gold	
s2__Otu954	50.40784	0.061881542	MAGICC_V5	marine	gold	
s2__Otu965	50.374012	0.022637844	MAGICC_V5	marine	gold	
s2__Otu968.0	51.01554	0.145033	MAGICC_V5	marine	gold	
s2__Otu980	99.93941	0.17169118	MAGICC_V5	marine	gold	
s2__Otu99.0	99.898865	0.061154366	MAGICC_V5	marine	gold	
s2__Otu999	64.85309	0.100913644	MAGICC_V5	marine	gold	
s2__RNODE_100_length_1999_cov_6.33080	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_108_length_2015_cov_7.02007	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_10_length_6468_cov_8.06035	50.000557	5.9604645e-06	MAGICC_V5	marine	gold	
s2__RNODE_114_length_10406_cov_5.47746	50.000156	2.0861626e-05	MAGICC_V5	marine	gold	
s2__RNODE_126_length_3157_cov_3.75885	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_127_length_1885_cov_8.56361	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_134_length_2327_cov_32.11800	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_137_length_1431_cov_4.57559	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_142_length_2406_cov_5.09941	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_147_length_1816_cov_3.48216	50.000046	0.0	MAGICC_V5	marine	gold	
s2__RNODE_14_length_1961_cov_5.54358	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_150_length_1379_cov_3.97642	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_158_length_1640_cov_4.51607	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_159_length_3592_cov_2.43025	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_166_length_2298_cov_14.88049	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_17_length_1254_cov_4.43994	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_180_length_2647_cov_2.76800	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_18_length_1746_cov_2.65719	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_218_length_1465_cov_7.29868	50.000027	0.0	MAGICC_V5	marine	gold	
s2__RNODE_224_length_2083_cov_4.45463	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_229_length_2135_cov_3.06673	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_248_length_5318_cov_4.74604	50.000023	0.0	MAGICC_V5	marine	gold	
s2__RNODE_24_length_2639_cov_14.02331	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_259_length_1574_cov_100.84149	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_25_length_1750_cov_3.28993	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_265_length_1287_cov_4.20553	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_266_length_6653_cov_7.97753	50.000046	0.0	MAGICC_V5	marine	gold	
s2__RNODE_290_length_1262_cov_19.53548	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_291_length_2033_cov_2.59025	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_294_length_6942_cov_7.24595	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_314_length_6164_cov_50.81211	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_337_length_8771_cov_5.18162	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_338_length_1509_cov_4.27236	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_339_length_1478_cov_5.31250	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_33_length_1778_cov_2.60592	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_341_length_3219_cov_3.63466	50.000027	0.0	MAGICC_V5	marine	gold	
s2__RNODE_343_length_2376_cov_8.77188	50.000034	0.0	MAGICC_V5	marine	gold	
s2__RNODE_350_length_2314_cov_37.19546	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_359_length_13543_cov_22.66711	50.001198	0.00014901161	MAGICC_V5	marine	gold	
s2__RNODE_364_length_1571_cov_3.81278	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_366_length_2053_cov_8.47415	50.000008	0.0	MAGICC_V5	marine	gold	
s2__RNODE_367_length_2322_cov_4.57652	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_368_length_1901_cov_5.06386	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_386_length_2437_cov_8.66377	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_390_length_5825_cov_8.78167	50.000183	8.940697e-06	MAGICC_V5	marine	gold	
s2__RNODE_392_length_2136_cov_7.00284	50.000046	0.0	MAGICC_V5	marine	gold	
s2__RNODE_393_length_3465_cov_6.98635	50.00003	0.0	MAGICC_V5	marine	gold	
s2__RNODE_394_length_3642_cov_5.12873	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_404_length_3462_cov_2.92616	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_417_length_2670_cov_14.84403	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_431_length_1803_cov_5.36772	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_432_length_14865_cov_28.53268	50.000122	2.682209e-05	MAGICC_V5	marine	gold	
s2__RNODE_443_length_1591_cov_6.87251	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_456_length_1695_cov_36.79753	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_462_length_1528_cov_6.07822	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_470_length_2095_cov_7.42232	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_485_length_1877_cov_10.53943	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_515_length_1754_cov_11.73892	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_518_length_1369_cov_4.72490	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_521_length_36130_cov_13.94678	50.00027	0.0	MAGICC_V5	marine	gold	
s2__RNODE_522_length_1263_cov_12.38809	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_528_length_4221_cov_4.74329	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_530_length_2571_cov_32.65278	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_532_length_1573_cov_5.21419	50.00002	0.0	MAGICC_V5	marine	gold	
s2__RNODE_539_length_1827_cov_6.73752	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_540_length_1564_cov_3.03735	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_544_length_1578_cov_361.93923	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_557_length_1525_cov_6.72562	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_55_length_2901_cov_27.42654	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_60_length_1811_cov_3.41811	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_67_length_1419_cov_2.86686	50.000015	0.0	MAGICC_V5	marine	gold	
s2__RNODE_68_length_2493_cov_6.03116	50.00001	0.0	MAGICC_V5	marine	gold	
s2__RNODE_89_length_4251_cov_3.70418	50.000042	0.0	MAGICC_V5	marine	gold	
s2__RNODE_90_length_1469_cov_9.25017	50.000008	0.0	MAGICC_V5	marine	gold	
s2__RNODE_91_length_2298_cov_6.78822	50.000015	0.0	MAGICC_V5	marine	gold	
s3__Otu10	99.95742	0.7995546	MAGICC_V5	marine	gold	
s3__Otu1000	82.70191	0.15256703	MAGICC_V5	marine	gold	
s3__Otu1004	50.238792	0.03246367	MAGICC_V5	marine	gold	
s3__Otu1010	50.45773	0.045394897	MAGICC_V5	marine	gold	
s3__Otu1016.0	72.78876	1.0609269	MAGICC_V5	marine	gold	
s3__Otu1028	50.93348	0.14564693	MAGICC_V5	marine	gold	
s3__Otu1031	54.581505	0.043293834	MAGICC_V5	marine	gold	
s3__Otu1038	51.41429	0.14669001	MAGICC_V5	marine	gold	
s3__Otu104	82.63698	0.45706928	MAGICC_V5	marine	gold	
s3__Otu105.0	81.024216	0.0039100647	MAGICC_V5	marine	gold	
s3__Otu1057	52.623806	2.8478265	MAGICC_V5	marine	gold	
s3__Otu106	99.948	0.86447	MAGICC_V5	marine	gold	
s3__Otu1062.0	50.481884	0.115415454	MAGICC_V5	marine	gold	
s3__Otu1065	51.931255	2.0201297	MAGICC_V5	marine	gold	
s3__Otu1068.0	52.45105	0.012370944	MAGICC_V5	marine	gold	
s3__Otu107	99.977936	0.15976429	MAGICC_V5	marine	gold	
s3__Otu1070.0	51.679417	0.06905496	MAGICC_V5	marine	gold	
s3__Otu1078	50.349503	0.03311038	MAGICC_V5	marine	gold	
s3__Otu1079.0	62.236263	0.0013202429	MAGICC_V5	marine	gold	
s3__Otu108.1	83.432014	2.5152445	MAGICC_V5	marine	gold	
s3__Otu1080	51.390354	0.103229284	MAGICC_V5	marine	gold	
s3__Otu1082	62.540413	0.07215142	MAGICC_V5	marine	gold	
s3__Otu1084	51.20019	0.28385818	MAGICC_V5	marine	gold	
s3__Otu11	99.86534	0.78739524	MAGICC_V5	marine	gold	
s3__Otu110.0	83.796326	0.0302732	MAGICC_V5	marine	gold	
s3__Otu1101.0	50.423847	0.13624728	MAGICC_V5	marine	gold	
s3__Otu1111	57.401234	0.09100139	MAGICC_V5	marine	gold	
s3__Otu1123	63.813904	0.21200776	MAGICC_V5	marine	gold	
s3__Otu1126	50.743267	0.1820147	MAGICC_V5	marine	gold	
s3__Otu1129	80.021774	0.09115338	MAGICC_V5	marine	gold	
s3__Otu1132	50.310738	0.01424253	MAGICC_V5	marine	gold	
s3__Otu1136.0	67.66536	0.15557408	MAGICC_V5	marine	gold	
s3__Otu1146.0	53.484848	0.8269191	MAGICC_V5	marine	gold	
s3__Otu1147	64.79189	0.11416376	MAGICC_V5	marine	gold	
s3__Otu1153	51.869877	0.33482015	MAGICC_V5	marine	gold	
s3__Otu116.0	99.952225	1.2485862	MAGICC_V5	marine	gold	
s3__Otu1180.0	99.880516	0.40089488	MAGICC_V5	marine	gold	
s3__Otu1184	73.9661	0.08773804	MAGICC_V5	marine	gold	
s3__Otu1187	53.16819	0.6474465	MAGICC_V5	marine	gold	
s3__Otu119.0	66.04236	0.24510324	MAGICC_V5	marine	gold	
s3__Otu119.1	55.137234	0.34617186	MAGICC_V5	marine	gold	
s3__Otu1191	54.37647	0.061184168	MAGICC_V5	marine	gold	
s3__Otu12.0	99.87679	8.648718	MAGICC_V5	marine	gold	
s3__Otu1200.0	77.298645	2.959642	MAGICC_V5	marine	gold	
s3__Otu1204	70.60384	1.4129609	MAGICC_V5	marine	gold	
s3__Otu122.0	73.56227	0.011345744	MAGICC_V5	marine	gold	
s3__Otu1225	83.10414	0.33106804	MAGICC_V5	marine	gold	
s3__Otu1227	70.791336	0.033327937	MAGICC_V5	marine	gold	
s3__Otu123.0	99.81239	0.14038384	MAGICC_V5	marine	gold	
s3__Otu1233.0	51.272644	0.1771152	MAGICC_V5	marine	gold	
s3__Otu1237.0	61.563904	0.0921011	MAGICC_V5	marine	gold	
s3__Otu1240.0	51.157845	0.007879734	MAGICC_V5	marine	gold	
s3__Otu1242	50.278732	0.72107613	MAGICC_V5	marine	gold	
s3__Otu1264	50.223713	0.013303757	MAGICC_V5	marine	gold	
s3__Otu1270	51.27404	0.021454692	MAGICC_V5	marine	gold	
s3__Otu1279	69.04512	0.5406767	MAGICC_V5	marine	gold	
s3__Otu128	92.62021	2.093151	MAGICC_V5	marine	gold	
s3__Otu1287	57.178596	0.13644993	MAGICC_V5	marine	gold	
s3__Otu1297	61.985397	0.04261732	MAGICC_V5	marine	gold	
s3__Otu13.0	99.973694	0.44252276	MAGICC_V5	marine	gold	
s3__Otu132	58.20775	0.25939345	MAGICC_V5	marine	gold	
s3__Otu1330	50.448643	0.26763976	MAGICC_V5	marine	gold	
s3__Otu1332.0	51.259308	0.016883016	MAGICC_V5	marine	gold	
s3__Otu1337	99.8965	0.046992302	MAGICC_V5	marine	gold	
s3__Otu1344	76.280655	0.027385354	MAGICC_V5	marine	gold	
s3__Otu1358	51.154144	0.101688504	MAGICC_V5	marine	gold	
s3__Otu136	98.891945	0.11481345	MAGICC_V5	marine	gold	
s3__Otu1361.0	82.03079	0.2630949	MAGICC_V5	marine	gold	
s3__Otu137.0	99.06329	0.6681472	MAGICC_V5	marine	gold	
s3__Otu139	99.12344	0.28225482	MAGICC_V5	marine	gold	
s3__Otu1399	56.566673	0.16487539	MAGICC_V5	marine	gold	
s3__Otu1405	53.093216	0.16240776	MAGICC_V5	marine	gold	
