domain	accession	relative_path	n_core_genes	file_bytes	sha256
archaeal	GCA_000427685.1	data/kmer_selection/archaeal_core_genes/GCA_000427685.1_core_genes.fna	129	118335	a75c7279150d32875e16fb8561b144ddba93c95b09806f5a826fae2f2c67005f
archaeal	GCA_005239175.1	data/kmer_selection/archaeal_core_genes/GCA_005239175.1_core_genes.fna	128	112949	aa68b12a4634425106d340b34d2ba58c2d40ccb6a6353ae502b312ac80ea0fa3
archaeal	GCA_900079125.1	data/kmer_selection/archaeal_core_genes/GCA_900079125.1_core_genes.fna	129	111332	8f7d039003316f87d1de9c658411097e76b41f3bdd0a5df129021a189590041c
archaeal	GCA_003383085.1	data/kmer_selection/archaeal_core_genes/GCA_003383085.1_core_genes.fna	129	114192	f194584d693c002f7fc9745d0e8f7874dbcc4076ca854747368af202c500a776
archaeal	GCA_000504565.2	data/kmer_selection/archaeal_core_genes/GCA_000504565.2_core_genes.fna	128	113945	0d462a270ff83a7724fab25199a7789840bf9123c0dafd95572dd5d70a86751c
archaeal	GCA_028617175.1	data/kmer_selection/archaeal_core_genes/GCA_028617175.1_core_genes.fna	130	116042	00d8193d5fbaa90c40a380cfb2dc01cb685737f492c655225e2f9cf7607a971c
archaeal	GCA_017875315.1	data/kmer_selection/archaeal_core_genes/GCA_017875315.1_core_genes.fna	132	115101	989d6007f512194eb54b178e0432f593312ba5a0fdc90e26b1058ca2f0d57675
archaeal	GCA_001485555.1	data/kmer_selection/archaeal_core_genes/GCA_001485555.1_core_genes.fna	127	114204	76fa7c582c2d642ca54fe2ef9399916bc386cc956f8ecfcf7163195966455764
archaeal	GCA_039545195.1	data/kmer_selection/archaeal_core_genes/GCA_039545195.1_core_genes.fna	130	117039	400eaa85d63ce916cd749ac664068d79b68a3b7657d774f5f645f9418dd3f908
archaeal	GCA_003688715.1	data/kmer_selection/archaeal_core_genes/GCA_003688715.1_core_genes.fna	128	114495	62480e10cd2e02d4e7b63ca77d2906bcc9d9c4bd401122ebf8121649b06726b0
archaeal	GCA_028210995.1	data/kmer_selection/archaeal_core_genes/GCA_028210995.1_core_genes.fna	128	114783	3eb0e05abe923fdd2e1eb0ea3d10c4e2a387cac1fb776cea5a9127ce0f549881
archaeal	GCA_000337295.1	data/kmer_selection/archaeal_core_genes/GCA_000337295.1_core_genes.fna	130	116459	7d6c792c210f066a8b8d7688abd6888252eee412f94485bf5ed6de2ba45709a1
archaeal	GCA_000025865.1	data/kmer_selection/archaeal_core_genes/GCA_000025865.1_core_genes.fna	130	110996	bce448845788a84bdfd6cd1d849a38140cf205892de2db0578df465e7bdb1422
archaeal	GCA_027460535.1	data/kmer_selection/archaeal_core_genes/GCA_027460535.1_core_genes.fna	131	112912	65844ca71adc0aa705e370976a5b5f3a7e4edc539fb32b2ba502aa34f664d7f7
archaeal	GCA_000196655.1	data/kmer_selection/archaeal_core_genes/GCA_000196655.1_core_genes.fna	131	112467	77bcf8d62b5badea2212253b06a3a50d30430d1216e8f2123715e40ade1e423a
archaeal	GCA_902377425.1	data/kmer_selection/archaeal_core_genes/GCA_902377425.1_core_genes.fna	128	113741	7f76f7b5d1b6f31b556b3810fd11ad5e1bd5f5bfcb32bd2e69674669d29573e7
archaeal	GCA_003382685.1	data/kmer_selection/archaeal_core_genes/GCA_003382685.1_core_genes.fna	129	114433	1f82c129fe5b0814cacb01041fbc462a79e525bec133676cc2074254be77d360
archaeal	GCA_900773955.1	data/kmer_selection/archaeal_core_genes/GCA_900773955.1_core_genes.fna	136	119715	2a57be14498874083993cbe1748e858ce0e481dab2f4d2d54bb8e88c31485cfc
archaeal	GCA_903871465.1	data/kmer_selection/archaeal_core_genes/GCA_903871465.1_core_genes.fna	127	109818	db36bd9343bdd9f53ef3834ad0d0a5cf13b0baa364a4ec06157ee5610bf45ffd
archaeal	GCA_004126515.1	data/kmer_selection/archaeal_core_genes/GCA_004126515.1_core_genes.fna	128	114071	65101a83c75152e2676a69a7d2aeee95a801f75c8fb41b30fa032b991b5eed79
archaeal	GCA_000970045.1	data/kmer_selection/archaeal_core_genes/GCA_000970045.1_core_genes.fna	132	116322	a2b7dda5d5cc786c950a1270a99a617df54986ac5f41b33c4c54eda2820742a3
archaeal	GCA_024296685.1	data/kmer_selection/archaeal_core_genes/GCA_024296685.1_core_genes.fna	130	117009	e3d701fcbcf7e3d02338e36173d3422e7a620bc15d82bbc043a730c3db60f52c
archaeal	GCA_002507545.1	data/kmer_selection/archaeal_core_genes/GCA_002507545.1_core_genes.fna	133	112256	c4b7cf0cb5ac4d6aee74357de54df53ac5c3e5cee4019f17b371a7df99a8b924
archaeal	GCA_021504015.1	data/kmer_selection/archaeal_core_genes/GCA_021504015.1_core_genes.fna	127	111479	c5fc78d066901b2021fdde2e12f6cb20a6af77f48df1280edba417ca5c673603
archaeal	GCA_036749395.1	data/kmer_selection/archaeal_core_genes/GCA_036749395.1_core_genes.fna	131	114692	e82529c45b2cf9b8597305648dd86f9c0985df74bb377b787217c9b000a58be1
archaeal	GCA_024498195.1	data/kmer_selection/archaeal_core_genes/GCA_024498195.1_core_genes.fna	130	117286	fd4c389f385d699c4d79de697bfa5a5adb2ce3ab4fc1f39157bc3f8bbeae3b9e
archaeal	GCA_002025255.2	data/kmer_selection/archaeal_core_genes/GCA_002025255.2_core_genes.fna	129	113926	6b1be754108294e548704d1c9e429305cc6987de1e3d41fc1c930051438000d1
archaeal	GCA_001485575.1	data/kmer_selection/archaeal_core_genes/GCA_001485575.1_core_genes.fna	128	114788	4d9c730a970471132a172f052765605d06d126b49995f3c28de5059b582cf77c
archaeal	GCA_000007345.1	data/kmer_selection/archaeal_core_genes/GCA_000007345.1_core_genes.fna	137	119882	a8e75a5b311babcd6323786c514f18f3d50e8480ceabb1cff0f6f18ae583f6f0
archaeal	GCA_003856835.1	data/kmer_selection/archaeal_core_genes/GCA_003856835.1_core_genes.fna	128	114102	ce86f9da5a6a2d7ad276e3b9b6c6e5a1133a297fd38b3153cc3727c776f64102
archaeal	GCA_028211395.1	data/kmer_selection/archaeal_core_genes/GCA_028211395.1_core_genes.fna	129	116134	d790b15fb7d5ca68473a41846bd53a8fb837b144ad61e3d7f5954f2127dcce62
archaeal	GCA_000336975.1	data/kmer_selection/archaeal_core_genes/GCA_000336975.1_core_genes.fna	128	112735	9d87a402a904e593d5fd1b34d4ecdc61f8d9800d8c72f2bf82cad741a391cc40
archaeal	GCA_028329825.1	data/kmer_selection/archaeal_core_genes/GCA_028329825.1_core_genes.fna	128	114853	62992bea9dcdcf2c07c15316f63c2e57cc3c3b213a715661f16812fed09cc982
archaeal	GCA_000069025.1	data/kmer_selection/archaeal_core_genes/GCA_000069025.1_core_genes.fna	127	111398	e7a872d342f4b230850c0936af38786a624de3114203fc188731e033c695b78b
archaeal	GCA_035418285.1	data/kmer_selection/archaeal_core_genes/GCA_035418285.1_core_genes.fna	130	110621	818cda1626eca21c7fe5b27a639a78ce2f3e9a5ccf4c5238854a9adb625246be
archaeal	GCA_900182765.1	data/kmer_selection/archaeal_core_genes/GCA_900182765.1_core_genes.fna	128	116940	a1e1f50627c05c8df45fcfcf1147f428aa4bca02477651c6b3476e828c3fb6f8
archaeal	GCA_000470655.1	data/kmer_selection/archaeal_core_genes/GCA_000470655.1_core_genes.fna	129	116287	415af39cf42f930ba82e0f501647088ecc256f9d3fb6ca35fab1690e23cb9065
archaeal	GCA_021963785.1	data/kmer_selection/archaeal_core_genes/GCA_021963785.1_core_genes.fna	128	114431	27a095a62b294377ab96e15c31f7b9fb9a130b8eecc23debebddc1beeac3d89d
archaeal	GCA_031312595.1	data/kmer_selection/archaeal_core_genes/GCA_031312595.1_core_genes.fna	134	114537	f890284353abaa60365d346aca5873378bf3700e0dccb98bfefd0d94cb24bcae
archaeal	GCA_000009185.1	data/kmer_selection/archaeal_core_genes/GCA_000009185.1_core_genes.fna	124	112883	1cfe778f8829a449d326d79374b22319a46766f8b7c746ac211201737ea8ca90
archaeal	GCA_001017125.1	data/kmer_selection/archaeal_core_genes/GCA_001017125.1_core_genes.fna	129	111830	ac6dfc3dfb822ef6ba107240881ad88d0ca63b784b13fa1c9257f28274b1b67d
archaeal	GCA_000403645.1	data/kmer_selection/archaeal_core_genes/GCA_000403645.1_core_genes.fna	129	116620	b17f0cbcc78ad404742bbe3ba45d63c282d6fa0ecd95010aa71ade312bc9e1b6
archaeal	GCA_900774285.1	data/kmer_selection/archaeal_core_genes/GCA_900774285.1_core_genes.fna	133	114998	d2fc195481d227b83120aaf34d42f76a7b2cfe4bf1f981705ace0f5638ff83fa
archaeal	GCA_024464655.1	data/kmer_selection/archaeal_core_genes/GCA_024464655.1_core_genes.fna	132	118037	1807777e74bbd9d564fd7e41ac8fcd330daa33a1468e3a30330be996edb684ba
archaeal	GCA_000336655.1	data/kmer_selection/archaeal_core_genes/GCA_000336655.1_core_genes.fna	128	113899	e8cb74f562d69fbe06205fa0a239cc998f3b0bc8f14d527ab8b155452c0a78d7
archaeal	GCA_010692885.1	data/kmer_selection/archaeal_core_genes/GCA_010692885.1_core_genes.fna	129	113801	29256b7199d1c4d4da52232d58e9447ed0d4200b7f1a5d4f44a55ef78f7dd576
archaeal	GCA_000495475.1	data/kmer_selection/archaeal_core_genes/GCA_000495475.1_core_genes.fna	129	117121	71480b07df522235fbec42dbddb47a4f02e07b420db8b98c6ef162f28c98d2ac
archaeal	GCA_004114375.1	data/kmer_selection/archaeal_core_genes/GCA_004114375.1_core_genes.fna	127	111810	a05987ac4ffeb03793b3d6de53c7765d5ef060739a243243626172dfd372586e
archaeal	GCA_000337475.1	data/kmer_selection/archaeal_core_genes/GCA_000337475.1_core_genes.fna	130	114240	138135062f650a4dbc8b47bcd7a51c3e4c487c85e20ecc6919833aa22bb4d44e
archaeal	GCA_900108505.1	data/kmer_selection/archaeal_core_genes/GCA_900108505.1_core_genes.fna	129	114967	554e01f40d51cda7444dbefb90cc891e874ad9fbbe06da31a9fd93978b65b652
archaeal	GCA_026414505.1	data/kmer_selection/archaeal_core_genes/GCA_026414505.1_core_genes.fna	128	107153	e6429e3306756218d3098c4c95a02cb8f438851708312101a878d69d52aa9d40
archaeal	GCA_028330605.1	data/kmer_selection/archaeal_core_genes/GCA_028330605.1_core_genes.fna	128	114792	b970ecf89c7aca3da1e6ddd047acad0adcc4bae8fce0f0fd8afeabc69fcf570d
archaeal	GCA_030734285.1	data/kmer_selection/archaeal_core_genes/GCA_030734285.1_core_genes.fna	138	122254	c90abf0481290eb58556773b49d57444db75b2724e5c17aa550348111672220a
archaeal	GCA_023008545.1	data/kmer_selection/archaeal_core_genes/GCA_023008545.1_core_genes.fna	129	113558	8c381445edec107d9780eef8605316e2fd16c528e0fd160452f0711dd400c32f
archaeal	GCA_000336815.1	data/kmer_selection/archaeal_core_genes/GCA_000336815.1_core_genes.fna	128	110974	96d386094b9c5882c849fe0a2f63e26782487c86cbf20df4ff425f257e8013ab
archaeal	GCA_017357105.2	data/kmer_selection/archaeal_core_genes/GCA_017357105.2_core_genes.fna	130	117235	c9532c66f429f69a239a1962bd22862d72725a25a851fc5fbc54dea5bc01bc81
archaeal	GCA_014361255.1	data/kmer_selection/archaeal_core_genes/GCA_014361255.1_core_genes.fna	129	109972	d34716e104bd080d17497d94c627bae9414e84834ae9a516e72db18d3dcc464c
archaeal	GCA_000789255.1	data/kmer_selection/archaeal_core_genes/GCA_000789255.1_core_genes.fna	130	109551	8fa0c8e903fc08d7120e66060852f987fe7a2a2e8f59ecdc41089ec1df676f62
archaeal	GCA_000226975.3	data/kmer_selection/archaeal_core_genes/GCA_000226975.3_core_genes.fna	128	113608	4d7592741181214f275eaa2ee8bb2a412cab79566a06fa60c681a9406aa713e5
archaeal	GCA_019429385.1	data/kmer_selection/archaeal_core_genes/GCA_019429385.1_core_genes.fna	132	114450	38bb4ee00fbe652754ee67e144089c95d86e2a6b491a4a920f8721d7782acef6
archaeal	GCA_000337115.1	data/kmer_selection/archaeal_core_genes/GCA_000337115.1_core_genes.fna	127	112899	83c31710f929eea3e8849223f31d5d7a35e9c0b2bbccb42b1787ba86c21af72f
archaeal	GCA_003722155.1	data/kmer_selection/archaeal_core_genes/GCA_003722155.1_core_genes.fna	130	111644	7a93f78079e904aa1f9bfe28586205d5d670e00f410058ca43b3c1388577d63a
archaeal	GCA_030848585.1	data/kmer_selection/archaeal_core_genes/GCA_030848585.1_core_genes.fna	132	118068	264cfb9294ccfd2aecc74510ccdfcdfd761c0c24c6d641258073dc6a45ce5974
archaeal	GCA_004366975.1	data/kmer_selection/archaeal_core_genes/GCA_004366975.1_core_genes.fna	131	110187	41f94e48a03b159795d798ee8430b5e6962eab79db7bcd6787bd131f66d2f6bf
archaeal	GCA_000504205.1	data/kmer_selection/archaeal_core_genes/GCA_000504205.1_core_genes.fna	134	117685	00dfca58cd4c80dd919e744984cb93716e9055610770489c0aee538f8a821f3c
archaeal	GCA_024730625.1	data/kmer_selection/archaeal_core_genes/GCA_024730625.1_core_genes.fna	130	114919	b5fb88bcf72efa05aac918058469e00571f8a433ce87645672f57323d62eb3cb
archaeal	GCA_015521005.1	data/kmer_selection/archaeal_core_genes/GCA_015521005.1_core_genes.fna	130	112213	9e4b3730f232a56bcc04284494dd9774d2c34b87e1d7a952cad8ed503ee78dad
archaeal	GCA_020736485.1	data/kmer_selection/archaeal_core_genes/GCA_020736485.1_core_genes.fna	127	111599	5067e8919ef3057a7b8f01a97e6e968480c122857bb5c02533f21dcce96d13b5
archaeal	GCA_032878975.1	data/kmer_selection/archaeal_core_genes/GCA_032878975.1_core_genes.fna	131	112930	b5ee6d2c448183df6c64a03cbec1c79ed09fe6fbc748787e89393bee6209c52c
archaeal	GCA_023195915.1	data/kmer_selection/archaeal_core_genes/GCA_023195915.1_core_genes.fna	133	114057	10451877ab227c2ba5f5b35a28be7c451977031b474f3026bcba46b8af8ea905
archaeal	GCA_003992375.1	data/kmer_selection/archaeal_core_genes/GCA_003992375.1_core_genes.fna	128	114627	5dc1aaa8bfb40358975c2fe68c82930e6d6cf80e8bfeeccfb4eb3a709a5fcc89
archaeal	GCA_023913515.1	data/kmer_selection/archaeal_core_genes/GCA_023913515.1_core_genes.fna	129	114193	4a837f5a21257e8bce7cadba073109de1711cc0c1e4c1370cf3603ed4629e1df
archaeal	GCA_012726155.1	data/kmer_selection/archaeal_core_genes/GCA_012726155.1_core_genes.fna	128	114791	7f88c3817d2fdd85a4d7f09d2f99a34f76c1d1daa4a319ae2573577e5fbc3ac6
archaeal	GCA_000455345.1	data/kmer_selection/archaeal_core_genes/GCA_000455345.1_core_genes.fna	129	115606	488f0672a71056b6dd710c87d181e0f3f446a95bb5b277781aff88279d8365cd
archaeal	GCA_022837745.1	data/kmer_selection/archaeal_core_genes/GCA_022837745.1_core_genes.fna	128	110123	77e1ff59b0b532bf6332f8fe48c819a1cd1d00ea2842a4ad2220621ee6c75805
archaeal	GCA_900103505.1	data/kmer_selection/archaeal_core_genes/GCA_900103505.1_core_genes.fna	132	117315	272d6826559aa6da6724a05614e70bdced2ce20ac30701d6e005787ccf12fbba
archaeal	GCA_000979475.1	data/kmer_selection/archaeal_core_genes/GCA_000979475.1_core_genes.fna	136	120837	e54d0993d6de9193caa822df972ddf58b2d4416af8ff9b586dbd836ea78f34d0
archaeal	GCA_000224475.1	data/kmer_selection/archaeal_core_genes/GCA_000224475.1_core_genes.fna	129	115604	de09d1abf92f4e7eb3bde9ae4b23c5dbc9a7eae225b6d39d711fb4bf16811af6
archaeal	GCA_900215215.1	data/kmer_selection/archaeal_core_genes/GCA_900215215.1_core_genes.fna	130	111674	98d9dd043ccdbe464b3749ffa7a5ae3ae2ea25fa58c1fb65e23b14512d98246f
archaeal	GCA_004209855.1	data/kmer_selection/archaeal_core_genes/GCA_004209855.1_core_genes.fna	129	115476	777cdc7950e92f3e85ca4589aa2e2b0575bed6ee3ad82ed8691e0791a2ca1d3a
archaeal	GCA_009674605.1	data/kmer_selection/archaeal_core_genes/GCA_009674605.1_core_genes.fna	130	115010	5dade2c5363e99a4f28298c0c3402c1d329dea4a523eaf89b05ea01de9cec491
archaeal	GCA_000337275.1	data/kmer_selection/archaeal_core_genes/GCA_000337275.1_core_genes.fna	128	114650	163624012c69a51b5a28923aab5c6a9440aef58cbb36fa3b314172a8a45a9408
archaeal	GCA_016917835.3	data/kmer_selection/archaeal_core_genes/GCA_016917835.3_core_genes.fna	127	111595	f2c205dff722d6257748c6b57c932c85188cb5beeccf9550dd3dd058210a5eec
archaeal	GCA_030848575.1	data/kmer_selection/archaeal_core_genes/GCA_030848575.1_core_genes.fna	129	116522	5622e345d6817198f9023a2cfd1db56d961cbee7d648adffbf4b415422360ac4
archaeal	GCA_001888095.1	data/kmer_selection/archaeal_core_genes/GCA_001888095.1_core_genes.fna	130	111641	ba4fb4693a3dc476f0aab2c1872b13ab5691f0bd7e7e97ff0be978057fed23be
archaeal	GCA_000023965.1	data/kmer_selection/archaeal_core_genes/GCA_000023965.1_core_genes.fna	128	113986	18d97bfb7b205cbd793569e86e2b7a725f5f9a4b1217dc05ebff6e6c0877f979
archaeal	GCA_011440375.1	data/kmer_selection/archaeal_core_genes/GCA_011440375.1_core_genes.fna	131	116619	c79b63bb3a480cb9e55077d936644f3ced97eac34d26a8cd64475b6430fa8265
archaeal	GCA_023016325.1	data/kmer_selection/archaeal_core_genes/GCA_023016325.1_core_genes.fna	130	113246	da372ede91bacd595f92d777c4508c0161c11023c28b8a4ff42c76b9200f0cce
archaeal	GCA_018434005.1	data/kmer_selection/archaeal_core_genes/GCA_018434005.1_core_genes.fna	131	112353	6db0605b953bdd85becfd463c05f2f6a164791faab81ed16bcf75aa2f8eda1d0
archaeal	GCA_000969885.1	data/kmer_selection/archaeal_core_genes/GCA_000969885.1_core_genes.fna	131	114387	8a7da18a789667c90e59b7ca8db6837528faebc4d04828abca08a2bb4c3e21c4
archaeal	GCA_021184045.1	data/kmer_selection/archaeal_core_genes/GCA_021184045.1_core_genes.fna	133	114458	3ae918ffce432c9d88874dbdb049844db0c689ba1cde592d971376f5ba3ee014
archaeal	GCA_016917855.1	data/kmer_selection/archaeal_core_genes/GCA_016917855.1_core_genes.fna	127	111600	553a94b7531d8b360c8e1a64a7923e94b8f328586f7f7d54596a5ff0a3ddde06
archaeal	GCA_025517465.1	data/kmer_selection/archaeal_core_genes/GCA_025517465.1_core_genes.fna	132	118239	c06848998c02c37a43b946239613fa14e4c31610de574eb484886d09a1b05029
archaeal	GCA_000336615.1	data/kmer_selection/archaeal_core_genes/GCA_000336615.1_core_genes.fna	128	113982	bd42f828aa340c03d8b6c1449c487b6b9ee7d2bb5ae1e77a05a68eb9e6c30384
archaeal	GCA_000336635.1	data/kmer_selection/archaeal_core_genes/GCA_000336635.1_core_genes.fna	130	116590	93b2fef37ec4f7f92ce701c75dbf4d88c6da6972afcf1b3bd3d95f518435aac4
archaeal	GCA_029762625.1	data/kmer_selection/archaeal_core_genes/GCA_029762625.1_core_genes.fna	132	112997	6b99ad2c46740130171124e59f14f73357f64055288c9e55864a25184784c1b4
archaeal	GCA_000337155.1	data/kmer_selection/archaeal_core_genes/GCA_000337155.1_core_genes.fna	129	115496	39995bf33238fe7967a4971de8a78e3798fccd80e026ce5bc2867212047cc82e
archaeal	GCA_008124605.1	data/kmer_selection/archaeal_core_genes/GCA_008124605.1_core_genes.fna	128	113472	539c1a8ff62dcc77726b52480134d91db0f452fe990bb385ce8e96821e9c046c
archaeal	GCA_004367345.1	data/kmer_selection/archaeal_core_genes/GCA_004367345.1_core_genes.fna	130	110156	7f361650060f4fe3e7e9b5e1676444322f493a69bfe41d56e8123e06ae21e019
archaeal	GCA_014635105.1	data/kmer_selection/archaeal_core_genes/GCA_014635105.1_core_genes.fna	130	115508	f52d3ee4d5af227980690b50c2f811e60447491a6e3d36e95e47937135f9bc9a
archaeal	GCA_010692905.1	data/kmer_selection/archaeal_core_genes/GCA_010692905.1_core_genes.fna	131	116228	308f3cf504753e80a44467b8901a4270c4244abea3f63118966f210445cef98c
archaeal	GCA_035656455.1	data/kmer_selection/archaeal_core_genes/GCA_035656455.1_core_genes.fna	129	117404	a7688a45ab795937876d693de5334de8cd1b98ec71fc8032f0941435f5f4ad17
archaeal	GCA_000328525.1	data/kmer_selection/archaeal_core_genes/GCA_000328525.1_core_genes.fna	128	113911	193b6a8a355de509cce792054f75c68341ec87d4eadd2191779179116b23268f
archaeal	GCA_900129775.1	data/kmer_selection/archaeal_core_genes/GCA_900129775.1_core_genes.fna	128	114537	6b4dbb830bc911f8e272c95c77b0fad3f7c05195a2bed5419708a262cfa28341
archaeal	GCA_901686465.1	data/kmer_selection/archaeal_core_genes/GCA_901686465.1_core_genes.fna	128	114109	e7388d3b174031f06718409ba7165905eadd001fb0c0f445986c59d8fcdfd1a2
archaeal	GCA_000970305.1	data/kmer_selection/archaeal_core_genes/GCA_000970305.1_core_genes.fna	133	116347	b40465ebc21c00dbb58ec75ca73d40740a7275a2c0afb84ef1673146ef7fd314
archaeal	GCA_017612575.1	data/kmer_selection/archaeal_core_genes/GCA_017612575.1_core_genes.fna	128	115047	3161477dd9d1eb8b55d4e1e1e4a8071009fafe4539a66fb7309ae90fe9cfa748
archaeal	GCA_004799665.1	data/kmer_selection/archaeal_core_genes/GCA_004799665.1_core_genes.fna	129	115708	541858491c16538694b9a8975386e02bb2cac31cd96082894124cb72e5737da6
archaeal	GCA_000026045.1	data/kmer_selection/archaeal_core_genes/GCA_000026045.1_core_genes.fna	129	113376	7d8a1cc723b8aaee6f39d599ce9b6ce83f6124c0f9c6127d110c1d16b789854a
archaeal	GCA_963676675.1	data/kmer_selection/archaeal_core_genes/GCA_963676675.1_core_genes.fna	130	113066	e7b8ccde7b54ae9245bc4e22c58be04da314e7909d652a64aca5b56ea6b926e8
archaeal	GCA_000970145.1	data/kmer_selection/archaeal_core_genes/GCA_000970145.1_core_genes.fna	134	119760	7a39e010d18f258431d7e6382cce314c6e845ea3fb741e75ccbc449cd1648b08
archaeal	GCA_000421805.1	data/kmer_selection/archaeal_core_genes/GCA_000421805.1_core_genes.fna	128	114464	b459f931a6e494ccdacaa2259a35839efadd0e306f91a7cc2b9fd7355c2c4f6e
archaeal	GCA_029633915.1	data/kmer_selection/archaeal_core_genes/GCA_029633915.1_core_genes.fna	131	113166	03b9873e0d375d562abf03d24faaee8b57000a218fc7559c44609592a98361bd
archaeal	GCA_902209435.1	data/kmer_selection/archaeal_core_genes/GCA_902209435.1_core_genes.fna	128	114997	e58c132957b28d756af8eaf634d4cfa554249346ed46388d722d68e192725ce5
archaeal	GCA_017875325.1	data/kmer_selection/archaeal_core_genes/GCA_017875325.1_core_genes.fna	130	113360	a77298aa0a010a3d817d0da1c9e01a78f7a026d7b49cb2216a848df284dba20f
archaeal	GCA_009831455.1	data/kmer_selection/archaeal_core_genes/GCA_009831455.1_core_genes.fna	128	113967	45b05acd51a63fefe3d48c48fae1794c5118a35d455470eec5491ec3fba10b35
archaeal	GCA_040768725.1	data/kmer_selection/archaeal_core_genes/GCA_040768725.1_core_genes.fna	131	113715	52808db8171afadde4b0f977f526118d58ed182eb39d52026c5eb8d13b8eb4ce
archaeal	GCA_007833275.1	data/kmer_selection/archaeal_core_genes/GCA_007833275.1_core_genes.fna	128	111787	ac59c3045fd444df7ac6e8565651253cc00dbf816c2f49b37d710dd1c8da6f1b
archaeal	GCA_937927705.1	data/kmer_selection/archaeal_core_genes/GCA_937927705.1_core_genes.fna	131	114709	2448ed05fa20df682a81397e657a7162daf9789aac9df8e25d3768adebcb1516
archaeal	GCA_024808815.1	data/kmer_selection/archaeal_core_genes/GCA_024808815.1_core_genes.fna	131	114788	86e108593b2dc2be851bc4f793c7393efb15eed8d9ee7fd5b06679adda6cc90e
archaeal	GCA_000337375.1	data/kmer_selection/archaeal_core_genes/GCA_000337375.1_core_genes.fna	128	113357	bd48f3ff99c674f3b74e6b434452229a20406ee340ea4117d6b36fa4666ddc81
