cohort	stratum	gtdb_accession	ncbi_accession	genus	domain	genome_category	assembly_level	checkm2_completeness	checkm2_contamination	checkm2_model	genome_size	contig_count	n50_contigs	gc_percentage	split	gtdb_taxonomy	ftp_path	magicc_completeness	magicc_contamination	model
size_stratified	2-3Mb	GB_GCA_963632215.1	GCA_963632215.1	Alloprevotella	Bacteria	derived from metagenome	Scaffold	92.2	0.1	Specific	2271764	122	29499	57.289550881503104	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp963632215	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/632/215/GCA_963632215.1_H07648-L1_cleanbin_000010_GreatApes/	81.0436	0.0494	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948606995.1	GCA_948606995.1	Ligilactobacillus	Bacteria	derived from metagenome	Scaffold	100.0	0.48	Specific	2198807	203	19669	40.08035575327716	none	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus murinus	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/606/995/GCA_948606995.1_MGBC111505/	99.9810	0.2916	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_041396185.1	GCA_041396185.1	Desulfobacillus	Bacteria	derived from metagenome	Contig	94.1	0.42	Specific	2988533	27	202381	63.92698357354595	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Desulfobacillus;s__Desulfobacillus sp002840845	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/396/185/GCA_041396185.1_ASM4139618v1/	94.2837	0.1583	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_958440575.1	GCA_958440575.1	Dorea_B	Bacteria	derived from metagenome	Contig	84.93	0.23	Specific	2039988	103	25371	44.005798073322	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_B;s__Dorea_B phocaeensis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/440/575/GCA_958440575.1_ERR4918922_bin.6_MetaWRAP_v1.3_MAG/	85.7615	0.0309	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_003525405.1	GCA_003525405.1	Agathobacter	Bacteria	derived from metagenome	Scaffold	89.07	0.62	Specific	2653338	55	86697	43.71311223917931	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/525/405/GCA_003525405.1_ASM352540v1/	97.8619	0.1313	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_021201105.1	GCA_021201105.1	Enterocloster	Bacteria	derived from metagenome	Scaffold	84.8	0.29	General	2702756	584	5012	50.589307070204725	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/201/105/GCA_021201105.1_ASM2120110v1/	77.1806	0.0451	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948891325.1	GCA_948891325.1	Paramuribaculum	Bacteria	derived from metagenome	Scaffold	99.95	0.3	Specific	2551699	44	96655	50.05395079327067	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910579185	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/891/325/GCA_948891325.1_MGBC144433/	99.9594	0.5839	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_037342125.1	GCA_037342125.1	Agathobacter	Bacteria	derived from metagenome	Contig	99.93	1.97	Specific	2957530	81	55863	43.46397162497084	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/342/125/GCA_037342125.1_ASM3734212v1/	99.9581	0.4383	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_013335115.1	GCA_013335115.1	Chlorobaculum	Bacteria	derived from metagenome	Scaffold	99.64	0.45	Specific	2097405	30	154758	59.5130149542647	train	d__Bacteria;p__Bacteroidota_A;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum sp013335115	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/335/115/GCA_013335115.1_ASM1333511v1/	99.9154	0.7571	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_963616455.1	GCA_963616455.1	Ruminococcoides	Bacteria	derived from metagenome	Scaffold	99.56	1.06	Specific	2244092	51	60415	38.47377234878226	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinalis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/616/455/GCA_963616455.1_E07172-L1_cleanbin_000008_GreatApes/	99.9675	0.1926	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_903873565.1	GCA_903873565.1	F1-60-MAGs149	Bacteria	derived from metagenome	Contig	87.95	1.81	General	2285885	408	7632	74.13833154336285	none	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__F1-60-MAGs149;g__F1-60-MAGs149;s__F1-60-MAGs149 sp903873565	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/873/565/GCA_903873565.1_freshwater_MAG_---_LaPlata-b_bin-0125/	63.5676	0.0697	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_029338675.1	GCA_029338675.1	Wujia	Bacteria	derived from metagenome	Contig	99.97	1.45	Specific	2845286	171	39875	33.01878967527342	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia sp029338675	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/338/675/GCA_029338675.1_ASM2933867v1/	99.2917	0.1734	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_028709585.1	GCA_028709585.1	PHAA01	Bacteria	derived from metagenome	Scaffold	100.0	3.1	General	2284761	196	15327	42.33194035965772	none	d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__PHAA01;s__PHAA01 sp028709585	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/709/585/GCA_028709585.1_ASM2870958v1/	78.1819	0.1312	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_905207555.1	GCA_905207555.1	Faecousia	Bacteria	derived from metagenome	Contig	97.78	0.31	General	2740153	62	76149	56.07179599095379	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900540635	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/207/555/GCA_905207555.1_SRR413771-mag-bin.19/	99.9480	0.4756	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_036799965.1	GCA_036799965.1	Kineothrix	Bacteria	derived from metagenome	Scaffold	57.51	0.48	General	2096307	425	7571	46.57673488171603	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp000403275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/799/965/GCA_036799965.1_ASM3679996v1/	65.5745	0.0263	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_027403055.1	GCA_027403055.1	JAJYRQ01	Bacteria	derived from metagenome	Contig	94.87	1.34	General	2986013	151	30030	66.37476126192351	none	d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__Binatales;f__Binataceae;g__JAJYRQ01;s__JAJYRQ01 sp021794015	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/403/055/GCA_027403055.1_ASM2740305v1/	93.6375	0.0359	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_041487875.1	GCA_041487875.1	DATLWA01	Bacteria	derived from metagenome	Contig	90.39	0.09	General	2848992	132	45409	69.32378188496142	none	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__DATLWA01;s__DATLWA01 sp041487875	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/487/875/GCA_041487875.1_ASM4148787v1/	73.0434	14.1603	magicc_v5.onnx
size_stratified	2-3Mb	RS_GCF_022769635.1	GCA_022769635.1	Ligilactobacillus	Bacteria	derived from metagenome	Contig	96.9	0.67	Specific	2196400	62	52744	40.85936077217265	none	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus animalis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/769/635/GCA_022769635.1_ASM2276963v1/	99.9516	1.1447	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_017440825.1	GCA_017440825.1	UBA6857	Bacteria	derived from metagenome	Contig	83.83	0.02	General	2197532	68	53229	44.73263643032274	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA6857;s__UBA6857 sp015066045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/440/825/GCA_017440825.1_ASM1744082v1/	99.7939	0.0007	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_949395265.1	GCA_949395265.1	Paramuribaculum	Bacteria	derived from metagenome	Contig	92.25	2.37	Specific	2120113	81	47387	55.38351021855911	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum intestinale	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/395/265/GCA_949395265.1_S-Fe3_120417.100_1677754823/	99.5789	0.1316	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_038233495.1	GCA_038233495.1	Palsa-1392	Bacteria	derived from metagenome	Contig	89.13	2.4	General	2851511	284	14571	61.81824302974809	none	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__UBA10450;g__Palsa-1392;s__Palsa-1392 sp038233495	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/233/495/GCA_038233495.1_ASM3823349v1/	98.9393	0.0038	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948678905.1	GCA_948678905.1	Duncaniella	Bacteria	derived from metagenome	Contig	99.81	0.0	Specific	2843891	65	76609	45.48388106295213	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella sp910577335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/678/905/GCA_948678905.1_MGBC120763/	99.9627	0.1828	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948813215.1	GCA_948813215.1	Eubacterium_F	Bacteria	derived from metagenome	Scaffold	96.97	1.56	General	2907893	213	23135	46.89467513111593	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp910589665	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/813/215/GCA_948813215.1_MGBC166523/	99.7038	0.1663	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_902485785.1	GCA_902485785.1	Lepagella	Bacteria	derived from metagenome	Contig	90.8	0.02	Specific	2173228	69	44848	49.7234528544635	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp900766975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/485/785/GCA_902485785.1_UHGG-TPA_MGYG-HGUT-03433/	99.9252	0.1801	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_903863665.1	GCA_903863665.1	Chlorobium	Bacteria	derived from metagenome	Contig	94.72	0.52	Specific	2413178	222	17765	46.48206638714591	none	d__Bacteria;p__Bacteroidota_A;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903895195	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/863/665/GCA_903863665.1_freshwater_MAG_---_MJ130729A_bin-366/	99.7007	0.2438	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_903891765.1	GCA_903891765.1	UBA953	Bacteria	derived from metagenome	Contig	83.48	1.37	General	2276400	224	18020	62.19864698646986	none	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903855995	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/891/765/GCA_903891765.1_freshwater_MAG_---_Umea2p1_bin-0767/	88.4270	0.7915	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_013286165.1	GCA_013286165.1	Palsa-295	Bacteria	derived from metagenome	Scaffold	55.14	0.73	General	2191645	155	30372	59.895792212391484	none	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Acidiferrales;f__UBA7541;g__Palsa-295;s__Palsa-295 sp013286165	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/286/165/GCA_013286165.1_ASM1328616v1/	56.1489	0.1294	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_030148865.1	GCA_030148865.1	JASBSR01	Bacteria	derived from metagenome	Contig	93.37	3.19	General	2678600	44	84480	50.832076457851116	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SZUA-229;f__SZUA-229;g__JASBSR01;s__JASBSR01 sp030148865	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/148/865/GCA_030148865.1_ASM3014886v1/	99.8980	1.0298	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_014870105.1	GCA_014870105.1	Ruminococcoides	Bacteria	derived from metagenome	Contig	99.93	0.71	Specific	2071370	18	226908	40.80410549539676	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/870/105/GCA_014870105.1_ASM1487010v1/	99.9253	0.0546	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_022783985.1	GCA_022783985.1	Treponema_D	Bacteria	derived from metagenome	Contig	90.01	1.14	Specific	2408815	65	51546	42.97793728451541	none	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016293645	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/783/985/GCA_022783985.1_ASM2278398v1/	89.0738	0.1937	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_949384945.1	GCA_949384945.1	Paramuribaculum	Bacteria	derived from metagenome	Contig	83.58	0.27	Specific	2149043	114	37016	50.65361651674722	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910579185	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/384/945/GCA_949384945.1_2B-dyr24-06_100405.1_1677751160/	85.3662	0.0754	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_903929785.1	GCA_903929785.1	UBA5195	Bacteria	derived from metagenome	Contig	88.86	0.42	General	2197814	291	11142	50.17685755027495	none	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Villigracilaceae;g__UBA5195;s__UBA5195 sp005778035	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/929/785/GCA_903929785.1_freshwater_MAG_---_LaPlata_bin-2408/	60.6429	0.0817	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_022653355.1	GCA_022653355.1	Lactococcus	Bacteria	derived from metagenome	Contig	99.83	0.27	Specific	2402016	84	43619	34.94114943447504	none	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/653/355/GCA_022653355.1_ASM2265335v1/	99.9401	0.3632	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_902765995.1	GCA_902765995.1	Limivicinus	Bacteria	derived from metagenome	Contig	82.77	4.03	General	2157480	399	6684	51.367428666777904	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp017432615	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/765/995/GCA_902765995.1_Rumen_uncultured_genome_RUG11123/	87.7462	9.1384	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_020035205.1	GCA_020035205.1	RXIV01	Bacteria	derived from metagenome	Contig	82.48	0.38	General	2689843	233	13745	58.35913099760841	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__RXIV01;s__RXIV01 sp903879705	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/035/205/GCA_020035205.1_ASM2003520v1/	79.1151	0.4237	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_945871065.1	GCA_945871065.1	JACTMZ01	Bacteria	derived from metagenome	Scaffold	95.07	0.61	General	2531095	120	34367	61.498879725903244	none	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__JACTMZ01;g__JACTMZ01;s__JACTMZ01 sp945871065	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/871/065/GCA_945871065.1_MoH-02may19-15/	82.7112	0.0324	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948746485.1	GCA_948746485.1	Muribaculum	Bacteria	derived from metagenome	Scaffold	92.35	0.28	Specific	2447377	385	8792	50.3129040050323	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum gordoncarteri	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/746/485/GCA_948746485.1_MGBC135341/	99.7761	0.0706	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_027293445.1	GCA_027293445.1	JADFOI01	Bacteria	derived from metagenome	Contig	85.33	1.87	General	2585125	461	6305	53.58642232000387	none	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__RPQK01;f__JADFOI01;g__JADFOI01;s__JADFOI01 sp027295745	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/293/445/GCA_027293445.1_ASM2729344v1/	58.5933	11.8004	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948979815.1	GCA_948979815.1	Petralouisia	Bacteria	derived from metagenome	Scaffold	80.38	0.16	Specific	2465887	152	30616	44.95027033430897	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Petralouisia;s__Petralouisia sp910576975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/979/815/GCA_948979815.1_MGBC100833/	67.2367	0.1349	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_041167885.1	GCA_041167885.1	Gemmatimonas	Bacteria	derived from metagenome	Contig	80.09	1.68	Specific	2904528	319	12368	65.51060964122226	none	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__Gemmatimonas sp002737115	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/167/885/GCA_041167885.1_ASM4116788v1/	63.0481	15.9563	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_026987255.1	GCA_026987255.1	Thermopetrobacter	Bacteria	derived from metagenome	Contig	98.78	2.88	General	2496469	529	6422	64.29384863180756	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Thermopetrobacter;s__Thermopetrobacter sp026987255	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/987/255/GCA_026987255.1_ASM2698725v1/	99.9938	0.0003	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_027402595.1	GCA_027402595.1	AG-12	Bacteria	derived from metagenome	Scaffold	86.22	5.39	General	2682105	437	10642	68.866631468423	none	d__Bacteria;p__Chloroflexota;c__Dormibacteria;o__Aeolococcales;f__Bog-877;g__AG-12;s__AG-12 sp027319585	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/402/595/GCA_027402595.1_ASM2740259v1/	98.9929	3.9644	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_036832375.1	GCA_036832375.1	Bifidobacterium	Bacteria	derived from metagenome	Scaffold	99.99	0.16	Specific	2129351	23	142328	59.46137867259426	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/832/375/GCA_036832375.1_ASM3683237v1/	99.9469	0.3468	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_001643475.1	GCA_001643475.1	SPGG2	Bacteria	derived from metagenome	Contig	76.91	4.05	General	2703690	304	10872	54.24961011391196	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__SPGG2;g__SPGG2;s__SPGG2 sp001643475	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/643/475/GCA_001643475.1_ASM164347v1/	73.1195	3.8410	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_022773685.1	GCA_022773685.1	Sodaliphilus	Bacteria	derived from metagenome	Contig	87.32	0.94	Specific	2315459	349	8503	48.37235295464096	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/773/685/GCA_022773685.1_ASM2277368v1/	86.5553	0.4155	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_949024695.1	GCA_949024695.1	Enterenecus	Bacteria	derived from metagenome	Scaffold	87.25	1.03	General	2512637	153	28310	61.27227358431612	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp910588105	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/024/695/GCA_949024695.1_MGBC115027/	76.5831	0.0284	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_947447815.1	GCA_947447815.1	CANFLJ01	Bacteria	derived from metagenome	Contig	72.91	0.35	General	2104378	335	7143	35.90642935822366	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__CANFLJ01;s__CANFLJ01 sp947447815	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/447/815/GCA_947447815.1_Jr-11may16-131/	51.8657	0.2431	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_946403745.1	GCA_946403745.1	RUG12372	Bacteria	derived from metagenome	Contig	84.23	0.11	Specific	2239196	134	27228	56.170652323423234	none	d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__RUG12372;s__RUG12372 sp946183785	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/403/745/GCA_946403745.1_SRR12081299_bin.41_metaWRAP_v1.3_MAG/	81.6423	1.3684	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_035347295.1	GCA_035347295.1	JJ008	Bacteria	derived from metagenome	Scaffold	97.96	0.29	General	2841635	193	26324	38.420304267266275	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__JJ008 sp002069045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/347/295/GCA_035347295.1_ASM3534729v1/	93.3326	0.1284	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_949552015.1	GCA_949552015.1	Oscillibacter	Bacteria	derived from metagenome	Contig	68.75	3.02	Specific	2225294	495	5421	57.37408180671857	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp910589315	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/552/015/GCA_949552015.1_extra-SRR8291368.79_1677802654/	75.3262	0.9085	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_902468805.1	GCA_902468805.1	Limosilactobacillus	Bacteria	derived from metagenome	Contig	99.92	0.79	Specific	2006111	94	34570	49.98656604744204	train	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus oris	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/468/805/GCA_902468805.1_UHGG-TPA_MGYG-HGUT-01077/	99.9535	0.1838	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_041169105.1	GCA_041169105.1	Limnohabitans_A	Bacteria	derived from metagenome	Contig	88.24	1.39	Specific	2626506	243	15271	60.63462257462956	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans_A;s__Limnohabitans_A sp041169105	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/169/105/GCA_041169105.1_ASM4116910v1/	81.2970	0.0008	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_930987535.1	GCA_930987535.1	Enterenecus	Bacteria	derived from metagenome	Contig	88.95	1.8	Specific	2285477	59	61246	58.62189818580541	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/930/987/535/GCA_930987535.1_ERR3414590_bin.28_metaWRAP_v1.1_MAG/	99.1625	0.1073	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948877805.1	GCA_948877805.1	CAG-873	Bacteria	derived from metagenome	Scaffold	99.64	0.0	Specific	2203256	114	31443	54.912287391919776	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp009775265	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/877/805/GCA_948877805.1_MGBC142174/	99.9235	0.0810	magicc_v5.onnx
