genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_891	85.147723	73.795229	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	30	1405461	89	1	85.11	4.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_892	64.202634	5.873306	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	2	619650	89	2	52.69	0.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_893	74.513574	52.814064	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	19	1125901	89	3	68.76	6.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_894	78.48607	77.530803	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	48	1379587	89	4	80.65	13.83	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_895	68.621834	48.673968	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	23	1037194	89	5	71.85	2.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_896	96.257528	65.0689	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	38	1426537	89	6	88.88	11.89	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_897	64.705656	64.705656	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	37	1144326	89	7	67.71	3.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_898	100.0	25.941273	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	4	1113642	89	8	97.8	1.24	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_899	88.629637	88.629637	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	22	1567424	89	9	91.15	14.58	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_900	55.537447	3.271311	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	358320	90	0	73.37	0.09	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_901	100.0	45.830194	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	8	888539	90	1	94.9	5.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_902	100.0	85.312746	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	1129105	90	2	93.14	16.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_903	100.0	29.045933	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	4	786273	90	3	97.35	3.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_904	92.058717	0.734289	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	565385	90	4	95.17	1.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_905	100.0	0.393076	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	2	611692	90	5	99.59	0.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_906	70.92157	67.32431	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	30	842328	90	6	81.29	11.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_907	71.567889	32.941242	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	636771	90	7	70.35	0.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_908	100.0	28.426367	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	782498	90	8	96.06	2.38	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_909	54.291093	54.266474	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	38	661438	90	9	54.01	4.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_910	100.0	76.60093	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	67	1897909	91	0	88.42	7.87	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_911	100.0	24.449142	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1337440	91	1	90.63	2.81	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_912	100.0	98.134528	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	22	2129328	91	2	90.74	13.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_913	69.062091	29.356334	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	18	1057691	91	3	70.56	0.66	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_914	100.0	56.773036	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1684821	91	4	92.7	11.48	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_915	100.0	27.248187	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1367521	91	5	89.75	4.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_916	100.0	59.661688	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	8	1715865	91	6	90.24	8.95	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_917	91.879876	73.78253	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	11	1780354	91	7	90.85	15.37	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_918	100.0	0.862762	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1083960	91	8	99.42	0.16	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_919	100.0	41.98465	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	12	1525892	91	9	89.36	4.66	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_920	56.92771	25.66808	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	6	766052	92	0	53.4	1.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_921	77.28619	17.096491	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	90	875372	92	1	63.18	6.04	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_922	58.370127	46.180204	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	13	969674	92	2	67.77	2.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_923	100.0	76.655874	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	10	1638432	92	3	84.06	5.15	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_924	100.0	37.68107	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1276952	92	4	95.01	10.51	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_925	51.749435	51.749435	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	16	959922	92	5	46.95	5.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_926	72.639576	72.639576	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	8	1347422	92	6	85.02	9.37	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_927	100.0	63.511096	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1516518	92	7	94.25	6.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_928	80.106009	80.106009	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	7	1485920	92	8	59.99	6.73	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_929	87.720371	37.731422	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	18	1163529	92	9	88.34	9.22	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_930	100.0	67.165125	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	6	1585603	93	0	87.78	8.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_931	100.0	46.875306	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	3	1393149	93	1	83.94	5.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_932	100.0	34.771988	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	18	1278346	93	2	87.59	4.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_933	90.552384	35.188108	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	9	1192680	93	3	90.98	3.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_934	61.776232	28.308374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	14	854475	93	4	59.99	4.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_935	85.430537	49.980865	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	12	1284411	93	5	92.94	9.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_936	100.0	35.987876	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	2	1289879	93	6	92.22	8.31	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_937	89.102976	45.800374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	35	1279592	93	7	90.15	8.61	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_938	57.594686	43.248939	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	13	956527	93	8	55.64	2.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_939	81.661843	21.295591	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	11	976577	93	9	64.9	8.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_940	100.0	25.558554	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1094175	94	0	91.74	1.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_941	100.0	75.741813	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	6	1531495	94	1	89.38	16.24	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_942	79.498558	79.498443	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	11	1385573	94	2	76.02	4.78	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_943	100.0	46.52761	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	3	1276909	94	3	96.58	9.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_944	81.455994	16.019122	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	5	849443	94	4	66.64	3.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_945	76.138395	59.47804	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	37	1181824	94	5	65.98	3.58	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_946	53.815727	12.509668	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	18	577990	94	6	43.47	0.18	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_947	100.0	9.628365	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	4	955352	94	7	98.26	2.97	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_948	100.0	51.713589	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	79	1322102	94	8	87.2	6.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_949	100.0	70.607473	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1486752	94	9	85.4	4.27	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_950	88.906476	9.803464	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	21	1116901	95	0	84.55	0.69	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_951	64.430162	64.430162	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	28	1458052	95	1	69.27	7.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_952	50.000177	38.488358	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	42	1001246	95	2	63.44	4.93	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_953	88.767722	88.593528	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	54	2006839	95	3	61.8	10.12	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_954	78.024265	47.258678	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	20	1417574	95	4	87.01	11.36	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_955	79.554891	2.067613	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	2	923557	95	5	79.48	0.19	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_956	64.039707	62.450486	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	18	1431234	95	6	48.52	4.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_957	85.069881	15.867196	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	24	1142101	95	7	88.45	1.08	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_958	85.575229	8.699441	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	167	1066716	95	8	84.54	5.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_959	70.202599	35.095157	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	29	1191442	95	9	72.95	5.63	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_960	100.0	53.137114	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	53	1187880	96	0	87.47	2.65	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_961	66.510635	66.367538	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	12	1030732	96	1	78.89	14.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_962	65.651666	36.60321	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	10	793188	96	2	81.35	5.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_963	56.811229	4.814896	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	4	478032	96	3	62.18	0.97	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_964	100.0	17.847948	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	914143	96	4	95.38	3.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_965	100.0	17.426392	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	19	910873	96	5	97.05	0.84	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_966	64.469632	64.469632	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	25	1000178	96	6	70.83	12.78	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_967	89.019553	32.219539	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	47	940448	96	7	87.18	3.36	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_968	92.170525	38.482939	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1013475	96	8	89.84	10.55	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_969	100.0	78.781148	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1386800	96	9	87.62	2.41	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_970	71.566732	0.76557	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	587109	97	0	71.8	0.12	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_971	91.017799	31.421134	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	993816	97	1	93.81	7.04	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_972	100.0	20.053642	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	974455	97	2	92.98	0.62	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_973	68.781655	68.781655	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	21	1116578	97	3	66.75	5.42	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_974	100.0	74.247335	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	35	1414336	97	4	90.15	8.55	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_975	55.508	5.837377	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	497930	97	5	65.09	0.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_976	64.707404	38.204324	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	9	835317	97	6	48.79	0.4	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_977	100.0	78.127422	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	13	1445830	97	7	85.09	5.85	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_978	100.0	24.128508	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	1007530	97	8	95.86	2.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_979	100.0	39.736449	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	11	1134217	97	9	94.44	3.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_980	85.520896	21.319761	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	10	914009	98	0	90.21	2.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_981	100.0	11.785086	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	2	956308	98	1	100.0	2.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_982	100.0	86.70256	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	47	1597218	98	2	88.66	14.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_983	81.68332	27.62622	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	15	935130	98	3	78.28	1.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_984	100.0	86.502791	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	4	1595509	98	4	89.07	6.34	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_985	100.0	13.451971	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	5	970568	98	5	99.17	0.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_986	73.539313	35.941007	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	6	936591	98	6	68.08	3.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_987	75.4318	19.163565	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	809252	98	7	83.22	0.08	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_988	100.0	5.708321	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	904322	98	8	99.49	0.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_989	52.670289	52.670172	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	9	901175	98	9	70.81	11.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_990	100.0	49.33692	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	14	1421344	99	0	82.88	8.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_991	59.987812	59.987812	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	11	1141892	99	1	62.63	2.63	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_992	100.0	35.161436	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1286426	99	2	92.2	8.4	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_993	100.0	56.547485	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	32	1489972	99	3	96.22	2.78	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_994	100.0	37.468611	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	2	1308385	99	4	86.46	4.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_995	70.101915	50.97471	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1152371	99	5	70.7	5.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_996	100.0	70.419534	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	1622002	99	6	87.95	2.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_997	76.972693	22.620591	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	39	947899	99	7	66.6	1.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_998	67.376887	6.752577	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	705542	99	8	76.52	1.95	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_999	100.0	50.852832	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	16	1435772	99	9	87.93	6.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
