genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_977	100.0	78.127422	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	13	1445830	97	7	96.92679	62.761337	3.3663837909698486	20	magicc_v5.onnx
genome_978	100.0	24.128508	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	1007530	97	8	95.42221	17.566416	3.3663837909698486	20	magicc_v5.onnx
genome_979	100.0	39.736449	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	11	1134217	97	9	97.55426	30.461084	3.3663837909698486	20	magicc_v5.onnx
genome_980	85.520896	21.319761	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	10	914009	98	0	83.03549	17.349417	3.3663837909698486	20	magicc_v5.onnx
genome_981	100.0	11.785086	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	2	956308	98	1	98.50879	7.6052217	3.3663837909698486	20	magicc_v5.onnx
genome_982	100.0	86.70256	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	47	1597218	98	2	99.43683	74.092606	3.3663837909698486	20	magicc_v5.onnx
genome_983	81.68332	27.62622	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	15	935130	98	3	73.644394	26.250622	3.3663837909698486	20	magicc_v5.onnx
genome_984	100.0	86.502791	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	4	1595509	98	4	99.13769	73.409515	3.3663837909698486	20	magicc_v5.onnx
genome_985	100.0	13.451971	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	5	970568	98	5	99.46515	8.95209	3.3663837909698486	20	magicc_v5.onnx
genome_986	73.539313	35.941007	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	6	936591	98	6	74.887955	26.890537	3.3663837909698486	20	magicc_v5.onnx
genome_987	75.4318	19.163565	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	809252	98	7	75.40142	13.593152	3.3663837909698486	20	magicc_v5.onnx
genome_988	100.0	5.708321	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	904322	98	8	99.65588	1.72472	3.3663837909698486	20	magicc_v5.onnx
genome_989	52.670289	52.670172	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	9	901175	98	9	57.166878	25.613382	3.3663837909698486	20	magicc_v5.onnx
genome_990	100.0	49.33692	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	14	1421344	99	0	97.79283	46.969852	3.3663837909698486	20	magicc_v5.onnx
genome_991	59.987812	59.987812	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	11	1141892	99	1	69.83919	62.10947	3.3663837909698486	20	magicc_v5.onnx
genome_992	100.0	35.161436	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1286426	99	2	98.82916	35.739525	3.3663837909698486	20	magicc_v5.onnx
genome_993	100.0	56.547485	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	32	1489972	99	3	99.883575	48.46123	3.3663837909698486	20	magicc_v5.onnx
genome_994	100.0	37.468611	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	2	1308385	99	4	99.82611	31.432241	3.3663837909698486	20	magicc_v5.onnx
genome_995	70.101915	50.97471	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1152371	99	5	90.28618	25.730568	3.3663837909698486	20	magicc_v5.onnx
genome_996	100.0	70.419534	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	1622002	99	6	99.90497	64.16523	3.3663837909698486	20	magicc_v5.onnx
genome_997	76.972693	22.620591	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	39	947899	99	7	77.71186	21.83503	3.3663837909698486	20	magicc_v5.onnx
genome_998	67.376887	6.752577	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	705542	99	8	68.588806	2.2569032	3.3663837909698486	20	magicc_v5.onnx
genome_999	100.0	50.852832	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	16	1435772	99	9	99.77614	48.205193	3.3663837909698486	20	magicc_v5.onnx
