bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s6__SP158_S39	50.71764	1.048696	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP159_S40	87.262054	0.60311556	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP160_S41	99.92226	0.3968209	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP161_S42	50.113472	0.063923	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP162_S43	67.77957	0.15773475	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP166_S47	66.96623	0.041526556	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP169_S50	50.152145	0.042244792	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP16_S12	51.014088	0.0082194805	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP170_S51	81.81196	0.36328137	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP171_S52	50.165504	0.06541312	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP172_S53	71.53713	0.5605012	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP174_S55	64.99144	0.25154054	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP176_S56	75.60918	0.36414862	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP178_S58	66.92415	0.07400811	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP179_S59	82.32756	0.31422675	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP17_S90	70.275536	0.25978386	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP184_S64	50.34818	0.0025629997	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP188_S67	63.89576	0.08972883	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP198_S01	99.92119	0.39031506	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP20_S77	99.45369	1.2589127	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP21_S92	78.76496	0.20941198	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP23_S93	58.20645	0.14597178	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP24_S13	71.47679	0.2778083	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP25_S14	50.068405	0.054708123	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP27_S15	99.40657	0.30301213	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP30_S17	68.139015	0.22290051	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP32_S19	95.013054	0.49521625	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP33_S20	50.169693	0.038841367	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP39_S26	99.966736	0.25235415	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP40_S27	50.12843	0.025957823	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP41_S28	77.81752	0.36605	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP44_S31	90.61516	0.39317906	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP48_S35	51.28602	0.051230192	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP50_S37	99.88284	0.42040646	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP53_S39	99.93722	0.31868815	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP54_S40	50.08494	0.049051642	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP55_S41	50.15086	0.086411834	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP56_S42	99.87845	0.40842295	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP57_S43	99.87248	0.5021274	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP60_S48	50.266525	0.093105435	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP61_S45	50.157112	0.0046670437	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP65_S80	50.37604	0.038918853	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP76_S59	50.09217	0.0518471	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP77_S60	83.05704	0.31048954	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP7_S4	73.9818	0.20735264	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP81_S64	50.053604	0.19480586	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP83_S66	56.80731	0.06635189	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP84_S67	53.111557	0.1601398	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP86_S69	50.16236	0.1327157	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP92_S73	51.11085	0.03309846	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP93_S74	50.05859	0.5658746	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP94_S75	77.76463	0.4285097	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__SP95_S76	99.15524	0.42881072	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_AND8281_S12_L001	99.84216	0.68232715	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_AND8302_S10_L001	78.814735	0.16601384	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And10026_S11_L001	63.508774	0.050783157	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And10062_S12_L001	57.502945	0.18029809	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And11624_S6_L001	99.918304	0.17477572	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And4180_S6_L001	56.67831	0.27678907	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And4543_S2_L001	50.716217	0.15509427	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And4613_S9_L001	99.49866	0.6063968	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And4955_S10_L001	50.14296	0.43546855	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And5042_S4_L001	50.53055	0.20833313	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And5213_S1_L001	50.10988	0.1075089	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And5388_S8_L001	55.88693	0.12601316	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And6100_S3_L001	51.312683	0.078979135	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And6166_S1_L001	73.33046	0.084230304	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And6241_S2_L001	99.87621	0.4921943	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And6342_S10_L001	50.224712	0.22737086	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And6399_S9_L001	50.374836	0.024789572	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And6442_S8_L001	50.120667	0.863263	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And8344_S10_L001	88.73815	0.71563125	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And8382_S4_L001	51.59564	0.046631694	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And8423_S6_L001	99.860565	0.3392756	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And8454_S5_L001	62.372757	0.13869703	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And8457_S3_L001	61.86189	0.09192824	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And8655_S10_L001	99.87355	0.77189803	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And8688_S9_L001	59.98657	0.096577406	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And8861_S3_L001	65.409134	0.15009046	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And8909_S4_L001	50.536648	0.12878478	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And9205_S9_L001	66.05314	0.075119734	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And9353_S7_L001	50.203968	0.43305457	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And9653_S7_L001	50.687866	0.105813146	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_And9722_S8_L001	74.34671	0.31878352	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL5717_S8_L001	84.007126	0.47037303	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL5772_S6_L001	80.98889	0.44834316	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL5808_S8_L001	99.85446	0.90575814	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL5817_S7_L001	50.122017	0.118902326	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL5911_S4_L001	87.786674	0.4870683	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6101_S9_L001	50.164627	0.12646317	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6164_S11_L001	50.149277	0.086036325	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6200_S12_L001	99.86458	0.48832595	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6210_S10_L001	86.195114	0.4621148	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6270_S10_L001	52.152542	0.19533634	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6364_S9_L001	99.92149	0.62253475	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6455_S6_L001	98.43016	0.23226738	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6620_S4_L001	50.187126	0.4636258	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6643_S3_L001	99.917984	0.3573835	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6724_S11_L001	50.816605	0.11335909	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6759Q_S12_L001	51.89437	0.11647642	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6760_S6_L001	50.16417	0.032517314	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6769_S11_L001	50.145058	0.1289308	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6983_S3_L001	50.933502	0.13337731	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL6984_S1_L001	50.075203	0.21618903	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL7359_S3_L001	81.49252	1.3734579	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL7388_S7_L001	50.74194	0.086048245	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL7431_S12_L001	79.70226	0.6920248	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL7531_S9_L001	61.396366	0.14182925	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL8075_S12_L001	53.831596	0.1911819	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL8159_S1_L001	84.460686	0.86160004	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL8873_S6_L001	72.98173	0.1932472	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL9046_S6_L001	50.10893	0.842607	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL9166_S11_L001	99.90434	0.38790703	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_ESBL9250_S3_L001	99.896515	0.57748556	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA7124_S4_L001	99.78351	0.5401492	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA7129_S1_L001	99.93272	0.38449168	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA7172_S1_L001	52.017025	0.062045455	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA7286_S4_L001	68.50079	0.20450652	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA7295_S3_L001	50.07607	0.29675663	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA7796_S10_L001	92.15663	0.9037852	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA8013_S11_L001	99.928406	0.27026832	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA8187_S8_L001	80.80737	0.5037844	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA8758_S5_L001	99.68419	0.22173524	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_MRSA9344_S6_L001	89.930466	0.37018955	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_VRE2224_S14_L001	66.24858	0.5678177	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_VRE2770_S9_L001	99.946304	2.717793	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_VRE2857_S10_L001	50.39893	0.18520355	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_VRE2941_S2_L001	51.221184	0.6365955	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_VRE2943_S1_L001	50.313366	0.13617575	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_VRE3043_S21_L001	99.95599	1.2595594	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_VRE3056_S20_L001	83.47728	0.7102519	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s6__spades_VRE3342_S6_L001	87.835915	1.6127765	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
