bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s5__RNODE_462_length_1528_cov_6.07822	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_470_length_2095_cov_7.42232	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_476_length_1618_cov_4.36943	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_485_length_1877_cov_10.53943	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_515_length_1754_cov_11.73892	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_518_length_1369_cov_4.72490	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_521_length_36130_cov_13.94678	50.000206	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_522_length_1263_cov_12.38809	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_528_length_4221_cov_4.74329	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_530_length_2571_cov_32.65278	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_532_length_1573_cov_5.21419	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_539_length_1827_cov_6.73752	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_540_length_1564_cov_3.03735	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_544_length_1578_cov_361.93923	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_557_length_1525_cov_6.72562	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_587_length_4088_cov_9.08425	50.000023	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_60_length_1811_cov_3.41811	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_68_length_2493_cov_6.03116	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_78_length_5103_cov_8.24306	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_90_length_1469_cov_9.25017	50.000008	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_91_length_2298_cov_6.78822	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu10	99.957436	0.8044392	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1000	51.100925	0.022152066	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1010	51.359367	0.071141124	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1027	51.071552	0.27437508	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu104	71.89026	0.6459445	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1040	51.518852	0.012522936	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu105.0	97.58609	4.9064903	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu106	99.90646	0.69752634	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu107	52.219063	0.0024795532	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1079.0	50.693092	0.0016778708	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu108.1	84.017525	4.286292	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1080	50.53267	0.027367473	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1089	51.064407	0.07825792	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu11	99.86537	0.7870555	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu110.0	97.00893	0.026118755	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1101.0	50.81524	0.056004524	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1111	69.6766	0.12316704	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1113	50.475014	0.015673041	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1119.0	69.67453	0.29456913	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1129	54.873756	0.105684996	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1132	51.002853	0.014045835	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1139	51.37372	0.06687045	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1142.0	76.30369	0.32292604	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu115	93.202545	0.06249249	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu116.0	71.57079	0.8049965	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1160	50.815186	0.00056922436	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1168.0	51.3156	0.07304847	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1180.0	85.84546	0.32593608	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1184	85.401596	0.3726542	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu119.0	94.53903	0.36760867	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu119.1	83.07178	0.45996308	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu12.0	99.87695	8.6065445	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1209	50.854725	0.025734305	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu122.0	54.733578	0.0040978193	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1221	63.832016	0.29450357	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu123.0	99.79805	0.14379919	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1236	67.150696	0.6166965	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1238	50.67288	0.13102591	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1240.0	74.44097	0.029852986	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1267.0	50.43834	2.4218857	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1277	61.543488	0.06791949	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1278.0	58.40319	0.04233718	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1279	51.020412	0.17384887	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu128	99.91856	2.5890975	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1283	51.056206	0.013366342	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1297	74.22512	0.021415949	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu13.0	99.97369	0.44294	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1316	57.4578	0.25401115	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu132	99.93843	0.21819174	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1321	52.215893	3.29808	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1322	52.405815	0.017401576	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu133.0	99.95851	0.043940544	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1332.0	51.93124	0.011798739	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1337	86.76819	0.07703006	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1358	58.996956	0.050497055	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu136	82.01051	0.059953332	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu137.0	99.933914	0.75484514	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1376	56.320786	0.30228198	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1383	50.73848	0.014650822	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu139	59.68169	0.14306307	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1414.0	50.869186	0.45172572	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1420.0	56.45772	1.5410066	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1427	54.65246	1.4788628	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1431	50.888184	0.76690614	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1462.0	56.46709	0.16091764	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1469.1	51.66638	0.011733174	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1474.0	69.24852	0.5458832	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1483.1	50.416874	0.009408593	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1498	51.217453	0.031352043	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu150.0	84.428314	1.5381902	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1519	51.665966	0.032123923	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu152	99.92273	0.17723739	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1525.0	51.61081	0.778085	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1540	81.204926	0.4689455	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1541	53.526695	5.245805	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1544	57.738903	1.3914883	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1548.0	50.481853	0.13264418	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1548.1	54.232254	0.57780147	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1553	50.81273	0.047248602	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu157.0	99.76598	0.5856186	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1573	50.790276	0.041732192	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1580	50.608044	0.0015735626	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu159	78.20679	0.22814572	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1596	62.16645	0.039047003	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu160	99.91104	0.7530987	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1607	51.009594	0.044429302	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu163	99.9108	0.31878054	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1634	50.918873	0.11869073	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1676.0	63.257053	0.11238456	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu168.0	51.74054	0.8367121	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu169.0	53.40645	0.07468164	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu169.1	79.63697	0.9291023	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1692	59.016735	0.15118718	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu172.0	82.13774	0.32471716	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1723	57.281734	0.09082854	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1734	50.289574	0.033676624	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu174	50.431396	0.116443634	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu176.0	99.964676	0.037914515	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1773	51.976326	0.21162033	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1786	59.467964	0.67438483	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu179	99.63904	0.12871623	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1791	50.974163	0.04118383	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu180	98.93414	0.07651448	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu183.0	93.92821	1.6853452	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu183.1	99.933426	0.93245506	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1834.0	96.205536	0.106069446	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1836	50.795265	0.7353693	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1854	52.407394	0.47593713	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu186.0	99.97381	1.3242275	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1860	62.549316	0.28912723	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu189	83.27752	0.67435205	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1913	51.266174	0.04709363	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1914.0	75.92323	1.5899539	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu1929	58.404747	0.45381486	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu196	99.96814	2.0687075	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu199.0	99.94097	0.16266704	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu2.0	99.80068	3.1108885	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu20	99.83294	1.4091372	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s6__Otu2003	50.80647	0.03683567	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
