bin_id	pred_completeness	pred_contamination	tool	dataset	binset
s7__Otu86.0__X__Otu1483.1__c60__k5__phylum	67.06761622919932	8.070671646075809	CoCoPyE	marine	mixed
s2__Otu169.1__X__Otu199.0__c75__k10__order	86.40312214070056	25.690351463474048	CoCoPyE	marine	mixed
s0__Otu222.0__X__Otu205.1__c90__k10__family	93.01960576048303	24.09806456911055	CoCoPyE	marine	mixed
s5__Otu78__X__Otu1277__c60__k20__genus	69.65001631278778	29.43036659175757	CoCoPyE	marine	mixed
s4__Otu435.1__X__Otu435.0__c90__k2__species	99.09925832537022	21.95040676513218	CoCoPyE	marine	mixed
s2__Otu327__X__Otu2098__c75__k5__genus	82.15513413386897	22.53726718171123	CoCoPyE	marine	mixed
s1__Otu35.0__X__Otu1974.0__c60__k5__class	62.36945887718351	14.67349268036301	CoCoPyE	marine	mixed
s8__Otu921.0__X__Otu399.0__c90__k15__class	78.93295706411038	28.50450341510924	CoCoPyE	marine	mixed
s0__Otu393.0__X__Otu1279__c60__k5__order	72.7051322937116	23.08683376407819	CoCoPyE	marine	mixed
s3__Otu292.0__X__Otu220.0__c75__k15__class	77.82462623508366	23.98742410980078	CoCoPyE	marine	mixed
s9__Otu459__X__Otu1000__c75__k5__class	85.91968070936724	23.71473483421744	CoCoPyE	marine	mixed
s3__Otu137.0__X__Otu318.0__c90__k20__family	94.40802353976527	28.04692515127024	CoCoPyE	marine	mixed
s5__Otu576__X__Otu35.0__c75__k5__phylum	88.53196708099841	26.53328204410352	CoCoPyE	marine	mixed
s9__Otu365.0__X__Otu399.0__c90__k5__class	94.06541679746704	20.66745886927499	CoCoPyE	marine	mixed
s1__Otu1136.0__X__Otu76.0__c60__k15__order	79.52732913344099	29.69258463528952	CoCoPyE	marine	mixed
s7__Otu137.0__X__Otu1101.0__c90__k10__class	90.76451607031156	16.46623031983901	CoCoPyE	marine	mixed
s7__Otu352.1__X__Otu2170__c60__k2__class	65.20495047841291	11.14905431474653	CoCoPyE	marine	mixed
s2__Otu1458.0__X__Otu393.0__c75__k5__family	76.37471217330116	16.31447733952426	CoCoPyE	marine	mixed
s4__Otu526__X__Otu149__c90__k10__order	90.37946216514085	22.71487989535645	CoCoPyE	marine	mixed
s0__Otu9__X__Otu1002.0__c90__k10__order	100.0	26.5591766089457	CoCoPyE	marine	mixed
s4__Otu549__X__Otu226__c60__k15__class	74.93513861351072	30.908986154780248	CoCoPyE	marine	mixed
s8__Otu79.1__X__Otu873.1__c75__k2__phylum	79.44055005124923	16.90835980983173	CoCoPyE	marine	mixed
s8__Otu137.0__X__Otu198.0__c90__k10__species	93.57267829744433	19.84392483365211	CoCoPyE	marine	mixed
s2__Otu1270__X__Otu1548.1__c75__k15__phylum	85.73408811475252	28.13151161062945	CoCoPyE	marine	mixed
s0__Otu1089__X__Otu122.0__c75__k15__phylum	87.41365761920497	27.53911203638697	CoCoPyE	marine	mixed
s5__Otu497.1__X__Otu232.0__c90__k15__species	93.61215613229959	26.30107236865195	CoCoPyE	marine	mixed
s8__Otu229.0__X__Otu281.0__c90__k10__family	92.53990616027816	25.311521690089112	CoCoPyE	marine	mixed
s1__Otu903__X__Otu1057__c60__k20__order	67.0182246715057	28.495769169242458	CoCoPyE	marine	mixed
s7__Otu110.0__X__Otu612.0__c75__k15__family	76.89982330334198	27.15713132576466	CoCoPyE	marine	mixed
s5__RNODE_518_length_1369_cov_4.72490__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species	60.65321876001117	0.0	CoCoPyE	marine	mixed
s6__Otu128__X__Otu659__c75__k5__species	79.0663804167957	8.74605492303258	CoCoPyE	marine	mixed
s1__Otu659__X__Otu108.0__c60__k5__genus	70.68689911561914	22.04150442844615	CoCoPyE	marine	mixed
s8__Otu352.1__X__Otu86.0__c90__k5__species	98.54045006342707	22.941146587126298	CoCoPyE	marine	mixed
s3__Otu128__X__Otu839__c60__k15__order	71.22082169742067	27.98618946449349	CoCoPyE	marine	mixed
s0__Otu659__X__Otu1153__c90__k20__phylum	94.35684301829124	29.67749592951987	CoCoPyE	marine	mixed
s7__Otu595.0__X__Otu54__c60__k15__class	71.61702160515526	29.995069133869812	CoCoPyE	marine	mixed
s0__Otu1065__X__Otu1180.0__c75__k15__class	83.31824033255712	25.00642394656682	CoCoPyE	marine	mixed
s7__Otu40.0__X__Otu61.0__c90__k2__order	97.76070703754912	8.48171517812915	CoCoPyE	marine	mixed
s0__Otu1301__X__Otu1507__c60__k5__species	71.54377639911122	26.083658011767817	CoCoPyE	marine	mixed
s0__Otu1487__X__Otu336__c60__k20__phylum	81.0350654933121	29.705304202371742	CoCoPyE	marine	mixed
s9__Otu1179.1__X__Otu137.0__c75__k5__genus	78.29309060349006	28.21710459200731	CoCoPyE	marine	mixed
s0__Otu36.0__X__Otu219.0__c90__k10__family	100.0	7.92511969971152	CoCoPyE	marine	mixed
s8__Otu1080__X__Otu1248__c60__k2__species	75.21971553884109	28.06157463717376	CoCoPyE	marine	mixed
s3__Otu123.0__X__Otu248.0__c90__k5__class	95.5756153447556	5.60412276553328	CoCoPyE	marine	mixed
s2__Otu189__X__Otu1832__c75__k5__phylum	89.32912630509723	24.30103248928	CoCoPyE	marine	mixed
s5__Otu283.0__X__Otu846.0__c75__k20__family	88.71125750173367	29.0543132764402	CoCoPyE	marine	mixed
s4__Otu88.0__X__Otu1184__c90__k20__family	91.14370291178896	26.435247618164432	CoCoPyE	marine	mixed
s7__RNODE_528_length_4221_cov_4.74329__X__RNODE_341_length_3219_cov_3.63466__c75__k15__species	60.749333920660334	0.0	CoCoPyE	marine	mixed
s8__Otu833__X__Otu332__c60__k15__phylum	74.27937690126727	32.53046682488444	CoCoPyE	marine	mixed
s2__Otu388__X__Otu936__c90__k2__family	91.58068236491329	16.15180679609135	CoCoPyE	marine	mixed
s7__Otu327__X__Otu445__c60__k20__genus	73.26000715429456	29.930877708112302	CoCoPyE	marine	mixed
s9__Otu365.0__X__Otu86.0__c75__k15__order	81.83723537388593	25.499909382927537	CoCoPyE	marine	mixed
s2__Otu450.0__X__Otu2115__c75__k20__class	87.47885284122974	26.83802567082692	CoCoPyE	marine	mixed
s9__Otu40.1__X__Otu301__c75__k5__phylum	89.979090477988	17.29518609379715	CoCoPyE	marine	mixed
s9__Otu93__X__Otu523__c75__k10__species	76.73255683835036	19.93921836222043	CoCoPyE	marine	mixed
s2__Otu980__X__Otu1546__c90__k15__family	89.79996927959304	26.317004422137042	CoCoPyE	marine	mixed
s9__Otu119.0__X__Otu404.0__c75__k2__order	73.75695073408623	12.376833521870601	CoCoPyE	marine	mixed
s8__Otu50.0__X__Otu1974.1__c75__k2__species	70.16210672021683	12.75090688852529	CoCoPyE	marine	mixed
s7__Otu189__X__Otu1448__c75__k15__family	82.99252128115526	28.0001175339319	CoCoPyE	marine	mixed
s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_159_length_3592_cov_2.43025__c90__k10__species	60.790803795753554	0.0	CoCoPyE	marine	mixed
s3__Otu42.0__X__Otu648.0__c90__k20__family	88.40308767920885	22.019461792799998	CoCoPyE	marine	mixed
s7__Otu26.0__X__Otu1200.0__c90__k15__genus	100.0	17.567678525131	CoCoPyE	marine	mixed
s9__Otu331.0__X__Otu1914.0__c60__k10__genus	66.04972106708789	23.20328316615072	CoCoPyE	marine	mixed
s9__RNODE_431_length_1803_cov_5.36772__X__RNODE_166_length_2298_cov_14.88049__c90__k20__species	60.69987853768467	0.0	CoCoPyE	marine	mixed
s4__Otu395__X__Otu1469.1__c60__k10__phylum	70.5867373553859	28.2662422945638	CoCoPyE	marine	mixed
s3__Otu612.0__X__Otu230.1__c60__k10__genus	80.14097444681146	26.764542006809013	CoCoPyE	marine	mixed
s7__Otu292.0__X__Otu61.0__c75__k20__class	77.18510576242839	22.70076870248592	CoCoPyE	marine	mixed
s0__Otu186.0__X__Otu1180.0__c90__k15__genus	99.55743068974327	20.62314994830063	CoCoPyE	marine	mixed
s1__Otu157.0__X__Otu800.0__c90__k2__order	92.87610443348446	16.83743369179532	CoCoPyE	marine	mixed
s8__Otu130.0__X__Otu283.0__c90__k2__family	89.46004055731845	2.92678034199227	CoCoPyE	marine	mixed
s0__Otu1548.0__X__Otu384.0__c60__k2__family	73.84321566131035	24.80359586257297	CoCoPyE	marine	mixed
s9__Otu470__X__Otu713__c75__k5__family	82.75297415595902	24.8811401685893	CoCoPyE	marine	mixed
s1__Otu128__X__Otu179__c75__k2__order	83.03197991208629	9.29392261907117	CoCoPyE	marine	mixed
s8__Otu248.0__X__Otu796__c60__k5__order	70.62749638536576	24.54213655496692	CoCoPyE	marine	mixed
s3__Otu179__X__Otu72.0__c90__k15__phylum	89.05897091986574	21.09141965413062	CoCoPyE	marine	mixed
s8__Otu157.0__X__Otu352.0__c90__k15__order	94.36452391051442	25.958537517541806	CoCoPyE	marine	mixed
s5__Otu497.1__X__Otu1068.0__c60__k2__family	61.4301389409205	6.13839906939846	CoCoPyE	marine	mixed
s7__Otu212.0__X__Otu2407.0__c90__k15__family	97.65350039184696	25.75813402789256	CoCoPyE	marine	mixed
s1__Otu20__X__Otu2487__c60__k20__class	65.42485152154696	28.504671524064502	CoCoPyE	marine	mixed
s2__Otu1458.0__X__Otu1279__c90__k5__order	95.10552063134452	18.75425322981916	CoCoPyE	marine	mixed
s5__Otu20__X__Otu610__c75__k5__genus	100.0	13.19966590684872	CoCoPyE	marine	mixed
s1__Otu196__X__Otu554__c90__k2__species	97.45048676229445	17.231452367238738	CoCoPyE	marine	mixed
s7__Otu473__X__Otu2180__c60__k20__species	83.530302153713	27.87809761627722	CoCoPyE	marine	mixed
s1__Otu179__X__Otu1040__c75__k15__genus	89.45935522353594	24.77293668818487	CoCoPyE	marine	mixed
s1__Otu1446.0__X__Otu971.0__c60__k5__family	69.42982396160862	24.092186753334822	CoCoPyE	marine	mixed
s1__Otu64.0__X__Otu382.0__c90__k20__order	95.90804284281907	17.205384886324772	CoCoPyE	marine	mixed
s9__Otu261__X__Otu93__c60__k20__phylum	75.40147951358635	28.927967799875038	CoCoPyE	marine	mixed
s1__Otu1113__X__Otu393.0__c75__k2__phylum	79.52367501839491	22.41471173456609	CoCoPyE	marine	mixed
s1__Otu226__X__Otu778__c60__k15__genus	65.73742785244195	26.09783863021871	CoCoPyE	marine	mixed
s9__Otu136__X__Otu1763.0__c60__k20__class	62.97215591973402	22.48186307486646	CoCoPyE	marine	mixed
s3__Otu123.0__X__Otu520.0__c90__k2__phylum	92.68129212389792	5.8412579661999695	CoCoPyE	marine	mixed
s2__Otu50.0__X__Otu119.0__c75__k15__genus	77.46538279368718	28.71475386177476	CoCoPyE	marine	mixed
s4__Otu36.0__X__Otu123.0__c60__k2__order	66.10616873969903	0.6936954025682001	CoCoPyE	marine	mixed
s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_436_length_6429_cov_48.44919__c75__k15__species	60.96953816232739	0.0	CoCoPyE	marine	mixed
s1__RNODE_462_length_1528_cov_6.07822__X__RNODE_229_length_2135_cov_3.06673__c60__k2__species	60.828691961111716	0.0	CoCoPyE	marine	mixed
s6__Otu79.0__X__Otu176.0__c75__k5__order	76.89354465328702	25.5417782736515	CoCoPyE	marine	mixed
s6__Otu26.0__X__Otu1200.0__c60__k5__genus	82.69768827477424	6.82936090965967	CoCoPyE	marine	mixed
s5__Otu241.0__X__Otu1297__c90__k5__class	96.5441543499698	22.73567701919193	CoCoPyE	marine	mixed
s3__Otu42.0__X__Otu214.0__c90__k15__phylum	92.11734132264532	23.08973560590738	CoCoPyE	marine	mixed
s6__Otu110.0__X__Otu316.0__c90__k20__family	99.42333178149778	25.45520827463818	CoCoPyE	marine	mixed
s5__Otu85.0__X__Otu1068.0__c90__k5__family	96.49904741160586	16.36821526028864	CoCoPyE	marine	mixed
s5__Otu6__X__Otu972__c75__k20__genus	74.48934825092846	28.790348144354127	CoCoPyE	marine	mixed
s7__Otu78__X__Otu1283__c60__k20__family	67.35956066281686	29.24476569239841	CoCoPyE	marine	mixed
s4__Otu79.0__X__Otu1949.0__c75__k20__species	78.02495340338493	31.40347358912931	CoCoPyE	marine	mixed
s2__Otu82__X__Otu454.0__c90__k5__phylum	100.0	2.0283456377840103	CoCoPyE	marine	mixed
s1__Otu398__X__Otu2120__c60__k2__phylum	63.24134841999155	18.046698084310282	CoCoPyE	marine	mixed
s9__Otu232.0__X__Otu429.0__c90__k5__genus	97.01448379608024	20.44388682539893	CoCoPyE	marine	mixed
s5__Otu11__X__Otu1376__c90__k5__family	100.0	12.21842346727407	CoCoPyE	marine	mixed
s2__Otu90.0__X__Otu1332.0__c75__k2__genus	83.11159358546641	13.917185812717662	CoCoPyE	marine	mixed
s2__Otu50.0__X__Otu1548.1__c90__k15__phylum	93.48676427830797	22.42970337215076	CoCoPyE	marine	mixed
s9__Otu133.0__X__Otu249.0__c90__k10__phylum	95.55892539395055	10.84602826950372	CoCoPyE	marine	mixed
s9__Otu152__X__Otu331.0__c60__k15__order	64.99966753742612	25.53012314692945	CoCoPyE	marine	mixed
s2__Otu85.0__X__Otu249.0__c60__k10__phylum	72.6946959408323	22.65689032304637	CoCoPyE	marine	mixed
s8__Otu724__X__Otu1901__c75__k10__genus	82.50547627582284	29.17227992519187	CoCoPyE	marine	mixed
s6__Otu79.0__X__Otu136__c75__k15__class	79.47702850325155	30.08252390574811	CoCoPyE	marine	mixed
s5__Otu281.0__X__Otu1474.0__c90__k10__species	87.31414545447284	24.9609619087595	CoCoPyE	marine	mixed
s6__Otu105.0__X__Otu110.0__c90__k2__genus	89.78365710372063	13.32365926881359	CoCoPyE	marine	mixed
s3__Otu107__X__Otu2016.0__c60__k5__phylum	63.28646055639723	13.109804481430071	CoCoPyE	marine	mixed
s3__Otu20__X__Otu384.0__c90__k10__phylum	92.76131345817518	18.98246064157749	CoCoPyE	marine	mixed
s1__Otu23__X__Otu1010__c75__k2__species	100.0	1.81436687183156	CoCoPyE	marine	mixed
s9__RNODE_159_length_3592_cov_2.43025__X__RNODE_147_length_1816_cov_3.48216__c60__k5__species	60.64205237745206	0.0	CoCoPyE	marine	mixed
s4__Otu3.1__X__Otu3.0__c90__k20__genus	100.0	17.71783673048513	CoCoPyE	marine	mixed
s0__RNODE_314_length_6164_cov_50.81211__X__RNODE_218_length_1465_cov_7.29868__c90__k20__species	60.61894617915252	0.0	CoCoPyE	marine	mixed
s8__Otu6__X__Otu459__c60__k20__class	68.8723310414259	29.059466091364726	CoCoPyE	marine	mixed
s0__RNODE_218_length_1465_cov_7.29868__X__RNODE_108_length_2015_cov_7.02007__c90__k5__species	60.7104835800822	0.0	CoCoPyE	marine	mixed
s3__Otu271__X__Otu496.0__c75__k15__family	74.19382910629868	22.796117638708292	CoCoPyE	marine	mixed
s7__Otu106__X__Otu1379__c75__k2__order	87.80218842023845	26.022283622404107	CoCoPyE	marine	mixed
s8__Otu360__X__Otu860__c75__k20__species	94.96964273644112	26.33491214682917	CoCoPyE	marine	mixed
s5__Otu60.0__X__Otu39.0__c75__k5__phylum	100.0	6.643720600775831	CoCoPyE	marine	mixed
s7__Otu382.0__X__Otu64.0__c90__k15__order	92.01113499985225	19.72178084040465	CoCoPyE	marine	mixed
s9__Otu130.0__X__Otu70.0__c75__k2__genus	82.66508135486784	15.28184380754821	CoCoPyE	marine	mixed
s5__Otu88.0__X__Otu683.0__c75__k20__phylum	75.89999304687747	24.44547703317842	CoCoPyE	marine	mixed
s4__Otu447.1__X__Otu76.0__c60__k10__order	63.2341348562656	20.68349319426217	CoCoPyE	marine	mixed
s8__Otu1947__X__Otu2455__c60__k10__genus	80.28809076281414	28.80873911689869	CoCoPyE	marine	mixed
s0__Otu583__X__Otu771__c60__k5__genus	65.82735229552506	21.070635703717087	CoCoPyE	marine	mixed
s3__RNODE_386_length_2437_cov_8.66377__X__RNODE_518_length_1369_cov_4.72490__c90__k15__species	60.65444110032989	0.0	CoCoPyE	marine	mixed
s7__Otu174__X__Otu1472__c75__k2__family	74.95055336387477	17.41783734800095	CoCoPyE	marine	mixed
s9__Otu388__X__Otu2304__c75__k20__order	83.8666139028143	30.927542823310727	CoCoPyE	marine	mixed
s5__Otu245.0__X__Otu810.0__c75__k10__family	90.58679628255057	25.976647525168488	CoCoPyE	marine	mixed
s5__Otu61.0__X__Otu40.0__c60__k10__order	65.5991993987113	22.110802040659138	CoCoPyE	marine	mixed
s9__Otu83__X__Otu722__c90__k2__order	83.59559339775963	6.58474425375504	CoCoPyE	marine	mixed
s2__Otu179__X__Otu1186__c75__k2__genus	77.14903735043973	13.48005831454352	CoCoPyE	marine	mixed
s1__Otu11__X__Otu1658__c60__k10__order	100.0	20.96170609815411	CoCoPyE	marine	mixed
s2__RNODE_218_length_1465_cov_7.29868__X__RNODE_68_length_2493_cov_6.03116__c60__k5__species	60.73205839745797	0.0	CoCoPyE	marine	mixed
s1__RNODE_418_length_1505_cov_4.15172__X__RNODE_294_length_6942_cov_7.24595__c60__k20__species	60.91144157208973	0.0	CoCoPyE	marine	mixed
s0__Otu1445__X__Otu722__c75__k20__phylum	73.47101488220893	23.97387390700542	CoCoPyE	marine	mixed
s8__Otu298__X__Otu2107__c75__k10__class	75.4565915347126	25.11860026088274	CoCoPyE	marine	mixed
s5__Otu255__X__Otu634.0__c60__k10__phylum	99.94732902842972	22.824723186560668	CoCoPyE	marine	mixed
s9__Otu79.0__X__Otu570.0__c75__k20__family	72.1313358219017	29.83061778334965	CoCoPyE	marine	mixed
s0__Otu980__X__Otu2044__c90__k5__class	93.63817779768658	23.21988840882914	CoCoPyE	marine	mixed
s5__Otu386.0__X__Otu214.0__c75__k10__phylum	78.46062852493512	20.25281186232926	CoCoPyE	marine	mixed
s3__Otu47.0__X__Otu856.0__c90__k5__class	98.73601590426291	16.54489954481427	CoCoPyE	marine	mixed
s4__Otu9__X__Otu1399__c60__k2__order	100.0	6.62644811359355	CoCoPyE	marine	mixed
s0__Otu479__X__Otu1780__c90__k5__genus	88.77769144049378	10.54499603396587	CoCoPyE	marine	mixed
s9__Otu137.0__X__Otu549__c90__k15__class	99.30776033918389	26.3829706529489	CoCoPyE	marine	mixed
s8__Otu634.0__X__Otu1469.1__c75__k10__class	85.59699583901195	23.92249210303054	CoCoPyE	marine	mixed
s6__Otu281.0__X__Otu220.0__c75__k20__phylum	81.21830618619235	24.48825371145437	CoCoPyE	marine	mixed
s2__Otu570.0__X__Otu119.0__c60__k10__family	79.75155791151373	26.12283970986345	CoCoPyE	marine	mixed
s1__Otu93__X__Otu2016.0__c90__k5__class	100.0	9.16483453033131	CoCoPyE	marine	mixed
s4__Otu108.1__X__Otu635__c60__k5__species	69.16189472824206	19.14499169283076	CoCoPyE	marine	mixed
s1__Otu2066__X__Otu453__c60__k20__class	74.17852406838735	30.392536838391248	CoCoPyE	marine	mixed
s2__Otu186.0__X__Otu198.0__c60__k5__species	62.43326639810327	11.72818177685425	CoCoPyE	marine	mixed
s8__Otu219.0__X__Otu1420.0__c60__k15__phylum	80.04513315911268	27.77444121662176	CoCoPyE	marine	mixed
s9__Otu1179.1__X__Otu692__c90__k2__class	95.1601747603857	24.7266435822929	CoCoPyE	marine	mixed
s8__Otu110.0__X__Otu1957.0__c60__k10__genus	64.0227433843223	22.37674581608354	CoCoPyE	marine	mixed
s2__Otu1468.0__X__Otu245.0__c60__k15__genus	73.16461550647008	27.744194427036167	CoCoPyE	marine	mixed
s0__Otu250__X__Otu1739__c90__k10__phylum	89.94542849709866	19.89260447266047	CoCoPyE	marine	mixed
s7__Otu576__X__Otu139__c60__k2__phylum	74.5181944098569	26.34462744718314	CoCoPyE	marine	mixed
s5__Otu70.0__X__Otu283.0__c90__k10__family	90.76478979122368	14.42486109122184	CoCoPyE	marine	mixed
s3__Otu1361.0__X__Otu491.0__c75__k20__genus	91.17289664701153	27.92086509756187	CoCoPyE	marine	mixed
s2__Otu681__X__Otu644__c75__k5__genus	80.46862322595751	25.45413845027843	CoCoPyE	marine	mixed
s2__Otu1184__X__Otu159__c60__k15__family	76.9178543409386	29.9119497483249	CoCoPyE	marine	mixed
s9__Otu115__X__Otu107__c60__k10__species	63.95592422082098	22.59811410686984	CoCoPyE	marine	mixed
s1__Otu139__X__Otu1529__c60__k5__species	67.50151218608868	27.47361517488854	CoCoPyE	marine	mixed
s0__Otu1278.0__X__Otu44.0__c75__k5__genus	79.0799501219959	21.01838761552348	CoCoPyE	marine	mixed
s8__Otu87.0__X__Otu1133__c90__k2__class	95.19827971911845	20.52649375744565	CoCoPyE	marine	mixed
s1__Otu20__X__Otu2268__c90__k2__genus	95.84670677783737	5.07366577515257	CoCoPyE	marine	mixed
s0__Otu1487__X__Otu336__c60__k5__phylum	74.2778523222654	28.874410256064998	CoCoPyE	marine	mixed
s3__Otu9__X__Otu2448__c60__k5__phylum	100.0	19.36799343631103	CoCoPyE	marine	mixed
s2__Otu79.1__X__Otu1921__c60__k10__class	74.14041724607368	30.09467802721788	CoCoPyE	marine	mixed
s0__Otu40.1__X__Otu1153__c90__k10__phylum	99.25371778047332	25.74882873022358	CoCoPyE	marine	mixed
s2__Otu1000__X__Otu1581__c75__k2__order	87.74069687864838	23.56207336677783	CoCoPyE	marine	mixed
s0__Otu1089__X__Otu122.0__c75__k15__phylum	60.84883117675781	5.126940727233887	DeepCheck	marine	mixed
s0__Otu119.1__X__Otu368__c75__k2__class	53.60887145996094	4.863080978393555	DeepCheck	marine	mixed
s0__Otu137.0__X__Otu50.0__c75__k10__species	76.27291870117188	7.815067291259766	DeepCheck	marine	mixed
s0__Otu1487__X__Otu336__c60__k20__phylum	40.189788818359375	7.246148586273193	DeepCheck	marine	mixed
s0__Otu1573__X__Otu1344__c60__k15__class	36.67873001098633	5.227198600769043	DeepCheck	marine	mixed
s0__Otu222.1__X__Otu1237.0__c90__k15__class	89.95582580566406	2.3861758708953857	DeepCheck	marine	mixed
s0__Otu235.0__X__Otu683.0__c60__k15__phylum	50.321781158447266	5.560387134552002	DeepCheck	marine	mixed
s0__Otu23__X__Otu800.0__c75__k10__class	90.4453353881836	4.138478755950928	DeepCheck	marine	mixed
s0__Otu24.0__X__Otu222.0__c90__k10__phylum	99.24650573730469	4.297946929931641	DeepCheck	marine	mixed
s0__Otu250__X__Otu1769__c75__k2__family	71.57559967041016	0.13547353446483612	DeepCheck	marine	mixed
s0__Otu26.0__X__Otu80.0__c60__k5__genus	98.77019500732422	1.775705099105835	DeepCheck	marine	mixed
s0__Otu292.0__X__Otu122.0__c60__k20__family	43.53025436401367	8.046239852905273	DeepCheck	marine	mixed
s0__Otu37.0__X__Otu249.0__c75__k20__order	82.70358276367188	15.029594421386719	DeepCheck	marine	mixed
s0__Otu47.0__X__Otu61.0__c90__k20__order	97.27404022216797	1.5154629945755005	DeepCheck	marine	mixed
s0__Otu50.0__X__Otu137.0__c90__k20__species	89.42829895019531	19.718095779418945	DeepCheck	marine	mixed
s0__Otu506.0__X__Otu894.0__c90__k5__phylum	83.42568969726562	1.782320499420166	DeepCheck	marine	mixed
s0__Otu583__X__Otu492__c90__k10__species	73.8462142944336	5.562822341918945	DeepCheck	marine	mixed
s0__Otu659__X__Otu1279__c75__k5__phylum	65.29424285888672	4.012288570404053	DeepCheck	marine	mixed
s0__Otu660__X__Otu974__c60__k20__genus	55.826656341552734	9.781050682067871	DeepCheck	marine	mixed
s0__Otu6__X__Otu22__c90__k2__order	92.30582427978516	1.0686635971069336	DeepCheck	marine	mixed
s0__Otu79.0__X__Otu894.0__c90__k20__phylum	84.14547729492188	3.3302321434020996	DeepCheck	marine	mixed
s0__Otu833__X__Otu2403__c90__k15__genus	81.73995208740234	6.147508144378662	DeepCheck	marine	mixed
s0__RNODE_142_length_2406_cov_5.09941__X__RNODE_55_length_2901_cov_27.42654__c60__k20__species	18.666919708251953	2.986719846725464	DeepCheck	marine	mixed
s0__RNODE_218_length_1465_cov_7.29868__X__RNODE_108_length_2015_cov_7.02007__c90__k5__species	18.589916229248047	2.9598937034606934	DeepCheck	marine	mixed
s0__RNODE_528_length_4221_cov_4.74329__X__RNODE_587_length_4088_cov_9.08425__c75__k10__species	18.60089683532715	2.961076021194458	DeepCheck	marine	mixed
s0__RNODE_557_length_1525_cov_6.72562__X__RNODE_544_length_1578_cov_361.93923__c90__k5__species	17.81376838684082	2.75229811668396	DeepCheck	marine	mixed
s0__RNODE_60_length_1811_cov_3.41811__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species	18.74418067932129	3.008598566055298	DeepCheck	marine	mixed
s1__Otu104__X__Otu506.0__c60__k20__class	48.67686080932617	5.195198059082031	DeepCheck	marine	mixed
