bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_819,2,markers,0.5,1.1304348,1.0,1.7592592,1.0,1.0640130467170654,742.0,0.8993121189865769,0.28730607121043616,0.0010577031702542088,0.31627497,Flavobacteriaceae,family,
genome_747,2,markers,0.46376812,0.42753622,0.962963,0.5648148,1.0,0.48678326398221117,686.0,0.9548764701461936,0.2718052372628785,0.001485555432413462,0.41548958,Rickettsia,genus,
genome_874,2,markers,0.9782609,1.2101449,1.0,1.2685186,1.0,0.7737552105180369,745.0,0.8602723768897889,0.2701326870063075,0.001261699432338662,0.3024563,Mycobacteriaceae,family,
genome_364,3,markers + neural network,0.5072464,0.08695652,1.0,0.06481481,1.0,0.1268595361634738,637.0,1.0,0.15875721467597076,0.0010614977209569179,0.5804864,Flavobacterium,genus,
genome_468,2,markers,0.557971,0.44927537,1.0,0.7685185,1.0,0.47945737939556354,946.0,0.9946494542326512,0.284908850748572,0.0012189856788909904,0.41989946,Pseudomonas,genus,
genome_526,2,markers,0.5072464,0.28985506,1.0,0.2962963,1.0,0.3716617437074022,337.0,0.9858434549285604,0.24668090696948666,0.0010158684999823796,0.3543782,Bacteria,superkingdom,
genome_954,2,markers,0.5362319,0.84782606,1.0,1.2592592,1.0,0.5472889694703579,1963.0,0.9911594082596875,0.2915533439706239,0.0011458363258246777,0.53109664,Enterobacteriaceae,family,
genome_306,3,markers + neural network,0.5869565,0.20289855,1.0,0.16666667,1.0,0.14464882943143811,299.0,1.0,0.1921592517555109,0.0011037389657346038,0.44730294,Bacteria,superkingdom,
genome_536,3,markers + neural network,0.71014494,0.41304347,1.0,0.35185185,0.9994921279837481,0.24515421466817705,1969.0,1.0,0.2821463513204952,0.0012692760642428647,0.6030047,Salmonella enterica,species,
genome_182,3,markers + neural network,0.5072464,0.08695652,1.0,0.009259259,1.0,0.0,1709.0,1.0,0.0,0.001340418951434857,0.8207579,Enterobacter,genus,
genome_595,3,markers + neural network,0.95652175,0.13043478,0.5185185,0.11111111,0.9576271186440678,0.1899717460244389,236.0,0.9083940242244298,0.31885407187649084,0.001061936524448147,0.3759413,Thermoprotei,class,
genome_16,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,1.0,0.0,754.0,1.0,0.0,0.001015547244763479,0.7307975,Flavobacteriaceae,family,
genome_582,3,markers + neural network,0.5,0.10144927,1.0,0.09259259,0.9958549222797928,0.12533679230843184,965.0,0.9934626909266588,0.18283720745131754,0.0011881339656918228,0.6646511,Lacticaseibacillus paracasei,species,
genome_58,3,markers + neural network,0.44927537,0.06521739,0.8796296,0.0,0.9754601226993865,0.012269938650306749,326.0,0.9615067059291185,0.0,0.0008015796437962961,0.54662967,Chlamydiia,class,
genome_32,3,markers + neural network,0.49275362,0.11594203,0.8981481,0.009259259,0.9508733624454149,0.026200873362445413,229.0,0.9287030612404029,0.022856896458369615,0.0007755148772241753,0.4556731,Bacteria,superkingdom,
genome_704,3,markers + neural network,0.49275362,0.14492753,1.0,0.18518518,1.0,0.2785418914245056,888.0,1.0,0.30567435087400036,0.0011828465311479596,0.5218311,Ligilactobacillus salivarius,species,
genome_816,2,markers,0.5,0.3768116,1.0,0.4722222,1.0,0.3773256895418051,903.0,1.0,0.30923684731922135,0.0012122838373335506,0.4828201,Streptococcus,genus,
genome_850,3,markers + neural network,0.46376812,0.0942029,0.9444444,0.027777778,1.0,0.10685072354743817,326.0,1.0,0.20406986160353413,0.0010305425951128073,0.5104431,Chlamydiia,class,
genome_899,2,markers,0.5217391,0.8623188,0.9907407,1.3333334,1.0,0.9101826340733069,1041.0,0.8664503348560637,0.26304799441027926,0.0011577260337030987,0.33114642,Leptospira,genus,
genome_151,3,markers + neural network,0.47826087,0.10144927,1.0,0.0,0.9995192307692308,0.0033653846153846156,1040.0,0.9971906415690592,0.026732825498240003,0.0012578305011520738,0.87394756,Campylobacter,genus,
genome_736,3,markers + neural network,0.5289855,0.26086956,1.0,0.30555555,1.0,0.263260492517076,1766.0,1.0,0.28879230537940687,0.0013122665991295434,0.5532599,Enterobacter hormaechei,species,
genome_403,3,markers + neural network,0.5,0.057971016,1.0,0.1388889,0.9986091794158554,0.2622855747525317,719.0,1.0,0.2876976291353172,0.0011601144077620453,0.511124,Corynebacterium,genus,
genome_898,3,markers + neural network,0.46376812,0.10869565,0.9722222,0.21296297,1.0,0.254601226993865,326.0,1.0,0.26401578457763797,0.0011521379592291825,0.4455312,Chlamydiia,class,
genome_110,3,markers + neural network,0.47826087,0.123188406,1.0,0.0,1.0,0.0038461538461538464,1040.0,1.0,0.005240898186202547,0.001321454579778041,0.8854544,Campylobacter,genus,
genome_312,3,markers + neural network,0.5,0.057971016,0.9722222,0.083333336,0.997867803837953,0.07640369309545327,469.0,1.0,0.10707685348025311,0.0011042574579683679,0.5452448,Bacteroidota,phylum,
genome_636,2,markers,0.5072464,0.4710145,0.9814815,0.6481481,1.0,0.7334801762114538,227.0,0.857489450285762,0.284477663038154,0.0009920434197614543,0.31339726,Bacteria,superkingdom,
genome_384,2,markers,0.5289855,0.5362319,1.0,0.7314815,1.0,0.3309386900101585,696.0,1.0,0.23734917332989258,0.0011163090632894208,0.3863763,Streptomyces,genus,
genome_60,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,0.9985380116959064,0.007309941520467836,684.0,0.9994015345991638,0.0134016029625975,0.0010557265677267201,0.76958984,Bifidobacterium,genus,
genome_619,2,markers,0.5217391,0.8043478,1.0,1.3148148,0.9948076476115616,0.5437129549644089,1958.0,0.9865025539520915,0.2909321128145764,0.0012217707032847476,0.45137444,Klebsiella pneumoniae,species,
genome_644,2,markers,0.557971,0.884058,1.0,1.3333334,1.0,1.2018702541640882,303.0,0.7982959705188543,0.3436225751299574,0.0010889542272439793,0.2869065,Bacteria,superkingdom,
genome_849,2,markers,0.5362319,0.9347826,1.0,1.537037,0.9968287526427061,0.8667603829446353,1419.0,0.8918302627153497,0.2849030402914344,0.0012970276829172107,0.35819155,Acinetobacter baumannii,species,
genome_512,2,markers,0.5,0.21014492,1.0,0.33333334,0.9949804481618939,0.3104268206062237,1423.0,0.9941550895072198,0.2878645698836711,0.0013126542688925527,0.5809971,Staphylococcus aureus,species,
genome_853,2,markers,0.49275362,0.41304347,1.0,0.537037,1.0,0.4103951081843838,1063.0,0.9921080186873541,0.30041319120804943,0.0011580906476513714,0.4584719,Pasteurella,genus,
genome_931,2,markers,0.5217391,0.6666667,1.0,1.0833334,1.0,1.15,410.0,0.8181118851530743,0.33416428806338655,0.0017375301640436475,0.2731766,Bacteria,superkingdom,
genome_721,2,markers,0.5289855,0.36956522,1.0,0.49074075,1.0,0.4215058446252959,1109.0,1.0,0.2783398556535992,0.001162671999719005,0.4190334,Pseudomonas,genus,
genome_466,3,markers + neural network,0.65217394,0.32608697,1.0,0.37037036,1.0,0.21799771067941523,1033.0,1.0,0.2704649364980742,0.0012631058457341518,0.5665678,Pasteurellaceae,family,
genome_665,3,markers + neural network,1.0,0.19565217,0.6851852,0.21296297,1.0,0.17999320616696607,561.0,0.975314789673167,0.314489200759885,0.0011529072705116622,0.4715669,Thermococcus,genus,
genome_557,2,markers,0.51449275,0.44927537,1.0,0.7037037,0.9961389961389961,0.3720760075435368,1554.0,0.9967149399195523,0.2770082179385063,0.0012284152520243322,0.5054627,Bacillus,genus,
genome_464,2,markers,0.48550725,0.4347826,0.9907407,0.7037037,1.0,0.34480655037935,537.0,1.0,0.2635253259117971,0.0012908485915463454,0.46199924,Lactobacillus,genus,
genome_75,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.0,755.0,1.0,0.0,0.0011129381452179457,0.7629322,Bifidobacterium,genus,
genome_851,2,markers,0.5289855,1.1811594,1.0,2.0,1.0,0.757462550901687,1719.0,0.974820129740638,0.26628907131395324,0.0013583852237886935,0.46735564,Enterobacter,genus,
genome_535,3,markers + neural network,0.5217391,0.35507247,1.0,0.5555556,1.0,0.27849062597707674,1899.0,1.0,0.27068804951600667,0.0012875935629942724,0.5712355,Salmonella enterica,species,
genome_690,2,markers,0.47826087,0.17391305,0.9814815,0.2962963,0.807966427039962,0.5082988366106987,1381.0,0.7251491571631272,0.3041495733871264,0.0009807982676894851,0.29778743,Bacillus,genus,
genome_104,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9998262682418346,0.0005625599867109626,1439.0,0.9981054642141312,0.004960890533455588,0.0013001773782739358,0.9098693,Staphylococcus aureus,species,
genome_691,3,markers + neural network,0.51449275,0.23913044,1.0,0.24074075,1.0,0.2724425595109634,1086.0,1.0,0.238294681119044,0.0012548853350104446,0.46558967,Pseudomonas,genus,
genome_368,3,markers + neural network,0.5,0.10869565,1.0,0.10185185,1.0,0.1232147582715078,1251.0,1.0,0.12432545454018817,0.0012515490362095313,0.5908011,Yersinia,genus,
genome_119,3,markers + neural network,0.51449275,0.10869565,1.0,0.055555556,0.9987878787878788,0.025353534582889442,825.0,1.0,0.0,0.0010677839704200472,0.58871317,Streptomyces,genus,
genome_892,2,markers,0.5289855,1.0652174,1.0,1.8425926,0.9960014983897901,0.7497195843911872,917.0,0.9149953100226165,0.2801222167173951,0.001190654222816319,0.35827023,Pseudomonas,genus,
genome_756,2,markers,0.9927536,0.3768116,0.7685185,0.4074074,0.9973591549295775,0.3187625508912852,568.0,0.9729292024877225,0.3364174328544855,0.0010828556450296067,0.4570677,Nitrosopumilaceae,family,
genome_328,3,markers + neural network,1.0,0.36956522,0.8425926,0.4351852,1.0,0.2565656719785748,495.0,1.0,0.23409283916830212,0.0010665626423097163,0.45306832,Natrialbaceae,family,
genome_89,3,markers + neural network,1.0,0.0,0.5740741,0.037037037,1.0,0.0,646.0,1.0,0.0,0.0010839339312707055,0.70201504,Halorubrum,genus,
genome_94,3,markers + neural network,0.51449275,0.072463766,1.0,0.018518519,1.0,0.006957256711058722,1869.0,1.0,0.0,0.0014630458932535129,0.79898906,Escherichia coli,species,
genome_476,2,markers,0.5289855,0.4347826,1.0,0.75,0.9999327595481442,0.32627638005774273,1859.0,0.9986790889123863,0.2641420128232278,0.0015384795232849453,0.54187864,Enterobacteriaceae,family,
genome_901,2,markers,0.5072464,1.3768116,1.0,2.2870371,0.997820823244552,0.7049770401407385,2065.0,0.9768061355078017,0.3012670227920489,0.00128636487168896,0.45095527,Escherichia coli,species,
genome_802,2,markers,0.60144925,0.26086956,0.962963,0.3425926,0.9809885931558935,0.3811787072243346,263.0,0.9614282518916029,0.2621739019936428,0.0010892105161187907,0.3202978,Bacteria,superkingdom,
genome_554,2,markers,0.5072464,0.5072464,1.0,0.6388889,1.0,0.32435425572425314,1272.0,1.0,0.2946972572523543,0.0013512737467506813,0.52782506,Bacillus,genus,
genome_947,2,markers,0.5,0.5362319,1.0,0.8425926,1.0,0.5782755620062014,708.0,0.9563484058637778,0.29304851882748995,0.0011904955000556516,0.38802743,Leuconostoc,genus,
genome_318,3,markers + neural network,0.5,0.08695652,0.9907407,0.055555556,1.0,0.053930458189949154,630.0,1.0,0.06862980166620261,0.0011110897952397395,0.566837,Burkholderiales,order,
genome_471,2,markers,0.5362319,1.231884,1.0,2.0925925,0.9896331738437002,0.980728271094996,627.0,0.876219456213025,0.28513026645948636,0.0011606634169698394,0.25027546,Streptomyces,genus,
genome_755,2,markers,0.51449275,0.6231884,1.0,0.9259259,0.9982091690544412,0.4540779091908802,1396.0,0.9979756002435678,0.2662444197210205,0.0012608562543304168,0.43805617,Bacillus,genus,
genome_154,3,markers + neural network,0.5217391,0.0942029,1.0,0.009259259,0.9997406639004149,0.009400539873051941,1928.0,1.0,0.007211997230139433,0.001342570117858018,0.8321806,Klebsiella pneumoniae,species,
genome_568,3,markers + neural network,0.5217391,0.0942029,1.0,0.10185185,1.0,0.16556154393199107,953.0,0.9933999858533816,0.24339633742141664,0.0011804558230585304,0.6127351,Synechococcus,genus,
genome_97,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0027711799195713213,842.0,1.0,0.0,0.0011016637598422517,0.73520106,Moraxellaceae,family,
genome_54,3,markers + neural network,0.4057971,0.028985508,0.8518519,0.018518519,0.9920212765957447,0.018617021276595744,376.0,1.0,0.0,0.0013602367858655455,0.6775314,Rickettsiales,order,
genome_518,3,markers + neural network,0.5072464,0.19565217,1.0,0.16666667,1.0,0.23901027885378173,778.0,1.0,0.27390807174305226,0.0013288550836331528,0.55274385,Listeria,genus,
genome_415,2,markers,0.54347825,0.89855075,1.0,1.5833334,1.0,0.7332015340028475,867.0,0.930179213725183,0.3099485858868335,0.0011156960497723909,0.30661237,Streptomyces,genus,
genome_719,3,markers + neural network,0.49275362,0.13043478,0.9814815,0.046296295,0.9972640218878249,0.19287831610433054,731.0,0.9890137495730719,0.31549879694194577,0.0012386253709828138,0.518674,Lactobacillus,genus,
genome_305,3,markers + neural network,0.51449275,0.1521739,1.0,0.16666667,0.9996549344375432,0.18303209177126467,1449.0,0.9994609125153429,0.23822130673596933,0.0013279594774677139,0.66977876,Staphylococcus aureus,species,
genome_317,3,markers + neural network,0.5217391,0.26811594,1.0,0.4074074,1.0,0.17417305253919899,1431.0,1.0,0.20404306996446464,0.001255311275550939,0.5904402,Serratia,genus,
genome_21,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.005748213615273167,1586.0,1.0,0.0,0.0011238945098762025,0.8360407,Xanthomonas,genus,
genome_616,3,markers + neural network,0.49275362,0.48550725,1.0,0.712963,0.9990384615384615,0.2990064180814303,1040.0,0.9951550715964464,0.29979628707429046,0.0012091393612123388,0.57200056,Campylobacter,genus,
genome_683,2,markers,0.51449275,0.9492754,1.0,1.4166666,1.0,0.833216802388841,797.0,0.8680997687983748,0.302825748835469,0.0010686793702057388,0.29220945,Sphingobacterium,genus,
genome_17,3,markers + neural network,0.5,0.06521739,1.0,0.0,1.0,0.003850782304894623,1385.0,1.0,0.0,0.001325128740151529,0.80984145,Bacillus,genus,
genome_929,2,markers,0.5362319,1.442029,1.0,2.5092592,1.0,0.9598218951870737,953.0,0.9160187279697203,0.3079556718871032,0.0011545631613652445,0.39757392,Pseudomonas,genus,
genome_219,3,markers + neural network,0.5217391,0.19565217,0.9907407,0.09259259,0.9989711934156379,0.1799554236141252,486.0,1.0,0.20494027342249221,0.0011393168929824417,0.4734512,Clostridium,genus,
genome_548,3,markers + neural network,1.0,0.13043478,0.5833333,0.1574074,1.0,0.14237517383899767,247.0,0.9956568689382966,0.2377082756990243,0.0011279131506873972,0.43219075,Archaea,superkingdom,
genome_280,3,markers + neural network,0.5,0.10144927,1.0,0.083333336,0.9996878901373284,0.08655846223104909,801.0,1.0,0.16166328959070106,0.001353831608414196,0.6623198,Streptococcus,genus,
genome_583,3,markers + neural network,1.0,0.04347826,0.6666667,0.083333336,1.0,0.06783853769302368,640.0,0.9986171898593084,0.22760049497244822,0.00110385220246715,0.61951554,Thermococcus,genus,
genome_96,3,markers + neural network,0.5072464,0.06521739,1.0,0.055555556,0.9975626740947076,0.035561744881207565,718.0,1.0,0.0,0.0010865444061636635,0.57800937,Nostocales,order,
genome_247,3,markers + neural network,0.5217391,0.14492753,1.0,0.12962963,1.0,0.16524765444939668,922.0,1.0,0.15803202383481657,0.0012429852821705808,0.53554523,Vibrionaceae,family,
genome_264,3,markers + neural network,0.48550725,0.10144927,1.0,0.12962963,1.0,0.121611004962434,509.0,1.0,0.1544481176587513,0.001168901957254443,0.5314773,Lactobacillales,order,
genome_524,3,markers + neural network,0.5,0.10869565,1.0,0.1388889,1.0,0.17890934149424234,768.0,1.0,0.21959443387700617,0.001087966997850212,0.5220141,Neisseriaceae,family,
genome_579,2,markers,0.5289855,0.442029,1.0,0.8703704,1.0,0.3501709116485728,924.0,0.9879400650431538,0.24414480573863087,0.0012270433918285322,0.49084798,Mycobacterium,genus,
genome_427,2,markers,0.5289855,0.5362319,1.0,0.712963,1.0,0.32600311686769806,1423.0,1.0,0.2737581604373264,0.001135575465658591,0.5095679,Vibrio,genus,
genome_822,2,markers,0.5217391,0.6594203,1.0,1.1296296,0.9976043805612594,0.4671533520624786,1461.0,0.9925022165518352,0.2986417942009769,0.001175956529525777,0.46270496,Acinetobacter baumannii,species,
genome_506,3,markers + neural network,0.5,0.17391305,1.0,0.2962963,0.9988207547169812,0.26225475095353035,1272.0,1.0,0.2822556982151347,0.0012801889880449686,0.54571867,Bacillus,genus,
genome_620,2,markers,0.51449275,0.2826087,1.0,0.3888889,1.0,0.4790488196522534,778.0,0.9893424807932194,0.3004887162789998,0.0012828694129894953,0.42987588,Listeria,genus,
genome_628,2,markers,0.5217391,0.8623188,1.0,1.4074074,0.9987341772151899,0.6953371715948049,1185.0,0.9577859151612057,0.28969838665661474,0.0012434562670587883,0.39616302,Pseudomonas,genus,
genome_19,3,markers + neural network,0.5,0.057971016,1.0,0.0,0.9988425925925926,0.005566578772332933,864.0,1.0,0.0,0.0009214100923030391,0.68207484,Flavobacterium,genus,
genome_133,3,markers + neural network,0.4710145,0.057971016,1.0,0.009259259,1.0,0.0,708.0,1.0,0.0,0.0009676227541806886,0.7469097,Capnocytophaga,genus,
genome_812,2,markers,0.5289855,1.6811594,1.0,2.7314816,1.0,1.1759852936710398,1029.0,0.9607495263254489,0.3074800451720728,0.0012671227239530885,0.3484883,Pseudomonas,genus,
genome_292,3,markers + neural network,0.6231884,0.38405797,1.0,0.37037036,0.9977833363638644,0.1874676699814406,1869.0,0.9990398140800438,0.21902710529748776,0.001339552688718084,0.64459145,Klebsiella pneumoniae,species,
genome_442,3,markers + neural network,0.49275362,0.17391305,0.9907407,0.30555555,1.0,0.20331901397267862,698.0,0.9990531887904973,0.24459258858666075,0.001098864444971537,0.575777,Corynebacterium,genus,
genome_793,2,markers,0.49275362,0.34057972,1.0,0.5648148,1.0,0.35556383393109126,1063.0,0.9993483634751219,0.3091385836925507,0.0012794954418452879,0.52391165,Pasteurella,genus,
genome_269,3,markers + neural network,0.5072464,0.24637681,1.0,0.2685185,1.0,0.13163842454468463,708.0,0.9985892107847151,0.20260463285104235,0.00111768049886988,0.6110037,Corynebacterium,genus,
genome_243,3,markers + neural network,0.5072464,0.17391305,1.0,0.22222222,0.997428040268108,0.14719446617910067,1957.0,1.0,0.17511113997112182,0.0014035299804401674,0.68464345,Escherichia coli,species,
genome_200,3,markers + neural network,0.5072464,0.1521739,1.0,0.046296295,1.0,0.1263822824065675,689.0,1.0,0.1728857542806185,0.0011407741573574715,0.6230297,Corynebacterium,genus,
genome_441,3,markers + neural network,0.4710145,0.19565217,0.962963,0.3148148,1.0,0.26075785789416245,519.0,1.0,0.2991175095818498,0.0009105481801519339,0.5329469,Anaplasmataceae,family,
genome_414,2,markers,0.5289855,0.4347826,1.0,0.75,0.9958732694355698,0.34214651089506787,1878.0,0.9963206689772812,0.27997489986966795,0.001441172494957092,0.5213099,Escherichia coli,species,
genome_686,2,markers,0.54347825,1.0724638,1.0,1.8148148,1.0,1.225208580230578,679.0,0.8702326923090236,0.28749257688740787,0.0012123856976058633,0.20617758,Streptomyces,genus,
