genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_668	68.1399958107915	97.45032326141276	RS_GCF_000243395.2	Actinomycetota	set_e_cross_phylum	645	7557721	68.18875715357619	97.45032756837072	other	67.78862762451172	249.6765594482422	28.731500148773193	1
genome_669	76.95459231977132	36.13602159944347	RS_GCF_025837095.1	Actinomycetota	set_e_cross_phylum	46	5125650	85.52401565877669	38.991038496551326	other	85.2690200805664	7.953362941741943	28.731500148773193	1
genome_67	89.9202488912988	0.0	RS_GCF_024760065.1	Bacteroidota	set_e_pure	34	5916952	90.2960177910438	0.0	pure	88.37405395507812	-0.04403218626976013	28.731500148773193	1
genome_670	84.56130384129298	61.71139461453277	RS_GCF_021398465.1	Pseudomonadota	set_e_cross_phylum	556	7106308	94.16682876043826	61.75921190417685	other	100.7437973022461	15.693120956420898	28.731500148773193	1
genome_671	81.26845888069393	33.12324767064097	RS_GCF_002847305.1	Pseudomonadota	set_e_cross_phylum	173	4523890	82.96272425053844	33.12866650295688	other	98.18887329101562	24.664289474487305	28.731500148773193	1
genome_672	100.0	17.614821223531596	RS_GCF_009296005.1	Pseudomonadota	set_e_cross_phylum	5	5426849	94.4025401975415	17.61483097926969	other	104.71947479248047	9.294889450073242	28.731500148773193	1
genome_673	100.0	80.42563559678042	RS_GCF_903891135.1	Bacillota	set_e_complete_cross_phylum	8	3221193	100.0	80.42565983503714	complete	90.38985443115234	10.438791275024414	28.731500148773193	1
genome_674	83.04297581928788	0.0	RS_GCF_008000875.1	Bacillota	set_e_pure	3	2437504	89.5932291472458	0.0	pure	94.08543395996094	0.11268183588981628	28.731500148773193	1
genome_675	100.0	8.071869189886943	RS_GCF_036106915.1	Actinomycetota	set_e_complete_cross_phylum	6	9820561	100.0	8.071873737976842	complete	99.56132507324219	4.048027992248535	28.731500148773193	1
genome_676	69.08274761481165	0.0	RS_GCF_002776795.1	Chlamydiota	set_e_pure	3	723791	77.39035298117483	0.0	pure	69.1468734741211	-0.17998889088630676	28.731500148773193	1
genome_677	66.83328277992806	0.0	RS_GCF_014269225.2	Pseudomonadota	set_e_pure	11	3604744	63.56509911284205	0.0	pure	71.34042358398438	0.04052072763442993	28.731500148773193	1
genome_678	68.08418052016852	93.92552323772524	RS_GCF_041080695.1	Actinomycetota	set_e_within_phylum	214	3853336	68.43328176852242	93.92555754325949	other	84.5312271118164	24.916723251342773	28.731500148773193	1
genome_679	84.77911825670931	17.709550325018593	RS_GCF_029854335.1	Bacillota	set_e_cross_phylum	613	3562460	97.85867612709076	17.70956095210179	other	89.4603042602539	9.144558906555176	28.731500148773193	1
genome_68	100.0	64.55866466222902	RS_GCF_004117015.1	Actinomycetota	set_e_cross_phylum	95	4201186	72.78789513167894	67.31659913101616	other	102.3721923828125	25.29437255859375	28.731500148773193	1
genome_680	78.15289170003028	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_e_pure	9	2903673	84.77755892915077	0.0	pure	77.67645263671875	2.8337738513946533	28.731500148773193	1
genome_681	100.0	85.2697803549788	RS_GCF_012275165.1	Bacillota	set_e_cross_phylum	37	7235765	86.52339550913959	85.26979376611847	other	109.51168823242188	40.658390045166016	28.731500148773193	1
genome_682	51.35024064291612	0.0	RS_GCF_004332015.1	Bacillota	set_e_pure	7	1618119	52.210884627965314	0.0	pure	50.8214111328125	1.4079875946044922	28.731500148773193	1
genome_683	100.0	8.076557351755909	RS_GCF_003716935.1	Verrucomicrobiota	set_e_complete_cross_phylum	6	2878979	100.0	8.26781860243111	complete	95.3055648803711	2.901413917541504	28.731500148773193	1
genome_684	100.0	33.177018831165654	RS_GCF_001272915.1	Bacillota	set_e_cross_phylum	8	1088264	89.20908108038974	33.177113382620085	other	107.48445129394531	-1.2517108917236328	28.731500148773193	1
genome_685	52.22263660825992	68.28040876773397	RS_GCF_026651325.1	Pseudomonadota	set_e_cross_phylum	84	5557492	51.43845133622433	74.3081515421847	other	99.70372009277344	29.582843780517578	28.731500148773193	1
genome_686	51.65153406298346	95.42859151848272	RS_GCF_000145235.1	Actinomycetota	set_e_cross_phylum	96	10333201	51.69127876333548	95.42859357841633	other	89.7276611328125	175.71255493164062	28.731500148773193	1
genome_687	100.0	75.18708105076763	RS_GCF_026625765.1	Actinomycetota	set_e_complete_cross_phylum	16	6503929	100.0	75.18710678099309	complete	118.2118148803711	42.1469612121582	28.731500148773193	1
genome_688	84.68895583467992	12.14054032010447	RS_GCF_000316645.1	Cyanobacteriota	set_e_cross_phylum	80	6505847	84.83611127677855	14.62614180659222	other	89.00732421875	7.8233795166015625	28.731500148773193	1
genome_689	69.55236738660373	0.0	RS_GCF_024442175.1	Pseudomonadota	set_e_pure	17	3657293	68.0017614288002	0.0	pure	84.14043426513672	-0.0049911439418792725	28.731500148773193	1
genome_69	80.47240946209642	22.124364941741963	RS_GCF_903064525.1	Verrucomicrobiota	set_e_cross_phylum	66	2360721	81.0868965008904	22.124393928499156	other	84.12855529785156	5.493251323699951	28.731500148773193	1
genome_690	59.01672082397656	37.8655029325064	GB_GCA_003812285.1	Actinomycetota	set_e_cross_phylum	288	4933797	60.85501333030159	37.86551084067473	other	73.92900085449219	5.903555870056152	28.731500148773193	1
genome_691	64.01815618839215	0.0	RS_GCF_007904085.1	Cyanobacteriota	set_e_pure	9	2256197	78.14683197464436	0.0	pure	67.23786926269531	0.08035339415073395	28.731500148773193	1
genome_692	64.69243241162755	0.0	RS_GCF_008728435.1	Actinomycetota	set_e_pure	11	1613569	62.95996227673693	0.0	pure	73.3282241821289	0.046331435441970825	28.731500148773193	1
genome_693	100.0	78.28552201797794	GB_GCA_022409555.1	Pseudomonadota	set_e_complete_cross_phylum	82	7359933	100.0	97.44077177687352	complete	116.27230834960938	59.688602447509766	28.731500148773193	1
genome_694	52.05190295391788	6.612670810364407	RS_GCF_000340565.2	Cyanobacteriota	set_e_cross_phylum	479	3204418	52.07425033047796	6.6126738929278	other	62.95925521850586	4.040203094482422	28.731500148773193	1
genome_695	100.0	66.67594942702317	RS_GCF_963920475.1	Cyanobacteriota	set_e_complete_within_phylum	175	5350718	100.0	66.67597307616961	complete	99.7710952758789	25.734115600585938	28.731500148773193	1
genome_696	93.72748539851548	0.2885873174801665	RS_GCF_000183345.1	Pseudomonadota	set_e_within_phylum	3	4601973	72.56072119755173	22.264946930348103	other	92.55816650390625	0.008163601160049438	28.731500148773193	1
genome_697	70.0203343396979	81.79892705300823	RS_GCF_037893695.1	Fusobacteriota	set_e_cross_phylum	242	3715157	70.03007507400793	81.79896247526925	other	92.49884796142578	19.58131217956543	28.731500148773193	1
genome_698	51.30268869644825	52.66387006451583	RS_GCF_036497485.1	Pseudomonadota	set_e_within_phylum	91	5709990	51.38956722564745	54.65811045418359	other	81.87361907958984	29.587905883789062	28.731500148773193	1
genome_699	100.0	56.74175745344289	RS_GCF_009806695.1	Bacillota	set_e_complete_within_phylum	120	8193597	100.0	56.74175757407664	complete	106.6771011352539	48.363460540771484	28.731500148773193	1
genome_7	79.43488428392803	30.678273630512205	RS_GCF_013328835.1	Bacillota	set_e_within_phylum	5	4412003	88.89760840437663	36.68625750124136	other	98.12901306152344	14.87744426727295	28.731500148773193	1
genome_70	71.42278543557813	0.0	RS_GCF_009709055.1	Pseudomonadota	set_e_pure	38	2509376	71.56602573742255	0.0	pure	75.74351501464844	0.11073797941207886	28.731500148773193	1
genome_700	71.98724314918785	22.77161033294924	RS_GCF_017743035.1	Pseudomonadota	set_e_cross_phylum	219	5310777	72.0306189601957	22.77161696810905	other	85.69309997558594	6.285975933074951	28.731500148773193	1
genome_701	84.16752726258846	56.2202004059209	RS_GCF_002356915.1	Pseudomonadota	set_e_cross_phylum	31	1802570	84.41968853689163	56.220249238171945	other	84.43621063232422	8.207727432250977	28.731500148773193	1
genome_702	75.68970481190739	0.0	RS_GCF_012273375.1	Bacillota	set_e_pure	13	3956562	73.58595165535147	0.0	pure	71.9669189453125	0.12200549244880676	28.731500148773193	1
genome_703	74.69125078215703	63.174711840285184	RS_GCF_030480505.1	Bacillota	set_e_cross_phylum	26	4800985	66.02929041164018	63.17471249720287	other	101.0426025390625	20.972999572753906	28.731500148773193	1
genome_704	77.19106243679596	63.75806133991147	RS_GCF_027186305.1	Pseudomonadota	set_e_cross_phylum	176	7407997	84.47732523520499	63.75807530816518	other	99.71922302246094	21.568098068237305	28.731500148773193	1
genome_705	100.0	32.466462669342675	RS_GCF_011065385.1	Pseudomonadota	set_e_complete_cross_phylum	209	7299171	100.0	32.46647339103691	complete	100.3768539428711	3.8407392501831055	28.731500148773193	1
genome_706	100.0	20.446193994815864	RS_GCF_015678935.1	Actinomycetota	set_e_complete_within_phylum	2	7530013	100.0	34.29543120407658	complete	99.4804458618164	14.823338508605957	28.731500148773193	1
genome_707	53.89272887488043	97.53838572071682	RS_GCF_038024175.1	Bacillota	set_e_within_phylum	323	9163018	53.964055494082096	97.53839416474666	other	92.11785125732422	186.18618774414062	28.731500148773193	1
genome_708	57.40502303855889	16.6760164553717	RS_GCF_900636925.1	Pseudomonadota	set_e_cross_phylum	9	3852037	60.21139791060776	16.67602095697599	other	69.00867462158203	7.455022811889648	28.731500148773193	1
genome_709	97.37540159577432	13.624432048735969	RS_GCF_028994155.1	Bacillota	set_e_cross_phylum	158	5377993	93.19907225090836	13.62443278378832	other	102.9632797241211	10.552638053894043	28.731500148773193	1
genome_71	58.23997751699195	4.640653804566942	RS_GCF_014843175.1	Actinomycetota	set_e_cross_phylum	28	3078725	58.47959097345628	4.64066542730992	other	61.32286834716797	0.15316903591156006	28.731500148773193	1
genome_710	61.52504698785637	22.413567548494107	RS_GCF_009762745.1	Bacillota	set_e_within_phylum	25	2797486	61.81983901627398	22.413583035165065	other	77.90038299560547	11.236807823181152	28.731500148773193	1
genome_711	100.0	34.96264865915186	RS_GCF_030323745.1	Actinomycetota	set_e_complete_cross_phylum	9	5959462	100.0	34.962653293874524	complete	113.1428451538086	12.595355987548828	28.731500148773193	1
genome_712	58.586880207992245	39.71710915015144	RS_GCF_041860435.1	Pseudomonadota	set_e_cross_phylum	6	5583875	58.79225123485488	39.71712118750864	other	96.29637145996094	17.17604637145996	28.731500148773193	1
genome_713	74.3980694571829	0.0	RS_GCF_024918055.1	Pseudomonadota	set_e_pure	49	4145081	74.68576611360015	0.0	pure	72.23955535888672	0.13065636157989502	28.731500148773193	1
genome_714	70.88130535541177	65.71981633111297	RS_GCF_036163995.1	Actinomycetota	set_e_cross_phylum	126	6613001	62.56840084678674	65.72085739764336	other	91.65040588378906	15.076520919799805	28.731500148773193	1
genome_715	100.0	43.633889512392685	GB_GCA_963676185.1	Pseudomonadota	set_e_complete_cross_phylum	14	5601726	100.0	44.811026094727325	complete	109.32040405273438	24.273571014404297	28.731500148773193	1
genome_716	66.18235527529889	0.0	RS_GCF_004135365.1	Bacillota	set_e_pure	26	2798734	67.48660954739087	0.0	pure	58.682273864746094	0.21581202745437622	28.731500148773193	1
genome_717	50.7468534627309	0.0	RS_GCF_012317045.1	Actinomycetota	set_e_pure	5	2076137	52.342275450605015	0.0	pure	58.50538635253906	0.1621738076210022	28.731500148773193	1
genome_718	100.0	2.4451940597032946	GB_GCA_001560915.1	Thermoplasmatota	set_e_cross_phylum	3	1985268	89.4475914478921	2.4452151787221488	other	95.717041015625	1.0960333347320557	28.731500148773193	1
genome_719	80.33543314692989	8.502664469128856	RS_GCF_000470885.1	Actinomycetota	set_e_cross_phylum	49	5536233	80.92020832935091	8.502667348325321	other	81.88382720947266	3.47128963470459	28.731500148773193	1
genome_72	56.611827676902735	5.800532042979793	RS_GCF_000046705.1	Pseudomonadota	set_e_cross_phylum	5	1205212	59.89664157701922	5.800548838972553	other	66.8082275390625	0.12863725423812866	28.731500148773193	1
genome_720	76.18986415894496	15.23768599126019	RS_GCF_001870105.1	Campylobacterota	set_e_cross_phylum	10	1657448	72.6516060812868	15.237686236423508	other	81.93055725097656	4.5695929527282715	28.731500148773193	1
genome_721	100.0	90.63095169444284	RS_GCF_014279955.1	Cyanobacteriota	set_e_complete_within_phylum	53	4958597	100.0	90.63095509244164	complete	89.99784088134766	162.8341827392578	28.731500148773193	1
genome_722	75.48361509806762	0.0	RS_GCF_001901065.1	Pseudomonadota	set_e_pure	44	4008303	97.45502883922624	0.0	pure	80.89159393310547	0.06392970681190491	28.731500148773193	1
genome_723	73.70515733527562	59.26703321932991	RS_GCF_002804085.1	Actinomycetota	set_e_cross_phylum	43	4031036	70.58036156319999	59.26703898348763	other	84.80040740966797	10.170427322387695	28.731500148773193	1
genome_724	100.0	79.92076851913669	RS_GCF_023361855.1	Pseudomonadota	set_e_complete_within_phylum	319	7545949	100.0	79.92078065905308	complete	98.98746490478516	9.317103385925293	28.731500148773193	1
genome_725	84.03457262903054	24.18211594263074	RS_GCF_040409895.1	Bacillota	set_e_cross_phylum	27	2710564	98.7575037136537	24.182137693171214	other	99.47183990478516	10.446060180664062	28.731500148773193	1
genome_726	74.50929076158074	0.0	GB_GCA_963674695.1	UBA10199	set_e_pure	18	2260518	75.80084967832843	0.0	pure	65.64700317382812	0.29690712690353394	28.731500148773193	1
genome_727	100.0	0.0	RS_GCF_001975045.1	Bacillota	set_e_pure	4	2862577	93.82140916721472	0.0	pure	99.3696517944336	-0.23426711559295654	28.731500148773193	1
genome_728	69.55607076260321	75.14898850668772	RS_GCF_002240205.1	Bacteroidota_A	set_e_within_phylum	121	3572014	70.04069426119102	75.14898937545712	other	86.3021469116211	15.09367561340332	28.731500148773193	1
genome_729	93.95403365876582	80.07121743575937	RS_GCF_900474605.1	Bacillota	set_e_cross_phylum	8	4214192	86.48751180040915	80.07124431222269	other	97.22966003417969	5.442966461181641	28.731500148773193	1
genome_73	61.30957555661374	11.920224602935566	RS_GCF_021379005.1	Cyanobacteriota	set_e_within_phylum	46	3916928	58.27905385568477	11.920227131705763	other	77.34930419921875	9.750935554504395	28.731500148773193	1
genome_730	57.9225884048905	67.08150861050025	RS_GCF_036195325.1	Actinomycetota	set_e_cross_phylum	43	10343234	52.76616291458511	73.98704306807721	other	102.59344482421875	29.926311492919922	28.731500148773193	1
genome_731	72.5095006759234	6.076052957691491	RS_GCF_002073235.2	Pseudomonadota	set_e_cross_phylum	4	1884058	62.53420993180843	8.87885049918381	other	76.04444885253906	2.218651056289673	28.731500148773193	1
genome_732	64.29353405517327	83.85974857123075	RS_GCF_009627435.1	Pseudomonadota	set_e_within_phylum	51	5478098	66.23370036554319	87.35054488958673	other	94.48558807373047	105.32105255126953	28.731500148773193	1
genome_733	69.20281083678297	56.17607924305145	RS_GCF_000187935.1	Bacillota	set_e_cross_phylum	51	2713801	79.19185831189363	56.17610925358524	other	79.05970764160156	6.162472248077393	28.731500148773193	1
genome_734	73.146212737933	64.24639841942064	GB_GCA_905142485.1	Pseudomonadota	set_e_cross_phylum	647	7510361	81.26988320375146	64.24641261047235	other	90.45487976074219	11.407074928283691	28.731500148773193	1
genome_735	54.30561424865515	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_e_pure	23	3327034	54.62055740288374	0.0	pure	58.38484191894531	1.3432304859161377	28.731500148773193	1
genome_736	100.0	44.927349836706696	RS_GCF_000192335.1	Campylobacterota	set_e_within_phylum	19	2264971	67.03963237069671	44.927411627372805	other	99.3334732055664	47.41823196411133	28.731500148773193	1
genome_737	67.12671294762073	0.0	RS_GCF_040358985.1	Acidobacteriota	set_e_pure	2	3376669	60.32508941508892	0.0	pure	66.0250015258789	0.2049870789051056	28.731500148773193	1
genome_738	83.79079956490445	94.7251164463677	RS_GCF_015475955.1	Pseudomonadota	set_e_cross_phylum	158	4531257	89.03492600196309	94.72512262769231	other	94.37635803222656	14.804034233093262	28.731500148773193	1
genome_739	100.0	54.87283645445631	RS_GCF_029011455.1	Bacillota	set_e_complete_cross_phylum	37	3018024	100.0	56.62969141671517	complete	98.26165771484375	9.459653854370117	28.731500148773193	1
genome_74	100.0	53.83663714528717	RS_GCF_024723375.2	Bacillota	set_e_complete_cross_phylum	55	4265050	100.0	53.83666824681592	complete	99.53114318847656	5.97932243347168	28.731500148773193	1
genome_740	100.0	99.29696395754068	RS_GCF_036178565.1	Actinomycetota	set_e_complete_within_phylum	320	18250187	100.0	99.29697219705147	complete	78.76387023925781	256.68878173828125	28.731500148773193	1
genome_741	100.0	37.68444026624969	RS_GCF_002197425.1	Bacillota	set_e_cross_phylum	26	2914518	98.45837726218404	48.64766502686595	other	99.22050476074219	8.342474937438965	28.731500148773193	1
genome_742	67.11660905391005	59.68276238755166	RS_GCF_007748155.1	Planctomycetota	set_e_cross_phylum	887	9926750	67.15034838919598	59.68277306515086	other	92.70626068115234	61.46320724487305	28.731500148773193	1
genome_743	55.17065273586531	97.1041929514942	RS_GCF_000011725.1	Campylobacterota	set_e_cross_phylum	47	2421100	55.75427161429048	97.10421702750452	other	70.4198989868164	8.598642349243164	28.731500148773193	1
genome_744	63.98444039176049	61.44890390870785	RS_GCF_023066275.1	Bacteroidota	set_e_cross_phylum	603	3595094	64.02781370430435	61.44890427203842	other	64.99369049072266	5.014334201812744	28.731500148773193	1
genome_745	85.40165657781623	93.5726311056548	RS_GCF_002557795.1	Bacteroidota	set_e_cross_phylum	620	9449701	91.08297284499211	93.57263652059336	other	112.54064178466797	156.885986328125	28.731500148773193	1
genome_746	71.90064622251076	76.29758036382219	GB_GCA_039636865.1	Actinomycetota	set_e_cross_phylum	23	5620191	68.34421869397333	94.1008972333764	other	106.78329467773438	28.590240478515625	28.731500148773193	1
