genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_945	100.0	43.6674657745652	RS_GCF_003113475.3	Pseudomonadota	set_e_cross_phylum	31	5655431	76.9705015915293	44.26139880863388	other	100.0	35.56	4357.0	32
genome_946	100.0	26.723280900129147	RS_GCF_026810225.1	Bacillota	set_e_complete_cross_phylum	19	3136993	100.0	32.49946830016639	complete	100.0	20.34	4357.0	32
genome_947	84.15732837610621	99.9183593161858	RS_GCF_000224745.1	Bacteroidota_A	set_e_within_phylum	415	6137308	98.6923651707992	99.9183792734142	other	99.95	49.79	4357.0	32
genome_948	68.15597034303379	21.2680006789014	RS_GCF_008831505.1	Bacteroidota	set_e_cross_phylum	88	2465773	68.3835629777407	21.32010600441464	other	78.9	4.32	4357.0	32
genome_949	100.0	49.04835256968371	RS_GCF_012225445.1	Campylobacterota	set_e_complete_cross_phylum	7	2403512	100.0	55.334077037940666	complete	100.0	7.77	4357.0	32
genome_95	64.66454659018002	65.2081373072088	RS_GCF_035621735.1	Bacillota	set_e_cross_phylum	65	5240868	56.19539517906611	65.2081414859841	other	88.15	41.34	4357.0	32
genome_950	52.10272614746757	5.551192865191017	RS_GCF_002258175.2	Pseudomonadota	set_e_cross_phylum	174	3322894	52.148598711727686	5.5512012716776855	other	56.37	2.24	4357.0	32
genome_951	70.43071125049197	0.0	RS_GCF_024749145.1	Pseudomonadota	set_e_pure	14	4872772	66.24929138207672	0.0	pure	72.59	0.21	4357.0	32
genome_952	74.17703920094468	0.0	RS_GCF_037043765.2	Pseudomonadota	set_e_pure	12	3665336	79.61451137218556	0.0	pure	73.3	0.0	4357.0	32
genome_953	72.95612694614488	11.177351697898745	RS_GCF_005221685.1	Pseudomonadota	set_e_cross_phylum	41	4672065	71.81704464790522	11.177366075095565	other	83.87	7.01	4357.0	32
genome_954	60.78806033816158	63.26532279960343	RS_GCF_000183345.1	Pseudomonadota	set_e_cross_phylum	60	6072263	63.45577638120061	63.26533768695823	other	95.66	33.67	4357.0	32
genome_955	58.49995458378646	36.29576924394165	RS_GCF_010728155.1	Actinomycetota	set_e_cross_phylum	843	3819697	58.50411854561184	36.29578552427338	other	87.76	23.33	4357.0	32
genome_956	74.08018348274477	0.0	RS_GCF_001998105.1	Actinomycetota	set_e_pure	8	3268071	75.33841041022839	0.0	pure	75.06	0.46	4357.0	32
genome_957	100.0	18.20350428674724	RS_GCF_041514365.1	Bacillota	set_e_complete_cross_phylum	5	2563295	100.0	23.14427627528811	complete	98.0	5.81	4357.0	32
genome_958	71.74298127303578	42.03079103243811	RS_GCF_000226275.2	Pseudomonadota	set_e_cross_phylum	457	4576294	71.74309320055845	48.279317802994285	other	96.62	38.49	4357.0	32
genome_959	100.0	68.09271678250713	RS_GCF_002762135.3	Pseudomonadota	set_e_complete_within_phylum	14	8729159	100.0	68.09271844735069	complete	100.0	66.01	4357.0	32
genome_96	69.97678771893247	0.0	RS_GCF_020736405.1	Bacteroidota	set_e_pure	5	3074335	73.57110780817197	0.0	pure	75.61	0.54	4357.0	32
genome_960	82.58775277562432	58.58179454643236	RS_GCF_009709035.1	Pseudomonadota	set_e_within_phylum	167	4958514	82.60070794399647	58.58180849531108	other	84.8	17.3	4357.0	32
genome_961	59.40144573927998	95.79116371675266	RS_GCF_003181035.1	Pseudomonadota	set_e_cross_phylum	241	8152409	59.42226325651569	95.7911786455282	other	90.77	47.55	4357.0	32
genome_962	100.0	59.55464154181939	RS_GCF_041003495.1	Pseudomonadota	set_e_complete_cross_phylum	552	9124697	100.0	59.55464226213941	complete	100.0	78.04	4357.0	32
genome_963	70.57430547572145	59.99619394265324	RS_GCF_041764985.1	Bacillota	set_e_cross_phylum	28	4020660	51.566605822354575	59.996203782504544	other	98.94	17.31	4357.0	32
genome_964	100.0	27.46431257549628	RS_GCF_001188715.1	Pseudomonadota	set_e_cross_phylum	6	6040080	79.43246076887898	27.4643148547145	other	100.0	25.1	4357.0	32
genome_965	100.0	45.42761177884119	RS_GCF_006401635.1	Myxococcota	set_e_complete_cross_phylum	81	13020089	100.0	49.84760935484866	complete	100.0	81.81	4357.0	32
genome_966	83.40259244340514	99.00130418206118	RS_GCF_002906495.1	Campylobacterota	set_e_cross_phylum	29	3047566	87.83155084245593	99.00133572806828	other	81.76	12.87	4357.0	32
genome_967	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_e_pure	1	6776313	73.40159724877724	0.0	pure	99.99	1.46	4357.0	32
genome_968	70.86521714760853	58.906530651913336	RS_GCF_020616155.1	Pseudomonadota	set_e_within_phylum	50	5047319	71.30706293622737	58.9065541989396	other	89.86	26.88	4357.0	32
genome_969	100.0	11.245114126212282	RS_GCF_902387285.1	Thermoplasmatota	set_e_complete_cross_phylum	3	1854228	100.0	11.420755428889528	complete	100.0	2.9	4357.0	32
genome_97	59.890036254884535	42.06366000347972	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	334	2601789	59.89112080158423	42.06366965847962	other	78.38	10.8	4357.0	32
genome_970	56.1399305518641	31.910286960831517	RS_GCF_019976755.1	Cyanobacteriota	set_e_cross_phylum	63	6956978	56.1867832162466	31.91029031554181	other	92.2	30.66	4357.0	32
genome_971	100.0	34.04171908493888	RS_GCF_040746335.1	Bdellovibrionota	set_e_complete_within_phylum	45	5070628	100.0	37.70091214236279	complete	100.0	30.26	4357.0	32
genome_972	100.0	73.55425024936274	RS_GCF_000499665.2	Pseudomonadota	set_e_complete_within_phylum	225	2348970	100.0	74.27426751672978	complete	90.5	21.07	4357.0	32
genome_973	100.0	69.66443542413643	RS_GCF_025905525.1	Spirochaetota	set_e_within_phylum	21	4713994	95.18661597853946	69.66443568262525	other	100.0	32.8	4357.0	32
genome_974	70.75026918991732	41.07374269680815	RS_GCF_036670055.1	Bacillota	set_e_cross_phylum	49	3061567	70.97177300863882	41.07377550307408	other	74.7	9.5	4357.0	32
genome_975	85.08600938331948	24.3741032992676	GB_GCA_017795105.1	Planctomycetota	set_e_cross_phylum	423	6666539	86.28417376361017	24.374107764068864	other	97.24	17.13	4357.0	32
genome_976	85.2780153192475	78.18295957919028	RS_GCF_000403665.1	Actinomycetota	set_e_within_phylum	312	13888890	90.0127351428474	78.18296122102802	other	95.98	95.49	4357.0	32
genome_977	53.98605469747113	45.21224714622864	RS_GCF_002211605.1	Fusobacteriota	set_e_cross_phylum	29	2215108	54.28618050488675	45.21227672753953	other	56.24	5.66	4357.0	32
genome_978	62.59231431911555	34.00229232703653	RS_GCF_038593175.1	Bacillota	set_e_within_phylum	5	3630630	60.00178064635728	34.00229950217688	other	92.57	20.68	4357.0	32
genome_979	82.67496014097507	29.862896397049287	RS_GCF_002777035.1	Chlamydiota	set_e_within_phylum	21	1180180	79.19160333139756	29.86290761618482	other	85.81	19.77	4357.0	32
genome_98	51.43676350589196	97.76445538435692	RS_GCF_031757735.1	Bacillota	set_e_cross_phylum	297	3978731	53.5192686755771	97.76449034446024	other	87.91	18.93	4357.0	32
genome_980	100.0	96.33320455285532	RS_GCF_012272715.1	Pseudomonadota	set_e_complete_cross_phylum	103	8085235	100.0	96.33322230672104	complete	100.0	59.57	4357.0	32
genome_981	62.577147771916685	90.82629560024226	GB_GCA_000597885.1	Bacteroidota	set_e_cross_phylum	421	10225286	62.284076897962095	90.8263099614154	other	100.0	75.22	4357.0	32
genome_982	69.95816891051172	65.34115567711599	GB_GCA_038087035.1	Cyanobacteriota	set_e_cross_phylum	316	9284080	70.21939269863688	65.34116480083888	other	98.17	58.88	4357.0	32
genome_983	100.0	27.85911292527316	RS_GCF_016919485.1	Cyanobacteriota	set_e_complete_within_phylum	17	7019955	100.0	27.859119333331293	complete	100.0	27.88	4357.0	32
genome_984	73.53226793942933	96.43800098707896	RS_GCF_002356015.1	Actinomycetota	set_e_cross_phylum	150	7445721	87.41191470306899	96.43800896289576	other	89.1	42.47	4357.0	32
genome_985	100.0	74.95002273054601	RS_GCF_014621655.1	Bacteroidota	set_e_cross_phylum	6	4968215	81.25012396307774	74.95002938949946	other	100.0	70.63	4357.0	32
genome_986	100.0	8.589167910858187	RS_GCF_012113595.1	Bacteroidota	set_e_complete_cross_phylum	4	7364715	100.0	8.589173427585383	complete	100.0	9.14	4357.0	32
genome_987	54.55341965112225	94.67743835731716	RS_GCF_001025195.1	Actinomycetota	set_e_cross_phylum	28	3103293	55.48135366488504	96.34456249480102	other	91.28	32.93	4357.0	32
genome_988	100.0	1.7413826947504385	RS_GCF_013177455.1	Actinomycetota	set_e_complete_cross_phylum	2	4467808	100.0	1.741401689642963	complete	99.97	0.9	4357.0	32
genome_989	52.06871939553395	31.795847386933584	RS_GCF_006094375.1	Bacillota	set_e_cross_phylum	392	2089115	52.1020829359019	31.796442865877573	other	61.99	8.08	4357.0	32
genome_99	91.61443227467498	0.0	RS_GCF_003815815.1	Actinomycetota	set_e_pure	1	4433008	75.01784556989601	0.0	pure	91.5	0.01	4357.0	32
genome_990	76.07286887594515	70.26858469564861	RS_GCF_014844495.1	Bacteroidota	set_e_within_phylum	23	4714087	72.79887654553735	75.86645373276454	other	99.71	36.7	4357.0	32
genome_991	76.18917550513454	39.4010504626865	RS_GCF_026153095.1	Actinomycetota	set_e_cross_phylum	8	10177583	67.92405460650014	39.40105828364649	other	100.0	80.15	4357.0	32
genome_992	52.42415540143266	0.0	GB_GCA_005518075.1	Pseudomonadota	set_e_pure	3	1694074	82.57438993297362	0.0	pure	63.59	0.01	4357.0	32
genome_993	56.1148127655987	17.950500565734934	RS_GCF_018292125.1	Bacteroidota	set_e_within_phylum	168	5385343	56.2909342560044	18.153712050839744	other	79.47	16.94	4357.0	32
genome_994	100.0	73.93385421575648	RS_GCF_024362345.1	Bacteroidota	set_e_cross_phylum	39	5370126	88.05919465863994	73.93388632976094	other	100.0	36.32	4357.0	32
genome_995	57.92040423726331	0.0	RS_GCF_022846375.1	Deinococcota	set_e_pure	2	1403946	73.82204317145886	0.0	pure	64.83	0.0	4357.0	32
genome_996	89.23914423968846	46.60873239235896	RS_GCF_016105505.1	Pseudomonadota	set_e_within_phylum	146	9722892	89.5583265067045	46.608735841747	other	100.0	34.94	4357.0	32
genome_997	100.0	2.1925211138814897	RS_GCF_040267745.1	Bacillota	set_e_complete_within_phylum	2	3598587	100.0	2.192521699757799	complete	100.0	3.32	4357.0	32
genome_998	87.83720395708932	60.77492999104073	RS_GCF_015571655.1	Pseudomonadota	set_e_cross_phylum	81	7603722	98.23314390595569	60.77493115413078	other	97.88	39.81	4357.0	32
genome_999	94.09085780234524	0.0	RS_GCF_001580475.1	Bacteroidota	set_e_pure	4	3068683	97.18372675206528	0.0	pure	90.42	0.12	4357.0	32
