genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_475	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	62.4443	90.7661	100.0	82.898555	82.898555	1342625	5	GCA_905111885.1;GCA_024621935.1;GCA_018367075.1;GCA_948527705.1;GCA_005083105.1	Bacillota;Pseudomonadota;Actinomycetota;Bacteroidota;Pseudomonadota	Aerococcaceae;Xanthomonadaceae;Coriobacteriaceae;Muribaculaceae;Enterobacteriaceae_A	13	2962225	1736266531	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_475.fasta
genome_476	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	51.7359	77.1313	83.216967	77.131329	77.131329	1249219	1	GCA_947459335.1	Bacteroidota	Sanyastnellaceae	2	2597001	1736266532	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_476.fasta
genome_477	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	57.6076	9.9046	56.121758	9.904544	9.904544	160414	4	GCA_947425235.1;GCA_900037645.1;GCA_017979945.1;GCA_900598345.1	Bacteroidota;Bacillota;Actinomycetota;Pseudomonadota	Muribaculaceae;Staphylococcaceae;Streptomycetaceae;Burkholderiaceae	29	1069362	1736266533	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_477.fasta
genome_478	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	88.483	10.4444	71.821252	10.444307	10.444307	169156	5	GCA_944326945.1;GCA_030583765.1;GCA_900100695.1;GCA_024746415.1;GCA_963892315.1	Bacteroidota;Patescibacteriota;Actinomycetota;Pseudomonadota;Pseudomonadota	Rikenellaceae;GWA2-44-9;Geodermatophilaceae;Vibrionaceae;Aeromonadaceae	22	1332373	1736266534	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_478.fasta
genome_479	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	87.5072	35.8277	100.0	35.827673	35.827673	580265	1	GCA_951336555.1	Bacillota	Clostridiaceae	83	2199865	1736266535	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_479.fasta
genome_480	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	70.9086	51.6895	100.0	51.689518	51.689518	847552	4	GCA_904387345.1;GCA_013340285.1;GCA_037000605.1;GCA_040224315.1	Bacillota;Desulfobacterota_I;Actinomycetota;Pseudomonadota	Ruminococcaceae;Desulfovibrionaceae;Mycobacteriaceae;Enterobacteriaceae	22	2487250	1736266536	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_480.fasta
genome_481	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	88.3448	31.2266	87.192398	29.769384	29.769384	488128	3	GCA_041414805.1;GCA_014841225.1;GCA_003546185.1	Bacillota;Actinomycetota;Pseudomonadota	Planococcaceae;Microbacteriaceae;Enterobacteriaceae	98	1917820	1736266537	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_481.fasta
genome_482	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	61.7794	55.8626	100.0	55.862604	55.862604	915978	5	GCA_029990455.1;GCA_041388095.1;GCA_947250595.1;GCA_900132445.1;GCA_900044455.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Anaplasmataceae;Mycobacteriaceae;Staphylococcaceae	37	2555676	1736266538	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_482.fasta
genome_483	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	88.7917	97.1612	100.0	96.088975	96.088975	1575569	1	GCA_030077265.1	Campylobacterota	Campylobacteraceae	13	3215267	1736266539	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_483.fasta
genome_484	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	84.4085	46.3049	84.081581	46.304868	46.304868	759260	2	GCA_016501095.1;GCA_900251245.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae	164	2137944	1736266540	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_484.fasta
genome_485	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	73.1748	90.3553	73.657771	73.657771	73.657771	1207765	1	GCA_021625735.1	Bacillota	Lachnospiraceae	24	2415530	1736266541	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_485.fasta
genome_486	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	65.0322	79.4255	62.193587	62.193526	62.193526	1019786	1	GCA_039594795.1	Bacteroidota	Weeksellaceae	19	2039573	1736266542	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_486.fasta
genome_487	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	60.2998	70.7322	58.600547	38.399022	38.399022	629628	2	GCA_901006165.1;GCA_024519435.1	Bacillota;Actinomycetota	Peptostreptococcaceae;Dermatophilaceae	13	1590500	1736266543	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_487.fasta
genome_488	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	72.743	79.4905	76.495062	76.495062	76.495062	1254288	3	GCA_029910115.1;GCA_000315795.1;GCA_012274765.1	Pseudomonadota;Pseudomonadota;Bacillota	Vibrionaceae;Rhodospirillaceae;Staphylococcaceae	5	2508576	1736266544	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_488.fasta
genome_489	Helicobacteraceae	GCA_003637875.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1639698	68.7192	53.5471	73.996126	53.547056	53.547056	878010	2	GCA_035782665.1;GCA_033802585.1	Bacillota;Pseudomonadota	Enterococcaceae;Enterobacteriaceae	87	2091323	1736266545	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_489.fasta
genome_490	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	88.0039	39.8487	78.349708	39.848711	39.848711	667075	4	GCA_031296755.1;GCA_020297605.1;GCA_000697905.1;GCA_001999625.1	Actinomycetota;Campylobacterota;Bacillota;Bacillota	Coriobacteriaceae;Campylobacteraceae;Staphylococcaceae;Enterococcaceae	38	1978664	1736266546	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_490.fasta
genome_491	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	79.6365	92.5992	80.883371	80.883371	80.883371	1354003	4	GCA_900083475.1;GCA_002750035.1;GCA_918419245.1;GCA_024127315.1	Bacillota;Bacillota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Mycobacteriaceae;Enterobacteriaceae	28	2708006	1736266547	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_491.fasta
genome_492	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	82.2036	13.9265	100.0	13.926485	13.926485	233132	5	GCA_014266165.1;GCA_017917315.1;GCA_003005995.1;GCA_002787695.1;GCA_001922515.1	Bacillota;Pseudomonadota;Pseudomonadota;Patescibacteriota;Bacillota	Staphylococcaceae;Vibrionaceae;Enterobacteriaceae;1-14-0-10-42-12;Listeriaceae	3	1907151	1736266548	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_492.fasta
genome_493	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	63.6235	12.8327	63.543245	11.80118	11.80118	197554	1	GCA_017643005.1	Bacteroidota_A	Balneolaceae	128	1261280	1736266549	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_493.fasta
genome_494	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	62.2427	93.3527	62.217753	62.217753	62.217753	1041537	3	GCA_003961855.1;GCA_040768745.1;GCA_001364475.1	Campylobacterota;Desulfobacterota_I;Pseudomonadota	Campylobacteraceae;Desulfomicrobiaceae;Enterobacteriaceae	168	2083074	1736266550	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_494.fasta
genome_495	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	54.9913	64.3622	100.0	59.991971	59.991971	1004277	3	GCA_943354045.1;GCA_900597185.1;GCA_039617775.1	Patescibacteriota;Pseudomonadota;Pseudomonadota	SW-4-49-11;Burkholderiaceae;Pasteurellaceae	43	2678296	1736266551	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_495.fasta
genome_496	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	78.4002	45.2744	78.297976	45.274397	45.274397	757902	5	GCA_951336965.1;GCA_946406315.1;GCA_002761995.1;GCA_022133405.1;GCA_021117095.1	Bacillota;Patescibacteriota;Fusobacteriota;Verrucomicrobiota;Pseudomonadota	Clostridiaceae;Nanosyncoccaceae;Fusobacteriaceae;Akkermansiaceae;Burkholderiaceae	90	2068625	1736266552	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_496.fasta
genome_497	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	79.1693	50.7857	100.0	50.785684	50.785684	850162	2	GCA_040399915.1;GCA_000958005.1	Bdellovibrionota;Pseudomonadota	Bacteriovoracaceae;Enterobacteriaceae	7	2524181	1736266553	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_497.fasta
genome_498	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	80.8806	85.0102	74.89449	74.89449	74.89449	1253748	4	GCA_007114045.1;GCA_001147545.1;GCA_027663525.1;GCA_040768745.1	Bacillota;Pseudomonadota;Bacillota;Desulfobacterota_I	Peptostreptococcaceae;Enterobacteriaceae;Acutalibacteraceae;Desulfomicrobiaceae	29	2507496	1736266554	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_498.fasta
genome_499	Helicobacteraceae	GCA_002952535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674019	95.1198	33.0335	100.0	33.033496	33.033496	552987	4	GCA_037222485.1;GCA_902158885.1;GCA_002863525.1;GCA_001930365.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterococcaceae;Burkholderiaceae;Pasteurellaceae	28	2227006	1736266555	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_499.fasta
genome_500	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	86.6337	23.4614	100.0	23.091214	23.091214	370027	1	GCA_948545365.1	Cyanobacteriota	Gastranaerophilaceae	4	1972485	1736266556	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_500.fasta
genome_501	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	89.3653	91.9343	93.217607	91.934204	91.934204	1473207	2	GCA_000629005.1;GCA_949021295.1	Pseudomonadota;Desulfobacterota_I	Francisellaceae;Desulfovibrionaceae	209	2966980	1736266557	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_501.fasta
genome_502	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	89.5974	35.9242	83.918018	35.924249	35.924249	575671	1	GCA_038368285.1	Actinomycetota	Actinomycetaceae	345	1920422	1736266558	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_502.fasta
genome_503	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	94.7482	99.2309	82.398103	82.398103	82.398103	1320395	2	GCA_934457205.1;GCA_016201105.1	Bacteroidota;Pseudomonadota	Barnesiellaceae;Micropepsaceae	268	2640790	1736266559	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_503.fasta
genome_504	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	79.5618	71.2968	59.667398	53.940259	53.940259	864370	2	GCA_002527815.1;GCA_003328005.1	Bacillota;Bacillota	Listeriaceae;Staphylococcaceae	7	1820515	1736266560	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_504.fasta
genome_505	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	64.229	83.2045	100.0	83.204427	83.204427	1333316	5	GCA_041154455.1;GCA_900100335.1;GCA_001280425.1;GCA_026156375.1;GCA_002213385.1	Pseudomonadota;Halobacteriota;Halobacteriota;Bacillota;Bacillota	Burkholderiaceae;Natrialbaceae;Haloarculaceae;Bacillaceae;Enterococcaceae	9	2935774	1736266561	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_505.fasta
genome_506	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	95.2063	32.9334	94.732342	32.912875	32.912875	527415	2	GCA_004832695.1;GCA_900129175.1	Pseudomonadota;Thermotogota	Enterobacteriaceae;Petrotogaceae	53	2045461	1736266562	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_506.fasta
genome_507	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	72.3021	18.5755	88.770876	18.575526	18.575526	297665	4	GCA_024640985.1;GCA_007665695.1;GCA_948868925.1;GCA_029028125.1	Pseudomonadota;Bacillota;Spirochaetota;Pseudomonadota	Litorivicinaceae;Bacillaceae;Treponemataceae;Burkholderiaceae	4	1720181	1736266563	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_507.fasta
genome_508	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	69.6457	73.8726	56.910072	56.910072	56.910072	911960	5	GCA_001546915.1;GCA_000537295.1;GCA_001878205.1;GCA_003583005.1;GCA_014218815.1	Pseudomonadota;Bacillota;Campylobacterota;Actinomycetota;Bacteroidota	Burkholderiaceae;Staphylococcaceae;Campylobacteraceae;Mycobacteriaceae;Weeksellaceae	17	1823920	1736266564	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_508.fasta
genome_509	Helicobacteraceae	GCA_013624075.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1602458	60.4774	9.2969	60.460243	9.296905	9.296905	148979	4	GCA_900098055.1;GCA_900149365.1;GCA_948705465.1;GCA_002447755.1	Bacillota;Chlamydiota;Bacteroidota;Actinomycetota	Staphylococcaceae;Chlamydiaceae;Rikenellaceae;Mycobacteriaceae	166	1117829	1736266565	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_509.fasta
genome_510	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	59.6113	72.9057	59.586	55.832123	55.832123	934661	4	GCA_008423335.1;GCA_003419985.1;GCA_027474965.1;GCA_003345655.1	Verrucomicrobiota;Pseudomonadota;Bacillota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae;Peptoniphilaceae;Balneatricaceae	70	1932164	1736266566	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_510.fasta
genome_511	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	99.3434	1.2492	100.0	1.249122	1.249122	20911	3	GCA_036708075.1;GCA_028329365.1;GCA_000973545.1	Pseudomonadota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Tannerellaceae;Enterobacteriaceae_A	7	1694967	1736266567	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_511.fasta
genome_512	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	74.4101	66.5795	73.126646	66.579433	66.579433	1114577	3	GCA_024380685.1;GCA_030293285.1;GCA_017358165.1	Pseudomonadota;Pseudomonadota;Thermotogota	Enterobacteriaceae;Enterobacteriaceae;Fervidobacteriaceae	26	2338758	1736266568	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_512.fasta
genome_513	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	64.9537	49.3221	68.579904	49.322125	49.322125	825680	2	GCA_948936565.1;GCA_008000875.1	Patescibacteriota;Bacillota	Nanosyncoccaceae;Enterococcaceae	80	1973746	1736266569	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_513.fasta
genome_514	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	84.5709	0.2411	77.701523	0.241091	0.241091	4036	4	GCA_000727465.1;GCA_041450235.1;GCA_038755635.1;GCA_041080845.2	Bacillota;Actinomycetota;Bacillota;Pseudomonadota	Listeriaceae;Mycobacteriaceae;Peptostreptococcaceae;Neisseriaceae	3	1304803	1736266570	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_514.fasta
genome_515	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	95.1169	96.4603	100.0	90.108395	90.108395	1508465	5	GCA_041024305.1;GCA_030315745.1;GCA_029248525.1;GCA_041003495.1;GCA_013149595.1	Bacillota;Actinomycetota;Desulfobacterota_B;Pseudomonadota;Bacillota	Staphylococcaceae;Mycobacteriaceae;UBA12015;Enterobacteriaceae;Clostridiaceae	17	3182521	1736266571	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_515.fasta
genome_516	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	83.544	7.4734	100.0	7.473346	7.473346	125108	3	GCA_006346135.1;GCA_002688545.1;GCA_016432465.1	Campylobacterota;Actinomycetota;Patescibacteriota	Campylobacteraceae;Micromonosporaceae;HO2-52-23	3	1799164	1736266572	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_516.fasta
genome_517	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	87.2262	19.2113	86.792975	19.211245	19.211245	321607	4	GCA_027421425.1;GCA_019187225.1;GCA_903883705.1;GCA_020990405.1	Bacillota;Bacteroidota;Bacteroidota_A;Pseudomonadota	SLC66;Saprospiraceae;UBA8401;Enterobacteriaceae	24	1774570	1736266573	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_517.fasta
genome_518	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	59.634	63.3781	59.065049	52.619805	52.619805	880885	1	GCA_009709055.1	Pseudomonadota	Piscirickettsiaceae	74	1869667	1736266574	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_518.fasta
genome_519	Helicobacteraceae	GCA_002533765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1674056	78.1724	12.9351	82.989996	12.935111	12.935111	216541	1	GCA_029237825.1	Bacteroidota	B-17BO	32	1605840	1736266575	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_519.fasta
