ref_index	accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	contig_count	gc_percentage	genome_size	gtdb_representative	gtdb_taxonomy	longest_contig	mimag_high_quality	n50_contigs	ncbi_assembly_level	ncbi_assembly_type	ncbi_biosample	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_organism_name	ncbi_seq_rel_date	ncbi_species_taxid	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	domain_src	canon_id	gtdb_is_refseq	primary_accession	ncbi_level_from_summary	ncbi_version_status	ftp_path	ncbi_group	excluded_from_refseq	relation_to_type_material	gtdb_domain	ncbi_domain	gtdb_phylum	ncbi_phylum	gtdb_class	ncbi_class	gtdb_order	ncbi_order	gtdb_family	ncbi_family	gtdb_genus	ncbi_genus	gtdb_species	ncbi_species	in_train	in_val	in_test	in_kmer_selection	in_277k_pool	would_pass_original_filter	fails_checkm2_criteria	fails_assembly_criteria	checkm2_completeness_deficit	checkm2_contamination_excess	severity	arm	match_level	matched_to	pair_id	_tie	selection_seed_fail	selection_seed_match	fasta_path_resolved
228	RS_GCF_002214445.1	0	96.2	0.05	1	26.98463430479175	863547	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma;s__Metamycoplasma hyosynoviae	863547	f	863547	Complete Genome	na	SAMN02851526	GCA_002214445.1	none	full	Metamycoplasma hyosynoviae	2017/07/05	29559	University of Missouri - Columbia	29559	d__Bacteria;p__Mycoplasmatota;c__;o__Mycoplasmoidales;f__Metamycoplasmataceae;g__Metamycoplasma;s__Metamycoplasma hyosynoviae	Bacteria	2214445	True	GCF_002214445.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/445/GCF_002214445.1_ASM221444v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Mycoplasmatota	Bacilli		Mycoplasmatales	Mycoplasmoidales	Metamycoplasmataceae	Metamycoplasmataceae	Metamycoplasma	Metamycoplasma	Metamycoplasma hyosynoviae	Metamycoplasma hyosynoviae	False	False	False	False	False	False	True	False	1.7999999999999972	0.0	mild	H_fail	genus	RS_GCF_900476125.1	pair_0114		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002214445.1.fna
229	RS_GCF_900476125.1	0	99.81	0.68	1	25.68365976135698	821059	t	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma;s__Metamycoplasma alkalescens	821059	t	821059	Complete Genome	na	SAMEA4434528	GCA_900476125.1	none	full	Metamycoplasma alkalescens	2018/08/19	45363	SC	45363	d__Bacteria;p__Mycoplasmatota;c__;o__Mycoplasmoidales;f__Metamycoplasmataceae;g__Metamycoplasma;s__Metamycoplasma alkalescens	Bacteria	900476125	True	GCF_900476125.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/125/GCF_900476125.1_50861_F01/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Mycoplasmatota	Bacilli		Mycoplasmatales	Mycoplasmoidales	Metamycoplasmataceae	Metamycoplasmataceae	Metamycoplasma	Metamycoplasma	Metamycoplasma alkalescens	Metamycoplasma alkalescens	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_002214445.1	pair_0114	0.2780634684171017	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900476125.1.fna
230	RS_GCF_002234575.2	0	99.99	4.39	2	49.04593806262923	6614036	t	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	6570176	t	6570176	Complete Genome	na	SAMN07340702	GCA_002234575.2	none	full	Enterocloster bolteae	2017/08/30	208479	University of North Carolina at Chapel Hill	208479	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacteria	2234575	True	GCF_002234575.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/234/575/GCF_002234575.2_ASM223457v2/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Bacillota	Clostridia	Clostridia	Lachnospirales	Lachnospirales	Lachnospiraceae	Lachnospiraceae	Enterocloster	Enterocloster	Enterocloster bolteae	Enterocloster bolteae	False	False	False	False	False	False	True	False	0.0	2.39	moderate	H_fail	family	RS_GCF_013112015.1	pair_0115		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002234575.2.fna
231	RS_GCF_013112015.1	0	100.0	1.05	1	45.6295977538835	5498201	f	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia pseudococcoides	5498201	t	5498201	Complete Genome	na	SAMN14679094	GCA_013112015.1	none	full	Blautia pseudococcoides	2020/05/16	1796616	NEB	1796616	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia pseudococcoides	Bacteria	13112015	True	GCF_013112015.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/112/015/GCF_013112015.1_ASM1311201v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Clostridia	Clostridia	Lachnospirales	Lachnospirales	Lachnospiraceae	Lachnospiraceae	Blautia	Blautia	Blautia pseudococcoides	Blautia pseudococcoides	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	family	RS_GCF_002234575.2	pair_0115	0.4056345284709355	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013112015.1.fna
232	RS_GCF_002257695.2	0	100.0	6.45	1	44.67724131399839	5955502	t	d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__Sporomusa;s__Sporomusa acidovorans	5955502	f	5955502	Complete Genome	na	SAMN04455122	GCA_002257695.2	none	full	Sporomusa acidovorans DSM 3132	2024/09/08	112900	Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory	1123286	d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Sporomusaceae;g__Sporomusa;s__Sporomusa acidovorans	Bacteria	2257695	True	GCF_002257695.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/257/695/GCF_002257695.2_SPACI/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Bacillota	Negativicutes	Negativicutes	Sporomusales	Selenomonadales	Sporomusaceae	Sporomusaceae	Sporomusa	Sporomusa	Sporomusa acidovorans	Sporomusa acidovorans	False	False	False	False	False	False	True	False	0.0	4.45	moderate	H_fail	genus	RS_GCF_001941975.2	pair_0116		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002257695.2.fna
233	RS_GCF_001941975.2	0	99.99	1.17	2	47.237626618957066	5015343	t	d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__Sporomusa;s__Sporomusa sphaeroides	4956256	t	4956256	Complete Genome	na	SAMN04455154	GCA_001941975.2	none	full	Sporomusa sphaeroides DSM 2875	2024/04/05	47679	Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory	1337886	d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Sporomusaceae;g__Sporomusa;s__Sporomusa sphaeroides	Bacteria	1941975	True	GCF_001941975.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/941/975/GCF_001941975.2_SSP/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Bacillota	Negativicutes	Negativicutes	Sporomusales	Selenomonadales	Sporomusaceae	Sporomusaceae	Sporomusa	Sporomusa	Sporomusa sphaeroides	Sporomusa sphaeroides	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_002257695.2	pair_0116	0.984707182946878	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001941975.2.fna
234	RS_GCF_003073695.1	0	100.0	2.91	4	65.59485526108953	7245771	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas paraeruginosa	6584825	t	6584825	Complete Genome	na	SAMN07291534	GCA_003073695.1	none	full	Pseudomonas paraeruginosa	2018/04/30	2994495	FDA/CDC	2994495	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas paraeruginosa	Bacteria	3073695	True	GCF_003073695.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/073/695/GCF_003073695.1_ASM307369v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadales	Pseudomonadaceae	Pseudomonadaceae	Pseudomonas	Pseudomonas	Pseudomonas paraeruginosa	Pseudomonas paraeruginosa	False	False	False	False	False	False	True	False	0.0	0.91	mild	H_fail	species	RS_GCF_006971785.1	pair_0117		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003073695.1.fna
235	RS_GCF_006971785.1	0	100.0	1.31	2	66.28277893698083	6712466	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas paraeruginosa	6527298	t	6527298	Complete Genome	na	SAMN03105739	GCA_006971785.1	none	full	Pseudomonas aeruginosa	2019/07/15	287	Biosciences and Biotechnology Institute of Grenoble - CEA Grenoble	287	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	Bacteria	6971785	True	GCF_006971785.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/971/785/GCF_006971785.1_ASM697178v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadales	Pseudomonadaceae	Pseudomonadaceae	Pseudomonas	Pseudomonas	Pseudomonas paraeruginosa	Pseudomonas aeruginosa	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_003073695.1	pair_0117	0.1044512985046325	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_006971785.1.fna
236	RS_GCF_003957785.1	0	100.0	2.29	7	37.949156824714144	3158418	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	2876110	t	2876110	Complete Genome	na	SAMN10273305	GCA_003957785.1	none	full	Enterococcus faecium	2018/12/21	1352	University of Melbourne	1352	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecium	Bacteria	3957785	True	GCF_003957785.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/957/785/GCF_003957785.1_ASM395778v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Enterococcaceae	Enterococcaceae	Enterococcus_B	Enterococcus	Enterococcus_B faecium	Enterococcus faecium	False	False	False	False	False	False	True	False	0.0	0.29	mild	H_fail	species	GB_GCA_015356095.1	pair_0118		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003957785.1.fna
237	GB_GCA_015356095.1	0	98.38	1.01	13	37.77618461232382	3156539	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	2877937	t	2877937	Complete Genome	na	SAMN16574827	GCA_015356095.1	none	full	Enterococcus faecium	2020/11/12	1352	NASA	1352	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecium	Bacteria	15356095	False	GCA_015356095.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/356/095/GCA_015356095.1_ASM1535609v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Enterococcaceae	Enterococcaceae	Enterococcus_B	Enterococcus	Enterococcus_B faecium	Enterococcus faecium	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_003957785.1	pair_0118	0.9403394252604124	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_015356095.1.fna
238	RS_GCF_003991565.1	0	99.99	4.9	2	43.55540989088144	4976422	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas faecalis	4925405	t	4925405	Complete Genome	na	SAMN10176434	GCA_003991565.1	none	full	Butyricimonas faecalis	2019/01/03	2093856	Universite Catholique de Louvain	2093856	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas faecalis	Bacteria	3991565	True	GCF_003991565.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/991/565/GCF_003991565.1_ASM399156v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacteroidota	Bacteroidota	Bacteroidia	Bacteroidia	Bacteroidales	Bacteroidales	Marinifilaceae	Odoribacteraceae	Butyricimonas	Butyricimonas	Butyricimonas faecalis	Butyricimonas faecalis	False	False	False	False	False	False	True	False	0.0	2.9000000000000004	moderate	H_fail	genus	RS_GCF_025148635.1	pair_0119		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003991565.1.fna
239	RS_GCF_025148635.1	0	100.0	2.0	1	42.440020825828014	4813254	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	4813254	t	4813254	Complete Genome	na	SAMN20222670	GCA_025148635.1	none	full	Butyricimonas virosa	2022/09/12	544645	Stanford University	544645	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas virosa	Bacteria	25148635	True	GCF_025148635.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/148/635/GCF_025148635.1_ASM2514863v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacteroidota	Bacteroidota	Bacteroidia	Bacteroidia	Bacteroidales	Bacteroidales	Marinifilaceae	Odoribacteraceae	Butyricimonas	Butyricimonas	Butyricimonas virosa	Butyricimonas virosa	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_003991565.1	pair_0119	0.7438878568451215	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_025148635.1.fna
240	RS_GCF_004117095.1	0	98.53	2.03	1	52.398906759623856	6509090	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__NBRC-103111;g__Paenibacillus_F;s__Paenibacillus_F chitinolyticus	6509090	t	6509090	Complete Genome	na	SAMN08222605	GCA_004117095.1	none	full	Paenibacillus chitinolyticus	2019/01/29	79263	Kyungpook National University	79263	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus chitinolyticus	Bacteria	4117095	True	GCF_004117095.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/117/095/GCF_004117095.1_ASM411709v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Paenibacillales	Bacillales	NBRC-103111	Paenibacillaceae	Paenibacillus_F	Paenibacillus	Paenibacillus_F chitinolyticus	Paenibacillus chitinolyticus	False	False	False	False	False	False	True	False	0.0	0.0299999999999998	mild	H_fail	genus	RS_GCF_036884255.1	pair_0120		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004117095.1.fna
241	RS_GCF_036884255.1	0	100.0	0.0	1	44.7755461070704	6534616	t	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus sp001426865	6534616	t	6534616	Complete Genome	na	SAMN38224731	GCA_036884255.1	none	full	Paenibacillus tundrae	2024/04/05	528187	Zhejiang University of Science and Technology	528187	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus tundrae	Bacteria	36884255	True	GCF_036884255.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/884/255/GCF_036884255.1_MLY93/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Paenibacillales	Bacillales	Paenibacillaceae	Paenibacillaceae	Paenibacillus	Paenibacillus	Paenibacillus sp001426865	Paenibacillus tundrae	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_004117095.1	pair_0120	0.0497665385662078	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_036884255.1.fna
242	RS_GCF_005221345.1	0	100.0	4.36	6	59.06011480855595	5996243	f	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium sp900012625	2878862	t	2262814	Complete Genome	na	SAMN11489453	GCA_005221345.1	none	full	Agrobacterium tumefaciens	2019/05/07	358	Academia Sinica	358	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium tumefaciens	Bacteria	5221345	True	GCF_005221345.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/221/345/GCF_005221345.1_ASM522134v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiales	Rhizobiaceae	Rhizobiaceae	Agrobacterium	Agrobacterium	Agrobacterium sp900012625	Agrobacterium tumefaciens	False	False	False	False	False	False	True	False	0.0	2.3600000000000003	moderate	H_fail	genus	RS_GCF_013318015.2	pair_0121		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_005221345.1.fna
243	RS_GCF_013318015.2	0	100.0	0.85	6	58.38792202668771	6002464	t	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium tumefaciens_J	2804325	t	2137456	Complete Genome	na	SAMN14165538	GCA_013318015.2	none	full	Agrobacterium tumefaciens	2023/02/02	358	Oregon State University	358	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium tumefaciens	Bacteria	13318015	True	GCF_013318015.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/318/015/GCF_013318015.2_ASM1331801v2/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiales	Rhizobiaceae	Rhizobiaceae	Agrobacterium	Agrobacterium	Agrobacterium tumefaciens_J	Agrobacterium tumefaciens	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_005221345.1	pair_0121	0.1476656567085607	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013318015.2.fna
244	RS_GCF_006337085.1	0	97.66	1.68	1	58.29891655767091	2987884	t	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella faecalis	2987884	t	2987884	Complete Genome	na	SAMN11897248	GCA_006337085.1	none	full	Sutterella faecalis	2019/06/13	2584944	korea research institute of bioscience and biotechnology	2584944	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutterella faecalis	Bacteria	6337085	True	GCF_006337085.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/337/085/GCF_006337085.1_ASM633708v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Sutterellaceae	Sutterella	Sutterella	Sutterella faecalis	Sutterella faecalis	False	False	False	False	False	False	True	False	0.3400000000000034	0.0	mild	H_fail	family	RS_GCF_030520125.1	pair_0122		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_006337085.1.fna
245	RS_GCF_030520125.1	0	100.0	0.31	1	49.59291777723027	3035996	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Advenella_A;s__Advenella_A alkanexedens	3035996	t	3035996	Complete Genome	na	SAMN36465260	GCA_030520125.1	none	full	Advenella alkanexedens	2023/07/24	1481665	Yangzhou University	1481665	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Advenella;s__Advenella alkanexedens	Bacteria	30520125	True	GCF_030520125.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/520/125/GCF_030520125.1_ASM3052012v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Alcaligenaceae	Advenella_A	Advenella	Advenella_A alkanexedens	Advenella alkanexedens	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	family	RS_GCF_006337085.1	pair_0122	0.579690858052333	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030520125.1.fna
246	RS_GCF_008254045.1	0	94.31	1.61	1	65.60373269678642	9378099	t	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Limnoglobus;s__Limnoglobus roseus	9378099	f	9378099	Complete Genome	na	SAMN12360391	GCA_008254045.1	none	full	Limnoglobus roseus	2019/09/03	2598579	"Federal Research Centre ""Fundamentals of Biotechnology"" of RAS"	2598579	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Limnoglobus;s__Limnoglobus roseus	Bacteria	8254045	True	GCF_008254045.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/254/045/GCF_008254045.1_ASM825404v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Planctomycetota	Planctomycetota	Planctomycetia	Planctomycetia	Gemmatales	Gemmatales	Gemmataceae	Gemmataceae	Limnoglobus	Limnoglobus	Limnoglobus roseus	Limnoglobus roseus	False	False	False	False	False	False	True	False	3.6899999999999977	0.0	moderate	H_fail	class	RS_GCF_038443385.1	pair_0123		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_008254045.1.fna
247	RS_GCF_038443385.1	0	99.99	1.94	1	56.00797377247794	9719866	t	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Stieleria;s__Stieleria varia	9719866	f	9719866	Complete Genome	na	SAMN40966095	GCA_038443385.1	none	full	Stieleria varia	2024/04/25	2528005	Friedrich Schiller University Jena	2528005	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Stieleria;s__Stieleria varia	Bacteria	38443385	True	GCF_038443385.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/443/385/GCF_038443385.1_ASM3844338v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Planctomycetota	Planctomycetota	Planctomycetia	Planctomycetia	Pirellulales	Pirellulales	Pirellulaceae	Pirellulaceae	Stieleria	Stieleria	Stieleria varia	Stieleria varia	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	class	RS_GCF_008254045.1	pair_0123	0.0580741809400338	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038443385.1.fna
248	RS_GCF_008802915.1	0	99.99	5.6	1	51.37103301055659	2267305	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	2267305	t	2267305	Complete Genome	na	SAMN12786154	GCA_008802915.1	none	full	Limosilactobacillus fermentum	2019/10/02	1613	CSIR-CFTRI Mysore	1613	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	Bacteria	8802915	True	GCF_008802915.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/802/915/GCF_008802915.1_ASM880291v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Lactobacillaceae	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus	Limosilactobacillus fermentum	Limosilactobacillus fermentum	False	False	False	False	False	False	True	False	0.0	3.6	moderate	H_fail	species	RS_GCF_001941785.1	pair_0124		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_008802915.1.fna
