genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_2029	86.288621	80.556913	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	538	12242493	202	9	81.74230199384134	30.07564956233324	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2030	86.406221	74.435039	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	265	11811542	203	0	84.3015779044267	26.838354567282558	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2031	87.75383	11.879402	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	394	7316668	203	1	89.87608809233598	16.06628848201979	6485.0	24	CoCoPyE 0.5.0	3	Burkholderia
genome_2032	69.33159	69.33159	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	82	10182872	203	2	64.7475484176852	33.14654607182414	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2033	54.372595	4.956845	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	68	4356918	203	3	61.44036547109625	8.105815850332409	6485.0	24	CoCoPyE 0.5.0	3	Burkholderiaceae
genome_2034	83.781569	1.78422	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	679	6283611	203	4	88.29147275135345	4.860271535682361	6485.0	24	CoCoPyE 0.5.0	3	Burkholderia
genome_2035	59.866412	20.013489	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	38	5866062	203	5	65.61941509753207	22.75934815049529	6485.0	24	CoCoPyE 0.5.0	3	Burkholderia
genome_2036	84.491493	83.756691	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	38	12355477	203	6	83.04239612255913	30.57984360377441	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2037	79.990759	71.40067	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	286	11117584	203	7	83.20187537202173	30.20027763015076	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2038	89.104734	29.859584	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	123	8736266	203	8	90.2072277919461	27.18419055391714	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2039	78.973438	78.973438	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	562	11598990	203	9	86.51708611857107	29.382926538973496	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2040	81.485824	75.492904	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	116	2054974	204	0	80.18731307360846	35.759758350320894	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2041	53.448534	29.397102	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	28	1084514	204	1	61.626307563720914	21.71440565538981	6485.0	24	CoCoPyE 0.5.0	2	Borreliaceae
genome_2042	73.429238	6.874915	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	81	1051244	204	2	76.23653742933706	10.20816999270724	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2043	69.569499	63.801775	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	17	1745934	204	3	63.09743539150089	26.551217581046338	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
genome_2044	100.0	53.016398	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	23	2003104	204	4	95.88258549267611	34.18912207462482	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2045	73.804311	37.134609	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	5	1452277	204	5	73.8059906357378	28.569661349831772	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2046	99.363445	49.845387	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	77	1953260	204	6	96.65924173752943	35.52738124245045	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2047	66.025477	66.025401	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	95	1728649	204	7	64.257859059818	34.574585412359724	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2048	67.87128	67.87128	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	66	1776976	204	8	62.250099584498464	26.216956323781847	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
genome_2049	58.505452	49.474516	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	12	1413542	204	9	59.7677794113059	33.93536558681065	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2050	100.0	68.324229	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	74	2465243	205	0	90.54122315325415	36.759272036665855	6485.0	24	CoCoPyE 0.5.0	2	Borreliaceae
genome_2051	100.0	29.397097	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	8	1895124	205	1	99.52945983381632	21.36218615675071	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_2052	100.0	6.874872	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	7	1565268	205	2	99.93925095049724	8.67560520419147	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_2053	100.0	63.149094	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	6	2389449	205	3	98.54500935794708	32.244359596201164	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_2054	82.093501	53.016428	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	16	1978793	205	4	79.59589217176521	33.78809892746043	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2055	54.093733	37.134605	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	25	1336112	205	5	61.49389591683888	30.212023906253886	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2056	100.0	49.845416	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	10	2194606	205	6	97.63659745396713	33.3385105060386	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2057	64.327794	64.327725	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	28	1884263	205	7	66.10049451014281	37.72064380484685	6485.0	24	CoCoPyE 0.5.0	2	Borreliaceae
genome_2058	61.341818	61.341818	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	12	1796800	205	8	58.868386660137205	34.09299669905072	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_2059	100.0	55.31142	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	10	2274660	205	9	94.52876925149305	32.06486949580608	6485.0	24	CoCoPyE 0.5.0	2	Borrelia
genome_2060	100.0	85.600783	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	7	7710495	206	0	90.64295489684848	29.32414992305132	6485.0	24	CoCoPyE 0.5.0	2	Methanosarcina
genome_2061	53.97656	17.735652	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	287	2979172	206	1	60.48497817801931	21.566064216183083	6485.0	24	CoCoPyE 0.5.0	2	Methanosarcinaceae
genome_2062	62.159994	62.159994	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	123	5164680	206	2	66.53580455888678	30.3186766387426	6485.0	24	CoCoPyE 0.5.0	2	Methanosarcinaceae
genome_2063	64.309239	22.441979	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	10	3603944	206	3	60.72700105295114	27.92167396580565	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_2064	51.021268	51.021268	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	104	4239198	206	4	59.37677713075373	29.63133376439965	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2065	67.40075	67.40075	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	790	5600118	206	5	66.0261637201841	31.495610357803887	6485.0	24	CoCoPyE 0.5.0	2	Methanosarcina
genome_2066	79.537732	22.778061	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	169	4250550	206	6	82.62953347986901	22.11303630208824	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2067	71.951913	35.094735	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	35	4447086	206	7	70.89013960632435	29.300697512114898	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2068	83.972656	7.886877	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	62	3816161	206	8	83.54416782458114	10.46361378089126	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2069	60.974825	48.004306	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	522	4527368	206	9	63.13605501276245	29.4276474659345	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2070	100.0	87.91335	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	106	8596861	207	0	85.02873488308298	26.66616192223547	6485.0	24	CoCoPyE 0.5.0	2	Methanosarcina
genome_2071	53.958015	17.735661	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	154	3279919	207	1	59.94750414611411	18.74488846106868	6485.0	24	CoCoPyE 0.5.0	2	Methanosarcina
genome_2072	62.698499	60.465972	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	113	5634660	207	2	64.01320907390678	32.25325842894683	6485.0	24	CoCoPyE 0.5.0	2	Methanosarcina
genome_2073	69.012791	22.441986	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	4	4183971	207	3	75.92276267191099	22.63521714624788	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2074	50.832902	50.832902	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	124	4651116	207	4	62.01267867080635	26.08142547557346	6485.0	24	CoCoPyE 0.5.0	2	-
genome_2075	66.495997	66.495997	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	286	6084260	207	5	63.694908006760045	32.60257423045055	6485.0	24	CoCoPyE 0.5.0	2	Methanosarcina
genome_2076	82.161036	22.778059	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	169	4800866	207	6	79.5386531630155	27.30159596718097	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2077	81.06626	35.094746	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	120	5314258	207	7	81.96205087313213	26.37487733010953	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2078	100.0	7.886871	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	15	4935724	207	8	100.0	5.55258738179601	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2079	60.68954	48.00432	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	136	4972643	207	9	63.378532022073706	28.388634577658227	6485.0	24	CoCoPyE 0.5.0	3	Methanosarcina
genome_2080	73.933602	70.517663	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	10	2085024	208	0	77.70206499591099	29.49543343724904	6485.0	24	CoCoPyE 0.5.0	2	Bartonella
genome_2081	100.0	70.704443	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	18	2463965	208	1	99.99413144744844	30.149395492644892	6485.0	24	CoCoPyE 0.5.0	2	Bartonella
genome_2082	70.619921	30.69024	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	13	1462321	208	2	72.6480728306166	25.89080346234713	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2083	93.418987	47.658669	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	22	2036329	208	3	91.96509255486653	28.76719831207663	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2084	74.895421	5.010635	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	19	1153372	208	4	72.5632505945444	1.9395839914867101	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2085	89.163716	86.536327	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	47	2536072	208	5	84.01178893699246	31.429964616073903	6485.0	24	CoCoPyE 0.5.0	2	Bartonella
genome_2086	79.502567	33.259781	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	6	1627623	208	6	81.87207116053958	27.641444745848293	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2087	100.0	45.921672	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	3	2106248	208	7	99.26050682336384	29.547560391175693	6485.0	24	CoCoPyE 0.5.0	2	Bartonella
genome_2088	100.0	46.114964	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	5	2109038	208	8	99.871728548731	28.433563335533567	6485.0	24	CoCoPyE 0.5.0	2	Bartonella
genome_2089	100.0	27.67398	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	8	1842859	208	9	99.54760094904762	22.86250944971167	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2090	86.654857	73.825284	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	18	2355359	209	0	80.59113416351464	31.28184578176808	6485.0	24	CoCoPyE 0.5.0	2	Bartonella
genome_2091	91.665094	70.704472	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	58	2383090	209	1	91.44386919468865	27.400061936835378	6485.0	24	CoCoPyE 0.5.0	2	Bartonella
genome_2092	100.0	30.690232	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	49	1918134	209	2	99.16508390536029	23.40029002366506	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2093	89.463615	47.658676	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	14	2012537	209	3	99.08713961475925	26.050396306235967	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2094	100.0	4.382382	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	4	1532015	209	4	100.0	0.48933192948814996	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2095	91.837269	86.536304	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	169	2617980	209	5	96.8310727386716	27.92767064263954	6485.0	24	CoCoPyE 0.5.0	2	Bartonella
genome_2096	86.84352	33.259771	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	20	1762750	209	6	98.60609060444416	24.09975790834376	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2097	73.682679	45.921666	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	33	1755427	209	7	73.55220062754424	29.44905031712065	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2098	100.0	38.923141	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	22	2038968	209	8	99.64143911205173	21.56778337139891	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2099	81.819383	27.674006	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	50	1607029	209	9	85.60107128592556	23.90134314348618	6485.0	24	CoCoPyE 0.5.0	3	Bartonella
genome_2100	50.214235	50.214235	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	57	5856194	210	0	62.99357364132272	27.25007873403663	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2101	79.216385	38.702026	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	440	6876069	210	1	82.27843747199907	28.25856523789982	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2102	66.253876	59.961768	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	180	7359898	210	2	71.433247560557	28.11007117360412	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2103	54.329111	54.100548	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	82	6322760	210	3	63.354025624943525	24.95524905536963	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_2104	100.0	63.181786	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	96	9515471	210	4	100.0	27.57039001427034	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2105	81.888473	37.847434	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	22	6982051	210	5	82.29057568989701	29.21635039321436	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2106	76.166641	12.926839	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	77	5195227	210	6	78.43760494697418	18.11560235841978	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_2107	84.893459	37.932168	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	444	7162219	210	7	90.58256668425744	28.08780880605861	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2108	76.968207	47.798321	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	105	7275397	210	8	86.17534651488144	28.600334940677367	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2109	85.349025	70.009598	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	861	9059286	210	9	89.6737971313742	29.0686070852404	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2110	52.919796	52.919796	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	187	6174250	211	0	62.03927302697362	29.057712819355068	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_2111	76.818845	38.702038	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	15	6739017	211	1	76.85963144802712	28.26514506604159	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_2112	59.245641	59.245641	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	17	6912298	211	2	73.16610029189663	30.97225689219995	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2113	54.128828	50.072374	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	96	6078673	211	3	63.43382463591014	29.15112486688885	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_2114	91.119588	59.132932	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	21	8765119	211	4	93.00555717853524	30.57078831623607	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2115	78.389935	37.847436	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	223	6780814	211	5	85.35405941078056	29.048916190503398	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2116	88.778389	12.926838	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	29	5933068	211	6	88.46167695112416	12.51722246754856	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_2117	84.553514	37.932169	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	275	7145315	211	7	86.89945126268425	27.648917817491547	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_2118	88.743008	47.799726	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	59	7965346	211	8	91.111282107419	28.12923112986064	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2119	85.840816	70.009593	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	953	9091677	211	9	89.33719328878824	29.87391299295518	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_2120	52.395862	9.591998	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	15	2719033	212	0	62.908487101048614	10.83519579242762	6485.0	24	CoCoPyE 0.5.0	3	Alcaligenaceae
genome_2121	67.560521	67.560521	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	62	5926944	212	1	76.40783507961291	30.623276682626297	6485.0	24	CoCoPyE 0.5.0	2	Alcaligenaceae
genome_2122	54.032627	14.265265	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	296	2995816	212	2	61.05274091161446	14.35540922072727	6485.0	24	CoCoPyE 0.5.0	2	Alcaligenaceae
genome_2123	100.0	63.646807	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	25	7178197	212	3	97.29576500472092	27.73962433441657	6485.0	24	CoCoPyE 0.5.0	2	Alcaligenaceae
genome_2124	70.177818	27.245146	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	39	4273357	212	4	75.52951419562324	24.28665310987606	6485.0	24	CoCoPyE 0.5.0	3	Alcaligenaceae
genome_2125	82.50272	9.229559	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	183	4023741	212	5	78.72910350527651	16.37414901375174	6485.0	24	CoCoPyE 0.5.0	3	Alcaligenaceae
genome_2126	57.911324	57.188384	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	185	5048729	212	6	67.24822322416462	25.16213405620777	6485.0	24	CoCoPyE 0.5.0	3	Alcaligenaceae
genome_2127	88.415569	67.930232	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	432	6857946	212	7	86.51563151077006	27.52535812154127	6485.0	24	CoCoPyE 0.5.0	2	Alcaligenaceae
genome_2128	52.24982	52.24982	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	153	4583768	212	8	66.68522306484394	28.339819271129628	6485.0	24	CoCoPyE 0.5.0	3	Alcaligenaceae
genome_2129	63.289315	63.289315	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	103	5552240	212	9	70.84089021477178	29.25970485413618	6485.0	24	CoCoPyE 0.5.0	2	Alcaligenaceae
genome_2130	51.276986	9.592	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	28	2599687	213	0	61.72473558372532	5.49702574907852	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_2131	81.769745	68.12069	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	17	6401753	213	1	83.11642349339627	29.5452349853758	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2132	55.421024	14.265264	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	5	2976270	213	2	62.99118123968144	12.20080712427737	6485.0	24	CoCoPyE 0.5.0	3	Burkholderiales
genome_2133	85.95663	63.646819	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	946	6389496	213	3	83.13086526172681	28.88625382876008	6485.0	24	CoCoPyE 0.5.0	2	Alcaligenaceae
genome_2134	69.61237	42.532712	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	21	4789666	213	4	73.81340676371298	26.56335626891209	6485.0	24	CoCoPyE 0.5.0	3	Alcaligenaceae
genome_2135	67.636934	9.229552	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	15	3282933	213	5	72.36508571035168	10.62061000157288	6485.0	24	CoCoPyE 0.5.0	3	Alcaligenaceae
genome_2136	59.713062	59.713062	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	60	5100636	213	6	69.0948924215404	29.613173051733487	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2137	100.0	72.287041	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	309	7358302	213	7	96.29023937413908	25.76305814514622	6485.0	24	CoCoPyE 0.5.0	2	Alcaligenaceae
genome_2138	52.165546	50.184537	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	252	4371326	213	8	67.17724500002254	28.592911802253816	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2139	63.480065	63.480065	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	269	5422410	213	9	70.06527652753446	29.4976426674576	6485.0	24	CoCoPyE 0.5.0	2	Alcaligenaceae
genome_2140	58.259805	58.259805	RS_GCF_002006355.2	Bacillota	set_h_ncbi	309	6108184	214	0	68.65975655732935	28.946003568215772	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2141	56.861783	1.939684	RS_GCF_002006355.2	Bacillota	set_h_ncbi	8	3082487	214	1	66.8944753936074	1.60285696432793	6485.0	24	CoCoPyE 0.5.0	3	Clostridium
genome_2142	86.502426	27.706834	RS_GCF_002006355.2	Bacillota	set_h_ncbi	717	5987071	214	2	84.37001795280604	23.55149851277502	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2143	64.595301	64.595282	RS_GCF_002006355.2	Bacillota	set_h_ncbi	50	6772421	214	3	80.57714803292018	27.85464361676172	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2144	87.568182	47.122216	RS_GCF_002006355.2	Bacillota	set_h_ncbi	29	7060732	214	4	81.91717888139121	28.59619215801743	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2145	100.0	38.186607	RS_GCF_002006355.2	Bacillota	set_h_ncbi	13	7244010	214	5	99.45511568058303	24.19426150410457	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2146	100.0	80.096368	RS_GCF_002006355.2	Bacillota	set_h_ncbi	79	9441001	214	6	85.60897252469364	29.98983624543871	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2147	86.545748	86.545748	RS_GCF_002006355.2	Bacillota	set_h_ncbi	359	9073792	214	7	86.24257095263836	30.91201231634479	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2148	83.522968	49.645893	RS_GCF_002006355.2	Bacillota	set_h_ncbi	56	6980970	214	8	88.850999435391	27.008060205988237	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2149	58.936125	57.65523	RS_GCF_002006355.2	Bacillota	set_h_ncbi	53	6111945	214	9	82.44592607316584	26.934229631343033	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2150	58.333495	58.333495	RS_GCF_030585505.1	Bacillota	set_h_ncbi	679	6131800	215	0	71.84109904248508	28.584072614534016	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2151	78.960918	1.939681	RS_GCF_030585505.1	Bacillota	set_h_ncbi	230	4251985	215	1	75.82166531173013	1.0426664440044	6485.0	24	CoCoPyE 0.5.0	3	Clostridium
genome_2152	89.114816	27.721567	RS_GCF_030585505.1	Bacillota	set_h_ncbi	303	6140703	215	2	91.89010928423416	22.19365445182098	6485.0	24	CoCoPyE 0.5.0	3	Clostridium
genome_2153	83.372224	81.009678	RS_GCF_030585505.1	Bacillota	set_h_ncbi	554	8639607	215	3	82.5032908786938	31.061904195658357	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2154	84.614448	47.122216	RS_GCF_030585505.1	Bacillota	set_h_ncbi	86	6923834	215	4	96.04171761649458	24.80298496119311	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2155	64.689333	38.186606	RS_GCF_030585505.1	Bacillota	set_h_ncbi	27	5406968	215	5	61.05410535268321	23.61435193742204	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2156	75.116604	75.116604	RS_GCF_030585505.1	Bacillota	set_h_ncbi	207	7895978	215	6	69.85667280324623	29.974453053205767	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2157	83.301045	83.301045	RS_GCF_030585505.1	Bacillota	set_h_ncbi	459	8756296	215	7	86.3392054545915	30.255458759461966	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_2158	82.854663	49.645897	RS_GCF_030585505.1	Bacillota	set_h_ncbi	49	6963983	215	8	75.15310193716742	31.63577052472593	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2159	72.477051	72.477051	RS_GCF_030585505.1	Bacillota	set_h_ncbi	359	7618518	215	9	82.97888914611592	28.17233718837386	6485.0	24	CoCoPyE 0.5.0	2	Clostridium
genome_2160	58.822604	42.723758	RS_GCF_002007625.1	Bacillota	set_h_ncbi	58	3331464	216	0	61.27553253734309	27.339155370761898	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_2161	84.596669	43.609475	RS_GCF_002007625.1	Bacillota	set_h_ncbi	113	4206100	216	1	83.28113262962692	29.50004570247313	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_2162	69.785249	6.774067	RS_GCF_002007625.1	Bacillota	set_h_ncbi	6	2511706	216	2	65.11776753937625	5.03714063255023	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_2163	74.027565	74.027565	RS_GCF_002007625.1	Bacillota	set_h_ncbi	173	4857292	216	3	77.09293021300826	31.774671156678252	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
