genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_2260	76.224814	42.043134	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	1474	10472434	226	0	100.0	31.13	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2261	64.751469	60.150108	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	329	11059831	226	1	96.14	81.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2262	75.916711	66.937731	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	522	12649528	226	2	100.0	82.05	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2263	73.175271	9.322227	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	545	7305019	226	3	81.79	6.29	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2264	50.74509	36.80821	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	157	7752702	226	4	90.51	37.8	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2265	83.936362	22.606932	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	346	9434235	226	5	100.0	15.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2266	82.255043	82.255043	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	460	14567100	226	6	100.0	91.7	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2267	62.038104	33.741784	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	102	8481153	226	7	100.0	39.33	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2268	58.214194	45.334951	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	140	9169108	226	8	95.06	52.3	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2269	57.250145	19.51478	RS_GCF_002208175.1	Pseudomonadota	set_h_ncbi	157	6797409	226	9	83.9	34.4	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2270	76.227177	42.043132	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	519	10706182	227	0	98.17	52.56	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2271	63.356016	57.865886	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	234	10973369	227	1	100.0	69.75	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2272	76.117702	69.513745	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	972	13182994	227	2	100.0	83.69	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2273	72.93155	9.322229	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	143	7445858	227	3	84.71	6.45	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2274	52.222568	36.808208	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	451	8059332	227	4	88.69	21.68	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2275	89.800138	22.606942	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	14	10175425	227	5	100.0	35.2	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2276	85.542258	85.542258	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	357	15487082	227	6	100.0	96.0	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2277	62.411239	33.741782	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	675	8704059	227	7	99.75	20.62	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2278	62.634917	45.334948	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	18	9773755	227	8	99.94	55.61	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2279	57.25688	19.514777	RS_GCF_000194745.1	Pseudomonadota	set_h_ncbi	73	6949600	227	9	85.16	18.6	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2280	80.181276	67.484109	RS_GCF_002214445.1	Bacillota	set_h_ncbi	5	1275160	228	0	85.71	13.89	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2281	53.437161	40.565366	RS_GCF_002214445.1	Bacillota	set_h_ncbi	42	811756	228	1	45.77	2.08	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2282	100.0	2.521577	RS_GCF_002214445.1	Bacillota	set_h_ncbi	2	885322	228	2	95.68	0.06	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2283	54.767951	2.676519	RS_GCF_002214445.1	Bacillota	set_h_ncbi	7	496060	228	3	51.31	0.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2284	64.368124	33.320132	RS_GCF_002214445.1	Bacillota	set_h_ncbi	74	843584	228	4	51.61	6.38	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2285	70.798694	70.798694	RS_GCF_002214445.1	Bacillota	set_h_ncbi	4	1222760	228	5	77.98	8.01	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2286	95.0613	18.42957	RS_GCF_002214445.1	Bacillota	set_h_ncbi	7	980047	228	6	94.23	0.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2287	90.131053	58.682967	RS_GCF_002214445.1	Bacillota	set_h_ncbi	13	1285079	228	7	100.0	5.57	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2288	83.952234	78.451897	RS_GCF_002214445.1	Bacillota	set_h_ncbi	52	1402436	228	8	69.62	6.36	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2289	87.627541	11.211781	RS_GCF_002214445.1	Bacillota	set_h_ncbi	88	853524	228	9	81.57	0.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2290	85.786283	67.484066	RS_GCF_900476125.1	Bacillota	set_h_ncbi	9	1258440	229	0	87.94	7.77	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2291	55.269597	55.269597	RS_GCF_900476125.1	Bacillota	set_h_ncbi	9	907592	229	1	39.96	2.58	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2292	81.293062	2.5215	RS_GCF_900476125.1	Bacillota	set_h_ncbi	40	688167	229	2	75.6	0.08	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2293	100.0	2.628313	RS_GCF_900476125.1	Bacillota	set_h_ncbi	2	842639	229	3	99.43	0.97	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2294	68.19717	33.320139	RS_GCF_900476125.1	Bacillota	set_h_ncbi	51	833517	229	4	58.36	1.44	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2295	55.856765	55.856765	RS_GCF_900476125.1	Bacillota	set_h_ncbi	8	917234	229	5	63.3	8.71	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2296	74.59878	18.429613	RS_GCF_900476125.1	Bacillota	set_h_ncbi	5	763818	229	6	66.41	0.58	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2297	88.941477	72.535713	RS_GCF_900476125.1	Bacillota	set_h_ncbi	120	1325823	229	7	84.31	9.61	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2298	100.0	78.451975	RS_GCF_900476125.1	Bacillota	set_h_ncbi	12	1465196	229	8	74.98	4.56	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2299	100.0	11.21174	RS_GCF_900476125.1	Bacillota	set_h_ncbi	5	913114	229	9	99.41	1.38	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2300	75.30272	75.302705	RS_GCF_002234575.2	Bacillota	set_h_ncbi	391	9961097	230	0	97.9	58.81	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2301	85.555234	44.571499	RS_GCF_002234575.2	Bacillota	set_h_ncbi	29	8606629	230	1	100.0	23.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2302	86.51046	30.380089	RS_GCF_002234575.2	Bacillota	set_h_ncbi	154	7731183	230	2	100.0	28.93	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2303	55.943633	52.896159	RS_GCF_002234575.2	Bacillota	set_h_ncbi	23	7198703	230	3	89.44	21.56	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2304	64.749572	64.749572	RS_GCF_002234575.2	Bacillota	set_h_ncbi	210	8565120	230	4	94.65	39.96	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2305	79.884582	66.835998	RS_GCF_002234575.2	Bacillota	set_h_ncbi	198	9704152	230	5	97.01	43.43	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2306	57.123351	13.232934	RS_GCF_002234575.2	Bacillota	set_h_ncbi	215	4653390	230	6	76.99	12.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2307	81.205409	30.236939	RS_GCF_002234575.2	Bacillota	set_h_ncbi	27	7370837	230	7	100.0	52.31	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2308	71.214445	15.771565	RS_GCF_002234575.2	Bacillota	set_h_ncbi	22	5753286	230	8	99.99	26.62	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2309	66.49359	66.160299	RS_GCF_002234575.2	Bacillota	set_h_ncbi	40	8773776	230	9	95.51	56.45	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2310	83.758706	83.758706	RS_GCF_013112015.1	Bacillota	set_h_ncbi	1214	9210444	231	0	100.0	63.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2311	70.525905	51.737123	RS_GCF_013112015.1	Bacillota	set_h_ncbi	11	6722267	231	1	100.0	88.78	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2312	100.0	30.380083	RS_GCF_013112015.1	Bacillota	set_h_ncbi	67	7168559	231	2	100.0	20.09	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2313	55.988877	52.896156	RS_GCF_013112015.1	Bacillota	set_h_ncbi	11	5986718	231	3	85.62	21.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2314	64.978108	64.97809	RS_GCF_013112015.1	Bacillota	set_h_ncbi	541	7145253	231	4	96.43	33.19	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2315	88.326873	66.835989	RS_GCF_013112015.1	Bacillota	set_h_ncbi	242	8531166	231	5	92.56	41.04	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2316	56.850468	21.30746	RS_GCF_013112015.1	Bacillota	set_h_ncbi	41	4297280	231	6	75.47	8.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2317	81.303903	30.236945	RS_GCF_013112015.1	Bacillota	set_h_ncbi	67	6132740	231	7	95.96	16.66	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2318	100.0	13.767376	RS_GCF_013112015.1	Bacillota	set_h_ncbi	21	6255159	231	8	100.0	16.93	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2319	89.353227	66.160295	RS_GCF_013112015.1	Bacillota	set_h_ncbi	77	8550446	231	9	100.0	43.83	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2320	64.910179	2.29848	RS_GCF_002257695.2	Bacillota	set_h_ncbi	231	4002613	232	0	75.43	6.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2321	80.080638	80.080621	RS_GCF_002257695.2	Bacillota	set_h_ncbi	149	9538407	232	1	100.0	77.41	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2322	60.557296	1.929779	RS_GCF_002257695.2	Bacillota	set_h_ncbi	331	3721419	232	2	72.22	4.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2323	75.267375	62.167068	RS_GCF_002257695.2	Bacillota	set_h_ncbi	128	8184911	232	3	99.66	65.51	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2324	78.166509	14.918608	RS_GCF_002257695.2	Bacillota	set_h_ncbi	24	5543686	232	4	89.11	19.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2325	84.563249	18.688383	RS_GCF_002257695.2	Bacillota	set_h_ncbi	1216	6149153	232	5	85.57	20.61	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2326	65.659553	65.659536	RS_GCF_002257695.2	Bacillota	set_h_ncbi	10	7820711	232	6	100.0	86.56	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2327	68.679248	68.445632	RS_GCF_002257695.2	Bacillota	set_h_ncbi	97	8166475	232	7	96.55	62.8	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2328	56.35174	56.35174	RS_GCF_002257695.2	Bacillota	set_h_ncbi	48	6712058	232	8	99.95	71.93	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2329	79.829677	64.057539	RS_GCF_002257695.2	Bacillota	set_h_ncbi	71	8569206	232	9	99.97	94.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2330	61.842071	2.298487	RS_GCF_001941975.2	Bacillota	set_h_ncbi	11	3216869	233	0	67.22	1.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2331	78.786097	78.786097	RS_GCF_001941975.2	Bacillota	set_h_ncbi	489	7902786	233	1	97.55	84.29	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2332	60.553186	1.302144	RS_GCF_001941975.2	Bacillota	set_h_ncbi	157	3102257	233	2	72.45	1.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2333	75.094904	75.094904	RS_GCF_001941975.2	Bacillota	set_h_ncbi	91	7532534	233	3	96.93	51.76	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2334	77.472009	14.918601	RS_GCF_001941975.2	Bacillota	set_h_ncbi	43	4633706	233	4	86.28	15.51	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2335	100.0	12.711334	RS_GCF_001941975.2	Bacillota	set_h_ncbi	29	5652860	233	5	100.0	10.84	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2336	94.393305	72.479669	RS_GCF_001941975.2	Bacillota	set_h_ncbi	58	8369252	233	6	100.0	76.01	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2337	69.26625	69.26625	RS_GCF_001941975.2	Bacillota	set_h_ncbi	495	6947880	233	7	90.73	27.58	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2338	52.997831	52.997831	RS_GCF_001941975.2	Bacillota	set_h_ncbi	55	5316046	233	8	85.48	12.74	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2339	80.713164	42.270469	RS_GCF_001941975.2	Bacillota	set_h_ncbi	688	6168051	233	9	100.0	31.06	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2340	61.171668	59.70364	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	213	8758348	234	0	98.76	40.18	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2341	84.459721	15.409195	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	559	7236273	234	1	99.07	27.15	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2342	78.443881	78.443881	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	36	11367728	234	2	100.0	52.07	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2343	65.065967	37.617557	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	17	7440213	234	3	94.93	21.19	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2344	59.428997	59.428997	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	397	8612178	234	4	99.54	46.76	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2345	89.182573	83.323638	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	293	12499405	234	5	100.0	94.81	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2346	76.261739	63.667773	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	1739	10138972	234	6	99.21	73.51	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2347	61.96155	61.96155	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	481	8979184	234	7	97.94	75.48	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2348	80.480835	80.480835	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	61	11662914	234	8	99.76	74.99	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2349	84.468278	54.374697	RS_GCF_003073695.1	Pseudomonadota	set_h_ncbi	792	10060244	234	9	98.47	67.3	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2350	92.343008	92.343008	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	248	12396986	235	0	100.0	97.45	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2351	86.491954	15.409195	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	322	6840080	235	1	98.8	19.64	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2352	82.426682	82.426667	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	159	11065725	235	2	100.0	84.05	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2353	86.272958	37.617561	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	183	8316109	235	3	100.0	52.35	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2354	59.658954	59.658954	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	633	8009174	235	4	93.54	51.14	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2355	91.130234	83.32364	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	277	11710157	235	5	100.0	85.94	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2356	73.562279	63.667779	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	31	9211521	235	6	96.61	48.29	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2357	61.949722	61.949722	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	143	8316708	235	7	97.16	56.44	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2358	85.040461	53.772682	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	173	9317785	235	8	100.0	59.6	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2359	85.365691	54.374696	RS_GCF_006971785.1	Pseudomonadota	set_h_ncbi	501	9380026	235	9	100.0	63.54	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2360	73.375373	29.458672	RS_GCF_003957785.1	Bacillota	set_h_ncbi	52	3247929	236	0	77.45	13.62	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2361	57.911777	52.664467	RS_GCF_003957785.1	Bacillota	set_h_ncbi	8	3492460	236	1	88.24	29.58	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2362	65.192194	65.192194	RS_GCF_003957785.1	Bacillota	set_h_ncbi	166	4118084	236	2	92.83	22.99	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2363	90.655607	79.786938	RS_GCF_003957785.1	Bacillota	set_h_ncbi	52	5383288	236	3	96.82	20.76	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2364	75.32711	75.32711	RS_GCF_003957785.1	Bacillota	set_h_ncbi	190	4758290	236	4	85.12	11.39	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2365	87.624279	16.621296	RS_GCF_003957785.1	Bacillota	set_h_ncbi	5	3292511	236	5	91.73	6.63	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2366	89.260605	14.232378	RS_GCF_003957785.1	Bacillota	set_h_ncbi	28	3268741	236	6	86.27	10.57	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2367	83.334505	36.855951	RS_GCF_003957785.1	Bacillota	set_h_ncbi	165	3796117	236	7	95.39	13.61	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2368	54.709636	54.709636	RS_GCF_003957785.1	Bacillota	set_h_ncbi	21	3455918	236	8	76.0	13.58	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2369	62.359289	62.359289	RS_GCF_003957785.1	Bacillota	set_h_ncbi	45	3939134	236	9	79.71	11.59	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2370	98.552782	30.663933	GB_GCA_015356095.1	Bacillota	set_h_ncbi	8	4078776	237	0	99.98	8.96	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2371	55.171059	52.664453	GB_GCA_015356095.1	Bacillota	set_h_ncbi	110	3403870	237	1	72.25	13.29	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2372	100.0	85.14376	GB_GCA_015356095.1	Bacillota	set_h_ncbi	3	5844135	237	2	100.0	19.1	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2373	89.024055	85.07796	GB_GCA_015356095.1	Bacillota	set_h_ncbi	51	5495598	237	3	99.19	52.81	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2374	75.23281	75.23281	GB_GCA_015356095.1	Bacillota	set_h_ncbi	255	4749506	237	4	98.51	23.35	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2375	75.914126	16.621306	GB_GCA_015356095.1	Bacillota	set_h_ncbi	43	2920917	237	5	73.53	4.01	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2376	93.096806	14.23236	GB_GCA_015356095.1	Bacillota	set_h_ncbi	40	3387887	237	6	95.31	9.39	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2377	83.112517	36.855936	GB_GCA_015356095.1	Bacillota	set_h_ncbi	242	3786851	237	7	92.43	22.84	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2378	54.748318	54.748286	GB_GCA_015356095.1	Bacillota	set_h_ncbi	154	3456303	237	8	80.28	12.98	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2379	61.447015	61.447015	GB_GCA_015356095.1	Bacillota	set_h_ncbi	180	3879198	237	9	84.09	16.55	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2380	57.965281	27.003498	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	33	4228405	238	0	82.93	19.58	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2381	81.442149	38.14142	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	677	5950983	238	1	89.41	22.0	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2382	84.469062	42.85145	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	71	6336006	238	2	97.17	35.24	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2383	89.807094	28.669313	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	14	5895886	238	3	94.15	26.99	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2384	100.0	96.694091	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	37	9788328	238	4	100.0	53.8	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2385	61.635448	39.856226	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	34	5050654	238	5	69.0	15.36	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2386	94.845996	62.845997	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	9	7847419	238	6	100.0	61.51	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2387	56.560376	49.877944	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	39	5296820	238	7	94.45	38.71	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2388	62.30165	62.30165	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	68	6200786	238	8	90.81	36.54	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2389	52.254813	52.254793	RS_GCF_003991565.1	Bacteroidota	set_h_ncbi	582	5200839	238	9	84.98	26.14	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2390	56.892614	56.892614	RS_GCF_025148635.1	Bacteroidota	set_h_ncbi	74	5476772	239	0	81.79	21.26	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2391	64.007634	38.141411	RS_GCF_025148635.1	Bacteroidota	set_h_ncbi	21	4916693	239	1	68.35	13.93	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2392	84.601623	47.686118	RS_GCF_025148635.1	Bacteroidota	set_h_ncbi	225	6367345	239	2	93.06	23.49	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2393	85.395576	28.669316	RS_GCF_025148635.1	Bacteroidota	set_h_ncbi	736	5490233	239	3	92.67	19.53	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2394	76.888878	76.888878	RS_GCF_025148635.1	Bacteroidota	set_h_ncbi	574	7401714	239	4	98.97	60.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2395	83.457179	39.856239	RS_GCF_025148635.1	Bacteroidota	set_h_ncbi	502	5935388	239	5	93.18	18.47	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2396	73.423073	73.423073	RS_GCF_025148635.1	Bacteroidota	set_h_ncbi	45	7068078	239	6	99.19	63.38	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2397	52.43835	52.43835	RS_GCF_025148635.1	Bacteroidota	set_h_ncbi	323	5047982	239	7	89.6	24.02	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2398	62.328915	60.381875	RS_GCF_025148635.1	Bacteroidota	set_h_ncbi	410	5906382	239	8	93.28	34.63	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
