genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	arm	pair_id	match_level	would_pass_original_filter	checkm2_severity	ref_checkm2_completeness	ref_checkm2_contamination	ref_contig_count	ref_n50_contigs	ref_ncbi_assembly_level	error
genome_2520	2520	252	0	7752000	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	2015215	2015215	RS_GCF_001352015.1;RS_GCF_002998415.1	Bacillota;Bacillota	2856639;3770927	test	2	2	2	63.674163	58.998146	88.798205	58.998146	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	209	212	4030430	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2521	2521	252	1	7752001	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	2311413	2311413	RS_GCF_900019715.1;RS_GCF_018681095.1	Bacillota;Bacillota	2049885;2834748	test	2	2	2	67.741977	67.669743	78.779759	67.669743	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	318	206	524	4622826	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2522	2522	252	2	7752002	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	2635770	1401693	RS_GCF_902162885.1;RS_GCF_000328665.1	Bacillota;Halobacteriota	3010264;2714013	test	2	2	2	82.562247	77.165733	41.03648	41.036459	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	29	48	77	4037463	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2523	2523	252	3	7752003	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	2702545	2702545	GB_GCA_026396515.1;GB_GCA_947057305.1;RS_GCF_014647055.1	Patescibacteriota;Bacteroidota;Deinococcota	966150;2608949;3947311	test	3	3	3	97.101767	79.120661	98.60404	79.120661	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	146	6	152	5405090	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2524	2524	252	4	7752004	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	2855236	2101258	GB_GCA_040226195.1;RS_GCF_001497335.1;RS_GCF_001325105.1;RS_GCF_013127315.1;RS_GCF_003674945.1	Bacteroidota_A;Campylobacterota;Actinomycetota;Actinomycetota;Bacillota	3451040;1730708;4354958;4220771;1904498	test	5	5	5	90.883698	83.590897	66.248994	61.517171	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	427	40	467	4956494	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2525	2525	252	5	7752005	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	2843793	2270134	GB_GCA_034149125.1;GB_GCA_016215115.1;RS_GCF_000675755.1	Bacteroidota;Nitrospirota;Actinomycetota	5144215;2822992;4358350	test	3	3	3	84.770412	83.255888	66.461268	66.461244	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	12	14	5113927	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2526	2526	252	6	7752006	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	2243549	1488633	GB_GCA_002844335.1;RS_GCF_039541875.1	Halobacteriota;Bacteroidota	3721706;7056258	test	2	2	2	67.705261	65.682932	43.581749	43.581745	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	8	14	3732182	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2527	2527	252	7	7752007	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	3415726	2903521	RS_GCF_000233695.2;RS_GCF_008754285.1	Desulfobacterota;Bacillota	3974658;3017740	test	2	2	2	63.119002	100.0	85.004507	85.004506	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	44	45	6319247	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2528	2528	252	8	7752008	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	2901522	1718873	RS_GCF_022953055.1;RS_GCF_022220345.1;RS_GCF_934646395.1;RS_GCF_031931535.1	Bacteroidota;Campylobacterota;Actinomycetota;Bacillota	4760158;1796970;1944257;3417772	test	4	4	4	74.537795	84.945982	52.168238	50.322333	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	60	65	4620395	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2529	2529	252	9	7752009	set_H_ncbi	RS_GCF_009662475.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus thiooxidans	none	3415726	1879536	1879536	RS_GCF_028335185.1	Bacillota	3177632	test	1	1	1	55.071544	55.025959	95.925732	55.025959	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	75	138	213	3759072	H_fail	pair_0126	genus	False	mild	100.0	2.32	1	3415726	Complete Genome	
genome_2530	2530	253	0	7753000	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	2072244	2010503	RS_GCF_027272325.1;RS_GCF_021496075.1;RS_GCF_014265485.1	Bacillota;Bacillota;Bacillota	2739219;2447700;2505841	test	3	3	3	63.674163	63.623594	88.798205	61.727975	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	86	8	94	4082747	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2531	2531	253	1	7753001	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	2494384	2494384	GB_GCA_017504215.1;RS_GCF_003339915.1;RS_GCF_016757595.1	Bacteroidota;Actinomycetota;Campylobacterota	2125582;3450565;1675471	test	3	3	3	67.741977	76.584454	78.779759	76.584454	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	16	20	4988768	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2532	2532	253	2	7753002	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	2689010	1333473	GB_GCA_027624625.1	Verrucomicrobiota	2118424	test	1	1	1	82.562247	82.560008	41.03648	40.941291	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	864	12	876	4022483	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2533	2533	253	3	7753003	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	3060489	3060489	GB_GCA_948484965.1;RS_GCF_031981445.1;RS_GCF_014281055.1;RS_GCF_905125295.1	Bacteroidota;Bacteroidota;Bdellovibrionota_B;Bacillota	2590725;4278931;3604777;1942356	test	4	4	4	97.101767	93.965435	98.60404	93.965435	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	36	18	54	6120978	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2534	2534	253	4	7753004	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	2865523	2157754	RS_GCF_900445975.1;RS_GCF_003999255.1;RS_GCF_031931535.1;RS_GCF_013301515.1	Spirochaetota;Bacillota;Bacillota;Bacillota	2719278;2905633;3417772;3188316	test	4	4	4	90.883698	87.979443	66.248994	66.248986	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	71	77	5023277	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2535	2535	253	5	7753005	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	2664061	2164668	GB_GCA_018709725.1;RS_GCF_002025335.1;RS_GCF_012317045.1;RS_GCF_900139515.1;GB_GCA_900104375.1	Verrucomicrobiota;Bacillota;Actinomycetota;Actinomycetota;Bacteroidota	3146630;5376990;4091164;5040006;3817662	test	5	5	5	84.770412	81.794005	66.461268	66.461265	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	42	50	92	4828729	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2536	2536	253	6	7753006	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	2294201	1134029	RS_GCF_905209635.1;GB_GCA_041447245.1	Bacteroidota;Bacillota	3128345;2587747	test	2	2	2	67.705261	70.438285	43.581749	34.817811	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	2	11	3428230	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2537	2537	253	7	7753007	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	2017064	2017064	GB_GCA_017848795.1;GB_GCA_959607465.1	Actinomycetota;Actinomycetota	3445006;2163142	test	2	2	2	63.119002	61.929416	85.004507	61.929416	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	165	175	4034128	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2538	2538	253	8	7753008	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	2523366	1624429	RS_GCF_039750255.1;RS_GCF_001584245.1;RS_GCF_009660435.1;RS_GCF_001885985.1	Bacillota;Spirochaetota;Bacillota;Bacillota	2123869;4414224;2792955;3519111	test	4	4	4	74.537795	77.474281	52.168238	49.874441	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	103	109	4147795	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2539	2539	253	9	7753009	set_H_ncbi	RS_GCF_013462805.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferrooxidans	none	3257037	3257037	3124336	RS_GCF_016838375.1;GB_GCA_946997905.1;RS_GCF_001488135.1;RS_GCF_003469955.1;RS_GCF_030129085.1	Bacillota;Bacillota;Campylobacterota;Bacillota;Campylobacterota	1967409;1624413;1660004;2505652;2254274	test	5	5	5	55.071544	100.0	95.925732	95.925714	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	74	75	6381373	H_pass	pair_0126	genus	True	pass	99.99	1.86	2	3209933	Complete Genome	
genome_2540	2540	254	0	7754000	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	6018222	6018222	RS_GCF_014697415.1	Cyanobacteriota	2365942	test	1	1	1	71.586992	71.530285	91.543667	71.530285	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	155	90	245	12036444	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2541	2541	254	1	7754001	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	7244973	5113768	RS_GCF_022725815.1;RS_GCF_004344825.1;GB_GCA_949076325.1;RS_GCF_036288685.1;RS_GCF_948592105.1	Bacillota;Pseudomonadota;Bacteroidota;Campylobacterota;Pseudomonadota	2000573;5072851;2149517;1793882;2618635	test	5	5	5	93.563263	86.110978	60.7803	60.780291	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	195	92	287	12358741	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2542	2542	254	2	7754002	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	7092090	3647918	RS_GCF_003954895.1;RS_GCF_948729875.1	Pseudomonadota;Bacteroidota	5534891;2824555	test	2	2	2	90.6286	84.29387	43.357768	43.357758	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	55	95	150	10740008	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2543	2543	254	3	7754003	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	7169937	5536601	GB_GCA_948948125.1;GB_GCA_948838905.1;RS_GCF_000972275.1;GB_GCA_946496655.1;RS_GCF_959021095.1	Verrucomicrobiota;Campylobacterota;Pseudomonadota;Bacillota;Bacillota	2922361;1780496;5096903;1812927;2239361	test	5	5	5	86.69555	85.219129	65.80593	65.805922	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	354	15	369	12706538	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2544	2544	254	4	7754004	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	7007799	3938284	RS_GCF_002974985.1	Pseudomonadota	4500230	test	1	1	1	92.182475	83.292019	61.042554	46.808938	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	88	532	620	10946083	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2545	2545	254	5	7754005	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	6574773	137230	RS_GCF_032563055.1;RS_GCF_019931695.1;RS_GCF_030534785.1	Bacillota;Pseudomonadota;Pseudomonadota	3548320;5366894;3541294	test	3	3	3	82.253806	78.145237	1.631065	1.631063	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	2	9	6712003	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2546	2546	254	6	7754006	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	5096949	2236696	GB_GCA_001358115.1;RS_GCF_026703425.1;GB_GCA_030550025.1	Pseudomonadota;Pseudomonadota;Acidobacteriota	4765144;3894414;3168804	test	3	3	3	60.740858	60.580387	26.584521	26.584513	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	113	48	161	7333645	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2547	2547	254	7	7754007	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	4900937	4747907	RS_GCF_008801535.1;GB_GCA_902495435.1;RS_GCF_004770815.1;RS_GCF_021394375.1	Pseudomonadota;Bacillota;Spirochaetota;Pseudomonadota	6084671;1272541;4312954;4734546	test	4	4	4	58.261647	58.250663	57.726241	56.431807	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	34	7	41	9648844	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2548	2548	254	8	7754008	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	4720756	4720756	GB_GCA_003932755.1;RS_GCF_023698665.1;RS_GCF_001148845.1;RS_GCF_000947055.1;RS_GCF_949769285.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota;Bacillota	5056496;2951348;4951851;2165882;1946085	test	5	5	5	56.268276	56.1091	59.384276	56.1091	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	131	270	401	9441512	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2549	2549	254	9	7754009	set_H_ncbi	RS_GCF_009688985.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina ovata	none	8413530	4689689	152392	RS_GCF_004635925.1;RS_GCF_959024785.1	Pseudomonadota;Bacteroidota	4108772;3398780	test	2	2	2	56.14976	55.73985	1.882425	1.811273	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	28	6	34	4842081	H_fail	pair_0127	order	False	moderate	99.69	8.78	3	8261151	Complete Genome	
genome_2550	2550	255	0	7755000	set_H_ncbi	RS_GCF_000307105.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula toluolica	test	5197905	3720548	3404653	GB_GCA_005233585.1;RS_GCF_900776195.1;RS_GCF_037083485.1;RS_GCF_020991595.1;RS_GCF_033796645.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	5954142;5358874;6465501;3872509;6394290	test	5	5	5	71.586992	71.577838	91.543667	65.500485	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	312	26	338	7125201	H_pass	pair_0127	order	True	pass	100.0	1.56	1	5197905	Complete Genome	
genome_2551	2551	255	1	7755001	set_H_ncbi	RS_GCF_000307105.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula toluolica	test	5197905	4441507	3159302	RS_GCF_037003045.1	Spirochaetota	2729692	test	1	1	1	93.563263	85.448022	60.7803	60.780295	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	558	17	575	7600809	H_pass	pair_0127	order	True	pass	100.0	1.56	1	5197905	Complete Genome	
genome_2552	2552	255	2	7755002	set_H_ncbi	RS_GCF_000307105.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula toluolica	test	5197905	4360592	2253695	RS_GCF_003732755.1;RS_GCF_040685455.1;RS_GCF_000020225.1;RS_GCF_000687635.1;RS_GCF_002355675.1	Pseudomonadota;Actinomycetota;Verrucomicrobiota;Actinomycetota;Actinomycetota	6594226;7998605;2664102;2218565;3297987	test	5	5	5	90.6286	83.891337	43.357768	43.357757	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	222	58	280	6614287	H_pass	pair_0127	order	True	pass	100.0	1.56	1	5197905	Complete Genome	
genome_2553	2553	255	3	7755003	set_H_ncbi	RS_GCF_000307105.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula toluolica	test	5197905	4504727	3420529	RS_GCF_038008185.1	Bacillota	5524112	test	1	1	1	86.69555	86.664281	65.80593	65.805916	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	136	15	151	7925256	H_pass	pair_0127	order	True	pass	100.0	1.56	1	5197905	Complete Genome	
genome_2554	2554	255	4	7755004	set_H_ncbi	RS_GCF_000307105.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula toluolica	test	5197905	3950574	3142086	RS_GCF_003173335.1	Halobacteriota	3740742	test	1	1	1	92.182475	76.003197	61.042554	60.449085	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	19	28	7092660	H_pass	pair_0127	order	True	pass	100.0	1.56	1	5197905	Complete Genome	
genome_2555	2555	255	5	7755005	set_H_ncbi	RS_GCF_000307105.1	Desulfobacterota	Bacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula toluolica	test	5197905	4309044	84781	RS_GCF_002860905.1;RS_GCF_003971445.1;RS_GCF_003324115.1;GB_GCA_041672285.1;RS_GCF_004349195.1	Bacillota;Actinomycetota;Bacillota;Thermoplasmatota;Bacteroidota	2072698;2332403;3021116;1250915;3776925	test	5	5	5	82.253806	82.89963	1.631065	1.631061	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	17	2	19	4393825	H_pass	pair_0127	order	True	pass	100.0	1.56	1	5197905	Complete Genome	
