genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
F_r054_species_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	species	2.0	166	1796452	54	0	84.95547	0.2964884	51.729941844940186	2	magicc_v5.onnx
F_r054_species_replaced	84.40732419437118	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	species	2.0	174	1831022	54	0	86.99141	0.3471166	51.729941844940186	2	magicc_v5.onnx
F_r054_species_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	species	2.0	186	1796452	54	0	84.14874	0.41742623	51.729941844940186	2	magicc_v5.onnx
F_r054_genus_redundant	82.77593969776207	1.999094881265694	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	genus	2.0	175	1796433	54	0	85.08475	0.39538443	51.729941844940186	2	magicc_v5.onnx
F_r054_genus_replaced	84.97224475580906	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	genus	2.0	188	1842993	54	0	87.06915	0.5744457	51.729941844940186	2	magicc_v5.onnx
F_r054_genus_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	genus	2.0	179	1796452	54	0	84.844574	0.36782324	51.729941844940186	2	magicc_v5.onnx
F_r054_family_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	family	2.0	189	1796452	54	0	84.85702	0.50389767	51.729941844940186	2	magicc_v5.onnx
F_r054_family_replaced	84.2468284271462	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	family	2.0	183	1827621	54	0	85.67404	0.618127	51.729941844940186	2	magicc_v5.onnx
F_r054_family_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	family	2.0	184	1796452	54	0	84.247025	0.38200915	51.729941844940186	2	magicc_v5.onnx
F_r054_order_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	order	2.0	187	1796452	54	0	84.2558	0.42040944	51.729941844940186	2	magicc_v5.onnx
F_r054_order_replaced	84.85955322621975	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	order	2.0	187	1840605	54	0	86.92967	0.6974995	51.729941844940186	2	magicc_v5.onnx
F_r054_order_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	order	2.0	168	1796452	54	0	83.756645	0.5170047	51.729941844940186	2	magicc_v5.onnx
F_r054_class_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	class	2.0	191	1796452	54	0	84.76082	0.4334092	51.729941844940186	2	magicc_v5.onnx
F_r054_class_replaced	85.33990794970786	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	class	2.0	186	1850784	54	0	86.84212	0.5719036	51.729941844940186	2	magicc_v5.onnx
F_r054_class_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	class	2.0	176	1796452	54	0	84.38748	0.3927499	51.729941844940186	2	magicc_v5.onnx
F_r054_phylum_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	phylum	2.0	191	1796452	54	0	84.6712	0.41924417	51.729941844940186	2	magicc_v5.onnx
F_r054_phylum_replaced	84.37782997075588	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	phylum	2.0	189	1830397	54	0	85.55596	0.5050719	51.729941844940186	2	magicc_v5.onnx
F_r054_phylum_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	phylum	2.0	165	1796452	54	0	84.484116	0.4000306	51.729941844940186	2	magicc_v5.onnx
F_r055_control_none	79.31541430565449	0.0	RS_GCF_000656175.1	Actinomycetota	set_f_none	none	none	0.0	87	3499776	55	0	79.6336	0.6506413	51.729941844940186	2	magicc_v5.onnx
F_r055_species_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	species	5.0	109	3720400	55	0	83.497	1.1809111	51.729941844940186	2	magicc_v5.onnx
F_r055_species_replaced	77.21020315337478	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	species	5.0	91	3627508	55	0	82.36389	0.97818375	51.729941844940186	2	magicc_v5.onnx
F_r055_species_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	species	5.0	200	3720400	55	0	83.0387	0.34646392	51.729941844940186	2	magicc_v5.onnx
F_r055_genus_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	genus	5.0	136	3720400	55	0	78.283134	4.1528883	51.729941844940186	2	magicc_v5.onnx
F_r055_genus_replaced	79.81282177206963	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	genus	5.0	132	3742348	55	0	83.95849	0.6105125	51.729941844940186	2	magicc_v5.onnx
F_r055_genus_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	genus	5.0	160	3720400	55	0	82.76107	0.85811317	51.729941844940186	2	magicc_v5.onnx
F_r055_family_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	family	5.0	176	3720400	55	0	81.69873	2.2900968	51.729941844940186	2	magicc_v5.onnx
F_r055_family_replaced	76.86268875160653	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	family	5.0	168	3612174	55	0	78.57245	2.901843	51.729941844940186	2	magicc_v5.onnx
F_r055_family_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	family	5.0	143	3720400	55	0	81.82996	1.7329752	51.729941844940186	2	magicc_v5.onnx
F_r055_order_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	order	5.0	198	3720400	55	0	78.40984	4.8983574	51.729941844940186	2	magicc_v5.onnx
F_r055_order_replaced	78.92672123765348	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	order	5.0	211	3703249	55	0	81.67691	1.79272	51.729941844940186	2	magicc_v5.onnx
F_r055_order_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	order	5.0	144	3720400	55	0	80.05363	3.0451388	51.729941844940186	2	magicc_v5.onnx
F_r055_class_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	class	5.0	219	3720400	55	0	79.384254	4.0524483	51.729941844940186	2	magicc_v5.onnx
F_r055_class_replaced	78.70058984983271	4.996103097601145	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	class	5.0	201	3693099	55	0	76.27096	6.1270714	51.729941844940186	2	magicc_v5.onnx
F_r055_class_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	class	5.0	128	3720400	55	0	80.674164	2.5211155	51.729941844940186	2	magicc_v5.onnx
F_r055_phylum_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	phylum	5.0	209	3720400	55	0	80.28561	4.245949	51.729941844940186	2	magicc_v5.onnx
F_r055_phylum_replaced	76.76351547508781	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	phylum	5.0	195	3607798	55	0	77.23876	4.8266263	51.729941844940186	2	magicc_v5.onnx
F_r055_phylum_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	phylum	5.0	124	3720400	55	0	80.97096	3.2206268	51.729941844940186	2	magicc_v5.onnx
F_r056_control_none	84.25537305091474	0.0	RS_GCF_004372675.1	Pseudomonadota	set_f_none	none	none	0.0	1871	5746968	56	0	84.15791	0.47682822	51.729941844940186	2	magicc_v5.onnx
F_r056_species_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	species	1.0	1890	5815177	56	0	85.16048	0.49767196	51.729941844940186	2	magicc_v5.onnx
F_r056_species_replaced	82.43304541400157	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	species	1.0	1853	5690878	56	0	83.56895	0.41464567	51.729941844940186	2	magicc_v5.onnx
F_r056_species_single	84.25537305091474	0.998461784763635	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	species	1.0	1913	5815072	56	0	84.64807	0.6440848	51.729941844940186	2	magicc_v5.onnx
F_r056_genus_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	genus	1.0	1898	5815177	56	0	84.89688	0.61745644	51.729941844940186	2	magicc_v5.onnx
F_r056_genus_replaced	83.27108829754232	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	genus	1.0	1865	5748040	56	0	84.10779	0.5343437	51.729941844940186	2	magicc_v5.onnx
F_r056_genus_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	genus	1.0	1895	5815177	56	0	84.75449	0.5524844	51.729941844940186	2	magicc_v5.onnx
F_r056_family_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	family	1.0	1900	5815177	56	0	84.5384	0.6061286	51.729941844940186	2	magicc_v5.onnx
F_r056_family_replaced	82.42675591403588	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	family	1.0	1845	5690449	56	0	83.27719	0.5725026	51.729941844940186	2	magicc_v5.onnx
F_r056_family_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	family	1.0	1899	5815177	56	0	84.37235	0.5866438	51.729941844940186	2	magicc_v5.onnx
F_r056_order_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	order	1.0	1907	5815177	56	0	84.85577	0.76411664	51.729941844940186	2	magicc_v5.onnx
F_r056_order_replaced	83.29344607714064	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	order	1.0	1892	5749565	56	0	84.13889	0.4411131	51.729941844940186	2	magicc_v5.onnx
F_r056_order_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	order	1.0	1909	5815177	56	0	84.293915	0.6309122	51.729941844940186	2	magicc_v5.onnx
F_r056_class_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	class	1.0	1921	5815177	56	0	84.81354	0.73969066	51.729941844940186	2	magicc_v5.onnx
F_r056_class_replaced	83.34349818176274	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	class	1.0	1890	5752979	56	0	85.2457	0.4081875	51.729941844940186	2	magicc_v5.onnx
F_r056_class_single	84.25537305091474	0.9980512812693706	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	class	1.0	1903	5815044	56	0	84.61122	0.7017851	51.729941844940186	2	magicc_v5.onnx
F_r056_phylum_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	phylum	1.0	1921	5815177	56	0	84.65636	0.6849885	51.729941844940186	2	magicc_v5.onnx
F_r056_phylum_replaced	82.84947188725462	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	phylum	1.0	1888	5719282	56	0	83.172745	0.7290393	51.729941844940186	2	magicc_v5.onnx
F_r056_phylum_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	phylum	1.0	1894	5815177	56	0	84.52562	0.67992806	51.729941844940186	2	magicc_v5.onnx
F_r057_control_none	85.6323485063973	0.0	RS_GCF_009645235.1	Pseudomonadota	set_f_none	none	none	0.0	905	3501225	57	0	85.27332	0.3448516	51.729941844940186	2	magicc_v5.onnx
F_r057_species_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	species	5.0	959	3705659	57	0	89.10112	0.38394332	51.729941844940186	2	magicc_v5.onnx
F_r057_species_replaced	81.92410198815215	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	species	5.0	933	3554041	57	0	85.70832	0.4539132	51.729941844940186	2	magicc_v5.onnx
F_r057_species_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	species	5.0	996	3705659	57	0	87.91283	0.5843073	51.729941844940186	2	magicc_v5.onnx
F_r057_genus_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	genus	5.0	997	3705659	57	0	89.648445	0.75095296	51.729941844940186	2	magicc_v5.onnx
F_r057_genus_replaced	81.88675488930267	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	genus	5.0	938	3552514	57	0	86.36898	0.509277	51.729941844940186	2	magicc_v5.onnx
F_r057_genus_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	genus	5.0	1029	3705659	57	0	87.93967	0.8021325	51.729941844940186	2	magicc_v5.onnx
F_r057_family_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	family	5.0	1012	3705659	57	0	87.3992	2.8597922	51.729941844940186	2	magicc_v5.onnx
F_r057_family_replaced	81.7591095003731	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	family	5.0	967	3547295	57	0	83.3118	3.286591	51.729941844940186	2	magicc_v5.onnx
F_r057_family_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	family	5.0	1002	3705659	57	0	87.410034	1.505655	51.729941844940186	2	magicc_v5.onnx
F_r057_order_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	order	5.0	1054	3705659	57	0	85.651695	5.833152	51.729941844940186	2	magicc_v5.onnx
F_r057_order_replaced	81.87132200169688	4.998470163043199	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	order	5.0	992	3551820	57	0	81.29051	6.104228	51.729941844940186	2	magicc_v5.onnx
F_r057_order_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	order	5.0	944	3705659	57	0	85.94753	5.064514	51.729941844940186	2	magicc_v5.onnx
F_r057_class_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	class	5.0	1034	3705659	57	0	85.46415	6.461212	51.729941844940186	2	magicc_v5.onnx
F_r057_class_replaced	81.18104880534531	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	class	5.0	985	3523660	57	0	80.89753	5.932373	51.729941844940186	2	magicc_v5.onnx
F_r057_class_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	class	5.0	981	3705659	57	0	85.75522	5.1592407	51.729941844940186	2	magicc_v5.onnx
F_r057_phylum_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	phylum	5.0	1044	3705659	57	0	85.81246	6.5152617	51.729941844940186	2	magicc_v5.onnx
F_r057_phylum_replaced	81.7711916659472	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	phylum	5.0	1010	3547789	57	0	80.52103	5.759275	51.729941844940186	2	magicc_v5.onnx
F_r057_phylum_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	phylum	5.0	973	3705659	57	0	85.814644	5.2134933	51.729941844940186	2	magicc_v5.onnx
F_r058_control_none	89.78465406786823	0.0	RS_GCF_020991185.1	Bacillota	set_f_none	none	none	0.0	172	1633999	58	0	85.39482	0.27012527	51.729941844940186	2	magicc_v5.onnx
F_r058_species_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	species	10.0	236	1815990	58	0	98.519394	0.13494194	51.729941844940186	2	magicc_v5.onnx
F_r058_species_replaced	81.58352972593684	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	species	10.0	166	1666737	58	0	88.18628	0.27724206	51.729941844940186	2	magicc_v5.onnx
F_r058_species_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	species	10.0	256	1815990	58	0	89.53662	0.5352378	51.729941844940186	2	magicc_v5.onnx
F_r058_genus_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	genus	10.0	240	1815990	58	0	99.9202	0.16165674	51.729941844940186	2	magicc_v5.onnx
F_r058_genus_replaced	81.9833848835299	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	genus	10.0	224	1674014	58	0	87.854576	0.22915602	51.729941844940186	2	magicc_v5.onnx
F_r058_genus_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	genus	10.0	273	1815990	58	0	92.87673	0.30936003	51.729941844940186	2	magicc_v5.onnx
F_r058_family_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	family	10.0	291	1815990	58	0	88.497086	5.8321896	51.729941844940186	2	magicc_v5.onnx
F_r058_family_replaced	80.87926374340695	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	family	10.0	248	1653920	58	0	80.12507	7.3401837	51.729941844940186	2	magicc_v5.onnx
F_r058_family_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	family	10.0	262	1815990	58	0	87.56872	4.265973	51.729941844940186	2	magicc_v5.onnx
F_r058_order_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	order	10.0	286	1815990	58	0	86.970535	6.145966	51.729941844940186	2	magicc_v5.onnx
F_r058_order_replaced	82.19592298296233	9.992093011243968	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	order	10.0	238	1677738	58	0	80.24073	9.637746	51.729941844940186	2	magicc_v5.onnx
F_r058_order_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	order	10.0	268	1815990	58	0	86.20355	6.97141	51.729941844940186	2	magicc_v5.onnx
F_r058_class_redundant	89.78465406786823	9.990224785964571	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	class	10.0	317	1815812	58	0	87.154976	10.298207	51.729941844940186	2	magicc_v5.onnx
F_r058_class_replaced	80.7390369518476	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	class	10.0	273	1651368	58	0	76.90762	9.885472	51.729941844940186	2	magicc_v5.onnx
F_r058_class_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	class	10.0	235	1815990	58	0	86.60071	8.711132	51.729941844940186	2	magicc_v5.onnx
F_r058_phylum_redundant	89.78465406786823	9.996763574442458	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	phylum	10.0	310	1815931	58	0	88.52103	5.479768	51.729941844940186	2	magicc_v5.onnx
F_r058_phylum_replaced	82.64880276980882	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	phylum	10.0	266	1686124	58	0	80.78472	7.434225	51.729941844940186	2	magicc_v5.onnx
F_r058_phylum_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	phylum	10.0	225	1815990	58	0	87.34043	4.9270988	51.729941844940186	2	magicc_v5.onnx
F_r059_control_none	88.12375178380228	0.0	RS_GCF_009734745.1	Bacillota	set_f_none	none	none	0.0	56	2967837	59	0	88.10802	0.03592372	51.729941844940186	2	magicc_v5.onnx
F_r059_species_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	redundant	species	17.5	114	3557203	59	0	99.91885	0.103765726	51.729941844940186	2	magicc_v5.onnx
F_r059_species_replaced	65.78131281908756	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	replaced	species	17.5	76	2804753	59	0	84.19231	0.024661422	51.729941844940186	2	magicc_v5.onnx
F_r059_species_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	single	species	17.5	162	3557203	59	0	99.90476	0.13803244	51.729941844940186	2	magicc_v5.onnx
F_r059_genus_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	redundant	genus	17.5	135	3557203	59	0	99.84749	0.5072683	51.729941844940186	2	magicc_v5.onnx
F_r059_genus_replaced	69.47561706345319	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	replaced	genus	17.5	112	2929170	59	0	85.26974	0.14289916	51.729941844940186	2	magicc_v5.onnx
F_r059_genus_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	single	genus	17.5	245	3557203	59	0	99.930435	0.22854507	51.729941844940186	2	magicc_v5.onnx
