genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
F_r061_phylum_redundant	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	47	3831139	61	0	61.7009391784668	0.7210161685943604	328.85	4	DeepCheck
F_r061_phylum_replaced	71.69120065552202	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	47	3779150	61	0	59.85658264160156	0.24386905133724213	328.85	4	DeepCheck
F_r061_phylum_single	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_single	33	3831139	61	0	60.88307571411133	0.234086811542511	328.85	4	DeepCheck
F_r062_control_none	85.80742385330599	0.0	GB_GCA_018326845.1	Actinomycetota	set_f_none	17	2088569	62	0	88.0587158203125	0.6463974714279175	328.85	4	DeepCheck
F_r062_species_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	24	2137249	62	0	88.1548843383789	1.8821500539779663	328.85	4	DeepCheck
F_r062_species_replaced	85.72772028484576	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	21	2135309	62	0	87.55156707763672	0.3968574106693268	328.85	4	DeepCheck
F_r062_species_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	34	2137249	62	0	88.30345153808594	1.2237690687179565	328.85	4	DeepCheck
F_r062_genus_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	29	2137249	62	0	87.86185455322266	3.32501220703125	328.85	4	DeepCheck
F_r062_genus_replaced	85.72772028484576	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	26	2135309	62	0	87.95720672607422	0.04475787281990051	328.85	4	DeepCheck
F_r062_genus_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	40	2137249	62	0	87.88567352294922	1.0226227045059204	328.85	4	DeepCheck
F_r062_family_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	27	2137249	62	0	88.48184967041016	4.990817070007324	328.85	4	DeepCheck
F_r062_family_replaced	85.72772028484576	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	24	2135309	62	0	86.70894622802734	0.2537377178668976	328.85	4	DeepCheck
F_r062_family_single	85.80742385330599	1.9970674016924272	GB_GCA_018326845.1	Actinomycetota	set_f_single	45	2137178	62	0	87.9163589477539	0.5317516326904297	328.85	4	DeepCheck
F_r062_order_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	39	2137249	62	0	88.46514129638672	5.03303337097168	328.85	4	DeepCheck
F_r062_order_replaced	89.63701598056548	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	44	2230462	62	0	92.8916244506836	0.34975484013557434	328.85	4	DeepCheck
F_r062_order_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	25	2137249	62	0	88.13411712646484	0.18206089735031128	328.85	4	DeepCheck
F_r062_class_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	36	2137249	62	0	89.58883666992188	4.923092365264893	328.85	4	DeepCheck
F_r062_class_replaced	85.72772028484576	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	43	2135309	62	0	88.28736877441406	0.350121408700943	328.85	4	DeepCheck
F_r062_class_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	29	2137249	62	0	87.6293716430664	0.9344823360443115	328.85	4	DeepCheck
F_r062_phylum_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	48	2137249	62	0	89.14111328125	4.085775375366211	328.85	4	DeepCheck
F_r062_phylum_replaced	89.63701598056548	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	41	2230462	62	0	90.38520812988281	0.3842666745185852	328.85	4	DeepCheck
F_r062_phylum_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	28	2137249	62	0	87.8292465209961	1.6431405544281006	328.85	4	DeepCheck
F_r063_control_none	82.41831802511332	0.0	RS_GCF_024664155.1	Pseudomonadota	set_f_none	446	6003436	63	0	84.15757751464844	1.0253243446350098	328.85	4	DeepCheck
F_r063_species_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	602	6549744	63	0	85.67011260986328	7.756786823272705	328.85	4	DeepCheck
F_r063_species_replaced	77.1099231971427	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	571	6163075	63	0	86.01669311523438	0.48045814037323	328.85	4	DeepCheck
F_r063_species_single	82.41831802511332	6.141716263249399	RS_GCF_024664155.1	Pseudomonadota	set_f_single	685	6450805	63	0	84.30921173095703	1.356355905532837	328.85	4	DeepCheck
F_r063_genus_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	697	6549744	63	0	85.1413803100586	9.017952919006348	328.85	4	DeepCheck
F_r063_genus_replaced	77.64672223241183	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	693	6202176	63	0	85.33836364746094	1.613569974899292	328.85	4	DeepCheck
F_r063_genus_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	695	6549744	63	0	85.4059066772461	0.9777672290802002	328.85	4	DeepCheck
F_r063_family_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	745	6549744	63	0	86.91596221923828	12.3660888671875	328.85	4	DeepCheck
F_r063_family_replaced	78.26210334174252	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	748	6247001	63	0	84.89234161376953	1.9646413326263428	328.85	4	DeepCheck
F_r063_family_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	692	6549744	63	0	85.88568878173828	0.632070779800415	328.85	4	DeepCheck
F_r063_order_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	791	6549744	63	0	89.62401580810547	15.186283111572266	328.85	4	DeepCheck
F_r063_order_replaced	75.70119811578748	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	747	6060462	63	0	80.08284759521484	1.8067978620529175	328.85	4	DeepCheck
F_r063_order_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	702	6549744	63	0	84.33573913574219	1.0515176057815552	328.85	4	DeepCheck
F_r063_class_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	759	6549744	63	0	88.49393463134766	14.548895835876465	328.85	4	DeepCheck
F_r063_class_replaced	79.02910227531073	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	760	6302870	63	0	84.74665069580078	0.10040923953056335	328.85	4	DeepCheck
F_r063_class_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	665	6549744	63	0	85.43321990966797	1.9988470077514648	328.85	4	DeepCheck
F_r063_phylum_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	829	6549744	63	0	87.32325744628906	9.631056785583496	328.85	4	DeepCheck
F_r063_phylum_replaced	77.80859526442785	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	809	6213967	63	0	83.85944366455078	1.28896164894104	328.85	4	DeepCheck
F_r063_phylum_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	668	6549744	63	0	85.1634292602539	1.7625219821929932	328.85	4	DeepCheck
F_r064_control_none	84.9567056583753	0.0	RS_GCF_030010195.1	Pseudomonadota	set_f_none	779	6566952	64	0	83.39677429199219	1.8225640058517456	328.85	4	DeepCheck
F_r064_species_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	1058	7533172	64	0	83.78150939941406	10.164381980895996	328.85	4	DeepCheck
F_r064_species_replaced	74.77520332770875	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	918	6746166	64	0	89.61190032958984	0.990574836730957	328.85	4	DeepCheck
F_r064_species_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	1191	7533172	64	0	84.23575592041016	4.084460258483887	328.85	4	DeepCheck
F_r064_genus_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	1085	7533172	64	0	86.03863525390625	14.897974967956543	328.85	4	DeepCheck
F_r064_genus_replaced	74.58874224216189	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	989	6731753	64	0	86.18412780761719	1.1570132970809937	328.85	4	DeepCheck
F_r064_genus_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	1302	7533172	64	0	82.81787109375	2.537649154663086	328.85	4	DeepCheck
F_r064_family_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	1177	7533172	64	0	86.51045989990234	16.01372718811035	328.85	4	DeepCheck
F_r064_family_replaced	74.33208495525672	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	1104	6711914	64	0	87.77175903320312	1.8024213314056396	328.85	4	DeepCheck
F_r064_family_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	1196	7533172	64	0	83.8875961303711	1.969251036643982	328.85	4	DeepCheck
F_r064_order_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	1349	7533172	64	0	90.59774017333984	19.48154067993164	328.85	4	DeepCheck
F_r064_order_replaced	75.00473171040302	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	1301	6763908	64	0	90.84959411621094	-0.1944705843925476	328.85	4	DeepCheck
F_r064_order_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	1186	7533172	64	0	83.97930145263672	1.958701729774475	328.85	4	DeepCheck
F_r064_class_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	1389	7533172	64	0	91.66230773925781	19.751340866088867	328.85	4	DeepCheck
F_r064_class_replaced	73.40988333018748	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	1327	6640630	64	0	85.34429931640625	0.8849412202835083	328.85	4	DeepCheck
F_r064_class_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	1200	7533172	64	0	85.73599243164062	2.1107308864593506	328.85	4	DeepCheck
F_r064_phylum_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	1470	7533172	64	0	91.2796401977539	19.851037979125977	328.85	4	DeepCheck
F_r064_phylum_replaced	73.49826896374442	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	1399	6647462	64	0	85.76019287109375	-0.1219235360622406	328.85	4	DeepCheck
F_r064_phylum_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	1219	7533172	64	0	84.6528091430664	5.02001428604126	328.85	4	DeepCheck
F_r065_control_none	80.70615966945832	0.0	RS_GCF_014236815.1	Pseudomonadota	set_f_none	193	4223635	65	0	80.27322387695312	0.19717440009117126	328.85	4	DeepCheck
F_r065_species_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	232	4616136	65	0	80.10963439941406	5.065541744232178	328.85	4	DeepCheck
F_r065_species_replaced	78.51549743768282	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	214	4501491	65	0	84.31035614013672	0.625153660774231	328.85	4	DeepCheck
F_r065_species_single	80.70615966945832	7.050265518313417	RS_GCF_014236815.1	Pseudomonadota	set_f_single	347	4592600	65	0	80.14208984375	0.19100606441497803	328.85	4	DeepCheck
F_r065_genus_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	249	4616136	65	0	81.75242614746094	6.467041969299316	328.85	4	DeepCheck
F_r065_genus_replaced	80.11852448594581	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	242	4585383	65	0	87.79552459716797	0.6325267553329468	328.85	4	DeepCheck
F_r065_genus_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	374	4616136	65	0	80.90306854248047	0.15693306922912598	328.85	4	DeepCheck
F_r065_family_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	258	4616136	65	0	86.63249969482422	4.942835807800293	328.85	4	DeepCheck
F_r065_family_replaced	81.68167267269965	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	267	4667188	65	0	85.88453674316406	0.11828392744064331	328.85	4	DeepCheck
F_r065_family_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	314	4616136	65	0	80.12805938720703	0.11347681283950806	328.85	4	DeepCheck
F_r065_order_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	361	4616136	65	0	83.83139038085938	8.280777931213379	328.85	4	DeepCheck
F_r065_order_replaced	77.4904941367373	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	313	4447849	65	0	88.77592468261719	1.0544813871383667	328.85	4	DeepCheck
F_r065_order_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	340	4616136	65	0	80.5447006225586	0.07236301898956299	328.85	4	DeepCheck
F_r065_class_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	372	4616136	65	0	84.12117004394531	9.021223068237305	328.85	4	DeepCheck
F_r065_class_replaced	80.36221165452562	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	382	4598136	65	0	84.79877471923828	1.1605873107910156	328.85	4	DeepCheck
F_r065_class_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	313	4616136	65	0	81.12593078613281	0.05497187376022339	328.85	4	DeepCheck
F_r065_phylum_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	450	4616136	65	0	85.7620620727539	9.6707763671875	328.85	4	DeepCheck
F_r065_phylum_replaced	80.70208961794827	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	450	4615923	65	0	87.26972961425781	0.02551749348640442	328.85	4	DeepCheck
F_r065_phylum_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	261	4616136	65	0	81.0501480102539	0.18845424056053162	328.85	4	DeepCheck
F_r066_control_none	84.50788661271831	0.0	RS_GCF_001087905.1	Pseudomonadota	set_f_none	97	1818450	66	0	81.76973724365234	0.6065234541893005	328.85	4	DeepCheck
F_r066_species_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	251	2248812	66	0	88.33578491210938	15.094950675964355	328.85	4	DeepCheck
F_r066_species_replaced	68.88513907587608	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	196	1912640	66	0	88.9893569946289	2.080265522003174	328.85	4	DeepCheck
F_r066_species_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	467	2248812	66	0	82.29229736328125	2.0136423110961914	328.85	4	DeepCheck
F_r066_genus_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	320	2248812	66	0	85.34224700927734	20.158824920654297	328.85	4	DeepCheck
F_r066_genus_replaced	72.20448264275998	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	277	1984066	66	0	89.46068572998047	2.2362165451049805	328.85	4	DeepCheck
F_r066_genus_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	377	2248812	66	0	83.92940521240234	1.1369929313659668	328.85	4	DeepCheck
F_r066_family_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	365	2248812	66	0	87.7273941040039	20.31572151184082	328.85	4	DeepCheck
F_r066_family_replaced	68.70598765412018	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	335	1908785	66	0	89.31048583984375	2.627340793609619	328.85	4	DeepCheck
F_r066_family_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	292	2248812	66	0	81.97842407226562	1.5634633302688599	328.85	4	DeepCheck
F_r066_order_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	343	2248812	66	0	88.28182983398438	20.037498474121094	328.85	4	DeepCheck
F_r066_order_replaced	70.28437906488999	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	316	1942749	66	0	90.06359100341797	1.8105961084365845	328.85	4	DeepCheck
F_r066_order_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	276	2248812	66	0	80.16162872314453	0.8348368406295776	328.85	4	DeepCheck
F_r066_class_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	387	2248812	66	0	86.2603759765625	20.057371139526367	328.85	4	DeepCheck
F_r066_class_replaced	68.79949028980705	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	362	1910797	66	0	85.62567901611328	1.9133985042572021	328.85	4	DeepCheck
F_r066_class_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	210	2248812	66	0	80.32820129394531	0.7067695260047913	328.85	4	DeepCheck
F_r066_phylum_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	442	2248812	66	0	88.24713134765625	22.983657836914062	328.85	4	DeepCheck
F_r066_phylum_replaced	70.26393117239385	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	388	1942309	66	0	84.29771423339844	3.4506306648254395	328.85	4	DeepCheck
F_r066_phylum_single	84.50788661271831	19.999525980673955	RS_GCF_001087905.1	Pseudomonadota	set_f_single	205	2248802	66	0	82.44807434082031	1.5097416639328003	328.85	4	DeepCheck
F_r067_control_none	89.33233291416629	0.0	RS_GCF_021010875.1	Actinomycetota	set_f_none	7	2219276	67	0	83.97679901123047	0.26747435331344604	328.85	4	DeepCheck
F_r067_species_redundant	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_redundant	66	2654027	67	0	85.02010345458984	15.091398239135742	328.85	4	DeepCheck
F_r067_species_replaced	82.50000402529172	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_replaced	63	2484292	67	0	99.01020812988281	0.31015127897262573	328.85	4	DeepCheck
F_r067_species_single	89.33233291416629	17.492710196707954	RS_GCF_021010875.1	Actinomycetota	set_f_single	279	2653846	67	0	84.35735321044922	1.758404016494751	328.85	4	DeepCheck
F_r067_genus_redundant	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_redundant	84	2654027	67	0	88.89960479736328	15.026301383972168	328.85	4	DeepCheck
F_r067_genus_replaced	69.18478182113857	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_replaced	79	2153503	67	0	78.66399383544922	0.1236800104379654	328.85	4	DeepCheck
F_r067_genus_single	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_single	162	2654027	67	0	85.28960418701172	0.4572831094264984	328.85	4	DeepCheck
F_r067_family_redundant	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_redundant	190	2654027	67	0	88.50628662109375	19.846454620361328	328.85	4	DeepCheck
F_r067_family_replaced	82.50000402529172	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_replaced	233	2484292	67	0	97.86985778808594	0.07319450378417969	328.85	4	DeepCheck
