genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
F_r054_genus_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	179	1796452	54	0	82.08	3.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_family_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	189	1796452	54	0	81.12	4.82	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_family_replaced	84.2468284271462	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	183	1827621	54	0	85.88	1.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_family_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	184	1796452	54	0	81.4	2.63	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_order_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	187	1796452	54	0	81.38	3.89	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_order_replaced	84.85955322621975	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	187	1840605	54	0	93.45	2.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_order_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	168	1796452	54	0	81.18	3.6	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_class_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	191	1796452	54	0	81.87	5.46	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_class_replaced	85.33990794970786	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	186	1850784	54	0	92.38	1.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_class_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	176	1796452	54	0	81.48	2.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_phylum_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	191	1796452	54	0	81.53	4.11	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_phylum_replaced	84.37782997075588	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	189	1830397	54	0	89.13	1.67	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_phylum_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	165	1796452	54	0	81.44	2.68	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_control_none	79.31541430565449	0.0	RS_GCF_000656175.1	Actinomycetota	set_f_none	87	3499776	55	0	79.85	0.27	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_species_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	109	3720400	55	0	80.43	6.11	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_species_replaced	77.21020315337478	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	91	3627508	55	0	79.32	0.75	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_species_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	200	3720400	55	0	80.38	0.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_genus_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	136	3720400	55	0	79.98	5.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_genus_replaced	79.81282177206963	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	132	3742348	55	0	83.64	0.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_genus_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	160	3720400	55	0	79.91	0.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_family_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	176	3720400	55	0	82.17	7.39	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_family_replaced	76.86268875160653	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	168	3612174	55	0	80.25	0.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_family_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	143	3720400	55	0	80.52	0.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_order_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	198	3720400	55	0	80.79	9.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_order_replaced	78.92672123765348	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	211	3703249	55	0	80.68	1.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_order_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	144	3720400	55	0	80.53	0.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_class_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	219	3720400	55	0	81.75	8.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_class_replaced	78.70058984983271	4.996103097601145	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	201	3693099	55	0	81.73	0.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_class_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	128	3720400	55	0	79.19	0.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_phylum_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	209	3720400	55	0	84.71	13.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_phylum_replaced	76.76351547508781	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	195	3607798	55	0	81.9	0.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r055_phylum_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	124	3720400	55	0	81.63	1.82	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_control_none	84.25537305091474	0.0	RS_GCF_004372675.1	Pseudomonadota	set_f_none	1871	5746968	56	0	85.77	3.58	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_species_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1890	5815177	56	0	84.41	5.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_species_replaced	82.43304541400157	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1853	5690878	56	0	85.57	2.85	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_species_single	84.25537305091474	0.998461784763635	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1913	5815072	56	0	85.75	3.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_genus_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1898	5815177	56	0	85.95	4.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_genus_replaced	83.27108829754232	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1865	5748040	56	0	80.77	1.85	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_genus_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1895	5815177	56	0	85.7	3.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_family_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1900	5815177	56	0	85.88	4.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_family_replaced	82.42675591403588	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1845	5690449	56	0	81.25	3.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_family_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1899	5815177	56	0	85.75	4.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_order_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1907	5815177	56	0	86.58	7.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_order_replaced	83.29344607714064	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1892	5749565	56	0	83.21	4.78	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_order_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1909	5815177	56	0	85.36	3.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_class_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1921	5815177	56	0	87.95	7.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_class_replaced	83.34349818176274	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1890	5752979	56	0	84.68	2.5	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_class_single	84.25537305091474	0.9980512812693706	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1903	5815044	56	0	86.17	4.5	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_phylum_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1921	5815177	56	0	85.55	4.92	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_phylum_replaced	82.84947188725462	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1888	5719282	56	0	83.35	3.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r056_phylum_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1894	5815177	56	0	86.3	3.94	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_control_none	85.6323485063973	0.0	RS_GCF_009645235.1	Pseudomonadota	set_f_none	905	3501225	57	0	84.06	5.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_species_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	959	3705659	57	0	83.49	9.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_species_replaced	81.92410198815215	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	933	3554041	57	0	85.33	2.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_species_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	996	3705659	57	0	84.24	5.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_genus_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	997	3705659	57	0	85.62	9.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_genus_replaced	81.88675488930267	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	938	3552514	57	0	86.17	2.85	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_genus_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	1029	3705659	57	0	84.11	5.6	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_family_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1012	3705659	57	0	86.11	11.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_family_replaced	81.7591095003731	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	967	3547295	57	0	83.2	4.11	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_family_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	1002	3705659	57	0	84.94	5.96	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_order_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1054	3705659	57	0	84.47	5.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_order_replaced	81.87132200169688	4.998470163043199	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	992	3551820	57	0	78.11	4.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_order_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	944	3705659	57	0	84.21	5.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_class_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1034	3705659	57	0	85.77	11.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_class_replaced	81.18104880534531	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	985	3523660	57	0	81.68	4.55	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_class_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	981	3705659	57	0	83.66	5.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_phylum_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1044	3705659	57	0	84.33	6.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_phylum_replaced	81.7711916659472	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	1010	3547789	57	0	76.8	3.89	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r057_phylum_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	973	3705659	57	0	83.84	5.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_control_none	89.78465406786823	0.0	RS_GCF_020991185.1	Bacillota	set_f_none	172	1633999	58	0	87.16	0.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_species_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	236	1815990	58	0	85.59	11.67	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_species_replaced	81.58352972593684	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	166	1666737	58	0	87.11	1.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_species_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	256	1815990	58	0	88.89	0.66	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_genus_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	240	1815990	58	0	88.58	13.63	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_genus_replaced	81.9833848835299	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	224	1674014	58	0	90.65	1.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_genus_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	273	1815990	58	0	88.9	0.94	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_family_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	291	1815990	58	0	88.57	10.6	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_family_replaced	80.87926374340695	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	248	1653920	58	0	85.33	3.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_family_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	262	1815990	58	0	87.82	0.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_order_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	286	1815990	58	0	90.06	14.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_order_replaced	82.19592298296233	9.992093011243968	RS_GCF_020991185.1	Bacillota	set_f_replaced	238	1677738	58	0	90.5	1.44	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_order_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	268	1815990	58	0	90.07	1.65	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_class_redundant	89.78465406786823	9.990224785964571	RS_GCF_020991185.1	Bacillota	set_f_redundant	317	1815812	58	0	92.39	14.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_class_replaced	80.7390369518476	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	273	1651368	58	0	88.45	4.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_class_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	235	1815990	58	0	87.93	1.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_phylum_redundant	89.78465406786823	9.996763574442458	RS_GCF_020991185.1	Bacillota	set_f_redundant	310	1815931	58	0	91.09	16.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_phylum_replaced	82.64880276980882	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	266	1686124	58	0	84.88	2.46	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r058_phylum_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	225	1815990	58	0	87.2	3.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_control_none	88.12375178380228	0.0	RS_GCF_009734745.1	Bacillota	set_f_none	56	2967837	59	0	84.49	0.81	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_species_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	114	3557203	59	0	92.37	14.72	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_species_replaced	65.78131281908756	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	76	2804753	59	0	85.55	0.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_species_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	162	3557203	59	0	87.86	2.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_genus_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	135	3557203	59	0	86.48	23.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_genus_replaced	69.47561706345319	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	112	2929170	59	0	90.79	1.39	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_genus_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	245	3557203	59	0	86.56	0.99	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_family_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	187	3557203	59	0	90.15	24.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_family_replaced	68.53179785296422	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	168	2897384	59	0	85.82	2.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_family_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	253	3557203	59	0	87.07	1.39	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_order_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	269	3557203	59	0	93.9	29.59	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_order_replaced	69.24665494390116	17.49717768778843	RS_GCF_009734745.1	Bacillota	set_f_replaced	271	2921364	59	0	85.46	2.63	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_order_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	234	3557203	59	0	89.37	1.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_class_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	339	3557203	59	0	92.22	33.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_class_replaced	68.49307828301274	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	347	2896080	59	0	84.24	1.6	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_class_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	228	3557203	59	0	85.9	4.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_phylum_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	337	3557203	59	0	96.97	27.92	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_phylum_replaced	71.2367636378105	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	364	2988482	59	0	86.28	0.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r059_phylum_single	88.12375178380228	17.49429747437946	RS_GCF_009734745.1	Bacillota	set_f_single	196	3557011	59	0	87.9	4.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
