genome_id	ref_index	distance	distance_index	contamination_type	type_index	dominant_accession	donor_accessions	target_contamination	quality_tier	seed_dominant	seed_contaminant	seed_event	dominant_reference_bp	dominant_retained_bp	contaminant_bp	excised_bp	mandatory_excision_bp	size_match_deficit_bp	survivor_bp	observed_completeness	observed_contamination	target_contaminant_bp	shortfall_bp	donors_used	n_donors_available	n_donors_used	n_donor_blocks	n_transferred_genes	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	dominant_genes_called	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	set	sample_type	replicate	in_training_domain	constraint_violation
F_r056_class_redundant	56	class	4	redundant	0	RS_GCF_004372675.1	RS_GCF_030167915.1;RS_GCF_902704785.1;RS_GCF_041467915.1	1.0	highly_fragmented	8200056	8256501	13256501	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_030167915.1	3	1	33	56	56	0	0	1871	50	1921	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_redundant	0	True	False
F_r056_class_replaced	56	class	4	replaced	1	RS_GCF_004372675.1	RS_GCF_030167915.1;RS_GCF_902704785.1;RS_GCF_041467915.1	1.0	highly_fragmented	8200056	8256502	13256502	6820892	5684770	68209	68209	59934	0	6752683	83.34349818176274	1.0000011728671265	68209	0	RS_GCF_030167915.1	3	1	30	52	0	52	0	1851	39	1890	5752979	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_replaced	0	True	False
F_r056_class_single	56	class	4	single	2	RS_GCF_004372675.1	RS_GCF_030167915.1;RS_GCF_902704785.1;RS_GCF_041467915.1	1.0	highly_fragmented	8200056	8256503	13256503	6820892	5746968	68076	0	0	0	6820892	84.25537305091474	0.9980512812693706	68209	133	RS_GCF_030167915.1	3	1	18	61	0	0	61	1871	32	1903	5815044	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_single	0	True	False
F_r056_phylum_redundant	56	phylum	5	redundant	0	RS_GCF_004372675.1	RS_GCF_032489455.1;RS_GCF_032487555.1;RS_GCF_023701915.1	1.0	highly_fragmented	8200056	8256601	13256601	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_032489455.1	3	1	39	51	51	0	0	1871	50	1921	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_redundant	0	True	False
F_r056_phylum_replaced	56	phylum	5	replaced	1	RS_GCF_004372675.1	RS_GCF_032489455.1;RS_GCF_032487555.1;RS_GCF_023701915.1	1.0	highly_fragmented	8200056	8256602	13256602	6820892	5651073	68209	68209	58318	0	6752683	82.84947188725462	1.0000011728671265	68209	0	RS_GCF_032489455.1	3	1	28	48	0	48	0	1846	42	1888	5719282	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_replaced	0	True	False
F_r056_phylum_single	56	phylum	5	single	2	RS_GCF_004372675.1	RS_GCF_032489455.1;RS_GCF_032487555.1;RS_GCF_023701915.1	1.0	highly_fragmented	8200056	8256603	13256603	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_032489455.1	3	1	12	68	0	0	68	1871	23	1894	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_single	0	True	False
F_r057_control_none	57	none	-1	none	-1	RS_GCF_009645235.1		0.0	highly_fragmented	8200057	8257000	13257000	4088671	3501225	0	0	0	0	4088671	85.6323485063973	0.0	0	0		0	0	0	0	0	0	0	905	0	905	3501225	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_none	0	True	False
F_r057_species_redundant	57	species	0	redundant	0	RS_GCF_009645235.1	RS_GCF_023361275.1;RS_GCF_022238585.1;RS_GCF_040009445.1	5.0	highly_fragmented	8200057	8257101	13257101	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_023361275.1	3	1	14	181	181	0	0	905	54	959	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_redundant	0	True	False
F_r057_species_replaced	57	species	0	replaced	1	RS_GCF_009645235.1	RS_GCF_023361275.1;RS_GCF_022238585.1;RS_GCF_040009445.1	5.0	highly_fragmented	8200057	8257102	13257102	4088671	3349607	204434	204434	165919	0	3884237	81.92410198815215	5.000011006021272	204434	0	RS_GCF_023361275.1	3	1	9	180	0	180	0	855	78	933	3554041	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_replaced	0	True	False
F_r057_species_single	57	species	0	single	2	RS_GCF_009645235.1	RS_GCF_023361275.1;RS_GCF_022238585.1;RS_GCF_040009445.1	5.0	highly_fragmented	8200057	8257103	13257103	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_023361275.1	3	1	48	213	0	0	213	905	91	996	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_single	0	True	False
F_r057_genus_redundant	57	genus	1	redundant	0	RS_GCF_009645235.1	RS_GCF_016502445.1;RS_GCF_030404645.1;RS_GCF_003948335.1	5.0	highly_fragmented	8200057	8257201	13257201	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_016502445.1	3	1	44	177	177	0	0	905	92	997	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_redundant	0	True	False
F_r057_genus_replaced	57	genus	1	replaced	1	RS_GCF_009645235.1	RS_GCF_016502445.1;RS_GCF_030404645.1;RS_GCF_003948335.1	5.0	highly_fragmented	8200057	8257202	13257202	4088671	3348080	204434	204434	173218	0	3884237	81.88675488930267	5.000011006021272	204434	0	RS_GCF_016502445.1	3	1	41	179	0	179	0	854	84	938	3552514	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_replaced	0	True	False
F_r057_genus_single	57	genus	1	single	2	RS_GCF_009645235.1	RS_GCF_016502445.1;RS_GCF_030404645.1;RS_GCF_003948335.1	5.0	highly_fragmented	8200057	8257203	13257203	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_016502445.1	3	1	83	206	0	0	206	905	124	1029	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_single	0	True	False
F_r057_family_redundant	57	family	2	redundant	0	RS_GCF_009645235.1	GB_GCA_005518075.1;RS_GCF_014770435.1;RS_GCF_041154765.1	5.0	highly_fragmented	8200057	8257301	13257301	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	GB_GCA_005518075.1	3	1	56	170	170	0	0	905	107	1012	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_redundant	0	True	False
F_r057_family_replaced	57	family	2	replaced	1	RS_GCF_009645235.1	GB_GCA_005518075.1;RS_GCF_014770435.1;RS_GCF_041154765.1	5.0	highly_fragmented	8200057	8257302	13257302	4088671	3342861	204434	204434	167655	0	3884237	81.7591095003731	5.000011006021272	204434	0	GB_GCA_005518075.1	3	1	59	158	0	158	0	852	115	967	3547295	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_replaced	0	True	False
F_r057_family_single	57	family	2	single	2	RS_GCF_009645235.1	GB_GCA_005518075.1;RS_GCF_014770435.1;RS_GCF_041154765.1	5.0	highly_fragmented	8200057	8257303	13257303	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	GB_GCA_005518075.1	3	1	53	204	0	0	204	905	97	1002	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_single	0	True	False
F_r057_order_redundant	57	order	3	redundant	0	RS_GCF_009645235.1	RS_GCF_000480665.1;RS_GCF_040901285.1;RS_GCF_019857565.1	5.0	highly_fragmented	8200057	8257401	13257401	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_000480665.1	3	1	105	168	168	0	0	905	149	1054	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_redundant	0	True	False
F_r057_order_replaced	57	order	3	replaced	1	RS_GCF_009645235.1	RS_GCF_000480665.1;RS_GCF_040901285.1;RS_GCF_019857565.1	5.0	highly_fragmented	8200057	8257402	13257402	4088671	3347449	204371	204371	184001	0	3884300	81.87132200169688	4.998470163043199	204434	63	RS_GCF_000480665.1	3	1	81	169	0	169	0	864	128	992	3551820	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_replaced	0	True	False
F_r057_order_single	57	order	3	single	2	RS_GCF_009645235.1	RS_GCF_000480665.1;RS_GCF_040901285.1;RS_GCF_019857565.1	5.0	highly_fragmented	8200057	8257403	13257403	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_000480665.1	3	1	16	188	0	0	188	905	39	944	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_single	0	True	False
F_r057_class_redundant	57	class	4	redundant	0	RS_GCF_009645235.1	RS_GCF_011065385.1;RS_GCF_002248435.1;RS_GCF_963889515.1	5.0	highly_fragmented	8200057	8257501	13257501	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_011065385.1	3	1	86	163	163	0	0	905	129	1034	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_redundant	0	True	False
F_r057_class_replaced	57	class	4	replaced	1	RS_GCF_009645235.1	RS_GCF_011065385.1;RS_GCF_002248435.1;RS_GCF_963889515.1	5.0	highly_fragmented	8200057	8257502	13257502	4088671	3319226	204434	204434	177930	0	3884237	81.18104880534531	5.000011006021272	204434	0	RS_GCF_011065385.1	3	1	96	175	0	175	0	848	137	985	3523660	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_replaced	0	True	False
F_r057_class_single	57	class	4	single	2	RS_GCF_009645235.1	RS_GCF_011065385.1;RS_GCF_002248435.1;RS_GCF_963889515.1	5.0	highly_fragmented	8200057	8257503	13257503	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_011065385.1	3	1	37	196	0	0	196	905	76	981	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_single	0	True	False
F_r057_phylum_redundant	57	phylum	5	redundant	0	RS_GCF_009645235.1	RS_GCF_041262305.1;RS_GCF_004016885.1;RS_GCF_007827735.1	5.0	highly_fragmented	8200057	8257601	13257601	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_041262305.1	3	1	95	157	157	0	0	905	139	1044	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_redundant	0	True	False
F_r057_phylum_replaced	57	phylum	5	replaced	1	RS_GCF_009645235.1	RS_GCF_041262305.1;RS_GCF_004016885.1;RS_GCF_007827735.1	5.0	highly_fragmented	8200057	8257602	13257602	4088671	3343355	204434	204434	174180	0	3884237	81.7711916659472	5.000011006021272	204434	0	RS_GCF_041262305.1	3	1	113	149	0	149	0	853	157	1010	3547789	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_replaced	0	True	False
F_r057_phylum_single	57	phylum	5	single	2	RS_GCF_009645235.1	RS_GCF_041262305.1;RS_GCF_004016885.1;RS_GCF_007827735.1	5.0	highly_fragmented	8200057	8257603	13257603	4088671	3501225	204434	0	0	0	4088671	85.6323485063973	5.000011006021272	204434	0	RS_GCF_041262305.1	3	1	30	197	0	0	197	905	68	973	3705659	3864		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	test	test	set_F	set_f_single	0	True	False
F_r058_control_none	58	none	-1	none	-1	RS_GCF_020991185.1		0.0	highly_fragmented	8200058	8258000	13258000	1819909	1633999	0	0	0	0	1819909	89.78465406786823	0.0	0	0		0	0	0	0	0	0	0	172	0	172	1633999	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_none	0	True	False
F_r058_species_redundant	58	species	0	redundant	0	RS_GCF_020991185.1	RS_GCF_029011455.1;RS_GCF_027685305.1	10.0	highly_fragmented	8200058	8258101	13258101	1819909	1633999	181991	0	0	0	1819909	89.78465406786823	10.000005494780234	181991	0	RS_GCF_029011455.1	2	1	13	190	190	0	0	172	64	236	1815990	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_redundant	0	True	False
F_r058_species_replaced	58	species	0	replaced	1	RS_GCF_020991185.1	RS_GCF_029011455.1;RS_GCF_027685305.1	10.0	highly_fragmented	8200058	8258102	13258102	1819909	1484746	181991	181991	166999	0	1637918	81.58352972593684	10.000005494780234	181991	0	RS_GCF_029011455.1	2	1	8	182	0	182	0	136	30	166	1666737	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_replaced	0	True	False
F_r058_species_single	58	species	0	single	2	RS_GCF_020991185.1	RS_GCF_029011455.1;RS_GCF_027685305.1	10.0	highly_fragmented	8200058	8258103	13258103	1819909	1633999	181991	0	0	0	1819909	89.78465406786823	10.000005494780234	181991	0	RS_GCF_029011455.1	2	1	55	177	0	0	177	172	84	256	1815990	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_single	0	True	False
F_r058_genus_redundant	58	genus	1	redundant	0	RS_GCF_020991185.1	RS_GCF_025665255.1;RS_GCF_033804325.1;RS_GCF_013867605.1	10.0	highly_fragmented	8200058	8258201	13258201	1819909	1633999	181991	0	0	0	1819909	89.78465406786823	10.000005494780234	181991	0	RS_GCF_025665255.1	3	1	25	164	164	0	0	172	68	240	1815990	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_redundant	0	True	False
F_r058_genus_replaced	58	genus	1	replaced	1	RS_GCF_020991185.1	RS_GCF_025665255.1;RS_GCF_033804325.1;RS_GCF_013867605.1	10.0	highly_fragmented	8200058	8258202	13258202	1819909	1492023	181991	181991	164573	0	1637918	81.9833848835299	10.000005494780234	181991	0	RS_GCF_025665255.1	3	1	44	170	0	170	0	138	86	224	1674014	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_replaced	0	True	False
F_r058_genus_single	58	genus	1	single	2	RS_GCF_020991185.1	RS_GCF_025665255.1;RS_GCF_033804325.1;RS_GCF_013867605.1	10.0	highly_fragmented	8200058	8258203	13258203	1819909	1633999	181991	0	0	0	1819909	89.78465406786823	10.000005494780234	181991	0	RS_GCF_025665255.1	3	1	65	176	0	0	176	172	101	273	1815990	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_single	0	True	False
F_r058_family_redundant	58	family	2	redundant	0	RS_GCF_020991185.1	RS_GCF_023195585.1;RS_GCF_001633605.1;RS_GCF_001953605.1	10.0	highly_fragmented	8200058	8258301	13258301	1819909	1633999	181991	0	0	0	1819909	89.78465406786823	10.000005494780234	181991	0	RS_GCF_023195585.1	3	1	73	142	142	0	0	172	119	291	1815990	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_redundant	0	True	False
F_r058_family_replaced	58	family	2	replaced	1	RS_GCF_020991185.1	RS_GCF_023195585.1;RS_GCF_001633605.1;RS_GCF_001953605.1	10.0	highly_fragmented	8200058	8258302	13258302	1819909	1471929	181991	181991	152611	0	1637918	80.87926374340695	10.000005494780234	181991	0	RS_GCF_023195585.1	3	1	72	145	0	145	0	135	113	248	1653920	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_replaced	0	True	False
F_r058_family_single	58	family	2	single	2	RS_GCF_020991185.1	RS_GCF_023195585.1;RS_GCF_001633605.1;RS_GCF_001953605.1	10.0	highly_fragmented	8200058	8258303	13258303	1819909	1633999	181991	0	0	0	1819909	89.78465406786823	10.000005494780234	181991	0	RS_GCF_023195585.1	3	1	44	181	0	0	181	172	90	262	1815990	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_single	0	True	False
F_r058_order_redundant	58	order	3	redundant	0	RS_GCF_020991185.1	RS_GCF_963523905.1;RS_GCF_002103235.2;RS_GCF_029876235.1	10.0	highly_fragmented	8200058	8258401	13258401	1819909	1633999	181991	0	0	0	1819909	89.78465406786823	10.000005494780234	181991	0	RS_GCF_963523905.1	3	1	66	140	140	0	0	172	114	286	1815990	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_redundant	0	True	False
F_r058_order_replaced	58	order	3	replaced	1	RS_GCF_020991185.1	RS_GCF_963523905.1;RS_GCF_002103235.2;RS_GCF_029876235.1	10.0	highly_fragmented	8200058	8258402	13258402	1819909	1495891	181847	181847	157864	0	1638062	82.19592298296233	9.992093011243968	181991	144	RS_GCF_963523905.1	3	1	65	153	0	153	0	138	100	238	1677738	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_replaced	0	True	False
F_r058_order_single	58	order	3	single	2	RS_GCF_020991185.1	RS_GCF_963523905.1;RS_GCF_002103235.2;RS_GCF_029876235.1	10.0	highly_fragmented	8200058	8258403	13258403	1819909	1633999	181991	0	0	0	1819909	89.78465406786823	10.000005494780234	181991	0	RS_GCF_963523905.1	3	1	44	168	0	0	168	172	96	268	1815990	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_single	0	True	False
F_r058_class_redundant	58	class	4	redundant	0	RS_GCF_020991185.1	RS_GCF_900110315.1;RS_GCF_037120765.1;GB_GCA_964238695.1	10.0	highly_fragmented	8200058	8258501	13258501	1819909	1633999	181813	0	0	0	1819909	89.78465406786823	9.990224785964573	181991	178	RS_GCF_900110315.1	3	1	95	138	138	0	0	172	145	317	1815812	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_redundant	0	True	False
F_r058_class_replaced	58	class	4	replaced	1	RS_GCF_020991185.1	RS_GCF_900110315.1;RS_GCF_037120765.1;GB_GCA_964238695.1	10.0	highly_fragmented	8200058	8258502	13258502	1819909	1469377	181991	181991	154613	0	1637918	80.7390369518476	10.000005494780234	181991	0	RS_GCF_900110315.1	3	1	91	148	0	148	0	135	138	273	1651368	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_replaced	0	True	False
F_r058_class_single	58	class	4	single	2	RS_GCF_020991185.1	RS_GCF_900110315.1;RS_GCF_037120765.1;GB_GCA_964238695.1	10.0	highly_fragmented	8200058	8258503	13258503	1819909	1633999	181991	0	0	0	1819909	89.78465406786823	10.000005494780234	181991	0	RS_GCF_900110315.1	3	1	13	170	0	0	170	172	63	235	1815990	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_single	0	True	False
F_r058_phylum_redundant	58	phylum	5	redundant	0	RS_GCF_020991185.1	RS_GCF_020097215.1;RS_GCF_036442325.1;RS_GCF_041405285.1	10.0	highly_fragmented	8200058	8258601	13258601	1819909	1633999	181932	0	0	0	1819909	89.78465406786823	9.996763574442458	181991	59	RS_GCF_020097215.1	3	1	95	139	139	0	0	172	138	310	1815931	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_redundant	0	True	False
F_r058_phylum_replaced	58	phylum	5	replaced	1	RS_GCF_020991185.1	RS_GCF_020097215.1;RS_GCF_036442325.1;RS_GCF_041405285.1	10.0	highly_fragmented	8200058	8258602	13258602	1819909	1504133	181991	181991	156990	0	1637918	82.64880276980882	10.000005494780234	181991	0	RS_GCF_020097215.1	3	1	84	135	0	135	0	141	125	266	1686124	1693		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	test	test	set_F	set_f_replaced	0	True	False
