genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate
F_r064_control_none	84.9567056583753	0.0	RS_GCF_030010195.1	Pseudomonadota	set_f_none	none	none	0.0	779	6566952	64	0
F_r064_species_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	redundant	species	12.5	1058	7533172	64	0
F_r064_species_replaced	74.77520332770875	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	replaced	species	12.5	918	6746166	64	0
F_r064_species_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	single	species	12.5	1191	7533172	64	0
F_r064_genus_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	redundant	genus	12.5	1085	7533172	64	0
F_r064_genus_replaced	74.58874224216189	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	replaced	genus	12.5	989	6731753	64	0
F_r064_genus_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	single	genus	12.5	1302	7533172	64	0
F_r064_family_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	redundant	family	12.5	1177	7533172	64	0
F_r064_family_replaced	74.33208495525672	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	replaced	family	12.5	1104	6711914	64	0
F_r064_family_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	single	family	12.5	1196	7533172	64	0
F_r064_order_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	redundant	order	12.5	1349	7533172	64	0
F_r064_order_replaced	75.00473171040302	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	replaced	order	12.5	1301	6763908	64	0
F_r064_order_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	single	order	12.5	1186	7533172	64	0
F_r064_class_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	redundant	class	12.5	1389	7533172	64	0
F_r064_class_replaced	73.40988333018748	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	replaced	class	12.5	1327	6640630	64	0
F_r064_class_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	single	class	12.5	1200	7533172	64	0
F_r064_phylum_redundant	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_redundant	redundant	phylum	12.5	1470	7533172	64	0
F_r064_phylum_replaced	73.49826896374442	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_replaced	replaced	phylum	12.5	1399	6647462	64	0
F_r064_phylum_single	84.9567056583753	12.49999514862228	RS_GCF_030010195.1	Pseudomonadota	set_f_single	single	phylum	12.5	1219	7533172	64	0
F_r065_control_none	80.70615966945832	0.0	RS_GCF_014236815.1	Pseudomonadota	set_f_none	none	none	0.0	193	4223635	65	0
F_r065_species_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	redundant	species	7.5	232	4616136	65	0
F_r065_species_replaced	78.51549743768282	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	replaced	species	7.5	214	4501491	65	0
F_r065_species_single	80.70615966945832	7.050265518313417	RS_GCF_014236815.1	Pseudomonadota	set_f_single	single	species	7.5	347	4592600	65	0
F_r065_genus_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	redundant	genus	7.5	249	4616136	65	0
F_r065_genus_replaced	80.11852448594581	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	replaced	genus	7.5	242	4585383	65	0
F_r065_genus_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	single	genus	7.5	374	4616136	65	0
F_r065_family_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	redundant	family	7.5	258	4616136	65	0
F_r065_family_replaced	81.68167267269965	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	replaced	family	7.5	267	4667188	65	0
F_r065_family_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	single	family	7.5	314	4616136	65	0
F_r065_order_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	redundant	order	7.5	361	4616136	65	0
F_r065_order_replaced	77.4904941367373	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	replaced	order	7.5	313	4447849	65	0
F_r065_order_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	single	order	7.5	340	4616136	65	0
F_r065_class_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	redundant	class	7.5	372	4616136	65	0
F_r065_class_replaced	80.36221165452562	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	replaced	class	7.5	382	4598136	65	0
F_r065_class_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	single	class	7.5	313	4616136	65	0
F_r065_phylum_redundant	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_redundant	redundant	phylum	7.5	450	4616136	65	0
F_r065_phylum_replaced	80.70208961794827	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_replaced	replaced	phylum	7.5	450	4615923	65	0
F_r065_phylum_single	80.70615966945832	7.499996656060966	RS_GCF_014236815.1	Pseudomonadota	set_f_single	single	phylum	7.5	261	4616136	65	0
F_r066_control_none	84.50788661271831	0.0	RS_GCF_001087905.1	Pseudomonadota	set_f_none	none	none	0.0	97	1818450	66	0
F_r066_species_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	redundant	species	20.0	251	2248812	66	0
F_r066_species_replaced	68.88513907587608	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	replaced	species	20.0	196	1912640	66	0
F_r066_species_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	single	species	20.0	467	2248812	66	0
F_r066_genus_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	redundant	genus	20.0	320	2248812	66	0
F_r066_genus_replaced	72.20448264275998	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	replaced	genus	20.0	277	1984066	66	0
F_r066_genus_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	single	genus	20.0	377	2248812	66	0
F_r066_family_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	redundant	family	20.0	365	2248812	66	0
F_r066_family_replaced	68.70598765412018	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	replaced	family	20.0	335	1908785	66	0
F_r066_family_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	single	family	20.0	292	2248812	66	0
F_r066_order_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	redundant	order	20.0	343	2248812	66	0
F_r066_order_replaced	70.28437906488999	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	replaced	order	20.0	316	1942749	66	0
F_r066_order_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	single	order	20.0	276	2248812	66	0
F_r066_class_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	redundant	class	20.0	387	2248812	66	0
F_r066_class_replaced	68.79949028980705	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	replaced	class	20.0	362	1910797	66	0
F_r066_class_single	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_single	single	class	20.0	210	2248812	66	0
F_r066_phylum_redundant	84.50788661271831	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_redundant	redundant	phylum	20.0	442	2248812	66	0
F_r066_phylum_replaced	70.26393117239385	19.99999070550341	RS_GCF_001087905.1	Pseudomonadota	set_f_replaced	replaced	phylum	20.0	388	1942309	66	0
F_r066_phylum_single	84.50788661271831	19.999525980673955	RS_GCF_001087905.1	Pseudomonadota	set_f_single	single	phylum	20.0	205	2248802	66	0
F_r067_control_none	89.33233291416629	0.0	RS_GCF_021010875.1	Actinomycetota	set_f_none	none	none	0.0	7	2219276	67	0
F_r067_species_redundant	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_redundant	redundant	species	17.5	66	2654027	67	0
F_r067_species_replaced	82.50000402529172	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_replaced	replaced	species	17.5	63	2484292	67	0
F_r067_species_single	89.33233291416629	17.492710196707954	RS_GCF_021010875.1	Actinomycetota	set_f_single	single	species	17.5	279	2653846	67	0
F_r067_genus_redundant	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_redundant	redundant	genus	17.5	84	2654027	67	0
F_r067_genus_replaced	69.18478182113857	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_replaced	replaced	genus	17.5	79	2153503	67	0
F_r067_genus_single	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_single	single	genus	17.5	162	2654027	67	0
F_r067_family_redundant	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_redundant	redundant	family	17.5	190	2654027	67	0
F_r067_family_replaced	82.50000402529172	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_replaced	replaced	family	17.5	233	2484292	67	0
F_r067_family_single	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_single	single	family	17.5	108	2654027	67	0
F_r067_order_redundant	89.33233291416629	17.49218690878528	RS_GCF_021010875.1	Actinomycetota	set_f_redundant	redundant	order	17.5	255	2653833	67	0
F_r067_order_replaced	82.50000402529172	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_replaced	replaced	order	17.5	254	2484292	67	0
F_r067_order_single	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_single	single	order	17.5	75	2654027	67	0
F_r067_class_redundant	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_redundant	redundant	class	17.5	250	2654027	67	0
F_r067_class_replaced	82.50000402529172	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_replaced	replaced	class	17.5	220	2484292	67	0
F_r067_class_single	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_single	single	class	17.5	68	2654027	67	0
F_r067_phylum_redundant	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_redundant	redundant	phylum	17.5	239	2654027	67	0
F_r067_phylum_replaced	82.50000402529172	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_replaced	replaced	phylum	17.5	242	2484292	67	0
F_r067_phylum_single	89.33233291416629	17.499995974708288	RS_GCF_021010875.1	Actinomycetota	set_f_single	single	phylum	17.5	86	2654027	67	0
F_r068_control_none	87.90595452488836	0.0	GB_GCA_947003695.1	Bacillota	set_f_none	none	none	0.0	120	2957035	68	0
F_r068_species_redundant	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_redundant	redundant	species	1.0	125	2990674	68	0
F_r068_species_replaced	78.71202802017443	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_replaced	replaced	species	1.0	119	2681403	68	0
F_r068_species_single	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_single	single	species	1.0	133	2990674	68	0
F_r068_genus_redundant	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_redundant	redundant	genus	1.0	129	2990674	68	0
F_r068_genus_replaced	79.26713402630666	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_replaced	replaced	genus	1.0	127	2700076	68	0
F_r068_genus_single	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_single	single	genus	1.0	140	2990674	68	0
F_r068_family_redundant	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_redundant	redundant	family	1.0	135	2990674	68	0
F_r068_family_replaced	83.20183764970145	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_replaced	replaced	family	1.0	132	2832434	68	0
F_r068_family_single	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_single	single	family	1.0	133	2990674	68	0
F_r068_order_redundant	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_redundant	redundant	order	1.0	142	2990674	68	0
F_r068_order_replaced	81.17506009461744	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_replaced	replaced	order	1.0	135	2764256	68	0
F_r068_order_single	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_single	single	order	1.0	140	2990674	68	0
F_r068_class_redundant	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_redundant	redundant	class	1.0	133	2990674	68	0
F_r068_class_replaced	81.68495021496126	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_replaced	replaced	class	1.0	141	2781408	68	0
F_r068_class_single	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_single	single	class	1.0	139	2990674	68	0
F_r068_phylum_redundant	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_redundant	redundant	phylum	1.0	147	2990674	68	0
F_r068_phylum_replaced	80.1785863986097	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_replaced	replaced	phylum	1.0	134	2730736	68	0
F_r068_phylum_single	87.90595452488836	1.0000112965395132	GB_GCA_947003695.1	Bacillota	set_f_single	single	phylum	1.0	140	2990674	68	0
F_r069_control_none	74.93671840295072	0.0	RS_GCF_002966575.1	Pseudomonadota	set_f_none	none	none	0.0	5	1391706	69	0
F_r069_species_redundant	74.93671840295072	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_redundant	redundant	species	17.5	22	1716712	69	0
F_r069_species_replaced	77.58794943933663	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_replaced	replaced	species	17.5	31	1765950	69	0
F_r069_species_single	74.93671840295072	11.242936179950732	RS_GCF_002966575.1	Pseudomonadota	set_f_single	single	species	17.5	83	1600507	69	0
F_r069_genus_redundant	74.93671840295072	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_redundant	redundant	genus	17.5	34	1716712	69	0
F_r069_genus_replaced	77.58794943933663	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_replaced	replaced	genus	17.5	22	1765950	69	0
F_r069_genus_single	74.93671840295072	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_single	single	genus	17.5	78	1716712	69	0
F_r069_family_redundant	74.93671840295072	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_redundant	redundant	family	17.5	83	1716712	69	0
F_r069_family_replaced	77.58794943933663	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_replaced	replaced	family	17.5	95	1765950	69	0
F_r069_family_single	74.93671840295072	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_single	single	family	17.5	97	1716712	69	0
F_r069_order_redundant	74.93671840295072	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_redundant	redundant	order	17.5	134	1716712	69	0
F_r069_order_replaced	77.58794943933663	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_replaced	replaced	order	17.5	132	1765950	69	0
F_r069_order_single	74.93671840295072	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_single	single	order	17.5	48	1716712	69	0
F_r069_class_redundant	74.93671840295072	17.493343384441424	RS_GCF_002966575.1	Pseudomonadota	set_f_redundant	redundant	class	17.5	157	1716588	69	0
F_r069_class_replaced	77.58794943933663	17.497327930862735	RS_GCF_002966575.1	Pseudomonadota	set_f_replaced	replaced	class	17.5	170	1765900	69	0
F_r069_class_single	74.93671840295072	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_single	single	class	17.5	58	1716712	69	0
F_r069_phylum_redundant	74.93671840295072	17.492858777444237	RS_GCF_002966575.1	Pseudomonadota	set_f_redundant	redundant	phylum	17.5	187	1716579	69	0
F_r069_phylum_replaced	77.58794943933663	17.497112549975096	RS_GCF_002966575.1	Pseudomonadota	set_f_replaced	replaced	phylum	17.5	191	1765896	69	0
F_r069_phylum_single	74.93671840295072	17.500020191958217	RS_GCF_002966575.1	Pseudomonadota	set_f_single	single	phylum	17.5	23	1716712	69	0
F_r070_control_none	84.3930309642519	0.0	GB_GCA_948572335.1	Spirochaetota	set_f_none	none	none	0.0	86	2557281	70	0
F_r070_species_redundant	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_redundant	redundant	species	12.5	125	2936057	70	0
F_r070_species_replaced	64.09525563295408	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_replaced	replaced	species	12.5	102	2320993	70	0
F_r070_species_single	84.3930309642519	2.4738268446612834	GB_GCA_948572335.1	Spirochaetota	set_f_single	single	species	12.5	149	2632243	70	0
F_r070_genus_redundant	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_redundant	redundant	genus	12.5	233	2936057	70	0
F_r070_genus_replaced	66.31876929738064	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_replaced	replaced	genus	12.5	214	2388370	70	0
F_r070_genus_single	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_single	single	genus	12.5	198	2936057	70	0
F_r070_family_redundant	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_redundant	redundant	family	12.5	250	2936057	70	0
F_r070_family_replaced	63.88856987846363	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_replaced	replaced	family	12.5	227	2314730	70	0
F_r070_family_single	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_single	single	family	12.5	186	2936057	70	0
F_r070_order_redundant	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_redundant	redundant	order	12.5	276	2936057	70	0
F_r070_order_replaced	66.64455594408825	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_replaced	replaced	order	12.5	254	2398242	70	0
F_r070_order_single	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_single	single	order	12.5	177	2936057	70	0
F_r070_class_redundant	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_redundant	redundant	class	12.5	262	2936057	70	0
F_r070_class_replaced	61.34890588224423	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_replaced	replaced	class	12.5	258	2237773	70	0
F_r070_class_single	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_single	single	class	12.5	171	2936057	70	0
F_r070_phylum_redundant	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_redundant	redundant	phylum	12.5	325	2936057	70	0
F_r070_phylum_replaced	62.627730674238435	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_replaced	replaced	phylum	12.5	301	2276524	70	0
F_r070_phylum_single	84.3930309642519	12.500016500539237	GB_GCA_948572335.1	Spirochaetota	set_f_single	single	phylum	12.5	132	2936057	70	0
