genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
F_r055_order_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	198	3720400	55	0	82.03859603824142	5.21287517897738	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_order_replaced	78.92672123765348	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	211	3703249	55	0	81.06644618874878	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_order_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	144	3720400	55	0	81.96852801184555	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_class_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	219	3720400	55	0	83.06738557990026	3.9455056039294405	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_class_replaced	78.70058984983271	4.996103097601145	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	201	3693099	55	0	81.96593745875546	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r055_class_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	128	3720400	55	0	80.90107223543345	0.33671185540661	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_phylum_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	209	3720400	55	0	78.79805391494432	11.02731614133671	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_phylum_replaced	76.76351547508781	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	195	3607798	55	0	78.8630722161962	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_phylum_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	124	3720400	55	0	81.80902000827493	0.47346137568450003	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r056_control_none	84.25537305091474	0.0	RS_GCF_004372675.1	Pseudomonadota	set_f_none	1871	5746968	56	0	84.95372691969098	8.60527462133806	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_species_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1890	5815177	56	0	84.72611454141172	9.60556456590877	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_species_replaced	82.43304541400157	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1853	5690878	56	0	85.50380347541429	8.87994932401279	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_species_single	84.25537305091474	0.998461784763635	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1913	5815072	56	0	84.85250792421873	8.96110341050511	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_genus_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1898	5815177	56	0	85.0032210124047	10.31710498335303	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_genus_replaced	83.27108829754232	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1865	5748040	56	0	84.89925751408538	7.79194347092759	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_genus_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1895	5815177	56	0	85.08672629813876	9.23420212077849	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_family_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1900	5815177	56	0	85.06975128969121	9.39085556551532	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_family_replaced	82.42675591403588	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1845	5690449	56	0	82.94769783979731	8.83420624206082	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_family_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1899	5815177	56	0	84.9144170119152	9.45061551684995	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_order_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1907	5815177	56	0	84.53085309199695	11.84576233419363	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_order_replaced	83.29344607714064	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1892	5749565	56	0	83.30159951605862	9.60814433201219	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_order_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1909	5815177	56	0	84.95732934800982	9.65605224292352	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_class_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1921	5815177	56	0	85.29417423749122	10.31456104835718	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_class_replaced	83.34349818176274	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1890	5752979	56	0	84.65120557805024	9.07605272498552	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_class_single	84.25537305091474	0.9980512812693706	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1903	5815044	56	0	85.0054344758381	9.41042532046766	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_phylum_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1921	5815177	56	0	84.49352087479944	11.396588325919579	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_phylum_replaced	82.84947188725462	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1888	5719282	56	0	84.6959959324695	8.99849081581042	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r056_phylum_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1894	5815177	56	0	84.99002036988989	9.39540680386415	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r057_control_none	85.6323485063973	0.0	RS_GCF_009645235.1	Pseudomonadota	set_f_none	905	3501225	57	0	88.43999185235218	8.68299838903525	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_species_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	959	3705659	57	0	88.85229290066117	12.77796324466441	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_species_replaced	81.92410198815215	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	933	3554041	57	0	89.61539722857266	8.41084735550819	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_species_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	996	3705659	57	0	88.28709105721218	8.23363547546242	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_genus_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	997	3705659	57	0	88.58554140418704	14.380233785529331	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_genus_replaced	81.88675488930267	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	938	3552514	57	0	88.75201899878688	8.77041386077327	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_genus_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	1029	3705659	57	0	88.76667405133023	11.48376870612998	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_family_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1012	3705659	57	0	88.90208775251726	19.07011062972318	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_family_replaced	81.7591095003731	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	967	3547295	57	0	88.09141733824437	9.76323342411469	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_family_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	1002	3705659	57	0	88.2166901030815	10.32879523558394	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_order_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1054	3705659	57	0	89.21458099620591	14.61168851117402	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_order_replaced	81.87132200169688	4.998470163043199	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	992	3551820	57	0	90.53519428988932	7.96838574842162	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_order_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	944	3705659	57	0	88.71183374400631	13.033124300258638	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_class_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1034	3705659	57	0	88.67617178545197	17.54574853391569	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_class_replaced	81.18104880534531	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	985	3523660	57	0	85.97587550461388	9.90759250967656	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_class_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	981	3705659	57	0	89.02114208919087	14.140570109035039	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_phylum_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1044	3705659	57	0	88.87902129149118	17.23891532075428	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_phylum_replaced	81.7711916659472	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	1010	3547789	57	0	85.9759665123207	8.55235265750178	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r057_phylum_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	973	3705659	57	0	88.6373075478603	12.365392588114881	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r058_control_none	89.78465406786823	0.0	RS_GCF_020991185.1	Bacillota	set_f_none	172	1633999	58	0	88.85331274705098	2.8969739857590797	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_species_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	236	1815990	58	0	89.32294810017382	15.57107016630766	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_species_replaced	81.58352972593684	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	166	1666737	58	0	91.97645637287305	1.3013667845252	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_species_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	256	1815990	58	0	88.70034180882094	3.1455001962395404	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_genus_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	240	1815990	58	0	89.70673592267393	20.7376022875704	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_genus_replaced	81.9833848835299	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	224	1674014	58	0	92.55496430606229	1.07438105556499	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_genus_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	273	1815990	58	0	88.91770265259507	5.4005133536431	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_family_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	291	1815990	58	0	90.11105932613472	14.749992948262742	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_family_replaced	80.87926374340695	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	248	1653920	58	0	92.5954373416412	2.13925832589755	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_family_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	262	1815990	58	0	89.26160071281848	7.41050201257236	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_order_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	286	1815990	58	0	89.50737671994504	20.200480597263002	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_order_replaced	82.19592298296233	9.992093011243968	RS_GCF_020991185.1	Bacillota	set_f_replaced	238	1677738	58	0	89.64603705436083	1.9901466197407898	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_order_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	268	1815990	58	0	89.5325268213186	9.82426014500353	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_class_redundant	89.78465406786823	9.990224785964571	RS_GCF_020991185.1	Bacillota	set_f_redundant	317	1815812	58	0	89.91291823594302	19.53688657035921	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_class_replaced	80.7390369518476	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	273	1651368	58	0	89.71222675705877	1.89570623312567	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_class_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	235	1815990	58	0	89.22057059830641	6.9207748736794805	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_phylum_redundant	89.78465406786823	9.996763574442458	RS_GCF_020991185.1	Bacillota	set_f_redundant	310	1815931	58	0	88.44182897162702	18.67415739873365	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_phylum_replaced	82.64880276980882	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	266	1686124	58	0	90.23687241566938	2.9999594350073	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r058_phylum_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	225	1815990	58	0	89.56617690613326	8.29490234771649	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillus
F_r059_control_none	88.12375178380228	0.0	RS_GCF_009734745.1	Bacillota	set_f_none	56	2967837	59	0	84.65826335673053	0.0	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_species_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	114	3557203	59	0	91.90430156174291	8.60575753869861	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_species_replaced	65.78131281908756	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	76	2804753	59	0	85.658254977271	0.0	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_species_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	162	3557203	59	0	85.99103755184711	0.41049543547613004	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_genus_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	135	3557203	59	0	85.35327171098893	23.43081846711502	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_genus_replaced	69.47561706345319	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	112	2929170	59	0	91.02616832419595	0.0	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_genus_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	245	3557203	59	0	86.36573421890304	0.0	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_family_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	187	3557203	59	0	87.08613085212659	22.29686170759241	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_family_replaced	68.53179785296422	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	168	2897384	59	0	81.64364801935156	0.43486448082522	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_family_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	253	3557203	59	0	85.98473675700683	2.55539125233307	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_order_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	269	3557203	59	0	84.7814737211834	27.86806049332809	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_order_replaced	69.24665494390116	17.49717768778843	RS_GCF_009734745.1	Bacillota	set_f_replaced	271	2921364	59	0	84.0975071753273	0.0	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_order_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	234	3557203	59	0	85.22359295114826	4.7511388388585605	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_class_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	339	3557203	59	0	87.17688342103662	27.03621384856751	4441.0	10	CoCoPyE 0.5.0	2	Enterococcus
F_r059_class_replaced	68.49307828301274	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	347	2896080	59	0	90.59978137390384	0.30847497014537	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_class_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	228	3557203	59	0	84.6452522663931	13.32805781039712	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_phylum_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	337	3557203	59	0	86.47583573098174	27.54255702399776	4441.0	10	CoCoPyE 0.5.0	2	Enterococcus
F_r059_phylum_replaced	71.2367636378105	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	364	2988482	59	0	87.3751877764236	0.27179069332131	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r059_phylum_single	88.12375178380228	17.49429747437946	RS_GCF_009734745.1	Bacillota	set_f_single	196	3557011	59	0	85.09296823662746	9.01193550085604	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus
F_r060_control_none	77.02728705897282	0.0	RS_GCF_001828215.1	Bacillota	set_f_none	13	2221668	60	0	72.80872816662381	0.82283991697377	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_species_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	56	2726414	60	0	74.18953181350336	12.29745858332305	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_species_replaced	57.53799673469218	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	53	2164292	60	0	72.26837862255853	2.3397053858918	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_species_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	149	2726414	60	0	72.49436442582589	5.49128102551662	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_genus_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	58	2726414	60	0	71.3495634835243	15.43318440320074	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_genus_replaced	57.53799673469218	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	41	2164292	60	0	73.29454261961446	2.06964265358279	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_genus_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	175	2726414	60	0	72.81446767270398	3.6837850028198997	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_family_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	147	2726414	60	0	71.85608964565571	28.525292823147442	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_family_replaced	62.36051453041178	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	148	2303386	60	0	77.86663494363829	1.52753463971399	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_family_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	170	2726414	60	0	72.93677829613023	6.18325736827026	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_order_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	226	2726414	60	0	73.28568043746752	29.61068872713552	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_order_replaced	62.36051453041178	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	238	2303386	60	0	76.92009471291912	3.2187684553472997	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_order_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	188	2726414	60	0	74.21293806630457	8.347958803690469	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_class_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	273	2726414	60	0	73.38638200898096	25.691415440270198	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_class_replaced	57.539279558958086	17.49872844378508	RS_GCF_001828215.1	Bacillota	set_f_replaced	267	2164292	60	0	80.00147004631224	1.4376623009167901	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_class_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	113	2726414	60	0	73.65046516605798	11.857225285056069	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_phylum_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	249	2726414	60	0	78.79067508978395	23.38750990833681	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_phylum_replaced	57.53799673469218	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	263	2164292	60	0	76.21974801434914	1.8997004805581998	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r060_phylum_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	117	2726414	60	0	73.04351682976979	13.09061777557304	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r061_control_none	72.69119873204191	0.0	RS_GCF_000742455.1	Pseudomonadota	set_f_none	20	3779150	61	0	64.7123593267568	0.0	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r061_species_redundant	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	21	3831139	61	0	66.63453284794497	0.0	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r061_species_replaced	71.3590156398168	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	25	3761880	61	0	64.13707495360835	0.0	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
