group	tool	metric	reference	n_samples	mae	bias
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_019131415.1	10	1.2485317262977595	0.6968947372154235
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_022135165.1	10	6.794079731863403	-3.366207944650268
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_022496295.1	10	6.408689928485107	-6.384120364617919
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_022496425.1	10	4.660632312591553	-2.2143033091369637
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_022769165.1	10	6.799670024869537	-6.689274165218353
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_022782105.1	10	4.108842118182374	-0.04564298947143506
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_023205815.1	10	6.06079690152664	-1.3433755418586724
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_024341745.1	10	5.328486209173584	-3.6435339693298348
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_025992815.1	10	5.668575659999086	-4.4364606853897115
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_027215525.1	10	3.097982848652649	-2.759475344306946
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_027675505.1	10	8.291255744305419	-8.291255744305419
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_027680445.1	10	6.9425314929626465	-6.672886634613038
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_027682385.1	10	5.366846997949218	-2.2155494975585937
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_027689935.1	10	4.479854486581422	-3.8991018712066654
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_028202535.1	10	6.428699832272339	-5.941370815719604
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_028202875.1	10	4.372599132001496	-4.017069871405793
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_028203115.1	10	4.6009514763305654	-4.206554102185057
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_028203255.1	10	5.315006170300293	-5.315006170300293
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_028203295.1	10	6.4223719503479	-6.285560466851805
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_028203455.1	10	9.646330741381835	-9.646330741381835
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_028203515.1	10	3.368033265338134	-2.6784921470153806
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_028310805.1	10	9.991429604144287	-9.991429604144287
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_029340055.1	10	8.285951735370636	-8.191380025737763
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_029911405.1	10	6.1426601393859865	-1.0810180666198739
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_030268485.1	10	3.748116670654298	-3.60615859194336
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_032473135.1	10	6.8130301159912126	0.3321938869873048
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_032486615.1	10	7.4641795154518125	-1.9324697910865787
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_032507185.1	10	4.7345621822204595	-0.5600914659240712
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_032571115.1	10	2.67154221450348	1.428975077024843
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_033658185.1	10	3.5961159281494135	-2.1109225817871105
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_033658785.1	10	4.0487505441772464	-2.947460161364746
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_033659265.1	10	3.5371907379699694	0.099206766912841
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_033804505.1	10	11.020932183605959	-10.78435706925049
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_039759695.1	10	3.9621186713577274	-3.8574436388381956
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_039760155.1	10	10.058790579040528	-9.466600414489747
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_039913155.1	10	4.536993637942507	-2.592257758236695
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_040227535.1	10	4.338694817938232	-3.219250701043702
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_040911385.1	10	4.699345843865968	-2.9960275685852067
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_040916345.1	10	5.074659734931947	-3.519964712623595
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_041225465.1	10	6.647036705963134	-4.725501179266357
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_041324935.1	10	7.671061476617432	-7.626329258514405
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_041326595.1	10	12.139976330725096	-12.139976330725096
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_902167655.1	10	6.910570108477785	-6.615774655694582
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_934646395.1	10	9.096892357763673	-9.019746032617189
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_938038475.1	10	2.1729950941925043	-0.7993080690093997
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_938044075.1	10	8.630619597991181	-8.630619597991181
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_939109825.1	10	5.431761142121124	-4.454840105695341
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_939148885.1	10	3.2430145463722226	-0.06541289483413629
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_947569155.1	10	2.3775458282867437	-1.1044874161712646
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_948477785.1	10	3.8680050381828304	-1.9174319588386528
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_948493005.1	10	3.6541994152542103	-2.9834530010452265
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_948561775.1	10	4.329395561486818	2.976748132727051
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_948664785.1	10	6.4717882984680175	-1.893605108856201
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_948765285.1	10	4.241119858972168	-2.4992365701538084
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_948788445.1	10	2.4403193109359753	-0.6715261107559198
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_948812595.1	10	4.834359804174805	4.237041684838869
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_958424995.1	10	6.832495564421083	-4.970390895182803
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_963537275.1	10	11.177702509153747	-11.177702509153747
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_963592225.1	10	4.713809899785614	-2.4063263637275707
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_963617705.1	10	5.980432126644898	-2.8071678428375244
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_964239905.1	10	2.9769143785156245	-0.8129423855468758
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000213865.1	10	2.9819300303222662	2.5108408579589847
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000263655.1	10	2.82645140288086	1.2119976816894529
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000466545.1	10	3.4282381116699234	2.768598680712892
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000687635.1	10	3.4398513101318366	0.9418054967041037
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000738005.1	10	5.119970575537109	-2.0231945665527356
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000741175.1	10	8.857013275000002	4.149319382519532
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000741715.1	10	3.5452077186035162	2.0467627807128914
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000771625.1	10	6.541612611035157	4.244026551464844
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000967265.1	10	3.368459770141603	2.777876644458008
Bifidobacteriaceae	MAGICC_V5	comp	GCA_000970835.1	10	3.8944540822265643	2.9940269974609373
Bifidobacteriaceae	MAGICC_V5	comp	GCA_001025195.1	10	2.9501289538330076	0.7976497000244145
Bifidobacteriaceae	MAGICC_V5	comp	GCA_001263855.1	10	5.165914403881835	4.990049230541992
Bifidobacteriaceae	MAGICC_V5	comp	GCA_001406735.1	10	3.8477237786132816	0.6132007600585936
Bifidobacteriaceae	MAGICC_V5	comp	GCA_001546225.1	10	5.409533602490235	4.856664950146485
Bifidobacteriaceae	MAGICC_V5	comp	GCA_001685825.1	10	3.963619060595703	0.8847369780761731
Bifidobacteriaceae	MAGICC_V5	comp	GCA_001688645.2	10	2.5012110316406244	-1.3747112465820301
Bifidobacteriaceae	MAGICC_V5	comp	GCA_002108165.1	10	3.1307207437499995	1.4249267772460954
Bifidobacteriaceae	MAGICC_V5	comp	GCA_003437135.1	10	3.410100899829101	3.3575465785400382
Bifidobacteriaceae	MAGICC_V5	comp	GCA_003465785.1	10	4.494685899536133	4.455818712036133
Bifidobacteriaceae	MAGICC_V5	comp	GCA_003466365.1	10	2.1977066968017596	-0.11611206203613449
Bifidobacteriaceae	MAGICC_V5	comp	GCA_003475025.1	10	3.0891867976562493	2.504821787353515
Bifidobacteriaceae	MAGICC_V5	comp	GCA_004154435.1	10	3.0657346280761737	1.9495946849121104
Bifidobacteriaceae	MAGICC_V5	comp	GCA_004155045.1	10	4.508763901660157	2.6871788186523444
Bifidobacteriaceae	MAGICC_V5	comp	GCA_004155695.1	10	6.249097377246093	6.229903346484375
Bifidobacteriaceae	MAGICC_V5	comp	GCA_004156115.1	10	4.738586319604492	3.802543571948244
Bifidobacteriaceae	MAGICC_V5	comp	GCA_004167905.1	10	3.075636991601563	1.4162187713867183
Bifidobacteriaceae	MAGICC_V5	comp	GCA_004332635.1	10	3.7582904849365235	3.554119148657226
Bifidobacteriaceae	MAGICC_V5	comp	GCA_004334635.1	10	5.0363222192871095	5.0363222192871095
Bifidobacteriaceae	MAGICC_V5	comp	GCA_008671675.1	10	1.7778122325927739	-0.7670198692138683
Bifidobacteriaceae	MAGICC_V5	comp	GCA_009193305.1	10	3.463070180273438	-1.3123675198730467
Bifidobacteriaceae	MAGICC_V5	comp	GCA_009896525.1	10	5.2931210798828126	3.9282313546874996
Bifidobacteriaceae	MAGICC_V5	comp	GCA_012719795.1	10	5.564383043823243	1.3129351277099595
Bifidobacteriaceae	MAGICC_V5	comp	GCA_015558565.1	10	3.1435207008789066	1.9893962501953126
Bifidobacteriaceae	MAGICC_V5	comp	GCA_015670955.1	10	6.3205312598144525	6.2346456396972645
Bifidobacteriaceae	MAGICC_V5	comp	GCA_016101165.1	10	7.5892210025390625	7.493763960351563
Bifidobacteriaceae	MAGICC_V5	comp	GCA_016759665.1	10	3.644328114550782	3.045212085937501
Bifidobacteriaceae	MAGICC_V5	comp	GCA_018326845.1	10	4.367798100805663	4.139079533911131
Bifidobacteriaceae	MAGICC_V5	comp	GCA_019041835.1	10	3.3785714007324215	1.6529433850097646
Bifidobacteriaceae	MAGICC_V5	comp	GCA_019125235.1	10	8.00338668828125	7.746819867382813
Bifidobacteriaceae	MAGICC_V5	comp	GCA_019131415.1	10	2.3940476135253923	1.017991760009766
Bifidobacteriaceae	MAGICC_V5	comp	GCA_022135165.1	10	3.074434822412109	2.948208015771484
Bifidobacteriaceae	MAGICC_V5	comp	GCA_022496295.1	10	3.388880340624999	1.9232799039062485
Bifidobacteriaceae	MAGICC_V5	comp	GCA_022496425.1	10	3.1090550831054693	2.8269841602539065
Bifidobacteriaceae	MAGICC_V5	comp	GCA_022769165.1	10	4.714557861767579	-2.4099422744628924
Bifidobacteriaceae	MAGICC_V5	comp	GCA_022782105.1	10	6.206479006640625	6.1613465603515625
Bifidobacteriaceae	MAGICC_V5	comp	GCA_023205815.1	10	6.039945622973633	5.353275701098633
Bifidobacteriaceae	MAGICC_V5	comp	GCA_024341745.1	10	3.2458693584960967	3.1841353497070344
Bifidobacteriaceae	MAGICC_V5	comp	GCA_025992815.1	10	3.5192190659179703	3.3928164621093755
Bifidobacteriaceae	MAGICC_V5	comp	GCA_027215525.1	10	2.051238352905274	1.1085293010498063
Bifidobacteriaceae	MAGICC_V5	comp	GCA_027675505.1	10	2.7393928544921886	-1.1237026853515637
Bifidobacteriaceae	MAGICC_V5	comp	GCA_027680445.1	10	4.036378304614257	3.5959516688720696
Bifidobacteriaceae	MAGICC_V5	comp	GCA_027682385.1	10	3.3117605612548844	0.7811098106201186
Bifidobacteriaceae	MAGICC_V5	comp	GCA_027689935.1	10	2.7931329198242203	1.7713623877929698
Bifidobacteriaceae	MAGICC_V5	comp	GCA_028202535.1	10	2.242769762597658	0.1520531742187501
Bifidobacteriaceae	MAGICC_V5	comp	GCA_028202875.1	10	1.732396652856447	0.5509869158447259
Bifidobacteriaceae	MAGICC_V5	comp	GCA_028203115.1	10	2.330117582983398	-0.42474026223144534
Bifidobacteriaceae	MAGICC_V5	comp	GCA_028203255.1	10	2.385033702880861	1.7798919394042954
Bifidobacteriaceae	MAGICC_V5	comp	GCA_028203295.1	10	1.7179423117675774	-0.06985828979492012
Bifidobacteriaceae	MAGICC_V5	comp	GCA_028203455.1	10	2.850211244140626	1.4738754955078144
Bifidobacteriaceae	MAGICC_V5	comp	GCA_028203515.1	10	3.0170626890380836	2.0946536511474614
Bifidobacteriaceae	MAGICC_V5	comp	GCA_028310805.1	10	3.835548567382812	3.310398131689454
Bifidobacteriaceae	MAGICC_V5	comp	GCA_029340055.1	10	7.592283458984374	5.333681412792971
Bifidobacteriaceae	MAGICC_V5	comp	GCA_029911405.1	10	6.399515558666993	6.3007439225341795
Bifidobacteriaceae	MAGICC_V5	comp	GCA_030268485.1	10	3.0825416898193367	2.3924340019287116
Bifidobacteriaceae	MAGICC_V5	comp	GCA_032473135.1	10	6.391874420825195	5.844758640551757
Bifidobacteriaceae	MAGICC_V5	comp	GCA_032486615.1	10	8.03662156027832	7.28192793654785
Bifidobacteriaceae	MAGICC_V5	comp	GCA_032507185.1	10	4.797498796313475	4.191870295239257
Bifidobacteriaceae	MAGICC_V5	comp	GCA_032571115.1	10	1.8625974790527338	0.6989668027832024
Bifidobacteriaceae	MAGICC_V5	comp	GCA_033658185.1	10	4.330982355834963	1.611316014916992
Bifidobacteriaceae	MAGICC_V5	comp	GCA_033658785.1	10	5.89654594658203	5.818965685351562
Bifidobacteriaceae	MAGICC_V5	comp	GCA_033659265.1	10	4.440761231103515	2.9596348272949213
Bifidobacteriaceae	MAGICC_V5	comp	GCA_033804505.1	10	5.174710622998046	3.3349129604980474
Bifidobacteriaceae	MAGICC_V5	comp	GCA_039759695.1	10	3.980218388696289	2.268112261547853
Bifidobacteriaceae	MAGICC_V5	comp	GCA_039760155.1	10	5.10010044880371	0.7690687353271478
Bifidobacteriaceae	MAGICC_V5	comp	GCA_039913155.1	10	3.9911496850341797	2.4627540269775388
Bifidobacteriaceae	MAGICC_V5	comp	GCA_040227535.1	10	3.928118559716797	3.539906103466797
Bifidobacteriaceae	MAGICC_V5	comp	GCA_040911385.1	10	2.942911555541992	0.14817661862792947
Bifidobacteriaceae	MAGICC_V5	comp	GCA_040916345.1	10	4.897119086865232	4.878356879833982
Bifidobacteriaceae	MAGICC_V5	comp	GCA_041225465.1	10	3.842461981054685	1.8396637401367193
Bifidobacteriaceae	MAGICC_V5	comp	GCA_041324935.1	10	3.1505027451904306	2.2942084947021493
Bifidobacteriaceae	MAGICC_V5	comp	GCA_041326595.1	10	4.763581606933594	3.6337719292480473
Bifidobacteriaceae	MAGICC_V5	comp	GCA_902167655.1	10	3.189612243334961	1.8699382787841792
Bifidobacteriaceae	MAGICC_V5	comp	GCA_934646395.1	10	4.299830869555665	-3.6057848029541004
Bifidobacteriaceae	MAGICC_V5	comp	GCA_938038475.1	10	2.992843984594727	0.0958633809326173
Bifidobacteriaceae	MAGICC_V5	comp	GCA_938044075.1	10	2.8957850124023445	2.5170443594726573
Bifidobacteriaceae	MAGICC_V5	comp	GCA_939109825.1	10	5.519548998095703	5.098891527001953
Bifidobacteriaceae	MAGICC_V5	comp	GCA_939148885.1	10	3.3498402460449244	0.9724989919433611
Bifidobacteriaceae	MAGICC_V5	comp	GCA_947569155.1	10	3.3547212541015616	-0.5189538208984352
Bifidobacteriaceae	MAGICC_V5	comp	GCA_948477785.1	10	2.2718816599121077	2.005769238818359
Bifidobacteriaceae	MAGICC_V5	comp	GCA_948493005.1	10	3.6218055207763675	3.0068158079833998
Bifidobacteriaceae	MAGICC_V5	comp	GCA_948561775.1	10	4.843325911279295	4.599360498193358
Bifidobacteriaceae	MAGICC_V5	comp	GCA_948664785.1	10	2.7277648173095677	-0.31752635222168024
Bifidobacteriaceae	MAGICC_V5	comp	GCA_948765285.1	10	2.74974532072754	0.11915544230956954
Bifidobacteriaceae	MAGICC_V5	comp	GCA_948788445.1	10	1.4685763686035174	0.6690588819335943
Bifidobacteriaceae	MAGICC_V5	comp	GCA_948812595.1	10	2.574187462158202	1.330589635888672
Bifidobacteriaceae	MAGICC_V5	comp	GCA_958424995.1	10	4.706985557006834	-0.9894930093505849
Bifidobacteriaceae	MAGICC_V5	comp	GCA_963537275.1	10	2.259040738549804	-0.6992532464111335
Bifidobacteriaceae	MAGICC_V5	comp	GCA_963592225.1	10	2.9689284635986333	1.4752296721923819
Bifidobacteriaceae	MAGICC_V5	comp	GCA_963617705.1	10	2.649597116601561	1.2103960550781239
Bifidobacteriaceae	MAGICC_V5	comp	GCA_964239905.1	10	2.4162205029785158	-0.5571421826660157
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000213865.1	10	4.480507367657471	-3.6553155471008294
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000263655.1	10	5.822520919642638	-5.5802338661666875
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000466545.1	10	4.02675398147583	-3.700184135516357
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000687635.1	10	6.040640964978028	-5.486708734362794
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000738005.1	10	6.952961756652831	-1.572020305334474
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000741175.1	10	4.459361752993775	-1.3373347872406007
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000741715.1	10	7.630426295034789	5.064476059848022
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000771625.1	10	3.143076479940033	0.9255265937904378
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000967265.1	10	4.741312345654297	-3.3682989013671873
Bifidobacteriaceae	MAGICC_V5	cont	GCA_000970835.1	10	4.704067199005127	4.130728619317626
Bifidobacteriaceae	MAGICC_V5	cont	GCA_001025195.1	10	7.460853988711547	-6.428934802890015
Bifidobacteriaceae	MAGICC_V5	cont	GCA_001263855.1	10	4.731282534466553	-1.4664264682678223
Bifidobacteriaceae	MAGICC_V5	cont	GCA_001406735.1	10	5.639216175531006	-4.030263108465576
Bifidobacteriaceae	MAGICC_V5	cont	GCA_001546225.1	10	8.20401075641327	-6.765718102897646
Bifidobacteriaceae	MAGICC_V5	cont	GCA_001685825.1	10	3.5467359761230477	-0.5825834879882812
Bifidobacteriaceae	MAGICC_V5	cont	GCA_001688645.2	10	2.285018028936768	-0.0428697963928232
Bifidobacteriaceae	MAGICC_V5	cont	GCA_002108165.1	10	6.955180385137939	-6.850707739971924
Bifidobacteriaceae	MAGICC_V5	cont	GCA_003437135.1	10	3.330447634106446	-3.330447634106446
Bifidobacteriaceae	MAGICC_V5	cont	GCA_003465785.1	10	2.8744358360076907	-2.2830351364410397
Bifidobacteriaceae	MAGICC_V5	cont	GCA_003466365.1	10	5.731467223388671	-4.206811946630859
Bifidobacteriaceae	MAGICC_V5	cont	GCA_003475025.1	10	4.668432713018799	-3.995111339520263
Bifidobacteriaceae	MAGICC_V5	cont	GCA_004154435.1	10	5.347323858587647	-4.004439902679443
Bifidobacteriaceae	MAGICC_V5	cont	GCA_004155045.1	10	5.186527986865235	-3.451586834497069
Bifidobacteriaceae	MAGICC_V5	cont	GCA_004155695.1	10	4.783336025872801	-3.328226739569092
Bifidobacteriaceae	MAGICC_V5	cont	GCA_004156115.1	10	4.88802522432251	0.9388641765441896
Bifidobacteriaceae	MAGICC_V5	cont	GCA_004167905.1	10	5.991229703305052	-5.450153834732054
Bifidobacteriaceae	MAGICC_V5	cont	GCA_004332635.1	10	5.17931597650528	-5.076450395963288
Bifidobacteriaceae	MAGICC_V5	cont	GCA_004334635.1	10	2.2313050432312	-1.9752774580017078
Bifidobacteriaceae	MAGICC_V5	cont	GCA_008671675.1	10	6.916323695037842	-6.916323695037842
Bifidobacteriaceae	MAGICC_V5	cont	GCA_009193305.1	10	9.157596140148927	-7.194663702551272
Bifidobacteriaceae	MAGICC_V5	cont	GCA_009896525.1	10	5.560044572033691	-3.1824283404907243
Bifidobacteriaceae	MAGICC_V5	cont	GCA_012719795.1	10	7.546889252191164	-3.2276668288513184
Bifidobacteriaceae	MAGICC_V5	cont	GCA_015558565.1	10	4.594101256820677	-2.3520973722320555
Bifidobacteriaceae	MAGICC_V5	cont	GCA_015670955.1	10	4.764630049154663	-4.4225735224456795
Bifidobacteriaceae	MAGICC_V5	cont	GCA_016101165.1	10	4.339477087118531	-2.4645290420623778
Bifidobacteriaceae	MAGICC_V5	cont	GCA_016759665.1	10	4.2109108539123525	-2.9191355837097164
Bifidobacteriaceae	MAGICC_V5	cont	GCA_018326845.1	10	2.792268193103028	-2.6778603837036146
Bifidobacteriaceae	MAGICC_V5	cont	GCA_019041835.1	10	6.482458664755248	-6.404961753097534
Bifidobacteriaceae	MAGICC_V5	cont	GCA_019125235.1	10	5.868542328271484	-1.9915937165283197
Bifidobacteriaceae	MAGICC_V5	cont	GCA_019131415.1	10	2.2405193264755248	0.6314823946670531
Bifidobacteriaceae	MAGICC_V5	cont	GCA_022135165.1	10	6.4138994206604	-3.4271694295593256
Bifidobacteriaceae	MAGICC_V5	cont	GCA_022496295.1	10	5.546137233209228	-5.546137233209228
Bifidobacteriaceae	MAGICC_V5	cont	GCA_022496425.1	10	5.934023651528931	-1.6797385756317147
Bifidobacteriaceae	MAGICC_V5	cont	GCA_022769165.1	10	6.385238405225373	-6.280752369945526
Bifidobacteriaceae	MAGICC_V5	cont	GCA_022782105.1	10	3.9472941995361333	-0.8909094270019526
Bifidobacteriaceae	MAGICC_V5	cont	GCA_023205815.1	10	6.589320078828429	-3.3732629439163198
Bifidobacteriaceae	MAGICC_V5	cont	GCA_024341745.1	10	4.939321990203856	-3.10226752798462
Bifidobacteriaceae	MAGICC_V5	cont	GCA_025992815.1	10	5.685154467422487	-4.57022592987366
Bifidobacteriaceae	MAGICC_V5	cont	GCA_027215525.1	10	2.8008049616897583	-2.244339388496399
Bifidobacteriaceae	MAGICC_V5	cont	GCA_027675505.1	10	8.10292051633911	-8.10292051633911
Bifidobacteriaceae	MAGICC_V5	cont	GCA_027680445.1	10	7.889148402954101	-7.889148402954101
Bifidobacteriaceae	MAGICC_V5	cont	GCA_027682385.1	10	5.027329576013183	-2.9113771724243165
Bifidobacteriaceae	MAGICC_V5	cont	GCA_027689935.1	10	3.8220623520782473	-3.393384498312378
Bifidobacteriaceae	MAGICC_V5	cont	GCA_028202535.1	10	7.401483493161011	-6.250123257125854
