bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_820,3,markers + neural network,0.36956522,0.014492754,0.7407407,0.074074075,0.699035833689792,0.11363636363636363,242.0,0.6677731728727963,0.17768836174302563,0.0010401800665594554,0.33715943,Bacteria,superkingdom,
genome_519,2,markers,0.34057972,0.02173913,0.6111111,0.018518519,0.5842592451307509,0.016666666666666666,180.0,0.6198656582142712,0.08256599190497393,0.0010030868525509069,0.32778913,Bacteria,superkingdom,
genome_262,3,markers + neural network,0.36956522,0.02173913,0.7407407,0.0,0.8164335664335665,0.013986013986013986,143.0,0.7796331581145699,0.0739989681116075,0.0011187066873277482,0.39106676,Bacteria,superkingdom,
genome_21,3,markers + neural network,0.3188406,0.028985508,0.6481481,0.055555556,0.7307692307692307,0.06293706293706294,143.0,0.6742472225107707,0.1365513048129058,0.001054128651558629,0.3296383,Bacteria,superkingdom,
genome_255,3,markers + neural network,0.35507247,0.028985508,0.7222222,0.0,0.7989949748743719,0.052763819095477386,199.0,0.759675764757504,0.12615272320723397,0.0009032474691889525,0.37076014,Bacteria,superkingdom,
genome_976,2,markers,0.123188406,0.014492754,0.37962964,0.009259259,0.47470238095238093,0.023809523809523808,168.0,0.5945196279584114,0.10455758666131465,0.0009744803469820439,0.28112236,Bacteria,superkingdom,
genome_735,2,markers,0.38405797,0.0942029,0.8148148,0.10185185,0.5937211731464248,0.07479224376731301,361.0,0.6427137751925154,0.13050466611909695,0.0010023423850967167,0.33250418,Betaproteobacteria,class,
genome_736,3,markers + neural network,0.29710144,0.028985508,0.6759259,0.009259259,0.6707317073170732,0.01951219512195122,205.0,0.638558636325595,0.09976056869792793,0.0007928036981800852,0.35066083,Bacteria,superkingdom,
genome_30,3,markers + neural network,0.35507247,0.007246377,0.6203704,0.009259259,0.6089385474860335,0.026070765276860926,179.0,0.6332844864163073,0.061818528699554946,0.0009680648846040195,0.2937492,Bacteria,superkingdom,
genome_291,3,markers + neural network,0.32608697,0.0,0.5740741,0.027777778,0.6019432170508688,0.07399103139013453,223.0,0.6380614985470286,0.12803337923944647,0.000914460615244277,0.3055162,Bacteria,superkingdom,
genome_864,2,markers,0.2753623,0.10869565,0.5925926,0.18518518,0.4658703071672355,0.07849829351535836,293.0,0.6150436427025707,0.1262384222926185,0.0011530303878906241,0.27482206,Bacilli,class,
genome_699,3,markers + neural network,0.3043478,0.0942029,0.6203704,0.06481481,0.7305555555555555,0.10833333333333334,180.0,0.6730663940844985,0.2239317834878834,0.0010059736672420744,0.31318748,Bacteria,superkingdom,
genome_292,3,markers + neural network,0.4057971,0.07971015,0.7222222,0.1388889,0.6748251748251748,0.11013986013986014,286.0,0.683067935629617,0.16252839248373005,0.0009166130321195104,0.34590143,Bacteria,superkingdom,
genome_353,3,markers + neural network,0.42753622,0.2536232,0.75,0.35185185,0.6714285714285714,0.22653061224489796,245.0,0.6754408984803875,0.2442289362725419,0.0012004638896659615,0.2828018,Bacteria,superkingdom,
genome_715,3,markers + neural network,0.42753622,0.036231883,0.8148148,0.027777778,0.7840909090909091,0.07386363636363637,176.0,0.7497418924800798,0.15678335926256856,0.0009520454445374081,0.3805889,Bacteria,superkingdom,
genome_207,3,markers + neural network,0.3768116,0.04347826,0.7592593,0.046296295,0.8327702702702703,0.08108108108108109,148.0,0.7803976065345549,0.1496330748238905,0.0009552602406296375,0.34393415,Bacteria,superkingdom,
genome_221,3,markers + neural network,0.442029,0.123188406,0.7777778,0.12037037,0.6059852341926779,0.12197867074118472,857.0,0.6129241603840778,0.21969706538443376,0.000953622713342752,0.40550825,Streptococcus,genus,
genome_698,2,markers,0.26811594,0.036231883,0.5833333,0.083333336,0.5819672131147541,0.056466300630830024,183.0,0.6372528073838037,0.13522397040561426,0.0009500741057802508,0.3181197,Bacteria,superkingdom,
genome_471,3,markers + neural network,0.32608697,0.04347826,0.5462963,0.037037037,0.6741293532338308,0.06467661691542288,201.0,0.6555339609455855,0.12152691108470434,0.0010853325704217357,0.33168334,Bacteria,superkingdom,
genome_703,3,markers + neural network,0.36231884,0.050724637,0.6759259,0.11111111,0.6034991016704074,0.08080110497237569,362.0,0.6324152118505783,0.16198308435619171,0.0011630310204235011,0.354687,Actinomycetes,class,
genome_972,3,markers + neural network,0.38405797,0.04347826,0.7592593,0.027777778,0.8903225806451613,0.03225806451612903,155.0,0.8523120686476198,0.105670756748994,0.000915383470760579,0.4045955,Bacteria,superkingdom,
genome_328,3,markers + neural network,0.29710144,0.10144927,0.5648148,0.11111111,0.6761363636363636,0.1534090909090909,176.0,0.6914809282959617,0.18179216296685907,0.0010063354605899441,0.3095889,Bacteria,superkingdom,
genome_753,3,markers + neural network,0.45652175,0.13768116,0.8425926,0.22222222,0.6152863333245677,0.15260535325385366,817.0,0.6146258286520033,0.21821640233615933,0.0011398029989141067,0.38917127,Streptococcus,genus,
genome_500,3,markers + neural network,0.35507247,0.07971015,0.7592593,0.06481481,0.8758620689655172,0.10689655172413794,145.0,0.836484489449254,0.16079587348620236,0.0009634558468546,0.36028725,Bacteria,superkingdom,
genome_421,3,markers + neural network,0.36231884,0.036231883,0.6944444,0.046296295,0.6042336712312851,0.09807073954983923,311.0,0.627510220141225,0.22010930404969908,0.0010548694002059545,0.3382121,Pseudomonadota,phylum,
genome_124,3,markers + neural network,0.3478261,0.028985508,0.6944444,0.027777778,0.6596573446398584,0.07242990654205607,214.0,0.659316850806953,0.13255644845819953,0.0010656997159977407,0.31868437,Bacteria,superkingdom,
genome_13,3,markers + neural network,0.4057971,0.036231883,0.8148148,0.018518519,0.8413173652694611,0.038922155688622756,167.0,0.8018090827017459,0.10111119030916808,0.0009784240122139103,0.39329278,Bacteria,superkingdom,
genome_878,3,markers + neural network,0.3768116,0.10144927,0.7037037,0.06481481,0.7844311377245509,0.09980040681576301,167.0,0.7142009309004491,0.21519584644493958,0.0010499300825326475,0.30572844,Bacteria,superkingdom,
genome_565,2,markers,0.3188406,0.0,0.5740741,0.0,0.5703125,0.0,160.0,0.6145705975592602,0.03507711710083183,0.0009859218756389978,0.2930715,Bacteria,superkingdom,
genome_447,2,markers,0.41304347,0.14492753,0.787037,0.2037037,0.5619135171430347,0.11917584908344171,817.0,0.620073187377363,0.17609122533325963,0.001122551291812172,0.405262,Streptococcus,genus,
genome_453,2,markers,0.22463769,0.007246377,0.46296296,0.046296295,0.4935897435897436,0.05128205128205128,156.0,0.6101059610364031,0.10712771628840703,0.0011405764262549395,0.27891678,Bacteria,superkingdom,
genome_999,3,markers + neural network,0.4057971,0.06521739,0.8148148,0.10185185,0.7783549915660511,0.12987012987012986,231.0,0.7411648852876382,0.16548809619593377,0.0009521010299685465,0.34622955,Bacteria,superkingdom,
genome_808,2,markers,0.10144927,0.04347826,0.28703704,0.09259259,0.3522161542826446,0.08196721311475409,549.0,0.6053677745681117,0.12059291721610985,0.00102667630319276,0.2851668,Campylobacterales,order,
genome_957,3,markers + neural network,0.39130434,0.028985508,0.7685185,0.0,0.8236994219653179,0.005780346820809248,173.0,0.7810095887045623,0.04783824969766887,0.0008685746707165128,0.38423175,Bacteria,superkingdom,
genome_697,3,markers + neural network,0.35507247,0.02173913,0.7037037,0.018518519,0.7419354838709677,0.031182796724380984,155.0,0.6778655505936033,0.15403071631661983,0.0008541626741862185,0.3591987,Bacteria,superkingdom,
genome_282,2,markers,0.35507247,0.007246377,0.6111111,0.009259259,0.5929951690821256,0.03140096618357488,207.0,0.6615386789367681,0.047392891946231024,0.0009756315955400765,0.3439089,Bacteria,superkingdom,
genome_393,3,markers + neural network,0.35507247,0.028985508,0.7037037,0.0,0.765625,0.008522727272727272,176.0,0.732599792512306,0.05473668816772056,0.0009081435931242028,0.42509502,Bacteria,superkingdom,
genome_178,2,markers,0.4057971,0.19565217,0.7592593,0.28703704,0.438561207963606,0.10265202777375901,729.0,0.6071411515344054,0.14340541025284162,0.001315203422997167,0.31484362,Streptococcus,genus,
genome_984,3,markers + neural network,0.38405797,0.036231883,0.7962963,0.037037037,0.7636970103870738,0.13272727272727272,275.0,0.728081620430076,0.1587879421634063,0.0009407656114757109,0.3428135,Bacteria,superkingdom,
genome_457,2,markers,0.1884058,0.014492754,0.32407406,0.0,0.3878406788568077,-1.249573302971645e-10,159.0,0.6137924760823308,0.0,0.0009627769951388944,0.30100697,Bacteria,superkingdom,
genome_350,3,markers + neural network,0.35507247,0.028985508,0.7037037,0.009259259,0.6887755102040817,0.058673469387755105,196.0,0.607510080264753,0.24717741396114096,0.0010774673411178871,0.31610572,Bacteria,superkingdom,
genome_128,3,markers + neural network,0.3478261,0.028985508,0.7314815,0.1388889,0.7878787878787878,0.1553030303030303,132.0,0.738236477731456,0.17262154154118725,0.0009947304364108119,0.31239197,Bacteria,superkingdom,
genome_208,3,markers + neural network,0.3768116,0.050724637,0.6296296,0.055555556,0.6830065359477124,0.11328975203769659,153.0,0.6680824847393229,0.1835283012070522,0.0009753667640291704,0.29260817,Bacteria,superkingdom,
genome_419,2,markers,0.442029,0.1521739,0.8055556,0.22222222,0.5257483820574106,0.1116184600412029,657.0,0.6211549944793345,0.15086028529735537,0.0009985130168807255,0.3798205,Campylobacter,genus,
genome_216,2,markers,0.29710144,0.028985508,0.5740741,0.018518519,0.5974025974025974,0.01948051948051948,154.0,0.6091937479880136,0.13876027506602714,0.001060704366019552,0.2988936,Bacteria,superkingdom,
genome_728,3,markers + neural network,0.39855072,0.2536232,0.7592593,0.28703704,0.6523297491039427,0.2222222222222222,279.0,0.7004913736371103,0.21054328639760866,0.0010268593173333412,0.29685622,Bacteria,superkingdom,
genome_554,2,markers,0.21014492,0.02173913,0.37962964,0.018518519,0.5228571428571429,0.045714285714285714,175.0,0.6087401616825209,0.12938812500083713,0.0011411619136748928,0.2884397,Bacteria,superkingdom,
genome_189,3,markers + neural network,0.3478261,0.028985508,0.7222222,0.018518519,0.8181818181818182,0.045454545454545456,176.0,0.7952027044056643,0.08510030924859216,0.0009737387411458055,0.4054184,Bacteria,superkingdom,
genome_899,2,markers,0.42753622,0.32608697,0.8240741,0.5185185,0.5522288446841033,0.1421827032317914,759.0,0.6118117823161574,0.19180926980235558,0.00112094749091503,0.36297345,Staphylococcaceae,family,
genome_827,3,markers + neural network,0.36956522,0.028985508,0.7407407,0.0,0.8186528497409327,0.010362694300518135,193.0,0.7881192645196328,0.036750322979188184,0.0008133661061726501,0.42409334,Bacteria,superkingdom,
genome_746,3,markers + neural network,0.3768116,0.10869565,0.712963,0.037037037,0.7735849056603774,0.059748427672955975,159.0,0.7047378118574408,0.16900875837063536,0.0011306684093238802,0.32350376,Bacteria,superkingdom,
genome_778,3,markers + neural network,0.4347826,0.123188406,0.8611111,0.25,0.814873417721519,0.22550102427035948,632.0,0.7564793023773709,0.2737545898858053,0.0009310803045539434,0.49393055,Helicobacter,genus,
genome_962,3,markers + neural network,0.39130434,0.04347826,0.6944444,0.027777778,0.7414529751508664,0.041666666666666664,156.0,0.6850013558723143,0.1330365677230336,0.0009821126895515314,0.36345318,Bacteria,superkingdom,
genome_548,3,markers + neural network,0.42028984,0.17391305,0.7962963,0.2037037,0.7154088050314465,0.2099056603773585,318.0,0.7011734852045658,0.20551240354442185,0.0009125984030804665,0.31763604,Bacteroidia,class,
genome_572,2,markers,0.2536232,0.02173913,0.4722222,0.074074075,0.4943181818181818,0.09090909090909091,176.0,0.6005702119270295,0.20032960174442171,0.0009740245747262172,0.28233868,Bacteria,superkingdom,
genome_596,2,markers,0.07971015,0.014492754,0.22222222,0.0,0.30691964285714285,0.024553571428571428,224.0,0.5708397028964931,0.08777349350711613,0.0009749038185652682,0.23516741,Bacteria,superkingdom,
genome_9,3,markers + neural network,0.42753622,0.028985508,0.8055556,0.055555556,0.8910614525139665,0.06517691052825757,179.0,0.8643986348326238,0.12697363559422856,0.0009553866632315685,0.37946874,Bacteria,superkingdom,
genome_376,2,markers,0.41304347,0.16666667,0.8425926,0.083333336,0.52282621346268,0.08374183318194221,816.0,0.6163090376186519,0.1362850898610543,0.0011268879331502984,0.42509717,Campylobacter,genus,
genome_914,3,markers + neural network,0.42753622,0.123188406,0.7962963,0.09259259,0.7702127659574468,0.1127659574468085,235.0,0.7370585137416439,0.17545733054864332,0.0008992053161730534,0.37463155,Bacteria,superkingdom,
genome_322,3,markers + neural network,0.35507247,0.04347826,0.6296296,0.027777778,0.7288732394366197,0.03873239436619718,142.0,0.675507483512537,0.1397172837466898,0.0009534401112668749,0.36786935,Bacteria,superkingdom,
genome_131,3,markers + neural network,0.3768116,0.036231883,0.6851852,0.055555556,0.7532051282051282,0.08333333333333333,156.0,0.6954637119272502,0.1913033850916439,0.0008897730151124276,0.33482584,Bacteria,superkingdom,
genome_686,3,markers + neural network,0.41304347,0.050724637,0.8055556,0.027777778,0.8097560975609757,0.056910570656381006,205.0,0.7815266533387878,0.11769264855527253,0.0008919978869561167,0.41100058,Bacteria,superkingdom,
genome_140,3,markers + neural network,0.4057971,0.10869565,0.6666667,0.14814815,0.6262376237623762,0.12376237623762376,202.0,0.644836396789791,0.21672264420419934,0.0011157554969799238,0.29982954,Bacteria,superkingdom,
genome_670,3,markers + neural network,0.34057972,0.036231883,0.7592593,0.037037037,0.7484709713437142,0.08065749527117529,218.0,0.6792027985797316,0.2577887376645434,0.0010187021734310488,0.33356553,Bacteria,superkingdom,
genome_923,3,markers + neural network,0.3768116,0.04347826,0.8333333,0.027777778,0.7834008097165992,0.10526315789473684,247.0,0.7299655239236071,0.20970491689557022,0.0011254662994863382,0.33708858,Bacteria,superkingdom,
genome_941,3,markers + neural network,0.41304347,0.072463766,0.7777778,0.12962963,0.6440443213296398,0.13596491932538737,361.0,0.679093725550292,0.19727229155804138,0.0010368953212383978,0.33745354,Lactobacillales,order,
genome_363,3,markers + neural network,0.42028984,0.10869565,0.8240741,0.28703704,0.7625,0.22416666348775227,240.0,0.7308815741479924,0.22148650695709263,0.0010541092408543273,0.33767676,Bacteria,superkingdom,
genome_614,3,markers + neural network,0.36956522,0.02173913,0.7037037,0.009259259,0.7985685383615319,0.018404907975460124,163.0,0.739567940809456,0.08731356070734356,0.000936905110011756,0.3654468,Bacteria,superkingdom,
genome_332,3,markers + neural network,0.39130434,0.13768116,0.7962963,0.19444445,0.7971013939898947,0.18206521739130435,184.0,0.7487754998250736,0.1945689635367021,0.0010278748973080376,0.31879237,Bacteria,superkingdom,
genome_630,2,markers,0.14492753,0.014492754,0.30555555,0.0,0.2088624500093006,0.009523809523809525,630.0,0.595420744915936,0.0,0.0008720184662734035,0.28106734,Wolbachia,genus,
genome_69,3,markers + neural network,0.3768116,0.036231883,0.7222222,0.0,0.6902439024390243,0.07398374138808832,205.0,0.6379819044285167,0.2138736584006991,0.001177186481932857,0.3170325,Bacteria,superkingdom,
genome_863,2,markers,0.33333334,0.014492754,0.6666667,0.0,0.4712333213180356,0.09104130530232535,573.0,0.5736932982639884,0.2462967079922596,0.0010833234465068137,0.31205198,Borreliaceae,family,
genome_579,2,markers,0.24637681,0.02173913,0.4814815,0.009259259,0.4614512125651042,0.05782312925170068,147.0,0.6166745808833936,0.08672365898618009,0.0010336303463906998,0.24859303,Bacteria,superkingdom,
genome_520,3,markers + neural network,0.33333334,0.04347826,0.6388889,0.046296295,0.6584158415841584,0.08663366336633663,202.0,0.6533782857666375,0.19444742362913214,0.0011335991383088337,0.31627905,Pseudomonadota,phylum,
genome_508,2,markers,0.13043478,0.072463766,0.3611111,0.16666667,0.4770115293305496,0.15172413793103448,145.0,0.6382533226245101,0.14549529821217871,0.0010739206378045248,0.2328538,Bacteria,superkingdom,
genome_40,3,markers + neural network,0.35507247,0.04347826,0.6944444,0.018518519,0.772972972972973,0.02702702702702703,185.0,0.7277311666093592,0.10776507498764337,0.0008435953262718687,0.37579125,Bacteria,superkingdom,
genome_555,2,markers,0.35507247,0.028985508,0.7037037,0.009259259,0.5914946249452664,0.061946902654867256,339.0,0.6424649859341842,0.1294819401482834,0.0009330369979871562,0.3570916,Actinomycetes,class,
genome_357,3,markers + neural network,0.4057971,0.057971016,0.8055556,0.018518519,0.9047619047619048,0.011337869021357323,147.0,0.8573799045634454,0.09531775593358875,0.0009444032802943725,0.39439493,Bacteria,superkingdom,
genome_416,2,markers,0.29710144,0.02173913,0.49074075,0.018518519,0.5833333333333334,0.0440251572327044,159.0,0.6401052279213775,0.07145130762931781,0.0008910613488057089,0.3187057,Bacteria,superkingdom,
