genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_591	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	73.0396	38.6409	72.818845	38.640937	38.640937	1361974	2	GCA_003204075.1;GCA_004100655.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	169	3928614	1351265492	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_591.fasta
genome_592	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	94.3571	73.4455	100.0	73.44551	73.44551	2588728	1	GCA_000023445.1	Desulfobacterota_I	Desulfovibrionaceae	58	6113420	1351265493	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_592.fasta
genome_593	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	64.6331	98.175	79.250953	72.501058	72.501058	2555439	4	GCA_040543755.1;GCA_019429605.1;GCA_000772145.1;GCA_039571185.1	Pseudomonadota;Actinomycetota;Chlamydiota;Pseudomonadota	Xanthomonadaceae;Micromonosporaceae;Chlamydiaceae;Enterobacteriaceae	32	5348791	1351265494	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_593.fasta
genome_594	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	56.8941	67.7296	56.854471	56.854443	56.854443	2003944	4	GCA_948834855.1;GCA_930990745.1;GCA_900104215.1;GCA_001352355.1	Elusimicrobiota;Bacillota;Desulfobacterota_I;Bacillota	Elusimicrobiaceae;Acutalibacteraceae;Desulfonatronaceae;Staphylococcaceae	697	4007889	1351265495	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_594.fasta
genome_595	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	65.8495	55.6992	65.775591	55.699165	55.699165	1963224	5	GCA_001681005.1;GCA_001490955.1;GCA_018775405.1;GCA_943913265.1;GCA_004361725.1	Bacillota;Campylobacterota;Pseudomonadota;Actinomycetota;Bacillota	Staphylococcaceae;Campylobacteraceae;Enterobacteriaceae;Mycobacteriaceae;Bacillaceae	170	4281611	1351265496	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_595.fasta
genome_596	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	97.5838	74.6139	87.989135	74.613867	74.613867	2629909	2	GCA_032107945.1;GCA_000748365.1	Bacteroidota;Pseudomonadota	Weeksellaceae;Enterobacteriaceae	243	5731255	1351265497	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_596.fasta
genome_597	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	78.1531	84.9615	100.0	84.961466	84.961466	2994630	2	GCA_025150145.1;GCA_014878055.1	Actinomycetota;Bacillota	Dermatophilaceae;Staphylococcaceae	297	6519322	1351265498	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_597.fasta
genome_598	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	98.8212	66.9599	80.642876	66.959922	66.959922	2360131	4	GCA_000958095.1;GCA_012027615.1;GCA_002184945.2;GCA_029069265.1	Pseudomonadota;Methanobacteriota_B;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Thermococcaceae;Enterobacteriaceae;Enterobacteriaceae	295	5202544	1351265499	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_598.fasta
genome_599	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	96.6279	79.4449	83.316954	79.444899	79.444899	2800188	3	GCA_036384735.1;GCA_012974125.1;GCA_001929525.1	Bdellovibrionota;Pseudomonadota;Pseudomonadota	Bdellovibrionaceae;Xanthomonadaceae;Pasteurellaceae	262	5736854	1351265500	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_599.fasta
genome_600	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	78.729	3.5459	78.703634	3.545897	3.545897	137566	3	GCA_000597325.1;GCA_028201655.1;GCA_012225445.1	Bacillota;Pseudomonadota;Campylobacterota	Staphylococcaceae;Enterobacteriaceae;Campylobacteraceae	182	3190938	1351265501	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_600.fasta
genome_601	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	74.473	64.1032	74.408403	64.103195	64.103195	2486936	5	GCA_000645735.1;GCA_002850935.1;GCA_039532605.1;GCA_021368095.1;GCA_018445825.1	Bacillota;Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Micromonosporaceae;Staphylococcaceae;Enterobacteriaceae	295	5373671	1351265502	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_601.fasta
genome_602	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	89.2251	34.8016	86.858636	34.801636	34.801636	1350158	5	GCA_039990265.1;GCA_012102105.2;GCA_002019915.1;GCA_946151045.1;GCA_001391055.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacillota;Actinomycetota	Rhizobiaceae;Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae;Mycobacteriaceae	112	4719910	1351265503	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_602.fasta
genome_603	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	68.8565	45.7399	68.715109	45.739902	45.739902	1774517	2	GCA_035917375.1;GCA_004120555.1	Actinomycetota;Pseudomonadota	Micromonosporaceae;Enterobacteriaceae	335	4440376	1351265504	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_603.fasta
genome_604	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	82.0646	34.3336	74.449541	28.590812	28.590812	1109204	3	GCA_028446665.1;GCA_948789765.1;GCA_003856715.1	Pseudomonadota;Cyanobacteriota;Actinomycetota	Vibrionaceae;Gastranaerophilaceae;Microbacteriaceae	56	3997535	1351265505	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_604.fasta
genome_605	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	52.3779	41.2447	58.770429	41.244701	41.244701	1600122	1	GCA_007752345.1	Planctomycetota	Planctomycetaceae	15	3880169	1351265506	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_605.fasta
genome_606	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	91.5108	82.7349	89.524593	82.734893	82.734893	3209768	5	GCA_041649435.1;GCA_032086855.1;GCA_900639355.1;GCA_003725855.1;GCA_003026015.1	Patescibacteriota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Minisyncoccaceae;Planococcaceae;Enterococcaceae;Rhizobiaceae;Vibrionaceae	203	6682948	1351265507	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_606.fasta
genome_607	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	65.602	29.3994	100.0	29.399404	29.399404	1140574	2	GCA_006507675.1;GCA_904864485.1	Pseudomonadota;Pseudomonadota	Rhizobiaceae;Enterobacteriaceae	17	5020156	1351265508	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_607.fasta
genome_608	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	92.2496	70.4356	86.172686	70.435629	70.435629	2732608	3	GCA_004136395.1;GCA_040735165.1;GCA_000559645.1	Pseudomonadota;Actinomycetota;Bacillota	Xanthomonadaceae;Mycobacteriaceae;Staphylococcaceae	60	6075748	1351265509	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_608.fasta
genome_609	Moraxellaceae	GCA_000731965.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3879582	93.2987	87.4231	100.0	87.423104	87.423104	3391651	2	GCA_002054005.1;GCA_001189095.1	Pseudomonadota;Patescibacteriota	Enterobacteriaceae;UBA2103	305	7271233	1351265510	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_609.fasta
genome_610	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	91.566	16.8531	72.239264	16.853086	16.853086	677399	5	GCA_948997015.1;GCA_948909505.1;GCA_021625735.1;GCA_041764985.1;GCA_021531255.1	Bacteroidota;Bacteroidota;Bacillota;Bacillota;Bacillota	Muribaculaceae;Muribaculaceae;Lachnospiraceae;Listeriaceae;Ruminococcaceae	6	3581010	1351265511	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_610.fasta
genome_611	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	93.5197	17.1543	81.997698	17.154297	17.154297	689506	2	GCA_017849935.1;GCA_000247065.2	Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae	336	3985351	1351265512	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_611.fasta
genome_612	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	98.2944	32.3677	85.952134	32.367725	32.367725	1301000	5	GCA_032298955.1;GCA_905113055.1;GCA_948757355.1;GCA_030749095.1;GCA_034196465.1	Pseudomonadota;Bacillota;Bacteroidota;ARS69;Pseudomonadota	Enterobacteriaceae;Aerococcaceae;Marinifilaceae;ARS69;Enterobacteriaceae	228	4755791	1351265513	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_612.fasta
genome_613	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	69.6211	65.197	68.292716	65.197008	65.197008	2620552	5	GCA_037002945.1;GCA_000549705.1;GCA_943912625.1;GCA_013345595.1;GCA_006246385.1	Spirochaetota;Bacillota;Bacteroidota;Bacillota;Pseudomonadota	Brachyspiraceae;Staphylococcaceae;Weeksellaceae;Staphylococcaceae;Aeromonadaceae	25	5365534	1351265514	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_613.fasta
genome_614	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	88.7401	31.1529	76.061517	31.152928	31.152928	1252172	1	GCA_902496095.1	Pseudomonadota	CAG-977	67	4309416	1351265515	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_614.fasta
genome_615	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	50.341	70.2159	50.47753	50.47753	50.47753	2028912	2	GCA_963860125.1;GCA_027400615.1	Cyanobacteriota;Bacteroidota_A	MRBY01;JAKASW01	25	4057824	1351265516	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_615.fasta
genome_616	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	92.134	5.5748	80.101537	5.574837	5.574837	224077	2	GCA_041647945.1;GCA_000392855.1	Methanobacteriota_B;Bacillota	Thermococcaceae;Enterococcaceae	26	3443707	1351265517	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_616.fasta
genome_617	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	79.9416	8.5758	76.19982	8.575755	8.575755	344697	5	GCA_001488515.1;GCA_005871205.1;GCA_031553235.1;GCA_019037685.1;GCA_949001585.1	Campylobacterota;Pseudomonadota;Desulfobacterota_I;Bacillota;Bacteroidota	Campylobacteraceae;Oleiphilaceae;Desulfovibrionaceae;Bacillaceae;Muribaculaceae	11	3407500	1351265518	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_617.fasta
genome_618	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	86.5505	6.3404	63.967656	6.340342	6.340342	254846	5	GCA_001872735.1;GCA_023197285.1;GCA_934661195.1;GCA_010692785.1;GCA_037326895.1	Verrucomicrobiota;Bacillota;Bacteroidota;Bacillota;Bacillota	CG1-02-43-26;Staphylococcaceae;Muribaculaceae;Paenibacillaceae;Lachnospiraceae	7	2825985	1351265519	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_618.fasta
genome_619	Moraxellaceae	GCA_028549955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4019436	60.9545	18.1284	100.0	18.128414	18.128414	728660	1	GCA_000445695.1	Actinomycetota	Mycobacteriaceae	84	4748096	1351265520	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_619.fasta
genome_620	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	69.8711	55.4873	68.657076	55.487319	55.487319	2129838	4	GCA_948843405.1;GCA_900103805.1;GCA_032337115.1;GCA_019024305.1	Verrucomicrobiota;Actinomycetota;Pseudomonadota;Actinomycetota	Akkermansiaceae;Microbacteriaceae;Burkholderiaceae;Cellulomonadaceae	20	4765187	1351265521	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_620.fasta
genome_621	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	86.6197	57.054	74.507083	57.053952	57.053952	2189972	3	GCA_003236175.1;GCA_003268555.2;GCA_948580695.1	Bacteroidota;Actinomycetota;Bacteroidota	Chitinophagaceae;Streptomycetaceae;UBA932	54	5049869	1351265522	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_621.fasta
genome_622	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	93.2934	96.9821	79.143805	79.143805	79.143805	3037874	5	GCA_900592195.1;GCA_003114675.1;GCA_023439595.1;GCA_014693505.1;GCA_022918835.1	Pseudomonadota;Bacillota;Bacillota;Bacillota;Pseudomonadota	Burkholderiaceae;Staphylococcaceae;CAG-508;Staphylococcaceae;Enterobacteriaceae	57	6075748	1351265523	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_622.fasta
genome_623	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	75.9404	4.6723	92.508408	4.672309	4.672309	179343	1	GCA_949345835.1	Bacteroidota	UBA932	13	3730207	1351265524	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_623.fasta
genome_624	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	85.9622	54.1363	99.16536	51.501333	51.501333	1976839	1	GCA_024172835.1	Verrucomicrobiota	Akkermansiaceae	9	5783225	1351265525	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_624.fasta
genome_625	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	70.2489	35.7762	70.239419	35.776203	35.776203	1373242	1	GCA_002117975.1	Desulfobacterota	Geobacteraceae	245	4069328	1351265526	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_625.fasta
genome_626	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	69.9517	31.0003	71.333462	31.000257	31.000257	1189921	2	GCA_949103755.1;GCA_023655315.1	Verrucomicrobiota;Bacillota	Akkermansiaceae;Staphylococcaceae	19	3928001	1351265527	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_626.fasta
genome_627	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	70.9519	38.5098	69.640058	38.509799	38.509799	1478169	4	GCA_021417185.1;GCA_034808005.1;GCA_002412775.1;GCA_018847335.1	Pseudomonadota;Bacillota;Bacillota;Verrucomicrobiota	Enterobacteriaceae;Enterococcaceae;Acidaminobacteraceae;Akkermansiaceae	26	4151249	1351265528	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_627.fasta
genome_628	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	77.7474	29.6805	82.398891	29.68047	29.68047	1139262	5	GCA_033487755.1;GCA_017656425.1;GCA_037060845.1;GCA_039985535.1;GCA_900164675.1	Pseudomonadota;Marinisomatota;Pseudomonadota;Bacteroidota;Bacillota	Enterobacteriaceae;B5-G15;Enterobacteriaceae;Cyclobacteriaceae;Peptostreptococcaceae	44	4302080	1351265529	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_628.fasta
genome_629	Moraxellaceae	GCA_900476565.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3838423	74.3074	75.6268	74.109185	74.109185	74.109185	2844624	5	GCA_014398525.1;GCA_020843925.1;GCA_030123025.1;GCA_007845725.1;GCA_033802665.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Xanthomonadaceae;Burkholderiaceae;Bacillaceae;Enterobacteriaceae;Enterobacteriaceae	529	5689248	1351265530	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_629.fasta
genome_630	Moraxellaceae	GCA_002993105.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3132860	62.7514	37.5291	62.928634	37.529095	37.529095	1175734	3	GCA_037478255.1;GCA_001117125.1;GCA_018822105.1	Bacillota;Pseudomonadota;Desulfobacterota_I	Staphylococcaceae;Enterobacteriaceae;Desulfovibrionaceae	82	3147200	1351265531	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_630.fasta
genome_631	Moraxellaceae	GCA_002993105.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3132860	63.4956	37.5784	65.557318	37.578411	37.578411	1177279	4	GCA_900508525.1;GCA_000573065.1;GCA_030545925.1;GCA_023701915.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Enterococcaceae;Rhizobiaceae	10	3231098	1351265532	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_631.fasta
genome_632	Moraxellaceae	GCA_002993105.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3132860	51.8782	85.3069	56.664869	56.664869	56.664869	1775231	4	GCA_040760075.1;GCA_036918215.1;GCA_032513185.1;GCA_022586395.1	Bacteroidota;Cyanobacteriota;Bacillota;Bacillota	Sphingobacteriaceae;Nostocaceae;Veillonellaceae;Staphylococcaceae	40	3550462	1351265533	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_632.fasta
genome_633	Moraxellaceae	GCA_002993105.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3132860	99.2435	81.5653	77.178457	77.178457	77.178457	2417893	4	GCA_019838985.1;GCA_036959945.1;GCA_001999625.1;GCA_025837095.1	Bacillota;Actinomycetota;Bacillota;Actinomycetota	Clostridiaceae;Mycobacteriaceae;Enterococcaceae;Mycobacteriaceae	312	4835786	1351265534	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_633.fasta
genome_634	Moraxellaceae	GCA_002993105.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3132860	66.3992	18.4124	66.302516	18.412409	18.412409	576835	2	GCA_000706865.2;GCA_001497475.1	Pseudomonadota;Campylobacterota	Vibrionaceae;Campylobacteraceae	115	2654000	1351265535	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_634.fasta
genome_635	Moraxellaceae	GCA_002993105.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3132860	99.5531	60.6186	100.0	53.168574	53.168574	1665697	3	GCA_001661555.1;GCA_037441705.1;GCA_900230125.1	Bacillota;Bacteroidota_A;Fibrobacterota	Bacillaceae;UBA6906;Fibrobacteraceae	64	4798557	1351265536	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_635.fasta
genome_636	Moraxellaceae	GCA_002993105.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3132860	61.2045	4.6	61.032794	4.59995	4.59995	144110	3	GCA_959021965.1;GCA_002896755.1;GCA_958429285.1	Verrucomicrobiota;Pseudomonadota;Bacillota	Akkermansiaceae;Coxiellaceae;Acutalibacteraceae	11	2056182	1351265537	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_636.fasta
genome_637	Moraxellaceae	GCA_002993105.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3132860	75.6069	10.3215	97.122087	10.321495	10.321495	323358	1	GCA_001526525.1	Pseudomonadota	Rhizobiaceae	15	3366057	1351265538	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_637.fasta
