genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_453	453	45	3	7345003	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	327466	327466	RS_GCF_001097485.1;RS_GCF_024621935.1;RS_GCF_016019785.1;RS_GCF_001496075.1	Bacillota;Pseudomonadota;Actinomycetota;Campylobacterota	2047409;4732967;2550121;1648287	test	4	4	4	81.751999	56.121475	81.391335	56.121475	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	8	11	654932	
genome_454	454	45	4	7345004	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	525050	474552	RS_GCF_000147835.2;RS_GCF_000239235.1;RS_GCF_949097285.1;RS_GCF_900635745.1	Pseudomonadota;Bacillota;Bacteroidota;Pseudomonadota	4573221;2868863;2923497;4548019	test	4	4	4	87.43245	89.983633	81.383756	81.329232	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	57	64	999602	
genome_455	455	45	5	7345005	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	583495	198591	RS_GCF_023587725.1;RS_GCF_030554825.1	Pseudomonadota;Pseudomonadota	2316141;1894964	test	2	2	2	59.160053	100.0	34.034785	34.034739	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	782086	
genome_456	456	45	6	7345006	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	388697	388697	RS_GCF_028549095.1;RS_GCF_022551885.1;RS_GCF_001224665.1;RS_GCF_900602665.1;RS_GCF_004770815.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota;Spirochaetota	4019478;6605775;1609171;6063549;4312954	test	5	5	5	76.144234	66.615309	81.324338	66.615309	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	27	30	777394	
genome_457	457	45	7	7345007	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	358801	22388	GB_GCA_027624755.1;RS_GCF_001159225.1	Bacteroidota;Pseudomonadota	1954233;2092152	test	2	2	2	69.115174	61.491701	3.837002	3.836879	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	381189	
genome_458	458	45	8	7345008	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	583495	261586	RS_GCF_001885835.1	Bacillota	2490820	test	1	1	1	93.023806	100.0	44.830984	44.83089	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	41	42	845081	
genome_459	459	45	9	7345009	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	583495	536486	RS_GCF_020309985.1;RS_GCF_041224425.1;RS_GCF_040581375.1	Actinomycetota;Bacteroidota;Pseudomonadota	1978400;3356142;3438764	test	3	3	3	56.213169	100.0	91.943589	91.943547	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	3	5	1119981	
genome_460	460	46	0	7346000	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	605259	309471	GB_GCA_041327705.1	Bacillota	3851933	test	1	1	1	78.014055	77.01868	39.379943	39.379915	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	24	1	25	914730	
genome_461	461	46	1	7346001	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	785860	233699	RS_GCF_024917315.1;RS_GCF_002148505.1	Pseudomonadota;Pseudomonadota	4764181;2083574	test	2	2	2	52.942987	100.0	43.948514	29.737994	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	1019559	
genome_462	462	46	2	7346002	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	576209	304274	RS_GCF_002494055.1;RS_GCF_900172945.1;RS_GCF_037029215.1;RS_GCF_002063385.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	5732166;5640935;4636075;4965626	test	4	4	4	73.655077	73.322093	38.71861	38.718601	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	2	29	880483	
genome_463	463	46	3	7346003	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	624875	604928	RS_GCF_037242635.1;RS_GCF_018333255.1;GB_GCA_032102625.1;RS_GCF_013301515.1	Bacillota;Bacillota;Pseudomonadota;Bacillota	2126101;6754354;4430908;3188316	test	4	4	4	84.081194	79.514799	76.976633	76.976561	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	3	7	1229803	
genome_464	464	46	4	7346004	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	785860	126614	RS_GCF_016907075.1;RS_GCF_006507065.1;GB_GCA_002438405.1	Pseudomonadota;Pseudomonadota;Cyanobacteriota	5442015;3287675;2018013	test	3	3	3	88.409958	100.0	16.11158	16.111521	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	7	13	912474	
genome_465	465	46	5	7346005	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	785860	615348	RS_GCF_028749785.1;RS_GCF_036236995.1;RS_GCF_004014675.1;RS_GCF_014211975.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota	5147549;6278469;1551295;4915572	test	4	4	4	55.99397	100.0	78.302571	78.302497	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	18	19	1401208	
genome_466	466	46	6	7346006	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	534809	523714	GB_GCA_948672495.1	Bacteroidota	2651195	test	1	1	1	68.173812	68.053979	66.64226	66.64215	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	61	4	65	1058523	
genome_467	467	46	7	7346007	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	785860	497861	RS_GCF_023555495.1;RS_GCF_022728955.1;RS_GCF_026736615.1;RS_GCF_030400295.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	3497066;4343048;3873739;4784174	test	4	4	4	61.870339	100.0	63.352451	63.352378	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	1283721	
genome_468	468	46	8	7346008	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	665308	362594	RS_GCF_904886915.1;RS_GCF_018363195.1	Pseudomonadota;Bacteroidota	3842824;3917507	test	2	2	2	90.978253	84.659863	46.139815	46.13977	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	30	38	1027902	
genome_469	469	46	9	7346009	set_C_clean	GB_GCA_025999275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	test	785860	510639	123806	RS_GCF_015694725.1;RS_GCF_901543465.1;RS_GCF_031203395.1;RS_GCF_900994425.1	Bacteroidota;Bacillota;Bacillota;Bacillota	5192601;2907905;2222638;1776882	test	4	4	4	67.813527	64.978368	15.754221	15.754206	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	1	7	634445	
genome_470	470	47	0	7347000	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	810038	754064	RS_GCF_001852365.1;RS_GCF_020313275.1;RS_GCF_039542685.1;RS_GCF_036441835.1	Actinomycetota;Bacteroidota;Actinomycetota;Bacillota	4399277;6138893;5548116;4124095	test	4	4	4	99.771334	100.0	93.090077	93.089954	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	15	18	1564102	
genome_471	471	47	1	7347001	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	561141	319695	RS_GCF_030268485.1;RS_GCF_004194635.3;RS_GCF_036178565.1;RS_GCF_003071925.1;RS_GCF_023060115.1	Actinomycetota;Pseudomonadota;Actinomycetota;Actinomycetota;Pseudomonadota	2487076;4856714;9157283;5195902;5349172	test	5	5	5	72.254682	69.273417	39.466771	39.466667	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	7	18	880836	
genome_472	472	47	2	7347002	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	810038	394182	RS_GCF_021417185.1;RS_GCF_030059395.1;RS_GCF_026200025.1;RS_GCF_004831095.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota	5021851;4839199;1732054;5581160	test	4	4	4	90.311834	100.0	48.662267	48.662162	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	24	25	1204220	
genome_473	473	47	3	7347003	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	686460	121462	RS_GCF_039062075.1;RS_GCF_039571185.1;RS_GCF_036348735.1;GB_GCA_009738575.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	2654962;5301488;2337249;6127422	test	4	4	4	79.281525	84.744172	14.994636	14.994605	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	807922	
genome_474	474	47	4	7347004	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	810038	637058	RS_GCF_008726405.1;RS_GCF_008423335.1;RS_GCF_000935025.1;RS_GCF_036898625.1;RS_GCF_030219165.1	Bacillota;Verrucomicrobiota;Pseudomonadota;Actinomycetota;Actinomycetota	1657751;2753636;5228389;10540936;2625503	test	5	5	5	91.632583	100.0	78.645542	78.645446	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	12	14	1447096	
genome_475	475	47	5	7347005	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	468444	181470	RS_GCF_009725565.1;RS_GCF_019430715.1	Bacillota;Pseudomonadota	2828763;5520208	test	2	2	2	71.111469	57.82988	35.723034	22.402653	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	2	9	649914	
genome_476	476	47	6	7347006	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	810038	135467	GB_GCA_032470335.1;RS_GCF_021727385.1;RS_GCF_006716675.1	Bacillota;Pseudomonadota;Actinomycetota	2054994;5498852;5266538	test	3	3	3	90.61145	100.0	16.723588	16.723536	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	945505	
genome_477	477	47	7	7347007	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	810038	138888	RS_GCF_900146735.1	Pseudomonadota	6678569	test	1	1	1	63.237843	100.0	17.145886	17.145862	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	948926	
genome_478	478	47	8	7347008	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	810038	746523	RS_GCF_000258515.1;RS_GCF_900156635.1;RS_GCF_900018125.1	Methanobacteriota_B;Pseudomonadota;Bacillota	1764559;4569005;2931282	test	3	3	3	66.433423	100.0	92.159084	92.15901	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	12	13	1556561	
genome_479	479	47	9	7347009	set_C_clean	GB_GCA_026396275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	test	810038	706970	138810	RS_GCF_009832525.1	Pseudomonadota	4944154	test	1	1	1	90.076224	87.276152	17.136296	17.136233	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	1	12	845780	
genome_480	480	48	0	7348000	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	966150	892952	RS_GCF_036670055.1;GB_GCA_037265725.1;RS_GCF_001211745.1	Bacillota;Bacillota;Bacillota	2737844;2882468;2878680	test	3	3	3	80.066216	100.0	92.423809	92.423744	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	10	11	1859102	
genome_481	481	48	1	7348001	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	966150	591137	RS_GCF_002854015.1;RS_GCF_000371345.1	Pseudomonadota;Pseudomonadota	5722291;3291421	test	2	2	2	86.444091	100.0	61.184858	61.184806	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	238	240	1557287	
genome_482	482	48	2	7348002	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	590661	83208	RS_GCF_963529585.1;RS_GCF_025517905.1;RS_GCF_014645275.1;RS_GCF_029012245.1	Bacillota;Bacillota;Actinomycetota;Methanobacteriota	2858107;5153815;2681691;1940404	test	4	4	4	61.233962	61.135538	8.612329	8.612327	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	2	21	673869	
genome_483	483	48	3	7348003	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	855910	852229	GB_GCA_948999665.1;RS_GCF_004136395.1;RS_GCF_023155215.1	Bacillota;Pseudomonadota;Actinomycetota	2854074;4982118;2705392	test	3	3	3	97.318305	88.589763	88.208799	88.208767	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	15	29	1708139	
genome_484	484	48	4	7348004	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	781142	271579	RS_GCF_000329405.1;RS_GCF_032678545.1;RS_GCF_026736615.1;GB_GCA_949553405.1;RS_GCF_900692485.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Verrucomicrobiota;Bacillota	4692672;5046162;3873739;2626265;2085600	test	5	5	5	82.503797	80.851007	28.109449	28.109403	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	13	25	1052721	
genome_485	485	48	5	7348005	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	966150	746029	RS_GCF_000439295.2;RS_GCF_014236835.1;RS_GCF_015694345.1;RS_GCF_902163275.1;RS_GCF_032465495.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	1594544;5185085;4080833;5335308;2947400	test	5	5	5	64.789919	100.0	77.216756	77.216685	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	6	7	1712179	
genome_486	486	48	6	7348006	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	966150	21752	RS_GCF_036630095.1;GB_GCA_948751395.1	Cyanobacteriota;Chrysiogenota	2803161;2264328	test	2	2	2	89.239161	100.0	2.251424	2.25141	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	987902	
genome_487	487	48	7	7348007	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	966150	594994	GB_GCA_934668415.1	Bacteroidota	2418743	test	1	1	1	91.995723	100.0	66.599256	61.584019	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	8	9	1561144	
genome_488	488	48	8	7348008	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	966150	671827	RS_GCF_001280425.1;RS_GCF_003075015.1;RS_GCF_001290945.1;RS_GCF_002356095.1	Halobacteriota;Pseudomonadota;Bacillota;Pseudomonadota	3970989;5307188;2929232;7467685	test	4	4	4	88.120577	100.0	69.53653	69.536511	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	1637977	
genome_489	489	48	9	7348009	set_C_clean	GB_GCA_026396515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	test	966150	966150	728979	RS_GCF_003064555.1;RS_GCF_040901285.1;RS_GCF_036959905.1	Pseudomonadota;Pseudomonadota;Actinomycetota	4735473;6839452;2320619	test	3	3	3	51.919725	100.0	75.451998	75.451948	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	1695129	
genome_490	490	49	0	7349000	set_C_clean	GB_GCA_026417895.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__CALHIP01;g__CALHIP01;s__CALHIP01 sp026417895	test	649900	588042	288722	RS_GCF_000017505.1;GB_GCA_003990665.2	Myxococcota;Cyanobacteriota	5277990;2571271	test	2	2	2	50.154602	90.48192	44.425711	44.425604	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	876764	
genome_491	491	49	1	7349001	set_C_clean	GB_GCA_026417895.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__CALHIP01;g__CALHIP01;s__CALHIP01 sp026417895	test	649900	515571	158848	RS_GCF_000046705.1	Pseudomonadota	1931047	test	1	1	1	67.230076	79.33082	24.441946	24.441914	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	4	8	674419	
genome_492	492	49	2	7349002	set_C_clean	GB_GCA_026417895.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__CALHIP01;g__CALHIP01;s__CALHIP01 sp026417895	test	649900	466359	214485	RS_GCF_031576035.1;RS_GCF_001848765.1;GB_GCA_020073665.1;GB_GCA_029984175.1	Pseudomonadota;Actinomycetota;Acidobacteriota;Bacillota	6460249;4389514;5422947;1726157	test	4	4	4	72.435027	71.758578	33.002838	33.00277	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	33	6	39	680844	
genome_493	493	49	3	7349003	set_C_clean	GB_GCA_026417895.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__CALHIP01;g__CALHIP01;s__CALHIP01 sp026417895	test	649900	649900	219233	RS_GCF_001840205.1	Actinomycetota	4408415	test	1	1	1	96.284391	100.0	37.628922	33.733344	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	869133	
genome_494	494	49	4	7349004	set_C_clean	GB_GCA_026417895.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__CALHIP01;g__CALHIP01;s__CALHIP01 sp026417895	test	649900	548847	85851	GB_GCA_002079245.1;RS_GCF_022214175.1;RS_GCF_900688775.1	Pseudomonadota;Bacillota;Bacillota	5037523;2704653;3876660	test	3	3	3	98.498972	84.450992	13.209994	13.209878	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	67	1	68	634698	
genome_495	495	49	5	7349005	set_C_clean	GB_GCA_026417895.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__CALHIP01;g__CALHIP01;s__CALHIP01 sp026417895	test	649900	649900	181317	GB_GCA_011523385.1;GB_GCA_902480745.1;RS_GCF_000586955.1;RS_GCF_040194215.1;RS_GCF_002001825.1	Nitrospirota;Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota	2506777;2147475;2832040;5023428;5076999	test	5	5	5	83.831313	100.0	27.899305	27.899215	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	4	6	831217	
