genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_843	100.0	75.522499	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	5	1415940	84	3	77.33437300645414	21.96269672202545	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_844	53.020454	53.020454	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	33	855432	84	4	66.3443099240713	20.02793634170571	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_845	71.357878	25.134994	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	58	778408	84	5	64.06825629663044	6.937362886131471	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_846	100.0	53.641998	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	6	1239430	84	6	70.97602334545958	20.767167528356868	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_847	100.0	38.85732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1120162	84	7	77.26685951734258	12.36021580864459	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_848	50.313623	34.338664	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	9	682890	84	8	59.87363321127103	7.049801840387119	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_849	61.930829	56.393331	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	12	954521	84	9	64.79218332020832	12.3329315371413	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_850	61.889071	50.998045	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	9	1413910	85	0	64.21655955205934	16.30791301547141	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_851	56.31757	46.789898	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	34	1291420	85	1	61.144057386909545	16.87560683854869	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_852	96.192252	26.201059	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	19	1532975	85	2	73.37663927098536	18.1334482886731	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_853	100.0	21.404408	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1520589	85	3	70.67932657507075	13.52339787990468	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_854	100.0	83.192162	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	13	2294480	85	4	77.16666939658865	22.90831643616124	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_855	73.883332	45.920835	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	44	1500546	85	5	69.77138051963054	24.2433358670771	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_856	72.043491	65.939454	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	106	1728235	85	6	63.49418634435109	17.709414976012848	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_857	62.391028	59.474459	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	58	1526364	85	7	60.476912015119886	10.20172515102773	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_858	100.0	34.710527	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1687248	85	8	66.60859546479139	14.676594819112628	1613.0	8	CoCoPyE 0.5.0	3	Gammaproteobacteria
genome_859	72.667044	72.667044	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	33	1820308	85	9	59.29054457334132	12.24254413304522	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_860	72.07034	72.07034	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	42	1155338	86	0	63.68397945439681	9.77512502601009	1613.0	8	CoCoPyE 0.5.0	2	Actinomycetes
genome_861	100.0	6.286313	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	851922	86	1	76.14757801495463	8.75524081387196	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_862	100.0	90.620746	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	1527892	86	2	66.23502128510796	11.65668067948594	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_863	86.252877	66.22518	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	16	1222165	86	3	57.36932982639884	24.629670799225963	1613.0	8	CoCoPyE 0.5.0	2	Borreliaceae
genome_864	51.23382	51.23382	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	48	821314	86	4	61.50436427025707	12.62384222926185	1613.0	8	CoCoPyE 0.5.0	2	Bacilli
genome_865	100.0	71.842777	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	10	1377380	86	5	71.27133891143394	13.977449948874149	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_866	100.0	22.135028	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	3	978955	86	6	78.77505204937705	14.79886336805823	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_867	77.658118	67.166749	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	9	1160822	86	7	65.5816915261355	13.907750701108098	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_868	77.029325	37.440785	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	11	917518	86	8	73.33794993026142	23.19643741865538	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_869	86.004105	23.023199	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	13	873892	86	9	66.83207025696359	14.19852877884522	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_870	78.0747	74.919225	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	98	1549345	87	0	60.44404499546548	19.67710895535979	1613.0	8	CoCoPyE 0.5.0	2	Bifidobacterium
genome_871	79.229157	30.901545	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	31	1115276	87	1	64.46508533728365	6.15993577482924	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_872	66.74392	52.305754	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	9	1205597	87	2	62.813961196330496	12.37115272453975	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_873	100.0	91.224607	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	10	1936501	87	3	64.79614281246093	24.715875502483982	1613.0	8	CoCoPyE 0.5.0	3	Gammaproteobacteria
genome_874	100.0	55.274795	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	65	1572443	87	4	83.1175063641135	22.97939174105095	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_875	56.044827	56.044827	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	14	1135114	87	5	61.12994889847142	14.30703684937111	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_876	100.0	28.01091	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	25	1296346	87	6	70.62452920024926	16.61712177277564	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_877	75.025971	47.367491	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	7	1239459	87	7	64.27004892457721	18.11684749266048	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_878	86.038982	61.90401	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	67	1498195	87	8	71.42009309004492	21.51958464449395	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_879	88.292893	78.47285	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	30	1688810	87	9	67.9868925831703	22.39525172492255	1613.0	8	CoCoPyE 0.5.0	3	Alphaproteobacteria
genome_880	100.0	91.631004	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	25	1642019	88	0	66.16408172411099	20.33266814486251	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_881	100.0	25.129163	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	5	1072188	88	1	80.17154373580209	10.01969935126154	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_882	92.673408	21.926908	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	981970	88	2	73.98447584703217	11.57344867458768	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_883	100.0	15.377218	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	988627	88	3	82.33941216806092	9.57732646924423	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_884	67.157604	67.157604	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	10	1150900	88	4	66.220222168441	13.239235541168052	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_885	79.971758	79.971758	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	7	1370500	88	5	71.17019681591053	18.80695828840529	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_886	89.649711	73.249812	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	128	1395829	88	6	62.87558653651164	12.02225972692095	1613.0	8	CoCoPyE 0.5.0	2	Actinomycetes
genome_887	100.0	80.375322	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	1545573	88	7	69.255348100812	21.75799401484812	1613.0	8	CoCoPyE 0.5.0	3	Bacilli
genome_888	100.0	60.462733	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	28	1374949	88	8	69.45646934324195	15.23603142690092	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_889	63.059642	20.993272	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	720220	88	9	72.50607191946155	13.7694038911403	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_890	79.196725	37.491108	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	126	1031818	89	0	78.77832325382981	22.24631159139152	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_891	85.147723	73.795229	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	30	1405461	89	1	63.35137250731421	14.03830728633034	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_892	64.202634	5.873306	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	2	619650	89	2	61.29610625195535	0.98212366956088	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_893	74.513574	52.814064	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	19	1125901	89	3	64.2333298543873	14.778574966119931	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_894	78.48607	77.530803	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	48	1379587	89	4	71.53973289414299	14.97105845825574	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_895	68.621834	48.673968	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	23	1037194	89	5	66.68498397712412	22.50928287757123	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_896	96.257528	65.0689	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	38	1426537	89	6	64.97469988696685	19.24353754157028	1613.0	8	CoCoPyE 0.5.0	3	Campylobacterales
genome_897	64.705656	64.705656	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	37	1144326	89	7	66.31799215750809	11.141566860021939	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_898	100.0	25.941273	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	4	1113642	89	8	80.03866483713247	15.8545503619996	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_899	88.629637	88.629637	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	22	1567424	89	9	61.18117823161574	19.18092698023555	1613.0	8	CoCoPyE 0.5.0	2	Staphylococcaceae
genome_900	55.537447	3.271311	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	358320	90	0	61.61079844792544	2.0306630846718203	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_901	100.0	45.830194	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	8	888539	90	1	82.67432444393125	19.12097070321894	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_902	100.0	85.312746	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	1129105	90	2	62.657311014752196	26.756050016010768	1613.0	8	CoCoPyE 0.5.0	2	Wolbachia
genome_903	100.0	29.045933	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	4	786273	90	3	68.77566930265031	12.4204188911082	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_904	92.058717	0.734289	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	565385	90	4	77.09612667347803	7.8205706997237	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_905	100.0	0.393076	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	2	611692	90	5	78.06907139015952	7.283592375687729	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_906	70.92157	67.32431	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	30	842328	90	6	65.46015687454226	17.63405293826499	1613.0	8	CoCoPyE 0.5.0	3	Lactobacillaceae
genome_907	71.567889	32.941242	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	636771	90	7	62.066800245936925	4.19323881221808	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_908	100.0	28.426367	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	782498	90	8	79.61304044676986	16.98998375107002	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_909	54.291093	54.266474	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	38	661438	90	9	61.64173276967213	10.68082528839128	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_910	100.0	76.60093	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	67	1897909	91	0	76.72504678995702	14.959825704956021	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_911	100.0	24.449142	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1337440	91	1	86.70553374019688	22.227174356695283	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_912	100.0	98.134528	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	22	2129328	91	2	68.23451216690447	27.46259897320585	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_913	69.062091	29.356334	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	18	1057691	91	3	62.74381478565469	6.25098841618971	1613.0	8	CoCoPyE 0.5.0	2	Actinomycetes
genome_914	100.0	56.773036	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1684821	91	4	73.70585137416438	17.54573305486433	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_915	100.0	27.248187	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1367521	91	5	72.64755651556813	19.00342613413628	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_916	100.0	59.661688	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	8	1715865	91	6	67.75411733660822	19.60608764352191	1613.0	8	CoCoPyE 0.5.0	3	Bacilli
genome_917	91.879876	73.78253	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	11	1780354	91	7	72.67766722779521	22.74832308690808	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_918	100.0	0.862762	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1083960	91	8	77.47332437782701	16.95460059878887	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_919	100.0	41.98465	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	12	1525892	91	9	79.00307643220704	12.59695163442581	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_920	56.92771	25.66808	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	6	766052	92	0	61.12841712715511	4.75385803313191	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_921	77.28619	17.096491	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	90	875372	92	1	65.71306164962645	13.53107822932621	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_922	58.370127	46.180204	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	13	969674	92	2	67.56587484325448	17.35806626181339	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_923	100.0	76.655874	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	10	1638432	92	3	72.99655239236071	20.97049168955702	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_924	100.0	37.68107	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1276952	92	4	71.85130719036196	22.60739870065884	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_925	51.749435	51.749435	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	16	959922	92	5	60.353173779457805	9.89675063990513	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_926	72.639576	72.639576	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	8	1347422	92	6	65.40354266351554	25.21475347067186	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_927	100.0	63.511096	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1516518	92	7	75.7262302221418	20.96437168993916	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_928	80.106009	80.106009	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	7	1485920	92	8	59.81890574108941	22.02059384793084	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_929	87.720371	37.731422	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	18	1163529	92	9	78.76479104152422	18.03159762384329	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_930	100.0	67.165125	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	6	1585603	93	0	63.541487889247804	10.02778916823341	1613.0	8	CoCoPyE 0.5.0	3	Bacilli
genome_931	100.0	46.875306	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	3	1393149	93	1	71.55802160864683	20.70771153785909	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_932	100.0	34.771988	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	18	1278346	93	2	84.69710377609734	13.127214214628111	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_933	90.552384	35.188108	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	9	1192680	93	3	75.85272874168815	11.33418007476652	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_934	61.776232	28.308374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	14	854475	93	4	59.29336085159241	14.796936323825369	1613.0	8	CoCoPyE 0.5.0	2	Borreliaceae
genome_935	85.430537	49.980865	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	12	1284411	93	5	76.28011320654868	23.664023830921472	1613.0	8	CoCoPyE 0.5.0	2	-
genome_936	100.0	35.987876	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	2	1289879	93	6	84.47776356633507	13.47044348639336	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_937	89.102976	45.800374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	35	1279592	93	7	74.3722298337481	20.27533902898676	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_938	57.594686	43.248939	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	13	956527	93	8	59.883691164053246	14.86177237136439	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_939	81.661843	21.295591	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	11	976577	93	9	63.62626937349789	10.0568188389959	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_940	100.0	25.558554	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1094175	94	0	80.32311051131549	12.402275680285351	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_941	100.0	75.741813	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	6	1531495	94	1	67.90937255502921	19.727229155804128	1613.0	8	CoCoPyE 0.5.0	3	Lactobacillales
genome_942	79.498558	79.498443	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	11	1385573	94	2	64.85867113110481	18.48515835016792	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_943	100.0	46.52761	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	3	1276909	94	3	91.13480473795256	21.38170344153694	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_944	81.455994	16.019122	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	5	849443	94	4	59.36562535244829	11.28866452526594	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_945	76.138395	59.47804	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	37	1181824	94	5	62.25172175667397	10.04200735182898	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_946	53.815727	12.509668	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	18	577990	94	6	60.74815333581568	3.01654296344772	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_947	100.0	9.628365	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	4	955352	94	7	81.00436780512723	11.21313648587828	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_948	100.0	51.713589	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	79	1322102	94	8	81.9382774448434	18.48858003127141	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_949	100.0	70.607473	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1486752	94	9	75.85118514824454	17.87735363257815	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_950	88.906476	9.803464	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	21	1116901	95	0	68.8850327258289	7.29439464503763	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_951	64.430162	64.430162	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	28	1458052	95	1	63.43604401477311	23.77563341567385	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_952	50.000177	38.488358	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	42	1001246	95	2	69.38953136033057	23.06241033467357	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_953	88.767722	88.593528	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	54	2006839	95	3	60.24941302836167	11.06096569694474	1613.0	8	CoCoPyE 0.5.0	2	Acinetobacter
genome_954	78.024265	47.258678	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	20	1417574	95	4	74.77078790290861	17.46164523243781	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_955	79.554891	2.067613	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	2	923557	95	5	66.09704003065151	6.004688840446111	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_956	64.039707	62.450486	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	18	1431234	95	6	62.96247053513626	11.52325260590345	1613.0	8	CoCoPyE 0.5.0	2	Actinomycetes
genome_957	85.069881	15.867196	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	24	1142101	95	7	78.10095887045622	4.783824969766879	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_958	85.575229	8.699441	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	167	1066716	95	8	66.14036966017977	12.97267645813365	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_959	70.202599	35.095157	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	29	1191442	95	9	73.59051048027834	11.08261243031666	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_960	100.0	53.137114	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	53	1187880	96	0	79.30894500724264	15.47079449723011	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_961	66.510635	66.367538	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	12	1030732	96	1	74.69077331237519	23.51499383943032	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_962	65.651666	36.60321	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	10	793188	96	2	68.50013558723143	13.30365677230336	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_963	56.811229	4.814896	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	4	478032	96	3	67.82026941551844	6.01250989444365	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_964	100.0	17.847948	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	914143	96	4	87.26552524689562	20.37549241051092	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_965	100.0	17.426392	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	19	910873	96	5	82.17491276769715	9.24405116205371	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_966	64.469632	64.469632	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	25	1000178	96	6	58.980977179189	15.337375777858469	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_967	89.019553	32.219539	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	47	940448	96	7	68.09628870615737	20.71930536545954	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_968	92.170525	38.482939	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1013475	96	8	72.90100841415489	24.25560412171608	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_969	100.0	78.781148	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1386800	96	9	75.11109465646355	30.327959740938237	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_970	71.566732	0.76557	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	587109	97	0	62.10493455486079	2.41957523760048	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_971	91.017799	31.421134	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	993816	97	1	78.61220327374716	16.07224285990272	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_972	100.0	20.053642	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	974455	97	2	85.23120686476197	10.5670756748994	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_973	68.781655	68.781655	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	21	1116578	97	3	63.059343009241886	23.58721492489457	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_974	100.0	74.247335	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	35	1414336	97	4	66.24272587043382	14.77834619986429	1613.0	8	CoCoPyE 0.5.0	3	Bacilli
genome_975	55.508	5.837377	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	497930	97	5	60.18899972046691	4.689380021176371	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_976	64.707404	38.204324	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	9	835317	97	6	59.45196279584114	10.455758666131459	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_977	100.0	78.127422	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	13	1445830	97	7	78.57021812088782	27.846433046412976	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_978	100.0	24.128508	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	1007530	97	8	84.41970306738484	19.23709806656235	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_979	100.0	39.736449	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	11	1134217	97	9	81.2206236275262	26.14663893664413	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_980	85.520896	21.319761	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	10	914009	98	0	76.63198658517037	20.565989597787528	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_981	100.0	11.785086	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	2	956308	98	1	79.29831982686653	17.16521583322112	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_982	100.0	86.70256	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	47	1597218	98	2	70.05612796644655	23.5626688308413	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
