genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_332	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	56.603	5.9794	56.533026	5.618403	5.618403	178662	3	GCA_900132445.1;GCA_039520985.1;GCA_036574075.1	Actinomycetota;Actinomycetota;Desulfobacterota	Mycobacteriaceae;Streptosporangiaceae;UBA5754	40	1976380	1224264852	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_332.fasta
genome_333	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	59.129	93.076	61.01144	60.375611	60.375611	1919910	4	GCA_948608295.1;GCA_031296755.1;GCA_028804475.1;GCA_015244315.1	Spirochaetota;Actinomycetota;Bacillota;Actinomycetota	Treponemataceae;Coriobacteriaceae;Staphylococcaceae;Streptomycetaceae	152	3860039	1224264853	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_333.fasta
genome_334	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	95.0088	85.1757	85.001744	85.001744	85.001744	2703007	3	GCA_041806315.1;GCA_900105505.1;GCA_000158575.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Beijerinckiaceae;Mycobacteriaceae;Xanthomonadaceae	293	5406014	1224264854	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_334.fasta
genome_335	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	58.5642	0.6197	54.997181	0.619634	0.619634	19704	4	GCA_003555505.2;GCA_039555245.1;GCA_023330865.1;GCA_021308795.1	Cyanobacteriota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Thermosynechococcaceae;Neisseriaceae;Enterobacteriaceae;Pasteurellaceae	4	1768583	1224264855	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_335.fasta
genome_336	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	61.9392	33.535	60.211331	33.534941	33.534941	1066392	2	GCA_023277385.1;GCA_004336735.1	Pseudomonadota;Pseudomonadota	Xanthomonadaceae;Pasteurellaceae	16	2981078	1224264856	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_336.fasta
genome_337	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	86.4068	20.4319	79.738064	20.431844	20.431844	649721	3	GCA_041765085.1;GCA_016809835.2;GCA_000376905.1	Bacillota;Pseudomonadota;Pseudomonadota	Listeriaceae;Burkholderiaceae;Ectothiorhodospiraceae	392	3185346	1224264857	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_337.fasta
genome_338	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	66.824	37.0721	66.648993	37.072048	37.072048	1178870	3	GCA_001427425.1;GCA_001881155.1;GCA_030128735.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae;Enterobacteriaceae	112	3298270	1224264858	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_338.fasta
genome_339	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	71.8101	35.8541	71.774714	35.854133	35.854133	1140141	2	GCA_948885735.1;GCA_000413335.1	Chrysiogenota;Actinomycetota	Mucispirillaceae;Propionibacteriaceae	135	3422536	1224264859	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_339.fasta
genome_340	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	85.8708	77.3821	79.942661	77.208534	77.208534	1259282	5	GCA_004104435.1;GCA_002310515.1;GCA_024138915.1;GCA_000531835.1;GCA_030370155.1	Verrucomicrobiota;Bacteroidota;Pseudomonadota;Bacillota;Pseudomonadota	Akkermansiaceae;Weeksellaceae;Enterobacteriaceae;Staphylococcaceae;Pasteurellaceae	53	2563158	1224264860	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_340.fasta
genome_341	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	73.7726	6.5693	74.000714	6.569288	6.569288	107146	1	GCA_029891575.1	Bacillota	Salisediminibacteriaceae	10	1314108	1224264861	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_341.fasta
genome_342	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	77.034	90.4074	76.870585	76.870585	76.870585	1253770	1	GCA_006246385.1	Pseudomonadota	Aeromonadaceae	63	2507540	1224264862	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_342.fasta
genome_343	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	84.0478	15.3968	79.302937	15.396802	15.396802	251124	3	GCA_940746715.1;GCA_000665805.1;GCA_963662275.1	Pseudomonadota;Actinomycetota;Cloacimonadota	Burkholderiaceae;Mycobacteriaceae;DAONDQ01	128	1544566	1224264863	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_343.fasta
genome_344	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	74.9912	38.4221	88.917569	38.42211	38.42211	626670	5	GCA_904850295.1;GCA_041467915.1;GCA_001491575.1;GCA_019992685.1;GCA_944323425.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacillota;Cyanobacteriota	Burkholderiaceae;Vibrionaceae;Campylobacteraceae;Enterococcaceae;Gastranaerophilaceae	36	2076928	1224264864	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_344.fasta
genome_345	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	98.5532	24.5252	90.502595	24.525111	24.525111	400008	2	GCA_003664005.1;GCA_040786145.1	Aquificota;Bacteroidota	Aquificaceae;Weeksellaceae	73	1876118	1224264865	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_345.fasta
genome_346	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	84.1205	62.4765	83.000085	62.476472	62.476472	1019000	4	GCA_041223325.1;GCA_022797795.1;GCA_913057865.1;GCA_000802685.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Sporanaerobacteraceae;Acutalibacteraceae;Alteromonadaceae;Enterobacteriaceae	322	2372743	1224264866	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_346.fasta
genome_347	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	50.4935	44.6701	53.7538	36.809126	36.809126	600362	5	GCA_040679115.1;GCA_958412645.1;GCA_024621935.1;GCA_019092725.1;GCA_016716185.1	Actinomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota;Bacteroidota	Streptomycetaceae;Rikenellaceae;Xanthomonadaceae;Vibrionaceae;Saprospiraceae	58	1477094	1224264867	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_347.fasta
genome_348	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	50.4045	6.7137	50.517592	6.713676	6.713676	109501	3	GCA_030129085.1;GCA_014196535.1;GCA_014844835.1	Campylobacterota;Pseudomonadota;Pseudomonadota	Arcobacteraceae;Rhizobiaceae;Neisseriaceae	38	933450	1224264868	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_348.fasta
genome_349	Cyanobiaceae	GCA_017696085.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1631014	95.0717	99.2569	82.791196	82.791196	82.791196	1350336	5	GCA_023735195.1;GCA_948503305.1;GCA_946496605.1;GCA_030217215.1;GCA_900032685.1	Pseudomonadota;Spirochaetota;Bacillota;Actinomycetota;Bacillota	Enterobacteriaceae;Treponemataceae;Acutalibacteraceae;Actinomycetaceae;Listeriaceae	110	2700672	1224264869	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_349.fasta
