bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_747,2,markers,0.5362319,1.2173913,1.0,2.0185184,1.0,0.6510670832047138,1721.0,0.9770995859805968,0.2600854273313707,0.0013532408074833936,0.49641973,Citrobacter,genus,
genome_874,2,markers,0.5217391,0.68115944,1.0,0.9351852,1.0,0.47856014854029605,950.0,0.9850940095474071,0.2803386371932211,0.001304387308148563,0.42793563,Pasteurellaceae,family,
genome_364,3,markers + neural network,0.5362319,0.24637681,1.0,0.5092593,1.0,0.21486441673697607,1676.0,1.0,0.22186361838690993,0.0012930928384058448,0.6006298,Enterobacter hormaechei,species,
genome_468,2,markers,0.5507246,0.442029,1.0,0.6203704,0.9992223950233281,0.35130898577985276,1286.0,1.0,0.29344671086567126,0.0012474751008614067,0.5028164,Yersinia,genus,
genome_526,2,markers,0.49275362,0.36956522,0.9907407,0.41666666,1.0,0.36462445008127314,608.0,1.0,0.26577123083834653,0.0012261299257419,0.41224697,Geobacteraceae,family,
genome_954,2,markers,0.5072464,0.2753623,0.9814815,0.41666666,1.0,0.7739053271091656,373.0,0.8279417342861708,0.27937081991327056,0.0010158858614544158,0.30753607,Bacteria,superkingdom,
genome_306,3,markers + neural network,0.49275362,0.08695652,1.0,0.046296295,1.0,0.1584148267079099,818.0,1.0,0.17310933949096224,0.0010047910717394597,0.58302146,Chryseobacterium,genus,
genome_536,2,markers,0.5072464,0.5,1.0,0.6759259,0.9940143655227454,0.33593472346056963,1253.0,0.9895311894406648,0.2827233222930903,0.0012564456193796733,0.53255165,Enterococcus faecalis,species,
genome_182,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.0,1.0,0.0007407407407407407,675.0,0.9982183145158431,0.008351340818429621,0.0011823533909320284,0.8183742,Helicobacter,genus,
genome_595,2,markers,0.5072464,0.46376812,1.0,0.6203704,0.9953216374269006,0.41523808707967835,855.0,0.986515372859315,0.25281617557390146,0.001260877830122521,0.40131614,Mesorhizobium,genus,
genome_16,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,772.0,0.997170140126298,0.0,0.0012460260555779256,0.67428344,Mycobacterium,genus,
genome_582,3,markers + neural network,0.5362319,0.18115942,1.0,0.37962964,1.0,0.25935230087035055,1929.0,1.0,0.2826779714771267,0.0013112084341824386,0.57986516,Salmonella enterica,species,
genome_58,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.0,1.0,0.004880429710511058,683.0,0.9999499178508815,0.005568539879940555,0.001220005530350358,0.81954145,Helicobacter,genus,
genome_32,3,markers + neural network,0.45652175,0.028985508,0.8703704,0.0,0.9459459459459459,0.0,259.0,0.9564690825354061,0.0,0.0011434994960849679,0.67856175,Gammaproteobacteria,class,
genome_704,2,markers,0.51449275,0.9057971,1.0,1.6018518,1.0,0.5545607799803199,1969.0,0.9929314604343884,0.30803171272170193,0.001326952002464019,0.5204719,Salmonella enterica,species,
genome_816,2,markers,0.5507246,0.67391306,1.0,1.3703704,1.0,0.8240836514846782,773.0,0.8971120763250893,0.27833145757755884,0.0012694847934619073,0.3255305,Halomonas,genus,
genome_850,2,markers,0.5289855,0.5942029,1.0,0.8796296,1.0,0.5132035184497675,1452.0,0.9856737844850247,0.3170279226215812,0.0011810724200136738,0.4645968,Staphylococcus aureus,species,
genome_899,2,markers,0.5289855,0.84782606,1.0,1.4537038,0.9990884229717412,0.7007270472204022,1097.0,0.9607142764453429,0.25866986824378646,0.0012442192016313813,0.37532228,Pseudomonas,genus,
genome_151,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.0,1.0,0.007320644216691069,683.0,1.0,0.005450724065946912,0.0012199773657946087,0.8201541,Helicobacter,genus,
genome_736,2,markers,0.51449275,0.39130434,1.0,0.537037,0.9995489675395383,0.4101174319709912,1478.0,0.9917725572601123,0.2996744631544257,0.0012991935589277079,0.49215418,Staphylococcus aureus,species,
genome_403,3,markers + neural network,0.5217391,0.10144927,0.962963,0.12962963,1.0,0.15777501752299647,403.0,0.9951309229700188,0.2316968295277445,0.001199394080465087,0.47901556,Thermotogae,class,
genome_898,2,markers,0.51449275,0.34057972,1.0,0.712963,1.0,0.47466400816962706,1411.0,0.9962083293566294,0.3061384956847946,0.0012625938135949998,0.45194855,Bacillus,genus,
genome_110,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.0027777778605620066,1920.0,1.0,0.0015539972646094191,0.0013616159802124872,0.8408399,Salmonella enterica,species,
genome_312,3,markers + neural network,0.5072464,0.3115942,1.0,0.3425926,1.0,0.15023800029685616,1658.0,0.999258102590084,0.17215972787711922,0.0013224451900716847,0.64607024,Enterobacter,genus,
genome_636,2,markers,0.5217391,0.60144925,1.0,0.9074074,1.0,0.48993710342852165,1166.0,0.9999210556760316,0.2904660378618724,0.001230211171404227,0.424411,Enterobacteriaceae,family,
genome_384,2,markers,0.51449275,0.6304348,1.0,0.7685185,0.9993141289437586,0.34224963613334836,729.0,1.0,0.2519809091368851,0.0011235350872516,0.41789395,Micromonospora,genus,
genome_60,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0076772755314557,1194.0,1.0,0.0,0.0012817370467942005,0.72647065,Agrobacterium,genus,
genome_619,2,markers,0.51449275,0.42753622,1.0,0.5555556,0.9990384615384615,0.35344549325796276,1040.0,0.9927155741857595,0.3068922159633545,0.0012104534080589788,0.51748717,Campylobacter,genus,
genome_644,2,markers,0.5217391,0.6086956,1.0,0.9351852,1.0,0.5334236537860985,738.0,0.9689552340204552,0.25474295086419024,0.001254568011189956,0.35080862,Mesorhizobium,genus,
genome_849,2,markers,0.48550725,0.19565217,1.0,0.3425926,1.0,0.43541351929651384,649.0,0.986945472735492,0.2893616062497272,0.001125475535646646,0.45975074,Helicobacter,genus,
genome_512,2,markers,0.54347825,0.36231884,1.0,0.6666667,1.0,0.38507677761400677,1879.0,1.0,0.2971052291692622,0.0013182131496532593,0.48769546,Klebsiella pneumoniae,species,
genome_853,2,markers,0.51449275,0.5797101,1.0,0.8703704,1.0,0.5328324816262782,599.0,0.9749801403598017,0.2922823262494749,0.0011840033727430592,0.36273348,Negativicutes,class,
genome_931,2,markers,0.44927537,0.5869565,0.9351852,1.0185186,0.8829243665823907,0.7806748466257669,326.0,0.8218321469044144,0.2955047237800557,0.0013540859348157065,0.3135138,Chlamydiia,class,
genome_721,2,markers,0.5072464,0.51449275,1.0,0.8425926,1.0,0.4959291711317754,565.0,0.954909418863472,0.28367530991811213,0.001201845395688351,0.3882776,Lactobacillaceae,family,
genome_466,2,markers,0.54347825,0.73188406,1.0,1.2592592,0.9993206521739131,0.4592391304347826,1472.0,0.9952709792862139,0.30311023283457855,0.0013173711754538005,0.47903216,Yersinia,genus,
genome_665,2,markers,0.5,0.3188406,1.0,0.4814815,1.0,0.33590400127028436,778.0,1.0,0.29127904411382616,0.0012422119093549572,0.49489173,Listeria,genus,
genome_557,2,markers,0.5217391,0.60144925,1.0,0.9351852,1.0,0.3795195960189847,1651.0,1.0,0.293856150786799,0.001344245811395205,0.49790537,Citrobacter,genus,
genome_464,3,markers + neural network,0.51449275,0.442029,1.0,0.7407407,1.0,0.26584130385557647,1958.0,1.0,0.2773520552195396,0.0014545462669385224,0.58811355,Escherichia coli,species,
genome_75,3,markers + neural network,0.47826087,0.11594203,1.0,0.009259259,0.9877403846153846,0.04126602319570688,1040.0,0.99434021509163,0.0349085017360894,0.0013050740716251533,0.8046995,Campylobacter,genus,
genome_851,2,markers,0.5072464,2.0072465,1.0,3.5833333,1.0,1.0085302472662232,1306.0,0.8971095395215222,0.3012656543704235,0.0011903396885039866,0.47073933,Xanthomonas,genus,
genome_535,2,markers,0.5289855,0.39855072,1.0,0.712963,0.9899608228448826,0.3098775757521376,1959.0,0.9897173412118865,0.27648945169086203,0.001395905192061803,0.55227727,Escherichia coli,species,
genome_690,2,markers,0.51449275,0.8695652,1.0,1.3611112,0.9996267843279829,0.56533110867521,1429.0,0.9850063781770823,0.2895171501139196,0.0012311794027997434,0.4616452,Acinetobacter baumannii,species,
genome_104,3,markers + neural network,0.5072464,0.07971015,1.0,0.018518519,0.9960896767466111,0.007594716685656089,1918.0,0.9994679973793841,0.0,0.0014972911080465639,0.82519305,Enterobacteriaceae,family,
genome_691,2,markers,0.5507246,0.36956522,1.0,0.712963,1.0,0.6130742049469965,283.0,0.9201437077889307,0.25817766957752813,0.0011667710185048533,0.29212838,Bacteria,superkingdom,
genome_368,3,markers + neural network,0.51449275,0.13768116,1.0,0.1574074,0.9990147783251232,0.13343656192272169,1015.0,0.9998750445282722,0.1766315036676179,0.0013279877590798206,0.6552095,Neisseriaceae,family,
genome_119,3,markers + neural network,1.0,0.0,0.5185185,0.018518519,1.0,0.0,768.0,1.0,0.0,0.0011742339940366598,0.79702735,Sulfolobaceae,family,
genome_892,2,markers,0.5217391,0.123188406,1.0,0.23148148,1.0,0.40384861434606767,1018.0,0.9793510127908721,0.299650239910676,0.0012886943800570604,0.45708665,Enterococcus,genus,
genome_756,2,markers,0.5,0.35507247,1.0,0.5740741,1.0,0.43845597336472303,1417.0,0.9933902134255063,0.3142666699266358,0.001251301353407544,0.49542472,Staphylococcus aureus,species,
genome_328,3,markers + neural network,0.51449275,0.3188406,1.0,0.42592594,1.0,0.1537585831999369,1164.0,1.0,0.17109292672638174,0.0012722277972197465,0.56511384,Enterobacteriaceae,family,
genome_89,3,markers + neural network,0.47826087,0.04347826,0.9907407,0.0,1.0,0.0017857142857142857,560.0,1.0,0.004952211831823018,0.001099582771859793,0.72880626,Actinomycetaceae,family,
genome_94,3,markers + neural network,0.5,0.072463766,1.0,0.018518519,1.0,0.0,677.0,1.0,0.0,0.0010534215836356198,0.67743653,Cellulomonas,genus,
genome_476,3,markers + neural network,0.5072464,0.123188406,1.0,0.12037037,1.0,0.21011234003271761,708.0,1.0,0.27335996813080154,0.0011781007180873093,0.5320338,Corynebacterium,genus,
genome_901,2,markers,0.5362319,1.0724638,1.0,1.75,1.0,0.8824131066996488,1317.0,0.9366367668534187,0.28569242043896226,0.0013040287550907294,0.36389586,Pseudomonas,genus,
genome_802,2,markers,0.6304348,1.3188406,1.0,2.0370371,0.9987468671679198,1.185742065123747,798.0,0.8640702693946669,0.29217739418160116,0.0011598070409524787,0.2781099,Oxalobacteraceae,family,
genome_554,3,markers + neural network,0.48550725,0.1521739,0.9814815,0.21296297,1.0,0.27827636197081995,702.0,1.0,0.27820673126984685,0.0010949297445244455,0.49513927,Corynebacterium,genus,
genome_947,2,markers,0.51449275,0.8768116,1.0,1.5,1.0,0.8928745431746431,683.0,0.9100470686919331,0.27498997306828526,0.0011355018109090417,0.2729459,Streptomyces,genus,
genome_318,3,markers + neural network,0.5,0.3478261,1.0,0.41666666,1.0,0.17831539851362987,744.0,1.0,0.2020470196781091,0.0011381152702667895,0.55083805,Neisseriaceae,family,
genome_471,2,markers,0.39855072,0.20289855,0.8611111,0.3148148,0.8564356435643564,0.43523101051255025,202.0,0.8540332468256501,0.21999476530649084,0.0013610655812490674,0.31702188,Bacteria,superkingdom,
genome_755,2,markers,0.557971,0.6594203,1.0,0.962963,1.0,1.1268545994065282,337.0,0.8261781936102827,0.2728386592241828,0.001221798176178118,0.22504501,Bacteria,superkingdom,
genome_154,3,markers + neural network,0.46376812,0.057971016,0.9166667,0.009259259,0.9414414414414415,0.04954954954954955,222.0,0.9109793248791677,0.0356453623857893,0.0007092293746737375,0.40882942,Bacteria,superkingdom,
genome_568,2,markers,0.7246377,0.26811594,1.0,0.37037036,1.0,0.44735469133615724,1031.0,0.9933050692596046,0.2827890400731703,0.0010953856891226263,0.4087277,Bacteroides,genus,
genome_97,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9987608426270136,0.0055762081784386614,807.0,1.0,0.0,0.0011661895107991783,0.66383684,Oxalobacteraceae,family,
genome_54,3,markers + neural network,0.5072464,0.10144927,1.0,0.009259259,1.0,0.0,898.0,1.0,0.0,0.0009403301907661023,0.71526694,Legionellaceae,family,
genome_518,3,markers + neural network,0.47826087,0.08695652,1.0,0.074074075,1.0,0.19309896230697632,640.0,1.0,0.2508570365923207,0.001252412144079135,0.55452967,Helicobacter,genus,
genome_415,3,markers + neural network,0.4347826,0.036231883,0.9537037,0.018518519,1.0,0.05025125628140704,199.0,0.9842806590035814,0.13198804471780218,0.001330882244671657,0.5628228,Bacteria,superkingdom,
genome_719,2,markers,0.5217391,0.39130434,1.0,0.6296296,1.0,0.5404730858220064,761.0,0.9666095320953205,0.285596997166923,0.0011081172486423058,0.37553775,Flavobacteriaceae,family,
genome_305,3,markers + neural network,0.4710145,0.0942029,0.962963,0.11111111,1.0,0.07347670250896057,279.0,1.0,0.10068860271204724,0.0012742158048396181,0.61541575,Bacteria,superkingdom,
genome_317,3,markers + neural network,0.51449275,0.19565217,1.0,0.21296297,1.0,0.19399284931320024,1919.0,1.0,0.22202169231503766,0.0014022108354877925,0.6230574,Escherichia coli,species,
genome_21,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,0.9992138364779874,0.004061845113646309,1272.0,1.0,0.0,0.0011447448065479613,0.75907075,Ralstonia,genus,
genome_616,2,markers,0.54347825,0.3115942,1.0,0.6111111,1.0,0.44278031450262817,434.0,0.9922922818553276,0.2655529297757211,0.001101886273093436,0.34372926,Eubacteriales,order,
genome_683,2,markers,0.5217391,0.73913044,1.0,1.1203704,1.0,0.7263305151162027,595.0,0.8866735160509447,0.2729566888051794,0.001230376084227948,0.2875565,Desulfovibrionaceae,family,
genome_17,3,markers + neural network,0.49275362,0.14492753,1.0,0.10185185,0.9723529411764706,0.06206349092371324,850.0,0.9698878139850242,0.024299683985025085,0.0011557907670439662,0.5417581,Azospirillum,genus,
genome_929,2,markers,0.36956522,0.3043478,0.75,0.42592594,0.7823529411764706,0.3284313875086167,170.0,0.7704388839158633,0.23659787404030974,0.001043107901610089,0.27380735,Bacteria,superkingdom,
genome_219,3,markers + neural network,0.5072464,0.21014492,1.0,0.1388889,0.9998984503951879,0.126419416110851,1969.0,1.0,0.16034890447316943,0.0013452056089202173,0.69330734,Salmonella enterica,species,
genome_548,3,markers + neural network,0.5,0.442029,1.0,0.5092593,1.0,0.2965583959119073,1450.0,1.0,0.2672888603143897,0.0012244968157935736,0.50875354,Bacillus,genus,
genome_280,3,markers + neural network,0.45652175,0.06521739,0.9351852,0.12037037,1.0,0.09307359307359307,231.0,1.0,0.1207934609449309,0.001083100917928028,0.595388,Bacteria,superkingdom,
genome_583,3,markers + neural network,0.5072464,0.42028984,1.0,0.49074075,0.9959519417396773,0.290720762931829,1441.0,0.9961272047824612,0.26562653304235834,0.0011616991738628475,0.5361864,Xanthomonas,genus,
genome_96,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.00025393600812595224,1969.0,1.0,0.013323390021268929,0.0013724735211114263,0.8604206,Salmonella enterica,species,
genome_247,3,markers + neural network,0.47826087,0.11594203,1.0,0.0,1.0,0.021474357751699594,1040.0,0.9993054962680572,0.063819846090106,0.0012783461924216132,0.847118,Campylobacter,genus,
genome_264,2,markers,0.5072464,0.23188406,1.0,0.5277778,1.0,0.3449975656396555,693.0,1.0,0.2643795526431231,0.0011880208618692044,0.47044098,Comamonadaceae,family,
genome_524,3,markers + neural network,0.5,0.10144927,1.0,0.18518518,1.0,0.25794789668622126,837.0,0.9966241913865135,0.2906278267521077,0.0011673907374425043,0.5576618,Bartonella,genus,
genome_579,2,markers,0.51449275,0.41304347,1.0,0.5648148,1.0,0.3170356891252018,542.0,1.0,0.26124118148892467,0.0009844486515122027,0.40034485,Cyanophyceae,class,
genome_427,3,markers + neural network,0.5072464,0.442029,1.0,0.6296296,1.0,0.2692452465523367,1891.0,0.9999836105049371,0.27194770603226054,0.0013712435565105116,0.5940171,Escherichia coli,species,
genome_822,2,markers,0.5072464,0.36956522,0.9722222,0.6296296,1.0,0.6455696202531646,237.0,0.9081030744687105,0.25166871305653704,0.000995332376681353,0.2840595,Bacteria,superkingdom,
genome_506,3,markers + neural network,0.49275362,0.1521739,0.9814815,0.25,0.9984639016897081,0.2928400698894729,651.0,0.9996759030767933,0.28852273764714026,0.0012058873072784868,0.49387324,Levilactobacillus,genus,
genome_620,2,markers,0.5507246,0.73913044,1.0,1.3981482,1.0,1.3057260337782783,326.0,0.822467691107746,0.2934117209720068,0.0010448839849413406,0.21907893,Bacteria,superkingdom,
genome_628,2,markers,0.5072464,0.2173913,1.0,0.4074074,1.0,0.38231368091224965,1448.0,0.9991129056270518,0.3022410875998243,0.0013505918875279885,0.51634014,Staphylococcus aureus,species,
genome_19,3,markers + neural network,0.5072464,0.10144927,1.0,0.0,1.0,0.0052706551348042285,1170.0,1.0,0.0,0.0012681366221465097,0.6998929,Pseudomonas,genus,
genome_133,3,markers + neural network,0.51449275,0.06521739,1.0,0.018518519,0.9982425307557118,0.005052724077328647,1138.0,1.0,0.0,0.0012188781407901843,0.7135795,Pseudomonas,genus,
genome_812,2,markers,0.5072464,2.094203,1.0,3.4074075,0.9966372168830785,0.8901841306746532,1586.0,0.895274084579045,0.29017972297465866,0.0010525947496472412,0.65163624,Xanthomonas,genus,
genome_292,3,markers + neural network,0.5217391,0.44927537,1.0,0.5462963,0.9990234375,0.26669377088546753,1024.0,1.0,0.2491011823998401,0.0012492752957794495,0.5218032,Pseudomonas,genus,
genome_442,3,markers + neural network,0.5072464,0.3768116,1.0,0.5092593,0.9972879684418146,0.2060475245970476,2028.0,0.9995759843596932,0.23694330578386374,0.0013707818404723226,0.62379414,Escherichia coli,species,
genome_793,2,markers,0.5217391,0.5652174,1.0,0.8888889,1.0,0.4386195118316976,1124.0,1.0,0.2827492803573403,0.00132960041161881,0.4409527,Enterobacterales,order,
genome_269,3,markers + neural network,0.46376812,0.06521739,0.9537037,0.009259259,1.0,0.06487603305785124,605.0,1.0,0.12884751735953243,0.0011936492177571426,0.65972686,Helicobacter,genus,
genome_243,3,markers + neural network,0.47826087,0.08695652,1.0,0.037037037,1.0,0.08381609993184952,748.0,1.0,0.1637751780941024,0.0013634941594371783,0.6630322,Latilactobacillus,genus,
genome_200,3,markers + neural network,0.46376812,0.036231883,0.9537037,0.018518519,1.0,0.046383650797717974,212.0,1.0,0.08287945836674004,0.0011029249569859266,0.62216073,Bacteria,superkingdom,
genome_441,2,markers,0.5289855,0.42753622,1.0,0.7407407,1.0,0.4203371641425256,781.0,1.0,0.26730091494268476,0.0011151714565164163,0.40456578,Halomonas,genus,
genome_414,3,markers + neural network,0.5,0.10869565,1.0,0.083333336,1.0,0.19254835473799461,586.0,0.9949902298831355,0.22604926483480428,0.0011699405437179317,0.48490337,Micrococcaceae,family,
genome_686,2,markers,0.5072464,0.78985506,1.0,1.2592592,1.0,0.5659566061837332,1120.0,0.9875766217692574,0.28623520760638405,0.0010937783308301,0.39256757,Sphingobium,genus,
genome_782,2,markers,0.51449275,0.44927537,1.0,0.7777778,0.9996156802459646,0.5458237503602997,1301.0,0.9865395625532432,0.30025170743735474,0.0011567502939943903,0.4316873,Stenotrophomonas,genus,
