genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_901	100.0	45.830194	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	8	888539	90	1	set_C_clean	99.65869903564453	40.1609001159668	99.81187438964844	36.78119659423828
genome_902	100.0	85.312746	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	1129105	90	2	set_C_clean	99.76984405517578	74.51133728027344	99.85584259033203	70.43338775634766
genome_903	100.0	29.045933	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	4	786273	90	3	set_C_clean	99.8884506225586	31.2047176361084	99.76420593261719	32.37383270263672
genome_904	92.058717	0.734289	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	565385	90	4	set_C_clean	98.25404357910156	0.4213482141494751	88.08628845214844	1.606518030166626
genome_905	100.0	0.393076	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	2	611692	90	5	set_C_clean	99.95335388183594	0.7421731948852539	99.86901092529297	1.6737133264541626
genome_906	70.92157	67.32431	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	30	842328	90	6	set_C_clean	83.36189270019531	43.26969528198242	92.11033630371094	34.70366668701172
genome_907	71.567889	32.941242	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	636771	90	7	set_C_clean	68.15933990478516	42.243865966796875	69.1741943359375	38.72029113769531
genome_908	100.0	28.426367	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	782498	90	8	set_C_clean	98.75220489501953	26.961729049682617	98.79609680175781	25.123769760131836
genome_909	54.291093	54.266474	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	38	661438	90	9	set_C_clean	59.13603973388672	35.792762756347656	60.694297790527344	32.45453643798828
genome_910	100.0	76.60093	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	67	1897909	91	0	set_C_clean	97.7470932006836	84.72258758544922	99.63126373291016	85.60030364990234
genome_911	100.0	24.449142	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1337440	91	1	set_C_clean	82.76119995117188	42.47915267944336	97.01649475097656	40.562740325927734
genome_912	100.0	98.134528	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	22	2129328	91	2	set_C_clean	95.61036682128906	85.23370361328125	99.77995300292969	88.0595932006836
genome_913	69.062091	29.356334	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	18	1057691	91	3	set_C_clean	78.590087890625	37.52229690551758	81.33061981201172	33.932472229003906
genome_914	100.0	56.773036	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1684821	91	4	set_C_clean	96.33370971679688	76.20556640625	99.66397857666016	73.04923248291016
genome_915	100.0	27.248187	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1367521	91	5	set_C_clean	98.6893310546875	35.6348762512207	99.77420043945312	38.0601806640625
genome_916	100.0	59.661688	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	8	1715865	91	6	set_C_clean	90.92007446289062	68.23497009277344	98.73849487304688	69.50723266601562
genome_917	91.879876	73.78253	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	11	1780354	91	7	set_C_clean	96.30279541015625	69.44557189941406	99.71025848388672	79.93508911132812
genome_918	100.0	0.862762	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1083960	91	8	set_C_clean	98.74420166015625	5.973977088928223	99.82102966308594	6.002211570739746
genome_919	100.0	41.98465	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	12	1525892	91	9	set_C_clean	98.52606201171875	50.20013427734375	99.61418914794922	49.576595306396484
genome_920	56.92771	25.66808	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	6	766052	92	0	set_C_clean	52.01697540283203	29.22254753112793	51.44930648803711	30.078744888305664
genome_921	77.28619	17.096491	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	90	875372	92	1	set_C_clean	58.29545593261719	27.388858795166016	58.91603088378906	33.49456024169922
genome_922	58.370127	46.180204	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	13	969674	92	2	set_C_clean	54.71731948852539	45.785194396972656	57.13523483276367	52.66230010986328
genome_923	100.0	76.655874	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	10	1638432	92	3	set_C_clean	74.0623779296875	73.79354858398438	78.72915649414062	77.95352935791016
genome_924	100.0	37.68107	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1276952	92	4	set_C_clean	72.2338638305664	51.67311477661133	74.38322448730469	56.53868865966797
genome_925	51.749435	51.749435	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	16	959922	92	5	set_C_clean	58.452003479003906	44.153564453125	57.763031005859375	44.12942123413086
genome_926	72.639576	72.639576	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	8	1347422	92	6	set_C_clean	62.028358459472656	61.53038024902344	66.5593032836914	65.1156234741211
genome_927	100.0	63.511096	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1516518	92	7	set_C_clean	75.1323013305664	66.2916259765625	78.96524047851562	71.79220581054688
genome_928	80.106009	80.106009	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	7	1485920	92	8	set_C_clean	78.97761535644531	74.91276550292969	81.814453125	80.06659698486328
genome_929	87.720371	37.731422	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	18	1163529	92	9	set_C_clean	69.76652526855469	51.516109466552734	71.12183380126953	54.79628372192383
genome_930	100.0	67.165125	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	6	1585603	93	0	set_C_clean	86.17437744140625	70.17381286621094	95.3885498046875	71.63472747802734
genome_931	100.0	46.875306	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	3	1393149	93	1	set_C_clean	83.89322662353516	48.069210052490234	99.10386657714844	46.409122467041016
genome_932	100.0	34.771988	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	18	1278346	93	2	set_C_clean	93.04109954833984	36.25876998901367	99.15461730957031	38.02761459350586
genome_933	90.552384	35.188108	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	9	1192680	93	3	set_C_clean	80.9745101928711	32.86029815673828	88.95868682861328	30.99983024597168
genome_934	61.776232	28.308374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	14	854475	93	4	set_C_clean	62.034420013427734	33.600372314453125	67.10028076171875	32.344783782958984
genome_935	85.430537	49.980865	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	12	1284411	93	5	set_C_clean	78.90000915527344	52.826255798339844	82.45303344726562	48.13572692871094
genome_936	100.0	35.987876	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	2	1289879	93	6	set_C_clean	95.8063735961914	46.99298858642578	99.54466247558594	43.505592346191406
genome_937	89.102976	45.800374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	35	1279592	93	7	set_C_clean	83.11911010742188	50.336814880371094	86.2672119140625	45.562477111816406
genome_938	57.594686	43.248939	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	13	956527	93	8	set_C_clean	53.18751525878906	35.48384475708008	54.7933349609375	42.33344650268555
genome_939	81.661843	21.295591	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	11	976577	93	9	set_C_clean	75.85668182373047	25.735668182373047	78.09233093261719	25.782867431640625
genome_940	100.0	25.558554	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1094175	94	0	set_C_clean	88.13981628417969	37.596656799316406	99.26947021484375	23.3181209564209
genome_941	100.0	75.741813	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	6	1531495	94	1	set_C_clean	99.14622497558594	77.0330810546875	99.81974792480469	69.52213287353516
genome_942	79.498558	79.498443	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	11	1385573	94	2	set_C_clean	74.85977172851562	66.57634735107422	83.77278900146484	69.0869369506836
genome_943	100.0	46.52761	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	3	1276909	94	3	set_C_clean	93.05979919433594	54.034156799316406	99.74075317382812	42.95383071899414
genome_944	81.455994	16.019122	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	5	849443	94	4	set_C_clean	67.33558654785156	27.441036224365234	80.39387512207031	12.801924705505371
genome_945	76.138395	59.47804	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	37	1181824	94	5	set_C_clean	71.48907470703125	58.64815139770508	76.6386947631836	55.90174102783203
genome_946	53.815727	12.509668	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	18	577990	94	6	set_C_clean	55.33323287963867	8.944252014160156	59.876953125	3.7667603492736816
genome_947	100.0	9.628365	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	4	955352	94	7	set_C_clean	91.94961547851562	18.727794647216797	99.75871276855469	7.352087020874023
genome_948	100.0	51.713589	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	79	1322102	94	8	set_C_clean	99.42469787597656	51.552616119384766	99.84593200683594	46.864227294921875
genome_949	100.0	70.607473	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1486752	94	9	set_C_clean	89.68765258789062	68.45519256591797	99.18992614746094	61.03224182128906
genome_950	88.906476	9.803464	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	21	1116901	95	0	set_C_clean	85.61370849609375	17.073911666870117	88.44963073730469	13.98428726196289
genome_951	64.430162	64.430162	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	28	1458052	95	1	set_C_clean	71.88125610351562	69.31358337402344	68.50267791748047	68.648681640625
genome_952	50.000177	38.488358	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	42	1001246	95	2	set_C_clean	58.208831787109375	43.23521423339844	56.427059173583984	43.210174560546875
genome_953	88.767722	88.593528	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	54	2006839	95	3	set_C_clean	95.82390594482422	86.12298583984375	98.12422943115234	81.9853515625
genome_954	78.024265	47.258678	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	20	1417574	95	4	set_C_clean	80.93984985351562	49.79998016357422	78.80477142333984	51.23564529418945
genome_955	79.554891	2.067613	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	2	923557	95	5	set_C_clean	80.26423645019531	5.413657188415527	81.89595031738281	4.271644592285156
genome_956	64.039707	62.450486	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	18	1431234	95	6	set_C_clean	68.89706420898438	62.60734176635742	69.15389251708984	61.54636001586914
genome_957	85.069881	15.867196	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	24	1142101	95	7	set_C_clean	85.94852447509766	20.746274948120117	85.6539306640625	21.877986907958984
genome_958	85.575229	8.699441	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	167	1066716	95	8	set_C_clean	83.64031219482422	18.304363250732422	87.0565185546875	14.061114311218262
genome_959	70.202599	35.095157	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	29	1191442	95	9	set_C_clean	71.67076110839844	37.338661193847656	73.08695983886719	35.68719482421875
genome_960	100.0	53.137114	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	53	1187880	96	0	set_C_clean	79.5467529296875	50.483028411865234	96.50044250488281	47.28350830078125
genome_961	66.510635	66.367538	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	12	1030732	96	1	set_C_clean	61.31513977050781	53.073944091796875	60.65968322753906	56.69672393798828
genome_962	65.651666	36.60321	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	10	793188	96	2	set_C_clean	54.7894287109375	36.63393783569336	56.89082336425781	41.74757766723633
genome_963	56.811229	4.814896	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	4	478032	96	3	set_C_clean	52.3979377746582	9.68214225769043	55.27889633178711	8.47216796875
genome_964	100.0	17.847948	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	914143	96	4	set_C_clean	64.42716217041016	37.643375396728516	85.86741638183594	22.8582820892334
genome_965	100.0	17.426392	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	19	910873	96	5	set_C_clean	73.23301696777344	24.354562759399414	83.81739807128906	20.336198806762695
genome_966	64.469632	64.469632	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	25	1000178	96	6	set_C_clean	59.759674072265625	56.927825927734375	67.80229949951172	65.2410659790039
genome_967	89.019553	32.219539	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	47	940448	96	7	set_C_clean	73.22638702392578	37.22651290893555	82.49825286865234	33.065189361572266
genome_968	92.170525	38.482939	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1013475	96	8	set_C_clean	66.74752807617188	55.99751281738281	84.9783935546875	39.179725646972656
genome_969	100.0	78.781148	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1386800	96	9	set_C_clean	78.25202941894531	67.39640045166016	96.78771209716797	72.33392333984375
genome_970	71.566732	0.76557	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	587109	97	0	set_C_clean	63.8272705078125	0.31447112560272217	63.74430847167969	0.43510496616363525
genome_971	91.017799	31.421134	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	993816	97	1	set_C_clean	82.77971649169922	23.5865421295166	84.73789978027344	23.006175994873047
genome_972	100.0	20.053642	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	974455	97	2	set_C_clean	93.7982177734375	16.872209548950195	95.04645538330078	13.757938385009766
genome_973	68.781655	68.781655	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	21	1116578	97	3	set_C_clean	64.97401428222656	50.901180267333984	70.1711196899414	53.882362365722656
genome_974	100.0	74.247335	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	35	1414336	97	4	set_C_clean	98.15941619873047	60.1572265625	98.70489501953125	56.830726623535156
genome_975	55.508	5.837377	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	497930	97	5	set_C_clean	55.124351501464844	2.213254451751709	55.11125946044922	3.058868646621704
genome_976	64.707404	38.204324	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	9	835317	97	6	set_C_clean	58.26411819458008	35.386878967285156	59.43299102783203	32.179019927978516
genome_977	100.0	78.127422	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	13	1445830	97	7	set_C_clean	96.90451049804688	67.71680450439453	96.92366790771484	62.774330139160156
genome_978	100.0	24.128508	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	1007530	97	8	set_C_clean	93.1390151977539	21.179920196533203	95.42435455322266	17.570262908935547
genome_979	100.0	39.736449	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	11	1134217	97	9	set_C_clean	96.26972198486328	31.656768798828125	97.56998443603516	30.437517166137695
genome_980	85.520896	21.319761	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	10	914009	98	0	set_C_clean	84.59001922607422	18.38766098022461	83.06616973876953	17.3403263092041
genome_981	100.0	11.785086	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	2	956308	98	1	set_C_clean	99.1971206665039	7.440402984619141	98.5087890625	7.605221748352051
genome_982	100.0	86.70256	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	47	1597218	98	2	set_C_clean	99.66793823242188	71.31951904296875	99.42683410644531	74.12885284423828
genome_983	81.68332	27.62622	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	15	935130	98	3	set_C_clean	71.86170196533203	25.598430633544922	73.62067413330078	26.283206939697266
genome_984	100.0	86.502791	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	4	1595509	98	4	set_C_clean	99.26980590820312	73.27781677246094	99.13753509521484	73.41163635253906
genome_985	100.0	13.451971	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	5	970568	98	5	set_C_clean	99.20806884765625	9.962275505065918	99.4655532836914	8.94443416595459
genome_986	73.539313	35.941007	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	6	936591	98	6	set_C_clean	74.47198486328125	25.87122917175293	74.8448486328125	26.925628662109375
genome_987	75.4318	19.163565	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	809252	98	7	set_C_clean	77.01644897460938	16.198884963989258	75.3990478515625	13.587540626525879
genome_988	100.0	5.708321	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	904322	98	8	set_C_clean	99.71602630615234	1.4151662588119507	99.657470703125	1.7241954803466797
genome_989	52.670289	52.670172	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	9	901175	98	9	set_C_clean	54.77064895629883	31.067550659179688	57.171974182128906	25.610244750976562
genome_990	100.0	49.33692	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	14	1421344	99	0	set_C_clean	92.32959747314453	59.045589447021484	97.77664184570312	46.95673751831055
genome_991	59.987812	59.987812	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	11	1141892	99	1	set_C_clean	73.34417724609375	67.74774932861328	69.83466339111328	62.09918212890625
genome_992	100.0	35.161436	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1286426	99	2	set_C_clean	98.12789916992188	37.4371452331543	98.83296966552734	35.8349494934082
genome_993	100.0	56.547485	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	32	1489972	99	3	set_C_clean	99.90650939941406	54.690696716308594	99.8851547241211	48.490028381347656
genome_994	100.0	37.468611	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	2	1308385	99	4	set_C_clean	99.85392761230469	41.91941452026367	99.82611083984375	31.43224334716797
genome_995	70.101915	50.97471	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1152371	99	5	set_C_clean	87.61550903320312	28.887266159057617	90.24787902832031	25.758468627929688
genome_996	100.0	70.419534	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	1622002	99	6	set_C_clean	99.92311096191406	68.68441009521484	99.9048843383789	64.16241455078125
genome_997	76.972693	22.620591	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	39	947899	99	7	set_C_clean	76.98089599609375	27.809316635131836	77.73854064941406	21.87097930908203
genome_998	67.376887	6.752577	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	705542	99	8	set_C_clean	69.71009826660156	6.68940544128418	68.58880615234375	2.2569031715393066
genome_999	100.0	50.852832	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	16	1435772	99	9	set_C_clean	99.85291290283203	53.7889289855957	99.77671813964844	48.20884323120117
