genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_902	84.913282	0.847534	RS_GCF_039641995.1	Halobacteriota	set_d_clean	550	1632476	90	2	set_D_clean	87.80099487304688	0.304606556892395	85.33097076416016	0.6810367107391357
genome_903	71.654018	53.97873	RS_GCF_039641995.1	Halobacteriota	set_d_clean	4	2391447	90	3	set_D_clean	74.93756103515625	45.126888275146484	73.891845703125	38.65943908691406
genome_904	66.367712	66.367712	RS_GCF_039641995.1	Halobacteriota	set_d_clean	83	2526648	90	4	set_D_clean	68.58894348144531	61.544193267822266	69.6084213256836	61.44379806518555
genome_905	100.0	56.197197	RS_GCF_039641995.1	Halobacteriota	set_d_clean	13	2973248	90	5	set_D_clean	99.33382415771484	53.253204345703125	96.5547866821289	54.451786041259766
genome_906	52.605749	52.605749	RS_GCF_039641995.1	Halobacteriota	set_d_clean	130	2002724	90	6	set_D_clean	57.216217041015625	46.3116340637207	55.34919738769531	43.20071792602539
genome_907	77.646542	0.343889	RS_GCF_039641995.1	Halobacteriota	set_d_clean	39	1484565	90	7	set_D_clean	80.11930847167969	0.24054348468780518	79.80223846435547	0.26321709156036377
genome_908	73.206982	73.206982	RS_GCF_039641995.1	Halobacteriota	set_d_clean	5	2787022	90	8	set_D_clean	77.68661499023438	66.58245086669922	79.20909118652344	64.57008361816406
genome_909	86.759018	69.284516	RS_GCF_039641995.1	Halobacteriota	set_d_clean	25	2970323	90	9	set_D_clean	81.04330444335938	72.07896423339844	76.50888061523438	67.21831512451172
genome_910	78.270914	18.721969	RS_GCF_040743285.1	Halobacteriota	set_d_clean	118	4001551	91	0	set_D_clean	91.92173767089844	22.185829162597656	81.00005340576172	13.631924629211426
genome_911	100.0	30.249687	RS_GCF_040743285.1	Halobacteriota	set_d_clean	8	5373598	91	1	set_D_clean	89.8027572631836	55.373077392578125	97.18795013427734	29.008346557617188
genome_912	76.816754	76.816754	RS_GCF_040743285.1	Halobacteriota	set_d_clean	42	6338324	91	2	set_D_clean	86.82671356201172	82.27418518066406	82.25004577636719	80.80052185058594
genome_913	67.084601	67.084601	RS_GCF_040743285.1	Halobacteriota	set_d_clean	57	5535302	91	3	set_D_clean	97.88966369628906	35.20516586303711	85.5068359375	35.33275604248047
genome_914	100.0	22.694567	RS_GCF_040743285.1	Halobacteriota	set_d_clean	15	5061903	91	4	set_D_clean	89.90057373046875	46.12187576293945	98.14154052734375	21.247583389282227
genome_915	87.394164	64.347625	RS_GCF_040743285.1	Halobacteriota	set_d_clean	88	6260279	91	5	set_D_clean	97.42650604248047	74.73551177978516	87.85174560546875	60.699981689453125
genome_916	64.906355	47.768877	RS_GCF_040743285.1	Halobacteriota	set_d_clean	684	4648544	91	6	set_D_clean	75.10494995117188	61.748653411865234	64.16228485107422	49.1923942565918
genome_917	61.364699	49.097964	RS_GCF_040743285.1	Halobacteriota	set_d_clean	79	4557262	91	7	set_D_clean	70.48931884765625	62.96510696411133	62.3227653503418	56.48344039916992
genome_918	81.925304	39.937604	RS_GCF_040743285.1	Halobacteriota	set_d_clean	558	5027592	91	8	set_D_clean	98.22403717041016	48.634212493896484	82.83757019042969	41.28331756591797
genome_919	84.299739	84.299739	RS_GCF_040743285.1	Halobacteriota	set_d_clean	505	6955762	91	9	set_D_clean	98.06358337402344	87.70111846923828	93.15589141845703	86.03974914550781
genome_920	51.626071	51.613695	RS_GCF_041154675.1	Thermoproteota	set_d_clean	87	2652912	92	0	set_D_clean	56.47185516357422	47.69577407836914	56.99186325073242	40.22956085205078
genome_921	76.032558	43.153046	RS_GCF_041154675.1	Thermoproteota	set_d_clean	28	3062666	92	1	set_D_clean	83.60200500488281	37.96373748779297	83.14697265625	35.1203727722168
genome_922	80.226964	76.886056	RS_GCF_041154675.1	Thermoproteota	set_d_clean	21	4037272	92	2	set_D_clean	84.00361633300781	71.20295715332031	83.9464111328125	73.15242004394531
genome_923	85.838365	15.566917	RS_GCF_041154675.1	Thermoproteota	set_d_clean	10	2605772	92	3	set_D_clean	83.28439331054688	16.99252700805664	78.65259552001953	20.103328704833984
genome_924	100.0	70.432831	RS_GCF_041154675.1	Thermoproteota	set_d_clean	8	4379546	92	4	set_D_clean	99.77586364746094	51.1309814453125	98.57215881347656	52.05718994140625
genome_925	100.0	35.655676	RS_GCF_041154675.1	Thermoproteota	set_d_clean	5	3485891	92	5	set_D_clean	99.75605010986328	26.53990364074707	99.73677062988281	20.257966995239258
genome_926	89.988835	59.678222	RS_GCF_041154675.1	Thermoproteota	set_d_clean	120	3845936	92	6	set_D_clean	96.97706604003906	52.31373977661133	92.89079284667969	44.36365509033203
genome_927	70.099208	70.099169	RS_GCF_041154675.1	Thermoproteota	set_d_clean	16	3602623	92	7	set_D_clean	92.26103973388672	68.03824615478516	92.04605102539062	59.80400848388672
genome_928	77.444029	30.265237	RS_GCF_041154675.1	Thermoproteota	set_d_clean	6	2767763	92	8	set_D_clean	81.97679138183594	22.468107223510742	77.62049865722656	25.853200912475586
genome_929	52.964613	52.964613	RS_GCF_041154675.1	Thermoproteota	set_d_clean	318	2722022	92	9	set_D_clean	58.19940185546875	50.30497360229492	55.24917221069336	46.32688903808594
genome_930	70.327131	70.327131	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	453	2856546	93	0	set_D_clean	72.08890533447266	67.2016830444336	71.40223693847656	63.49595642089844
genome_931	66.075959	37.68277	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	28	2107235	93	1	set_D_clean	67.68685150146484	36.8584098815918	70.00436401367188	39.37196731567383
genome_932	71.391389	68.605332	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	19	2843192	93	2	set_D_clean	69.58386993408203	66.4058837890625	73.67792510986328	67.38853454589844
genome_933	62.185022	21.260141	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	9	1694687	93	3	set_D_clean	64.48857879638672	24.35683822631836	63.163822174072266	24.35486602783203
genome_934	86.414342	16.057766	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2081105	93	4	set_D_clean	97.61680603027344	13.983067512512207	99.33777618408203	13.182973861694336
genome_935	71.139481	9.332222	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	3	1634299	93	5	set_D_clean	77.20001220703125	9.10245132446289	77.93017578125	9.12660026550293
genome_936	100.0	26.927287	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	26	2577765	93	6	set_D_clean	99.80176544189453	30.75641441345215	99.90768432617188	30.66869354248047
genome_937	64.267401	64.267401	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	6	2610412	93	7	set_D_clean	99.80000305175781	56.23078918457031	97.65342712402344	59.79151916503906
genome_938	80.545167	24.315734	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	51	2129619	93	8	set_D_clean	81.02529907226562	25.42758560180664	82.0016098022461	23.402196884155273
genome_939	100.0	8.140385	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2196222	93	9	set_D_clean	99.61459350585938	10.07804012298584	99.46255493164062	10.850763320922852
genome_940	70.709601	69.177813	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	27	2628367	94	0	set_D_clean	71.68637084960938	64.50177764892578	68.55011749267578	61.861122131347656
genome_941	77.528745	77.528692	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	48	2913399	94	1	set_D_clean	86.41972351074219	77.20858001708984	82.31272888183594	76.98558807373047
genome_942	62.770715	28.397331	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	22	1712971	94	2	set_D_clean	65.17637634277344	22.17237663269043	63.84098434448242	22.81062889099121
genome_943	100.0	41.499141	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	3	2658650	94	3	set_D_clean	99.58765411376953	39.448692321777344	99.47389221191406	40.44789123535156
genome_944	100.0	78.32431	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	4	3350564	94	4	set_D_clean	90.67745971679688	73.5593490600586	94.69342041015625	74.74211120605469
genome_945	50.958372	34.49489	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	103	1605595	94	5	set_D_clean	53.38221740722656	31.807851791381836	52.82039260864258	36.49986267089844
genome_946	63.538285	18.621641	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	130	1543716	94	6	set_D_clean	58.93094253540039	20.86246109008789	60.89942169189453	20.28297233581543
genome_947	62.72191	61.564434	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	36	2335236	94	7	set_D_clean	60.234169006347656	56.129066467285156	63.593509674072266	58.50632095336914
genome_948	55.887384	26.942716	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	14	1556308	94	8	set_D_clean	69.12712097167969	14.902886390686035	71.5225830078125	12.762612342834473
genome_949	59.971494	45.036127	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	7	1973005	94	9	set_D_clean	67.23418426513672	42.3758430480957	76.13511657714844	38.19229507446289
genome_950	81.210144	81.210144	RS_GCF_900102305.1	Halobacteriota	set_d_clean	304	6549106	95	0	set_D_clean	89.07295227050781	80.44937896728516	86.36054229736328	71.22671508789062
genome_951	67.736249	63.529386	RS_GCF_900102305.1	Halobacteriota	set_d_clean	79	5292889	95	1	set_D_clean	88.08837127685547	75.56879425048828	83.12303924560547	72.11618041992188
genome_952	72.855493	45.480814	RS_GCF_900102305.1	Halobacteriota	set_d_clean	93	4771553	95	2	set_D_clean	79.62487030029297	49.275047302246094	73.97129821777344	42.58578872680664
genome_953	87.03476	21.352404	RS_GCF_900102305.1	Halobacteriota	set_d_clean	69	4370384	95	3	set_D_clean	94.41873168945312	32.97139358520508	87.54117584228516	16.345544815063477
genome_954	100.0	61.444394	RS_GCF_900102305.1	Halobacteriota	set_d_clean	197	6509756	95	4	set_D_clean	98.98295593261719	67.26326751708984	99.21133422851562	58.47161865234375
genome_955	75.504471	28.501187	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	4193713	95	5	set_D_clean	86.04057312011719	29.869354248046875	77.1764907836914	28.31781005859375
genome_956	65.966197	65.966197	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	5319774	95	6	set_D_clean	82.51465606689453	73.65280151367188	76.3035659790039	69.17791748046875
genome_957	86.791866	46.242582	RS_GCF_900102305.1	Halobacteriota	set_d_clean	169	5364211	95	7	set_D_clean	90.53912353515625	63.204288482666016	89.4682388305664	46.665401458740234
genome_958	78.112379	0.716408	RS_GCF_900102305.1	Halobacteriota	set_d_clean	306	3178532	95	8	set_D_clean	97.84811401367188	2.0562500953674316	80.7431640625	1.6164839267730713
genome_959	75.17413	34.105129	RS_GCF_900102305.1	Halobacteriota	set_d_clean	31	4406355	95	9	set_D_clean	85.27137756347656	38.537261962890625	77.2059097290039	33.731170654296875
genome_960	84.935558	69.148624	RS_GCF_900113245.1	Halobacteriota	set_d_clean	230	5438110	96	0	set_D_clean	82.01670837402344	70.03851318359375	81.83071899414062	65.14436340332031
genome_961	62.12697	62.12697	RS_GCF_900113245.1	Halobacteriota	set_d_clean	221	4385308	96	1	set_D_clean	72.97882080078125	55.84996795654297	76.0706558227539	58.90336608886719
genome_962	56.768502	56.768474	RS_GCF_900113245.1	Halobacteriota	set_d_clean	70	4007073	96	2	set_D_clean	64.75691986083984	56.46780776977539	65.94717407226562	57.610809326171875
genome_963	56.213125	51.090539	RS_GCF_900113245.1	Halobacteriota	set_d_clean	225	3787080	96	3	set_D_clean	55.97195816040039	40.08657455444336	56.56227111816406	40.10344314575195
genome_964	100.0	76.01172	RS_GCF_900113245.1	Halobacteriota	set_d_clean	57	6212001	96	4	set_D_clean	96.82817077636719	73.88187408447266	89.3687744140625	68.78966522216797
genome_965	88.410741	47.668454	RS_GCF_900113245.1	Halobacteriota	set_d_clean	59	4802658	96	5	set_D_clean	83.429931640625	55.18790054321289	83.2314453125	53.87388610839844
genome_966	100.0	42.439332	RS_GCF_900113245.1	Halobacteriota	set_d_clean	49	5027127	96	6	set_D_clean	83.86070251464844	51.48961639404297	93.47410583496094	41.1673583984375
genome_967	63.895389	63.498315	RS_GCF_900113245.1	Halobacteriota	set_d_clean	32	4496120	96	7	set_D_clean	63.90081024169922	52.43212127685547	66.04845428466797	55.51462936401367
genome_968	80.290431	19.182498	RS_GCF_900113245.1	Halobacteriota	set_d_clean	19	3510709	96	8	set_D_clean	84.45849609375	18.026975631713867	81.11813354492188	18.14517593383789
genome_969	89.812601	5.603983	RS_GCF_900113245.1	Halobacteriota	set_d_clean	24	3367548	96	9	set_D_clean	99.81634521484375	2.2929935455322266	99.2759017944336	3.798002004623413
genome_970	77.097064	48.249188	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	166	2660404	97	0	set_D_clean	75.63448333740234	46.274505615234375	77.55126953125	49.30949020385742
genome_971	67.003794	3.333563	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	42	1492871	97	1	set_D_clean	70.8843994140625	2.2432656288146973	69.62350463867188	1.7774492502212524
genome_972	55.835301	48.482598	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	62	2214089	97	2	set_D_clean	55.860328674316406	50.88117599487305	57.64980697631836	49.0411262512207
genome_973	84.58904	31.331804	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	296	2460355	97	3	set_D_clean	82.51495361328125	29.911911010742188	83.7474365234375	26.608917236328125
genome_974	88.664247	55.752142	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	209	3065157	97	4	set_D_clean	84.47683715820312	69.98751831054688	84.84529113769531	61.0712776184082
genome_975	100.0	78.387887	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	33	3786183	97	5	set_D_clean	96.78785705566406	85.0086898803711	95.85746765136719	87.908447265625
genome_976	65.278142	56.169633	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	11	2577661	97	6	set_D_clean	80.08407592773438	41.93000411987305	81.68057250976562	38.21642303466797
genome_977	100.0	68.096119	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	111	3567746	97	7	set_D_clean	89.29381561279297	79.58543395996094	94.1610107421875	76.29541015625
genome_978	63.455432	63.455432	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	25	2693612	97	8	set_D_clean	60.67764663696289	56.96395492553711	63.0594482421875	58.78968048095703
genome_979	81.714995	69.922599	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	68	3218423	97	9	set_D_clean	74.58423614501953	67.25572967529297	73.52239990234375	66.72896575927734
genome_980	100.0	78.005103	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	46	3391177	98	0	set_D_clean	98.6832275390625	64.38356018066406	98.909912109375	59.90308380126953
genome_981	83.278472	9.18555	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	505	1761533	98	1	set_D_clean	81.044677734375	8.357196807861328	80.12483215332031	7.797715187072754
genome_982	78.603549	22.835115	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	17	1932509	98	2	set_D_clean	75.44227600097656	18.246286392211914	74.39300537109375	19.15879249572754
genome_983	76.710684	38.04423	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	2186197	98	3	set_D_clean	79.24425506591797	31.26169776916504	77.87889099121094	29.868654251098633
genome_984	56.342472	56.342472	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	34	2146762	98	4	set_D_clean	85.55946350097656	40.900230407714844	75.73551177978516	49.46506881713867
genome_985	82.121578	80.372379	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	164	3095674	98	5	set_D_clean	79.71685028076172	72.56609344482422	79.57758331298828	71.92784118652344
genome_986	100.0	11.89664	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	2	2131744	98	6	set_D_clean	97.4661865234375	10.441740989685059	99.03364562988281	8.413183212280273
genome_987	63.971307	17.52327	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	7	1552554	98	7	set_D_clean	63.80643081665039	13.969021797180176	66.24725341796875	14.316534996032715
genome_988	91.376468	3.808722	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	19	1813374	98	8	set_D_clean	86.93842315673828	1.9979596138000488	91.1981201171875	0.7720053195953369
genome_989	77.555678	14.815435	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	1759763	98	9	set_D_clean	79.34762573242188	12.882241249084473	79.21089172363281	11.583602905273438
genome_990	83.737411	16.263582	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	10	1712518	99	0	set_D_clean	82.94866180419922	14.724794387817383	83.29589080810547	13.958782196044922
genome_991	63.444634	60.086505	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	37	2115472	99	1	set_D_clean	68.08723449707031	50.56669616699219	67.02386474609375	50.46928024291992
genome_992	60.644986	44.344266	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	21	1797942	99	2	set_D_clean	69.02261352539062	37.5869255065918	65.89364624023438	40.0972785949707
genome_993	56.14969	49.555708	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	7	1810206	99	3	set_D_clean	56.80718994140625	42.37519836425781	58.121360778808594	40.07400131225586
genome_994	52.847093	52.847093	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	115	1810014	99	4	set_D_clean	59.3965950012207	46.838016510009766	59.92487716674805	47.820491790771484
genome_995	66.219523	65.614151	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	12	2257653	99	5	set_D_clean	61.36839294433594	54.81217575073242	59.75905990600586	53.92631149291992
genome_996	67.131348	9.670126	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	4	1315226	99	6	set_D_clean	69.598388671875	6.317466735839844	69.40355682373047	5.485513687133789
genome_997	100.0	84.229557	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	57	3154933	99	7	set_D_clean	98.42062377929688	80.83597564697266	87.80046844482422	74.81420135498047
genome_998	69.50793	69.50793	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	69	2380648	99	8	set_D_clean	63.11222457885742	56.07797622680664	65.68315887451172	60.215152740478516
genome_999	79.083107	27.14194	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	3	1819105	99	9	set_D_clean	79.02362060546875	22.9648380279541	77.20335388183594	24.998071670532227
