bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_954,3,markers + neural network,0.884058,0.29710144,0.7314815,0.4537037,0.8620507399577167,0.27730794184807744,473.0,0.8290890640725221,0.305799022616487,0.0010813574815649264,0.3383675,Halobacteria,class,
genome_306,2,markers,0.5942029,0.10869565,0.5277778,0.12037037,0.5994897959183674,0.07142857142857142,196.0,0.6397736130007143,0.1216214974066436,0.0009200592239802999,0.28665188,Archaea,superkingdom,
genome_536,3,markers + neural network,1.0,0.18115942,0.6944444,0.22222222,1.0,0.23420059411234445,442.0,0.9624997212077269,0.3077064401683799,0.0011964650934166794,0.4448964,Methanobacteriaceae,family,
genome_182,3,markers + neural network,0.81884056,0.0942029,0.537037,0.11111111,0.7318012596780409,0.10164425084409158,446.0,0.6943160339275554,0.2560856184843486,0.0008984629268446293,0.44293702,Methanobacteriaceae,family,
genome_595,2,markers,0.24637681,0.007246377,0.22222222,0.009259259,0.3372093023255814,0.03255813953488372,215.0,0.548717855999282,0.16711758264885296,0.0009454286872395268,0.24625012,Thermoprotei,class,
genome_16,3,markers + neural network,0.76811594,0.050724637,0.49074075,0.06481481,0.7491443798527335,0.09616701412005102,487.0,0.6981406936934277,0.2076547847380565,0.001097704808209379,0.41151425,Methanosarcinaceae,family,
genome_582,3,markers + neural network,0.9927536,0.44927537,0.8240741,0.5185185,0.9965277777777778,0.29369213845994735,576.0,0.9690567687615306,0.30908187084258365,0.0010915439199729172,0.42439136,Methanobacteriaceae,family,
genome_58,3,markers + neural network,1.0,0.02173913,0.5648148,0.046296295,1.0,0.024114895440294652,499.0,1.0,0.04013122390537417,0.0012279663415763877,0.65437305,Methanobacteriales,order,
genome_32,3,markers + neural network,0.7463768,0.1521739,0.4722222,0.083333336,0.7981818181818182,0.13818181818181818,275.0,0.7572686045928797,0.2833133409106752,0.0011356970462154158,0.3864326,Archaea,superkingdom,
genome_704,3,markers + neural network,0.9710145,0.23913044,0.5833333,0.28703704,0.9497885835095138,0.22374910834475753,473.0,0.8936102792951106,0.3321020213282772,0.0012479785018675014,0.40641475,Methanobacteriaceae,family,
genome_816,3,markers + neural network,0.7246377,0.29710144,0.6666667,0.42592594,0.7822222222222223,0.2817777845594618,450.0,0.6810030062171442,0.3019895208118171,0.0010931651321338834,0.33682317,Halobacteria,class,
genome_850,3,markers + neural network,0.9492754,0.10869565,0.6574074,0.055555556,1.0,0.10677083333333333,288.0,0.9685131579910955,0.24448814305393352,0.0009722609591609437,0.4409296,Archaea,superkingdom,
genome_899,3,markers + neural network,0.95652175,0.14492753,0.6203704,0.17592593,0.9902716145116327,0.20154185022026433,454.0,0.9689933291691678,0.30445142885089904,0.0009890581166565728,0.45789978,Thermoproteaceae,family,
genome_151,3,markers + neural network,0.6086956,0.13043478,0.44444445,0.2037037,0.6268656716417911,0.21393035774800315,134.0,0.6289856140868885,0.24149508802112057,0.0013408859583130504,0.2885601,-,-,
genome_736,3,markers + neural network,0.5,0.06521739,0.7592593,0.018518519,0.6242934808498476,0.06517614969393103,615.0,0.6434963176656882,0.16059422556299105,0.0011395942663488924,0.34382263,Gammaproteobacteria,class,
genome_403,3,markers + neural network,0.73913044,0.0,0.42592594,0.018518519,0.7151580021299165,0.008620689655172414,232.0,0.6630179218556194,0.026982647325474444,0.0007525419993161454,0.42375883,Thermoprotei,class,
genome_898,3,markers + neural network,0.7826087,0.072463766,0.5092593,0.09259259,0.7538516260996586,0.09296218487394958,476.0,0.7181387662012134,0.2417751250911842,0.0010983098073095868,0.39120662,Natrialbaceae,family,
genome_110,3,markers + neural network,0.8043478,0.04347826,0.537037,0.046296295,0.7498043579674663,0.05688575959541428,426.0,0.714090407818449,0.136982850637627,0.0011275105200371446,0.45524493,Methanomicrobiaceae,family,
genome_312,3,markers + neural network,0.79710144,0.123188406,0.6851852,0.09259259,0.8079629855685764,0.16074074639214408,450.0,0.7642416267519596,0.2878365172145685,0.0010531395849590884,0.36696723,Halobacteria,class,
genome_636,3,markers + neural network,0.942029,0.2753623,0.8240741,0.42592594,0.8940972222222222,0.2682291401757134,576.0,0.8394915587065785,0.3122000884329107,0.0011714175331125729,0.3751025,Methanobacteriaceae,family,
genome_384,3,markers + neural network,0.76086956,0.1521739,0.6296296,0.21296297,0.8014354066985646,0.2715311004784689,209.0,0.7142423177294293,0.28370300120347625,0.0012650641684679308,0.34913942,-,-,
genome_60,2,markers,0.9130435,0.5217391,0.787037,0.7037037,0.9118016129833156,0.5124293900254532,531.0,0.7630429659169123,0.2725162903937687,0.00117561781905685,0.295285,Haloarculaceae,family,
genome_619,2,markers,0.85507244,0.5362319,0.8611111,0.7222222,0.912751677852349,0.6599552743386903,149.0,0.6907262358354154,0.3282876830965104,0.001119359842754873,0.3033311,-,-,
genome_644,3,markers + neural network,0.8623188,0.007246377,0.4722222,0.046296295,0.8505434782608695,0.025362318840579712,276.0,0.8227134005848302,0.10978039323143407,0.0010490994889211828,0.44179115,Thermoprotei,class,
genome_849,2,markers,0.6956522,0.08695652,0.6111111,0.055555556,0.4995780461951147,0.10358649145198774,395.0,0.6227677827153979,0.20771290010531723,0.0008217037500943491,0.2907697,Actinomycetes,class,
genome_512,3,markers + neural network,0.9927536,0.21014492,0.6296296,0.21296297,0.9928571428571429,0.22519841875348773,420.0,0.9438740800430139,0.31346262149189064,0.0011717488535557465,0.38951436,Methanomicrobiales,order,
genome_853,2,markers,0.884058,0.3768116,0.6481481,0.4351852,0.8917824427286783,0.32238758934868705,576.0,0.8347588098404748,0.31443859616270275,0.0012836487206823028,0.37515083,Thermococcaceae,family,
genome_931,2,markers,0.85507244,0.39855072,0.787037,0.44444445,0.765231211980184,0.39973334471384686,768.0,0.6111911460886185,0.32923739728573037,0.0012809208580469287,0.3129933,Sulfolobaceae,family,
genome_721,3,markers + neural network,0.8913044,0.07971015,0.5740741,0.09259259,0.8626273875673786,0.14272198406369405,458.0,0.8387271189939086,0.20313687640263228,0.001183973626171455,0.4523242,Methanomicrobiales,order,
genome_466,3,markers + neural network,1.0,0.1521739,0.5740741,0.19444445,0.98828125,0.1009114608168602,512.0,0.9860092373581997,0.1476047943143099,0.001253516326563572,0.5468947,Methanosarcinaceae,family,
genome_665,3,markers + neural network,0.82608694,0.10869565,0.4722222,0.06481481,0.7969432314410481,0.08296943231441048,229.0,0.7038239187842218,0.27183035483773543,0.0009992658968059215,0.33464313,Thermoprotei,class,
genome_557,3,markers + neural network,0.8115942,0.3043478,0.7407407,0.3148148,0.7671898811921946,0.23281015302033703,446.0,0.6623066760161702,0.2881348183317745,0.001157985899175187,0.31258336,Halobacteria,class,
genome_464,2,markers,0.9637681,0.6956522,0.6203704,0.5092593,0.9383983572895277,0.42556465039263025,487.0,0.9039761575445974,0.279148280690411,0.00111096309843722,0.37712145,Halobacteria,class,
genome_75,2,markers,0.8768116,0.442029,0.9074074,0.5925926,0.9752475247524752,0.869224472801284,202.0,0.7969182077454849,0.31273609510720324,0.0011223183488020853,0.32336518,-,-,
genome_851,3,markers + neural network,0.9202899,0.23913044,0.6759259,0.3425926,0.8784722222222222,0.18026619487338597,576.0,0.8468329440833042,0.31668053451385597,0.0013334296275169606,0.4383779,Thermococcaceae,family,
genome_535,2,markers,1.0,0.54347825,0.9351852,0.6018519,0.9939024390243902,0.7926829268292683,164.0,0.7788221431383224,0.3067096187656918,0.0012387518567717702,0.3505571,-,-,
genome_690,3,markers + neural network,0.9057971,0.072463766,0.537037,0.06481481,0.8910402893205438,0.042672741657509075,439.0,0.8693732430062857,0.08914090407707781,0.0010162072267202835,0.49949053,Halobacteriales,order,
genome_104,3,markers + neural network,0.6666667,0.20289855,0.6388889,0.16666667,0.6622055674518201,0.17630264641641294,467.0,0.6043994141412194,0.2962986647014473,0.0013469452699115532,0.31605652,Euryarchaeota,phylum,
genome_691,2,markers,0.9782609,0.48550725,0.9074074,0.5092593,0.9848484848484849,0.8230640141650883,198.0,0.7855459659009296,0.30625138863698387,0.0010475071420941507,0.38469696,-,-,
genome_368,2,markers,0.5289855,0.007246377,0.33333334,0.027777778,0.5949459782353154,0.013888888888888888,432.0,0.6152223490303227,0.020382701549966638,0.0011003190133542316,0.44063672,Methanomicrobiales,order,
genome_119,3,markers + neural network,0.884058,0.17391305,0.7407407,0.1388889,0.9218403547671841,0.25613450686841743,451.0,0.8914454947547927,0.31234238648852525,0.0010926473788589062,0.42131957,Methanobacteriaceae,family,
genome_892,2,markers,0.8333333,0.442029,0.8796296,0.5462963,0.7866443225315639,0.3511904648372105,448.0,0.6474781092764034,0.32941655209041404,0.0012982159652309977,0.300511,Methanobacteriales,order,
genome_756,2,markers,0.70289856,0.08695652,0.6481481,0.083333336,0.5767614554360275,0.15554724355434665,1146.0,0.6129610822377123,0.23064118481390866,0.0011007145322115787,0.35025084,Staphylococcus,genus,
genome_328,3,markers + neural network,0.6884058,0.1884058,0.6851852,0.2685185,0.6584409965101139,0.1587424660221859,387.0,0.6184788720379064,0.30668282179759193,0.0011438014062296685,0.31455883,Euryarchaeota,phylum,
genome_89,2,markers,0.42753622,0.10869565,0.3611111,0.10185185,0.5425531914893617,0.23404255319148937,94.0,0.5953292634097604,0.28592563822623446,0.001004344772397004,0.28200617,-,-,
genome_94,3,markers + neural network,0.9202899,0.07971015,0.6759259,0.027777778,0.9473684210526315,0.19473684210526315,95.0,0.9044130249236999,0.27003592136342897,0.000982966784225866,0.34984943,-,-,
genome_476,3,markers + neural network,0.9202899,0.08695652,0.6574074,0.09259259,0.9240195448553599,0.16927245526860005,646.0,0.90347484854367,0.26489950869440715,0.0011530433053908089,0.4748952,Halorubrum,genus,
genome_901,2,markers,0.98550725,0.81884056,0.9074074,1.0185186,0.9546496797872667,0.5558284617126105,509.0,0.8034268350233027,0.2847693537880075,0.0010254541668835563,0.31379753,Methanosarcinaceae,family,
genome_802,3,markers + neural network,0.942029,0.23188406,0.6666667,0.30555555,0.8722511927286783,0.1487268606821696,576.0,0.8396374384303188,0.2519747686071367,0.0010363415337453275,0.46312687,Methanobacteriaceae,family,
genome_554,3,markers + neural network,0.7536232,0.02173913,0.42592594,0.009259259,0.8004484304932735,0.05336322698892499,446.0,0.7812799417704257,0.14586179593787285,0.0010633299933181922,0.519338,Methanobacteriaceae,family,
genome_947,3,markers + neural network,0.64492756,0.007246377,0.4074074,0.009259259,0.6235955056179775,0.033707865168539325,178.0,0.6122753616935409,0.10544446420843495,0.0009446959979242269,0.28011635,Archaea,superkingdom,
genome_318,2,markers,0.6884058,0.48550725,0.8796296,0.6851852,0.7330246913580247,0.4066358024691358,648.0,0.6661121785870273,0.277562819102715,0.0011855868938757913,0.27584916,Bacillales,order,
genome_471,3,markers + neural network,0.615942,0.014492754,0.28703704,0.0,0.6223636141690341,0.004848484992980957,275.0,0.6282635309506351,0.07102522557193217,0.0010189610582353767,0.38652426,Archaea,superkingdom,
genome_755,3,markers + neural network,0.942029,0.2536232,0.7592593,0.3148148,0.9285714285714286,0.2413454466666224,441.0,0.9098469267507224,0.2857995131260602,0.0012263846882599792,0.43526018,Methanomicrobiales,order,
genome_154,3,markers + neural network,0.71014494,0.23913044,0.6018519,0.25,0.7417154144822505,0.2733918128654971,171.0,0.7086911080733078,0.2583129458126519,0.0008536082711193604,0.27819267,Archaea,superkingdom,
genome_568,2,markers,0.89855075,0.23913044,0.6851852,0.24074075,0.8668582375478927,0.3345785616001407,522.0,0.7906082016501259,0.3146581326437289,0.001138051629520349,0.35344243,Methanobacteriaceae,family,
genome_97,2,markers,1.0,0.3188406,0.8333333,0.30555555,0.9861111111111112,0.3509837786356608,576.0,0.9390222934593565,0.3286113675304058,0.0012290038809041805,0.39621264,Methanobacteriaceae,family,
genome_54,2,markers,0.4710145,0.02173913,0.3148148,0.009259259,0.49928776015583265,0.04700854700854701,234.0,0.5873629411448803,0.18318577281983905,0.0009223180719813168,0.30217588,Thermoprotei,class,
genome_518,3,markers + neural network,0.8623188,0.04347826,0.6018519,0.09259259,0.8444808209528688,0.1418032786885246,610.0,0.8112209632086907,0.21857040229569213,0.001038115562608939,0.41424146,Methanosarcina,genus,
genome_415,2,markers,0.5507246,0.10869565,0.537037,0.10185185,0.7580867970483542,0.3186883644239437,338.0,0.6892442250451534,0.23830978590273696,0.0011921861009082104,0.31909162,-,-,
genome_719,3,markers + neural network,0.9202899,0.13043478,0.7314815,0.12962963,0.9473094170403588,0.20119582377207118,446.0,0.9211765339149613,0.32173329620369623,0.0011672541986967005,0.4560108,Methanobacteriaceae,family,
genome_305,3,markers + neural network,1.0,0.057971016,0.6111111,0.074074075,1.0,0.06479884838235789,464.0,0.9873026892470204,0.19373420187580973,0.0009178969585751208,0.559556,Methanobacteriaceae,family,
genome_317,3,markers + neural network,0.8913044,0.050724637,0.537037,0.046296295,0.8839783092770415,0.0752064022855493,646.0,0.8661944306538106,0.17181783041461876,0.0011557245185950969,0.5312287,Halorubrum,genus,
genome_21,3,markers + neural network,0.9057971,0.036231883,0.5277778,0.027777778,0.9188931297709924,0.07729007633587787,262.0,0.8710238811101445,0.2760347667639309,0.0011062188421090936,0.44168785,Thermoprotei,class,
genome_616,3,markers + neural network,0.6304348,0.3478261,0.7407407,0.5,0.7262200670265974,0.24028123046269192,403.0,0.6439096973612877,0.30667449318975787,0.0011080695872949227,0.31834763,Methanomicrobia,class,
genome_683,3,markers + neural network,0.9130435,0.072463766,0.6574074,0.046296295,0.8222789530851403,0.1326530612244898,490.0,0.7630618363600887,0.27406065070488095,0.0011132251604052807,0.3770279,Natrialbaceae,family,
genome_17,2,markers,0.4057971,0.014492754,0.23148148,0.018518519,0.47327191049602174,0.02534562211981567,434.0,0.6095289099926302,0.08247417522704398,0.0012145895659701367,0.39469528,Methanobacteriales,order,
genome_929,3,markers + neural network,0.67391306,0.007246377,0.44444445,0.018518519,0.6465116279069767,0.0,215.0,0.6333152181088214,0.029506207252349557,0.0010759473842036245,0.4046939,Archaea,superkingdom,
genome_219,2,markers,0.8405797,0.5869565,0.9259259,0.8240741,0.9271844660194175,0.7872168531695616,206.0,0.747223472504875,0.29929601840168324,0.0012076959251854616,0.2896104,-,-,
genome_548,2,markers,0.5652174,0.48550725,0.537037,0.6018519,0.5026158217357413,0.28475336322869954,223.0,0.6430514199872799,0.24454729975489672,0.0008282063416942735,0.22653894,Archaea,superkingdom,
genome_280,2,markers,0.7463768,0.3188406,0.6481481,0.37037036,0.7737226277372263,0.4051094890510949,137.0,0.6885998295017227,0.2812458704638745,0.0010039707711471412,0.2789016,-,-,
genome_583,3,markers + neural network,0.7463768,0.0942029,0.5277778,0.06481481,0.7571372985839844,0.10532407407407407,432.0,0.7089493680557415,0.13484813194621714,0.0011158477133102278,0.43884695,Halobacteria,class,
genome_96,3,markers + neural network,0.7826087,0.1521739,0.6574074,0.083333336,0.8478260869565217,0.16811594755753226,115.0,0.7905979777860035,0.21896764065640012,0.001090452761107141,0.32143477,-,-,
genome_247,3,markers + neural network,0.6956522,0.050724637,0.5740741,0.074074075,0.717868145601249,0.09465020379902404,648.0,0.6856396445863098,0.2657874242795265,0.001130327599471461,0.42693025,Thermococcus,genus,
genome_264,3,markers + neural network,0.70289856,0.028985508,0.5092593,0.037037037,0.6943090284192884,0.025056305769327526,592.0,0.6850347750933088,0.052596139645986716,0.0012926172375909847,0.5197814,Thermococcaceae,family,
genome_524,3,markers + neural network,0.615942,0.02173913,0.3611111,0.009259259,0.7456432041785529,0.044605809128630707,482.0,0.7377861758924928,0.05383173893038274,0.0009647029956847448,0.536127,Nitrososphaerota,phylum,
genome_579,3,markers + neural network,0.9130435,0.02173913,0.5555556,0.037037037,0.8979591836734694,0.06559766763848396,343.0,0.8862862066510167,0.11419071699572654,0.0010688563974288426,0.4839405,Euryarchaeota,phylum,
genome_427,3,markers + neural network,1.0,0.07971015,0.6111111,0.074074075,0.9958767096201578,0.17326698700586954,768.0,0.9954966733536633,0.2729011969144202,0.001144172472277117,0.5642991,Sulfolobaceae,family,
genome_822,3,markers + neural network,0.7463768,0.028985508,0.5092593,0.09259259,0.6696518285950618,0.06743070260802311,536.0,0.6259010177540476,0.20945576358427778,0.0010884375048940535,0.39862463,Sulfolobaceae,family,
genome_506,2,markers,0.9927536,0.19565217,0.787037,0.25,0.9722613723389016,0.42541809512462536,709.0,0.8864404374888858,0.343386101450681,0.001167005700735788,0.39316317,Sulfolobaceae,family,
genome_620,3,markers + neural network,0.7753623,0.04347826,0.46296296,0.06481481,0.9148877273835181,0.08233638193415499,609.0,0.9133683359285827,0.1123250513346114,0.001089848972693972,0.5971511,Sulfolobaceae,family,
genome_628,3,markers + neural network,0.884058,0.036231883,0.5648148,0.055555556,0.8955651148194407,0.08047210300429185,233.0,0.8491061604333989,0.25757879304990955,0.0009353178337806593,0.3858429,Thermoprotei,class,
