genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_651	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	86.802	84.2428	100.0	84.242833	84.242833	1859225	4	GCA_021123985.1;GCA_963682045.1;GCA_002926655.1;GCA_900140055.1	Bacillota;Synergistota;Pseudomonadota;Actinomycetota	Enterococcaceae;Synergistaceae;Enterobacteriaceae;Mycobacteriaceae	18	4066208	1834267001	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_651.fasta
genome_652	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	59.4436	9.5706	59.202087	9.570577	9.570577	211221	3	GCA_943354045.1;GCA_000549305.1;GCA_021634245.1	Patescibacteriota;Bacillota;Bacillota	SW-4-49-11;Staphylococcaceae;Lachnospiraceae	51	1517801	1834267002	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_652.fasta
genome_653	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	98.5267	71.0541	100.0	71.054014	71.054014	1568150	4	GCA_001565875.1;GCA_017308815.1;GCA_000673615.1;GCA_002900975.1	Bacillota;Bacillota;Actinomycetota;Pseudomonadota	Bacillaceae;Listeriaceae;Mycobacteriaceae;Rhodobacteraceae	10	3775133	1834267003	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_653.fasta
genome_654	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	86.8797	92.4338	76.825331	76.825331	76.825331	1695522	3	GCA_900635745.1;GCA_003988545.1;GCA_003114075.1	Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Staphylococcaceae;Staphylococcaceae	34	3391044	1834267004	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_654.fasta
genome_655	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	73.5581	65.9996	73.512256	65.999557	65.999557	1456599	3	GCA_035793975.1;GCA_025461725.1;GCA_947503415.1	Bacillota;Pseudomonadota;Pseudomonadota	Enterococcaceae;Xanthomonadaceae;Rhodobacteraceae	63	3079002	1834267005	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_655.fasta
genome_656	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	84.8649	19.1737	100.0	19.173686	19.173686	423160	4	GCA_949111045.1;GCA_003595405.1;GCA_900047095.1;GCA_032069665.1	Bacteroidota;Bacillota;Pseudomonadota;Pseudomonadota	Muribaculaceae;Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae	5	2630143	1834267006	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_656.fasta
genome_657	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	53.6313	27.0761	100.0	27.076103	27.076103	597565	2	GCA_937980635.1;GCA_001188715.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae	4	2804548	1834267007	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_657.fasta
genome_658	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	62.816	60.4171	95.099736	60.417094	60.417094	1333395	4	GCA_002277995.2;GCA_001877335.1;GCA_003039655.1;GCA_002268135.1	Bacteroidota;Campylobacterota;Bacillota;Bacillota	Weeksellaceae;Campylobacteraceae;Staphylococcaceae;Staphylococcaceae	38	3432230	1834267008	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_658.fasta
genome_659	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	71.3818	89.4723	71.118763	71.118763	71.118763	1569579	5	GCA_022591735.1;GCA_963678585.1;GCA_029894445.1;GCA_014236815.1;GCA_904845195.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Stappiaceae;Bacillaceae;Xanthomonadaceae;Campylobacteraceae	142	3139158	1834267009	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_659.fasta
genome_660	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	74.6363	50.2932	74.5536	50.29314	50.29314	1101289	2	GCA_949005145.1;GCA_947587615.1	Verrucomicrobiota;Cyanobacteriota	Akkermansiaceae;Gastranaerophilaceae	451	2733819	1834267010	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_660.fasta
genome_661	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	70.8946	89.5446	73.405884	73.405884	73.405884	1607398	3	GCA_949036665.1;GCA_009685175.1;GCA_000360085.1	Bacteroidota;Pseudomonadota;Bacillota	Marinifilaceae;Beijerinckiaceae;Staphylococcaceae	7	3214796	1834267011	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_661.fasta
genome_662	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	78.6996	62.7323	71.805511	62.732288	62.732288	1373674	3	GCA_003351825.1;GCA_004152925.1;GCA_913057865.1	Pseudomonadota;Deinococcota;Pseudomonadota	Xanthomonadaceae;Thermaceae;Alteromonadaceae	10	2946028	1834267012	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_662.fasta
genome_663	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	79.4617	42.3867	78.705371	42.373569	42.373569	927871	2	GCA_948913975.1;GCA_001354955.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Neisseriaceae	33	2651314	1834267013	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_663.fasta
genome_664	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	76.5801	22.7796	73.616913	22.779599	22.779599	498814	4	GCA_001779985.1;GCA_026723845.1;GCA_963645625.1;GCA_000461635.1	Patescibacteriota;Pseudomonadota;Bacteroidota;Pseudomonadota	O2-02-FULL-48-8;Pasteurellaceae;Rikenellaceae;Enterobacteriaceae	15	2110833	1834267014	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_664.fasta
genome_665	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	99.8849	85.8353	87.83303	73.160923	73.160923	1602034	3	GCA_023497585.1;GCA_032298955.1;GCA_900137695.1	Bacillota;Pseudomonadota;Actinomycetota	Lachnospiraceae;Enterobacteriaceae;Mycobacteriaceae	93	3525349	1834267015	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_665.fasta
genome_666	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	74.6261	39.3028	82.509796	39.302748	39.302748	860628	4	GCA_036388555.1;GCA_030852365.1;GCA_900044315.1;GCA_035725605.1	Patescibacteriota;Pseudomonadota;Pseudomonadota;Pseudomonadota	UBA4665;Enterobacteriaceae;Enterobacteriaceae;Burkholderiaceae	9	2667378	1834267016	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_666.fasta
genome_667	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	74.8975	34.5357	100.0	34.535698	34.535698	756242	3	GCA_013149595.1;GCA_013296385.1;GCA_001611425.1	Bacillota;Bacillota;Bacillota	Clostridiaceae;Clostridiaceae;Staphylococcaceae	32	2945982	1834267017	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_667.fasta
genome_668	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	57.0556	4.1904	63.710258	4.190406	4.190406	91759	3	GCA_030574935.1;GCA_900230125.1;GCA_041326635.1	Actinomycetota;Fibrobacterota;Bacillota	Mycobacteriaceae;Fibrobacteraceae;Ruminococcaceae	11	1486848	1834267018	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_668.fasta
genome_669	Bifidobacteriaceae	GCA_027689935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2189740	97.1952	76.582	93.533388	76.581969	76.581969	1676946	3	GCA_032819975.1;GCA_041326635.1;GCA_011038885.2	Pseudomonadota;Bacillota;Actinomycetota	Vibrionaceae;Ruminococcaceae;Actinomycetaceae	31	3725084	1834267019	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_669.fasta
genome_670	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	89.2541	48.0389	100.0	48.038852	48.038852	1035893	5	GCA_900036405.1;GCA_030424675.1;GCA_032561555.1;GCA_021815445.1;GCA_030817035.1	Bacillota;Bacteroidota_A;Actinomycetota;Patescibacteriota;Actinomycetota	Staphylococcaceae;Balneolaceae;Eggerthellaceae;UBA10025;Streptomycetaceae	37	3192258	1834267020	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_670.fasta
genome_671	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	64.9307	0.3657	64.049129	0.365662	0.365662	7885	1	GCA_033436865.1	Pseudomonadota	Aeromonadaceae	4	1389018	1834267021	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_671.fasta
genome_672	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	78.7501	66.3673	78.616004	66.367243	66.367243	1431120	2	GCA_004137185.1;GCA_003419985.1	Pseudomonadota;Pseudomonadota	Legionellaceae;Enterobacteriaceae	60	3126368	1834267022	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_672.fasta
genome_673	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	76.1824	58.9195	100.0	58.919478	58.919478	1270519	2	GCA_016603565.1;GCA_034258555.1	Pseudomonadota;Pseudomonadota	Francisellaceae;Enterobacteriaceae	11	3426884	1834267023	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_673.fasta
genome_674	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	54.4927	0.0638	59.916387	0.063811	0.063811	1376	5	GCA_025994335.1;GCA_028882815.1;GCA_027920345.1;GCA_001973165.1;GCA_900140055.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Acetobacteraceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae	3	1293392	1834267024	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_674.fasta
genome_675	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	73.3593	78.3345	73.088925	73.088925	73.088925	1576064	1	GCA_008693785.1	Pseudomonadota	Acetobacteraceae	115	3152128	1834267025	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_675.fasta
genome_676	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	76.1922	4.5833	73.822753	4.583315	4.583315	98833	1	GCA_022239525.1	Bacillota	Staphylococcaceae	18	1690721	1834267026	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_676.fasta
genome_677	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	58.9932	20.0959	78.325237	20.095902	20.095902	433341	3	GCA_041199885.1;GCA_014844795.1;GCA_948968145.1	Bacillota;Pseudomonadota;Bacteroidota	Listeriaceae;Neisseriaceae;Muribaculaceae	3	2122319	1834267027	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_677.fasta
genome_678	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	98.4219	79.0313	90.720495	79.031286	79.031286	1704203	4	GCA_020843905.1;GCA_948503305.1;GCA_948502805.1;GCA_024204965.1	Pseudomonadota;Spirochaetota;Bacteroidota;Bacillota	Burkholderiaceae;Treponemataceae;Muribaculaceae;Staphylococcaceae	89	3660468	1834267028	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_678.fasta
genome_679	Bifidobacteriaceae	GCA_948477785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2156365	58.6596	71.3363	57.942463	57.942463	57.942463	1249451	5	GCA_018847155.1;GCA_018819475.1;GCA_001479995.1;GCA_000670535.1;GCA_004166635.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota	Akkermansiaceae;Thiobacillaceae;Enterobacteriaceae;Mycobacteriaceae;Staphylococcaceae	64	2498902	1834267029	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_679.fasta
genome_680	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	78.1442	83.3552	68.3917	68.3917	68.3917	1597295	2	GCA_003002265.1;GCA_901472495.1	Bacillota;Pseudomonadota	Listeriaceae;Enterobacteriaceae	142	3194590	1834267030	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_680.fasta
genome_681	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	54.0871	93.5824	53.843229	53.843229	53.843229	1257514	1	GCA_014648775.1	Actinomycetota	Streptomycetaceae	357	2515028	1834267031	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_681.fasta
genome_682	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	94.1725	38.0975	89.676174	23.510968	23.510968	549101	1	GCA_902461045.1	Actinomycetota	Actinomycetaceae	16	2643497	1834267032	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_682.fasta
genome_683	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	66.0614	72.6881	100.0	72.688021	72.688021	1697636	5	GCA_035804855.1;GCA_018779705.1;GCA_002905635.1;GCA_948743485.1;GCA_025232635.1	Bacillota;Verrucomicrobiota;Bacillota;Bacteroidota;Campylobacterota	Bacillaceae;Akkermansiaceae;Staphylococcaceae;Muribaculaceae;Campylobacteraceae	54	4033146	1834267033	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_683.fasta
genome_684	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	66.2596	85.8738	100.0	85.873749	85.873749	2005590	1	GCA_026210475.1	Pseudomonadota	Burkholderiaceae	10	4341100	1834267034	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_684.fasta
genome_685	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	67.4287	23.9011	100.0	23.901118	23.901118	558213	4	GCA_002777035.1;GCA_949003965.1;GCA_036959525.1;GCA_002001825.1	Chlamydiota;Bacteroidota;Actinomycetota;Pseudomonadota	Chlamydiaceae;Muribaculaceae;Mycobacteriaceae;Enterobacteriaceae	13	2893723	1834267035	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_685.fasta
genome_686	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	91.9654	18.0533	100.0	17.364173	17.364173	405542	2	GCA_023667495.1;GCA_001219125.1	Bacteroidota;Pseudomonadota	Spirosomataceae;Enterobacteriaceae	3	2741052	1834267036	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_686.fasta
genome_687	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	57.6211	78.5562	83.897864	78.556204	78.556204	1834688	3	GCA_949005145.1;GCA_027116575.1;GCA_948832935.1	Verrucomicrobiota;Pseudomonadota;Spirochaetota	Akkermansiaceae;Burkholderiaceae;Treponemataceae	72	3794131	1834267037	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_687.fasta
genome_688	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	57.7819	99.6149	57.432381	43.650809	43.650809	1019469	2	GCA_040372045.1;GCA_037316445.1	Pseudomonadota;Pseudomonadota	DSM-6294;Sedimenticolaceae	69	2360808	1834267038	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_688.fasta
genome_689	Bifidobacteriaceae	GCA_009193305.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335510	94.4913	21.7607	78.613536	21.760643	21.760643	508222	5	GCA_037898875.1;GCA_004112245.1;GCA_928381495.1;GCA_949380405.1;GCA_943914465.1	Fusobacteriota;Actinomycetota;Actinomycetota;Bacillota;Actinomycetota	Fusobacteriaceae;Mycobacteriaceae;Micrococcaceae;Anaeroplasmataceae;Mycobacteriaceae	199	2344249	1834267039	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_689.fasta
genome_690	Bifidobacteriaceae	GCA_033658185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2573051	57.3573	53.8251	52.761449	48.223179	48.223179	1240807	3	GCA_026792595.1;GCA_030481345.1;GCA_944390095.1	Bacillota;Bacillota;Spirochaetota	Bacillaceae;Listeriaceae;Brachyspiraceae	5	2598386	1834267040	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_690.fasta
genome_691	Bifidobacteriaceae	GCA_033658185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2573051	65.0487	81.3454	100.0	81.345376	81.345376	2093058	2	GCA_000675735.1;GCA_013820465.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	49	4666109	1834267041	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_691.fasta
genome_692	Bifidobacteriaceae	GCA_033658185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2573051	66.9687	55.9146	69.066334	55.914593	55.914593	1438711	4	GCA_012928085.1;GCA_005484945.1;GCA_000539995.1;GCA_002062055.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae	46	3215823	1834267042	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_692.fasta
genome_693	Bifidobacteriaceae	GCA_033658185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2573051	65.7131	34.686	65.594269	22.25774	22.25774	572703	3	GCA_001150765.1;GCA_034258925.1;GCA_019112825.1	Pseudomonadota;Pseudomonadota;Bacteroidota	Neisseriaceae;Enterobacteriaceae;Rikenellaceae	130	2260477	1834267043	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_693.fasta
genome_694	Bifidobacteriaceae	GCA_033658185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2573051	93.6212	84.4518	82.016485	82.016485	82.016485	2110326	3	GCA_000008885.1;GCA_019836425.2;GCA_900135245.1	Pseudomonadota;Bacillota;Actinomycetota	Enterobacteriaceae_A;Staphylococcaceae;Mycobacteriaceae	94	4220652	1834267044	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_694.fasta
genome_695	Bifidobacteriaceae	GCA_033658185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2573051	53.6221	31.4917	55.853693	31.491719	31.491719	810298	4	GCA_001709725.1;GCA_940746715.1;GCA_023623295.1;GCA_004721025.1	Bacillota;Pseudomonadota;Bacillota;Actinomycetota	Listeriaceae;Burkholderiaceae;Staphylococcaceae;Mycobacteriaceae	18	2247442	1834267045	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_695.fasta
genome_696	Bifidobacteriaceae	GCA_033658185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2573051	77.1277	9.4171	73.989011	9.417108	9.417108	242307	5	GCA_001457975.1;GCA_949383645.1;GCA_014322475.1;GCA_037152305.1;GCA_039594795.1	Armatimonadota;Bacteroidota;Bacillota;Pseudomonadota;Bacteroidota	Chthonomonadaceae;Rikenellaceae;Listeriaceae;Enterobacteriaceae;Weeksellaceae	16	2146082	1834267046	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_696.fasta
