bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_881,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,0.9935805991440799,0.007132667617689016,701.0,0.9953328339038041,0.0,0.001178973628073619,0.634053,Sporosarcina,genus,
genome_891,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.0,878.0,1.0,0.0012756231584876918,0.0012032235942132058,0.7560936,Neisseriaceae,family,
genome_321,3,markers + neural network,0.36231884,0.072463766,0.6574074,0.0,0.620786112234723,0.001806140448371019,1661.0,0.6035019682066866,0.0,0.0013640666602828132,0.5015081,Enterobacter,genus,
genome_102,2,markers,0.3188406,0.050724637,0.5277778,0.0,0.5264275585087391,0.0038084872269656374,919.0,0.6142681479816402,0.0,0.0013582094500737983,0.53753465,Campylobacter,genus,
genome_727,3,markers + neural network,0.42028984,0.028985508,0.7962963,0.009259259,0.73414456527845,0.0420353982300885,226.0,0.7012372926076229,0.10156479645279487,0.0007636907286148627,0.41215372,Bacteria,superkingdom,
genome_942,3,markers + neural network,0.5072464,0.07971015,1.0,0.027777778,0.999728555917481,0.0002714440825190011,1842.0,1.0,0.0,0.0014328674205675122,0.82782286,Escherichia coli,species,
genome_204,3,markers + neural network,0.4710145,0.06521739,0.8333333,0.009259259,0.7082863344723257,0.0013540960601155791,1477.0,0.6945189494837104,0.0,0.0013579712804915353,0.5322872,Klebsiella,genus,
genome_320,3,markers + neural network,0.26086956,0.028985508,0.6018519,0.027777778,0.6455179039700573,-8.31140450841249e-11,502.0,0.6537254357872516,0.022933122283240508,0.0012553124095792225,0.45743138,Pseudomonadota,phylum,
genome_940,3,markers + neural network,0.4710145,0.0942029,0.9259259,0.009259259,1.0,0.0,332.0,0.9958409040081075,0.0,0.0007529046564212976,0.5727454,Planctomycetia,class,
genome_819,3,markers + neural network,0.5072464,0.06521739,0.8796296,0.009259259,0.8916024254649342,0.002570694087403599,389.0,0.8783546999509705,0.0,0.0009669089861793996,0.5309099,Treponema,genus,
genome_747,3,markers + neural network,0.3115942,0.072463766,0.6759259,0.0,0.8741047471270599,-3.81157530516247e-10,1153.0,0.8630529280452421,0.0,0.0013499997926557147,0.74904704,Enterococcus faecium,species,
genome_874,3,markers + neural network,0.9637681,0.007246377,0.5,0.027777778,0.9807692307692307,0.009615384615384616,260.0,0.9667721458390436,0.0,0.000971188289599576,0.53099567,Archaea,superkingdom,
genome_364,3,markers + neural network,0.47826087,0.04347826,0.9444444,0.0,0.8307061818020403,0.0008264462317316985,1210.0,0.8313138143818002,0.0,0.0013522372918501626,0.6526269,Geobacillus,genus,
genome_468,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.002246591961490038,1459.0,0.9995765892534039,0.014519307652065584,0.001309993028184467,0.9045712,Staphylococcus aureus,species,
genome_526,3,markers + neural network,0.9710145,0.02173913,0.5185185,0.009259259,0.972007722007722,0.022522523136212558,518.0,0.9769388048523016,0.02347399881263703,0.0007642710379905784,0.7082766,Nitrososphaerota,phylum,
genome_954,3,markers + neural network,0.4710145,0.0942029,0.9814815,0.0,1.0,0.0,706.0,1.0,0.0,0.0011181198102187177,0.74545753,Campylobacter,genus,
genome_306,3,markers + neural network,0.442029,0.07971015,0.7407407,0.0,0.6924634837640549,0.0037817394714108163,617.0,0.6789739492397191,0.0,0.001070886982978901,0.43796656,Streptomyces,genus,
genome_536,3,markers + neural network,0.42028984,0.02173913,0.8055556,0.009259259,0.8074106441021803,0.0035149384885764497,569.0,0.8051131409733645,0.0,0.0012499374316217008,0.5944325,Cyanophyceae,class,
genome_182,3,markers + neural network,0.29710144,0.04347826,0.6851852,0.0,0.7572142519096302,-3.2847819527430463e-10,943.0,0.7557956405946596,0.0,0.0013668735481594703,0.6052427,Staphylococcus,genus,
genome_595,3,markers + neural network,0.4710145,0.057971016,0.8981481,0.0,0.7976567033560437,0.009513984192188372,1454.0,0.7829458148170585,0.0,0.0012206530641481425,0.57860935,Klebsiella,genus,
genome_16,2,markers,0.35507247,0.02173913,0.537037,0.0,0.5407733651094658,-5.152975224814856e-10,860.0,0.5980271019598039,0.0,0.0012535394505242214,0.487889,Lactococcus,genus,
genome_582,3,markers + neural network,0.5072464,0.04347826,0.9444444,0.0,0.8570359020986639,0.0007745931999892066,1291.0,0.8508777359103069,0.0,0.0012058225908530694,0.6323575,Pseudomonas,genus,
genome_58,3,markers + neural network,0.17391305,0.036231883,0.44444445,0.0,0.6138565771690401,0.008790435670297357,948.0,0.6089364322199015,0.0,0.0012048241435679528,0.4909298,Lactiplantibacillus,genus,
genome_32,3,markers + neural network,0.48550725,0.072463766,1.0,0.0,1.0,0.001443001443001443,693.0,1.0,0.0,0.001366991706916978,0.7881965,Leuconostoc,genus,
genome_704,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,1.0,0.0014903129657228018,671.0,1.0,0.0,0.0010764438089664139,0.69572514,Flavobacterium,genus,
genome_816,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.0,1.0,0.006344557855698235,683.0,0.9999414993988327,0.006619841764502872,0.0012212857040443247,0.8187941,Helicobacter,genus,
genome_850,3,markers + neural network,0.49275362,0.036231883,0.9907407,0.009259259,1.0,0.003267973744902624,714.0,0.9998800612129872,0.007907802856405022,0.0011619976959222923,0.78075886,Corynebacterium,genus,
genome_899,3,markers + neural network,0.48550725,0.072463766,0.9814815,0.009259259,0.9594594594594594,0.017267266909281414,444.0,0.9569031165392224,0.0066149252697668415,0.0007699826709236475,0.5329811,Bacteroidota,phylum,
genome_151,2,markers,0.2173913,0.028985508,0.4814815,0.018518519,0.49018324607329844,-7.80165507531291e-11,382.0,0.5781922653417226,0.0,0.0009001978271860545,0.32315084,Bacteria,superkingdom,
genome_736,3,markers + neural network,0.4710145,0.072463766,0.8611111,0.0,0.9166380816561195,0.01826722338204593,958.0,0.9220473203684724,0.0,0.001249394134235147,0.58261025,Pseudomonas,genus,
genome_403,3,markers + neural network,0.19565217,0.014492754,0.4722222,0.009259259,0.7012490623170374,-2.1868996127395335e-10,427.0,0.6954947755858449,0.0,0.001068136318578504,0.4913035,Propionibacteriaceae,family,
genome_898,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.002711076684740511,1291.0,1.0,0.0,0.0012694167648927533,0.71921825,Pseudomonas,genus,
genome_110,2,markers,0.1884058,0.02173913,0.3888889,0.0,0.5452923536156947,0.0005023101139241058,1659.0,0.5977398718042176,0.0,0.0015526339536841112,0.44963676,Enterobacteriaceae,family,
genome_312,3,markers + neural network,0.46376812,0.04347826,0.9074074,0.0,0.7684520591954961,0.0022802435075645346,1915.0,0.7648562652738959,0.0,0.0013959141365838482,0.6381768,Salmonella enterica,species,
genome_636,2,markers,0.13768116,0.014492754,0.37962964,0.0,0.5701264706914296,-2.2207986259451433e-10,501.0,0.6238267165015855,0.03993622376225208,0.0011193555600960805,0.46094367,Leucobacter,genus,
genome_384,3,markers + neural network,0.49275362,0.06521739,0.9351852,0.0,0.885770679014847,0.005316390041493776,1928.0,0.8738294484306044,0.0,0.0013600426906678273,0.7271852,Salmonella enterica,species,
genome_60,2,markers,0.38405797,0.007246377,0.6759259,0.0,0.5465776701403381,-3.084714646581365e-10,599.0,0.607107971506074,0.0,0.0010842136450011238,0.45025232,Flavobacteriaceae,family,
genome_619,3,markers + neural network,0.2173913,0.050724637,0.5185185,0.0,0.7650931222098214,0.013840676627267345,749.0,0.7713566186934615,0.0,0.0010890553329438795,0.4788632,Streptomyces,genus,
genome_644,3,markers + neural network,0.2173913,0.04347826,0.5740741,0.018518519,0.7428055321082065,0.007993811242908716,1939.0,0.733702244194916,0.0,0.0014952183907796764,0.61062884,Escherichia coli,species,
genome_849,3,markers + neural network,0.51449275,0.10144927,1.0,0.018518519,1.0,0.004020979076554448,858.0,1.0,0.0,0.0011716682223020796,0.6095124,Rhodococcus,genus,
genome_512,3,markers + neural network,0.51449275,0.04347826,0.9722222,0.0,0.9069334983825683,0.005078125,1280.0,0.9014865150016452,0.0,0.0012658916278930113,0.6931205,Morganellaceae,family,
genome_853,3,markers + neural network,0.51449275,0.06521739,1.0,0.009259259,0.9969362531389508,0.005847338868790314,1904.0,0.9976238496407832,0.0,0.0015257667632906232,0.8214149,Escherichia coli,species,
genome_931,3,markers + neural network,0.51449275,0.08695652,1.0,0.009259259,1.0,0.013176638448340262,1170.0,1.0,0.0,0.0012492331139409302,0.6957278,Pseudomonas,genus,
genome_721,3,markers + neural network,0.4710145,0.050724637,0.9351852,0.0,0.9271031186069438,0.0026881717414059723,1054.0,0.9183893874028894,0.0,0.0013796802724802284,0.79332435,Streptococcus agalactiae,species,
genome_466,3,markers + neural network,0.44927537,0.050724637,0.8240741,0.009259259,0.8273425671926447,0.0028222013170272815,1063.0,0.8260110752821097,0.0,0.001294133666627182,0.6923782,Pasteurella,genus,
genome_665,3,markers + neural network,0.45652175,0.06521739,0.8425926,0.0,0.7195355024494109,-2.7685216742074624e-10,610.0,0.7135300664781312,0.0,0.0013042448463711275,0.51410735,Enterococcus,genus,
genome_557,3,markers + neural network,0.2753623,0.02173913,0.6388889,0.027777778,0.7587965705361877,0.0042417815482502655,943.0,0.7469522772929659,0.008401493652291155,0.0011913527383732505,0.64814,Synechococcus,genus,
genome_464,3,markers + neural network,0.39130434,0.02173913,0.7962963,0.009259259,0.6972558711977905,0.002421307217410921,826.0,0.6959775389362512,0.0,0.0015212617288880017,0.599097,Streptococcus,genus,
genome_75,3,markers + neural network,0.442029,0.057971016,0.9444444,0.0,1.0,0.001455604075691412,687.0,0.998552148486969,0.0,0.0013719779032708268,0.8370617,Rickettsia,genus,
genome_851,3,markers + neural network,0.5072464,0.07971015,1.0,0.009259259,0.9962825278810409,0.011565468420621927,807.0,1.0,0.0,0.001250179526006109,0.6460891,Pseudomonadaceae,family,
genome_535,3,markers + neural network,0.49275362,0.050724637,0.9259259,0.0,0.8417489296777587,0.004848988771636785,1203.0,0.8356359344061031,0.0,0.001370091621014115,0.6355578,Xanthomonas,genus,
genome_690,3,markers + neural network,0.5072464,0.036231883,0.9814815,0.018518519,0.9451754385964912,0.009221771950663826,741.0,0.9443918866814611,0.0,0.0012230090999382486,0.5726579,Bacillales,order,
genome_104,3,markers + neural network,0.41304347,0.04347826,0.6944444,0.009259259,0.680327868852459,0.00819672131147541,244.0,0.6487633323451529,0.02249163282336257,0.0010404963338973491,0.44115353,Bacteria,superkingdom,
genome_691,3,markers + neural network,0.48550725,0.07971015,0.9907407,0.018518519,0.9490560222399177,0.009095773650976092,1246.0,0.9427544914900451,0.0,0.0012710233920965118,0.69399023,Pantoea,genus,
genome_368,3,markers + neural network,0.442029,0.04347826,0.8148148,0.0,0.779325302333048,0.0030441400304414,657.0,0.7670542685785833,0.0,0.0009996045063151784,0.5140468,Pedobacter,genus,
genome_119,2,markers,0.41304347,0.02173913,0.6851852,0.0,0.5131626451106938,0.004347825599143572,1955.0,0.585445197444579,0.0,0.001355929026175835,0.43805227,Salmonella enterica,species,
genome_892,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.022530413718119154,1370.0,1.0,0.02623249843279028,0.0013213625661873517,0.81916964,Vibrio,genus,
genome_756,3,markers + neural network,0.36231884,0.06521739,0.6944444,0.0,0.8683544303797468,-7.544891743720332e-11,395.0,0.8653238679690092,0.03836189650538629,0.0011010703197071748,0.55791295,Spirochaetales,order,
genome_328,2,markers,0.19565217,0.014492754,0.4537037,0.0,0.47619048916563694,-5.068422325828866e-11,196.0,0.6258212688172469,0.02060628619518253,0.0010189453991046643,0.4509277,Bacteria,superkingdom,
genome_89,2,markers,0.20289855,0.014492754,0.4722222,0.0,0.5484862298792756,0.0005030179287586173,994.0,0.5984379825077719,0.0,0.0012234920006345578,0.4317572,Pseudomonas,genus,
genome_94,3,markers + neural network,0.48550725,0.028985508,1.0,0.0,0.9995961227786753,0.0,619.0,1.0,0.0,0.001212806610834458,0.67514807,Microbacterium,genus,
genome_476,3,markers + neural network,0.47826087,0.057971016,0.962963,0.009259259,0.8900668767644291,0.006900878293601004,797.0,0.8904288213325555,0.0,0.0009814447404357153,0.58463514,Flavobacterium,genus,
genome_901,3,markers + neural network,0.47826087,0.050724637,0.9814815,0.0,1.0,0.0,689.0,1.0,0.0,0.001226826113182317,0.7148053,Neisseriaceae,family,
genome_802,3,markers + neural network,0.44927537,0.10144927,0.9722222,0.0,0.951570540208083,0.0033653846153846156,1040.0,0.9456823309081535,0.023958846706622492,0.0012593756617294682,0.8397731,Campylobacter,genus,
genome_554,3,markers + neural network,0.3115942,0.057971016,0.6851852,0.0,0.8032393637773582,0.001233045328707054,1622.0,0.7995603807283107,0.0,0.0011923580474133503,0.65914214,Enterobacter,genus,
genome_947,3,markers + neural network,0.5,0.10144927,1.0,0.055555556,0.984375,0.05180921052631579,608.0,0.9804077243540803,0.005604012948696793,0.0010646915783856935,0.5322188,Cyanophyceae,class,
genome_318,2,markers,0.36956522,0.028985508,0.6296296,0.0,0.5806663924727697,0.0008298753208144571,1205.0,0.6114974229447253,0.0,0.0011496666514692938,0.44282258,Pseudomonas,genus,
genome_471,3,markers + neural network,0.39130434,0.08695652,0.7685185,0.0,0.7041987982098172,-1.7706443139754886e-10,537.0,0.6978034534588833,0.0,0.0012315767678370232,0.496749,Geobacteraceae,family,
genome_755,3,markers + neural network,0.39855072,0.028985508,0.9074074,0.0,0.60688428642336,0.002754820608238872,726.0,0.6252619875786736,0.0,0.0013705646065870062,0.5166555,Lactobacillus delbrueckii,species,
genome_154,3,markers + neural network,0.49275362,0.10144927,1.0,0.0,0.9984585271405347,0.0035645473899179802,865.0,0.9988784330992618,0.0,0.001406498852048731,0.81616795,Limosilactobacillus fermentum,species,
genome_568,3,markers + neural network,0.36956522,0.06521739,0.8055556,0.0,0.9292285038874699,0.0014423075776833754,1040.0,0.9254406211372852,0.0,0.001321926454863056,0.8417099,Campylobacter,genus,
genome_97,2,markers,0.4057971,0.2536232,0.8425926,0.2777778,0.9166666666666666,0.49641578428206906,186.0,0.925591770893855,0.210723865791204,0.001483824481272059,0.33559674,Bacteria,superkingdom,
genome_54,3,markers + neural network,0.2826087,0.014492754,0.6388889,0.0,0.6104340465717603,-2.0896454516666635e-10,599.0,0.6401031983130477,0.0,0.0011273563057669956,0.51302415,Campylobacter,genus,
genome_518,3,markers + neural network,0.4710145,0.057971016,0.8888889,0.009259259,0.7868454907391522,0.01097972972972973,1184.0,0.7850304158232679,0.0,0.0013195642130586847,0.5754514,Enterobacteriaceae,family,
genome_415,3,markers + neural network,0.45652175,0.050724637,0.7314815,0.0,0.7382002766927084,0.005555555555555556,1350.0,0.7259345495073004,0.0,0.0012189076658797218,0.56857604,Vibrio,genus,
genome_719,3,markers + neural network,0.48550725,0.07971015,0.8888889,0.0,0.7625106460298113,0.023017904439342398,1173.0,0.7506322958910402,0.013151739658361493,0.0014056658881039612,0.5613923,Vibrio,genus,
genome_305,2,markers,0.3478261,0.014492754,0.5925926,0.009259259,0.5920252162136207,0.0028922628511661905,1383.0,0.5998329756568274,0.0028655589646428975,0.0012392373819241256,0.550482,Staphylococcus,genus,
genome_317,3,markers + neural network,0.3478261,0.028985508,0.5925926,0.009259259,0.6048961160502908,0.004329004329004329,1848.0,0.6013289790130549,0.0,0.0014430043923745598,0.5118699,Escherichia coli,species,
genome_21,3,markers + neural network,0.34057972,0.04347826,0.6296296,0.0,0.6343851156168051,-2.7423827518622136e-10,858.0,0.6445485613444677,0.00403061756595028,0.0011023374644658535,0.6093797,Bartonella,genus,
genome_616,3,markers + neural network,0.49275362,0.07971015,1.0,0.037037037,0.9969362745098039,0.0095996733974008,816.0,0.9993743500871839,0.011888295724713685,0.0012904805536736949,0.77372634,Streptococcus,genus,
genome_683,3,markers + neural network,0.2536232,0.028985508,0.6111111,0.0,0.8152493186201196,0.0021830393024896196,1985.0,0.8023676915999839,0.0,0.0014120105848428215,0.6673034,Escherichia coli,species,
genome_17,3,markers + neural network,0.70289856,0.0,0.28703704,0.0,0.611439688293339,0.005802707930367505,517.0,0.6235566270839665,0.0,0.0010597137793671393,0.49571738,Sulfolobaceae,family,
genome_929,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0,825.0,1.0,0.0,0.0011170694964397882,0.66183686,Halomonas,genus,
genome_219,3,markers + neural network,0.4710145,0.072463766,0.9351852,0.018518519,0.8139828172929447,0.0007668708456805878,1304.0,0.8061110156762163,0.0,0.0012431943743875958,0.66055506,Acinetobacter baumannii,species,
genome_548,3,markers + neural network,0.16666667,0.028985508,0.5,0.0,0.6720286105976667,0.002680965147453083,373.0,0.660967377505408,0.0768379285652594,0.000998957102516342,0.45755666,Bacteria,superkingdom,
genome_280,3,markers + neural network,0.4057971,0.02173913,0.6944444,0.0,0.6115233291535688,0.0040680473372781065,1352.0,0.6218499798454515,0.0,0.001128600605676456,0.50161546,Xanthomonas,genus,
genome_583,3,markers + neural network,0.36956522,0.028985508,0.6111111,0.0,0.6278555859094379,0.0026939653459636644,1392.0,0.620468731131406,0.0,0.001356651130970197,0.4980058,Citrobacter,genus,
genome_96,2,markers,0.1594203,0.007246377,0.3888889,0.0,0.5133424352426998,-1.6149711319309073e-10,732.0,0.6024096269504168,0.0,0.0012265612543070335,0.4135193,Sphingomonadaceae,family,
genome_247,3,markers + neural network,0.4347826,0.050724637,0.7777778,0.009259259,0.7817713257613456,0.029723991507430998,471.0,0.7550802642321683,0.03858124076987485,0.0010986478592444518,0.45413932,Alphaproteobacteria,class,
genome_264,3,markers + neural network,0.3768116,0.06521739,0.787037,0.0,0.6423237727238582,0.000961538003041194,1040.0,0.6504009828138885,0.004245342124442837,0.0013562168645961362,0.6141304,Campylobacter,genus,
genome_524,3,markers + neural network,0.45652175,0.06521739,0.8055556,0.009259259,0.750439807418783,0.00395778364116095,379.0,0.720397697858897,0.0,0.0007912033772765139,0.44668567,Planctomycetaceae,family,
