genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
G_r049_substitution_titv_1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	8	2850950	49	8	65.35349	0.625211	18.965861082077026	4	magicc_v5.onnx
G_r049_substitution_titv_2pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	8	2850950	49	9	62.83798	1.1405319	18.965861082077026	4	magicc_v5.onnx
G_r049_substitution_titv_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	8	2850950	49	10	58.394554	2.7181835	18.965861082077026	4	magicc_v5.onnx
G_r049_indel_0p1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	8	2850788	49	11	65.07291	0.6118983	18.965861082077026	4	magicc_v5.onnx
G_r049_indel_0p5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	8	2850890	49	12	63.881325	0.54938495	18.965861082077026	4	magicc_v5.onnx
G_r049_indel_1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	8	2850510	49	13	63.520927	0.7797271	18.965861082077026	4	magicc_v5.onnx
G_r049_indel_2pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	8	2851230	49	14	60.305706	0.7574588	18.965861082077026	4	magicc_v5.onnx
G_r049_indel_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	8	2850497	49	15	56.812202	0.74480176	18.965861082077026	4	magicc_v5.onnx
G_r049_chimera_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_chimera	chimera	0.05	5.0	rc0.5	8	2850950	49	16	65.75059	0.47881603	18.965861082077026	4	magicc_v5.onnx
G_r049_chimera_10pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_chimera	chimera	0.1	10.0	rc0.5	8	2850950	49	17	65.75059	0.47881603	18.965861082077026	4	magicc_v5.onnx
G_r049_chimera_20pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_chimera	chimera	0.2	20.0	rc0.5	7	2850950	49	18	65.75002	0.47893822	18.965861082077026	4	magicc_v5.onnx
G_r049_chimera_40pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_chimera	chimera	0.4	40.0	rc0.5	6	2850950	49	19	65.75059	0.47881603	18.965861082077026	4	magicc_v5.onnx
G_r049_uneven_coverage_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	9	2993498	49	20	70.29225	0.4810661	18.965861082077026	4	magicc_v5.onnx
G_r049_uneven_coverage_10pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	9	3136045	49	21	73.79697	0.46337843	18.965861082077026	4	magicc_v5.onnx
G_r049_uneven_coverage_20pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	9	3421140	49	22	79.61336	0.5601078	18.965861082077026	4	magicc_v5.onnx
G_r049_uneven_coverage_40pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	14	3991330	49	23	88.72255	1.038146	18.965861082077026	4	magicc_v5.onnx
G_r050_none_control	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_none	none	0.0	0.0	control	66	6635939	50	0	82.12742	2.810061	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_0p1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.001	0.1	uniform	66	6635939	50	1	81.89668	2.8535485	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_0p5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.005	0.5	uniform	66	6635939	50	2	81.40877	2.732417	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.01	1.0	uniform	66	6635939	50	3	80.43357	3.807375	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_2pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.02	2.0	uniform	66	6635939	50	4	77.57387	4.2104006	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.05	5.0	uniform	66	6635939	50	5	72.97826	7.273239	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_titv_0p1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	66	6635939	50	6	81.937294	2.8575778	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_titv_0p5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	66	6635939	50	7	81.453156	3.1718135	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_titv_1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	66	6635939	50	8	80.51807	3.148371	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_titv_2pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	66	6635939	50	9	80.18926	3.2079637	18.965861082077026	4	magicc_v5.onnx
G_r050_substitution_titv_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	66	6635939	50	10	71.601776	8.69459	18.965861082077026	4	magicc_v5.onnx
G_r050_indel_0p1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	66	6635804	50	11	81.972404	2.8097332	18.965861082077026	4	magicc_v5.onnx
G_r050_indel_0p5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	66	6635762	50	12	80.78635	3.1043112	18.965861082077026	4	magicc_v5.onnx
G_r050_indel_1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	66	6636608	50	13	79.8065	3.5191388	18.965861082077026	4	magicc_v5.onnx
G_r050_indel_2pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	66	6635208	50	14	78.93385	3.2230854	18.965861082077026	4	magicc_v5.onnx
G_r050_indel_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	66	6636175	50	15	70.91029	7.478914	18.965861082077026	4	magicc_v5.onnx
G_r050_chimera_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_chimera	chimera	0.05	5.0	rc0.5	65	6635939	50	16	82.12635	2.8109818	18.965861082077026	4	magicc_v5.onnx
G_r050_chimera_10pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_chimera	chimera	0.1	10.0	rc0.5	63	6635939	50	17	82.13297	2.8086245	18.965861082077026	4	magicc_v5.onnx
G_r050_chimera_20pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_chimera	chimera	0.2	20.0	rc0.5	59	6635939	50	18	82.12742	2.810061	18.965861082077026	4	magicc_v5.onnx
G_r050_chimera_40pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_chimera	chimera	0.4	40.0	rc0.5	53	6635939	50	19	82.129715	2.807176	18.965861082077026	4	magicc_v5.onnx
G_r050_uneven_coverage_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	73	6967736	50	20	84.51835	3.4030855	18.965861082077026	4	magicc_v5.onnx
G_r050_uneven_coverage_10pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	72	7299533	50	21	92.44241	2.3318052	18.965861082077026	4	magicc_v5.onnx
G_r050_uneven_coverage_20pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	86	7963127	50	22	98.69881	3.6419213	18.965861082077026	4	magicc_v5.onnx
G_r050_uneven_coverage_40pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	103	9290315	50	23	96.7528	18.223127	18.965861082077026	4	magicc_v5.onnx
G_r051_none_control	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_none	none	0.0	0.0	control	26	3534475	51	0	99.61389	14.922303	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_0p1pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.001	0.1	uniform	26	3534475	51	1	99.64856	14.6947975	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_0p5pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.005	0.5	uniform	26	3534475	51	2	99.6974	14.354989	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_1pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.01	1.0	uniform	26	3534475	51	3	99.70784	14.702812	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_2pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.02	2.0	uniform	26	3534475	51	4	99.64766	14.533898	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_5pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.05	5.0	uniform	26	3534475	51	5	99.7172	17.650812	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_titv_0p1pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	26	3534475	51	6	99.59677	15.045089	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_titv_0p5pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	26	3534475	51	7	99.652954	15.065402	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_titv_1pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	26	3534475	51	8	99.736496	13.94718	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_titv_2pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	26	3534475	51	9	99.73613	14.407888	18.965861082077026	4	magicc_v5.onnx
G_r051_substitution_titv_5pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	26	3534475	51	10	99.75535	15.283621	18.965861082077026	4	magicc_v5.onnx
G_r051_indel_0p1pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	26	3534528	51	11	99.669235	13.91387	18.965861082077026	4	magicc_v5.onnx
G_r051_indel_0p5pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	26	3534217	51	12	99.54381	14.970127	18.965861082077026	4	magicc_v5.onnx
G_r051_indel_1pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	26	3534289	51	13	99.67209	14.906589	18.965861082077026	4	magicc_v5.onnx
G_r051_indel_2pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	26	3534284	51	14	99.80572	12.464437	18.965861082077026	4	magicc_v5.onnx
G_r051_indel_5pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	26	3535218	51	15	99.7277	11.571315	18.965861082077026	4	magicc_v5.onnx
G_r051_chimera_5pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_chimera	chimera	0.05	5.0	rc0.5	26	3534475	51	16	99.61389	14.922303	18.965861082077026	4	magicc_v5.onnx
G_r051_chimera_10pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_chimera	chimera	0.1	10.0	rc0.5	25	3534475	51	17	99.61389	14.922303	18.965861082077026	4	magicc_v5.onnx
G_r051_chimera_20pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_chimera	chimera	0.2	20.0	rc0.5	23	3534475	51	18	99.61345	14.925316	18.965861082077026	4	magicc_v5.onnx
G_r051_chimera_40pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_chimera	chimera	0.4	40.0	rc0.5	21	3534475	51	19	99.61461	14.910695	18.965861082077026	4	magicc_v5.onnx
G_r051_uneven_coverage_5pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	28	3711199	51	20	99.25972	22.409777	18.965861082077026	4	magicc_v5.onnx
G_r051_uneven_coverage_10pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	28	3887923	51	21	99.4944	27.424372	18.965861082077026	4	magicc_v5.onnx
G_r051_uneven_coverage_20pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	34	4241370	51	22	98.92848	36.653812	18.965861082077026	4	magicc_v5.onnx
G_r051_uneven_coverage_40pct	96.56674540006595	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	44	4948265	51	23	94.002075	52.534676	18.965861082077026	4	magicc_v5.onnx
G_r052_none_control	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_none	none	0.0	0.0	control	20	2281624	52	0	54.758167	6.2592864	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_0p1pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution	substitution	0.001	0.1	uniform	20	2281624	52	1	54.810646	6.210914	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_0p5pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution	substitution	0.005	0.5	uniform	20	2281624	52	2	55.019577	7.0804267	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_1pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution	substitution	0.01	1.0	uniform	20	2281624	52	3	56.099564	5.2170157	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_2pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution	substitution	0.02	2.0	uniform	20	2281624	52	4	54.042866	7.6666713	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_5pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution	substitution	0.05	5.0	uniform	20	2281624	52	5	53.304825	7.5971694	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_titv_0p1pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	20	2281624	52	6	54.950775	6.491506	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_titv_0p5pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	20	2281624	52	7	54.780045	8.393434	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_titv_1pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	20	2281624	52	8	54.75008	3.788501	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_titv_2pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	20	2281624	52	9	53.76117	7.505429	18.965861082077026	4	magicc_v5.onnx
G_r052_substitution_titv_5pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	20	2281624	52	10	54.20319	6.7561684	18.965861082077026	4	magicc_v5.onnx
G_r052_indel_0p1pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	20	2281608	52	11	55.15192	5.800295	18.965861082077026	4	magicc_v5.onnx
G_r052_indel_0p5pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	20	2281532	52	12	54.037636	5.919057	18.965861082077026	4	magicc_v5.onnx
G_r052_indel_1pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	20	2282025	52	13	53.702	6.3668876	18.965861082077026	4	magicc_v5.onnx
G_r052_indel_2pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	20	2281430	52	14	53.080444	8.027851	18.965861082077026	4	magicc_v5.onnx
G_r052_indel_5pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	20	2281298	52	15	54.113113	5.150482	18.965861082077026	4	magicc_v5.onnx
G_r052_chimera_5pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_chimera	chimera	0.05	5.0	rc0.5	19	2281624	52	16	54.752182	6.277567	18.965861082077026	4	magicc_v5.onnx
G_r052_chimera_10pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_chimera	chimera	0.1	10.0	rc0.5	19	2281624	52	17	54.766968	6.3263235	18.965861082077026	4	magicc_v5.onnx
G_r052_chimera_20pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_chimera	chimera	0.2	20.0	rc0.5	18	2281624	52	18	54.758167	6.2592864	18.965861082077026	4	magicc_v5.onnx
G_r052_chimera_40pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_chimera	chimera	0.4	40.0	rc0.5	16	2281624	52	19	54.75761	6.2699704	18.965861082077026	4	magicc_v5.onnx
G_r052_uneven_coverage_5pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	21	2395705	52	20	56.451904	5.47021	18.965861082077026	4	magicc_v5.onnx
G_r052_uneven_coverage_10pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	25	2509786	52	21	58.452698	7.5218735	18.965861082077026	4	magicc_v5.onnx
G_r052_uneven_coverage_20pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	25	2737949	52	22	62.659927	5.860844	18.965861082077026	4	magicc_v5.onnx
G_r052_uneven_coverage_40pct	70.89159473028947	0.0	RS_GCF_001887775.1	Desulfobacterota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	31	3194274	52	23	72.14798	5.654854	18.965861082077026	4	magicc_v5.onnx
G_r053_none_control	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_none	none	0.0	0.0	control	3	1821386	53	0	99.21418	1.7953932	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_0p1pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution	substitution	0.001	0.1	uniform	3	1821386	53	1	99.09395	1.8782765	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_0p5pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution	substitution	0.005	0.5	uniform	3	1821386	53	2	98.20532	3.2320051	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_1pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution	substitution	0.01	1.0	uniform	3	1821386	53	3	97.07382	2.9169738	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_2pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution	substitution	0.02	2.0	uniform	3	1821386	53	4	92.00896	3.6109328	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_5pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution	substitution	0.05	5.0	uniform	3	1821386	53	5	78.24767	12.527996	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_titv_0p1pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	1821386	53	6	99.164185	1.7197639	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_titv_0p5pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	1821386	53	7	98.800385	2.086085	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_titv_1pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	1821386	53	8	98.5555	2.6731431	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_titv_2pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	1821386	53	9	88.16702	5.8969765	18.965861082077026	4	magicc_v5.onnx
G_r053_substitution_titv_5pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	1821386	53	10	78.35828	16.370218	18.965861082077026	4	magicc_v5.onnx
G_r053_indel_0p1pct	100.0	1.999974239404415	RS_GCF_002214485.1	Methanobacteriota_B	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	1821425	53	11	98.89552	1.9631356	18.965861082077026	4	magicc_v5.onnx
