bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
G_r001_substitution_titv_0p5pct,3,markers + neural network,0.44927537,0.06521739,0.7407407,0.046296295,0.7295824162613543,0.05327187494704108,922.0,0.7110641563991797,0.08988250748809187,0.001264260668228544,0.5330818,Lacticaseibacillus,genus,
G_r008_indel_0p1pct,2,markers,0.3478261,0.23188406,0.6296296,0.17592593,0.7705457185444079,0.40752438550804093,855.0,0.7201534623000289,0.30086568380565054,0.0014898154422609319,0.39037725,Fusobacterium,genus,
G_r060_substitution_5pct,2,markers,0.45652175,0.13768116,0.21296297,0.027777778,0.5710526315789474,0.360087746068051,190.0,0.6802027857008477,0.26958440164360303,0.0015048518955160157,0.25914797,Archaea,superkingdom,
G_r021_indel_0p1pct,2,markers,0.5,0.22463769,0.9537037,0.19444445,0.9970414201183432,0.32371794871794873,507.0,1.0,0.2347250412426321,0.0015223023228195802,0.5026507,Thermotogales,order,
G_r038_substitution_5pct,2,markers,0.3188406,0.41304347,0.6851852,0.7777778,0.6966814493395619,0.7009106193621134,970.0,0.6576670579878847,0.31931779584603387,0.0016299006184334007,0.22756591,Bacteroides,genus,
G_r046_indel_1pct,2,markers,0.98550725,1.3985507,0.5185185,0.8796296,0.9794921875,1.7502013842264812,768.0,0.9907101645282219,0.1448811936622199,0.003072955602863194,0.1836452,Sulfolobaceae,family,
G_r030_substitution_0p1pct,3,markers + neural network,0.42028984,0.0942029,0.787037,0.06481481,0.8481308411214953,0.056074766355140186,214.0,0.81062338461999,0.0852928248358697,0.0007221982814596197,0.3809129,Bacteria,superkingdom,
G_r025_indel_1pct,2,markers,0.8115942,1.0072464,0.6203704,0.8888889,0.8071748878923767,1.2522421524663676,223.0,0.7215944341400565,0.24805411642373845,0.002614323598188694,0.16003841,Archaea,superkingdom,
G_r071_indel_0p1pct,3,markers + neural network,0.48550725,0.23913044,0.9074074,0.19444445,0.8991935483870968,0.23431901008852066,372.0,0.906230866687594,0.2040506667606017,0.0012652387185624631,0.41480786,Treponema,genus,
G_r071_chimera_40pct,3,markers + neural network,0.48550725,0.08695652,0.8888889,0.018518519,0.8884333180328273,0.015247107304233105,317.0,0.8741467237487627,0.001540985485062929,0.001001855078135289,0.5209264,Treponema,genus,
G_r020_substitution_titv_0p1pct,2,markers,0.19565217,0.06521739,0.46296296,0.037037037,0.5431818254826742,0.028708133971291867,418.0,0.6096984942313052,0.04162997754572829,0.0011636105478646068,0.37463522,Desulfovibrionales,order,
G_r010_chimera_20pct,3,markers + neural network,0.4347826,0.057971016,0.9166667,0.06481481,0.9299242424242424,0.0625,264.0,0.9346153674544435,0.07603384998570782,0.0008887607242522585,0.54463196,Bacteria,superkingdom,
G_r021_substitution_titv_0p1pct,3,markers + neural network,0.5,0.06521739,0.9537037,0.046296295,1.0,0.05309007106683193,507.0,1.0,0.04124566628157973,0.0012149080923347744,0.6635043,Thermotogales,order,
G_r068_none_control,3,markers + neural network,0.28985506,0.08695652,0.7037037,0.0,0.8413672721031868,0.0009900988918719906,1010.0,0.8294011042129299,0.0030533549095327003,0.0013240986646602894,0.7730461,Campylobacter,genus,
G_r042_substitution_5pct,2,markers,0.2826087,0.23913044,0.5555556,0.24074075,0.6919551667373129,0.4499766364958489,1069.0,0.6723826717804091,0.3166895258029831,0.00141577429175993,0.32170898,Leptospira,genus,
G_r058_substitution_titv_5pct,2,markers,0.8768116,0.2826087,0.5092593,0.23148148,0.8560537842891676,0.3387144969717804,446.0,0.7983011350363132,0.25198520953134446,0.00109565054439979,0.44523627,Methanobacteriaceae,family,
G_r004_indel_5pct,2,markers,0.39855072,0.5362319,0.7037037,0.8981481,0.7340094079837413,1.1637545628778276,641.0,0.7911078750432405,0.23527355479134987,0.0028718294012370508,0.20095627,Helicobacter,genus,
G_r009_chimera_40pct,3,markers + neural network,0.8115942,0.02173913,0.4814815,0.037037037,0.741406261920929,0.008138020522892475,512.0,0.7290839135623461,0.0,0.001104932938154985,0.50849026,Methanosarcinaceae,family,
G_r063_uneven_coverage_20pct,3,markers + neural network,0.5072464,0.08695652,0.9351852,0.027777778,0.985663082437276,0.12305855152854783,279.0,1.0,0.11703309117943811,0.0009782015507068793,0.42202395,Bacteria,superkingdom,
G_r007_chimera_10pct,3,markers + neural network,0.2753623,0.014492754,0.5648148,0.018518519,0.7899024950247419,0.00774526678141136,581.0,0.7850697592193865,0.03866169893000558,0.0011255306824572895,0.68791544,Borrelia,genus,
G_r059_substitution_0p1pct,3,markers + neural network,0.3043478,0.123188406,0.6111111,0.037037037,0.7054545454545454,0.04,275.0,0.6847337909168444,0.030711484264705005,0.0011244546513387774,0.4011276,Bacteria,superkingdom,
G_r040_substitution_titv_0p5pct,3,markers + neural network,0.41304347,0.14492753,0.7685185,0.1388889,0.7216039665551113,0.15159944367176634,719.0,0.6763088135788935,0.15818371595634861,0.0010503245275165515,0.3501197,Nostocales,order,
G_r021_substitution_2pct,3,markers + neural network,0.49275362,0.16666667,0.9166667,0.1388889,0.9800759013282733,0.22770399929676383,527.0,1.0,0.19569033241063344,0.0013732596177658096,0.5324706,Thermotogales,order,
G_r035_substitution_titv_1pct,3,markers + neural network,0.41304347,0.072463766,0.8148148,0.055555556,0.7459016393442623,0.04918032786885246,244.0,0.7160158611924816,0.12102335930400585,0.0010839667466266208,0.42699194,Bacteria,superkingdom,
G_r007_substitution_1pct,3,markers + neural network,0.2753623,0.06521739,0.5648148,0.083333336,0.7920525945071291,0.16423670668953688,583.0,0.7480360713142123,0.21814743551099855,0.0012952368663542765,0.55405,Borrelia,genus,
G_r046_substitution_titv_5pct,2,markers,0.9637681,0.3478261,0.5092593,0.23148148,0.9475694497426351,0.41406865914662677,768.0,0.928879983242239,0.2969714419191635,0.0015380077455054506,0.45713705,Sulfolobaceae,family,
G_r005_uneven_coverage_40pct,3,markers + neural network,0.32608697,0.13043478,0.6018519,0.11111111,0.6307616191377272,0.22915432078194548,674.0,0.6517563845145422,0.23109765346060618,0.00115996213140677,0.39545253,Synechococcales,order,
G_r018_uneven_coverage_20pct,2,markers,0.98550725,1.2608696,0.6851852,1.2037038,0.9472042945123488,0.5533256776871219,620.0,0.9150846603694089,0.30128110545395054,0.001246210298084527,0.46922237,Thermococcus,genus,
G_r010_substitution_0p1pct,3,markers + neural network,0.4347826,0.057971016,0.9166667,0.074074075,0.9299242424242424,0.08333333333333333,264.0,0.9375930417294325,0.10123277079084023,0.000894863802187038,0.53735304,Bacteria,superkingdom,
G_r053_uneven_coverage_40pct,2,markers,1.0,0.21014492,0.5185185,0.074074075,1.0,0.31687564817024794,581.0,1.0,0.29097875950443985,0.0012255190318203565,0.45724154,Thermococcus,genus,
G_r078_indel_2pct,2,markers,0.4347826,0.6884058,0.7777778,0.9444444,0.714513325608343,1.0835071974806272,863.0,0.7702967166019549,0.31820281253294375,0.0032999862885108268,0.18160014,Thermus,genus,
G_r061_uneven_coverage_20pct,3,markers + neural network,0.44927537,0.11594203,0.8518519,0.06481481,0.8717655547677654,0.18036529680365296,219.0,0.8625182380760237,0.15231051657197864,0.0007232230634510351,0.3491541,Bacteria,superkingdom,
G_r023_chimera_40pct,3,markers + neural network,0.9927536,0.0,0.5462963,0.027777778,1.0,0.007259528130671506,551.0,1.0,0.003139362216129364,0.0011639949774074991,0.66223806,Methanobacteriaceae,family,
G_r038_substitution_0p5pct,3,markers + neural network,0.32608697,0.1521739,0.7037037,0.37962964,0.7082103063569423,0.29079591119301856,957.0,0.6297025922909659,0.2535408408111424,0.0011882417722305937,0.3305717,Bacteroides,genus,
G_r017_substitution_titv_2pct,3,markers + neural network,0.2536232,0.16666667,0.5648148,0.14814815,0.6856884057971014,0.2226017799930296,552.0,0.6225501979230572,0.23791336749872163,0.0013820092004858528,0.3543805,Geobacteraceae,family,
G_r076_uneven_coverage_10pct,3,markers + neural network,0.48550725,0.08695652,0.9074074,0.018518519,0.9443396226415094,0.06352201497779703,265.0,0.9327990303872046,0.05000040811687598,0.0008595187490422823,0.4033343,Bacteria,superkingdom,
G_r043_uneven_coverage_5pct,3,markers + neural network,0.5072464,0.20289855,1.0,0.32407406,1.0,0.20568990910884158,703.0,0.9987528713457954,0.22768142954284612,0.0011243846083616009,0.5944027,Leptotrichia,genus,
G_r065_substitution_titv_0p5pct,3,markers + neural network,0.49275362,0.0942029,1.0,0.074074075,0.9974619289340102,0.07738095007572077,788.0,1.0,0.05453093687917451,0.0014446791944885116,0.688712,Streptococcus,genus,
G_r000_uneven_coverage_5pct,3,markers + neural network,0.42028984,0.17391305,0.6759259,0.19444445,0.6546822429573449,0.1363577831110525,1644.0,0.6245083241183608,0.22199688091620307,0.0013041056566587045,0.42435098,Klebsiella,genus,
G_r011_substitution_titv_5pct,3,markers + neural network,0.7246377,0.1594203,0.41666666,0.12037037,0.6618134948028915,0.19651980052962614,522.0,0.6547695759799064,0.23140436240440426,0.001209034539044066,0.37345058,Sulfolobaceae,family,
G_r062_substitution_titv_2pct,3,markers + neural network,0.45652175,0.072463766,0.7962963,0.074074075,0.7051066388987531,0.11952861952861953,297.0,0.6657716906891765,0.15959892043308777,0.0014241186925354231,0.42074302,Bacteria,superkingdom,
G_r017_chimera_5pct,3,markers + neural network,0.2536232,0.11594203,0.5648148,0.046296295,0.6741737821208897,0.08578980146948971,536.0,0.6291747362154981,0.14922874331018124,0.0012251342544321274,0.41851658,Geobacteraceae,family,
G_r045_substitution_titv_0p5pct,3,markers + neural network,0.46376812,0.072463766,0.9444444,0.055555556,1.0,0.0627177700348432,287.0,1.0,0.06479852605207798,0.0008949677454164096,0.57582444,Bacteria,superkingdom,
G_r079_chimera_5pct,3,markers + neural network,0.48550725,0.06521739,0.9537037,0.037037037,1.0,0.061224489795918366,294.0,0.968882448479945,0.05977773473591624,0.0010853140314407126,0.44963458,Bacteria,superkingdom,
G_r018_substitution_1pct,3,markers + neural network,0.9782609,0.42753622,0.6759259,0.5833333,0.9402040771102308,0.25057379255458967,639.0,0.9332575400349616,0.26662545926159364,0.0013612750671700103,0.50303525,Thermococcus,genus,
G_r056_substitution_titv_0p1pct,3,markers + neural network,0.5,0.1521739,0.9351852,0.23148148,0.9249585659349736,0.14344942273192146,402.0,0.9108840129001314,0.24080742167725558,0.001290038439601902,0.47318858,Thermotogae,class,
G_r069_chimera_40pct,3,markers + neural network,0.4347826,0.11594203,0.8611111,0.1388889,0.7504051863857374,0.07293354943273905,617.0,0.7125134556306145,0.12635332511241043,0.001164826553654137,0.49582607,Cyanobacteriota,phylum,
G_r012_substitution_titv_0p1pct,3,markers + neural network,0.28985506,0.06521739,0.6203704,0.06481481,0.6327937283961893,0.06294964028776978,278.0,0.6410166448514633,0.14144334076482057,0.0011924148469362377,0.37235096,Bacteria,superkingdom,
G_r038_indel_2pct,2,markers,0.32608697,1.173913,0.6851852,2.2037036,0.7054530373597756,2.4738534154647436,975.0,0.573082838036811,0.3281295759740169,0.0033046569556636446,0.09255386,Bacteroides,genus,
G_r071_substitution_5pct,2,markers,0.4710145,0.2536232,0.8611111,0.2962963,0.8261494252873564,0.31939655610884743,348.0,0.7795516917979508,0.23643173919512647,0.0012257438186012034,0.3498279,Spirochaetales,order,
G_r073_chimera_40pct,3,markers + neural network,0.7173913,0.028985508,0.4351852,0.009259259,0.744198312236287,0.026722924115788586,474.0,0.7368894893660425,0.06643616018539783,0.001038777936503076,0.47868562,Methanomicrobiaceae,family,
G_r027_chimera_20pct,3,markers + neural network,0.48550725,0.06521739,0.8611111,0.0,0.8923001651875457,0.010331384619774177,342.0,0.8814674824935698,0.0,0.001147530241274917,0.49972555,Synergistales,order,
G_r038_substitution_titv_0p5pct,3,markers + neural network,0.32608697,0.1521739,0.712963,0.46296296,0.7071567817970559,0.2826870988916468,864.0,0.6281741581473622,0.25401810834759436,0.0011575273321511358,0.33337358,Bacteroides,genus,
G_r068_chimera_10pct,3,markers + neural network,0.28985506,0.08695652,0.7037037,0.0,0.8413672721031868,0.0009900988918719906,1010.0,0.8294011042129299,0.0030533549095327003,0.0013240986646602894,0.7730461,Campylobacter,genus,
G_r050_substitution_titv_5pct,2,markers,0.45652175,0.23913044,0.8611111,0.2037037,0.7966589861751152,0.34754226614253314,434.0,0.7214382225487517,0.24366696894038303,0.0009227028759607345,0.3267142,Planctomycetaceae,family,
G_r063_indel_0p5pct,2,markers,0.5,0.5289855,0.9259259,0.7037037,0.9715302491103203,1.0100829643711076,281.0,0.9304837931574386,0.260857093440553,0.001753463687198437,0.2408612,Bacteria,superkingdom,
G_r011_chimera_5pct,3,markers + neural network,0.73913044,0.0,0.42592594,0.018518519,0.6888828741055782,0.012149532710280374,535.0,0.6882369853463817,0.0,0.0010123157861650898,0.5234452,Sulfolobaceae,family,
G_r002_chimera_5pct,3,markers + neural network,0.36956522,0.04347826,0.8148148,0.009259259,0.8119612068965517,0.014727010809142014,464.0,0.8053201901517432,0.015423942246974902,0.0011390807234933186,0.5185087,Microbacteriaceae,family,
G_r034_substitution_1pct,3,markers + neural network,0.49275362,0.08695652,0.9074074,0.06481481,0.9035532994923858,0.08121827411167512,197.0,0.8852171693457117,0.11729803273641604,0.0007512391362927437,0.3956109,Bacteria,superkingdom,
G_r044_substitution_1pct,3,markers + neural network,0.9637681,0.16666667,0.787037,0.14814815,0.8616803278688525,0.2035519021456359,488.0,0.8187209278240407,0.24019213028979272,0.001265406178359852,0.40814495,Halobacteria,class,
G_r001_uneven_coverage_20pct,3,markers + neural network,0.44927537,0.04347826,0.7407407,0.018518519,0.7366855803745452,0.12118849883208403,962.0,0.6973443355305373,0.19673735248821544,0.0011945828298729564,0.49062178,Lacticaseibacillus paracasei,species,
G_r050_none_control,3,markers + neural network,0.4710145,0.0942029,0.8888889,0.037037037,0.831430792264198,0.04908675799086758,438.0,0.818496134141788,0.056260841117576475,0.0007581444012671003,0.4661692,Planctomycetaceae,family,
G_r060_substitution_titv_2pct,2,markers,0.46376812,0.06521739,0.2037037,0.055555556,0.5601852053687686,0.09325396825396826,252.0,0.6569724114378506,0.11217710123337421,0.001276444719313935,0.3175657,Archaea,superkingdom,
G_r033_indel_1pct,2,markers,0.24637681,0.5,0.3888889,0.7222222,0.5376344086021505,1.1051374319206428,279.0,0.576530078867402,0.3613554492285856,0.0032129177871897245,0.1417901,Bacteria,superkingdom,
G_r026_indel_2pct,2,markers,0.6304348,1.4202899,0.7685185,1.4537038,0.8090452261306532,1.4505862135383951,199.0,0.6760594448446369,0.2966939803290348,0.0014471852431915079,0.15672366,Bacteria,superkingdom,
G_r029_indel_5pct,2,markers,0.19565217,0.1521739,0.3611111,0.24074075,0.40168539325842695,0.31179775280898875,178.0,0.6422889734506257,0.16447237224738676,0.0018754799982432214,0.1932021,Bacteria,superkingdom,
G_r015_substitution_titv_1pct,3,markers + neural network,0.39855072,0.06521739,0.8240741,0.074074075,0.7084555528031067,0.06304985337243402,341.0,0.6650837324725076,0.0819680907161468,0.0008691900389042345,0.38240555,Planctomycetia,class,
G_r044_substitution_0p1pct,3,markers + neural network,0.9637681,0.10144927,0.787037,0.11111111,0.8625254582484725,0.1086218575596081,491.0,0.8229961024220602,0.2028042473074885,0.0011689402365117915,0.44761276,Halobacteria,class,
G_r039_none_control,3,markers + neural network,0.35507247,0.11594203,0.6018519,0.018518519,0.6562781654327754,0.068297103459656,1012.0,0.6402043887673919,0.18315083522054543,0.0012970684879612829,0.52787954,Campylobacter,genus,
G_r072_substitution_1pct,3,markers + neural network,0.39130434,0.10869565,0.7314815,0.1388889,0.6877142303618625,0.16096599066435402,804.0,0.6283100784259593,0.22186206697217836,0.001405394539241075,0.45654756,Fusobacterium,genus,
G_r072_substitution_2pct,3,markers + neural network,0.39130434,0.17391305,0.7314815,0.25925925,0.6929777938954151,0.2652575082152429,822.0,0.6515906983013159,0.27470195017878135,0.001620608511594357,0.39926398,Fusobacterium,genus,
G_r010_uneven_coverage_10pct,3,markers + neural network,0.4347826,0.057971016,0.9166667,0.083333336,0.9326923076923077,0.09230769230769231,260.0,0.946400234770855,0.09255879690355062,0.0008797447526537117,0.5107724,Bacteria,superkingdom,
G_r066_chimera_20pct,3,markers + neural network,0.49275362,0.4347826,0.8981481,0.4722222,0.8634959806936405,0.13746348967092656,799.0,0.8417878901045933,0.1241170487914115,0.0011275912915257177,0.53689784,Micromonospora,genus,
G_r011_substitution_titv_2pct,3,markers + neural network,0.73913044,0.14492753,0.41666666,0.11111111,0.6796296218345905,0.12899106489744222,522.0,0.6460577266280694,0.1821443103426481,0.001159719369589557,0.43870246,Sulfolobaceae,family,
G_r002_substitution_titv_5pct,3,markers + neural network,0.36956522,0.123188406,0.7685185,0.14814815,0.7664497689931874,0.22939262472885033,461.0,0.7037544833144456,0.22461223909401373,0.0012906876462121508,0.38430768,Microbacteriaceae,family,
G_r070_none_control,2,markers,0.13768116,0.014492754,0.3611111,0.0,0.4966832630669893,0.009950248756218905,201.0,0.6182059582372449,0.06595036763905779,0.001067096866348218,0.407204,Bacteria,superkingdom,
G_r052_substitution_0p1pct,3,markers + neural network,0.20289855,0.036231883,0.5,0.0,0.6898907520731942,0.00819672131147541,366.0,0.6727916302776491,0.0,0.0011526877347012479,0.43786994,Bacteria,superkingdom,
G_r013_substitution_titv_1pct,2,markers,0.21014492,0.02173913,0.4537037,0.009259259,0.5328947368421053,0.08552631578947369,152.0,0.6411821999167825,0.13363551112742642,0.0007619309328345392,0.3318036,Bacteria,superkingdom,
G_r019_substitution_0p5pct,3,markers + neural network,0.36956522,0.014492754,0.6574074,0.037037037,0.6543770838265467,0.05757575757575758,495.0,0.6311658432828295,0.09328905970891949,0.0009782542665083026,0.39118248,Acidobacteriaceae,family,
G_r074_substitution_titv_0p5pct,3,markers + neural network,0.442029,0.028985508,0.7962963,0.0,0.8832599118942731,0.08370044052863436,227.0,0.8738094785696683,0.19855211038195753,0.001113114596327993,0.464983,Bacteria,superkingdom,
