genome_id	ref_index	arm_index	error_type	error_rate	error_rate_pct	error_model	dominant_accession	contaminant_accessions	target_completeness	target_contamination	quality_tier	seed_base	seed_shuffle	seed_error	dominant_reference_bp	dominant_bp	contaminant_bp	true_completeness	true_contamination	true_completeness_indel_adjusted	true_contamination_dup_counted	base_n_contigs	base_total_length	n_contigs	total_length	assembly_bp_delta	bp_dominant_after	bp_contaminant_after	bp_mixed_contigs_after	dup_bp	expected_kmer_corruption	n_substitutions	n_transitions	n_transversions	realised_titv	n_indel_events	n_insertions	n_deletions	inserted_bp	deleted_bp	indels_per_kb	n_chimera_events	n_cross_origin_joins	n_duplicated_segments	realised_error_rate	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	contaminant_relatedness	set	sample_type	replicate	in_training_domain	constraint_violation
G_r038_substitution_titv_0p1pct	38	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638006	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.00896408387412595	5368	3572	1796	1.9888641425389755	0	0	0	0	0	0.0	0	0	0	0.0009932235804007827		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r038_substitution_titv_0p5pct	38	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638007	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.04411042164244039	27119	18021	9098	1.980765003297428	0	0	0	0	0	0.0	0	0	0	0.005017740364547099		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r038_substitution_titv_1pct	38	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638008	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.08648275251635917	54370	36057	18313	1.9689291759951946	0	0	0	0	0	0.0	0	0	0	0.010059904259759792		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r038_substitution_titv_2pct	38	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638009	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.16625223786985022	107935	72063	35872	2.00889272970562	0	0	0	0	0	0.0	0	0	0	0.01997086198780896		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r038_substitution_titv_5pct	38	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638010	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.3697505902753909	270405	180092	90313	1.994087229966893	0	0	0	0	0	0.0	0	0	0	0.0500321576487097		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r038_indel_0p1pct	38	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638011	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68651287576785	19.99999410219307	78	5404624	78	5404437	-187	4048071	1356366	0	0		0	0	0		5366	2625	2741	3488	3673	0.9928535269058495	0	0	0	0.0009928535269058496		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r038_indel_0p5pct	38	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638012	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68958310317164	19.99999410219307	78	5404624	78	5404715	91	4048160	1356555	0	0		0	0	0		26945	13524	13421	18073	17973	4.985545710487908	0	0	0	0.004985545710487908		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r038_indel_1pct	38	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638013	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68978189487404	19.99999410219307	78	5404624	78	5404733	109	4048243	1356490	0	0		0	0	0		54317	27254	27063	36222	36123	10.05009784214406	0	0	0	0.01005009784214406		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r038_indel_2pct	38	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638014	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.69048870981593	19.99999410219307	78	5404624	78	5404797	173	4048207	1356590	0	0		0	0	0		107743	53917	53826	71928	71753	19.935336852295368	0	0	0	0.019935336852295368		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r038_indel_5pct	38	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638015	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.67483938524336	19.99999410219307	78	5404624	78	5403380	-1244	4047256	1356124	0	0		0	0	0		270112	134622	135490	179426	180612	49.97794481170198	0	0	0	0.04997794481170198		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r038_chimera_5pct	38	16	chimera	0.05	5.0	rc0.5	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638016	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	76	5404624	0	3863143	1216789	324692	0		0	0	0		0	0	0	0	0	0.0	2	2	0	0.05128205128205128		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r038_chimera_10pct	38	17	chimera	0.1	10.0	rc0.5	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638017	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	74	5404624	0	3699749	1108419	596456	0		0	0	0		0	0	0	0	0	0.0	4	4	0	0.10256410256410256		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r038_chimera_20pct	38	18	chimera	0.2	20.0	rc0.5	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638018	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	70	5404624	0	3463148	327552	1613924	0		0	0	0		0	0	0	0	0	0.0	8	8	0	0.20512820512820512		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r038_chimera_40pct	38	19	chimera	0.4	40.0	rc0.5	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638019	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	63	5404624	0	3248695	0	2155929	0		0	0	0		0	0	0	0	0	0.0	15	13	0	0.38461538461538464		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r038_uneven_coverage_5pct	38	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638020	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	23.984419763433067	78	5404624	81	5674855	270231	4318419	1356436	0	270231		0	0	0		0	0	0	0	0	0.0	0	0	3	0.04999996299465051		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r038_uneven_coverage_10pct	38	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638021	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	27.968845424673063	78	5404624	85	5945086	540462	4463818	1481268	0	540462		0	0	0		0	0	0	0	0	0.0	0	0	7	0.09999992598930102		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r038_uneven_coverage_20pct	38	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638022	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	35.93771149167038	78	5404624	97	6485549	1080925	5056602	1428947	0	1080925		0	0	0		0	0	0	0	0	0.0	0	0	19	0.2000000370053495		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r038_uneven_coverage_40pct	38	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638023	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	51.87542888114769	78	5404624	105	7566474	2161850	5175353	2391121	0	2161850		0	0	0		0	0	0	0	0	0.0	0	0	27	0.400000074010699		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r039_none_control	39	0	none	0.0	0.0	control	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639000	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r039_substitution_0p1pct	39	1	substitution	0.001	0.1	uniform	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639001	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.00896408387412595	1466	495	971	0.509783728115345	0	0	0	0	0	0.0	0	0	0	0.0010060859276990691		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r039_substitution_0p5pct	39	2	substitution	0.005	0.5	uniform	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639002	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.04411042164244039	7312	2480	4832	0.5132450331125827	0	0	0	0	0	0.0	0	0	0	0.005018076605276667		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r039_substitution_1pct	39	3	substitution	0.01	1.0	uniform	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639003	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.08648275251635917	14624	4852	9772	0.4965206713057716	0	0	0	0	0	0.0	0	0	0	0.010036153210553334		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r039_substitution_2pct	39	4	substitution	0.02	2.0	uniform	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639004	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.16625223786985022	29055	9748	19307	0.5048945978142643	0	0	0	0	0	0.0	0	0	0	0.019939854453817497		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r039_substitution_5pct	39	5	substitution	0.05	5.0	uniform	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639005	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.3697505902753909	72559	24284	48275	0.5030346970481616	0	0	0	0	0	0.0	0	0	0	0.049795763184117846		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r039_substitution_titv_0p1pct	39	6	substitution_titv	0.001	0.1	titv_2	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639006	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.00896408387412595	1439	968	471	2.0552016985138004	0	0	0	0	0	0.0	0	0	0	0.0009875563778710507		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r039_substitution_titv_0p5pct	39	7	substitution_titv	0.005	0.5	titv_2	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639007	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.04411042164244039	7204	4761	2443	1.9488334015554647	0	0	0	0	0	0.0	0	0	0	0.004943958405964594		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r039_substitution_titv_1pct	39	8	substitution_titv	0.01	1.0	titv_2	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639008	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.08648275251635917	14692	9734	4958	1.963291649858814	0	0	0	0	0	0.0	0	0	0	0.01008282022493501		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r039_substitution_titv_2pct	39	9	substitution_titv	0.02	2.0	titv_2	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639009	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.16625223786985022	29015	19295	9720	1.985082304526749	0	0	0	0	0	0.0	0	0	0	0.019912403268887102		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r039_substitution_titv_5pct	39	10	substitution_titv	0.05	5.0	titv_2	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639010	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0	0.3697505902753909	72726	48535	24191	2.006324666198173	0	0	0	0	0	0.0	0	0	0	0.04991037188120225		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r039_indel_0p1pct	39	11	indel	0.001	0.1	ins0.5_geom0.75	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639011	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46601080326437	19.999988269044767	2	1457132	2	1457093	-39	1116126	340967	0	0		0	0	0		1456	700	756	942	982	0.9992231314664698	0	0	0	0.0009992231314664697		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r039_indel_0p5pct	39	12	indel	0.005	0.5	ins0.5_geom0.75	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639012	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46416870640238	19.999988269044767	2	1457132	2	1457052	-80	1116151	340901	0	0		0	0	0		7305	3625	3680	4827	4907	5.013272647913848	0	0	0	0.005013272647913848		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r039_indel_1pct	39	13	indel	0.01	1.0	ins0.5_geom0.75	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639013	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46956020941307	19.999988269044767	2	1457132	2	1457172	40	1115999	341173	0	0		0	0	0		14484	7264	7220	9684	9639	9.940074063296942	0	0	0	0.009940074063296942		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r039_indel_2pct	39	14	indel	0.02	2.0	ins0.5_geom0.75	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639014	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46493250266222	19.999988269044767	2	1457132	2	1457069	-63	1116176	340893	0	0		0	0	0		28943	14446	14497	19191	19260	19.862991136012386	0	0	0	0.019862991136012385		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r039_indel_5pct	39	15	indel	0.05	5.0	ins0.5_geom0.75	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639015	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.47248060687723	19.999988269044767	2	1457132	2	1457237	105	1115970	341267	0	0		0	0	0		72561	36313	36248	48432	48320	49.797135743364365	0	0	0	0.04979713574336436		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r039_chimera_5pct	39	16	chimera	0.05	5.0	rc0.5	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639016	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r039_chimera_10pct	39	17	chimera	0.1	10.0	rc0.5	GB_GCA_002234455.1	RS_GCF_003130795.1;RS_GCF_901544215.1	0.8	20.0	medium	9600039	11600039	10639017	1704891	1116154	340978	65.46776304174284	19.999988269044767	65.46776304174284	19.999988269044767	2	1457132	2	1457132	0	1116154	340978	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
