genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate
G_r045_indel_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	3	2965615	45	15
G_r045_chimera_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	chimera	0.05	5.0	rc0.5	3	2965470	45	16
G_r045_chimera_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	chimera	0.1	10.0	rc0.5	3	2965470	45	17
G_r045_chimera_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	chimera	0.2	20.0	rc0.5	2	2965470	45	18
G_r045_chimera_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	2965470	45	19
G_r045_uneven_coverage_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	4	3113744	45	20
G_r045_uneven_coverage_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	4	3262017	45	21
G_r045_uneven_coverage_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	4	3558564	45	22
G_r045_uneven_coverage_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	5	4151658	45	23
G_r046_none_control	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_none	none	0.0	0.0	control	3	2722353	46	0
G_r046_substitution_0p1pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.001	0.1	uniform	3	2722353	46	1
G_r046_substitution_0p5pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.005	0.5	uniform	3	2722353	46	2
G_r046_substitution_1pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.01	1.0	uniform	3	2722353	46	3
G_r046_substitution_2pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.02	2.0	uniform	3	2722353	46	4
G_r046_substitution_5pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.05	5.0	uniform	3	2722353	46	5
G_r046_substitution_titv_0p1pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	2722353	46	6
G_r046_substitution_titv_0p5pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	2722353	46	7
G_r046_substitution_titv_1pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	2722353	46	8
G_r046_substitution_titv_2pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	2722353	46	9
G_r046_substitution_titv_5pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	2722353	46	10
G_r046_indel_0p1pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	2722294	46	11
G_r046_indel_0p5pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	3	2722639	46	12
G_r046_indel_1pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	3	2722135	46	13
G_r046_indel_2pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	3	2722651	46	14
G_r046_indel_5pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	3	2721770	46	15
G_r046_chimera_5pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	chimera	0.05	5.0	rc0.5	2	2722353	46	16
G_r046_chimera_10pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	chimera	0.1	10.0	rc0.5	3	2722353	46	17
G_r046_chimera_20pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	chimera	0.2	20.0	rc0.5	3	2722353	46	18
G_r046_chimera_40pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	2722353	46	19
G_r046_uneven_coverage_5pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	4	2858471	46	20
G_r046_uneven_coverage_10pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	4	2994588	46	21
G_r046_uneven_coverage_20pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	5	3266824	46	22
G_r046_uneven_coverage_40pct	100.0	1.9999820155610357	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	3811294	46	23
G_r047_none_control	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_none	none	0.0	0.0	control	108	1726142	47	0
G_r047_substitution_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.001	0.1	uniform	108	1726142	47	1
G_r047_substitution_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.005	0.5	uniform	108	1726142	47	2
G_r047_substitution_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.01	1.0	uniform	108	1726142	47	3
G_r047_substitution_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.02	2.0	uniform	108	1726142	47	4
G_r047_substitution_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.05	5.0	uniform	108	1726142	47	5
G_r047_substitution_titv_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	108	1726142	47	6
G_r047_substitution_titv_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	108	1726142	47	7
G_r047_substitution_titv_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	108	1726142	47	8
G_r047_substitution_titv_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	108	1726142	47	9
G_r047_substitution_titv_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	108	1726142	47	10
G_r047_indel_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	108	1726122	47	11
G_r047_indel_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	108	1726162	47	12
G_r047_indel_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	108	1726112	47	13
G_r047_indel_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	108	1726126	47	14
G_r047_indel_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	108	1726749	47	15
G_r047_chimera_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	chimera	0.05	5.0	rc0.5	106	1726142	47	16
G_r047_chimera_10pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	chimera	0.1	10.0	rc0.5	103	1726142	47	17
G_r047_chimera_20pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	chimera	0.2	20.0	rc0.5	97	1726142	47	18
G_r047_chimera_40pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	chimera	0.4	40.0	rc0.5	86	1726142	47	19
G_r047_uneven_coverage_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	112	1812449	47	20
G_r047_uneven_coverage_10pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	122	1898756	47	21
G_r047_uneven_coverage_20pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	141	2071370	47	22
G_r047_uneven_coverage_40pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	147	2416599	47	23
G_r048_none_control	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_none	none	0.0	0.0	control	2	645906	48	0
G_r048_substitution_0p1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.001	0.1	uniform	2	645906	48	1
G_r048_substitution_0p5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.005	0.5	uniform	2	645906	48	2
G_r048_substitution_1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.01	1.0	uniform	2	645906	48	3
G_r048_substitution_2pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.02	2.0	uniform	2	645906	48	4
G_r048_substitution_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.05	5.0	uniform	2	645906	48	5
G_r048_substitution_titv_0p1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	2	645906	48	6
G_r048_substitution_titv_0p5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	2	645906	48	7
G_r048_substitution_titv_1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	2	645906	48	8
G_r048_substitution_titv_2pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	2	645906	48	9
G_r048_substitution_titv_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	2	645906	48	10
G_r048_indel_0p1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	2	645951	48	11
G_r048_indel_0p5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	2	645822	48	12
G_r048_indel_1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	2	645803	48	13
G_r048_indel_2pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	2	645819	48	14
G_r048_indel_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	2	645864	48	15
G_r048_chimera_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	2	645906	48	16
G_r048_chimera_10pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	2	645906	48	17
G_r048_chimera_20pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	2	645906	48	18
G_r048_chimera_40pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	645906	48	19
G_r048_uneven_coverage_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	3	678201	48	20
G_r048_uneven_coverage_10pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	3	710497	48	21
G_r048_uneven_coverage_20pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	3	775087	48	22
G_r048_uneven_coverage_40pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	3	904268	48	23
G_r049_none_control	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_none	none	0.0	0.0	control	8	2850950	49	0
G_r049_substitution_0p1pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.001	0.1	uniform	8	2850950	49	1
G_r049_substitution_0p5pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.005	0.5	uniform	8	2850950	49	2
G_r049_substitution_1pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.01	1.0	uniform	8	2850950	49	3
G_r049_substitution_2pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.02	2.0	uniform	8	2850950	49	4
G_r049_substitution_5pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.05	5.0	uniform	8	2850950	49	5
G_r049_substitution_titv_0p1pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	8	2850950	49	6
G_r049_substitution_titv_0p5pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	8	2850950	49	7
G_r049_substitution_titv_1pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	8	2850950	49	8
G_r049_substitution_titv_2pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	8	2850950	49	9
G_r049_substitution_titv_5pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	8	2850950	49	10
G_r049_indel_0p1pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	8	2850788	49	11
G_r049_indel_0p5pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	8	2850890	49	12
G_r049_indel_1pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	8	2850510	49	13
G_r049_indel_2pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	8	2851230	49	14
G_r049_indel_5pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	8	2850497	49	15
G_r049_chimera_5pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_chimera	chimera	0.05	5.0	rc0.5	8	2850950	49	16
G_r049_chimera_10pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_chimera	chimera	0.1	10.0	rc0.5	8	2850950	49	17
G_r049_chimera_20pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_chimera	chimera	0.2	20.0	rc0.5	7	2850950	49	18
G_r049_chimera_40pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_chimera	chimera	0.4	40.0	rc0.5	6	2850950	49	19
G_r049_uneven_coverage_5pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	9	2993498	49	20
G_r049_uneven_coverage_10pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	9	3136045	49	21
G_r049_uneven_coverage_20pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	9	3421140	49	22
G_r049_uneven_coverage_40pct	69.04218972205354	1.9999805633585919	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	14	3991330	49	23
G_r050_none_control	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_none	none	0.0	0.0	control	66	6635939	50	0
G_r050_substitution_0p1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.001	0.1	uniform	66	6635939	50	1
G_r050_substitution_0p5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.005	0.5	uniform	66	6635939	50	2
G_r050_substitution_1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.01	1.0	uniform	66	6635939	50	3
G_r050_substitution_2pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.02	2.0	uniform	66	6635939	50	4
G_r050_substitution_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	substitution	0.05	5.0	uniform	66	6635939	50	5
G_r050_substitution_titv_0p1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	66	6635939	50	6
G_r050_substitution_titv_0p5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	66	6635939	50	7
G_r050_substitution_titv_1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	66	6635939	50	8
G_r050_substitution_titv_2pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	66	6635939	50	9
G_r050_substitution_titv_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	66	6635939	50	10
G_r050_indel_0p1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	66	6635804	50	11
G_r050_indel_0p5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	66	6635762	50	12
G_r050_indel_1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	66	6636608	50	13
G_r050_indel_2pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	66	6635208	50	14
G_r050_indel_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	66	6636175	50	15
G_r050_chimera_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_chimera	chimera	0.05	5.0	rc0.5	65	6635939	50	16
G_r050_chimera_10pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_chimera	chimera	0.1	10.0	rc0.5	63	6635939	50	17
G_r050_chimera_20pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_chimera	chimera	0.2	20.0	rc0.5	59	6635939	50	18
G_r050_chimera_40pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_chimera	chimera	0.4	40.0	rc0.5	53	6635939	50	19
G_r050_uneven_coverage_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	73	6967736	50	20
G_r050_uneven_coverage_10pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	72	7299533	50	21
G_r050_uneven_coverage_20pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	86	7963127	50	22
G_r050_uneven_coverage_40pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	103	9290315	50	23
G_r051_none_control	96.56674540006597	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_none	none	0.0	0.0	control	26	3534475	51	0
G_r051_substitution_0p1pct	96.56674540006597	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.001	0.1	uniform	26	3534475	51	1
G_r051_substitution_0p5pct	96.56674540006597	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.005	0.5	uniform	26	3534475	51	2
G_r051_substitution_1pct	96.56674540006597	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.01	1.0	uniform	26	3534475	51	3
G_r051_substitution_2pct	96.56674540006597	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.02	2.0	uniform	26	3534475	51	4
G_r051_substitution_5pct	96.56674540006597	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution	substitution	0.05	5.0	uniform	26	3534475	51	5
G_r051_substitution_titv_0p1pct	96.56674540006597	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	26	3534475	51	6
G_r051_substitution_titv_0p5pct	96.56674540006597	9.999975879479408	RS_GCF_018771565.1	Chloroflexota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	26	3534475	51	7
