genome_id	magicc_completeness	magicc_contamination
spire_mag_01787662	54.7357	0.0383
spire_mag_01787664	99.6282	0.5015
spire_mag_01787665	97.2761	3.1157
spire_mag_01787668	80.0509	0.8522
spire_mag_01787671	76.7798	0.0766
spire_mag_01787672	99.2384	0.5346
spire_mag_01787677	74.2748	0.0598
spire_mag_01787678	77.0233	1.3274
spire_mag_01787738	84.8425	3.0726
spire_mag_01787751	88.1637	0.1179
spire_mag_01787756	84.6189	0.1875
spire_mag_01787760	99.9076	2.2953
spire_mag_01787771	96.2719	8.7030
spire_mag_01787773	76.5397	3.3667
spire_mag_01787797	82.5947	0.1081
spire_mag_01787810	66.5721	2.5272
spire_mag_01787812	53.4817	0.0133
spire_mag_01787825	96.7499	0.4136
spire_mag_01787873	90.1960	0.9264
spire_mag_01787878	82.7761	0.1617
spire_mag_01787887	96.4999	0.0121
spire_mag_01787899	99.7507	0.4772
spire_mag_01787935	78.8059	4.3096
spire_mag_01787945	96.1998	29.9882
spire_mag_01787948	99.9915	0.0059
spire_mag_01787952	51.5520	0.3511
spire_mag_01787955	66.6926	0.0713
spire_mag_01787957	99.2963	0.3648
spire_mag_01788024	61.0998	7.1636
spire_mag_01788059	80.8941	0.1019
spire_mag_01788062	71.6184	9.9079
spire_mag_01788077	89.5955	35.8266
spire_mag_01788207	94.6925	0.2779
spire_mag_01788245	94.9184	1.4256
spire_mag_01788250	79.8349	1.7032
spire_mag_01788269	99.9914	0.0611
spire_mag_01788272	52.9563	0.0487
spire_mag_01788274	99.4687	88.7672
spire_mag_01788286	80.1172	11.4069
spire_mag_01788315	99.9964	0.7724
spire_mag_01788095	99.9952	0.0038
spire_mag_01788130	72.8360	1.7819
spire_mag_01788132	87.0582	0.4765
spire_mag_01788140	99.9897	0.1650
spire_mag_01788179	86.5772	15.6617
spire_mag_01788183	97.8699	23.2750
spire_mag_01788195	55.4710	0.0436
spire_mag_01788201	99.9959	0.4559
spire_mag_01788430	99.9482	0.4605
spire_mag_01788501	73.3452	0.1734
spire_mag_01788535	82.0985	0.0196
spire_mag_01788664	75.3117	0.0506
spire_mag_01788742	88.0497	0.0355
spire_mag_01788910	54.7877	0.1232
spire_mag_01789231	92.9214	0.0149
spire_mag_01789251	99.9549	0.8318
spire_mag_01788331	58.1004	0.0369
spire_mag_01788338	75.0979	14.1537
spire_mag_01788361	76.1283	0.1136
spire_mag_01788372	99.9930	0.3916
spire_mag_01788374	86.8760	21.9891
spire_mag_01788391	90.3843	0.9055
spire_mag_01788394	94.6870	79.2004
spire_mag_01788412	99.8112	1.2645
spire_mag_01789292	65.7259	3.3707
spire_mag_01789385	99.7152	0.2503
spire_mag_01789395	55.4869	4.4605
spire_mag_01789465	87.0463	1.3807
spire_mag_01789541	62.7327	3.6715
spire_mag_01789918	57.3670	0.0322
spire_mag_01789944	76.3027	5.7126
spire_mag_01790167	52.9444	0.0096
spire_mag_01790404	93.2558	0.1453
spire_mag_01790553	53.6266	0.0979
spire_mag_01790583	74.5061	0.0179
spire_mag_01790979	96.2320	28.0260
spire_mag_01790982	81.4383	11.6515
spire_mag_01791047	61.4908	3.3077
spire_mag_01791051	99.9364	1.1130
spire_mag_01791052	76.1741	0.9434
spire_mag_01791072	65.9054	0.6020
spire_mag_01791079	57.5611	1.7702
spire_mag_01791090	58.4382	19.7266
spire_mag_01791127	58.3781	31.3941
spire_mag_01791129	99.9158	0.0441
spire_mag_01791135	86.0841	2.2824
spire_mag_01791138	50.8090	4.3043
spire_mag_01791160	54.7068	1.7168
spire_mag_01791333	63.0161	0.0432
spire_mag_01791335	84.0706	0.1127
spire_mag_01791368	52.1278	0.0580
spire_mag_01791395	93.3210	0.3862
spire_mag_01791426	54.7678	0.0638
spire_mag_01791445	58.5185	16.2174
spire_mag_01791472	80.3994	15.9803
spire_mag_01791480	83.3640	2.4438
spire_mag_01791187	99.9234	0.1134
spire_mag_01791191	99.9425	0.0915
spire_mag_01791227	85.6611	3.2792
spire_mag_01791234	79.5912	3.0587
spire_mag_01791236	74.8270	1.1628
spire_mag_01791265	82.9377	7.5706
spire_mag_01791275	96.1352	0.6663
spire_mag_01791288	81.3379	1.7808
spire_mag_01791487	85.0331	0.3645
spire_mag_01791492	50.6207	0.9079
spire_mag_01791559	50.7421	0.0092
spire_mag_01791593	64.4498	0.5022
spire_mag_01791628	99.7492	0.0157
spire_mag_01791646	99.9251	0.0000
spire_mag_01791652	82.1581	0.0684
spire_mag_01791662	99.9181	0.8996
spire_mag_01791665	98.3393	30.4713
spire_mag_01791715	53.9297	0.0827
spire_mag_01791735	73.8803	4.5870
spire_mag_01791744	60.5395	3.3268
spire_mag_01791751	70.3617	0.9806
spire_mag_01791771	99.6281	5.6420
spire_mag_01791772	99.8366	2.2672
spire_mag_01791789	56.6810	0.0357
spire_mag_01791843	99.3689	10.6086
spire_mag_01791846	53.5854	1.3957
spire_mag_01791859	70.1440	1.6208
spire_mag_01791890	77.4428	0.7681
spire_mag_01791901	50.9584	2.0364
spire_mag_01791906	55.4807	6.5132
spire_mag_01791912	51.4307	3.5373
spire_mag_01791937	99.9402	0.0701
spire_mag_01791941	53.5556	4.0520
spire_mag_01791948	96.7853	0.4846
spire_mag_01791963	52.4007	0.1771
spire_mag_01791971	92.7214	0.9343
spire_mag_01791975	51.7209	0.0142
spire_mag_01791984	52.4942	0.2104
spire_mag_01791994	99.1677	2.7360
spire_mag_01792048	99.8914	3.2342
spire_mag_01792064	54.4049	17.8729
spire_mag_01792091	74.5802	10.1679
spire_mag_01792113	55.0460	0.1312
spire_mag_01792115	93.7124	0.0012
spire_mag_01792117	99.7623	0.3073
spire_mag_01792313	88.9137	0.0496
spire_mag_01792328	99.4131	7.0598
spire_mag_01792370	52.5486	8.5214
spire_mag_01792375	73.9138	0.5627
spire_mag_01792376	99.9359	0.0004
spire_mag_01792395	88.2931	0.1537
spire_mag_01792449	59.5845	11.0511
spire_mag_01792466	99.0938	1.4112
spire_mag_01792480	66.7565	9.3976
spire_mag_01792584	95.2384	0.8751
spire_mag_01792585	58.7121	0.1113
spire_mag_01792591	98.6496	0.1901
spire_mag_01792595	99.8941	8.9018
spire_mag_01792614	92.4318	2.7110
spire_mag_01792621	90.4578	0.3168
spire_mag_01792668	69.1332	3.5604
spire_mag_01792670	98.9809	3.1145
spire_mag_01792674	52.6320	4.1529
spire_mag_01792679	53.7243	0.2401
spire_mag_01792717	50.3043	1.1058
spire_mag_01792749	99.2477	0.2145
spire_mag_01792754	82.4794	2.1209
spire_mag_01792772	59.7584	0.0679
spire_mag_01792779	99.9573	0.0085
spire_mag_01792808	59.9297	5.0661
spire_mag_01792821	59.9887	1.7216
spire_mag_01792826	89.2587	0.2336
spire_mag_01792996	99.9924	0.0094
spire_mag_01793042	56.3013	12.7060
spire_mag_01793052	89.5814	1.5452
spire_mag_01793061	76.2732	7.9749
spire_mag_01792874	50.3823	0.0288
spire_mag_01792888	77.4697	27.0498
spire_mag_01792891	99.9959	0.0099
spire_mag_01792896	84.0745	0.1842
spire_mag_01792922	99.9310	0.2363
spire_mag_01792961	72.8092	0.0125
spire_mag_01792972	53.5795	15.3173
spire_mag_01792994	99.9759	0.0857
spire_mag_01793086	94.3374	3.0308
spire_mag_01793088	99.7982	7.4005
spire_mag_01793100	54.3634	8.3380
spire_mag_01793103	58.0240	9.3548
spire_mag_01793104	56.6919	0.2791
spire_mag_01793112	83.8497	0.0507
spire_mag_01793117	57.5843	0.4947
spire_mag_01793124	63.6883	1.5361
spire_mag_01793128	75.1612	6.9478
spire_mag_01793135	99.4851	0.0005
spire_mag_01793147	99.9803	0.7643
spire_mag_01793158	56.9719	0.3398
spire_mag_01793161	99.7478	0.7240
spire_mag_01793185	71.5038	6.7905
spire_mag_01793196	74.0072	4.7003
spire_mag_01793241	79.7342	0.4973
spire_mag_01793254	79.8864	9.0551
spire_mag_01793256	99.1160	0.2573
spire_mag_01793295	82.2731	0.2757
spire_mag_01793305	74.3865	3.0091
spire_mag_01793315	99.9272	1.9153
spire_mag_01793327	99.9912	0.3552
spire_mag_01793334	71.0090	0.6253
spire_mag_01793336	99.9518	0.1086
spire_mag_01793473	86.0982	5.7738
spire_mag_01793510	99.0338	0.4774
spire_mag_01793590	50.5955	7.3409
spire_mag_01793595	54.8925	0.1293
spire_mag_01793643	50.9883	1.8970
spire_mag_01793689	84.2101	0.5494
spire_mag_01793698	78.4523	2.8057
spire_mag_01793722	57.3466	28.5853
spire_mag_01793341	78.1527	0.0103
spire_mag_01793360	55.8035	0.0001
spire_mag_01793363	74.7034	1.6359
spire_mag_01793370	98.3821	0.0000
spire_mag_01793375	73.4024	0.3462
spire_mag_01793401	52.1943	0.1095
spire_mag_01793442	77.8167	8.1858
spire_mag_01793444	99.9979	0.0638
spire_mag_01793753	52.4074	11.2860
spire_mag_01793754	50.1814	0.1055
spire_mag_01793794	52.1274	1.7307
spire_mag_01793800	50.6341	3.1550
spire_mag_01793805	79.2366	1.7447
spire_mag_01793824	57.4937	24.6572
spire_mag_01793861	50.5098	0.0104
spire_mag_01793864	50.6956	0.9449
spire_mag_01794013	53.8118	0.0428
spire_mag_01794018	75.7016	9.6913
spire_mag_01794020	52.2095	4.0632
spire_mag_01794030	50.6787	0.9246
spire_mag_01794068	98.9200	14.8595
spire_mag_01794088	79.6695	1.9823
spire_mag_01794147	63.9006	5.4729
spire_mag_01794155	54.4504	17.9556
spire_mag_01793888	51.3643	0.3448
spire_mag_01793892	53.3438	22.5288
spire_mag_01793914	52.0272	0.0791
spire_mag_01793930	58.4739	3.4755
spire_mag_01793934	60.7896	5.9032
spire_mag_01793956	99.4956	1.8396
spire_mag_01793985	53.3381	6.6059
spire_mag_01794007	51.8659	4.3626
spire_mag_01794190	52.7440	13.3382
spire_mag_01794194	74.8670	4.7956
spire_mag_01794224	50.7455	16.7208
spire_mag_01794292	83.6634	27.3329
spire_mag_01794326	79.4258	6.1049
spire_mag_01794327	67.7778	4.9726
spire_mag_01794331	52.5685	5.7445
spire_mag_01794367	72.4619	1.1314
spire_mag_01795323	54.2632	0.3898
spire_mag_01795564	71.2816	0.1011
spire_mag_01795801	62.5196	4.8987
spire_mag_01795825	83.8528	3.6512
spire_mag_01795839	89.8301	3.5573
spire_mag_01795888	83.7867	0.5925
spire_mag_01796293	58.4451	0.0141
spire_mag_01796374	78.1182	0.5822
spire_mag_01794446	99.9093	4.5446
spire_mag_01794496	99.9424	0.5525
spire_mag_01794662	99.9715	0.7621
spire_mag_01794880	53.0069	0.0092
spire_mag_01794885	63.6270	0.0051
spire_mag_01795087	81.6695	0.6954
spire_mag_01795128	99.9220	0.4509
spire_mag_01795213	72.1540	0.6278
spire_mag_01796396	55.6670	5.8751
spire_mag_01796602	77.2592	0.0167
spire_mag_01796991	81.9417	0.0686
spire_mag_01797678	64.7560	0.1048
spire_mag_01797874	99.9578	0.1202
spire_mag_01797884	84.7995	0.4414
spire_mag_01797919	99.8942	0.3424
spire_mag_01797981	99.7679	0.6747
spire_mag_01798011	83.0807	0.0283
spire_mag_01798017	58.5520	1.4114
spire_mag_01798021	55.7656	0.0274
spire_mag_01798026	90.5449	0.1270
spire_mag_01798029	53.3265	0.0005
spire_mag_01798037	92.6920	0.1616
spire_mag_01798040	99.8071	0.0877
spire_mag_01798062	80.6902	0.0536
spire_mag_01798074	92.8162	0.6285
spire_mag_01798103	82.6208	0.0227
spire_mag_01798112	52.9952	0.1485
spire_mag_01798126	62.1368	0.0008
spire_mag_01798168	99.7653	3.0836
spire_mag_01798187	71.2816	0.0000
spire_mag_01798240	68.9569	2.3616
spire_mag_01798263	76.8904	1.8978
spire_mag_01798387	85.1019	0.0181
spire_mag_01798402	82.8927	0.0453
spire_mag_01798405	76.7914	0.0113
spire_mag_01798419	69.0202	5.4601
spire_mag_01798446	52.8098	0.0865
spire_mag_01798451	99.3884	0.2069
spire_mag_01798474	72.5888	5.6582
spire_mag_01798479	64.5524	17.4237
spire_mag_01798278	99.8957	0.6464
spire_mag_01798285	67.6704	0.0968
spire_mag_01798304	59.1851	0.8858
spire_mag_01798317	94.3498	32.3023
spire_mag_01798341	66.7937	0.0755
spire_mag_01798343	94.3172	0.1661
spire_mag_01798359	64.9668	0.1572
spire_mag_01798361	61.3055	0.0891
spire_mag_01798490	52.7519	0.0269
spire_mag_01798506	99.5115	1.7826
spire_mag_01798525	65.1987	1.3020
spire_mag_01798527	63.6909	15.2287
spire_mag_01798543	69.0901	15.4025
spire_mag_01798549	97.8775	0.9259
spire_mag_01798558	65.1693	23.5750
spire_mag_01798569	99.8863	0.9215
spire_mag_01798612	90.4560	0.0030
spire_mag_01798615	57.5245	0.3366
spire_mag_01798704	66.0066	1.4850
spire_mag_01798738	94.0816	0.0394
spire_mag_01798861	99.9487	0.5959
spire_mag_01798862	85.3893	0.2544
spire_mag_01798863	99.5230	1.2841
spire_mag_01798864	82.1465	1.3101
spire_mag_01798572	62.9003	0.0006
spire_mag_01798574	71.8659	0.0011
spire_mag_01798582	78.9001	0.0221
spire_mag_01798589	99.8638	0.4031
spire_mag_01798593	99.8943	2.1498
spire_mag_01798598	74.5897	0.0004
spire_mag_01798606	99.8334	0.6168
spire_mag_01798610	62.8742	0.0004
spire_mag_01798870	72.7289	0.0243
spire_mag_01798880	76.2452	0.1900
spire_mag_01798894	99.7752	0.0956
spire_mag_01798904	61.4504	0.0601
spire_mag_01798912	89.6523	69.0447
spire_mag_01798927	97.8439	3.2813
spire_mag_01798933	56.4516	0.2742
spire_mag_01798937	53.4694	0.0008
spire_mag_01798943	77.5653	0.0057
spire_mag_01798954	88.6256	0.1058
spire_mag_01798959	86.1798	45.0401
spire_mag_01798983	99.8145	0.6571
spire_mag_01798998	53.4655	0.0012
spire_mag_01799004	50.9538	0.0360
spire_mag_01799020	59.4191	0.0119
spire_mag_01799026	99.1324	0.4236
spire_mag_01799061	80.1484	57.3055
spire_mag_01799076	83.4283	0.8319
spire_mag_01799097	60.7954	0.0042
spire_mag_01799103	83.8212	0.4274
spire_mag_01799108	90.0332	0.0008
spire_mag_01799133	72.6004	0.0049
spire_mag_01799160	59.1637	0.4627
spire_mag_01799167	99.7640	1.2013
spire_mag_01799220	79.0640	12.4031
spire_mag_01799221	53.5592	0.0099
spire_mag_01799227	63.7672	11.6183
spire_mag_01799275	69.1970	15.0367
spire_mag_01799298	99.9830	0.0074
spire_mag_01799300	99.9332	0.6576
spire_mag_01799315	59.8349	0.2980
spire_mag_01799322	55.4092	3.3608
spire_mag_01799172	83.5609	14.2615
spire_mag_01799173	96.1359	0.2766
spire_mag_01799180	65.4310	0.0672
spire_mag_01799189	57.9974	0.0101
spire_mag_01799191	67.7072	1.1150
spire_mag_01799207	53.0478	0.3869
spire_mag_01799211	99.7802	0.5969
spire_mag_01799219	53.0036	0.0353
spire_mag_01799330	88.0671	61.8951
spire_mag_01799338	52.3987	0.0240
spire_mag_01799378	78.2839	0.0365
spire_mag_01799382	57.3433	1.5531
spire_mag_01799385	59.6291	0.0077
spire_mag_01799400	81.4204	15.3322
spire_mag_01799418	81.8458	0.0761
spire_mag_01799419	93.1900	9.0277
spire_mag_01799439	74.9198	0.0824
spire_mag_01799461	72.9471	0.4146
spire_mag_01799473	73.0341	4.5306
spire_mag_01799474	88.3708	0.0585
spire_mag_01799479	74.6492	0.9095
spire_mag_01799484	99.3548	0.2757
spire_mag_01799486	85.5138	1.9660
spire_mag_01799489	99.9806	0.9516
spire_mag_01799490	51.3038	0.0074
spire_mag_01799493	95.8251	0.1804
spire_mag_01799503	62.7270	0.0170
spire_mag_01799504	99.7749	0.4324
spire_mag_01799509	99.6179	5.0466
spire_mag_01799514	91.9226	0.0034
spire_mag_01799518	99.3764	5.2595
spire_mag_01799519	99.6601	0.0277
spire_mag_01799522	83.9939	0.6503
spire_mag_01799523	52.3754	0.6844
spire_mag_01799536	79.7172	1.4888
spire_mag_01799537	99.0293	0.0344
spire_mag_01799538	81.1927	5.4023
spire_mag_01799552	96.1785	0.9225
spire_mag_01799571	92.2421	0.0520
spire_mag_01799599	55.6435	0.9039
spire_mag_01799601	83.4230	4.1732
spire_mag_01799606	99.5597	0.3775
spire_mag_01799609	68.9783	8.5266
spire_mag_01799611	97.1412	0.4042
spire_mag_01799616	99.7880	3.7313
spire_mag_01799618	61.8730	0.1301
spire_mag_01799619	57.1787	20.0230
spire_mag_01799620	50.1644	0.0003
spire_mag_01799621	82.6065	0.0746
spire_mag_01799623	74.1653	2.1543
spire_mag_01799624	97.4572	0.4013
spire_mag_01799625	93.1648	2.2890
spire_mag_01799626	68.6273	0.0189
spire_mag_01799629	68.6583	7.8309
spire_mag_01799633	77.1409	0.0054
spire_mag_01799634	65.5254	18.6856
spire_mag_01799639	99.7563	7.8867
spire_mag_01799640	56.0382	0.2191
spire_mag_01799641	98.0661	12.0105
spire_mag_01799642	99.6082	1.6568
spire_mag_01799646	57.4198	24.7307
spire_mag_01799648	76.9342	9.2350
spire_mag_01799651	99.9090	1.2597
spire_mag_01799652	75.1518	1.4284
spire_mag_01799655	89.6388	1.9890
spire_mag_01799657	55.3344	0.7653
spire_mag_01799659	76.3704	0.1678
spire_mag_01799660	99.1518	3.3198
spire_mag_01799661	74.0069	0.0148
spire_mag_01799662	52.1054	0.3340
spire_mag_01799663	50.6163	0.6928
spire_mag_01799665	57.4109	5.4925
spire_mag_01799668	57.2406	0.2249
spire_mag_01799669	69.8387	0.0324
spire_mag_01799673	99.8228	0.0520
spire_mag_01799674	53.8850	0.1103
spire_mag_01799675	63.8923	0.1617
spire_mag_01799677	99.8127	0.6385
spire_mag_01799680	95.5790	29.7952
spire_mag_01799681	99.7517	1.4571
spire_mag_01799683	65.4754	15.1793
spire_mag_01799684	97.9851	4.1737
spire_mag_01799685	77.5863	5.3274
spire_mag_01799688	80.5505	0.3971
spire_mag_01799689	51.2499	0.7057
spire_mag_01799690	98.8627	0.1811
spire_mag_01799693	99.8834	1.3272
spire_mag_01799694	51.0373	2.5720
spire_mag_01799697	98.9289	1.8077
spire_mag_01799698	72.1521	6.2489
spire_mag_01799701	99.7833	0.7313
spire_mag_01799702	50.1069	0.3596
spire_mag_01799703	59.6361	9.9056
spire_mag_01799704	96.3434	0.4486
spire_mag_01799705	75.5843	0.9524
spire_mag_01799707	99.6084	39.2567
spire_mag_01799711	91.7521	8.7534
spire_mag_01799714	58.3643	0.0083
spire_mag_01799716	99.9037	0.1989
spire_mag_01799718	56.3397	0.2418
spire_mag_01799719	99.9763	0.0727
spire_mag_01799720	74.7381	15.9250
spire_mag_01799721	84.8898	65.6071
spire_mag_01799724	56.4849	2.1608
spire_mag_01799728	80.3319	1.0642
spire_mag_01799734	72.8925	0.4198
spire_mag_01799735	99.9572	0.2716
spire_mag_01799737	56.1218	1.7228
spire_mag_01799739	97.4733	12.1704
spire_mag_01799740	55.5786	7.3130
spire_mag_01799742	80.3928	11.5456
spire_mag_01799745	83.1673	0.9037
spire_mag_01799746	72.0711	0.0114
spire_mag_01799750	99.4598	8.6548
spire_mag_01799751	99.9856	0.0002
spire_mag_01799752	97.5406	22.2305
spire_mag_01799754	62.7966	17.9916
spire_mag_01799756	74.0468	24.1228
spire_mag_01799757	99.7792	1.7337
spire_mag_01799758	71.5521	0.0584
spire_mag_01799759	64.2171	0.0078
spire_mag_01799761	53.6325	0.4362
spire_mag_01799763	63.1380	8.8129
spire_mag_01799767	98.3972	0.0019
spire_mag_01799770	50.5982	0.0258
spire_mag_01799773	57.2487	0.4511
spire_mag_01799774	93.7131	0.1829
spire_mag_01799776	89.4366	4.5461
spire_mag_01799777	64.4126	0.2933
spire_mag_01799778	54.4445	1.2917
spire_mag_01799779	51.7044	1.1341
spire_mag_01799783	92.7454	24.3447
spire_mag_01799784	99.4713	0.4328
spire_mag_01799785	75.0481	2.0738
spire_mag_01799789	60.2137	4.5973
spire_mag_01799790	66.8175	0.7366
spire_mag_01799792	91.3971	2.8636
spire_mag_01799794	60.1732	0.0411
spire_mag_01799797	80.0247	58.1123
spire_mag_01799798	99.4681	0.0332
spire_mag_01799799	51.0875	0.0194
spire_mag_01799800	50.5745	0.0006
spire_mag_01799802	55.5670	0.0520
spire_mag_01799804	99.5573	0.0231
spire_mag_01799807	80.3783	30.3550
spire_mag_01799808	54.4365	0.0028
spire_mag_01799810	88.1583	0.7431
spire_mag_01799813	99.8751	0.6208
spire_mag_01799814	55.8715	0.1190
spire_mag_01799815	93.0045	1.0737
spire_mag_01799818	80.3435	2.1528
spire_mag_01799819	99.9884	0.4024
spire_mag_01799821	88.0525	49.1269
spire_mag_01799822	88.8940	2.2434
spire_mag_01799823	68.0417	3.0413
spire_mag_01799824	95.0966	1.9748
spire_mag_01799825	70.2935	3.7948
spire_mag_01799826	55.1837	2.3999
spire_mag_01799827	98.3112	0.1086
spire_mag_01799828	78.6424	0.0891
spire_mag_01799829	50.6239	1.9547
spire_mag_01799832	54.7395	3.5134
spire_mag_01799836	50.6593	0.0249
spire_mag_01799837	74.3840	1.6444
spire_mag_01799839	80.4059	0.4157
spire_mag_01799842	97.1708	1.0319
spire_mag_01799848	50.5358	10.4561
spire_mag_01799849	98.0029	17.1959
spire_mag_01799850	75.3547	10.4855
spire_mag_01799851	83.9813	6.3710
spire_mag_01799852	51.1604	0.0090
spire_mag_01799853	57.6002	10.9580
spire_mag_01799855	79.5799	0.0533
spire_mag_01799858	78.6917	0.0369
spire_mag_01799861	84.9804	1.3091
spire_mag_01799862	87.0726	50.5522
spire_mag_01799863	59.1710	16.6448
spire_mag_01799864	68.0006	0.6018
spire_mag_01799865	92.7682	0.3713
spire_mag_01799866	82.8912	4.9641
spire_mag_01799873	99.0504	5.6392
spire_mag_01799874	78.0791	0.1507
spire_mag_01799875	83.4900	57.8314
spire_mag_01799881	85.0458	67.1504
spire_mag_01799884	50.2363	0.0272
spire_mag_01799886	99.0108	22.2531
spire_mag_01799888	78.5912	3.1011
spire_mag_01799891	78.1083	14.9237
spire_mag_01799892	66.4618	15.3840
spire_mag_01799894	89.9042	0.1261
spire_mag_01799895	68.4868	0.0527
spire_mag_01799900	60.0374	9.2824
spire_mag_01799913	50.8070	0.0589
spire_mag_01799914	83.0963	0.9278
spire_mag_01799915	55.0235	20.4431
spire_mag_01799916	56.8588	17.2756
spire_mag_01799917	58.3765	2.1493
spire_mag_01799920	98.8072	0.1775
spire_mag_01799921	56.7156	1.2605
spire_mag_01799922	87.6259	14.0777
spire_mag_01799903	87.1189	45.5681
spire_mag_01799904	70.3403	2.9160
spire_mag_01799905	72.5485	0.6611
spire_mag_01799907	80.5609	14.2872
spire_mag_01799908	86.4942	0.0439
spire_mag_01799909	99.3260	0.3480
spire_mag_01799910	93.4010	23.3979
spire_mag_01799911	95.3533	7.0231
spire_mag_01799923	89.9039	9.0153
spire_mag_01799925	99.6584	0.5057
spire_mag_01799926	85.1531	0.0001
spire_mag_01799928	84.8718	0.4417
spire_mag_01799929	78.6817	0.0267
spire_mag_01799930	51.6786	0.0085
spire_mag_01799933	59.0518	0.0011
spire_mag_01799935	92.0956	4.5907
spire_mag_01799938	80.8005	9.0851
spire_mag_01799939	61.8325	0.0075
spire_mag_01799940	99.4197	0.0502
spire_mag_01799951	72.9360	0.0514
spire_mag_01799952	81.7228	0.3452
spire_mag_01799970	99.9790	0.3841
spire_mag_01799982	74.2919	0.2397
spire_mag_01800005	99.9289	3.5743
spire_mag_01800016	52.9769	0.1971
spire_mag_01800072	63.8759	0.0773
spire_mag_01800078	75.6712	0.3039
spire_mag_01800113	68.2613	18.4492
spire_mag_01800114	81.7190	6.2725
spire_mag_01800115	62.7621	0.4305
spire_mag_01800118	99.7544	6.2783
spire_mag_01800120	70.4703	0.8050
spire_mag_01800126	93.0482	9.6736
spire_mag_01800152	99.5985	0.0556
spire_mag_01800155	66.8074	1.6395
spire_mag_01800156	97.9250	0.1053
spire_mag_01800167	85.9279	0.1658
spire_mag_01800171	68.8264	0.0014
spire_mag_01800179	51.0680	0.5846
spire_mag_01800182	64.6669	0.0548
spire_mag_01800184	99.9024	0.4531
spire_mag_01800201	98.6966	1.7599
spire_mag_01800208	99.9527	0.3142
spire_mag_01800214	80.6842	3.1347
spire_mag_01800215	97.6819	0.2252
spire_mag_01800232	60.3625	0.1266
spire_mag_01800247	69.4044	0.6247
spire_mag_01800265	99.8799	3.4654
spire_mag_01800278	63.2445	0.0092
spire_mag_01800286	86.0415	1.1117
spire_mag_01800299	99.8794	0.3757
spire_mag_01800300	78.4285	1.9730
spire_mag_01800302	84.3873	0.0081
spire_mag_01800303	94.6130	2.0386
spire_mag_01800305	75.0858	0.7921
spire_mag_01800308	99.9274	2.7399
spire_mag_01800325	97.2776	4.3444
