bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_364,2,markers,0.51449275,0.16666667,0.9722222,0.25925925,1.0,0.32633421489885783,381.0,1.0,0.21465902681448187,0.001249628897746446,0.37059504,Bacteria,superkingdom,
genome_468,3,markers + neural network,0.48550725,0.16666667,0.8981481,0.18518518,0.8374503907703218,0.14427258854820615,1344.0,0.8110473334886791,0.18934419554487408,0.0013236907089762492,0.5205225,Enterobacteriaceae,family,
genome_526,2,markers,0.5072464,0.24637681,0.9537037,0.30555555,1.0,0.40176597073114995,453.0,1.0,0.2643697709080346,0.0012006952646354235,0.38961163,Thermotogae,class,
genome_954,2,markers,0.5217391,0.5652174,0.8981481,0.8518519,0.7507836421559798,0.31018045298991354,1735.0,0.6588956918178164,0.2835949905589804,0.001237429933453146,0.38461486,Escherichia coli,species,
genome_306,3,markers + neural network,0.49275362,0.2826087,1.0,0.41666666,1.0,0.21514651120364012,910.0,0.9977535918290159,0.19661177788613474,0.0012982291127384533,0.5555169,Brucella,genus,
genome_536,3,markers + neural network,0.5217391,0.5072464,0.9907407,0.6666667,0.9126222792347952,0.26192437057681656,1636.0,0.8805409307348712,0.26842129881302124,0.0012499705297968704,0.48696238,Citrobacter,genus,
genome_182,2,markers,0.18115942,0.04347826,0.42592594,0.018518519,0.5751193827262642,0.012430389058333878,1676.0,0.6032959298921985,0.019442865787812763,0.0014519025321634768,0.47749373,Escherichia coli,species,
genome_595,2,markers,0.54347825,1.2536232,1.0,1.9444444,0.9741952646642131,0.7826623007181475,1919.0,0.9202014653926235,0.30763079414945965,0.0013513000402148906,0.3675096,Escherichia coli,species,
genome_16,3,markers + neural network,0.42028984,0.057971016,0.8148148,0.06481481,0.8314069475446428,0.1106493565943334,770.0,0.8015063543039216,0.1559188517791261,0.001206802250021326,0.5056266,Microbacterium,genus,
genome_582,3,markers + neural network,0.5072464,0.3043478,0.9722222,0.44444445,0.8948049181290255,0.15649764956408785,1048.0,0.8746887435728544,0.2224612506661979,0.0012832450005888008,0.5971008,Staphylococcus,genus,
genome_58,3,markers + neural network,0.4710145,0.3115942,0.9074074,0.3425926,0.9974683544303797,0.19831224272522746,395.0,1.0,0.2869597834565375,0.0011338970884725707,0.47353023,Spirochaetales,order,
genome_32,3,markers + neural network,0.42028984,0.11594203,0.8240741,0.1388889,0.7019970350868826,0.16972327364668596,1802.0,0.6214424777932154,0.258421065831148,0.001440084370675236,0.43648106,Escherichia coli,species,
genome_704,2,markers,0.42753622,0.26811594,0.8611111,0.42592594,0.848177421077281,0.43844982443747943,1518.0,0.782323422556551,0.3263977576537224,0.0011043470994926158,0.40706742,Xanthomonas,genus,
genome_816,3,markers + neural network,0.5217391,0.08695652,0.9907407,0.009259259,1.0,0.0,342.0,0.9894825844872939,0.0,0.001305942090610958,0.6119061,Synergistales,order,
genome_850,2,markers,0.42028984,0.24637681,0.8981481,0.3611111,0.92,0.5883333206176757,200.0,0.8826665830982566,0.21809087784992254,0.0018687973141776144,0.3212078,Bacteria,superkingdom,
genome_899,3,markers + neural network,0.5217391,0.07971015,0.9444444,0.018518519,0.8792280314767231,0.0275258637397148,1654.0,0.8737987602627824,0.01963471049380043,0.0013562263126887947,0.6536649,Klebsiella,genus,
genome_151,3,markers + neural network,0.4710145,0.28985506,0.8611111,0.3888889,0.7486682634208197,0.12389686268658939,1836.0,0.6897556519035946,0.16977719821964607,0.0013440663882404937,0.48519555,Klebsiella pneumoniae,species,
genome_736,2,markers,0.46376812,0.42028984,0.9814815,0.6944444,1.0,0.462834393536603,648.0,0.9607826008463896,0.3204935917970484,0.0012326868644234297,0.41084912,Helicobacter,genus,
genome_403,3,markers + neural network,0.41304347,0.057971016,0.6759259,0.0,0.6995073891625616,0.0049261083743842365,203.0,0.6484024104534425,0.015223312268751378,0.000780402878915989,0.39287335,Bacteria,superkingdom,
genome_898,3,markers + neural network,0.48550725,0.04347826,0.8425926,0.046296295,0.775596158534581,0.016596539993607145,713.0,0.7497768712321915,0.0,0.001047632849119061,0.46554923,Micromonospora,genus,
genome_110,3,markers + neural network,0.51449275,0.35507247,1.0,0.39814815,1.0,0.2617646895627925,561.0,1.0,0.22649447349339943,0.0009767679841113418,0.441551,Prevotellaceae,family,
genome_312,2,markers,0.5362319,0.67391306,1.0,1.1296296,1.0,0.5220902222517699,1748.0,0.99292787178191,0.29016608330069305,0.0013426442632851923,0.41256663,Escherichia coli,species,
genome_636,2,markers,0.51449275,0.5869565,1.0,0.9166667,0.998062015503876,0.749031007751938,516.0,0.9061411578783762,0.27268522901886616,0.0011354181536582914,0.23777169,Cyanophyceae,class,
genome_384,2,markers,0.29710144,0.3478261,0.6111111,0.4722222,0.7245430809399478,0.49260223627712957,383.0,0.6758351176913779,0.3289424731384544,0.0009269250484357217,0.23923887,Myxococcota,phylum,
genome_60,3,markers + neural network,0.5,0.10869565,1.0,0.16666667,1.0,0.16148643153754713,1459.0,0.9993389989235734,0.2301713908754932,0.0012630637432072963,0.69236934,Staphylococcus aureus,species,
genome_619,2,markers,0.1594203,0.02173913,0.32407406,0.0,0.49437414241742483,0.002109704515602015,237.0,0.6076588353320356,0.08462682914493874,0.0009550606854515319,0.36660475,Bacteria,superkingdom,
genome_644,2,markers,0.5362319,0.6666667,0.9814815,1.0648148,0.9484193011647255,0.6788685524126455,601.0,0.8379287275772673,0.2812259375086127,0.0012287190725745077,0.2969357,Methylococcaceae,family,
genome_849,3,markers + neural network,0.48550725,0.10144927,0.9351852,0.12037037,0.8748882385744806,0.13494190901278172,373.0,0.8627178113176128,0.16444657308046065,0.0011160836754798222,0.46926615,Lactobacillales,order,
genome_512,2,markers,0.49275362,0.5652174,0.9444444,0.8148148,0.9087409973144531,0.5510869233504586,368.0,0.7820396554166995,0.27979420002049865,0.001115787332151272,0.29835612,Bacteria,superkingdom,
genome_853,2,markers,0.5072464,0.45652175,0.9814815,0.5833333,0.9366345919095553,0.4278365208552434,1040.0,0.8856759380763028,0.30418461549350484,0.0013697315624677914,0.4579845,Campylobacter,genus,
genome_931,3,markers + neural network,0.13768116,0.0,0.4722222,0.0,0.6297434330661024,0.015558698727015558,707.0,0.6259017269662246,0.010267297596123742,0.0012678469814280165,0.5268149,Leuconostoc,genus,
genome_721,2,markers,0.5072464,0.8623188,1.0,1.462963,1.0,1.2500066689244358,842.0,1.0,0.2530856564071943,0.001192474403546003,0.19275254,Synechococcus,genus,
genome_466,2,markers,0.5217391,0.9492754,0.9444444,1.3796296,0.9182236520867598,0.7184410496761925,1520.0,0.8673859323900122,0.27270083441388515,0.0013009259993651441,0.32592678,Klebsiella,genus,
genome_665,2,markers,0.5072464,0.39855072,0.9907407,0.7222222,0.9127928367820946,0.46954438080658784,925.0,0.8568702386708447,0.29872625251109913,0.0010290418193776452,0.41158947,Synechococcus,genus,
genome_557,2,markers,0.46376812,0.73913044,0.9351852,1.1388888,0.7394810305932724,0.4071188181248294,1832.0,0.6782762165048739,0.2742789411045784,0.0013682688227010552,0.34655324,Escherichia coli,species,
genome_464,2,markers,0.5289855,0.9710145,1.0,1.425926,0.9972527472527473,0.8632554274338943,728.0,0.8269753986163595,0.28020323459518914,0.0012457053000923919,0.28480566,Mycobacterium,genus,
genome_75,2,markers,0.5289855,1.0362319,1.0,1.7314814,0.9994921279837481,0.7034180555445341,1969.0,0.9579254254818741,0.2988051491997444,0.0012942205583534989,0.42427078,Salmonella enterica,species,
genome_851,3,markers + neural network,0.23913044,0.0942029,0.5925926,0.22222222,0.7078059532122905,0.21298215337876597,1253.0,0.6217538326016585,0.2795112399456697,0.0012311015866531417,0.43510205,Enterococcus faecalis,species,
genome_535,2,markers,0.5072464,0.7536232,0.9444444,1.0833334,0.7210347200333214,0.43192124600369236,1735.0,0.6653269121934743,0.3007329712518334,0.0011748222092523573,0.31579432,Escherichia coli,species,
genome_690,3,markers + neural network,0.3043478,0.18115942,0.6481481,0.3611111,0.7021996357719306,0.2982233502538071,394.0,0.6638280867098731,0.25769436746854024,0.0011526619356248343,0.27155116,Actinomycetes,class,
genome_104,2,markers,0.47826087,0.4057971,1.0,0.5,1.0,0.3979724815913609,896.0,0.9786049172865425,0.2889108079655742,0.0013767007837072306,0.50784796,Campylobacter,genus,
genome_691,3,markers + neural network,0.39855072,0.02173913,0.75,0.037037037,0.6602460882636938,0.0016051363409235236,623.0,0.6551266993080165,0.0,0.0011772021680730893,0.48539078,Cyanophyceae,class,
genome_368,3,markers + neural network,0.5217391,0.26811594,1.0,0.42592594,0.9784580498866213,0.2643477943749114,882.0,0.9748695671981096,0.21276716842475907,0.0011481110797469656,0.46521685,Burkholderia,genus,
genome_119,3,markers + neural network,0.36956522,0.050724637,0.6851852,0.009259259,0.765237878870081,0.009143518628897491,864.0,0.7658804118351976,0.0,0.0011403922192127225,0.6334084,Fusobacterium,genus,
genome_892,2,markers,0.48550725,0.7463768,0.8611111,1.0185186,0.8443486590038314,0.5526819923371648,522.0,0.7398802514425256,0.2821361925277579,0.0009891422526557819,0.33049843,Streptomyces,genus,
genome_756,2,markers,0.5,0.29710144,1.0,0.41666666,1.0,0.6259774574436401,682.0,0.9817307571577452,0.2814693552899019,0.0012485844730345363,0.29788765,Mycobacterium,genus,
genome_328,3,markers + neural network,0.5072464,0.17391305,0.962963,0.22222222,0.8590367110734133,0.19327747698911688,1552.0,0.8132636969380811,0.2514573426917982,0.0013594111374298785,0.5222321,Enterobacter,genus,
genome_89,3,markers + neural network,0.5072464,0.1521739,0.9907407,0.046296295,0.9906976744186047,0.0945736374965934,430.0,0.9833449847775642,0.10315157707612019,0.0010817648585038824,0.4585931,Eubacteriales,order,
genome_94,3,markers + neural network,0.5072464,0.10869565,1.0,0.037037037,1.0,0.03169691759367587,1212.0,1.0,0.011239367645586744,0.0011636005081480133,0.6907035,Vibrio,genus,
genome_476,3,markers + neural network,0.46376812,0.04347826,0.962963,0.018518519,0.9282489573091228,0.029001366423516854,731.0,0.924814481209757,0.014173855133541233,0.0013920914962197337,0.65570056,Streptococcus,genus,
genome_901,3,markers + neural network,0.44927537,0.16666667,0.8240741,0.30555555,0.8159381686099186,0.2732530605782365,1121.0,0.7595646457786018,0.279707818428039,0.0013335212608527696,0.39464605,Erwiniaceae,family,
genome_802,2,markers,0.5362319,1.3695652,1.0,2.3425925,0.8364268223614072,0.6278649433843617,1876.0,0.7878432784476663,0.30220839048095843,0.0012616291745970786,0.36766195,Escherichia coli,species,
genome_554,2,markers,0.51449275,0.5,1.0,0.7777778,1.0,0.32587132497575977,1966.0,1.0,0.28808083105190435,0.0012952787887704127,0.54398394,Salmonella enterica,species,
genome_947,2,markers,0.5072464,0.35507247,1.0,0.5925926,0.9818481848184818,0.7846534653465347,303.0,0.9158833503625006,0.27627857342689266,0.0010571410136170451,0.24694599,Bacteria,superkingdom,
genome_318,2,markers,0.47826087,0.60144925,0.962963,1.0648148,1.0,1.1987179487179487,234.0,0.9056304342664125,0.28273491384242333,0.000915456221153593,0.20440337,Bacteria,superkingdom,
genome_471,2,markers,0.51449275,0.884058,0.9537037,1.4166666,0.816194416202911,0.42846836873929794,1825.0,0.7389994809087898,0.30707147251704064,0.0013422270529008726,0.39622244,Escherichia coli,species,
genome_755,3,markers + neural network,0.48550725,0.06521739,1.0,0.0,1.0,0.0013054830287206266,766.0,1.0,0.0,0.0011261048373098596,0.7832239,Bifidobacterium,genus,
genome_154,3,markers + neural network,0.36231884,0.11594203,0.7685185,0.1574074,0.8059360332451688,0.23939985958330784,511.0,0.7436071430308733,0.2442466486132429,0.0012599768509522764,0.36257565,Pseudomonadota,phylum,
genome_568,2,markers,0.51449275,0.73188406,0.9722222,1.1111112,0.7804932024493907,0.4485237553434552,954.0,0.6925113408237709,0.29936649093761486,0.0010722764332154735,0.33518243,Pseudomonas,genus,
genome_97,3,markers + neural network,0.42753622,0.13043478,0.8055556,0.17592593,0.7197247706422019,0.17599389312464161,545.0,0.6467798885045484,0.24759152707756554,0.0012057088411089446,0.37124896,Microbacteriaceae,family,
genome_54,2,markers,0.5072464,0.68115944,1.0,1.0277778,1.0,0.8393097505273543,1837.0,0.950151601887349,0.33246921515534755,0.0013161095290459212,0.19799383,Salmonella enterica,species,
genome_518,2,markers,0.5362319,0.3478261,1.0,0.537037,0.9974160206718347,0.6677432984344719,387.0,0.8870945531259674,0.25628286868292505,0.0010320802691916086,0.30203903,Bacteria,superkingdom,
genome_415,3,markers + neural network,0.4347826,0.072463766,0.8611111,0.12962963,0.8374189134315937,0.14240304219354058,873.0,0.7885245867617077,0.1936230751774093,0.0011731477847031035,0.554056,Corynebacterium,genus,
genome_719,3,markers + neural network,0.46376812,0.3188406,0.9166667,0.37037036,0.7779909865920608,0.11650450835356842,925.0,0.7513151934352605,0.16002174514502165,0.0012244788107725957,0.4530544,Rhodococcus,genus,
genome_305,3,markers + neural network,0.49275362,0.44927537,0.787037,0.5277778,0.726469300507678,0.23948937469727682,871.0,0.6425051504528492,0.2874479294581929,0.0010931435672878436,0.40327176,Moraxellaceae,family,
genome_317,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,1.0,0.010290556900726392,826.0,1.0,0.0,0.00151183759887513,0.80936277,Streptococcus,genus,
genome_21,2,markers,0.48550725,0.5362319,0.962963,0.75,0.9427373543945918,0.6735100299212445,1611.0,0.9171221269366333,0.32659547872922146,0.001438748178285016,0.28343305,Escherichia coli,species,
genome_616,2,markers,0.46376812,0.6594203,0.9537037,1.1388888,0.7929373996789727,0.7129748300028842,623.0,0.6506617224027782,0.33549900247677283,0.0012400013621985885,0.22916618,Mycobacteriaceae,family,
genome_683,3,markers + neural network,0.45652175,0.072463766,0.9444444,0.06481481,1.0,0.085,300.0,1.0,0.1079792682584832,0.0009916710055891341,0.55195045,Bacteria,superkingdom,
genome_17,2,markers,0.45652175,0.442029,0.8425926,0.712963,0.8400522748161765,0.32392438103170956,850.0,0.7246156563728957,0.24549231828769577,0.0011148737689093318,0.3288954,Azospirillum,genus,
genome_929,2,markers,0.46376812,0.5072464,0.9444444,0.8703704,0.8951807228915662,0.6778542392225151,415.0,0.7777553004733835,0.28162270064597356,0.0011099328397173311,0.28534117,Gammaproteobacteria,class,
genome_219,2,markers,0.44927537,0.3188406,0.9259259,0.4351852,0.8583403634552909,0.4672112191077506,1010.0,0.7295121587133887,0.30905607174043426,0.001333330067940007,0.3941981,Campylobacter,genus,
genome_548,3,markers + neural network,0.42753622,0.23913044,0.7777778,0.2685185,0.8660518761837122,0.19120710169373764,759.0,0.8239344319146309,0.21656553999396488,0.0019246587022158025,0.45879915,Alcaligenaceae,family,
genome_280,2,markers,0.5072464,0.2536232,1.0,0.3888889,0.9988571428571429,0.4541006556919643,875.0,0.9681757325777185,0.28000861718561354,0.0010108676011254807,0.46367767,Bartonella,genus,
genome_583,2,markers,0.49275362,0.4057971,0.9537037,0.6018519,0.8294824399260629,0.3551139620007076,541.0,0.730522141571387,0.2696359134333412,0.0011166810101019924,0.34175166,Oceanospirillales,order,
genome_96,3,markers + neural network,0.1594203,0.02173913,0.3888889,0.0,0.635395168029156,-4.096539281907042e-11,485.0,0.6470456916024474,0.0,0.0010971478384756378,0.44994605,Bacteroidales,order,
genome_247,2,markers,0.51449275,0.47826087,1.0,0.712963,0.9905660377358491,0.5822102425876011,371.0,0.9339529443378558,0.26621596571530814,0.0011678175740755129,0.3140541,Bacteria,superkingdom,
genome_264,2,markers,0.5072464,0.123188406,0.9907407,0.14814815,1.0,0.3029526672810098,683.0,0.9965786638803645,0.3044657922555364,0.001271149167579006,0.51267827,Helicobacter,genus,
genome_524,2,markers,0.51449275,0.5869565,1.0,0.8518519,0.8962763538099315,0.30603016892524615,1460.0,0.8378026587965847,0.28529554247085465,0.001233728715630629,0.50095034,Staphylococcus aureus,species,
genome_579,2,markers,0.49275362,0.81884056,1.0,1.3796296,0.9845545977011494,0.7347937836044136,1392.0,0.9597391873422119,0.2825310753224076,0.0011087248699886549,0.38857248,Acinetobacter baumannii,species,
genome_427,3,markers + neural network,0.5,0.072463766,1.0,0.037037037,1.0,0.07482993197278912,1029.0,1.0,0.0808567760213406,0.0009833528863142354,0.65113235,Flavobacterium,genus,
genome_822,3,markers + neural network,0.45652175,0.11594203,0.8611111,0.1388889,0.7236627658085757,0.031587057010785825,649.0,0.7121583573756518,0.013557081280687416,0.0011459993787885378,0.4815126,Mycobacteriales,order,
genome_506,3,markers + neural network,0.29710144,0.04347826,0.6388889,0.0,0.6584381696729886,0.0007199416321932283,1389.0,0.6555126833240957,0.0,0.0012993320249666456,0.5900739,Staphylococcus,genus,
genome_620,2,markers,0.28985506,0.0,0.5185185,0.0,0.5440904233808047,0.0019973365666863126,751.0,0.6038778605522362,0.0,0.0009645759550820972,0.426082,Sphingobacterium,genus,
genome_628,2,markers,0.34057972,0.08695652,0.7037037,0.018518519,0.5858745076594047,0.009501187648456057,842.0,0.6168486967721118,0.00857080355131741,0.0014949155669811305,0.5190078,Streptococcus,genus,
genome_19,3,markers + neural network,0.42753622,0.06521739,0.8148148,0.0,0.7430771262131861,-3.3284679133067647e-10,747.0,0.743503576722321,0.0,0.001276108852563067,0.6323893,Campylobacter,genus,
genome_133,3,markers + neural network,0.45652175,0.06521739,0.7962963,0.018518519,0.716933038785237,0.011979634335527308,1113.0,0.716658069061495,0.008572721815013805,0.0009138966476430457,0.5880763,Leptospira,genus,
genome_812,3,markers + neural network,0.49275362,0.11594203,1.0,0.083333336,0.9984865221073355,0.12719538642112568,881.0,0.9968723282952947,0.18225325282246924,0.0013746350314885393,0.66786546,Limosilactobacillus fermentum,species,
