bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_577,3,markers + neural network,0.39130434,0.04347826,0.8055556,0.074074075,0.7967914438502673,0.08065953484193526,187.0,0.7591934294295042,0.19183118317522632,0.0011495117996017763,0.35717458,Bacteria,superkingdom,
genome_275,3,markers + neural network,0.35507247,0.028985508,0.7314815,0.0,0.8095238095238095,0.023809523809523808,147.0,0.7535826316616099,0.16523514087565427,0.0009177634867843944,0.36432973,Bacteria,superkingdom,
genome_750,2,markers,0.26811594,0.014492754,0.537037,0.018518519,0.5354679652622768,0.022988507313094115,203.0,0.620626824547958,0.0931898103776955,0.0008714253808128914,0.3367515,Bacteria,superkingdom,
genome_297,3,markers + neural network,0.4710145,0.072463766,0.7685185,0.074074075,0.8953488372093024,0.08139534883720931,129.0,0.8460446463177065,0.18633637760468577,0.0009468820772949784,0.33140942,Bacteria,superkingdom,
genome_927,2,markers,0.4057971,0.23188406,0.8240741,0.4351852,0.7782608695652173,0.3659420510996943,230.0,0.779003833090764,0.2637457430709784,0.0010954295850795423,0.32457617,Bacteria,superkingdom,
genome_141,3,markers + neural network,0.3043478,0.007246377,0.6203704,0.0,0.6708074534161491,0.0020703934364437316,161.0,0.6394467115598406,0.0593116773137761,0.0011112161906563268,0.36601713,Bacteria,superkingdom,
genome_866,2,markers,0.11594203,0.007246377,0.3425926,0.009259259,0.42374215036068325,0.04009433962264151,212.0,0.6032594740485056,0.11691301706593435,0.0009430112332889102,0.27971426,Bacteria,superkingdom,
genome_722,3,markers + neural network,0.4057971,0.02173913,0.8055556,0.009259259,0.9161490683229814,0.044513459531416805,161.0,0.8811007523832948,0.1368249926565738,0.0009529283356704103,0.3823163,Bacteria,superkingdom,
genome_168,3,markers + neural network,0.39855072,0.028985508,0.8148148,0.009259259,0.8654970760233918,0.05555555555555555,171.0,0.8356396435572561,0.11853848006846315,0.0007643005446393645,0.38378376,Bacteria,superkingdom,
genome_291,3,markers + neural network,0.39855072,0.08695652,0.8425926,0.083333336,0.8238095238095238,0.11428571428571428,210.0,0.7875772173165598,0.19411234975264438,0.001084141755086509,0.34838653,Bacteria,superkingdom,
genome_580,3,markers + neural network,0.41304347,0.050724637,0.787037,0.009259259,0.8641975308641975,0.06172839506172839,162.0,0.8312280491338804,0.13494960359125843,0.0007217075586503853,0.39343467,Bacteria,superkingdom,
genome_669,2,markers,0.1594203,0.028985508,0.4351852,0.0,0.5100671140939598,0.0,149.0,0.6259513243328324,0.013674721235382166,0.0007982771837755951,0.30582103,Bacteria,superkingdom,
genome_432,3,markers + neural network,0.3768116,0.06521739,0.7222222,0.018518519,0.7835365853658537,0.08689024390243902,164.0,0.7325463805539234,0.1824656888104628,0.0009714032352536661,0.33794266,Bacteria,superkingdom,
genome_653,3,markers + neural network,0.38405797,0.036231883,0.75,0.046296295,0.8389261744966443,0.07718120805369127,149.0,0.7957487164687196,0.15300013493662312,0.0009677776795090358,0.37955308,Bacteria,superkingdom,
genome_612,3,markers + neural network,0.4057971,0.26086956,0.7407407,0.30555555,0.6992337164750958,0.2509578544061303,261.0,0.7102163581004639,0.2357883360518203,0.0009866117912433374,0.3058704,Bacteria,superkingdom,
genome_99,2,markers,0.2536232,0.11594203,0.5462963,0.14814815,0.5677083333333334,0.14583333333333334,192.0,0.6530786017082746,0.1795805102739987,0.000960319751668274,0.28834063,Bacteria,superkingdom,
genome_478,3,markers + neural network,0.2536232,0.036231883,0.5740741,0.018518519,0.6938775510204082,0.04421768707482993,147.0,0.6492498790844878,0.17227357873016694,0.0009071115266421312,0.35514477,Bacteria,superkingdom,
genome_129,2,markers,0.26086956,0.007246377,0.5555556,0.055555556,0.4198292220113852,0.057558508480296415,527.0,0.6010608492593723,0.1674323913331537,0.0009397207251596255,0.33843622,Anaplasmataceae,family,
genome_881,3,markers + neural network,0.3768116,0.08695652,0.75,0.083333336,0.7720588235294118,0.09599673514272652,204.0,0.7184515735422559,0.14174536440393187,0.0010133036142567265,0.33989745,Bacteria,superkingdom,
genome_891,3,markers + neural network,0.36956522,0.057971016,0.787037,0.12962963,0.7281045352711397,0.13464053284888175,255.0,0.6920557266170608,0.19134444254142613,0.0010896566761184725,0.3215266,Bacteria,superkingdom,
genome_321,2,markers,0.36231884,0.11594203,0.6388889,0.1388889,0.4567598996462522,0.055361304249796836,572.0,0.6260948800945461,0.09029667589219925,0.001155855967195556,0.33077717,Betaproteobacteria,class,
genome_102,2,markers,0.17391305,0.02173913,0.3425926,0.0,0.3677536508311396,0.03804347826086957,184.0,0.6089047599164409,0.03881353826171926,0.0009505045301515292,0.2572925,Bacteria,superkingdom,
genome_727,3,markers + neural network,0.36231884,0.07971015,0.7314815,0.10185185,0.6181727030191076,0.15060240963855423,498.0,0.6525114076220255,0.20407782309491407,0.0009788242304319475,0.3799368,Campylobacterales,order,
genome_942,3,markers + neural network,0.39130434,0.028985508,0.8055556,0.046296295,0.8717105263157895,0.0625,152.0,0.8173115500865901,0.146650633594898,0.0010188372012527032,0.34836423,Bacteria,superkingdom,
genome_204,2,markers,0.3043478,0.036231883,0.5648148,0.06481481,0.5599547511312217,0.07616892335641438,221.0,0.6235507944994816,0.15758609819575842,0.001060969870051134,0.30119458,Pseudomonadota,phylum,
genome_320,3,markers + neural network,0.4057971,0.050724637,0.7592593,0.055555556,0.8011695906432749,0.12280701754385964,171.0,0.7550739244028027,0.2100789173572897,0.0009600295915003497,0.34937304,Bacteria,superkingdom,
genome_940,3,markers + neural network,0.39855072,0.04347826,0.712963,0.018518519,0.7383177570093458,0.04906542056074766,214.0,0.6841521426683338,0.165368937855656,0.0008961275269612352,0.3529011,Bacteria,superkingdom,
genome_819,2,markers,0.42753622,0.22463769,0.8148148,0.33333334,0.8598130841121495,0.3621495327102804,214.0,0.8051784168600782,0.2349198709996563,0.0008775884265729819,0.31231248,Bacteria,superkingdom,
genome_747,3,markers + neural network,0.42028984,0.32608697,0.7777778,0.42592594,0.7100352692712273,0.2201210287443268,661.0,0.6575655561710231,0.2741536195780114,0.0010649244049552537,0.4007134,Weeksellaceae,family,
genome_874,3,markers + neural network,0.35507247,0.06521739,0.7592593,0.037037037,0.7258883248730964,0.08121827411167512,197.0,0.6772724122224606,0.16653566429215422,0.0010621832179758429,0.3278444,Bacteria,superkingdom,
genome_364,3,markers + neural network,0.3188406,0.014492754,0.5740741,0.06481481,0.6787878787878788,0.056565660418886124,165.0,0.657639258410488,0.09500498666723506,0.0008992922310921814,0.32466212,Bacteria,superkingdom,
genome_468,3,markers + neural network,0.39130434,0.10144927,0.8333333,0.1388889,0.8188705444335938,0.2128099173553719,242.0,0.7820414070890234,0.20263802235250325,0.000984000441922549,0.32513112,Bacteria,superkingdom,
genome_526,3,markers + neural network,0.3478261,0.0,0.6388889,0.009259259,0.6893491124260355,0.05325443786982249,169.0,0.6802608282561667,0.09657631174992895,0.0009307082755751564,0.35268703,Bacteria,superkingdom,
genome_954,3,markers + neural network,0.39130434,0.028985508,0.6296296,0.046296295,0.7375479511830999,0.06417624703769026,174.0,0.658752772746183,0.22770311146582886,0.0010291625244699812,0.32813826,Bacteria,superkingdom,
genome_306,3,markers + neural network,0.4057971,0.036231883,0.787037,0.0,0.7527675276752768,0.03136531365313653,271.0,0.7248855174170237,0.11753072415961197,0.0010651856226103402,0.44124678,Bacteria,superkingdom,
genome_536,2,markers,0.41304347,0.17391305,0.49074075,0.14814815,0.6541353383458647,0.3596491132463728,133.0,0.7081419491972276,0.28163926272602974,0.000887394470989143,0.2875682,-,-,
genome_182,2,markers,0.39130434,0.1884058,0.7037037,0.18518518,0.5806584110966435,0.13292180755991995,405.0,0.662428667963061,0.17452709209321868,0.0010149380156587093,0.30842236,Campylobacterota,phylum,
genome_595,2,markers,0.33333334,0.050724637,0.6944444,0.037037037,0.5772668831193127,0.08045977011494253,261.0,0.6333479040490588,0.18101057739699036,0.0011441888297250675,0.31743494,Bacteria,superkingdom,
genome_16,3,markers + neural network,0.46376812,0.2826087,0.8240741,0.42592594,0.6866228605571546,0.2425438730340255,380.0,0.7018612954181256,0.2235987121775469,0.0007951218015767854,0.3095632,Bacteroidota,phylum,
genome_582,3,markers + neural network,0.442029,0.08695652,0.8148148,0.21296297,0.7655555725097656,0.2477777608235677,300.0,0.7432110290737792,0.2529207093819125,0.0009914951170827545,0.33727932,Bacteria,superkingdom,
genome_58,3,markers + neural network,0.35507247,0.04347826,0.6481481,0.027777778,0.676413285104852,0.03508771929824561,171.0,0.6636465683884742,0.08430747444483733,0.0011211441730804193,0.34289277,Bacteria,superkingdom,
genome_32,3,markers + neural network,0.36231884,0.02173913,0.7314815,0.027777778,0.7624113475177305,0.03546099290780142,141.0,0.6985839969899428,0.09839372900502358,0.001082494208760471,0.32663462,Bacteria,superkingdom,
genome_704,3,markers + neural network,0.26811594,0.072463766,0.6111111,0.12962963,0.6368563685636857,0.12059620596205962,369.0,0.6567292095278874,0.17157264190931854,0.0011273990895522947,0.38316667,Bacteria,superkingdom,
genome_816,3,markers + neural network,0.3768116,0.10869565,0.787037,0.17592593,0.8323529411764706,0.2411764705882353,170.0,0.8094363477095168,0.20219187928227791,0.0009054996137332779,0.3237514,Bacteria,superkingdom,
genome_850,3,markers + neural network,0.4347826,0.17391305,0.8796296,0.21296297,0.7889157109406452,0.2422436946064186,621.0,0.7002379342242345,0.25179779427598686,0.0010515529918897525,0.45289224,Helicobacter,genus,
genome_899,3,markers + neural network,0.39130434,0.057971016,0.7037037,0.055555556,0.6445454545454545,0.08060606522993607,275.0,0.6546433994580187,0.1670456390230707,0.0010249955488733705,0.34128454,Pseudomonadota,phylum,
genome_151,3,markers + neural network,0.36231884,0.26086956,0.6851852,0.32407406,0.6671779141104295,0.23773006134969324,326.0,0.6863666188306794,0.25490401439739613,0.0010082084832327958,0.29835767,Bacteria,superkingdom,
genome_736,3,markers + neural network,0.3768116,0.028985508,0.6018519,0.009259259,0.6350710900473934,0.045023696682464455,211.0,0.6210340757561875,0.16488412269076172,0.0010165663672614055,0.333007,Bacteria,superkingdom,
genome_403,3,markers + neural network,0.36231884,0.02173913,0.712963,0.009259259,0.8308823529411765,0.011029411764705883,136.0,0.7849497084223107,0.06852215388757213,0.000995161885925657,0.39496177,Bacteria,superkingdom,
genome_898,3,markers + neural network,0.34057972,0.036231883,0.6666667,0.027777778,0.6802325581395349,0.040697674418604654,172.0,0.6343528627313981,0.16517578476945172,0.0010276362023613997,0.32983086,Bacteria,superkingdom,
genome_110,2,markers,0.10144927,0.036231883,0.14814815,0.037037037,0.3592457458050582,0.16301702234866847,548.0,0.6088235761269081,0.15836374070078324,0.000913605842126435,0.26357266,Campylobacterales,order,
genome_312,2,markers,0.23913044,0.007246377,0.4537037,0.018518519,0.5297619047619048,0.03273809523809524,168.0,0.5981300250381284,0.1392088821054882,0.000877535764684363,0.28941494,Bacteria,superkingdom,
genome_636,3,markers + neural network,0.3768116,0.1521739,0.75,0.30555555,0.6519337016574586,0.21362799965874266,181.0,0.6939570009790738,0.2399830101143229,0.001138962650864212,0.2818442,Bacteria,superkingdom,
genome_384,2,markers,0.10144927,0.0,0.2777778,0.0,0.29545454545454547,0.015521064301552107,451.0,0.5846079631591183,0.04861840522581156,0.001102792150504304,0.26913318,Pseudomonadota,phylum,
genome_60,3,markers + neural network,0.3188406,0.10144927,0.5462963,0.11111111,0.6073298429319371,0.16230366492146597,191.0,0.6815437768434588,0.1975327364022873,0.0008460788919629031,0.29245335,Bacteria,superkingdom,
genome_619,2,markers,0.42028984,0.5942029,0.7685185,0.6851852,0.8477011494252874,0.5814176537524695,174.0,0.7510384261382808,0.2556476409890957,0.0009914913945113738,0.26077473,Bacteria,superkingdom,
genome_644,3,markers + neural network,0.39855072,0.050724637,0.8055556,0.037037037,0.8727272727272727,0.10909090909090909,165.0,0.8360056021740665,0.18461244786243486,0.0008951892181309922,0.34887573,Bacteria,superkingdom,
genome_849,2,markers,0.41304347,0.06521739,0.7592593,0.074074075,0.5921985815602837,0.07092198581560284,282.0,0.6276197266293706,0.14237900072895388,0.0011285363216146321,0.30506024,Bacteria,superkingdom,
genome_512,3,markers + neural network,0.4347826,0.24637681,0.7314815,0.2685185,0.7684563758389261,0.23154362416107382,149.0,0.7612067250641906,0.19948670708002036,0.0008786031931979512,0.31084514,Bacteria,superkingdom,
genome_853,3,markers + neural network,0.39130434,0.13043478,0.7037037,0.1574074,0.7514970059880239,0.17365269461077845,167.0,0.7149850014144006,0.2130315397101455,0.0009718902118359416,0.30360252,Bacteria,superkingdom,
genome_931,3,markers + neural network,0.36231884,0.17391305,0.7407407,0.23148148,0.7394736842105263,0.19473684210526315,190.0,0.7229135299508958,0.19239263175902527,0.0010751378401205605,0.31470537,Bacteria,superkingdom,
genome_721,3,markers + neural network,0.35507247,0.06521739,0.7592593,0.083333336,0.7114197766339337,0.1111111111111111,216.0,0.6644094590691401,0.1623203150249983,0.0010455600078686474,0.3108893,Bacteria,superkingdom,
genome_466,3,markers + neural network,0.42028984,0.18115942,0.7777778,0.18518518,0.7193863361949202,0.17154811715481172,239.0,0.7143786885179474,0.1826545328303325,0.0010366766557293261,0.31126982,Bacteria,superkingdom,
genome_665,3,markers + neural network,0.3768116,0.036231883,0.7592593,0.009259259,0.7481343283582089,0.0914179104477612,268.0,0.7034478652963199,0.22820020337473426,0.0009748408880389638,0.37351295,Bacteria,superkingdom,
genome_557,2,markers,0.10869565,0.007246377,0.25,0.0,0.34444442749023435,0.01,150.0,0.5642463931276407,0.09768827834774643,0.0012145030125830089,0.21808787,Bacteria,superkingdom,
genome_464,3,markers + neural network,0.39130434,0.10869565,0.7685185,0.2037037,0.859375,0.17578125,128.0,0.8214516514689919,0.18349256922287047,0.0007156698834459132,0.32779476,Bacteria,superkingdom,
genome_75,3,markers + neural network,0.3115942,0.1521739,0.6388889,0.22222222,0.6812865497076024,0.20760233918128654,171.0,0.7004850814192949,0.2219458078007999,0.0011087531327346517,0.26805657,Bacteria,superkingdom,
genome_851,2,markers,0.28985506,0.02173913,0.5555556,0.0,0.5672043010752689,0.010752688172043012,186.0,0.6189426801107419,0.09386476235984156,0.0008698512003199109,0.32277095,Bacteria,superkingdom,
genome_535,3,markers + neural network,0.3768116,0.028985508,0.8148148,0.018518519,0.8435754189944135,0.036312849162011177,179.0,0.8093773223852976,0.10204705264714596,0.00102959714043964,0.39920565,Bacteria,superkingdom,
genome_690,3,markers + neural network,0.36231884,0.10869565,0.712963,0.1574074,0.6597744360902256,0.08270676691729323,266.0,0.6622984607841909,0.15717315085679373,0.000811518085911499,0.34851986,Bacteria,superkingdom,
genome_104,2,markers,0.13043478,0.007246377,0.3611111,0.027777778,0.5047169811320755,0.018867924528301886,159.0,0.6021411455628128,0.09289754512419532,0.0009470883077443697,0.2820845,Bacteria,superkingdom,
genome_691,3,markers + neural network,0.4057971,0.06521739,0.75,0.037037037,0.8081761006289309,0.0880503144654088,159.0,0.7701065454031892,0.15030837724564575,0.0009966358053486854,0.36712465,Bacteria,superkingdom,
genome_368,3,markers + neural network,0.33333334,0.057971016,0.6574074,0.018518519,0.7709677419354839,0.0408602160792197,155.0,0.7182862078509422,0.13905154126282265,0.0009729826388341038,0.3499723,Bacteria,superkingdom,
genome_119,3,markers + neural network,0.39130434,0.06521739,0.7592593,0.1574074,0.8024691358024691,0.10493827160493827,162.0,0.7408149611016814,0.14121621815401203,0.000982771140354085,0.32078606,Bacteria,superkingdom,
genome_892,2,markers,0.28985506,0.014492754,0.5185185,0.0,0.5,0.02469135876055117,216.0,0.6090701826422967,0.1048461440073872,0.0009022948152996159,0.31854603,Bacteria,superkingdom,
genome_756,3,markers + neural network,0.4057971,0.036231883,0.787037,0.009259259,0.7666015625,0.072265625,256.0,0.7380930541736143,0.1692965406895875,0.0009407246126064588,0.3777723,Bacteria,superkingdom,
genome_328,3,markers + neural network,0.34057972,0.0942029,0.6481481,0.19444445,0.6213592233009708,0.1553398058252427,206.0,0.6666110077205896,0.18948748481618496,0.0010472949711722093,0.2994302,Bacteria,superkingdom,
genome_89,3,markers + neural network,0.3478261,0.028985508,0.6296296,0.0,0.6481481481481481,0.018518518518518517,162.0,0.652701211188322,0.05195430500648487,0.0008402824651458097,0.36272645,Bacteria,superkingdom,
genome_94,3,markers + neural network,0.39130434,0.02173913,0.787037,0.0,0.7554347826086957,0.04891304347826087,276.0,0.7117905316184788,0.1692311051832237,0.0008953764304266495,0.38753206,Bacteria,superkingdom,
