genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_987	63.971307	17.52327	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	7	1552554	98	7	66.26158	14.318064	4.268332242965698	20	magicc_v5.onnx
genome_988	91.376468	3.808722	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	19	1813374	98	8	91.192566	0.76672435	4.268332242965698	20	magicc_v5.onnx
genome_989	77.555678	14.815435	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	1759763	98	9	79.21877	11.58922	4.268332242965698	20	magicc_v5.onnx
genome_990	83.737411	16.263582	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	10	1712518	99	0	83.30647	13.963264	4.268332242965698	20	magicc_v5.onnx
genome_991	63.444634	60.086505	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	37	2115472	99	1	67.01138	50.45486	4.268332242965698	20	magicc_v5.onnx
genome_992	60.644986	44.344266	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	21	1797942	99	2	65.88362	40.1186	4.268332242965698	20	magicc_v5.onnx
genome_993	56.14969	49.555708	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	7	1810206	99	3	58.123425	40.076538	4.268332242965698	20	magicc_v5.onnx
genome_994	52.847093	52.847093	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	115	1810014	99	4	59.92762	47.78281	4.268332242965698	20	magicc_v5.onnx
genome_995	66.219523	65.614151	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	12	2257653	99	5	59.765987	53.933834	4.268332242965698	20	magicc_v5.onnx
genome_996	67.131348	9.670126	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	4	1315226	99	6	69.40356	5.485511	4.268332242965698	20	magicc_v5.onnx
genome_997	100.0	84.229557	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	57	3154933	99	7	87.69786	74.74781	4.268332242965698	20	magicc_v5.onnx
genome_998	69.50793	69.50793	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	69	2380648	99	8	65.66221	60.19175	4.268332242965698	20	magicc_v5.onnx
genome_999	79.083107	27.14194	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	3	1819105	99	9	77.202225	24.98829	4.268332242965698	20	magicc_v5.onnx
