genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_548	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	81.1654	91.959	85.29007	85.29007	85.29007	1963577	4	GCA_958351685.1;GCA_032100605.1;GCA_000021185.1;GCA_003000555.1	Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Oscillospiraceae;Enterobacteriaceae;Listeriaceae;Enterobacteriaceae	59	3927154	1629266283	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_548.fasta
genome_549	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	90.8025	11.4903	87.772398	11.490274	11.490274	264533	5	GCA_948500595.1;GCA_015274655.1;GCA_030852365.1;GCA_029248525.1;GCA_040611495.1	Chrysiogenota;Bacillota;Pseudomonadota;Desulfobacterota_B;Actinomycetota	Mucispirillaceae;Staphylococcaceae;Enterobacteriaceae;UBA12015;Mycobacteriaceae	9	2285259	1629266284	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_549.fasta
genome_550	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	56.5605	84.8849	57.239783	57.239783	57.239783	1092095	1	GCA_015272455.1	Cyanobacteriota	Elainellaceae	118	2184190	1629266285	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_550.fasta
genome_551	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	72.3937	64.6391	100.0	64.639007	64.639007	1233267	3	GCA_900114325.1;GCA_023752385.1;GCA_000277285.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Rhodanobacteraceae;Enterobacteriaceae;Rickettsiaceae	10	3141197	1629266286	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_551.fasta
genome_552	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	73.2081	64.4629	75.233158	62.982971	62.982971	1201671	3	GCA_949281615.1;GCA_000018465.1;GCA_014801075.1	Pseudomonadota;Thermoproteota;Bacteroidota	Enterobacteriaceae;Nitrosopumilaceae;Muribaculaceae	110	2637067	1629266287	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_552.fasta
genome_553	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	67.5596	80.9122	72.470636	72.470636	72.470636	1382689	5	GCA_030398025.1;GCA_900044455.1;GCA_000691145.1;GCA_900215305.1;GCA_036282825.1	Campylobacterota;Bacillota;Bacillota;Actinomycetota;Bacillota	Campylobacteraceae;Staphylococcaceae;Bacillaceae;Streptomycetaceae;Enterococcaceae	8	2765378	1629266288	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_553.fasta
genome_554	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	76.0794	78.3125	75.732443	75.732443	75.732443	1444922	5	GCA_030293725.1;GCA_934149565.1;GCA_902782045.1;GCA_024172095.1;GCA_900075235.1	Pseudomonadota;Bacillota;Bacillota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;CAG-508;Oscillospiraceae;Streptomycetaceae;Enterobacteriaceae	87	2889844	1629266289	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_554.fasta
genome_555	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	82.2533	62.3852	83.483985	62.38515	62.38515	1190265	4	GCA_002366565.1;GCA_000427365.1;GCA_023646515.1;GCA_900635765.1	Bdellovibrionota;Bacteroidota;Pseudomonadota;Bacillota	Bacteriovoracaceae;Rikenellaceae;Burkholderiaceae;Bacillaceae	105	2783081	1629266290	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_555.fasta
genome_556	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	80.4693	75.7635	100.0	75.763471	75.763471	1445514	1	GCA_021285205.1	Pseudomonadota	Enterobacteriaceae	4	3353444	1629266291	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_556.fasta
genome_557	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	69.0764	91.4711	75.43956	44.42946	44.42946	847683	1	GCA_001831725.1	Pseudomonadota	Enterobacteriaceae	8	2287017	1629266292	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_557.fasta
genome_558	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	92.6204	67.3852	87.139885	67.385229	67.385229	1285663	3	GCA_026660695.1;GCA_023516295.1;GCA_024998995.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Pasteurellaceae;Shewanellaceae	546	2948231	1629266293	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_558.fasta
genome_559	Lactobacillaceae	GCA_948953945.1	Bacillota	Bacteria	Lactobacillaceae	test	1907930	74.8337	34.0378	74.833144	34.037727	34.037727	649416	2	GCA_018333255.1;GCA_002894685.1	Bacillota;Bacteroidota_A	Paenibacillaceae;Salinibacteraceae	62	2077180	1629266294	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_559.fasta
genome_560	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	90.1876	56.2739	100.0	39.924544	39.924544	1288379	2	GCA_003067565.1;GCA_937891055.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Dysgonomonadaceae	22	4515414	1629266295	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_560.fasta
genome_561	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	65.296	59.4022	57.818679	54.339572	54.339572	1753557	5	GCA_032970465.1;GCA_002063555.1;GCA_022133405.1;GCA_963870455.1;GCA_034742995.1	Pseudomonadota;Pseudomonadota;Verrucomicrobiota;Pseudomonadota;Pseudomonadota	Vibrionaceae;Enterobacteriaceae;Akkermansiaceae;Enterobacteriaceae;Enterobacteriaceae	124	3619386	1629266296	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_561.fasta
genome_562	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	55.5107	90.6487	69.685857	69.685826	69.685826	2248786	5	GCA_963870455.1;GCA_028599155.1;GCA_037232885.1;GCA_032465075.1;GCA_019802745.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota	Enterobacteriaceae;Alteromonadaceae;Xanthomonadaceae;Listeriaceae;Weeksellaceae	31	4497573	1629266297	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_562.fasta
genome_563	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	87.0695	34.3397	75.853097	34.339696	34.339696	1108154	1	GCA_025869225.1	Campylobacterota	Campylobacteraceae	88	3555960	1629266298	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_563.fasta
genome_564	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	91.5971	21.8834	100.0	21.883432	21.883432	706186	2	GCA_024158985.1;GCA_011063045.1	Pseudomonadota;Bacillota	Devosiaceae;Clostridiaceae	3	3933221	1629266299	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_564.fasta
genome_565	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	71.1663	64.6387	70.967529	64.638623	64.638623	2085911	1	GCA_023735495.1	Pseudomonadota	Enterobacteriaceae	556	4376058	1629266300	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_565.fasta
genome_566	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	54.95	70.0104	54.935289	37.526832	37.526832	1211004	2	GCA_004921825.1;GCA_035066045.1	Pseudomonadota;Campylobacterota	Legionellaceae;Arcobacteraceae	225	2983785	1629266301	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_566.fasta
genome_567	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	56.9569	4.0132	56.886771	4.01322	4.01322	129508	4	GCA_013410305.1;GCA_948530245.1;GCA_036210985.1;GCA_036904175.1	Actinomycetota;Bacteroidota;Bacillota;Pseudomonadota	Mycobacteriaceae;Muribaculaceae;Bacillaceae_G;Vibrionaceae	95	1965264	1629266302	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_567.fasta
genome_568	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	73.3453	1.8833	73.271068	1.883277	1.883277	60774	1	GCA_031931535.1	Bacillota	Enterococcaceae	268	2425257	1629266303	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_568.fasta
genome_569	Lactobacillaceae	GCA_041297935.1	Bacillota	Bacteria	Lactobacillaceae	test	3227035	64.3178	46.8163	63.66609	46.816288	46.816288	1510778	5	GCA_903825745.1;GCA_963558635.1;GCA_900506365.1;GCA_000575265.1;GCA_949094755.1	Desulfobacterota;Bacillota;Pseudomonadota;Bacillota;Desulfobacterota_I	Desulfurivibrionaceae;Lachnospiraceae;Enterobacteriaceae;Staphylococcaceae;Desulfovibrionaceae	111	3565305	1629266304	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_569.fasta
genome_570	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	91.0246	57.8861	73.654999	57.886054	57.886054	1188847	2	GCA_002189005.1;GCA_002288635.1	Bacillota;Bacteroidota	Clostridiaceae;Sphingobacteriaceae	10	2701552	1629266305	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_570.fasta
genome_571	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	99.425	60.1277	84.019689	60.127736	60.127736	1234886	5	GCA_028553745.1;GCA_017650065.1;GCA_009696265.1;GCA_001850405.1;GCA_002129755.1	Pseudomonadota;Bacteroidota;Desulfobacterota_I;Actinomycetota;Actinomycetota	Rhodobacteraceae;WCHB1-69;Desulfovibrionaceae;Mycobacteriaceae;Mycobacteriaceae	30	2960458	1629266306	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_571.fasta
genome_572	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	60.0214	76.4415	59.81032	59.81032	59.81032	1228367	5	GCA_000458355.1;GCA_015687655.1;GCA_019429105.1;GCA_041222745.1;GCA_025628965.1	Pseudomonadota;Campylobacterota;Desulfobacterota;Bacillota;Bacteroidota	Enterobacteriaceae;Campylobacteraceae;UBA5619;Listeriaceae;Weeksellaceae	152	2456734	1629266307	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_572.fasta
genome_573	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	50.5982	39.6097	52.694482	39.609674	39.609674	813492	4	GCA_028327435.1;GCA_003318255.1;GCA_001762205.1;GCA_002386245.1	Bacillota;Pseudomonadota;Campylobacterota;Bacillota	Lachnospiraceae;Rhodobacteraceae;Campylobacteraceae;Staphylococcaceae	28	1895716	1629266308	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_573.fasta
genome_574	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	65.0878	14.6431	67.88975	11.402391	11.402391	234179	1	GCA_039729015.1	Actinomycetota	Geodermatophilaceae	8	1628479	1629266309	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_574.fasta
genome_575	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	55.6658	11.537	100.0	11.536973	11.536973	236943	5	GCA_012843705.1;GCA_022630975.1;GCA_963552615.1;GCA_003586745.1;GCA_036959905.1	Fusobacteriota;Pseudomonadota;Patescibacteriota;Bacillota;Actinomycetota	Fusobacteriaceae;Xanthomonadaceae;Nanoperiomorbaceae;Listeriaceae;Mycobacteriaceae	6	2290714	1629266310	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_575.fasta
genome_576	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	82.4271	79.943	78.112896	78.112896	78.112896	1604260	3	GCA_004832695.1;GCA_900684305.1;GCA_001847315.1	Pseudomonadota;Bacillota;Actinomycetota	Enterobacteriaceae;Peptostreptococcaceae;Mycobacteriaceae	5	3208520	1629266311	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_576.fasta
genome_577	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	69.6849	86.7676	67.418422	67.418422	67.418422	1384620	5	GCA_001089065.1;GCA_000742075.1;GCA_937891055.1;GCA_040608975.1;GCA_002202425.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Actinomycetota;Actinomycetota	Enterobacteriaceae;Francisellaceae;Dysgonomonadaceae;Streptomycetaceae;Mycobacteriaceae	24	2769240	1629266312	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_577.fasta
genome_578	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	90.5666	28.4528	70.723075	28.452831	28.452831	584356	1	GCA_000315795.1	Pseudomonadota	Rhodospirillaceae	47	2036846	1629266313	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_578.fasta
genome_579	Lactobacillaceae	GCA_009808045.1	Bacillota	Bacteria	Lactobacillaceae	test	2053771	75.4012	2.1232	52.548458	2.123216	2.123216	43606	4	GCA_025334985.1;GCA_008370225.1;GCA_040267745.1;GCA_016587235.1	Campylobacterota;Pseudomonadota;Bacillota;Pseudomonadota	Arcobacteraceae;Alteromonadaceae;Bacillaceae_C;Enterobacteriaceae	3	1122831	1629266314	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_579.fasta
genome_580	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	95.9505	96.9241	82.986419	82.986419	82.986419	2123454	1	GCA_014526945.1	Bacillota	Listeriaceae	46	4246908	1629266315	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_580.fasta
genome_581	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	55.3449	31.2425	55.161429	31.242455	31.242455	799431	1	GCA_022870185.1	Actinomycetota	Mycobacteriaceae	59	2210900	1629266316	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_581.fasta
genome_582	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	58.3857	62.6122	84.311807	62.612157	62.612157	1602118	1	GCA_948592505.1	Bacillota	Lachnospiraceae	92	3759486	1629266317	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_582.fasta
genome_583	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	76.9747	35.2419	100.0	8.080203	8.080203	206756	1	GCA_031775755.1	Pseudomonadota	Enterobacteriaceae	2	2765553	1629266318	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_583.fasta
genome_584	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	95.1714	48.0201	80.538706	48.020027	48.020027	1228735	3	GCA_041023345.1;GCA_023152555.1;GCA_040681365.1	Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Streptomycetaceae	78	3289557	1629266319	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_584.fasta
genome_585	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	96.0891	50.6945	100.0	50.694447	50.694447	1297168	4	GCA_963888175.1;GCA_006507965.1;GCA_001670625.2;GCA_030545925.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	Enterobacteriaceae;Rhizobiaceae;Weeksellaceae;Enterococcaceae	10	3855965	1629266320	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_585.fasta
genome_586	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	60.5753	12.1016	61.395257	12.101585	12.101585	309655	2	GCA_017161155.1;GCA_021390995.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Pasteurellaceae	23	1880635	1629266321	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_586.fasta
genome_587	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	73.9936	74.9172	73.580827	72.00368	72.00368	1842428	5	GCA_030757015.1;GCA_033853695.1;GCA_900597305.1;GCA_900090055.1;GCA_000145235.1	Campylobacterota;Gemmatimonadota;Pseudomonadota;Thermoplasmatota;Actinomycetota	Campylobacteraceae;GWC2-71-9;Burkholderiaceae;Thermoplasmataceae;Micromonosporaceae	84	3725212	1629266322	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_587.fasta
genome_588	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	82.252	53.749	82.174084	53.749047	53.749047	1375329	2	GCA_009939125.1;GCA_964022525.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Hyphomonadaceae	221	3477997	1629266323	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_588.fasta
genome_589	Lactobacillaceae	GCA_039566585.1	Bacillota	Bacteria	Lactobacillaceae	test	2558797	87.8611	41.6727	82.322083	41.67263	41.67263	1066318	3	GCA_030582375.1;GCA_946411045.1;GCA_011089965.1	Pseudomonadota;Bacteroidota;Pseudomonadota	Xanthomonadaceae;Paludibacteraceae;Magnetaquicoccaceae	232	3172773	1629266324	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_589.fasta
genome_590	Lactobacillaceae	GCA_003627375.1	Bacillota	Bacteria	Lactobacillaceae	test	3687169	69.7191	11.9137	69.021924	11.913666	11.913666	439277	1	GCA_963526205.1	Actinomycetota	Propionibacteriaceae	5	2984232	1629266325	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_590.fasta
genome_591	Lactobacillaceae	GCA_003627375.1	Bacillota	Bacteria	Lactobacillaceae	test	3687169	81.807	85.5435	81.356754	81.356754	81.356754	2999761	4	GCA_000710615.1;GCA_900469125.1;GCA_900635985.1;GCA_030514965.1	Halobacteriota;Pseudomonadota;Pseudomonadota;Actinomycetota	Haladaptataceae;Rhizobiaceae;Enterobacteriaceae;Mycobacteriaceae	93	5999522	1629266326	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_591.fasta
genome_592	Lactobacillaceae	GCA_003627375.1	Bacillota	Bacteria	Lactobacillaceae	test	3687169	94.0516	28.282	76.554045	28.281996	28.281996	1042805	5	GCA_025674335.1;GCA_036819435.1;GCA_038440555.1;GCA_028327435.1;GCA_032841535.2	Pseudomonadota;Campylobacterota;Campylobacterota;Bacillota;Pseudomonadota	Enterobacteriaceae;Sulfurovaceae;Campylobacteraceae;Lachnospiraceae;Vibrionaceae	19	3865482	1629266327	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_592.fasta
genome_593	Lactobacillaceae	GCA_003627375.1	Bacillota	Bacteria	Lactobacillaceae	test	3687169	85.8612	55.4624	82.851234	47.579105	47.579105	1754322	1	GCA_003950275.1	Campylobacterota	Campylobacteraceae	169	4809187	1629266328	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_593.fasta
genome_594	Lactobacillaceae	GCA_003627375.1	Bacillota	Bacteria	Lactobacillaceae	test	3687169	56.5737	92.0889	56.508449	56.508449	56.508449	2083562	1	GCA_934661195.1	Bacteroidota	Muribaculaceae	238	4167124	1629266329	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_594.fasta
genome_595	Lactobacillaceae	GCA_003627375.1	Bacillota	Bacteria	Lactobacillaceae	test	3687169	79.3166	31.8594	78.346938	31.859348	31.859348	1174708	1	GCA_963557235.1	Bacillota	Erysipelotrichaceae	201	4063492	1629266330	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_595.fasta
