genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_612	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	88.1635	23.8825	84.950818	23.882493	23.882493	738563	5	GCA_000656055.1;GCA_024517805.1;GCA_018727425.1;GCA_019285675.1;GCA_001427425.1	Actinomycetota;Pseudomonadota;Campylobacterota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Xanthomonadaceae;Burkholderiaceae	585	3365656	1642266386	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_612.fasta
genome_613	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	63.0367	68.7286	72.908245	68.728599	68.728599	2125423	2	GCA_024640985.1;GCA_003031735.1	Pseudomonadota;Pseudomonadota	Litorivicinaceae;Enterobacteriaceae	36	4380101	1642266387	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_613.fasta
genome_614	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	67.2521	39.9741	99.306578	39.974137	39.974137	1236195	5	GCA_009184155.1;GCA_037481715.1;GCA_015549655.1;GCA_004107795.1;GCA_004111675.1	Bacillota;Bacteroidota_A;Bacteroidota;Actinomycetota;Actinomycetota	Enterococcaceae;Melioribacteraceae;Barnesiellaceae;Mycobacteriaceae;Mycobacteriaceae	11	4307238	1642266388	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_614.fasta
genome_615	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	67.7708	73.4874	100.0	73.487423	73.487423	2272589	1	GCA_902158665.1	Pseudomonadota	Enterobacteriaceae	457	5365076	1642266389	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_615.fasta
genome_616	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	58.6585	26.1023	100.0	25.816374	25.816374	798368	3	GCA_000017825.1;GCA_946544705.1;GCA_000468915.2	Spirochaetota;Bacteroidota;Campylobacterota	Treponemataceae;Paludibacteraceae;Campylobacteraceae	13	3890855	1642266390	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_616.fasta
genome_617	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	90.5315	94.1722	100.0	94.172199	94.172199	2912263	1	GCA_948780445.1	Patescibacteriota	Nanosyncoccaceae	78	6004750	1642266391	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_617.fasta
genome_618	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	90.4977	72.2039	100.0	72.203893	72.203893	2232896	1	GCA_016455265.1	Bacillota	Staphylococcaceae	359	5325383	1642266392	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_618.fasta
genome_619	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	54.7477	76.1525	54.707231	54.707231	54.707231	1691814	1	GCA_039912305.1	Pseudomonadota	Enterobacteriaceae	346	3383628	1642266393	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_619.fasta
genome_620	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	72.4778	30.9605	72.343279	30.140975	30.140975	1133738	2	GCA_003337515.1;GCA_000361425.1	Pseudomonadota;Bacillota	Oleiphilaceae;Staphylococcaceae	79	3854895	1642266394	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_620.fasta
genome_621	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	64.6893	85.8276	64.641012	64.641012	64.641012	2431440	1	GCA_001411945.1	Pseudomonadota	Rhodobacteraceae	106	4862880	1642266395	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_621.fasta
genome_622	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	86.0484	15.6102	100.0	15.610199	15.610199	587170	5	GCA_928381535.1;GCA_014267505.1;GCA_903901535.1;GCA_002886405.1;GCA_031988945.1	Actinomycetota;Bacillota;Acidobacteriota;Actinomycetota;Actinomycetota	Micrococcaceae;Bacillaceae;Holophagaceae;Mycobacteriaceae;Mycobacteriaceae	21	4348621	1642266396	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_622.fasta
genome_623	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	73.4316	21.6286	73.211747	21.628595	21.628595	813549	4	GCA_022419185.1;GCA_041092055.1;GCA_001512965.1;GCA_039752795.1	Pseudomonadota;Pseudomonadota;Thermoplasmatota;Bacillota	Xanthomonadaceae;Enterobacteriaceae;Methanomassiliicoccaceae;Coprobacillaceae	117	3567373	1642266397	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_623.fasta
genome_624	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	51.0212	33.3672	50.94098	33.367203	33.367203	1255091	5	GCA_014194405.1;GCA_001894905.1;GCA_900090175.1;GCA_002804085.1;GCA_013296385.1	Pseudomonadota;Actinomycetota;Actinomycetota;Actinomycetota;Bacillota	Rhizobiaceae;Mycobacteriaceae;Streptomycetaceae;Mycobacteriaceae;Clostridiaceae	66	3171211	1642266398	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_624.fasta
genome_625	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	62.8244	51.3635	61.455832	51.36353	51.36353	1932014	4	GCA_001027025.1;GCA_900138685.1;GCA_963665885.1;GCA_900136585.1	Thermotogota;Actinomycetota;Bacteroidota;Actinomycetota	Kosmotogaceae;Mycobacteriaceae;JALOCA01;Mycobacteriaceae	72	4243645	1642266399	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_625.fasta
genome_626	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	62.6748	80.8125	62.604564	62.604564	62.604564	2354840	2	GCA_032474255.1;GCA_001583255.1	Bacillota;Bacillota	Peptostreptococcaceae;Listeriaceae	331	4709680	1642266400	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_626.fasta
genome_627	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	83.1522	15.6154	83.310377	15.615384	15.615384	587365	2	GCA_001847315.1;GCA_022015235.1	Actinomycetota;Thermoproteota	Mycobacteriaceae;Acidilobaceae	15	3721044	1642266401	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_627.fasta
genome_628	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	59.3807	21.7356	100.0	21.735575	21.735575	817573	3	GCA_900132995.1;GCA_029237825.1;GCA_022900035.1	Actinomycetota;Bacteroidota;Bacillota	Mycobacteriaceae;B-17BO;Staphylococcaceae	11	4579024	1642266402	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_628.fasta
genome_629	in_distribution	GCA_000519265.1	Desulfobacterota_I	Bacteria	Desulfonatronaceae	test	3761451	73.3124	43.765	69.999822	38.179469	38.179469	1436102	3	GCA_900030915.1;GCA_024498335.1;GCA_003552105.1	Pseudomonadota;Halobacteriota;Patescibacteriota	Neisseriaceae;Haloferacaceae;PWPS01	15	4069111	1642266403	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_629.fasta
genome_630	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	62.8013	4.9153	55.659538	4.915262	4.915262	99966	4	GCA_002223365.1;GCA_003355195.1;GCA_034170705.1;GCA_026461725.1	Pseudomonadota;Pseudomonadota;Bacillota;Actinomycetota	Burkholderiaceae;Neisseriaceae;QAMX01;Propionibacteriaceae	4	1231963	1642266404	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_630.fasta
genome_631	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	83.2704	29.3754	100.0	29.375333	29.375333	597432	1	GCA_015062345.1	Pseudomonadota	CAG-239	2	2631220	1642266405	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_631.fasta
genome_632	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	79.8197	73.422	75.211969	48.493501	48.493501	986255	4	GCA_028714875.1;GCA_032929295.1;GCA_000684495.1;GCA_900096795.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Thiobacillaceae;Burkholderiaceae;Staphylococcaceae;Enterobacteriaceae	9	2515907	1642266406	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_632.fasta
genome_633	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	77.0182	59.8585	100.0	59.8585	59.8585	1217395	5	GCA_948674725.1;GCA_011291825.1;GCA_035690865.1;GCA_000245255.2;GCA_017311045.1	Cyanobacteriota;Bacillota;Patescibacteriota;Thermoproteota;Bacillota	Gastranaerophilaceae;Staphylococcaceae;UBA4665;Sulfolobaceae;Peptostreptococcaceae	75	3251183	1642266407	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_633.fasta
genome_634	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	62.3623	54.2436	100.0	54.237708	54.237708	1103080	4	GCA_036211665.1;GCA_028885875.1;GCA_013149595.1;GCA_017114725.1	Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Bacillaceae_G;Enterobacteriaceae;Clostridiaceae;Enterobacteriaceae	34	3136868	1642266408	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_634.fasta
genome_635	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	85.4359	74.4673	99.720915	72.295195	72.295195	1470331	3	GCA_019705135.1;GCA_947256795.1;GCA_013416235.1	Bacillota;Bacteroidota;Pseudomonadota	Clostridiaceae;Muribaculaceae;Enterobacteriaceae	37	3498443	1642266409	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_635.fasta
genome_636	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	80.1937	29.4667	80.183284	29.46669	29.46669	599290	3	GCA_002924605.1;GCA_963681965.1;GCA_900063795.1	Thermotogota;Electryoneota;Pseudomonadota	Petrotogaceae;JAOADG01;Legionellaceae	266	2230048	1642266410	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_636.fasta
genome_637	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	75.1616	91.5522	100.0	91.552217	91.552217	1861978	1	GCA_014219335.1	Bacteroidota	Weeksellaceae	45	3895766	1642266411	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_637.fasta
genome_638	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	52.0024	47.5865	56.764373	47.586523	47.586523	967809	5	GCA_900137655.1;GCA_014324365.1;GCA_000931825.1;GCA_023910275.1;GCA_032655455.1	Actinomycetota;Bacteroidota;Bacillota;Pseudomonadota;Actinomycetota	Mycobacteriaceae;Cyclobacteriaceae;Bacillaceae;Enterobacteriaceae;Microbacteriaceae	21	2122276	1642266412	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_638.fasta
genome_639	in_distribution	GCA_015521735.1	Thermoproteota	Archaea	WANQ01	test	2033788	88.1742	66.0812	100.0	66.079208	66.079208	1343911	2	GCA_032678545.1;GCA_019286635.1	Bacteroidota;Pseudomonadota	Sphingobacteriaceae;Enterobacteriaceae	14	3377699	1642266413	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_639.fasta
genome_640	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	52.49	34.7066	52.303619	34.586773	34.586773	569042	2	GCA_004015245.1;GCA_039990265.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Rhizobiaceae	55	1429572	1642266414	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_640.fasta
genome_641	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	81.3382	62.0784	84.350488	62.078372	62.078372	1021350	1	GCA_039794105.1	Planctomycetota	Brocadiaceae	41	2409134	1642266415	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_641.fasta
genome_642	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	92.0908	20.5432	84.116543	20.543149	20.543149	337988	4	GCA_035807135.1;GCA_900124115.1;GCA_013035125.1;GCA_017404205.1	Bacillota;Actinomycetota;Pseudomonadota;Bacillota	Bacillaceae;Mycobacteriaceae;Rhodobacteraceae;Erysipelotrichaceae	18	1721923	1642266416	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_642.fasta
genome_643	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	52.2574	55.7409	51.413668	48.585116	48.585116	799351	3	GCA_019429605.1;GCA_963870455.1;GCA_018647845.1	Actinomycetota;Pseudomonadota;Patescibacteriota	Micromonosporaceae;Enterobacteriaceae;UBA922	16	1645239	1642266417	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_643.fasta
genome_644	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	57.5505	72.5207	57.124137	36.180808	36.180808	595268	4	GCA_002019425.1;GCA_900156635.1;GCA_001973165.1;GCA_018223785.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Bacillaceae_G;Balneatricaceae;Enterobacteriaceae;Burkholderiaceae	31	1535108	1642266418	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_644.fasta
genome_645	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	90.2259	44.3818	100.0	44.381766	44.381766	730195	1	GCA_902386985.1	Pseudomonadota	Enterobacteriaceae	67	2375454	1642266419	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_645.fasta
genome_646	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	62.6987	5.3897	70.46149	5.389607	5.389607	88673	5	GCA_900458105.1;GCA_041649755.1;GCA_001139385.1;GCA_039539565.1;GCA_001726435.1	Bacillota;Nanobdellota;Pseudomonadota;Bacteroidota;Pseudomonadota	Staphylococcaceae;GW2011-AR1;Enterobacteriaceae;Hymenobacteraceae;Vibrionaceae	10	1247947	1642266420	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_646.fasta
genome_647	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	57.6832	45.4492	57.08627	45.449197	45.449197	747757	4	GCA_948960065.1;GCA_949023685.1;GCA_027709745.1;GCA_948883185.1	Pseudomonadota;Elusimicrobiota;Bacillota;Verrucomicrobiota	CAG-239;Elusimicrobiaceae;Bacillaceae_G;Akkermansiaceae	41	1686974	1642266421	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_647.fasta
genome_648	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	82.3773	73.9537	100.0	73.953706	73.953706	1216730	5	GCA_014695405.1;GCA_007748155.1;GCA_949076325.1;GCA_019684195.1;GCA_003665615.1	Cyanobacteriota;Planctomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota	Leptolyngbyaceae;Planctomycetaceae;Rikenellaceae;Rhizobiaceae;Enterobacteriaceae	85	2861989	1642266422	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_648.fasta
genome_649	in_distribution	GCA_000018465.1	Thermoproteota	Archaea	Nitrosopumilaceae	test	1645259	90.4709	91.8887	91.767618	91.767618	91.767618	1509815	3	GCA_014650315.1;GCA_900537005.1;GCA_041222745.1	Actinomycetota;Pseudomonadota;Bacillota	Streptomycetaceae;Enterobacteriaceae;Listeriaceae	145	3019630	1642266423	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_649.fasta
genome_650	in_distribution	GCA_002211605.1	Fusobacteriota	Bacteria	Fusobacteriaceae	test	2233010	63.2194	95.2117	62.990314	62.990314	62.990314	1406580	4	GCA_017347585.1;GCA_900083985.1;GCA_013422195.1;GCA_035321765.1	Bacillota;Pseudomonadota;Pseudomonadota;Fusobacteriota	Caldicellulosiruptoraceae;Enterobacteriaceae;Enterobacteriaceae;Fusobacteriaceae	59	2813160	1642266424	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_650.fasta
genome_651	in_distribution	GCA_002211605.1	Fusobacteriota	Bacteria	Fusobacteriaceae	test	2233010	61.4614	87.1522	61.018088	61.018088	61.018088	1362540	2	GCA_023503405.1;GCA_022811865.1	Campylobacterota;Bacillota	Campylobacteraceae;Bacillaceae_H	76	2725080	1642266425	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_651.fasta
genome_652	in_distribution	GCA_002211605.1	Fusobacteriota	Bacteria	Fusobacteriaceae	test	2233010	58.5018	64.5719	78.94116	64.571856	64.571856	1441896	3	GCA_000307105.1;GCA_900140085.1;GCA_001191005.1	Desulfobacterota;Actinomycetota;Pseudomonadota	Desulfobacteraceae;Mycobacteriaceae;Burkholderiaceae	40	3204660	1642266426	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_652.fasta
genome_653	in_distribution	GCA_002211605.1	Fusobacteriota	Bacteria	Fusobacteriaceae	test	2233010	82.1863	29.3821	100.0	29.382045	29.382045	656104	1	GCA_038248875.1	Spirochaetota	Treponemataceae	27	2889114	1642266427	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_653.fasta
genome_654	in_distribution	GCA_002211605.1	Fusobacteriota	Bacteria	Fusobacteriaceae	test	2233010	96.2584	54.982	87.168486	51.988079	51.988079	1160899	3	GCA_016007185.1;GCA_030834745.1;GCA_008385975.1	Pseudomonadota;Desulfobacterota;Bacillota	Enterobacteriaceae;GWC2-55-46;Staphylococcaceae	149	3107380	1642266428	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_654.fasta
genome_655	in_distribution	GCA_002211605.1	Fusobacteriota	Bacteria	Fusobacteriaceae	test	2233010	68.7578	93.5229	100.0	93.522823	93.522823	2088374	3	GCA_900597325.1;GCA_037478255.1;GCA_003315035.1	Pseudomonadota;Bacillota;Actinomycetota	Burkholderiaceae;Staphylococcaceae;Mycobacteriaceae	38	4321384	1642266429	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_655.fasta
genome_656	in_distribution	GCA_002211605.1	Fusobacteriota	Bacteria	Fusobacteriaceae	test	2233010	80.0744	32.2157	80.112225	32.215664	32.215664	719379	1	GCA_000168175.1	Campylobacterota	Campylobacteraceae	182	2508293	1642266430	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_656.fasta
genome_657	in_distribution	GCA_002211605.1	Fusobacteriota	Bacteria	Fusobacteriaceae	test	2233010	76.2805	13.449	76.27449	11.039583	11.039583	246515	1	GCA_003950995.1	Pseudomonadota	Sphingomonadaceae	241	1949732	1642266431	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_657.fasta
