genome_id	ref_index	dominant_accession	dominant_phylum	contamination_type	distance	distance_index	type_index	target_contamination	true_completeness	true_contamination	quality_tier	dominant_reference_bp	n_contigs	total_length	n_duplicated_markers	n_replaced_markers	n_novel_genes	shortfall_bp	in_training_domain	pred_completeness	pred_contamination	tool	err_completeness	err_contamination	abs_err_completeness	abs_err_contamination
F_r028_phylum_single	28	RS_GCF_019265005.1	Pseudomonadota	single	phylum	5	2	20.0	91.49311067433888	20.0	medium	4919930	176	5485383	0	0	924	0	True	92.23667900673864	13.255701043988518	cocopye	0.7435683323997608	-6.744298956011482	0.7435683323997608	6.744298956011482
F_r029_control_none	29	RS_GCF_959023135.1	Bacillota	none	none	-1	-1	0.0	81.73479280470131	0.0	highly_fragmented	2009312	68	1642307	0	0	0	0	True	81.39338972977	1.08650003331867	cocopye	-0.34140307493130706	1.08650003331867	0.34140307493130706	1.08650003331867
F_r029_species_redundant	29	RS_GCF_959023135.1	Bacillota	redundant	species	0	0	12.5	81.73479280470131	12.5	highly_fragmented	2009312	151	1893471	226	0	0	0	True	79.18057744587011	21.91414372780938	cocopye	-2.5542153588312004	9.414143727809378	2.5542153588312004	9.414143727809378
F_r029_species_replaced	29	RS_GCF_959023135.1	Bacillota	replaced	species	0	1	12.5	76.90179524135624	12.5	highly_fragmented	2009312	120	1796361	0	221	0	0	True	89.88738587169868	2.7504963509441103	cocopye	12.985590630342443	-9.749503649055889	12.985590630342443	9.749503649055889
F_r029_species_single	29	RS_GCF_959023135.1	Bacillota	single	species	0	2	12.5	81.73479280470131	12.497810195728688	highly_fragmented	2009312	203	1893427	0	0	215	44	True	81.93799694017856	0.47904593693761	cocopye	0.20320413547725025	-12.018764258791078	0.20320413547725025	12.018764258791078
F_r029_genus_redundant	29	RS_GCF_959023135.1	Bacillota	redundant	genus	1	0	12.5	81.73479280470131	12.5	highly_fragmented	2009312	133	1893471	217	0	0	0	True	80.3176719983427	15.164181316699027	cocopye	-1.4171208063586107	2.664181316699027	1.4171208063586107	2.664181316699027
F_r029_genus_replaced	29	RS_GCF_959023135.1	Bacillota	replaced	genus	1	1	12.5	74.64913363380103	12.5	highly_fragmented	2009312	125	1751098	0	207	0	0	True	88.46892424813706	2.03158702778428	cocopye	13.819790614336029	-10.46841297221572	13.819790614336029	10.46841297221572
F_r029_genus_single	29	RS_GCF_959023135.1	Bacillota	single	genus	1	2	12.5	81.73479280470131	12.5	highly_fragmented	2009312	225	1893471	0	0	216	0	True	81.88684732335997	1.35891332090546	cocopye	0.15205451865865882	-11.14108667909454	0.15205451865865882	11.14108667909454
F_r029_family_redundant	29	RS_GCF_959023135.1	Bacillota	redundant	family	2	0	12.5	81.73479280470131	12.5	highly_fragmented	2009312	181	1893471	230	0	0	0	True	85.32924218016582	20.03770768190422	cocopye	3.5944493754645066	7.5377076819042195	3.5944493754645066	7.5377076819042195
F_r029_family_replaced	29	RS_GCF_959023135.1	Bacillota	replaced	family	2	1	12.5	74.65674818047172	12.5	highly_fragmented	2009312	152	1751251	0	231	0	0	True	88.78390319281597	2.14131350491372	cocopye	14.127155012344247	-10.35868649508628	14.127155012344247	10.35868649508628
F_r029_family_single	29	RS_GCF_959023135.1	Bacillota	single	family	2	2	12.5	81.73479280470131	12.5	highly_fragmented	2009312	176	1893471	0	0	243	0	True	81.21303985761	3.07132083001619	cocopye	-0.5217529470913149	-9.428679169983809	0.5217529470913149	9.428679169983809
F_r029_order_redundant	29	RS_GCF_959023135.1	Bacillota	redundant	order	3	0	12.5	81.73479280470131	12.5	highly_fragmented	2009312	196	1893471	201	0	0	0	True	81.91833966791266	20.92135819235093	cocopye	0.1835468632113475	8.42135819235093	0.1835468632113475	8.42135819235093
F_r029_order_replaced	29	RS_GCF_959023135.1	Bacillota	replaced	order	3	1	12.5	74.73423739070886	12.5	highly_fragmented	2009312	193	1752808	0	199	0	0	True	89.59802486548475	4.23436176079024	cocopye	14.86378747477589	-8.26563823920976	14.86378747477589	8.26563823920976
F_r029_order_single	29	RS_GCF_959023135.1	Bacillota	single	order	3	2	12.5	81.73479280470131	12.5	highly_fragmented	2009312	152	1893471	0	0	268	0	True	81.49716961103175	2.45277681782408	cocopye	-0.2376231936695632	-10.04722318217592	0.2376231936695632	10.04722318217592
F_r029_class_redundant	29	RS_GCF_959023135.1	Bacillota	redundant	class	4	0	12.5	81.73479280470131	12.499900463442213	highly_fragmented	2009312	213	1893469	208	0	0	2	True	80.43808438365534	19.60545884931231	cocopye	-1.2967084210459774	7.105558385870097	1.2967084210459774	7.105558385870097
F_r029_class_replaced	29	RS_GCF_959023135.1	Bacillota	replaced	class	4	1	12.5	74.70905464158876	12.5	highly_fragmented	2009312	208	1752302	0	208	0	0	True	91.61378535949493	2.95057433976623	cocopye	16.904730717906162	-9.54942566023377	16.904730717906162	9.54942566023377
F_r029_class_single	29	RS_GCF_959023135.1	Bacillota	single	class	4	2	12.5	81.73479280470131	12.5	highly_fragmented	2009312	186	1893471	0	0	220	0	True	81.3137648597481	5.03445603830816	cocopye	-0.4210279449532095	-7.46554396169184	0.4210279449532095	7.46554396169184
F_r029_phylum_redundant	29	RS_GCF_959023135.1	Bacillota	redundant	phylum	5	0	12.5	81.73479280470131	12.5	highly_fragmented	2009312	253	1893471	202	0	0	0	True	88.59592708255857	21.111581397467248	cocopye	6.861134277857261	8.611581397467248	6.861134277857261	8.611581397467248
F_r029_phylum_replaced	29	RS_GCF_959023135.1	Bacillota	replaced	phylum	5	1	12.5	73.80257520982306	12.5	highly_fragmented	2009312	233	1734088	0	203	0	0	True	89.25250323535197	2.82371143132829	cocopye	15.449928025528905	-9.67628856867171	15.449928025528905	9.67628856867171
F_r029_phylum_single	29	RS_GCF_959023135.1	Bacillota	single	phylum	5	2	12.5	81.73479280470131	12.5	highly_fragmented	2009312	166	1893471	0	0	235	0	True	81.33123209474185	5.84649364816571	cocopye	-0.40356070995946425	-6.65350635183429	0.40356070995946425	6.65350635183429
F_r030_control_none	30	RS_GCF_905111885.1	Bacillota	none	none	-1	-1	0.0	100.0	0.0	medium	1944574	1	1944574	0	0	0	0	True	100.0	0.0	cocopye	0.0	0.0	0.0	0.0
F_r030_species_redundant	30	RS_GCF_905111885.1	Bacillota	redundant	species	0	0	20.0	100.0	20.00001028502901	medium	1944574	14	2333489	364	0	0	0	True	100.0	21.2402500315303	cocopye	0.0	1.2402397465012918	0.0	1.2402397465012918
F_r030_species_replaced	30	RS_GCF_905111885.1	Bacillota	replaced	species	0	1	20.0	79.999989714971	20.00001028502901	medium	1944574	19	1944574	0	344	0	0	True	99.25234124207114	0.0	cocopye	19.252351527100146	-20.00001028502901	19.252351527100146	20.00001028502901
F_r030_species_single	30	RS_GCF_905111885.1	Bacillota	single	species	0	2	20.0	100.0	0.4579923417673999	medium	1944574	11	1953480	0	0	10	380009	True	100.0	0.0	cocopye	0.0	-0.4579923417673999	0.0	0.4579923417673999
F_r030_genus_redundant	30	RS_GCF_905111885.1	Bacillota	redundant	genus	1	0	20.0	100.0	20.00001028502901	medium	1944574	108	2333489	325	0	0	0	True	100.0	36.17777913411458	cocopye	0.0	16.17776884908557	0.0	16.17776884908557
F_r030_genus_replaced	30	RS_GCF_905111885.1	Bacillota	replaced	genus	1	1	20.0	79.999989714971	20.00001028502901	medium	1944574	115	1944574	0	325	0	0	True	98.15381600597048	0.41580519496946	cocopye	18.15382629099949	-19.584205090059548	18.15382629099949	19.584205090059548
F_r030_genus_single	30	RS_GCF_905111885.1	Bacillota	single	genus	1	2	20.0	100.0	19.990496633195757	medium	1944574	139	2333304	0	0	387	185	True	100.0	1.933672344379909	cocopye	0.0	-18.056824288815847	0.0	18.056824288815847
F_r030_family_redundant	30	RS_GCF_905111885.1	Bacillota	redundant	family	2	0	20.0	100.0	20.00001028502901	medium	1944574	145	2333489	331	0	0	0	True	100.0	41.42045454545454	cocopye	0.0	21.42044426042553	0.0	21.42044426042553
F_r030_family_replaced	30	RS_GCF_905111885.1	Bacillota	replaced	family	2	1	20.0	79.999989714971	20.00001028502901	medium	1944574	150	1944574	0	338	0	0	True	100.0	0.21154218267837	cocopye	20.000010285029006	-19.788468102350638	20.000010285029006	19.788468102350638
F_r030_family_single	30	RS_GCF_905111885.1	Bacillota	single	family	2	2	20.0	100.0	20.00001028502901	medium	1944574	129	2333489	0	0	400	0	True	100.0	3.85476280453131	cocopye	0.0	-16.1452474804977	0.0	16.1452474804977
F_r030_order_redundant	30	RS_GCF_905111885.1	Bacillota	redundant	order	3	0	20.0	100.0	20.00001028502901	medium	1944574	171	2333489	316	0	0	0	True	100.0	37.01594533029613	cocopye	0.0	17.015935045267117	0.0	17.015935045267117
F_r030_order_replaced	30	RS_GCF_905111885.1	Bacillota	replaced	order	3	1	20.0	79.999989714971	20.00001028502901	medium	1944574	154	1944574	0	323	0	0	True	99.03520814260278	0.0	cocopye	19.03521842763179	-20.00001028502901	19.03521842763179	20.00001028502901
F_r030_order_single	30	RS_GCF_905111885.1	Bacillota	single	order	3	2	20.0	100.0	20.00001028502901	medium	1944574	75	2333489	0	0	425	0	True	99.4328378413216	3.13497121106678	cocopye	-0.5671621586783999	-16.86503907396223	0.5671621586783999	16.86503907396223
F_r030_class_redundant	30	RS_GCF_905111885.1	Bacillota	redundant	class	4	0	20.0	100.0	20.00001028502901	medium	1944574	191	2333489	331	0	0	0	True	100.0	36.2756264236902	cocopye	0.0	16.27561613866119	0.0	16.27561613866119
F_r030_class_replaced	30	RS_GCF_905111885.1	Bacillota	replaced	class	4	1	20.0	79.999989714971	20.00001028502901	medium	1944574	186	1944574	0	333	0	0	True	100.0	0.0	cocopye	20.000010285029006	-20.00001028502901	20.000010285029006	20.00001028502901
F_r030_class_single	30	RS_GCF_905111885.1	Bacillota	single	class	4	2	20.0	100.0	20.00001028502901	medium	1944574	62	2333489	0	0	424	0	True	99.08000670221296	9.0075486918235	cocopye	-0.9199932977870446	-10.99246159320551	0.9199932977870446	10.99246159320551
F_r030_phylum_redundant	30	RS_GCF_905111885.1	Bacillota	redundant	phylum	5	0	20.0	100.0	20.00001028502901	medium	1944574	214	2333489	330	0	0	0	True	100.0	39.09500459488252	cocopye	0.0	19.094994309853508	0.0	19.094994309853508
F_r030_phylum_replaced	30	RS_GCF_905111885.1	Bacillota	replaced	phylum	5	1	20.0	79.999989714971	20.00001028502901	medium	1944574	205	1944574	0	321	0	0	True	99.3782772180906	0.0	cocopye	19.37828750311961	-20.00001028502901	19.37828750311961	20.00001028502901
F_r030_phylum_single	30	RS_GCF_905111885.1	Bacillota	single	phylum	5	2	20.0	100.0	20.00001028502901	medium	1944574	51	2333489	0	0	356	0	True	99.78072555029269	9.28677249919371	cocopye	-0.21927444970731358	-10.7132377858353	0.21927444970731358	10.7132377858353
F_r031_control_none	31	RS_GCF_014129645.1	Pseudomonadota	none	none	-1	-1	0.0	100.0	0.0	highly_fragmented	1182871	16	1182871	0	0	0	0	True	99.1086552846827	0.2281039871450799	cocopye	-0.8913447153173024	0.2281039871450799	0.8913447153173024	0.2281039871450799
F_r031_species_redundant	31	RS_GCF_014129645.1	Pseudomonadota	redundant	species	0	0	15.0	100.0	15.000029589025344	highly_fragmented	1182871	85	1360302	182	0	0	0	True	96.7742631201878	19.810239325408546	cocopye	-3.225736879812203	4.810209736383202	3.225736879812203	4.810209736383202
F_r031_species_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	species	0	1	15.0	79.49700347713318	14.98624955722137	highly_fragmented	1182871	82	1117615	0	151	0	163	True	95.04422852849076	2.20146208296474	cocopye	15.547225051357586	-12.78478747425663	15.547225051357586	12.78478747425663
F_r031_species_single	31	RS_GCF_014129645.1	Pseudomonadota	single	species	0	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	140	1360302	0	0	226	0	True	99.0018593209534	1.37615593106201	cocopye	-0.9981406790465996	-13.623873657963333	0.9981406790465996	13.623873657963333
F_r031_genus_redundant	31	RS_GCF_014129645.1	Pseudomonadota	redundant	genus	1	0	15.0	100.0	15.000029589025344	highly_fragmented	1182871	95	1360302	175	0	0	0	True	95.9448949656272	20.29877523641545	cocopye	-4.055105034372801	5.298745647390108	4.055105034372801	5.298745647390108
F_r031_genus_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	genus	1	1	15.0	79.4832234453292	15.000029589025344	highly_fragmented	1182871	103	1117615	0	149	0	0	True	94.43801820039958	3.11466722533576	cocopye	14.954794755070381	-11.885362363689584	14.954794755070381	11.885362363689584
F_r031_genus_single	31	RS_GCF_014129645.1	Pseudomonadota	single	genus	1	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	115	1360302	0	0	158	0	True	99.16899356119669	0.12906331349474	cocopye	-0.831006438803314	-14.870966275530604	0.831006438803314	14.870966275530604
F_r031_family_redundant	31	RS_GCF_014129645.1	Pseudomonadota	redundant	family	2	0	15.0	100.0	15.000029589025344	highly_fragmented	1182871	91	1360302	113	0	0	0	True	97.19398140236008	16.24273416911127	cocopye	-2.8060185976399197	1.2427045800859258	2.8060185976399197	1.2427045800859258
F_r031_family_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	family	2	1	15.0	79.4832234453292	15.000029589025344	highly_fragmented	1182871	95	1117615	0	126	0	0	True	92.70606677075271	1.65360816988061	cocopye	13.222843325423511	-13.346421419144734	13.222843325423511	13.346421419144734
F_r031_family_single	31	RS_GCF_014129645.1	Pseudomonadota	single	family	2	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	104	1360302	0	0	127	0	True	99.0574471160899	4.30267138912363	cocopye	-0.9425528839100963	-10.697358199901714	0.9425528839100963	10.697358199901714
F_r031_order_redundant	31	RS_GCF_014129645.1	Pseudomonadota	redundant	order	3	0	15.0	100.0	15.000029589025344	highly_fragmented	1182871	146	1360302	140	0	0	0	True	97.01837558567716	21.72724003625847	cocopye	-2.9816244143228374	6.727210447233125	2.9816244143228374	6.727210447233125
F_r031_order_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	order	3	1	15.0	79.4832234453292	15.000029589025344	highly_fragmented	1182871	135	1117615	0	136	0	0	True	94.26074643224308	2.96656629502727	cocopye	14.77752298691388	-12.033463293998073	14.77752298691388	12.033463293998073
F_r031_order_single	31	RS_GCF_014129645.1	Pseudomonadota	single	order	3	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	95	1360302	0	0	174	0	True	98.80219408100048	11.02107132154527	cocopye	-1.1978059189995207	-3.978958267480074	1.1978059189995207	3.978958267480074
F_r031_class_redundant	31	RS_GCF_014129645.1	Pseudomonadota	redundant	class	4	0	15.0	100.0	15.000029589025344	highly_fragmented	1182871	155	1360302	141	0	0	0	True	96.82775005451454	21.44121170617016	cocopye	-3.1722499454854614	6.441182117144818	3.1722499454854614	6.441182117144818
F_r031_class_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	class	4	1	15.0	79.4832234453292	15.000029589025344	highly_fragmented	1182871	151	1117615	0	134	0	0	True	95.31403417797536	3.08352523628286	cocopye	15.830810732646157	-11.916504352742484	15.830810732646157	11.916504352742484
F_r031_class_single	31	RS_GCF_014129645.1	Pseudomonadota	single	class	4	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	77	1360302	0	0	181	0	True	99.10313159969928	12.02444984184179	cocopye	-0.8968684003007183	-2.975579747183554	0.8968684003007183	2.975579747183554
F_r031_phylum_redundant	31	RS_GCF_014129645.1	Pseudomonadota	redundant	phylum	5	0	15.0	100.0	15.000029589025344	highly_fragmented	1182871	154	1360302	135	0	0	0	True	96.67634092692748	21.91383743823837	cocopye	-3.3236590730725197	6.913807849213027	3.3236590730725197	6.913807849213027
F_r031_phylum_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	phylum	5	1	15.0	79.4832234453292	15.000029589025344	highly_fragmented	1182871	136	1117615	0	131	0	0	True	95.086741501731	3.69416886478581	cocopye	15.603518056401796	-11.305860724239533	15.603518056401796	11.305860724239533
F_r031_phylum_single	31	RS_GCF_014129645.1	Pseudomonadota	single	phylum	5	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	61	1360302	0	0	147	0	True	99.26087757110923	11.24473240543854	cocopye	-0.7391224288907665	-3.755297183586803	0.7391224288907665	3.755297183586803
F_r032_control_none	32	GB_GCA_948625555.1	Pseudomonadota	none	none	-1	-1	0.0	83.98080151214192	0.0	highly_fragmented	1819935	28	1528396	0	0	0	0	True	83.89999547349348	7.23816125775666	cocopye	-0.08080603864844704	7.23816125775666	0.08080603864844704	7.23816125775666
F_r032_species_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	species	0	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	35	1582994	54	0	0	0	True	84.45142092712436	8.8884872087339	cocopye	0.470619414982437	5.888489956084768	0.470619414982437	5.888489956084768
F_r032_species_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	species	0	1	3.0	70.0123356053925	2.999997252649133	highly_fragmented	1819935	40	1328777	0	46	0	0	True	70.7774225879804	9.5008730256491	cocopye	0.7650869825879028	6.500875772999966	0.7650869825879028	6.500875772999966
F_r032_species_single	32	GB_GCA_948625555.1	Pseudomonadota	single	species	0	2	3.0	83.98080151214192	1.7363257478975898	highly_fragmented	1819935	67	1559996	0	0	34	22998	True	83.99758129843515	7.172377731170671	cocopye	0.016779786293227517	5.436051983273081	0.016779786293227517	5.436051983273081
F_r032_genus_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	genus	1	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	53	1582994	72	0	0	0	True	76.07930498926004	19.83543828972207	cocopye	-7.901496522881885	16.835441037072936	7.901496522881885	16.835441037072936
F_r032_genus_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	genus	1	1	3.0	70.0123356053925	2.999997252649133	highly_fragmented	1819935	47	1328777	0	53	0	0	True	76.36960376192351	8.08290892386318	cocopye	6.3572681565310205	5.082911671214046	6.3572681565310205	5.082911671214046
F_r032_genus_single	32	GB_GCA_948625555.1	Pseudomonadota	single	genus	1	2	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	60	1582994	0	0	57	0	True	83.78941572906298	7.76235575996895	cocopye	-0.1913857830789425	4.762358507319817	0.1913857830789425	4.762358507319817
F_r032_family_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	family	2	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	59	1582994	40	0	0	0	True	85.60170141486519	15.35888088018934	cocopye	1.6208999027232665	12.358883627540205	1.6208999027232665	12.358883627540205
F_r032_family_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	family	2	1	3.0	72.30005467228226	2.999997252649133	highly_fragmented	1819935	57	1370412	0	49	0	0	True	74.81323082112672	12.42473748378926	cocopye	2.5131761488444653	9.424740231140127	2.5131761488444653	9.424740231140127
F_r032_family_single	32	GB_GCA_948625555.1	Pseudomonadota	single	family	2	2	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	63	1582994	0	0	50	0	True	83.96950130471667	7.163666530672121	cocopye	-0.011300207425250619	4.163669278022987	0.011300207425250619	4.163669278022987
F_r032_order_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	order	3	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	66	1582994	41	0	0	0	True	76.48498065054387	18.24595976784366	cocopye	-7.495820861598048	15.245962515194527	7.495820861598048	15.245962515194527
F_r032_order_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	order	3	1	3.0	70.1917376170028	2.999997252649133	highly_fragmented	1819935	73	1332042	0	51	0	0	True	78.67545838417595	10.78519179183786	cocopye	8.483720767173153	7.785194539188727	8.483720767173153	7.785194539188727
