gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
RS_GCF_008079175.1	GCA_008079175.1	GCF_008079175.1	100.0	0.34	80	93106	256721	2912159	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_008079175.1/GCF_008079175.1_ASM807917v1_genomic.fna	GCF_008079175.1	Enterococcaceae
RS_GCF_022970115.1	GCA_022970115.1	GCF_022970115.1	99.85	0.51	57	140856	321341	4009708	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_022970115.1/GCF_022970115.1_ASM2297011v1_genomic.fna	GCF_022970115.1	Peptostreptococcaceae
RS_GCF_024204965.1	GCA_024204965.1	GCF_024204965.1	99.99	0.07	2	2501098	2501098	2503340	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024204965.1/GCF_024204965.1_ASM2420496v1_genomic.fna	GCF_024204965.1	Staphylococcaceae
RS_GCF_000021185.1	GCA_000021185.1	GCF_000021185.1	99.99	0.39	1	2976212	2976212	2976212	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000021185.1/GCF_000021185.1_ASM2118v1_genomic.fna	GCF_000021185.1	Listeriaceae
RS_GCF_951336555.1	GCA_951336555.1	GCF_951336555.1	100.0	0.07	47	2164769	2164769	3602187	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_951336555.1/GCF_951336555.1_CN2414_genomic.fna	GCF_951336555.1	Clostridiaceae
RS_GCF_023285305.1	GCA_023285305.1	GCF_023285305.1	100.0	1.15	26	521746	1220837	2959120	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_023285305.1/GCF_023285305.1_ASM2328530v1_genomic.fna	GCF_023285305.1	Listeriaceae
RS_GCF_001353895.1	GCA_001353895.1	GCF_001353895.1	100.0	0.16	34	304609	895307	2873956	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001353895.1/GCF_001353895.1_7907_4_81_genomic.fna	GCF_001353895.1	Staphylococcaceae
RS_GCF_958434085.1	GCA_958434085.1	GCF_958434085.1	98.55	0.42	97	54401	163150	3232042	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_958434085.1/GCF_958434085.1_SRR22541671_bin.6_MetaWRAP_v1.3_MAG_genomic.fna	GCF_958434085.1	Ruminococcaceae
RS_GCF_000607145.1	GCA_000607145.1	GCF_000607145.1	100.0	0.37	38	183024	309806	2846891	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000607145.1/GCF_000607145.1_Stap_aure_W89579_V1_genomic.fna	GCF_000607145.1	Staphylococcaceae
GB_GCA_902782045.1	GCA_902782045.1		98.29	0.32	31	96725	221031	2157015	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_902782045.1/GCA_902782045.1_Rumen_uncultured_genome_RUG12726_genomic.fna	GCA_902782045.1	Oscillospiraceae
RS_GCF_029930435.1	GCA_029930435.1	GCF_029930435.1	100.0	0.48	80	150856	369098	2894971	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029930435.1/GCF_029930435.1_ASM2993043v1_genomic.fna	GCF_029930435.1	Staphylococcaceae
RS_GCF_014305895.1	GCA_014305895.1	GCF_014305895.1	100.0	0.0	56	329400	513422	3658239	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus pumilus_O	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014305895.1/GCF_014305895.1_ASM1430589v1_genomic.fna	GCF_014305895.1	Bacillaceae
RS_GCF_002215175.1	GCA_002215175.1	GCF_002215175.1	100.0	0.03	3	5329684	5329684	5721108	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002215175.1/GCF_002215175.1_ASM221517v1_genomic.fna	GCF_002215175.1	Bacillaceae_G
RS_GCF_015056645.1	GCA_015056645.1	GCF_015056645.1	99.97	0.04	44	100609	322024	3139808	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio sp900103635	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_015056645.1/GCF_015056645.1_ASM1505664v1_genomic.fna	GCF_015056645.1	Lachnospiraceae
GB_GCA_031317135.1	GCA_031317135.1		100.0	0.03	47	297499	969651	5305048	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A anthracis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_031317135.1/GCA_031317135.1_ASM3131713v1_genomic.fna	GCA_031317135.1	Bacillaceae_G
RS_GCF_002524725.1	GCA_002524725.1	GCF_002524725.1	100.0	0.73	31	225651	508800	3176714	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002524725.1/GCF_002524725.1_ASM252472v1_genomic.fna	GCF_002524725.1	Listeriaceae
GB_GCA_017892775.1	GCA_017892775.1		99.9	0.15	94	76471	176659	2768154	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Mammaliicoccus;s__Mammaliicoccus sciuri_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_017892775.1/GCA_017892775.1_ASM1789277v1_genomic.fna	GCA_017892775.1	Staphylococcaceae
RS_GCF_001190785.1	GCA_001190785.1	GCF_001190785.1	99.96	1.3	74	165601	380998	3397304	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Gottschalkiaceae;g__Gottschalkia_A;s__Gottschalkia_A purinilytica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001190785.1/GCF_001190785.1_ASM119078v1_genomic.fna	GCF_001190785.1	Gottschalkiaceae
GB_GCA_905192965.1	GCA_905192965.1		98.08	0.02	39	104167	342575	2652257	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900549015	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_905192965.1/GCA_905192965.1_ERR1600549-mag-bin.25_genomic.fna	GCA_905192965.1	Lachnospiraceae
RS_GCF_003667885.1	GCA_003667885.1	GCF_003667885.1	100.0	0.03	1	3958372	3958372	3958372	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus vallismortis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003667885.1/GCF_003667885.1_ASM366788v1_genomic.fna	GCF_003667885.1	Bacillaceae
RS_GCF_013296385.1	GCA_013296385.1	GCF_013296385.1	100.0	0.73	2	5878890	5878890	5952235	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013296385.1/GCF_013296385.1_ASM1329638v1_genomic.fna	GCF_013296385.1	Clostridiaceae
RS_GCF_024665675.1	GCA_024665675.1	GCF_024665675.1	100.0	0.05	2	2685395	2685395	2695146	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B lactis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024665675.1/GCF_024665675.1_ASM2466567v1_genomic.fna	GCF_024665675.1	Enterococcaceae
RS_GCF_023285365.1	GCA_023285365.1	GCF_023285365.1	100.0	1.15	25	521746	1220759	2958355	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_023285365.1/GCF_023285365.1_ASM2328536v1_genomic.fna	GCF_023285365.1	Listeriaceae
GB_GCA_958440145.1	GCA_958440145.1		100.0	0.19	15	180171	487051	1858010	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_958440145.1/GCA_958440145.1_ERR4316488_bin.17_MetaWRAP_v1.3_MAG_genomic.fna	GCA_958440145.1	Acutalibacteraceae
RS_GCF_001564595.1	GCA_001564595.1	GCF_001564595.1	99.99	0.59	28	347773	1211588	3006907	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001564595.1/GCF_001564595.1_LM05-00704_assembly_genomic.fna	GCF_001564595.1	Listeriaceae
RS_GCF_003002175.1	GCA_003002175.1	GCF_003002175.1	99.99	0.7	12	579709	698583	2921050	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003002175.1/GCF_003002175.1_ASM300217v1_genomic.fna	GCF_003002175.1	Listeriaceae
RS_GCF_020167555.1	GCA_020167555.1	GCF_020167555.1	100.0	0.1	70	95717	294958	2753088	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_020167555.1/GCF_020167555.1_ASM2016755v1_genomic.fna	GCF_020167555.1	Staphylococcaceae
RS_GCF_020097215.1	GCA_020097215.1	GCF_020097215.1	99.98	0.79	4	4198598	4198598	4375351	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_020097215.1/GCF_020097215.1_ASM2009721v1_genomic.fna	GCF_020097215.1	Peptostreptococcaceae
RS_GCF_900690455.1	GCA_900690455.1	GCF_900690455.1	99.99	0.71	59	211598	377154	4206840	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900690455.1/GCF_900690455.1_8140_6_63_genomic.fna	GCF_900690455.1	Peptostreptococcaceae
RS_GCF_000553445.1	GCA_000553445.1	GCF_000553445.1	100.0	0.5	49	155660	416230	2915570	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000553445.1/GCF_000553445.1_Stap_aure_M0196_V1_genomic.fna	GCF_000553445.1	Staphylococcaceae
RS_GCF_009678325.1	GCA_009678325.1	GCF_009678325.1	99.88	0.04	21	194791	496134	1835172	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia;s__Finegoldia magna	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_009678325.1/GCF_009678325.1_ASM967832v1_genomic.fna	GCF_009678325.1	Peptoniphilaceae
RS_GCF_019659705.1	GCA_019659705.1	GCF_019659705.1	100.0	0.43	31	222341	605935	2805598	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_019659705.1/GCF_019659705.1_ASM1965970v1_genomic.fna	GCF_019659705.1	Staphylococcaceae
GB_GCA_948630125.1	GCA_948630125.1		99.46	1.64	22	133052	308645	1952008	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp011958665	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948630125.1/GCA_948630125.1_MGBC116799_genomic.fna	GCA_948630125.1	Acutalibacteraceae
RS_GCF_004322615.1	GCA_004322615.1	GCF_004322615.1	100.0	0.16	14	297749	749252	2656552	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004322615.1/GCF_004322615.1_ASM432261v1_genomic.fna	GCF_004322615.1	Staphylococcaceae
GB_GCA_017849935.1	GCA_017849935.1		99.98	0.22	58	148920	570794	2502387	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_017849935.1/GCA_017849935.1_ASM1784993v1_genomic.fna	GCA_017849935.1	Staphylococcaceae
RS_GCF_003286825.2	GCA_003286825.2	GCF_003286825.2	99.99	0.35	1	1951658	1951658	1951658	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus loyolae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003286825.2/GCF_003286825.2_ASM328682v2_genomic.fna	GCF_003286825.2	Aerococcaceae
GB_GCA_905188085.1	GCA_905188085.1		98.47	0.23	22	301274	432044	1942063	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__QAND01;g__UMGS1975;s__UMGS1975 sp900751745	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_905188085.1/GCA_905188085.1_ERR260134-mag-bin.48_genomic.fna	GCA_905188085.1	QAND01
RS_GCF_024758165.1	GCA_024758165.1	GCF_024758165.1	100.0	1.23	1	5539937	5539937	5539937	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-1321;g__Peribacillus;s__Peribacillus frigoritolerans	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024758165.1/GCF_024758165.1_ASM2475816v1_genomic.fna	GCF_024758165.1	DSM-1321
RS_GCF_029011415.1	GCA_029011415.1	GCF_029011415.1	99.98	0.08	5	2406705	2406705	2457448	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029011415.1/GCF_029011415.1_ASM2901141v1_genomic.fna	GCF_029011415.1	Staphylococcaceae
RS_GCF_029891575.1	GCA_029891575.1	GCF_029891575.1	99.99	1.27	27	386027	793087	4581539	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_H;f__Salisediminibacteriaceae;g__Salipaludibacillus;s__Salipaludibacillus daqingensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029891575.1/GCF_029891575.1_ASM2989157v1_genomic.fna	GCF_029891575.1	Salisediminibacteriaceae
RS_GCF_038005965.1	GCA_038005965.1	GCF_038005965.1	100.0	0.43	8	5211729	5211729	5579023	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_H;g__Priestia;s__Priestia zanthoxyli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_038005965.1/GCF_038005965.1_ASM3800596v1_genomic.fna	GCF_038005965.1	Bacillaceae_H
RS_GCF_002768215.1	GCA_002768215.1	GCF_002768215.1	99.99	0.01	82	146149	438452	2600252	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002768215.1/GCF_002768215.1_ASM276821v1_genomic.fna	GCF_002768215.1	Staphylococcaceae
RS_GCF_015560295.1	GCA_015560295.1	GCF_015560295.1	99.99	1.24	61	141151	555693	3346752	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_015560295.1/GCF_015560295.1_ASM1556029v1_genomic.fna	GCF_015560295.1	Oscillospiraceae
RS_GCF_019749295.1	GCA_019749295.1	GCF_019749295.1	100.0	0.49	53	256820	687453	5646324	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Neobacillus;s__Neobacillus niacini_D	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_019749295.1/GCF_019749295.1_ASM1974929v1_genomic.fna	GCF_019749295.1	DSM-18226
RS_GCF_035809155.1	GCA_035809155.1	GCF_035809155.1	100.0	0.03	24	505826	1012096	4244282	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_035809155.1/GCF_035809155.1_ASM3580915v1_genomic.fna	GCF_035809155.1	Bacillaceae
RS_GCF_040895875.1	GCA_040895875.1	GCF_040895875.1	99.77	0.03	8	266680	281231	728158	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma;s__Metamycoplasma hominis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040895875.1/GCF_040895875.1_ASM4089587v1_genomic.fna	GCF_040895875.1	Metamycoplasmataceae
RS_GCF_013328835.1	GCA_013328835.1	GCF_013328835.1	100.0	0.01	1	4006790	4006790	4006790	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus amyloliquefaciens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013328835.1/GCF_013328835.1_ASM1332883v1_genomic.fna	GCF_013328835.1	Bacillaceae
RS_GCF_008725805.1	GCA_008725805.1	GCF_008725805.1	100.0	0.19	34	213170	437410	2772076	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_008725805.1/GCF_008725805.1_ASM872580v1_genomic.fna	GCF_008725805.1	Enterococcaceae
RS_GCF_022214175.1	GCA_022214175.1	GCF_022214175.1	100.0	0.12	27	215438	570796	2704653	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_022214175.1/GCF_022214175.1_ASM2221417v1_genomic.fna	GCF_022214175.1	Staphylococcaceae
RS_GCF_900081255.1	GCA_900081255.1	GCF_900081255.1	100.0	0.42	52	130840	259703	2880870	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900081255.1/GCF_900081255.1_12641_1_64_genomic.fna	GCF_900081255.1	Staphylococcaceae
RS_GCF_000010445.1	GCA_000010445.1	GCF_000010445.1	100.0	0.58	1	2880168	2880168	2880168	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000010445.1/GCF_000010445.1_ASM1044v1_genomic.fna	GCF_000010445.1	Staphylococcaceae
GB_GCA_037265725.1	GCA_037265725.1		99.96	0.15	75	80459	224743	2882468	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_037265725.1/GCA_037265725.1_ASM3726572v1_genomic.fna	GCA_037265725.1	Lachnospiraceae
RS_GCF_000815205.1	GCA_000815205.1	GCF_000815205.1	100.0	0.15	1	2872781	2872781	2872781	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000815205.1/GCF_000815205.1_ASM81520v1_genomic.fna	GCF_000815205.1	Staphylococcaceae
RS_GCF_025533325.1	GCA_025533325.1	GCF_025533325.1	99.99	0.59	45	259794	542671	4139931	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025533325.1/GCF_025533325.1_ASM2553332v1_genomic.fna	GCF_025533325.1	Peptostreptococcaceae
RS_GCF_026787845.1	GCA_026787845.1	GCF_026787845.1	100.0	0.13	97	95183	284861	3699278	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus altitudinis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_026787845.1/GCF_026787845.1_ASM2678784v1_genomic.fna	GCF_026787845.1	Bacillaceae
GB_GCA_946499835.1	GCA_946499835.1		99.06	1.45	16	84425	161467	995667	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA1242;g__Caccovivens;s__Caccovivens sp946499835	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_946499835.1/GCA_946499835.1_ERR4968593_bin.22_MetaWRAP_v1.1_MAG_genomic.fna	GCA_946499835.1	UBA1242
RS_GCF_041222745.1	GCA_041222745.1	GCF_041222745.1	100.0	0.74	1	2928039	2928039	2928039	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria ivanovii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041222745.1/GCF_041222745.1_ASM4122274v1_genomic.fna	GCF_041222745.1	Listeriaceae
RS_GCF_015273135.1	GCA_015273135.1	GCF_015273135.1	99.98	0.11	30	171446	356941	2370487	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_015273135.1/GCF_015273135.1_ASM1527313v1_genomic.fna	GCF_015273135.1	Staphylococcaceae
RS_GCF_003036285.1	GCA_003036285.1	GCF_003036285.1	99.98	0.19	39	180607	288061	2272423	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus chromogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003036285.1/GCF_003036285.1_ASM303628v1_genomic.fna	GCF_003036285.1	Staphylococcaceae
RS_GCF_902159055.1	GCA_902159055.1	GCF_902159055.1	100.0	0.07	48	193277	900739	2996048	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902159055.1/GCF_902159055.1_25426_7_29_genomic.fna	GCF_902159055.1	Enterococcaceae
GB_GCA_036301965.1	GCA_036301965.1		98.35	0.13	14	464428	583401	1832485	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_036301965.1/GCA_036301965.1_ASM3630196v1_genomic.fna	GCA_036301965.1	Acutalibacteraceae
