gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
RS_GCF_902163575.1	GCA_902163575.1	GCF_902163575.1	100.0	0.29	34	373137	737132	2978651	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902163575.1/GCF_902163575.1_25964_2_140_genomic.fna	GCF_902163575.1	Enterococcaceae
RS_GCF_000553205.1	GCA_000553205.1	GCF_000553205.1	100.0	1.06	76	161697	466939	2880568	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000553205.1/GCF_000553205.1_Stap_aure_M0179_V1_genomic.fna	GCF_000553205.1	Staphylococcaceae
GB_GCA_951336595.1	GCA_951336595.1		100.0	0.09	29	695105	1110697	3499144	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_951336595.1/GCA_951336595.1_CC00858_genomic.fna	GCA_951336595.1	Clostridiaceae
RS_GCF_937898055.1	GCA_937898055.1	GCF_937898055.1	99.99	0.05	50	84196	191774	2563548	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Caecibacter;s__Caecibacter massiliensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_937898055.1/GCF_937898055.1_ERR318699_bin.54_CONCOCT_v1.1_MAG_genomic.fna	GCF_937898055.1	Megasphaeraceae
RS_GCF_001288665.1	GCA_001288665.1	GCF_001288665.1	100.0	0.5	33	245524	748183	2881174	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001288665.1/GCF_001288665.1_11641_1_94_genomic.fna	GCF_001288665.1	Staphylococcaceae
RS_GCF_001825905.1	GCA_001825905.1	GCF_001825905.1	99.99	0.71	20	1442246	1442246	2875515	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001825905.1/GCF_001825905.1_ASM182590v1_genomic.fna	GCF_001825905.1	Listeriaceae
RS_GCF_041765045.1	GCA_041765045.1	GCF_041765045.1	99.99	0.56	1	2942411	2942411	2942411	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041765045.1/GCF_041765045.1_ASM4176504v1_genomic.fna	GCF_041765045.1	Listeriaceae
RS_GCF_000577405.1	GCA_000577405.1	GCF_000577405.1	100.0	0.79	27	220303	332863	2845965	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000577405.1/GCF_000577405.1_Stap_aure_F53404_V1_genomic.fna	GCF_000577405.1	Staphylococcaceae
GB_GCA_948688335.1	GCA_948688335.1		99.99	0.12	49	124334	239151	2661422	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Mammaliicoccus;s__Mammaliicoccus lentus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948688335.1/GCA_948688335.1_MGBC117864_genomic.fna	GCA_948688335.1	Staphylococcaceae
GB_GCA_948743735.1	GCA_948743735.1		98.16	1.41	75	119128	175423	1904597	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp003979335	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948743735.1/GCA_948743735.1_MGBC107507_genomic.fna	GCA_948743735.1	Borkfalkiaceae
RS_GCF_041753745.1	GCA_041753745.1	GCF_041753745.1	100.0	0.66	2	2952007	2952007	3038639	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041753745.1/GCF_041753745.1_ASM4175374v1_genomic.fna	GCF_041753745.1	Listeriaceae
RS_GCF_021189295.1	GCA_021189295.1	GCF_021189295.1	100.0	0.09	33	1252428	1252428	2446622	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_021189295.1/GCF_021189295.1_ASM2118929v1_genomic.fna	GCF_021189295.1	Staphylococcaceae
RS_GCF_000544385.1	GCA_000544385.1	GCF_000544385.1	100.0	0.47	47	164842	387322	2889470	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000544385.1/GCF_000544385.1_Stap_aure_M0841_V1_genomic.fna	GCF_000544385.1	Staphylococcaceae
RS_GCF_003587685.1	GCA_003587685.1	GCF_003587685.1	99.99	0.7	12	579592	700500	2923066	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003587685.1/GCF_003587685.1_ASM358768v1_genomic.fna	GCF_003587685.1	Listeriaceae
GB_GCA_022715025.1	GCA_022715025.1		99.0	0.23	25	227579	343002	1908801	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_022715025.1/GCA_022715025.1_ASM2271502v1_genomic.fna	GCA_022715025.1	Acutalibacteraceae
RS_GCF_014385005.1	GCA_014385005.1	GCF_014385005.1	99.85	0.44	71	172003	831370	3649426	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola shaoxingensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014385005.1/GCF_014385005.1_ASM1438500v1_genomic.fna	GCF_014385005.1	Lachnospiraceae
RS_GCF_002969215.1	GCA_002969215.1	GCF_002969215.1	99.99	1.42	4	3683630	3683630	3759855	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__Herbivorax saccincola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002969215.1/GCF_002969215.1_ASM296921v1_genomic.fna	GCF_002969215.1	Acetivibrionaceae
RS_GCF_032971005.1	GCA_032971005.1	GCF_032971005.1	100.0	0.22	2	3340302	3340302	3506973	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_032971005.1/GCF_032971005.1_ASM3297100v1_genomic.fna	GCF_032971005.1	Clostridiaceae
RS_GCF_026795055.1	GCA_026795055.1	GCF_026795055.1	100.0	0.06	29	386873	540834	4093299	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus mojavensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_026795055.1/GCF_026795055.1_ASM2679505v1_genomic.fna	GCF_026795055.1	Bacillaceae
RS_GCF_024497475.1	GCA_024497475.1	GCF_024497475.1	100.0	0.48	32	220766	327241	2894879	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024497475.1/GCF_024497475.1_ASM2449747v1_genomic.fna	GCF_024497475.1	Staphylococcaceae
RS_GCF_001236685.1	GCA_001236685.1	GCF_001236685.1	99.99	0.01	85	57488	186466	2441747	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001236685.1/GCF_001236685.1_7068_7_34_genomic.fna	GCF_001236685.1	Staphylococcaceae
RS_GCF_003422745.1	GCA_003422745.1	GCF_003422745.1	100.0	0.14	50	249965	342726	2674050	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003422745.1/GCF_003422745.1_ASM342274v1_genomic.fna	GCF_003422745.1	Staphylococcaceae
RS_GCF_015326725.1	GCA_015326725.1	GCF_015326725.1	99.99	0.04	2	3737956	3737956	3789050	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Anoxybacillus_C;s__Anoxybacillus_C caldiproteolyticus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_015326725.1/GCF_015326725.1_ASM1532672v1_genomic.fna	GCF_015326725.1	Anoxybacillaceae
RS_GCF_039521975.1	GCA_039521975.1	GCF_039521975.1	99.21	0.0	46	203404	520698	2981567	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Alkalibacillaceae;g__Alkalibacillus;s__Alkalibacillus silvisoli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039521975.1/GCF_039521975.1_ASM3952197v1_genomic.fna	GCF_039521975.1	Alkalibacillaceae
RS_GCF_001826055.1	GCA_001826055.1	GCF_001826055.1	99.99	0.49	13	1457090	1457090	2878388	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001826055.1/GCF_001826055.1_ASM182605v1_genomic.fna	GCF_001826055.1	Listeriaceae
RS_GCF_018373795.1	GCA_018373795.1	GCF_018373795.1	100.0	0.04	80	116370	264111	2000450	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018373795.1/GCF_018373795.1_ASM1837379v1_genomic.fna	GCF_018373795.1	Veillonellaceae
RS_GCF_017814175.1	GCA_017814175.1	GCF_017814175.1	100.0	0.13	82	142883	574846	5328404	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A anthracis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_017814175.1/GCF_017814175.1_ASM1781417v1_genomic.fna	GCF_017814175.1	Bacillaceae_G
GB_GCA_902496495.1	GCA_902496495.1		98.51	0.4	33	127166	211310	1887614	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp004558525	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_902496495.1/GCA_902496495.1_UHGG-TPA_MGYG-HGUT-04551_genomic.fna	GCA_902496495.1	CAG-138
RS_GCF_030295825.1	GCA_030295825.1	GCF_030295825.1	100.0	0.25	3	2900900	2900900	3070112	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030295825.1/GCF_030295825.1_ASM3029582v1_genomic.fna	GCF_030295825.1	Enterococcaceae
RS_GCF_001053475.1	GCA_001053475.1	GCF_001053475.1	100.0	0.64	96	75173	240155	3203435	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001053475.1/GCF_001053475.1_ASM105347v1_genomic.fna	GCF_001053475.1	Enterococcaceae
GB_GCA_025210555.1	GCA_025210555.1		99.57	0.45	38	98150	210867	1560156	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__JAOARL01;g__JAOARL01;s__JAOARL01 sp025210555	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_025210555.1/GCA_025210555.1_ASM2521055v1_genomic.fna	GCA_025210555.1	JAOARL01
GB_GCA_012647565.1	GCA_012647565.1		99.98	0.67	1	4197841	4197841	4197841	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus inaquosorum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_012647565.1/GCA_012647565.1_ASM1264756v1_genomic.fna	GCA_012647565.1	Bacillaceae
RS_GCF_000359825.1	GCA_000359825.1	GCF_000359825.1	100.0	0.14	11	610503	1392840	2915189	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000359825.1/GCF_000359825.1_Stap_aure_HI049B_V1_genomic.fna	GCF_000359825.1	Staphylococcaceae
RS_GCF_008725745.1	GCA_008725745.1	GCF_008725745.1	100.0	0.44	77	87673	265757	2545853	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_008725745.1/GCF_008725745.1_ASM872574v1_genomic.fna	GCF_008725745.1	Enterococcaceae
RS_GCF_000554085.1	GCA_000554085.1	GCF_000554085.1	100.0	0.73	40	227029	383318	2783491	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000554085.1/GCF_000554085.1_Stap_aure_M0272_V1_genomic.fna	GCF_000554085.1	Staphylococcaceae
RS_GCF_002878905.1	GCA_002878905.1	GCF_002878905.1	100.0	0.83	44	202941	442889	3114527	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002878905.1/GCF_002878905.1_ASM287890v1_genomic.fna	GCF_002878905.1	Listeriaceae
RS_GCF_009810755.1	GCA_009810755.1	GCF_009810755.1	98.17	0.11	36	90491	104225	805501	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides;s__Mycoplasmoides pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_009810755.1/GCF_009810755.1_ASM981075v1_genomic.fna	GCF_009810755.1	Mycoplasmoidaceae
RS_GCF_002028085.1	GCA_002028085.1	GCF_002028085.1	99.99	0.61	10	581564	1036582	3048906	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002028085.1/GCF_002028085.1_ASM202808v1_genomic.fna	GCF_002028085.1	Listeriaceae
RS_GCF_041326155.1	GCA_041326155.1	GCF_041326155.1	99.91	1.66	1	2462529	2462529	2462529	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp003438075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041326155.1/GCF_041326155.1_ASM4132615v1_genomic.fna	GCF_041326155.1	Acutalibacteraceae
RS_GCF_948857705.1	GCA_948857705.1	GCF_948857705.1	98.41	0.91	88	45804	134569	2453194	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum;s__Faecalibaculum rodentium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948857705.1/GCF_948857705.1_MGBC102786_genomic.fna	GCF_948857705.1	Erysipelotrichaceae
RS_GCF_900040475.1	GCA_900040475.1	GCF_900040475.1	100.0	0.32	67	146377	327927	2802144	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900040475.1/GCF_900040475.1_7469_7_4_genomic.fna	GCF_900040475.1	Staphylococcaceae
GB_GCA_003461745.1	GCA_003461745.1		100.0	0.81	63	130060	523577	2857356	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003461745.1/GCA_003461745.1_ASM346174v1_genomic.fna	GCA_003461745.1	Coprobacillaceae
RS_GCF_027687205.1	GCA_027687205.1	GCF_027687205.1	100.0	0.07	49	144566	342853	3383054	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D casseliflavus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_027687205.1/GCF_027687205.1_ASM2768720v1_genomic.fna	GCF_027687205.1	Enterococcaceae
RS_GCF_001273025.1	GCA_001273025.1	GCF_001273025.1	100.0	0.16	32	1162010	1769045	5458454	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A anthracis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001273025.1/GCF_001273025.1_BANT007-SEQ-1-ASM-1_genomic.fna	GCF_001273025.1	Bacillaceae_G
RS_GCF_026793205.1	GCA_026793205.1	GCF_026793205.1	100.0	0.09	35	374502	1072646	4175854	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus inaquosorum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_026793205.1/GCF_026793205.1_ASM2679320v1_genomic.fna	GCF_026793205.1	Bacillaceae
RS_GCF_002552115.1	GCA_002552115.1	GCF_002552115.1	100.0	0.0	96	238937	577766	5767199	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002552115.1/GCF_002552115.1_ASM255211v1_genomic.fna	GCF_002552115.1	Bacillaceae_G
RS_GCF_030813185.1	GCA_030813185.1	GCF_030813185.1	99.23	0.1	58	181437	750991	4549712	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-1321;g__Peribacillus;s__Peribacillus cavernae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030813185.1/GCF_030813185.1_ASM3081318v1_genomic.fna	GCF_030813185.1	DSM-1321
RS_GCF_009891635.1	GCA_009891635.1	GCF_009891635.1	100.0	0.34	23	382860	792019	2926922	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_009891635.1/GCF_009891635.1_ASM989163v1_genomic.fna	GCF_009891635.1	Enterococcaceae
RS_GCF_900240185.1	GCA_900240185.1	GCF_900240185.1	100.0	0.13	13	442071	541527	2235839	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900240185.1/GCF_900240185.1_J6_genomic.fna	GCF_900240185.1	Staphylococcaceae
RS_GCF_007831465.1	GCA_007831465.1	GCF_007831465.1	100.0	0.18	44	233241	446632	4380962	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_007831465.1/GCF_007831465.1_ASM783146v1_genomic.fna	GCF_007831465.1	Bacillaceae
RS_GCF_036297045.1	GCA_036297045.1	GCF_036297045.1	99.92	1.46	90	68880	189816	3016797	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Longibaculum;s__Longibaculum muris	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036297045.1/GCF_036297045.1_ASM3629704v1_genomic.fna	GCF_036297045.1	Coprobacillaceae
RS_GCF_013345905.1	GCA_013345905.1	GCF_013345905.1	100.0	0.0	57	318270	654864	5308014	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013345905.1/GCF_013345905.1_ASM1334590v1_genomic.fna	GCF_013345905.1	Bacillaceae_G
RS_GCF_040492855.1	GCA_040492855.1	GCF_040492855.1	100.0	0.16	33	363684	1003766	3966101	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus velezensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040492855.1/GCF_040492855.1_ASM4049285v1_genomic.fna	GCF_040492855.1	Bacillaceae
RS_GCF_013407445.1	GCA_013407445.1	GCF_013407445.1	100.0	0.23	3	4758232	4758232	6150029	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013407445.1/GCF_013407445.1_ASM1340744v1_genomic.fna	GCF_013407445.1	Clostridiaceae
RS_GCF_902160285.1	GCA_902160285.1	GCF_902160285.1	100.0	0.14	47	143150	393846	3006788	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902160285.1/GCF_902160285.1_25426_7_162_genomic.fna	GCF_902160285.1	Enterococcaceae
GB_GCA_905197825.1	GCA_905197825.1		98.29	0.05	43	97009	198570	2793092	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Alitiscatomonas;s__Alitiscatomonas aceti	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_905197825.1/GCA_905197825.1_ERR1190817-mag-bin.21_genomic.fna	GCA_905197825.1	Lachnospiraceae
RS_GCF_900097555.1	GCA_900097555.1	GCF_900097555.1	100.0	0.13	30	326947	489673	2799297	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900097555.1/GCF_900097555.1_15056_7_63_genomic.fna	GCF_900097555.1	Staphylococcaceae
RS_GCF_000551485.1	GCA_000551485.1	GCF_000551485.1	100.0	0.69	47	150180	329341	2866681	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000551485.1/GCF_000551485.1_Stap_aure_M0049_V1_genomic.fna	GCF_000551485.1	Staphylococcaceae
RS_GCF_040531585.1	GCA_040531585.1	GCF_040531585.1	99.99	0.28	30	654801	969638	2911546	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040531585.1/GCF_040531585.1_ASM4053158v1_genomic.fna	GCF_040531585.1	Enterococcaceae
GB_GCA_963659865.1	GCA_963659865.1		99.64	0.01	89	52412	135292	2918152	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963659865.1/GCA_963659865.1_SID5466-1_cleanbin_000006_GreatApes_genomic.fna	GCA_963659865.1	Lachnospiraceae
RS_GCF_023205995.1	GCA_023205995.1	GCF_023205995.1	99.97	0.24	2	3064558	3064558	3069055	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Mammaliicoccus;s__Mammaliicoccus sciuri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_023205995.1/GCF_023205995.1_ASM2320599v1_genomic.fna	GCF_023205995.1	Staphylococcaceae
