accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category
GB_GCA_023703515.1	92.78	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp003280455	PRJNA838745	GCA_023703515.1	derived from single cell
GB_GCA_003278425.1	81.61	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_E;s__Prochlorococcus_E sp003278425	PRJNA445865	GCA_003278425.1	derived from single cell
GB_GCA_003280095.1	64.0	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-J23;s__AG-363-J23 sp003280095	PRJNA445865	GCA_003280095.1	derived from single cell
GB_GCA_028244455.1	85.82	0.05	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028244455.1	derived from single cell
GB_GCA_003216815.1	84.77	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216815	PRJNA445865	GCA_003216815.1	derived from single cell
GB_GCA_000634075.1	66.42	0.27	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000634075.1	derived from single cell
GB_GCA_003214935.1	75.24	0.87	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214935	PRJNA445865	GCA_003214935.1	derived from single cell
GB_GCA_003210025.1	91.18	0.23	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003210025	PRJNA445865	GCA_003210025.1	derived from single cell
GB_GCA_039745575.1	73.77	0.13	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039745575.1	derived from single cell
GB_GCA_003212625.1	54.43	0.35	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003212625	PRJNA445865	GCA_003212625.1	derived from single cell
GB_GCA_028221815.1	66.64	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp028101445	PRJNA846736	GCA_028221815.1	derived from single cell
GB_GCA_003213165.1	86.06	0.39	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213165	PRJNA445865	GCA_003213165.1	derived from single cell
GB_GCA_003212315.1	83.15	0.48	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__UBA7326;s__UBA7326 sp003212315	PRJNA445865	GCA_003212315.1	derived from single cell
GB_GCA_028132445.1	69.0	0.34	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp009886815	PRJNA846736	GCA_028132445.1	derived from single cell
GB_GCA_003210435.1	68.47	0.15	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210285	PRJNA445865	GCA_003210435.1	derived from single cell
GB_GCA_028245075.1	62.92	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Octadecabacter;s__Octadecabacter sp018608045	PRJNA846736	GCA_028245075.1	derived from single cell
GB_GCA_028152485.1	61.27	0.07	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028152485.1	derived from single cell
GB_GCA_030266015.1	72.43	1.14	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__UBA5399;s__UBA5399 sp030266015	PRJNA734875	GCA_030266015.1	derived from single cell
GB_GCA_028139955.1	58.22	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__GCA-002684695;g__GCA-002684695;s__GCA-002684695 sp902612965	PRJNA846736	GCA_028139955.1	derived from single cell
GB_GCA_028096645.1	74.48	0.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028096645.1	derived from single cell
GB_GCA_003281585.1	82.52	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281585	PRJNA445865	GCA_003281585.1	derived from single cell
GB_GCA_027605415.1	100.0	0.15	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	PRJNA776656	GCA_027605415.1	derived from single cell
GB_GCA_030267115.1	61.24	0.63	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp030267125	PRJNA734875	GCA_030267115.1	derived from single cell
GB_GCA_003279745.1	77.01	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B	PRJNA445865	GCA_003279745.1	derived from single cell
GB_GCA_003215775.1	83.01	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-G20;s__AG-409-G20 sp003215775	PRJNA445865	GCA_003215775.1	derived from single cell
GB_GCA_028228185.1	75.71	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028229795	PRJNA846736	GCA_028228185.1	derived from single cell
GB_GCA_023703555.1	93.23	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp902529055	PRJNA838745	GCA_023703555.1	derived from single cell
GB_GCA_030265585.1	62.12	0.19	d__Bacteria;p__Bacillota;c__Bacilli;o__JAJDGJ01;f__JAJDGJ01;g__JAJDGJ01;s__JAJDGJ01 sp030265585	PRJNA734875	GCA_030265585.1	derived from single cell
GB_GCA_003281645.1	86.61	0.11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281645	PRJNA445865	GCA_003281645.1	derived from single cell
GB_GCA_003209475.1	75.54	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209475	PRJNA445865	GCA_003209475.1	derived from single cell
GB_GCA_003211925.1	58.81	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003211925.1	derived from single cell
GB_GCA_003211515.1	68.47	1.36	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus sp003211515	PRJNA445865	GCA_003211515.1	derived from single cell
GB_GCA_000483405.1	88.39	0.31	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia thomasii	PRJNA183375	GCA_000483405.1	derived from single cell
GB_GCA_038922825.1	63.33	0.16	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Eutrophobiales;f__Eutrophobiaceae;g__Eutrophobius;s__Eutrophobius sp038922895	PRJNA1084198	GCA_038922825.1	derived from single cell
GB_GCA_003215355.1	69.22	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-O23;s__AG-409-O23 sp003215355	PRJNA445865	GCA_003215355.1	derived from single cell
GB_GCA_028408025.1	50.62	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp028408025	PRJNA846736	GCA_028408025.1	derived from single cell
GB_GCA_003211875.1	58.62	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003211875.1	derived from single cell
GB_GCA_028373485.1	60.88	0.02	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__Aquiluna sp028144365	PRJNA846736	GCA_028373485.1	derived from single cell
GB_GCA_003216595.1	90.47	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216595	PRJNA445865	GCA_003216595.1	derived from single cell
GB_GCA_028354195.1	72.66	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp016779945	PRJNA846736	GCA_028354195.1	derived from single cell
GB_GCA_003216375.1	97.28	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216375	PRJNA445865	GCA_003216375.1	derived from single cell
GB_GCA_028658625.1	99.98	0.54	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dolichospermum;s__Dolichospermum sp028658405	PRJNA787667	GCA_028658625.1	derived from single cell
GB_GCA_038915465.1	62.0	0.16	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__SPCO01;s__SPCO01 sp038915815	PRJNA1084198	GCA_038915465.1	derived from single cell
GB_GCA_003279445.1	89.72	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_E;s__Prochlorococcus_E sp003279445	PRJNA445865	GCA_003279445.1	derived from single cell
GB_GCA_028413215.1	77.55	0.05	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma atlanticum	PRJNA846736	GCA_028413215.1	derived from single cell
GB_GCA_003214755.1	65.5	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus;s__Prochlorococcus marinus	PRJNA445865	GCA_003214755.1	derived from single cell
GB_GCA_028273125.1	94.11	0.17	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis_B	PRJNA846736	GCA_028273125.1	derived from single cell
GB_GCA_003211075.1	88.06	0.19	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003211075.1	derived from single cell
GB_GCA_011960395.1	59.17	1.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella muris_A	PRJDB8805	GCA_011960395.1	derived from single cell
GB_GCA_000224765.2	75.79	2.28	d__Bacteria;p__SAR324;c__SAR324;o__SAR324;f__NAC60-12;g__JCVI-SCAAA005;s__JCVI-SCAAA005 sp000224765	PRJNA71321	GCA_000224765.2	derived from single cell
GB_GCA_000385055.1	94.52	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13;s__SCGC-AAA076-P13 sp000385055	PRJNA195691	GCA_000385055.1	derived from single cell
GB_GCA_038918115.1	99.99	0.08	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter sp038918115	PRJNA1084198	GCA_038918115.1	derived from single cell
GB_GCA_026123015.1	84.64	0.57	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Electrothrix;s__Electrothrix communis	PRJNA278504	GCA_026123015.1	derived from single cell
GB_GCA_003215655.1	99.96	0.11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-J16;s__AG-409-J16 sp003215655	PRJNA445865	GCA_003215655.1	derived from single cell
GB_GCA_028343315.1	51.19	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp028343315	PRJNA846736	GCA_028343315.1	derived from single cell
GB_GCA_028336255.1	80.98	0.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Salibacteraceae;g__SHAN690;s__SHAN690 sp002390775	PRJNA846736	GCA_028336255.1	derived from single cell
GB_GCA_028246195.1	82.12	0.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Salibacteraceae;g__SHAN690;s__SHAN690 sp002390775	PRJNA846736	GCA_028246195.1	derived from single cell
GB_GCA_028377325.1	81.06	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea sp018645985	PRJNA846736	GCA_028377325.1	derived from single cell
GB_GCA_003280005.1	85.14	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003280005	PRJNA445865	GCA_003280005.1	derived from single cell
GB_GCA_028222375.1	51.49	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028227525	PRJNA846736	GCA_028222375.1	derived from single cell
GB_GCA_028245195.1	84.26	0.38	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__NORP294;s__NORP294 sp028245195	PRJNA846736	GCA_028245195.1	derived from single cell
GB_GCA_003282825.1	77.04	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003282825	PRJNA445865	GCA_003282825.1	derived from single cell
GB_GCA_003212795.1	95.76	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__AG-430-B22;s__AG-430-B22 sp003212795	PRJNA445865	GCA_003212795.1	derived from single cell
GB_GCA_028092875.1	82.05	0.11	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__Porticoccus;s__Porticoccus sp002390525	PRJNA846736	GCA_028092875.1	derived from single cell
GB_GCA_003281165.1	86.97	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281165	PRJNA445865	GCA_003281165.1	derived from single cell
GB_GCA_038905915.1	57.13	0.54	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp038905915	PRJNA1084198	GCA_038905915.1	derived from single cell
GB_GCA_028389765.1	51.3	0.08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028389765.1	derived from single cell
GB_GCA_003279705.1	76.86	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__MED-G09;s__MED-G09 sp003279705	PRJNA445865	GCA_003279705.1	derived from single cell
GB_GCA_000419505.1	68.97	2.34	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__Fonsibacter sp000510845	PRJNA77227	GCA_000419505.1	derived from single cell
GB_GCA_028102065.1	63.58	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter ubique	PRJNA846736	GCA_028102065.1	derived from single cell
GB_GCA_003283765.1	73.48	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp003283765	PRJNA445865	GCA_003283765.1	derived from single cell
GB_GCA_003278525.1	89.8	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278525	PRJNA445865	GCA_003278525.1	derived from single cell
GB_GCA_028098105.1	70.73	0.21	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__Arctic95D-9 sp022424805	PRJNA846736	GCA_028098105.1	derived from single cell
GB_GCA_028241855.1	65.98	0.26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__LGRT01;s__LGRT01 sp001642945	PRJNA846736	GCA_028241855.1	derived from single cell
GB_GCA_039744175.1	65.21	0.22	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039744075	PRJNA1084198	GCA_039744175.1	derived from single cell
GB_GCA_003211155.1	66.39	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B	PRJNA445865	GCA_003211155.1	derived from single cell
GB_GCA_028228235.1	69.29	0.94	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria sp029250205	PRJNA846736	GCA_028228235.1	derived from single cell
GB_GCA_028099845.1	55.11	0.24	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028229795	PRJNA846736	GCA_028099845.1	derived from single cell
GB_GCA_028346125.1	68.48	0.32	d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__UBA7317;s__UBA7317 sp028346125	PRJNA846736	GCA_028346125.1	derived from single cell
GB_GCA_030386295.1	98.31	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Tethybacterales;f__Persebacteraceae;g__Doriopsillibacter;s__Doriopsillibacter californiensis	PRJNA864331	GCA_030386295.1	derived from single cell
GB_GCA_003260345.1	94.2	0.58	d__Bacteria;p__Patescibacteriota;c__JAEDAM01;o__BD1-5;f__UBA2023;g__GN02-873;s__GN02-873 sp003260345	PRJNA348708	GCA_003260345.1	derived from single cell
RS_GCF_000010645.1	99.95	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__Azobacteroides;s__Azobacteroides pseudotrichonymphae	PRJNA224116	GCA_000010645.1	derived from single cell
GB_GCA_038901675.1	66.65	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__UKL13-2;s__UKL13-2 sp038901675	PRJNA1084198	GCA_038901675.1	derived from single cell
GB_GCA_003216915.1	87.62	1.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216915	PRJNA445865	GCA_003216915.1	derived from single cell
GB_GCA_003211655.1	58.95	0.7	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211655	PRJNA445865	GCA_003211655.1	derived from single cell
GB_GCA_028230315.1	66.29	0.51	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Coraliomargaritaceae;g__Lentimonas;s__Lentimonas sp017857255	PRJNA846736	GCA_028230315.1	derived from single cell
GB_GCA_028377305.1	77.42	0.22	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__G019856515;s__G019856515 sp028377305	PRJNA846736	GCA_028377305.1	derived from single cell
GB_GCA_003278175.1	57.39	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-K07;s__AG-363-K07 sp003278175	PRJNA445865	GCA_003278175.1	derived from single cell
GB_GCA_003278635.1	73.47	0.86	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635015	PRJNA445865	GCA_003278635.1	derived from single cell
GB_GCA_028375625.1	72.33	0.21	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp913058475	PRJNA846736	GCA_028375625.1	derived from single cell
GB_GCA_028343615.1	59.26	0.83	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Limisphaerales;f__UBA1100;g__JACNJL01;s__JACNJL01 sp028343615	PRJNA846736	GCA_028343615.1	derived from single cell
GB_GCA_038902975.1	67.27	0.17	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__Polaromonas sp038902975	PRJNA1084198	GCA_038902975.1	derived from single cell
GB_GCA_000510845.1	79.73	0.32	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__Fonsibacter sp000510845	PRJNA77225	GCA_000510845.1	derived from single cell
GB_GCA_003279005.1	85.93	0.16	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279005	PRJNA445865	GCA_003279005.1	derived from single cell
GB_GCA_028096245.1	67.1	1.18	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__Aquiluna sp028095925	PRJNA846736	GCA_028096245.1	derived from single cell
GB_GCA_028041395.1	64.36	0.22	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028041395.1	derived from single cell
GB_GCA_028356795.1	59.56	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Aliiglaciecola;s__Aliiglaciecola sp028356795	PRJNA846736	GCA_028356795.1	derived from single cell
GB_GCA_003216975.1	92.15	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216975	PRJNA445865	GCA_003216975.1	derived from single cell
GB_GCA_028103285.1	66.48	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp028103285	PRJNA846736	GCA_028103285.1	derived from single cell
GB_GCA_003215315.1	67.11	0.32	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003215315	PRJNA445865	GCA_003215315.1	derived from single cell
GB_GCA_028228455.1	58.95	0.23	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__VMCP01;s__VMCP01 sp008081305	PRJNA846736	GCA_028228455.1	derived from single cell
GB_GCA_003281005.1	87.42	0.59	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003281005	PRJNA445865	GCA_003281005.1	derived from single cell
GB_GCA_038905835.1	63.76	0.04	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp038905815	PRJNA1084198	GCA_038905835.1	derived from single cell
GB_GCA_003213795.1	87.61	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278845	PRJNA445865	GCA_003213795.1	derived from single cell
