accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category	matched_ena_accession
GB_GCA_902578465.1	78.28	0.71	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__CAJWPE01;f__UBA826;g__AG-426-M11;s__AG-426-M11 sp003213095	PRJEB33281	GCA_902578465.1	derived from metagenome	GCA_902578465
GB_GCA_902583525.1	72.15	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902588785	PRJEB33281	GCA_902583525.1	derived from metagenome	GCA_902583525
GB_GCA_902540785.1	80.87	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902540785	PRJEB33281	GCA_902540785.1	derived from metagenome	GCA_902540785
GB_GCA_902626295.1	80.82	0.03	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902625455	PRJEB33281	GCA_902626295.1	derived from metagenome	GCA_902626295
GB_GCA_902537285.1	85.54	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp002101295	PRJEB33281	GCA_902537285.1	derived from metagenome	GCA_902537285
GB_GCA_902571055.1	82.02	1.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902571055	PRJEB33281	GCA_902571055.1	derived from metagenome	GCA_902571055
GB_GCA_902518095.1	91.33	0.89	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp003213495	PRJEB33281	GCA_902518095.1	derived from metagenome	GCA_902518095
GB_GCA_902556525.1	65.55	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJEB33281	GCA_902556525.1	derived from metagenome	GCA_902556525
GB_GCA_902557685.1	66.1	0.79	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902578135	PRJEB33281	GCA_902557685.1	derived from metagenome	GCA_902557685
GB_GCA_902544345.1	59.99	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902544345	PRJEB33281	GCA_902544345.1	derived from metagenome	GCA_902544345
GB_GCA_902550615.1	92.02	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902550615	PRJEB33281	GCA_902550615.1	derived from metagenome	GCA_902550615
GB_GCA_902623585.1	74.84	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902623585	PRJEB33281	GCA_902623585.1	derived from metagenome	GCA_902623585
GB_GCA_902616415.1	70.08	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CASICS01;s__CASICS01 sp902614235	PRJEB33281	GCA_902616415.1	derived from metagenome	GCA_902616415
GB_GCA_902618855.1	87.65	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902618855	PRJEB33281	GCA_902618855.1	derived from metagenome	GCA_902618855
GB_GCA_902629065.1	66.19	0.12	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_Q	PRJEB33281	GCA_902629065.1	derived from metagenome	GCA_902629065
GB_GCA_902587865.1	70.62	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp003280455	PRJEB33281	GCA_902587865.1	derived from metagenome	GCA_902587865
GB_GCA_902556105.1	75.22	0.3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902556105	PRJEB33281	GCA_902556105.1	derived from metagenome	GCA_902556105
GB_GCA_902581965.1	73.21	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp902580445	PRJEB33281	GCA_902581965.1	derived from metagenome	GCA_902581965
GB_GCA_902520435.1	64.33	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902537425	PRJEB33281	GCA_902520435.1	derived from metagenome	GCA_902520435
GB_GCA_902607585.1	55.44	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AG-414-E02;s__AG-414-E02 sp902607585	PRJEB33281	GCA_902607585.1	derived from metagenome	GCA_902607585
GB_GCA_902570265.1	81.17	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIIZ01;s__CACIIZ01 sp902570265	PRJEB33281	GCA_902570265.1	derived from metagenome	GCA_902570265
GB_GCA_902547375.1	79.26	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902612095	PRJEB33281	GCA_902547375.1	derived from metagenome	GCA_902547375
GB_GCA_902634885.1	79.05	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902634885	PRJEB33281	GCA_902634885.1	derived from metagenome	GCA_902634885
GB_GCA_902545825.1	71.21	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902545825	PRJEB33281	GCA_902545825.1	derived from metagenome	GCA_902545825
GB_GCA_902631255.1	57.17	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902631255	PRJEB33281	GCA_902631255.1	derived from metagenome	GCA_902631255
GB_GCA_902531025.1	55.34	0.38	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902531025	PRJEB33281	GCA_902531025.1	derived from metagenome	GCA_902531025
GB_GCA_902614225.1	55.45	0.15	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED109;f__TMED131;g__TMED62;s__TMED62 sp902614225	PRJEB33281	GCA_902614225.1	derived from metagenome	GCA_902614225
GB_GCA_902605135.1	67.97	0.25	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902605135	PRJEB33281	GCA_902605135.1	derived from metagenome	GCA_902605135
GB_GCA_902623715.1	74.37	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp902518715	PRJEB33281	GCA_902623715.1	derived from metagenome	GCA_902623715
GB_GCA_902551865.1	60.27	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902551865	PRJEB33281	GCA_902551865.1	derived from metagenome	GCA_902551865
GB_GCA_902584795.1	76.33	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902584795	PRJEB33281	GCA_902584795.1	derived from metagenome	GCA_902584795
GB_GCA_902612555.1	50.61	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902602415	PRJEB33281	GCA_902612555.1	derived from metagenome	GCA_902612555
GB_GCA_902553675.1	62.92	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902553675	PRJEB33281	GCA_902553675.1	derived from metagenome	GCA_902553675
GB_GCA_902620525.1	96.36	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED727;s__MED727 sp902620525	PRJEB33281	GCA_902620525.1	derived from metagenome	GCA_902620525
GB_GCA_902592345.1	75.97	0.28	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902592345	PRJEB33281	GCA_902592345.1	derived from metagenome	GCA_902592345
GB_GCA_902588855.1	61.56	1.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902588855	PRJEB33281	GCA_902588855.1	derived from metagenome	GCA_902588855
GB_GCA_902597425.1	64.7	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902597425	PRJEB33281	GCA_902597425.1	derived from metagenome	GCA_902597425
GB_GCA_902580855.1	74.94	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA7312;g__UBA7312;s__UBA7312 sp902580855	PRJEB33281	GCA_902580855.1	derived from metagenome	GCA_902580855
GB_GCA_902584985.1	68.44	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902623215	PRJEB33281	GCA_902584985.1	derived from metagenome	GCA_902584985
GB_GCA_902519455.1	52.72	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902519455	PRJEB33281	GCA_902519455.1	derived from metagenome	GCA_902519455
GB_GCA_902520355.1	68.82	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902520355	PRJEB33281	GCA_902520355.1	derived from metagenome	GCA_902520355
GB_GCA_902618585.1	86.72	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902597895	PRJEB33281	GCA_902618585.1	derived from metagenome	GCA_902618585
GB_GCA_902526535.1	70.9	0.29	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp902526535	PRJEB33281	GCA_902526535.1	derived from metagenome	GCA_902526535
GB_GCA_902567465.1	68.0	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902542145	PRJEB33281	GCA_902567465.1	derived from metagenome	GCA_902567465
GB_GCA_902557655.1	81.7	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902557655	PRJEB33281	GCA_902557655.1	derived from metagenome	GCA_902557655
GB_GCA_902624885.1	69.95	0.3	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902624885	PRJEB33281	GCA_902624885.1	derived from metagenome	GCA_902624885
GB_GCA_902578495.1	88.06	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902578495	PRJEB33281	GCA_902578495.1	derived from metagenome	GCA_902578495
GB_GCA_902557935.1	83.08	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902557935	PRJEB33281	GCA_902557935.1	derived from metagenome	GCA_902557935
GB_GCA_902546775.1	62.01	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902587665	PRJEB33281	GCA_902546775.1	derived from metagenome	GCA_902546775
GB_GCA_902523095.1	75.17	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902523095	PRJEB33281	GCA_902523095.1	derived from metagenome	GCA_902523095
GB_GCA_902608415.1	83.07	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__AG-430-B22;s__AG-430-B22 sp902608415	PRJEB33281	GCA_902608415.1	derived from metagenome	GCA_902608415
GB_GCA_902633725.1	73.57	0.12	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902525435	PRJEB33281	GCA_902633725.1	derived from metagenome	GCA_902633725
GB_GCA_902567265.1	70.83	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902619925	PRJEB33281	GCA_902567265.1	derived from metagenome	GCA_902567265
GB_GCA_902571355.1	68.06	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902571355	PRJEB33281	GCA_902571355.1	derived from metagenome	GCA_902571355
GB_GCA_902567685.1	82.45	0.59	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__CACFNH01;s__CACFNH01 sp902567685	PRJEB33281	GCA_902567685.1	derived from metagenome	GCA_902567685
GB_GCA_902581925.1	83.34	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902581925	PRJEB33281	GCA_902581925.1	derived from metagenome	GCA_902581925
GB_GCA_902617975.1	77.4	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902617975	PRJEB33281	GCA_902617975.1	derived from metagenome	GCA_902617975
GB_GCA_902596655.1	73.36	2.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__MED-G116;s__MED-G116 sp902596655	PRJEB33281	GCA_902596655.1	derived from metagenome	GCA_902596655
GB_GCA_902576815.1	76.21	0.43	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902576815	PRJEB33281	GCA_902576815.1	derived from metagenome	GCA_902576815
GB_GCA_902610815.1	93.73	0.14	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902610815	PRJEB33281	GCA_902610815.1	derived from metagenome	GCA_902610815
GB_GCA_902584915.1	61.2	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902584915	PRJEB33281	GCA_902584915.1	derived from metagenome	GCA_902584915
GB_GCA_902564875.1	61.98	0.21	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G2B;s__MedAcidi-G2B sp902564875	PRJEB33281	GCA_902564875.1	none	GCA_902564875
GB_GCA_902559135.1	83.23	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__AG-430-B22;s__AG-430-B22 sp003212795	PRJEB33281	GCA_902559135.1	derived from metagenome	GCA_902559135
GB_GCA_902634845.1	60.93	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED727;s__MED727 sp902634845	PRJEB33281	GCA_902634845.1	derived from metagenome	GCA_902634845
GB_GCA_902618795.1	71.8	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902618795	PRJEB33281	GCA_902618795.1	derived from metagenome	GCA_902618795
GB_GCA_902583645.1	81.94	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902583645	PRJEB33281	GCA_902583645.1	derived from metagenome	GCA_902583645
GB_GCA_902549355.1	55.42	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A;s__MS024-2A sp902618245	PRJEB33281	GCA_902549355.1	derived from metagenome	GCA_902549355
GB_GCA_902560045.1	63.93	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902560045	PRJEB33281	GCA_902560045.1	derived from metagenome	GCA_902560045
GB_GCA_902618265.1	75.11	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002025865	PRJEB33281	GCA_902618265.1	derived from metagenome	GCA_902618265
GB_GCA_902627575.1	87.57	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__BACL11;g__GCA-2711125;s__GCA-2711125 sp902627575	PRJEB33281	GCA_902627575.1	derived from metagenome	GCA_902627575
GB_GCA_902514675.1	78.57	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__MEDG-81;s__MEDG-81 sp003331625	PRJEB33281	GCA_902514675.1	derived from metagenome	GCA_902514675
GB_GCA_902526465.1	64.31	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902525435	PRJEB33281	GCA_902526465.1	derived from metagenome	GCA_902526465
GB_GCA_902525075.1	85.69	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902525075	PRJEB33281	GCA_902525075.1	derived from metagenome	GCA_902525075
GB_GCA_902542975.1	80.89	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902542975	PRJEB33281	GCA_902542975.1	derived from metagenome	GCA_902542975
GB_GCA_902550805.1	80.04	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902550805	PRJEB33281	GCA_902550805.1	derived from metagenome	GCA_902550805
GB_GCA_902536085.1	72.06	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902536085	PRJEB33281	GCA_902536085.1	derived from metagenome	GCA_902536085
GB_GCA_902574205.1	59.78	0.1	d__Bacteria;p__Myxococcota;c__UBA4151;o__UBA4151;f__UBA4151;g__CACGMS01;s__CACGMS01 sp902574205	PRJEB33281	GCA_902574205.1	derived from metagenome	GCA_902574205
GB_GCA_902636165.1	55.27	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902636165	PRJEB33281	GCA_902636165.1	derived from metagenome	GCA_902636165
GB_GCA_902597265.1	67.39	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902597265	PRJEB33281	GCA_902597265.1	derived from metagenome	GCA_902597265
GB_GCA_902572475.1	58.43	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902572475	PRJEB33281	GCA_902572475.1	derived from metagenome	GCA_902572475
GB_GCA_902552475.1	70.78	0.31	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902552475	PRJEB33281	GCA_902552475.1	derived from metagenome	GCA_902552475
GB_GCA_902514765.1	67.96	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__MEDG-81;s__MEDG-81 sp902514765	PRJEB33281	GCA_902514765.1	derived from metagenome	GCA_902514765
GB_GCA_902557255.1	79.36	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJEB33281	GCA_902557255.1	derived from metagenome	GCA_902557255
GB_GCA_902562295.1	69.11	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp003280455	PRJEB33281	GCA_902562295.1	derived from metagenome	GCA_902562295
GB_GCA_902551065.1	65.94	0.08	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902571385	PRJEB33281	GCA_902551065.1	derived from metagenome	GCA_902551065
GB_GCA_902572525.1	79.78	0.03	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A;s__MS024-2A sp902618245	PRJEB33281	GCA_902572525.1	derived from metagenome	GCA_902572525
GB_GCA_902612095.1	51.97	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902612095	PRJEB33281	GCA_902612095.1	derived from metagenome	GCA_902612095
GB_GCA_902629215.1	83.98	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902629215	PRJEB33281	GCA_902629215.1	derived from metagenome	GCA_902629215
GB_GCA_902575215.1	80.98	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp902599315	PRJEB33281	GCA_902575215.1	derived from metagenome	GCA_902575215
GB_GCA_902592695.1	66.48	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902594485	PRJEB33281	GCA_902592695.1	derived from metagenome	GCA_902592695
GB_GCA_902518715.1	84.91	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp902518715	PRJEB33281	GCA_902518715.1	derived from metagenome	GCA_902518715
GB_GCA_902592505.1	73.14	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902590505	PRJEB33281	GCA_902592505.1	derived from metagenome	GCA_902592505
GB_GCA_902545635.1	82.29	0.26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902545635	PRJEB33281	GCA_902545635.1	derived from metagenome	GCA_902545635
GB_GCA_902618725.1	85.9	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__TMED96;s__TMED96 sp902635965	PRJEB33281	GCA_902618725.1	derived from metagenome	GCA_902618725
GB_GCA_902566365.1	87.91	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902566365	PRJEB33281	GCA_902566365.1	derived from metagenome	GCA_902566365
GB_GCA_902547215.1	67.06	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902547215	PRJEB33281	GCA_902547215.1	derived from metagenome	GCA_902547215
GB_GCA_902510005.1	72.99	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp003284215	PRJEB33281	GCA_902510005.1	derived from metagenome	GCA_902510005
GB_GCA_902558255.1	93.32	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003279685	PRJEB33281	GCA_902558255.1	derived from metagenome	GCA_902558255
GB_GCA_902517245.1	62.32	0.49	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A;s__MS024-2A sp902517245	PRJEB33281	GCA_902517245.1	derived from metagenome	GCA_902517245
