bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
F_r036_family_redundant,3,markers + neural network,0.4710145,0.123188406,0.9907407,0.14814815,0.9918981481481481,0.24459875954522026,432.0,0.9957840159376802,0.2243359704450925,0.0011142860948045855,0.4675243,Coriobacteriales,order,
F_r099_class_replaced,3,markers + neural network,0.4710145,0.0942029,0.9259259,0.055555556,0.9088583408534431,0.03338718568373574,619.0,0.9123884306169738,0.00556286106036423,0.0011281789772148092,0.5900557,Nocardioides,genus,
F_r053_order_replaced,3,markers + neural network,0.32608697,0.06521739,0.7777778,0.018518519,0.8172390913453244,0.015914094291776523,1449.0,0.7951649401450249,0.005325076246300013,0.0013275857486649124,0.7142061,Staphylococcus aureus,species,
F_r008_genus_redundant,3,markers + neural network,0.36231884,0.13043478,0.8240741,0.22222222,0.8461785922392956,0.24577578128372107,724.0,0.7878109383948266,0.27840074061408693,0.0014356023341283932,0.48963258,Listeriaceae,family,
F_r014_class_single,3,markers + neural network,0.48550725,0.04347826,0.8981481,0.009259259,0.8512954791139343,0.014018691588785047,963.0,0.8383741658571904,0.007941523442300112,0.0013337954468373974,0.70095986,Neisseria,genus,
F_r008_genus_single,3,markers + neural network,0.36231884,0.04347826,0.8055556,0.037037037,0.829391597169224,0.05505570164070031,778.0,0.8217917207466297,0.07233442088217243,0.0013453740565862115,0.59589976,Listeria,genus,
F_r095_order_redundant,2,markers,0.48550725,0.35507247,0.9722222,0.5,0.9018018018018018,0.3264264080975507,555.0,0.8695639108004067,0.23075765239076404,0.001113917502481345,0.36715436,Cyanophyceae,class,
F_r011_species_redundant,3,markers + neural network,0.44927537,0.2536232,0.8981481,0.2962963,0.8510297554536814,0.09494312297696529,1348.0,0.8171698853052466,0.08974376728799346,0.0011926037481536761,0.6132807,Ralstonia,genus,
F_r018_species_replaced,3,markers + neural network,0.33333334,0.08695652,0.7222222,0.018518519,0.8279500167807251,0.040051679586563305,387.0,0.8323513765161826,0.10538263469213208,0.0011344944735668936,0.5127003,Spirochaetales,order,
F_r042_species_replaced,3,markers + neural network,0.47826087,0.08695652,0.9259259,0.046296295,0.8765605253331802,0.03679738512226179,1020.0,0.8818119295437061,0.0263527822330638,0.001205310138051252,0.6215918,Bacillales,order,
F_r074_order_replaced,3,markers + neural network,0.49275362,0.10869565,1.0,0.0,0.9910979228486647,0.018496538835746243,337.0,0.9790540440707804,0.014059085810863257,0.0011688038474145903,0.5469135,Oscillospiraceae,family,
F_r010_genus_single,3,markers + neural network,0.46376812,0.057971016,0.9259259,0.018518519,0.8955349198043517,0.03868194842406877,698.0,0.8941029403142243,0.03547275315261681,0.0011009777176954581,0.66132927,Bifidobacterium,genus,
F_r025_phylum_single,3,markers + neural network,0.42753622,0.057971016,0.75,0.027777778,0.7555857519928765,0.031433739526300936,737.0,0.7515651648316858,0.03498537971309455,0.0012606200197902812,0.5372172,Bacillaceae,family,
F_r075_order_redundant,2,markers,0.4057971,0.44927537,0.8425926,0.5925926,0.9258064516129032,0.8086021669449345,155.0,0.935452914340452,0.24802292930598707,0.0016211575111483862,0.23380877,Bacteria,superkingdom,
F_r039_control_none,3,markers + neural network,1.0,0.007246377,0.5185185,0.018518519,0.8830916086832682,0.0128038190305233,768.0,0.8740181052845368,0.0,0.00120309439549423,0.6877435,Sulfolobaceae,family,
F_r056_species_replaced,3,markers + neural network,0.46376812,0.10869565,0.8518519,0.083333336,0.8663014567705739,0.09335989781109935,1004.0,0.8550380347541429,0.0887994932401279,0.0014308864115519608,0.53502524,Pseudomonas,genus,
F_r090_family_single,3,markers + neural network,0.36956522,0.08695652,0.7222222,0.009259259,0.7975647112005921,0.022450534176064407,438.0,0.7882305788461178,0.04908985607966727,0.0010295410354447298,0.4426562,Pseudomonadota,phylum,
F_r012_order_single,3,markers + neural network,0.5,0.07971015,1.0,0.0,0.9995860927152318,0.017729028171261416,1208.0,1.0,0.0,0.001293600191166482,0.7150266,Agrobacterium,genus,
F_r005_genus_replaced,3,markers + neural network,0.47826087,0.057971016,0.9722222,0.018518519,0.9779899454295412,0.006249330642071556,1335.0,0.978804567367112,0.0,0.0012076945973712627,0.7947916,Acinetobacter baumannii,species,
F_r046_phylum_single,2,markers,0.39855072,0.2536232,0.8148148,0.32407406,0.8224043715846995,0.48360655737704916,183.0,0.8141261986743826,0.19807643104879966,0.0018108187523957,0.26649413,Bacteria,superkingdom,
F_r093_order_redundant,3,markers + neural network,0.47826087,0.057971016,0.8981481,0.009259259,0.8064082182655039,0.013953488372093023,645.0,0.8096327567584161,0.0032971198421327882,0.0010573306346331611,0.5607776,Cellulomonas,genus,
F_r048_family_single,3,markers + neural network,0.46376812,0.06521739,0.8703704,0.0,0.8614476574681653,0.017281704781704783,962.0,0.8535093616938654,0.021685888678131378,0.0012134795907604683,0.59972876,Marinobacter,genus,
F_r016_class_single,3,markers + neural network,0.48550725,0.0942029,0.9351852,0.018518519,0.8477328244377585,0.05514705882352941,544.0,0.8309330276100764,0.0497922313678557,0.0012679295152257294,0.48509845,Eubacteriales,order,
F_r005_species_single,3,markers + neural network,0.47826087,0.057971016,0.962963,0.009259259,0.9689138576779026,0.008978063604804907,1335.0,0.9675694778603033,0.0,0.0012024448925359171,0.7811176,Acinetobacter baumannii,species,
F_r013_genus_single,3,markers + neural network,0.5,0.06521739,0.9351852,0.027777778,0.9035756849868491,0.017320494168835257,1402.0,0.8940449814326975,0.0012191955951065397,0.0011237676054940808,0.6886662,Xanthomonas,genus,
F_r051_class_replaced,3,markers + neural network,0.34057972,0.02173913,0.7407407,0.0,0.806387256005567,0.021956088300236685,167.0,0.7784290018937357,0.04738113411809881,0.000981671879242088,0.4260816,Bacteria,superkingdom,
F_r026_phylum_redundant,3,markers + neural network,0.5072464,0.34057972,1.0,0.4537037,0.9988193624557261,0.18985778015929383,847.0,0.9926624174811042,0.10952376209950758,0.0011631638504341628,0.5080083,Bradyrhizobium,genus,
F_r034_class_redundant,3,markers + neural network,0.35507247,0.29710144,0.75,0.33333334,0.7336202811491006,0.1890265358036881,813.0,0.6283519906730013,0.2711113814046915,0.0012252540612365207,0.4217529,Faecalibacterium,genus,
F_r083_genus_single,3,markers + neural network,0.442029,0.06521739,0.9722222,0.009259259,1.0,0.00231607635924212,734.0,0.999076449787425,0.0,0.001249275074896407,0.8936097,Wolbachia,genus,
F_r090_phylum_replaced,3,markers + neural network,0.38405797,0.06521739,0.6481481,0.018518519,0.746195652173913,0.02681159558503524,460.0,0.7392847421277933,0.06887513703184606,0.001037677509102423,0.43818966,Pseudomonadota,phylum,
F_r044_class_replaced,3,markers + neural network,0.48550725,0.08695652,0.9351852,0.027777778,0.8755894421539095,0.026583450677160086,721.0,0.8710969451880828,0.0,0.001141625381839243,0.5565563,Cyanophyceae,class,
F_r057_class_replaced,3,markers + neural network,0.48550725,0.07971015,0.9259259,0.037037037,0.874610328101539,0.0760707110614032,1332.0,0.8597587550461389,0.09907592509676569,0.0013273130778792505,0.6485792,Acinetobacter baumannii,species,
F_r007_species_replaced,3,markers + neural network,0.32608697,0.050724637,0.6944444,0.018518519,0.8969145086568008,0.021799628942486084,1078.0,0.893883199062979,0.010483152790161487,0.0013601203489468337,0.72274196,Enterococcus faecium,species,
F_r021_family_single,3,markers + neural network,0.48550725,0.028985508,0.9444444,0.0,0.9204718417047184,0.02409944287536714,657.0,0.9139288599093385,0.004468439728878663,0.0011092910701580177,0.6161804,Microbacteriaceae,family,
F_r006_control_none,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.0011961722488038277,1045.0,1.0,0.0,0.0011722960078925197,0.8344109,Lactiplantibacillus plantarum,species,
F_r022_family_replaced,3,markers + neural network,0.49275362,0.11594203,1.0,0.0,1.0,0.01790306617668899,337.0,0.9889222130912316,0.0,0.0010962183577379826,0.5427214,Oscillospiraceae,family,
F_r049_order_single,3,markers + neural network,0.38405797,0.028985508,0.8055556,0.009259259,0.7527655826966317,0.00881057268722467,681.0,0.744368458799256,0.0014565105374253345,0.0013333192353239722,0.66107893,Rickettsia,genus,
F_r070_order_replaced,3,markers + neural network,0.44927537,0.06521739,0.8518519,0.009259259,0.8656330749354005,0.012489232598041071,387.0,0.8398609852367078,0.007118959289154507,0.0008873166260952815,0.4762865,Treponema,genus,
F_r002_family_redundant,3,markers + neural network,0.49275362,0.08695652,1.0,0.037037037,1.0,0.028372307594834553,841.0,1.0,0.02387143809070265,0.0012648265006006546,0.73206687,Streptococcus,genus,
F_r097_genus_single,3,markers + neural network,0.48550725,0.11594203,0.9537037,0.027777778,0.8744055374393773,0.04088443569904275,799.0,0.876529434866879,0.02897098124249267,0.0010980108433621988,0.5529234,Micromonospora,genus,
F_r064_phylum_replaced,3,markers + neural network,0.5,0.1884058,0.9722222,0.083333336,0.8817290404132594,0.06930907775308484,1070.0,0.882910184580229,0.05167000211155901,0.0013287778102379524,0.5564916,Rhizobium,genus,
F_r050_control_none,3,markers + neural network,0.4710145,0.08695652,0.8981481,0.018518519,0.8561011723109654,0.01488095238095238,672.0,0.8649167581963335,0.0,0.00111145317740971,0.52545285,Hyphomicrobiales,order,
F_r083_phylum_single,3,markers + neural network,0.442029,0.06521739,0.9814815,0.009259259,1.0,0.02545044873211835,740.0,0.9960208956320707,0.06427190334396317,0.0012793237838536267,0.85893023,Wolbachia,genus,
F_r077_family_replaced,3,markers + neural network,0.3478261,0.06521739,0.7314815,0.06481481,0.8454566433005137,0.05684931506849315,730.0,0.848103625459528,0.0416054672080486,0.001359389029331148,0.5193693,Bacillaceae,family,
F_r025_class_replaced,3,markers + neural network,0.48550725,0.08695652,0.9537037,0.027777778,0.9073015485491072,0.01292517006802721,735.0,0.9062999563598156,0.0,0.0012769224885607118,0.60907817,Bacillaceae,family,
F_r059_order_redundant,3,markers + neural network,0.48550725,0.3768116,0.8981481,0.5,0.8978160358297413,0.291921176252694,725.0,0.847814737211834,0.2786806049332809,0.001263352133684808,0.4568342,Enterococcus,genus,
F_r036_phylum_redundant,2,markers,0.4710145,0.2753623,0.9907407,0.4074074,0.9918981481481481,0.30516977663393374,432.0,0.9940435238280291,0.2601234346858284,0.0011353731822560669,0.4483,Coriobacteriales,order,
F_r084_genus_redundant,3,markers + neural network,0.24637681,0.04347826,0.5925926,0.018518519,0.6548182772234152,0.061611374407582936,211.0,0.6594914681782059,0.14726085982490628,0.0008364231804407973,0.3872621,Bacteria,superkingdom,
F_r021_species_single,3,markers + neural network,0.48550725,0.028985508,0.9444444,0.0,0.9193302891933028,0.00684931506849315,657.0,0.9110541829850667,0.0,0.0010789932523827767,0.62863535,Microbacteriaceae,family,
F_r001_class_replaced,3,markers + neural network,0.35507247,0.050724637,0.7592593,0.018518519,0.8917582472709761,0.01991519797338198,1460.0,0.8765040009985806,0.004833683384356156,0.0013372143875643536,0.7732798,Staphylococcus aureus,species,
F_r040_order_single,3,markers + neural network,0.32608697,0.057971016,0.7407407,0.0,0.8493399742806312,0.022442243594934446,505.0,0.8442429994795626,0.005039522269413392,0.0008710348924661483,0.5132983,Acidobacteriaceae,family,
F_r054_phylum_single,3,markers + neural network,0.47826087,0.04347826,0.9166667,0.037037037,0.8215666037001368,0.026113670542492844,868.0,0.806733825672325,0.028505675870314467,0.001438947436391287,0.6448296,Streptococcus,genus,
F_r096_species_single,3,markers + neural network,0.38405797,0.057971016,0.7777778,0.027777778,0.8025847246302641,0.018493761990797074,748.0,0.7972839230029795,0.0,0.0012111943034721936,0.5346965,Cyanophyceae,class,
F_r005_species_replaced,3,markers + neural network,0.47826087,0.057971016,0.9722222,0.018518519,0.9776154135943352,0.007023363434866573,1335.0,0.9782682889001603,0.0,0.0012082195678547974,0.7929002,Acinetobacter baumannii,species,
F_r016_class_redundant,3,markers + neural network,0.47826087,0.23188406,0.9537037,0.2962963,0.8886497184021832,0.24885844251181047,511.0,0.8685576429035161,0.24038621432521637,0.0013127829320715059,0.42277396,Eubacteriales,order,
F_r018_species_single,3,markers + neural network,0.44927537,0.072463766,0.8611111,0.06481481,0.8963342066616049,0.020460358056265986,391.0,0.8959302876199967,0.0486847975048604,0.0011485010856842532,0.546456,Spirochaetales,order,
F_r047_class_redundant,3,markers + neural network,0.46376812,0.08695652,0.8981481,0.1574074,0.8999731405871365,0.07687130190058941,619.0,0.9054813410989323,0.07176609991240758,0.0011052032460800523,0.5492118,Nocardioides,genus,
F_r010_phylum_replaced,3,markers + neural network,0.48550725,0.057971016,0.9722222,0.018518519,0.8557114481397711,0.02621861152141802,677.0,0.8445730943221712,0.024649148583933835,0.0011107018748209591,0.65834653,Bifidobacterium,genus,
F_r096_phylum_replaced,3,markers + neural network,0.4710145,0.057971016,0.8888889,0.055555556,0.8517709257300764,0.016739446870451237,687.0,0.8438307611112479,0.0,0.0012127559367408657,0.55280805,Cyanophyceae,class,
F_r038_control_none,3,markers + neural network,0.46376812,0.10144927,0.8333333,0.0,0.8390313172951723,0.017094017094017096,468.0,0.8329263512632707,0.018683585898509804,0.0010645761702583617,0.4811426,Gammaproteobacteria,class,
F_r003_species_replaced,3,markers + neural network,0.442029,0.07971015,0.8981481,0.018518519,0.9056530333401864,0.012719297966761895,684.0,0.9080225489291487,0.0,0.0012548217571913638,0.60446507,Mycobacteriaceae,family,
F_r026_phylum_replaced,3,markers + neural network,0.5,0.10144927,0.9722222,0.027777778,0.8382207735566921,0.016643550624133148,721.0,0.8292516186538876,0.0,0.001149998127225351,0.5263391,Bradyrhizobium,genus,
F_r001_species_replaced,3,markers + neural network,0.45652175,0.072463766,0.9444444,0.027777778,0.8810065282534246,0.01790606616294547,1460.0,0.8669211179636073,0.0,0.0013371854929732213,0.77196765,Staphylococcus aureus,species,
F_r080_order_redundant,3,markers + neural network,0.46376812,0.11594203,0.8611111,0.1574074,0.8110257779244965,0.06893687707641195,1204.0,0.7787944061812633,0.07107639793439816,0.0012044349854927786,0.5838098,Shewanella,genus,
F_r098_family_redundant,2,markers,0.39855072,0.29710144,0.8518519,0.37962964,0.8517441860465116,0.5479651162790697,172.0,0.8756358811867747,0.21250842972295036,0.001883739008208927,0.25821877,Bacteria,superkingdom,
F_r031_order_replaced,3,markers + neural network,0.4347826,0.036231883,0.9537037,0.0,0.9427825840789708,0.04107312531213136,702.0,0.9426074643224309,0.029665662950272793,0.0012410355981263674,0.8104069,Wolbachia,genus,
F_r086_order_replaced,3,markers + neural network,0.45652175,0.10869565,0.9537037,0.09259259,0.8860179138183594,0.05789583683013916,800.0,0.8681436208667068,0.047403547073907995,0.0012272080889460181,0.5881545,Faecalibacterium,genus,
F_r077_order_redundant,3,markers + neural network,0.39855072,0.057971016,0.8148148,0.1388889,0.8484375693581321,0.1607481132854115,704.0,0.825489012394981,0.16953533697890108,0.001374038585827871,0.4621085,Bacillaceae,family,
F_r051_control_none,3,markers + neural network,0.34057972,0.02173913,0.7314815,0.0,0.8150087526331398,0.010471204188481676,191.0,0.7843939761161995,0.0185502051680268,0.000987807328487351,0.4256377,Bacteria,superkingdom,
F_r046_class_replaced,2,markers,0.42028984,0.21014492,0.8703704,0.2962963,0.8783068783068783,0.5022045720821966,189.0,0.8620846898962481,0.21210646291807847,0.0018962047942602265,0.3138248,Bacteria,superkingdom,
F_r018_class_single,3,markers + neural network,0.45652175,0.0942029,0.8611111,0.06481481,0.9001705237971548,0.06777493606138107,391.0,0.8913039665467437,0.18540413536911007,0.0010790387247348082,0.5049934,Spirochaetales,order,
F_r000_family_replaced,3,markers + neural network,0.4710145,0.057971016,0.8796296,0.009259259,0.8590978809546739,0.01124807376401144,1947.0,0.8477036985543595,0.00487367131429451,0.0014057062096120348,0.7022557,Salmonella enterica,species,
F_r081_genus_single,3,markers + neural network,0.39855072,0.07971015,0.8611111,0.009259259,0.8231500132263556,0.013917176155354486,491.0,0.8189303319397732,0.021729937417976512,0.0011951606664087823,0.5789271,Negativicutes,class,
F_r048_phylum_redundant,3,markers + neural network,0.46376812,0.07971015,0.8981481,0.018518519,0.8720625421104979,0.04915298132925797,974.0,0.8634720635651651,0.053938050145718106,0.0012261510328015178,0.58609146,Marinobacter,genus,
F_r017_order_redundant,3,markers + neural network,0.49275362,0.18115942,1.0,0.2685185,0.999675824948322,0.27051950892585724,1028.0,0.9915168239571367,0.24295047622298102,0.0014305519331049585,0.5946012,Haemophilus,genus,
